Pair,Peptide,Score
R2C2P4,CAC1C_1974_1986,0.09383057163513576
R2C2P4,CGHB_109_121,0.1421356978751653
R2C2P4,CSF1R_701_713,-0.23371883900923815
R2C2P4,KAPCG_192_206,-0.14063350027167676
R2C2P4,KCC2G_278_289,0.05733317506595181
R2C2P4,KCNA6_504_516,-0.19358647767621617
R2C2P4,KIF2C_105_118_S106G,0.01804259738188207
R2C2P4,STK6_283_295,0.1129131548943576
R2C2P4,TOP2A_1463_1475,0.0767870990895485
R2C2P4,VASP_271_283,0.05749981613352251
R2C3P5,ADDB_696_708,0.04358926854768263
R2C3P5,ADRB2_338_350,-0.929610672108602
R2C3P5,BAD_112_124,-0.31697321294459724
R2C3P5,CAC1C_1974_1986,-0.784403140172405
R2C3P5,CGHB_109_121,-2.311708252569484
R2C3P5,CSF1R_701_713,-0.7566479600279057
R2C3P5,KAPCG_192_206,-0.32457281614292643
R2C3P5,KCC2G_278_289,0
R2C3P5,KCNA6_504_516,-2.0086996949503853
R2C3P5,KIF2C_105_118_S106G,-1.066042277359942
R2C3P5,P53_12_24,-0.05528243550118983
R2C3P5,STK6_283_295,-1.369470026619319
R2C3P5,TOP2A_1463_1475,-1.4650683765645995
R2C3P5,VASP_271_283,-2.246470560959345
R2C3P6,ADDB_696_708,0.1308474794596215
R2C3P6,ADRB2_338_350,-0.13565509935756603
R2C3P6,CAC1C_1974_1986,0.01852008797079785
R2C3P6,CGHB_109_121,-0.13188637712368223
R2C3P6,CSF1R_701_713,-0.07858202397568004
R2C3P6,KAPCG_192_206,0.04362693240025805
R2C3P6,KCC2G_278_289,-0.6566982543200703
R2C3P6,KCNA6_504_516,0.00409275463388292
R2C3P6,KIF2C_105_118_S106G,-0.4393794596508051
R2C3P6,P53_12_24,0.2837929660005909
R2C3P6,STK6_283_295,-0.01272172671609706
R2C3P6,TOP2A_1463_1475,-0.21776772104814943
R2C3P6,VASP_271_283,-0.3836316949125376
R3C1P1,ADRB2_338_350,0.5459683691052919
R3C1P1,BAD_112_124,0.5647073556938897
R3C1P1,BCKD_45_57,1.0097151548332122
R3C1P1,CAC1C_1974_1986,0.44137164709230614
R3C1P1,CDN1A_139_151,1.868072527009936
R3C1P1,CGHB_109_121,2.1666498694094516
R3C1P1,CSF1R_701_713,0.5516779090090838
R3C1P1,KAPCG_192_206,0.21693799124433968
R3C1P1,KCC2G_278_289,0.4848589487764152
R3C1P1,KCNA6_504_516,1.3845126322653856
R3C1P1,KIF2C_105_118_S106G,0.955933218545038
R3C1P1,MYPC3_268_280,0.20447051333918553
R3C1P1,STK6_283_295,1.2250966302648258
R3C1P1,TOP2A_1463_1475,1.128682019210431
R3C1P1,VASP_271_283,2.366101770354961
R3C1P2,ADRB2_338_350,0.10445116396503051
R3C1P2,BAD_112_124,0.07581578169874081
R3C1P2,BCKD_45_57,0.2801079191927356
R3C1P2,CAC1C_1974_1986,-0.01707351335894102
R3C1P2,CDN1A_139_151,0.427911960090265
R3C1P2,CGHB_109_121,0.4303928889891777
R3C1P2,CSF1R_701_713,-0.06634249482869592
R3C1P2,KAPCG_192_206,0.09600181987735425
R3C1P2,KCC2G_278_289,-0.08161376555365196
R3C1P2,KCNA6_504_516,-0.6887604690354014
R3C1P2,KIF2C_105_118_S106G,0.26188530578030145
R3C1P2,MYPC3_268_280,-0.39457339671912806
R3C1P2,P53_12_24,-0.4309288720487354
R3C1P2,STK6_283_295,0.26900212909343235
R3C1P2,TOP2A_1463_1475,0.02500400612989439
R3C1P2,VASP_271_283,0.35693454471527497
R3C2P3,ADRB2_338_350,0.7511794533859071
R3C2P3,BAD_112_124,-0.11189288007089716
R3C2P3,BCKD_45_57,0.42468766931256274
R3C2P3,CAC1C_1974_1986,0.6677299608911786
R3C2P3,CDN1A_139_151,0.26543391224894286
R3C2P3,CGHB_109_121,1.0371529984174668
R3C2P3,CSF1R_701_713,0.1844245711374275
R3C2P3,KAPCG_192_206,-0.04137043441986021
R3C2P3,KCC2G_278_289,-0.10443741019299412
R3C2P3,KCNA6_504_516,1.0713644513086424
R3C2P3,KIF2C_105_118_S106G,0.41422949307408263
R3C2P3,MYPC3_268_280,0.24984047952393865
R3C2P3,P53_12_24,0.2463110482426678
R3C2P3,STK6_283_295,0.700817911720967
R3C2P3,TOP2A_1463_1475,0.6398887112247493
R3C2P3,VASP_271_283,0.9414210006719436
R3C2P4,ADRB2_338_350,-0.05444778402237649
R3C2P4,BAD_112_124,-0.08293634098207248
R3C2P4,BCKD_45_57,-0.259476586420605
R3C2P4,CAC1C_1974_1986,-0.04544297076116743
R3C2P4,CDN1A_139_151,-0.2219739787170756
R3C2P4,CGHB_109_121,-0.5651679574441815
R3C2P4,CSF1R_701_713,-0.4528589647138115
R3C2P4,KAPCG_192_206,-0.28765819280261606
R3C2P4,KCC2G_278_289,0.01026833545382732
R3C2P4,KCNA6_504_516,-1.685050825127666
R3C2P4,KIF2C_105_118_S106G,-0.32557587190250725
R3C2P4,MYPC3_268_280,-0.8503070672421504
R3C2P4,P53_12_24,0.12947652442844193
R3C2P4,STK6_283_295,-0.1560432925730808
R3C2P4,TOP2A_1463_1475,-0.9847332433466888
R3C2P4,VASP_271_283,-0.366194139760323
R3C3P5,ADRB2_338_350,0.25321534480334806
R3C3P5,BAD_112_124,-0.668924811865484
R3C3P5,BCKD_45_57,0.16020984660910065
R3C3P5,CAC1C_1974_1986,0.6348674065474702
R3C3P5,CDN1A_139_151,0.3155457647163473
R3C3P5,CGHB_109_121,-0.3177939836538455
R3C3P5,CSF1R_701_713,0.2469147404705172
R3C3P5,KAPCG_192_206,0.32443495049793647
R3C3P5,KCC2G_278_289,0.13750352374993513
R3C3P5,KCNA6_504_516,-0.37250038521986806
R3C3P5,KIF2C_105_118_S106G,-0.13595970868459784
R3C3P5,MYPC3_268_280,0.5427342653318585
R3C3P5,P53_12_24,-0.03786818559044325
R3C3P5,STK6_283_295,0.10044103601607636
R3C3P5,TOP2A_1463_1475,-0.21436628079753017
R3C3P5,VASP_271_283,-0.5622185450648658
R3C3P6,ADRB2_338_350,-0.1882666374318216
R3C3P6,BAD_112_124,-0.06175101109144432
R3C3P6,BCKD_45_57,0.5620786100478177
R3C3P6,CAC1C_1974_1986,0.06130389786853607
R3C3P6,CDN1A_139_151,-0.01222386165370359
R3C3P6,CGHB_109_121,0.1535415580439352
R3C3P6,CSF1R_701_713,0
R3C3P6,KAPCG_192_206,-0.03789660775852876
R3C3P6,KCC2G_278_289,0.17544200640987873
R3C3P6,KCNA6_504_516,-0.4962582754496761
R3C3P6,KIF2C_105_118_S106G,-0.01820981771800767
R3C3P6,STK6_283_295,0.0612008523824139
R3C3P6,TOP2A_1463_1475,-0.18131000839933975
R3C3P6,VASP_271_283,-0.44900409114679096
R4C1P1,ADRB2_338_350,0.28255385655321774
R4C1P1,BCKD_45_57,0.2556169342713108
R4C1P1,CAC1C_1974_1986,-0.00466137736986338
R4C1P1,CGHB_109_121,0.7010222564914255
R4C1P1,CSF1R_701_713,0.37020592938159025
R4C1P1,KCNA6_504_516,0.5467735308894106
R4C1P1,KIF2C_105_118_S106G,0.2917171605378788
R4C1P1,STK6_283_295,0.5775045780874155
R4C1P1,VASP_271_283,0.6722014701156951
R4C1P2,ADRB2_338_350,0.28255385655321774
R4C1P2,BCKD_45_57,0.2556169342713108
R4C1P2,CAC1C_1974_1986,-0.00466137736986338
R4C1P2,CGHB_109_121,0.7010222564914255
R4C1P2,CSF1R_701_713,0.37020592938159025
R4C1P2,KAPCG_192_206,-0.12761419658434803
R4C1P2,KCNA6_504_516,0.5467735308894106
R4C1P2,KIF2C_105_118_S106G,0.2917171605378788
R4C1P2,STK6_283_295,0.5775045780874155
R4C1P2,VASP_271_283,0.6722014701156951
