Pair,Peptide,Score
R1C1P2,VASP_271_283,3.3300331445244176
R1C1P2,YAP1_121_133,0.2667865406949017
R1C2P3,ADDB_696_708,0.3764739180549559
R1C2P3,BCKD_45_57,0.2476343125400482
R1C2P3,CDC2_154_169,-0.953706347726065
R1C2P3,CDK7_163_175,0.12353643814298908
R1C2P3,CFTR_761_773,-0.2405654531734411
R1C2P3,CSF1R_701_713,-0.1822935588727308
R1C2P3,DCX_49_61,-0.35129015451870593
R1C2P3,ESR1_160_172,0.38874047801266176
R1C2P3,FRAP_2443_2455,0.4307542940598137
R1C2P3,H32_3_18,0.19097670293712987
R1C2P3,KAPCG_192_206,-0.6145206919560899
R1C2P3,KIF2C_105_118_S106G,0.3355680882789116
R1C2P3,MARCS_152_164,0.3916776183242252
R1C2P3,MPIP1_172_184,-0.11653374990281228
R1C2P3,NEK2_172_184,-0.23698979754940552
R1C2P3,NEK3_158_170,-0.2854892566614895
R1C2P3,NMDZ1_890_902,0.6546962071330187
R1C2P3,NOS3_1171_1183,-0.3819468857091852
R1C2P3,PTK6_436_448,-0.28605105855876545
R1C2P3,PTN12_32_44,0.29210139314785266
R1C2P3,RB_803_815,-0.34422834675620173
R1C2P3,RBL2_655_667,-0.08576806228219258
R1C2P3,RS6_228_240,0.792287473968663
R1C2P3,RYR1_4317_4329,0.3706262959920217
R1C2P3,VASP_271_283,1.005277549660331
R1C2P3,YAP1_121_133,0.241438177026994
R1C2P4,ADDB_696_708,0.08091999538356731
R1C2P4,BCKD_45_57,-0.9383155999407676
R1C2P4,CDC2_154_169,0.2654611432283338
R1C2P4,CDK7_163_175,0.5721709472757843
R1C2P4,CFTR_761_773,2.792971003894949
R1C2P4,CSF1R_701_713,0.520062725928061
R1C2P4,DCX_49_61,-0.32483969030726545
R1C2P4,ESR1_160_172,-0.9709550775920208
R1C2P4,FRAP_2443_2455,-0.548893246013634
R1C2P4,H32_3_18,-0.6133127909846037
R1C2P4,KAPCG_192_206,-0.31698735361709174
R1C2P4,KIF2C_105_118_S106G,-0.770362574625751
R1C2P4,MARCS_152_164,-1.012174713946102
R1C2P4,MPIP1_172_184,0.1295263772241766
R1C2P4,NEK2_172_184,-0.25808161286273634
R1C2P4,NEK3_158_170,-0.6757654377294684
R1C2P4,NMDZ1_890_902,1.2474435467432323
R1C2P4,NOS3_1171_1183,-0.5503150407881048
R1C2P4,PTK6_436_448,1.1350499601638528
R1C2P4,PTN12_32_44,0.6086785696949635
R1C2P4,RB_803_815,-0.513948764665547
R1C2P4,RBL2_655_667,-0.5488233821853159
R1C2P4,RS6_228_240,1.6331667488227692
R1C2P4,RYR1_4317_4329,-0.2500171752321849
R1C2P4,VASP_271_283,-1.2086260564091562
R1C3P5,ADDB_696_708,0.04372137742931814
R1C3P5,BCKD_45_57,-0.543059970017894
R1C3P5,CDC2_154_169,-0.3235391447933478
R1C3P5,CDK7_163_175,0.03812463079479489
R1C3P5,CFTR_761_773,0.24195026772724937
R1C3P5,CSF1R_701_713,-0.3617683594191536
R1C3P5,DCX_49_61,0.04362693240025805
R1C3P5,ESR1_160_172,-0.4778722694198097
R1C3P5,FRAP_2443_2455,-0.19264507794239627
R1C3P5,H32_3_18,0.06589518856937637
R1C3P5,KAPCG_192_206,-0.0837107063892315
R1C3P5,KIF2C_105_118_S106G,-0.3197181965115954
R1C3P5,MARCS_152_164,0.02279986937313793
R1C3P5,MPIP1_172_184,0.29682094102920775
R1C3P5,NEK2_172_184,-0.19697775895990244
R1C3P5,NEK3_158_170,0.1037113495221078
R1C3P5,NMDZ1_890_902,-0.24586370589354
R1C3P5,NOS3_1171_1183,0.09638135307604312
R1C3P5,PTK6_436_448,-0.2986583155645155
R1C3P5,PTN12_32_44,-0.02649334804674641
R1C3P5,RB_803_815,0.04622526775518665
R1C3P5,RBL2_655_667,-0.05917244377202646
R1C3P5,RS6_228_240,0.20183424939705663
R1C3P5,RYR1_4317_4329,-0.25222659947320913
R1C3P5,VASP_271_283,-0.26661728986293376
R1C3P5,YAP1_121_133,0.08563007152569613
R2C1P1,ADDB_696_708,-0.2784644464033994
R2C1P1,CDC2_154_169,0.16485401189489068
R2C1P1,CDK7_163_175,0.34464817138744586
R2C1P1,CFTR_761_773,0.10910608518932197
R2C1P1,CSF1R_701_713,0.20131542058985907
R2C1P1,ESR1_160_172,-0.6883402405664651
R2C1P1,H32_3_18,0.18286405714981013
R2C1P1,KAPCG_192_206,-0.3959286763311394
R2C1P1,KIF2C_105_118_S106G,0.11699664361713724
R2C1P1,MARCS_152_164,0.03718492033364962
R2C1P1,MPIP1_172_184,-0.05858505817403259
R2C1P1,NEK2_172_184,0.0381687616697195
R2C1P1,NEK3_158_170,-0.21996568394190777
R2C1P1,NMDZ1_890_902,0.18272960907731273
R2C1P1,NOS3_1171_1183,-0.03924080413195163
R2C1P1,PTN12_32_44,0.07096652135414372
R2C1P1,RB_803_815,-0.19017779647127853
R2C1P1,RBL2_655_667,-0.1644808627521841
R2C1P1,RS6_228_240,0.228972569760161
R2C1P1,RYR1_4317_4329,-0.00555952534190051
R2C1P1,VASP_271_283,-0.5771851501294369
R2C1P2,ADDB_696_708,0.4604174027828529
R2C1P2,CDC2_154_169,0.29245089381052813
R2C1P2,CDK7_163_175,0.0200099607314943
R2C1P2,CFTR_761_773,0.318626731797111
R2C1P2,CSF1R_701_713,0.10180228052285888
R2C1P2,ESR1_160_172,-0.4873790535045206
R2C1P2,H32_3_18,0.19592020997525683
R2C1P2,KAPCG_192_206,-0.0962153152593026
R2C1P2,KIF2C_105_118_S106G,-0.15306156380866165
R2C1P2,MARCS_152_164,0.17487421741404585
R2C1P2,MPIP1_172_184,0.05253819401374482
R2C1P2,NEK2_172_184,0
R2C1P2,NEK3_158_170,0.23703919730084944
R2C1P2,NMDZ1_890_902,0.02478918446457001
R2C1P2,NOS3_1171_1183,0.17282363702965142
R2C1P2,PTN12_32_44,-0.08042826448960927
R2C1P2,RB_803_815,0.06596326237835815
R2C1P2,RBL2_655_667,0.1880409165456709
R2C1P2,RS6_228_240,-0.21681138907314823
R2C1P2,RYR1_4317_4329,-0.14994943467707555
R2C1P2,VASP_271_283,-0.6949109673390419
R2C2P3,ADDB_696_708,-0.1315968827832128
R2C2P3,CDC2_154_169,0
R2C2P3,CDK7_163_175,0.09208439899071674
R2C2P3,CFTR_761_773,0.14565863100945542
R2C2P3,CSF1R_701_713,-0.24623916329081608
R2C2P3,ESR1_160_172,0.3933595858606784
R2C2P3,H32_3_18,0.26960705975728017
R2C2P3,KAPCG_192_206,0.26514206879578506
R2C2P3,KIF2C_105_118_S106G,0.05688102193188982
R2C2P3,MARCS_152_164,0.03220435149121714
R2C2P3,MPIP1_172_184,0.13255619355670234
R2C2P3,NEK2_172_184,-0.5405683813627027
R2C2P3,NEK3_158_170,-0.1422525829577581
R2C2P3,NMDZ1_890_902,0.20719338651155184
R2C2P3,NOS3_1171_1183,-0.352268451864723
R2C2P3,PTN12_32_44,0.5359993490796509
R2C2P3,RB_803_815,0.1569060549724508
R2C2P3,RBL2_655_667,0.00789078561946521
R2C2P3,RS6_228_240,0.5463948444616689
R2C2P3,RYR1_4317_4329,0.3004483674769114
R2C2P3,VASP_271_283,0.32584846425870495
R2C2P4,ADDB_696_708,0.11365678179556692
R2C2P4,CDC2_154_169,0.15893914065542658
R2C2P4,CDK7_163_175,-0.5186056098216225
R2C2P4,CFTR_761_773,-0.1416559257108565
R2C2P4,CSF1R_701_713,-0.23371883900923815
R2C2P4,ESR1_160_172,0.21535263099367263
R2C2P4,H32_3_18,0.16992500144231215
R2C2P4,KAPCG_192_206,-0.14063350027167676
R2C2P4,KIF2C_105_118_S106G,0.01804259738188207
R2C2P4,MARCS_152_164,-0.0978473233981445
R2C2P4,MPIP1_172_184,-0.07674482293122153
R2C2P4,NEK2_172_184,-0.30865702295959174
R2C2P4,NEK3_158_170,0.24984047952393865
R2C2P4,NMDZ1_890_902,-0.22219852374313295
R2C2P4,NOS3_1171_1183,-0.47180081393005846
R2C2P4,PTN12_32_44,0.11051245065292736
R2C2P4,RB_803_815,-0.04627842023405826
R2C2P4,RBL2_655_667,-0.32655954361900763
R2C2P4,RS6_228_240,-0.00799279075353087
R2C2P4,RYR1_4317_4329,-0.39040552218259705
R2C2P4,VASP_271_283,0.05749981613352251
R2C3P5,ADDB_696_708,0.04358926854768263
R2C3P5,CDC2_154_169,0.06082519269604325
R2C3P5,CDK7_163_175,-0.4469215602986294
R2C3P5,CFTR_761_773,-1.204999313603662
R2C3P5,CSF1R_701_713,-0.7566479600279057
R2C3P5,ESR1_160_172,-1.199419715661204
R2C3P5,H32_3_18,-0.6703539919518011
R2C3P5,KAPCG_192_206,-0.32457281614292643
R2C3P5,KIF2C_105_118_S106G,-1.066042277359942
R2C3P5,MARCS_152_164,-0.6528195879662877
R2C3P5,MPIP1_172_184,-0.4821715909490116
R2C3P5,NEK2_172_184,-0.2558389044295897
R2C3P5,NEK3_158_170,-0.29245089381052813
R2C3P5,NMDZ1_890_902,-0.9944189677367
R2C3P5,NOS3_1171_1183,-0.8443423128150256
R2C3P5,PTN12_32_44,-1.8466023244831968
R2C3P5,RB_803_815,-1.0924462487645954
R2C3P5,RBL2_655_667,-0.5899736035046419
R2C3P5,RS6_228_240,-0.9718946623196456
R2C3P5,RYR1_4317_4329,-0.956842417583871
R2C3P5,VASP_271_283,-2.246470560959345
R2C3P6,ADDB_696_708,0.1308474794596215
R2C3P6,CFTR_761_773,-0.4967402917737971
R2C3P6,CSF1R_701_713,-0.07858202397568004
R2C3P6,ESR1_160_172,-0.08522462162171696
R2C3P6,H32_3_18,-0.19052190604942565
R2C3P6,KAPCG_192_206,0.04362693240025805
R2C3P6,KIF2C_105_118_S106G,-0.4393794596508051
R2C3P6,MARCS_152_164,-0.01051787191399933
R2C3P6,MPIP1_172_184,-0.705952889849391
R2C3P6,NEK2_172_184,-0.02182636245317848
R2C3P6,NEK3_158_170,-0.209227962138
R2C3P6,NMDZ1_890_902,-0.22303035857473977
R2C3P6,NOS3_1171_1183,-0.4172649121667069
R2C3P6,PTN12_32_44,-0.4447004770086576
R2C3P6,RB_803_815,-0.19343373758095428
R2C3P6,RBL2_655_667,-0.07038932789139807
R2C3P6,RS6_228_240,-0.28047209817760166
R2C3P6,RYR1_4317_4329,-0.30993449889277347
R2C3P6,VASP_271_283,-0.3836316949125376
R3C1P1,BCKD_45_57,1.0097151548332122
R3C1P1,CDC2_154_169,-0.259476586420605
R3C1P1,CDK7_163_175,0.1416806220771889
R3C1P1,CDN1A_139_151,1.868072527009936
R3C1P1,CFTR_761_773,0.6151446411879515
R3C1P1,CSF1R_701_713,0.5516779090090838
R3C1P1,ESR1_160_172,1.530442931897627
R3C1P1,KAPCG_192_206,0.21693799124433968
R3C1P1,KIF2C_105_118_S106G,0.955933218545038
R3C1P1,MARCS_152_164,0.20177232223227293
R3C1P1,MPIP1_172_184,0.40539491740467737
R3C1P1,NEK2_172_184,0.03527547474753056
R3C1P1,NEK3_158_170,-0.12947652442844193
R3C1P1,NMDZ1_890_902,0.6891059553876144
R3C1P1,NOS3_1171_1183,0.548276476497966
R3C1P1,PTN12_32_44,0.6942839910908618
R3C1P1,RB_803_815,0.8589784632186888
R3C1P1,RBL2_655_667,0.09872448711352444
R3C1P1,RS6_228_240,0.5125033087144613
R3C1P1,RYR1_4317_4329,0.874947703105764
R3C1P1,VASP_271_283,2.366101770354961
R3C1P2,BCKD_45_57,0.2801079191927356
R3C1P2,CDC2_154_169,-0.05040495343724327
R3C1P2,CDK7_163_175,0.03771966594915854
R3C1P2,CDN1A_139_151,0.427911960090265
R3C1P2,CFTR_761_773,-0.6084089732090385
R3C1P2,CSF1R_701_713,-0.06634249482869592
R3C1P2,ESR1_160_172,0.5908278240444744
R3C1P2,H32_3_18,0.2452565296881848
R3C1P2,KAPCG_192_206,0.09600181987735425
R3C1P2,KIF2C_105_118_S106G,0.26188530578030145
R3C1P2,MARCS_152_164,0.19826962713627383
R3C1P2,MPIP1_172_184,-0.0208403432818609
R3C1P2,NEK2_172_184,-0.14594036089857454
R3C1P2,NEK3_158_170,-0.03996640731764467
R3C1P2,NMDZ1_890_902,0.10848895782906752
R3C1P2,NOS3_1171_1183,0.07174639227599577
R3C1P2,PTN12_32_44,0.0040355132351566
R3C1P2,RB_803_815,0.18093799416473025
R3C1P2,RBL2_655_667,-0.4142042939187576
R3C1P2,RS6_228_240,-0.8073549220576044
R3C1P2,RYR1_4317_4329,0.11034610931678568
R3C1P2,VASP_271_283,0.35693454471527497
R3C2P3,BCKD_45_57,0.42468766931256274
R3C2P3,CDC2_154_169,-0.11074706550753888
R3C2P3,CDK7_163_175,0.3047699734270046
R3C2P3,CDN1A_139_151,0.26543391224894286
R3C2P3,CFTR_761_773,0.4014159895950789
R3C2P3,CSF1R_701_713,0.1844245711374275
R3C2P3,ESR1_160_172,0.4809642917445167
R3C2P3,H32_3_18,-0.01915110034491141
R3C2P3,KAPCG_192_206,-0.04137043441986021
R3C2P3,KIF2C_105_118_S106G,0.41422949307408263
R3C2P3,MARCS_152_164,0.04475657823051771
R3C2P3,MPIP1_172_184,-0.01739160288528563
R3C2P3,NEK2_172_184,-0.07400058144377653
R3C2P3,NEK3_158_170,0.05658352836636782
R3C2P3,NMDZ1_890_902,0.15336509028058432
R3C2P3,NOS3_1171_1183,-0.38801571073646457
R3C2P3,PTN12_32_44,0.3938508454643688
R3C2P3,RB_803_815,0.3241374292255488
R3C2P3,RBL2_655_667,-0.24823740390571336
R3C2P3,RS6_228_240,0.46639930342747826
R3C2P3,RYR1_4317_4329,0.03756764760203479
R3C2P3,VASP_271_283,0.9414210006719436
R3C2P4,BCKD_45_57,-0.259476586420605
R3C2P4,CDC2_154_169,0.39231742277876025
R3C2P4,CDK7_163_175,0.26974187469022626
R3C2P4,CDN1A_139_151,-0.2219739787170756
R3C2P4,CFTR_761_773,-0.8772438287549944
R3C2P4,CSF1R_701_713,-0.4528589647138115
R3C2P4,ESR1_160_172,-0.5134514713030773
R3C2P4,H32_3_18,-0.2431895944369229
R3C2P4,KAPCG_192_206,-0.28765819280261606
R3C2P4,KIF2C_105_118_S106G,-0.32557587190250725
R3C2P4,MARCS_152_164,-0.24441872766644712
R3C2P4,MPIP1_172_184,0.00573636954914436
R3C2P4,NEK2_172_184,-0.3770696490798229
R3C2P4,NEK3_158_170,-0.09818039393890345
R3C2P4,NMDZ1_890_902,-0.3860159056658308
R3C2P4,NOS3_1171_1183,-0.1754305225901973
R3C2P4,PTN12_32_44,-0.8613630245425119
R3C2P4,RB_803_815,-0.17478453982939435
R3C2P4,RBL2_655_667,-0.027324586512234902
R3C2P4,RS6_228_240,-0.12444737092448845
R3C2P4,RYR1_4317_4329,-0.20709623423993717
R3C2P4,VASP_271_283,-0.366194139760323
R3C3P5,BCKD_45_57,0.16020984660910065
R3C3P5,CDC2_154_169,0.2666010208539862
R3C3P5,CDK7_163_175,1.0865876849960907
R3C3P5,CDN1A_139_151,0.3155457647163473
R3C3P5,CFTR_761_773,0.834671339296456
R3C3P5,CSF1R_701_713,0.2469147404705172
R3C3P5,ESR1_160_172,-0.4355389536499992
R3C3P5,H32_3_18,0.33184356375244484
R3C3P5,KAPCG_192_206,0.32443495049793647
R3C3P5,KIF2C_105_118_S106G,-0.13595970868459784
R3C3P5,MARCS_152_164,0.3728409356246365
R3C3P5,MPIP1_172_184,-0.05167228770226284
R3C3P5,NEK2_172_184,0.08337008661645617
R3C3P5,NEK3_158_170,0.08472267890542717
R3C3P5,NMDZ1_890_902,0.43049604591820456
R3C3P5,NOS3_1171_1183,0.4990557824880284
R3C3P5,PTN12_32_44,0.31047639104210845
R3C3P5,RB_803_815,0.4096067601220268
R3C3P5,RBL2_655_667,0.0287242890366306
R3C3P5,RS6_228_240,0.5575563433805044
R3C3P5,RYR1_4317_4329,0.7986552271072189
R3C3P5,VASP_271_283,-0.5622185450648658
R3C3P6,BCKD_45_57,0.5620786100478177
R3C3P6,CDK7_163_175,0.07675719898403788
R3C3P6,CDN1A_139_151,-0.01222386165370359
R3C3P6,CFTR_761_773,-0.7824085649273727
R3C3P6,CSF1R_701_713,0
R3C3P6,ESR1_160_172,-0.2033970657088542
R3C3P6,H32_3_18,0.06871275008401412
R3C3P6,KAPCG_192_206,-0.03789660775852876
R3C3P6,KIF2C_105_118_S106G,-0.01820981771800767
R3C3P6,MARCS_152_164,-0.26398074567808205
R3C3P6,MPIP1_172_184,-0.01814734671025952
R3C3P6,NEK2_172_184,-0.09229684732078214
R3C3P6,NEK3_158_170,-0.4601895356712189
R3C3P6,NMDZ1_890_902,-0.07757224207834312
R3C3P6,NOS3_1171_1183,-0.16132239816434257
R3C3P6,PTN12_32_44,-0.4629248286753942
R3C3P6,RB_803_815,-0.02950399431008321
R3C3P6,RBL2_655_667,-0.1211571264922906
R3C3P6,RS6_228_240,-0.05514155419246114
R3C3P6,RYR1_4317_4329,-0.06084555522052692
R3C3P6,VASP_271_283,-0.44900409114679096
R4C1P1,BCKD_45_57,0.2556169342713108
R4C1P1,CDK7_163_175,0.3719687773869582
R4C1P1,CFTR_761_773,0.3670091445512047
R4C1P1,CSF1R_701_713,0.37020592938159025
R4C1P1,ESR1_160_172,0.4232673849216493
R4C1P1,FRAP_2443_2455,0.3884527136878824
R4C1P1,KIF2C_105_118_S106G,0.2917171605378788
R4C1P1,MARCS_152_164,0.31871853841147235
R4C1P1,MPIP1_172_184,0.5366669436803755
R4C1P1,NEK2_172_184,0.16474476233663227
R4C1P1,NOS3_1171_1183,0.2044780572173961
R4C1P1,RB_803_815,0.25851674935853675
R4C1P1,RBL2_655_667,0.08291363728559276
R4C1P1,VASP_271_283,0.6722014701156951
R4C1P2,BCKD_45_57,0.2556169342713108
R4C1P2,CDK7_163_175,0.3719687773869582
R4C1P2,CFTR_761_773,0.3670091445512047
R4C1P2,CSF1R_701_713,0.37020592938159025
R4C1P2,ESR1_160_172,0.4232673849216493
R4C1P2,FRAP_2443_2455,0.3884527136878824
R4C1P2,KAPCG_192_206,-0.12761419658434803
R4C1P2,KIF2C_105_118_S106G,0.2917171605378788
R4C1P2,MARCS_152_164,0.31871853841147235
R4C1P2,MPIP1_172_184,0.5366669436803755
R4C1P2,NEK2_172_184,0.16474476233663227
R4C1P2,NOS3_1171_1183,0.2044780572173961
R4C1P2,RB_803_815,0.25851674935853675
R4C1P2,RBL2_655_667,0.08291363728559276
R4C1P2,VASP_271_283,0.6722014701156951
