Pair,Peptide,Score
R1C1P2,PTN12_32_44,0.4518478831314736
R1C1P2,RAF1_253_265,0.3455309941907836
R1C1P2,RB_242_254,0.273855465034214
R1C1P2,RB_803_815,0.2777926853011232
R1C1P2,RBL2_655_667,0.5396664150683099
R1C1P2,RYR1_4317_4329,0.6390777734967736
R1C1P2,STK6_283_295,0.8343034270923289
R1C1P2,TOP2A_1463_1475,0.7334669382730716
R1C2P3,ADDB_696_708,0.3764739180549559
R1C2P3,BCKD_45_57,0.2476343125400482
R1C2P3,CDC2_154_169,-0.953706347726065
R1C2P3,CFTR_761_773,-0.2405654531734411
R1C2P3,CGHB_109_121,0.4820950253004703
R1C2P3,CSF1R_701_713,-0.1822935588727308
R1C2P3,EPB42_241_253,-0.27296124573908465
R1C2P3,ESR1_160_172,0.38874047801266176
R1C2P3,FRAP_2443_2455,0.4307542940598137
R1C2P3,GRIK2_708_720,0.2787160280660639
R1C2P3,GSUB_61_73,0.00392570321379981
R1C2P3,H32_3_18,0.19097670293712987
R1C2P3,KAP3_107_119,-0.03303718597980776
R1C2P3,KAPCG_192_206,-0.6145206919560899
R1C2P3,KCC2G_278_289,0.2882429795203567
R1C2P3,KIF2C_105_118_S106G,0.3355680882789116
R1C2P3,MARCS_152_164,0.3916776183242252
R1C2P3,MARCS_160_172,0.20058555414410817
R1C2P3,NEK3_158_170,-0.2854892566614895
R1C2P3,NOS3_1171_1183,-0.3819468857091852
R1C2P3,PTK6_436_448,-0.28605105855876545
R1C2P3,PTN12_32_44,0.29210139314785266
R1C2P3,RAF1_253_265,1.172574137559308
R1C2P3,RB_242_254,-0.16906883887331503
R1C2P3,RB_803_815,-0.34422834675620173
R1C2P3,RBL2_655_667,-0.08576806228219258
R1C2P3,RYR1_4317_4329,0.3706262959920217
R1C2P3,STK6_283_295,0.3274936054685309
R1C2P3,TOP2A_1463_1475,0.2558587870798057
R1C2P4,ADDB_696_708,0.08091999538356731
R1C2P4,BCKD_45_57,-0.9383155999407676
R1C2P4,CDC2_154_169,0.2654611432283338
R1C2P4,CFTR_761_773,2.792971003894949
R1C2P4,CGHB_109_121,-1.3539727195398008
R1C2P4,CSF1R_701_713,0.520062725928061
R1C2P4,EPB42_241_253,1.0188760446797724
R1C2P4,ESR1_160_172,-0.9709550775920208
R1C2P4,FRAP_2443_2455,-0.548893246013634
R1C2P4,GRIK2_708_720,2.638278315253613
R1C2P4,GSUB_61_73,-0.2889776730860758
R1C2P4,H32_3_18,-0.6133127909846037
R1C2P4,KAP3_107_119,0.2476115371603251
R1C2P4,KAPCG_192_206,-0.31698735361709174
R1C2P4,KCC2G_278_289,-0.3443376016934021
R1C2P4,KIF2C_105_118_S106G,-0.770362574625751
R1C2P4,MARCS_152_164,-1.012174713946102
R1C2P4,MARCS_160_172,-1.2493130180443366
R1C2P4,NEK3_158_170,-0.6757654377294684
R1C2P4,NOS3_1171_1183,-0.5503150407881048
R1C2P4,PTK6_436_448,1.1350499601638528
R1C2P4,PTN12_32_44,0.6086785696949635
R1C2P4,RAF1_253_265,-0.7329445422753555
R1C2P4,RB_242_254,-0.33257533908687176
R1C2P4,RB_803_815,-0.513948764665547
R1C2P4,RBL2_655_667,-0.5488233821853159
R1C2P4,RYR1_4317_4329,-0.2500171752321849
R1C2P4,STK6_283_295,-0.7804073419899602
R1C2P4,TOP2A_1463_1475,0.00885997692022844
R1C3P5,ADDB_696_708,0.04372137742931814
R1C3P5,BCKD_45_57,-0.543059970017894
R1C3P5,CDC2_154_169,-0.3235391447933478
R1C3P5,CFTR_761_773,0.24195026772724937
R1C3P5,CGHB_109_121,-0.490669166301549
R1C3P5,CSF1R_701_713,-0.3617683594191536
R1C3P5,EPB42_241_253,-0.07027869601059589
R1C3P5,ESR1_160_172,-0.4778722694198097
R1C3P5,FRAP_2443_2455,-0.19264507794239627
R1C3P5,GRIK2_708_720,0.01433943927251935
R1C3P5,GSUB_61_73,0.0896784989912085
R1C3P5,H32_3_18,0.06589518856937637
R1C3P5,KAP3_107_119,0.28667724770431047
R1C3P5,KAPCG_192_206,-0.0837107063892315
R1C3P5,KCC2G_278_289,-0.13598594557810095
R1C3P5,KIF2C_105_118_S106G,-0.3197181965115954
R1C3P5,MARCS_152_164,0.02279986937313793
R1C3P5,MARCS_160_172,-0.190656026370851
R1C3P5,NEK3_158_170,0.1037113495221078
R1C3P5,NOS3_1171_1183,0.09638135307604312
R1C3P5,PTK6_436_448,-0.2986583155645155
R1C3P5,PTN12_32_44,-0.02649334804674641
R1C3P5,RAF1_253_265,-0.12380095192855034
R1C3P5,RB_242_254,0.04451069606579239
R1C3P5,RB_803_815,0.04622526775518665
R1C3P5,RBL2_655_667,-0.05917244377202646
R1C3P5,RYR1_4317_4329,-0.25222659947320913
R1C3P5,STK6_283_295,-0.23271395449086185
R1C3P5,TOP2A_1463_1475,-0.11290602614786938
R2C1P1,ADDB_696_708,-0.2784644464033994
R2C1P1,CDC2_154_169,0.16485401189489068
R2C1P1,CFTR_761_773,0.10910608518932197
R2C1P1,CGHB_109_121,-1.070814650724929
R2C1P1,CSF1R_701_713,0.20131542058985907
R2C1P1,EPB42_241_253,-0.04459999806602965
R2C1P1,ESR1_160_172,-0.6883402405664651
R2C1P1,GRIK2_708_720,0.24582511580157052
R2C1P1,GSUB_61_73,0.29647136540162267
R2C1P1,H32_3_18,0.18286405714981013
R2C1P1,KAP3_107_119,-0.15842936260448237
R2C1P1,KAPCG_192_206,-0.3959286763311394
R2C1P1,KCC2G_278_289,0
R2C1P1,KIF2C_105_118_S106G,0.11699664361713724
R2C1P1,MARCS_152_164,0.03718492033364962
R2C1P1,MARCS_160_172,-0.20907993521710955
R2C1P1,NEK3_158_170,-0.21996568394190777
R2C1P1,NOS3_1171_1183,-0.03924080413195163
R2C1P1,PTN12_32_44,0.07096652135414372
R2C1P1,RB_242_254,-0.05228630194262163
R2C1P1,RB_803_815,-0.19017779647127853
R2C1P1,RBL2_655_667,-0.1644808627521841
R2C1P1,RYR1_4317_4329,-0.00555952534190051
R2C1P1,STK6_283_295,-0.434521706354313
R2C1P1,TOP2A_1463_1475,-0.10445116396503051
R2C1P2,ADDB_696_708,0.4604174027828529
R2C1P2,CDC2_154_169,0.29245089381052813
R2C1P2,CFTR_761_773,0.318626731797111
R2C1P2,CGHB_109_121,-0.5801503046621068
R2C1P2,CSF1R_701_713,0.10180228052285888
R2C1P2,EPB42_241_253,0.1713345716969834
R2C1P2,ESR1_160_172,-0.4873790535045206
R2C1P2,GRIK2_708_720,-0.3286227474613703
R2C1P2,GSUB_61_73,-0.17402939977504903
R2C1P2,H32_3_18,0.19592020997525683
R2C1P2,KAP3_107_119,0.1449769673456709
R2C1P2,KAPCG_192_206,-0.0962153152593026
R2C1P2,KCC2G_278_289,0.06619027969446645
R2C1P2,KIF2C_105_118_S106G,-0.15306156380866165
R2C1P2,MARCS_152_164,0.17487421741404585
R2C1P2,MARCS_160_172,0.07528812730423784
R2C1P2,NEK3_158_170,0.23703919730084944
R2C1P2,NOS3_1171_1183,0.17282363702965142
R2C1P2,PTN12_32_44,-0.08042826448960927
R2C1P2,RB_242_254,-0.3530933004495873
R2C1P2,RB_803_815,0.06596326237835815
R2C1P2,RBL2_655_667,0.1880409165456709
R2C1P2,RYR1_4317_4329,-0.14994943467707555
R2C1P2,STK6_283_295,-0.10487924835680128
R2C1P2,TOP2A_1463_1475,-0.29297672119123286
R2C2P3,ADDB_696_708,-0.1315968827832128
R2C2P3,CDC2_154_169,0
R2C2P3,CFTR_761_773,0.14565863100945542
R2C2P3,CGHB_109_121,0.6402057480456937
R2C2P3,CSF1R_701_713,-0.24623916329081608
R2C2P3,EPB42_241_253,-0.22746341088386937
R2C2P3,ESR1_160_172,0.3933595858606784
R2C2P3,GRIK2_708_720,-0.1957617243065393
R2C2P3,GSUB_61_73,0.15718333255073036
R2C2P3,H32_3_18,0.26960705975728017
R2C2P3,KAP3_107_119,0.14199625786160563
R2C2P3,KAPCG_192_206,0.26514206879578506
R2C2P3,KCC2G_278_289,0.07434734146008104
R2C2P3,KIF2C_105_118_S106G,0.05688102193188982
R2C2P3,MARCS_152_164,0.03220435149121714
R2C2P3,MARCS_160_172,0.14697627637021693
R2C2P3,NEK3_158_170,-0.1422525829577581
R2C2P3,NOS3_1171_1183,-0.352268451864723
R2C2P3,PTN12_32_44,0.5359993490796509
R2C2P3,RB_242_254,-1.1280076123760718
R2C2P3,RB_803_815,0.1569060549724508
R2C2P3,RBL2_655_667,0.00789078561946521
R2C2P3,RYR1_4317_4329,0.3004483674769114
R2C2P3,STK6_283_295,0.39105280438700785
R2C2P3,TOP2A_1463_1475,-0.13372435972674124
R2C2P4,ADDB_696_708,0.11365678179556692
R2C2P4,CDC2_154_169,0.15893914065542658
R2C2P4,CFTR_761_773,-0.1416559257108565
R2C2P4,CGHB_109_121,0.1421356978751653
R2C2P4,CSF1R_701_713,-0.23371883900923815
R2C2P4,EPB42_241_253,-0.24433831212388937
R2C2P4,ESR1_160_172,0.21535263099367263
R2C2P4,GRIK2_708_720,-0.2426553252289536
R2C2P4,GSUB_61_73,-0.1378495352735718
R2C2P4,H32_3_18,0.16992500144231215
R2C2P4,KAP3_107_119,-0.0066002175700115
R2C2P4,KAPCG_192_206,-0.14063350027167676
R2C2P4,KCC2G_278_289,0.05733317506595181
R2C2P4,KIF2C_105_118_S106G,0.01804259738188207
R2C2P4,MARCS_152_164,-0.0978473233981445
R2C2P4,MARCS_160_172,-0.12759142740513596
R2C2P4,NEK3_158_170,0.24984047952393865
R2C2P4,NOS3_1171_1183,-0.47180081393005846
R2C2P4,PTN12_32_44,0.11051245065292736
R2C2P4,RB_242_254,-0.2183054638132047
R2C2P4,RB_803_815,-0.04627842023405826
R2C2P4,RBL2_655_667,-0.32655954361900763
R2C2P4,RYR1_4317_4329,-0.39040552218259705
R2C2P4,STK6_283_295,0.1129131548943576
R2C2P4,TOP2A_1463_1475,0.0767870990895485
R2C3P5,ADDB_696_708,0.04358926854768263
R2C3P5,CDC2_154_169,0.06082519269604325
R2C3P5,CFTR_761_773,-1.204999313603662
R2C3P5,CGHB_109_121,-2.311708252569484
R2C3P5,CSF1R_701_713,-0.7566479600279057
R2C3P5,EPB42_241_253,-1.0716849678894702
R2C3P5,ESR1_160_172,-1.199419715661204
R2C3P5,GRIK2_708_720,-1.3196896226913628
R2C3P5,GSUB_61_73,-0.6121327018866265
R2C3P5,H32_3_18,-0.6703539919518011
R2C3P5,KAP3_107_119,-1.0039871836734369
R2C3P5,KAPCG_192_206,-0.32457281614292643
R2C3P5,KCC2G_278_289,0
R2C3P5,KIF2C_105_118_S106G,-1.066042277359942
R2C3P5,MARCS_152_164,-0.6528195879662877
R2C3P5,MARCS_160_172,-1.194668398886753
R2C3P5,NEK3_158_170,-0.29245089381052813
R2C3P5,NOS3_1171_1183,-0.8443423128150256
R2C3P5,PTN12_32_44,-1.8466023244831968
R2C3P5,RB_242_254,-0.7220790873517298
R2C3P5,RB_803_815,-1.0924462487645954
R2C3P5,RBL2_655_667,-0.5899736035046419
R2C3P5,RYR1_4317_4329,-0.956842417583871
R2C3P5,STK6_283_295,-1.369470026619319
R2C3P5,TOP2A_1463_1475,-1.4650683765645995
R2C3P6,ADDB_696_708,0.1308474794596215
R2C3P6,CFTR_761_773,-0.4967402917737971
R2C3P6,CGHB_109_121,-0.13188637712368223
R2C3P6,CSF1R_701_713,-0.07858202397568004
R2C3P6,EPB42_241_253,-0.7323489660958362
R2C3P6,ESR1_160_172,-0.08522462162171696
R2C3P6,GRIK2_708_720,0.03080604678117504
R2C3P6,GSUB_61_73,-0.6885851317953138
R2C3P6,H32_3_18,-0.19052190604942565
R2C3P6,KAP3_107_119,-0.07047751488007936
R2C3P6,KAPCG_192_206,0.04362693240025805
R2C3P6,KCC2G_278_289,-0.6566982543200703
R2C3P6,KIF2C_105_118_S106G,-0.4393794596508051
R2C3P6,MARCS_152_164,-0.01051787191399933
R2C3P6,MARCS_160_172,-0.07462566596000642
R2C3P6,NEK3_158_170,-0.209227962138
R2C3P6,NOS3_1171_1183,-0.4172649121667069
R2C3P6,PTN12_32_44,-0.4447004770086576
R2C3P6,RB_242_254,-1.1193720892050836
R2C3P6,RB_803_815,-0.19343373758095428
R2C3P6,RBL2_655_667,-0.07038932789139807
R2C3P6,RYR1_4317_4329,-0.30993449889277347
R2C3P6,STK6_283_295,-0.01272172671609706
R2C3P6,TOP2A_1463_1475,-0.21776772104814943
R3C1P1,BCKD_45_57,1.0097151548332122
R3C1P1,CDC2_154_169,-0.259476586420605
R3C1P1,CFTR_761_773,0.6151446411879515
R3C1P1,CGHB_109_121,2.1666498694094516
R3C1P1,CSF1R_701_713,0.5516779090090838
R3C1P1,EPB42_241_253,0.4958685738918889
R3C1P1,ESR1_160_172,1.530442931897627
R3C1P1,GRIK2_708_720,0.44745897697122095
R3C1P1,GSUB_61_73,0.01537522588691553
R3C1P1,KAP3_107_119,0.7523976475632059
R3C1P1,KAPCG_192_206,0.21693799124433968
R3C1P1,KCC2G_278_289,0.4848589487764152
R3C1P1,KIF2C_105_118_S106G,0.955933218545038
R3C1P1,MARCS_152_164,0.20177232223227293
R3C1P1,MARCS_160_172,0.5818056175339739
R3C1P1,NEK3_158_170,-0.12947652442844193
R3C1P1,NOS3_1171_1183,0.548276476497966
R3C1P1,PTN12_32_44,0.6942839910908618
R3C1P1,RAF1_253_265,0.10535300014622884
R3C1P1,RB_242_254,0.390261813253757
R3C1P1,RB_803_815,0.8589784632186888
R3C1P1,RBL2_655_667,0.09872448711352444
R3C1P1,RYR1_4317_4329,0.874947703105764
R3C1P1,STK6_283_295,1.2250966302648258
R3C1P1,TOP2A_1463_1475,1.128682019210431
R3C1P2,BCKD_45_57,0.2801079191927356
R3C1P2,CDC2_154_169,-0.05040495343724327
R3C1P2,CFTR_761_773,-0.6084089732090385
R3C1P2,CGHB_109_121,0.4303928889891777
R3C1P2,CSF1R_701_713,-0.06634249482869592
R3C1P2,EPB42_241_253,-0.01136881407919743
R3C1P2,ESR1_160_172,0.5908278240444744
R3C1P2,GRIK2_708_720,-0.461580085215874
R3C1P2,GSUB_61_73,-0.20794126503890764
R3C1P2,H32_3_18,0.2452565296881848
R3C1P2,KAP3_107_119,-0.2050317354891673
R3C1P2,KAPCG_192_206,0.09600181987735425
R3C1P2,KCC2G_278_289,-0.08161376555365196
R3C1P2,KIF2C_105_118_S106G,0.26188530578030145
R3C1P2,MARCS_152_164,0.19826962713627383
R3C1P2,MARCS_160_172,0.2378809286054553
R3C1P2,NEK3_158_170,-0.03996640731764467
R3C1P2,NOS3_1171_1183,0.07174639227599577
R3C1P2,PTN12_32_44,0.0040355132351566
R3C1P2,RAF1_253_265,0.6121839694561804
R3C1P2,RB_242_254,-0.3069777534213909
R3C1P2,RB_803_815,0.18093799416473025
R3C1P2,RBL2_655_667,-0.4142042939187576
R3C1P2,RYR1_4317_4329,0.11034610931678568
R3C1P2,STK6_283_295,0.26900212909343235
R3C1P2,TOP2A_1463_1475,0.02500400612989439
R3C2P3,BCKD_45_57,0.42468766931256274
R3C2P3,CDC2_154_169,-0.11074706550753888
R3C2P3,CFTR_761_773,0.4014159895950789
R3C2P3,CGHB_109_121,1.0371529984174668
R3C2P3,CSF1R_701_713,0.1844245711374275
R3C2P3,EPB42_241_253,-0.14022026758621964
R3C2P3,ESR1_160_172,0.4809642917445167
R3C2P3,GRIK2_708_720,0.2820700283532034
R3C2P3,GSUB_61_73,-0.09225850785198864
R3C2P3,H32_3_18,-0.01915110034491141
R3C2P3,KAP3_107_119,0.32407798440980784
R3C2P3,KAPCG_192_206,-0.04137043441986021
R3C2P3,KCC2G_278_289,-0.10443741019299412
R3C2P3,KIF2C_105_118_S106G,0.41422949307408263
R3C2P3,MARCS_152_164,0.04475657823051771
R3C2P3,MARCS_160_172,0.09080293700831275
R3C2P3,NEK3_158_170,0.05658352836636782
R3C2P3,NOS3_1171_1183,-0.38801571073646457
R3C2P3,PTN12_32_44,0.3938508454643688
R3C2P3,RAF1_253_265,-0.6826885331830075
R3C2P3,RB_242_254,-0.3611355609798608
R3C2P3,RB_803_815,0.3241374292255488
R3C2P3,RBL2_655_667,-0.24823740390571336
R3C2P3,RYR1_4317_4329,0.03756764760203479
R3C2P3,STK6_283_295,0.700817911720967
R3C2P3,TOP2A_1463_1475,0.6398887112247493
R3C2P4,BCKD_45_57,-0.259476586420605
R3C2P4,CDC2_154_169,0.39231742277876025
R3C2P4,CFTR_761_773,-0.8772438287549944
R3C2P4,CGHB_109_121,-0.5651679574441815
R3C2P4,CSF1R_701_713,-0.4528589647138115
R3C2P4,EPB42_241_253,-0.23952269907307544
R3C2P4,ESR1_160_172,-0.5134514713030773
R3C2P4,GRIK2_708_720,-0.9773447943396896
R3C2P4,GSUB_61_73,0.07202968627265305
R3C2P4,H32_3_18,-0.2431895944369229
R3C2P4,KAP3_107_119,-0.1498041274121018
R3C2P4,KAPCG_192_206,-0.28765819280261606
R3C2P4,KCC2G_278_289,0.01026833545382732
R3C2P4,KIF2C_105_118_S106G,-0.32557587190250725
R3C2P4,MARCS_152_164,-0.24441872766644712
R3C2P4,MARCS_160_172,-0.47475771086483753
R3C2P4,NEK3_158_170,-0.09818039393890345
R3C2P4,NOS3_1171_1183,-0.1754305225901973
R3C2P4,PTN12_32_44,-0.8613630245425119
R3C2P4,RAF1_253_265,-0.18015413375919984
R3C2P4,RB_242_254,-0.01329682261345821
R3C2P4,RB_803_815,-0.17478453982939435
R3C2P4,RBL2_655_667,-0.027324586512234902
R3C2P4,RYR1_4317_4329,-0.20709623423993717
R3C2P4,STK6_283_295,-0.1560432925730808
R3C2P4,TOP2A_1463_1475,-0.9847332433466888
R3C3P5,BCKD_45_57,0.16020984660910065
R3C3P5,CDC2_154_169,0.2666010208539862
R3C3P5,CFTR_761_773,0.834671339296456
R3C3P5,CGHB_109_121,-0.3177939836538455
R3C3P5,CSF1R_701_713,0.2469147404705172
R3C3P5,EPB42_241_253,1.2343340935804856
R3C3P5,ESR1_160_172,-0.4355389536499992
R3C3P5,GRIK2_708_720,0.02141898363490613
R3C3P5,GSUB_61_73,0.13520073788051423
R3C3P5,H32_3_18,0.33184356375244484
R3C3P5,KAP3_107_119,0.7997188000278266
R3C3P5,KAPCG_192_206,0.32443495049793647
R3C3P5,KCC2G_278_289,0.13750352374993513
R3C3P5,KIF2C_105_118_S106G,-0.13595970868459784
R3C3P5,MARCS_152_164,0.3728409356246365
R3C3P5,MARCS_160_172,-0.14377707226722602
R3C3P5,NEK3_158_170,0.08472267890542717
R3C3P5,NOS3_1171_1183,0.4990557824880284
R3C3P5,PTN12_32_44,0.31047639104210845
R3C3P5,RAF1_253_265,0.197599959885161
R3C3P5,RB_242_254,0.650223920159521
R3C3P5,RB_803_815,0.4096067601220268
R3C3P5,RBL2_655_667,0.0287242890366306
R3C3P5,RYR1_4317_4329,0.7986552271072189
R3C3P5,STK6_283_295,0.10044103601607636
R3C3P5,TOP2A_1463_1475,-0.21436628079753017
R3C3P6,BCKD_45_57,0.5620786100478177
R3C3P6,CFTR_761_773,-0.7824085649273727
R3C3P6,CGHB_109_121,0.1535415580439352
R3C3P6,CSF1R_701_713,0
R3C3P6,EPB42_241_253,-0.36933745527378736
R3C3P6,ESR1_160_172,-0.2033970657088542
R3C3P6,GRIK2_708_720,-0.4557838416221527
R3C3P6,GSUB_61_73,0.228972569760161
R3C3P6,H32_3_18,0.06871275008401412
R3C3P6,KAP3_107_119,-0.09992606593345864
R3C3P6,KAPCG_192_206,-0.03789660775852876
R3C3P6,KCC2G_278_289,0.17544200640987873
R3C3P6,KIF2C_105_118_S106G,-0.01820981771800767
R3C3P6,MARCS_152_164,-0.26398074567808205
R3C3P6,MARCS_160_172,-0.0045487006916316
R3C3P6,NEK3_158_170,-0.4601895356712189
R3C3P6,NOS3_1171_1183,-0.16132239816434257
R3C3P6,PTN12_32_44,-0.4629248286753942
R3C3P6,RAF1_253_265,0.1614634226941161
R3C3P6,RB_242_254,0.2168859450299041
R3C3P6,RB_803_815,-0.02950399431008321
R3C3P6,RBL2_655_667,-0.1211571264922906
R3C3P6,RYR1_4317_4329,-0.06084555522052692
R3C3P6,STK6_283_295,0.0612008523824139
R3C3P6,TOP2A_1463_1475,-0.18131000839933975
R4C1P1,BCKD_45_57,0.2556169342713108
R4C1P1,CFTR_761_773,0.3670091445512047
R4C1P1,CGHB_109_121,0.7010222564914255
R4C1P1,CSF1R_701_713,0.37020592938159025
R4C1P1,ESR1_160_172,0.4232673849216493
R4C1P1,FRAP_2443_2455,0.3884527136878824
R4C1P1,GRIK2_708_720,0.29790486568084606
R4C1P1,GSUB_61_73,0.6568963949628011
R4C1P1,KAP3_107_119,0.41600154544962376
R4C1P1,KIF2C_105_118_S106G,0.2917171605378788
R4C1P1,MARCS_152_164,0.31871853841147235
R4C1P1,MARCS_160_172,0.3861449481561574
R4C1P1,NOS3_1171_1183,0.2044780572173961
R4C1P1,RB_803_815,0.25851674935853675
R4C1P1,RBL2_655_667,0.08291363728559276
R4C1P1,STK6_283_295,0.5775045780874155
R4C1P2,BCKD_45_57,0.2556169342713108
R4C1P2,CFTR_761_773,0.3670091445512047
R4C1P2,CGHB_109_121,0.7010222564914255
R4C1P2,CSF1R_701_713,0.37020592938159025
R4C1P2,ESR1_160_172,0.4232673849216493
R4C1P2,FRAP_2443_2455,0.3884527136878824
R4C1P2,GRIK2_708_720,0.29790486568084606
R4C1P2,GSUB_61_73,0.6568963949628011
R4C1P2,KAP3_107_119,0.41600154544962376
R4C1P2,KAPCG_192_206,-0.12761419658434803
R4C1P2,KIF2C_105_118_S106G,0.2917171605378788
R4C1P2,MARCS_152_164,0.31871853841147235
R4C1P2,MARCS_160_172,0.3861449481561574
R4C1P2,NOS3_1171_1183,0.2044780572173961
R4C1P2,RB_803_815,0.25851674935853675
R4C1P2,RBL2_655_667,0.08291363728559276
R4C1P2,STK6_283_295,0.5775045780874155
