Pair,Peptide,Score
R3C2P3,RBL2_655_667,-0.24823740390571336
R3C2P3,RYR1_4317_4329,0.03756764760203479
R3C2P3,TOP2A_1463_1475,0.6398887112247493
R3C2P3,VASP_271_283,0.9414210006719436
R3C2P4,BCKD_45_57,-0.259476586420605
R3C2P4,CDN1A_139_151,-0.2219739787170756
R3C2P4,CFTR_761_773,-0.8772438287549944
R3C2P4,CGHB_109_121,-0.5651679574441815
R3C2P4,CSF1R_701_713,-0.4528589647138115
R3C2P4,EPB42_241_253,-0.23952269907307544
R3C2P4,ESR1_160_172,-0.5134514713030773
R3C2P4,GRIK2_708_720,-0.9773447943396896
R3C2P4,KAP3_107_119,-0.1498041274121018
R3C2P4,KCC2G_278_289,0.01026833545382732
R3C2P4,KIF2C_105_118_S106G,-0.32557587190250725
R3C2P4,MARCS_152_164,-0.24441872766644712
R3C2P4,MARCS_160_172,-0.47475771086483753
R3C2P4,MBP_222_234,-0.46136029955696056
R3C2P4,NEK3_158_170,-0.09818039393890345
R3C2P4,P53_12_24,0.12947652442844193
R3C2P4,PTN12_32_44,-0.8613630245425119
R3C2P4,RAF1_253_265,-0.18015413375919984
R3C2P4,RB_242_254,-0.01329682261345821
R3C2P4,RB_803_815,-0.17478453982939435
R3C2P4,RBL2_655_667,-0.027324586512234902
R3C2P4,RYR1_4317_4329,-0.20709623423993717
R3C2P4,TOP2A_1463_1475,-0.9847332433466888
R3C2P4,VASP_271_283,-0.366194139760323
R3C3P5,BCKD_45_57,0.16020984660910065
R3C3P5,CDN1A_139_151,0.3155457647163473
R3C3P5,CFTR_761_773,0.834671339296456
R3C3P5,CGHB_109_121,-0.3177939836538455
R3C3P5,CSF1R_701_713,0.2469147404705172
R3C3P5,EPB42_241_253,1.2343340935804856
R3C3P5,ESR1_160_172,-0.4355389536499992
R3C3P5,GRIK2_708_720,0.02141898363490613
R3C3P5,KAP3_107_119,0.7997188000278266
R3C3P5,KCC2G_278_289,0.13750352374993513
R3C3P5,KIF2C_105_118_S106G,-0.13595970868459784
R3C3P5,MARCS_152_164,0.3728409356246365
R3C3P5,MARCS_160_172,-0.14377707226722602
R3C3P5,MBP_222_234,0.04138548496824068
R3C3P5,NEK3_158_170,0.08472267890542717
R3C3P5,P53_12_24,-0.03786818559044325
R3C3P5,PTN12_32_44,0.31047639104210845
R3C3P5,RAF1_253_265,0.197599959885161
R3C3P5,RB_242_254,0.650223920159521
R3C3P5,RB_803_815,0.4096067601220268
R3C3P5,RBL2_655_667,0.0287242890366306
R3C3P5,RYR1_4317_4329,0.7986552271072189
R3C3P5,TOP2A_1463_1475,-0.21436628079753017
R3C3P5,VASP_271_283,-0.5622185450648658
R3C3P6,BCKD_45_57,0.5620786100478177
R3C3P6,CDN1A_139_151,-0.01222386165370359
R3C3P6,CFTR_761_773,-0.7824085649273727
R3C3P6,CGHB_109_121,0.1535415580439352
R3C3P6,CSF1R_701_713,0
R3C3P6,EPB42_241_253,-0.36933745527378736
R3C3P6,ESR1_160_172,-0.2033970657088542
R3C3P6,GRIK2_708_720,-0.4557838416221527
R3C3P6,KAP3_107_119,-0.09992606593345864
R3C3P6,KCC2G_278_289,0.17544200640987873
R3C3P6,KIF2C_105_118_S106G,-0.01820981771800767
R3C3P6,MARCS_152_164,-0.26398074567808205
R3C3P6,MARCS_160_172,-0.0045487006916316
R3C3P6,MBP_222_234,0.056728021835454
R3C3P6,NEK3_158_170,-0.4601895356712189
R3C3P6,PTN12_32_44,-0.4629248286753942
R3C3P6,RAF1_253_265,0.1614634226941161
R3C3P6,RB_242_254,0.2168859450299041
R3C3P6,RB_803_815,-0.02950399431008321
R3C3P6,RBL2_655_667,-0.1211571264922906
R3C3P6,RYR1_4317_4329,-0.06084555522052692
R3C3P6,TOP2A_1463_1475,-0.18131000839933975
R3C3P6,VASP_271_283,-0.44900409114679096
R4C1P1,BCKD_45_57,0.2556169342713108
R4C1P1,CFTR_761_773,0.3670091445512047
R4C1P1,CGHB_109_121,0.7010222564914255
R4C1P1,CSF1R_701_713,0.37020592938159025
R4C1P1,ESR1_160_172,0.4232673849216493
R4C1P1,GRIK2_708_720,0.29790486568084606
R4C1P1,KAP3_107_119,0.41600154544962376
R4C1P1,KIF2C_105_118_S106G,0.2917171605378788
R4C1P1,MARCS_152_164,0.31871853841147235
R4C1P1,MARCS_160_172,0.3861449481561574
R4C1P1,MBP_222_234,0.3253371731857335
R4C1P1,RB_803_815,0.25851674935853675
R4C1P1,RBL2_655_667,0.08291363728559276
R4C1P1,VASP_271_283,0.6722014701156951
R4C1P2,BCKD_45_57,0.2556169342713108
R4C1P2,CFTR_761_773,0.3670091445512047
R4C1P2,CGHB_109_121,0.7010222564914255
R4C1P2,CSF1R_701_713,0.37020592938159025
R4C1P2,ESR1_160_172,0.4232673849216493
R4C1P2,GRIK2_708_720,0.29790486568084606
R4C1P2,KAP3_107_119,0.41600154544962376
R4C1P2,KIF2C_105_118_S106G,0.2917171605378788
R4C1P2,MARCS_152_164,0.31871853841147235
R4C1P2,MARCS_160_172,0.3861449481561574
R4C1P2,MBP_222_234,0.3253371731857335
R4C1P2,RB_803_815,0.25851674935853675
R4C1P2,RBL2_655_667,0.08291363728559276
R4C1P2,VASP_271_283,0.6722014701156951
