Pair,Peptide,Score
R2C1P1,ADRB2_338_350,-0.438442103613788
R2C1P1,ANDR_785_797,-0.26078355147327237
R2C1P1,CAC1C_1974_1986,-0.4039992278263953
R2C1P1,CENPA_1_14,0.08503610385579918
R2C1P1,CFTR_761_773,0.10910608518932197
R2C1P1,CGHB_109_121,-1.070814650724929
R2C1P1,CREB1_126_138,-0.2234543978591077
R2C1P1,CSF1R_701_713,0.20131542058985907
R2C1P1,ESR1_160_172,-0.6883402405664651
R2C1P1,GBRB2_427_439,0.19366070279313163
R2C1P1,GPR6_349_361,0.6137665293685344
R2C1P1,GRIK2_708_720,0.24582511580157052
R2C1P1,H32_3_18,0.18286405714981013
R2C1P1,KAP2_92_104,-0.15332849091161815
R2C1P1,KAP3_107_119,-0.15842936260448237
R2C1P1,KCNA6_504_516,0.5885737542735348
R2C1P1,KIF2C_105_118_S106G,0.11699664361713724
R2C1P1,NCF1_296_308,0.10912172238011264
R2C1P1,NMDZ1_890_902,0.18272960907731273
R2C1P1,NOS3_1171_1183,-0.03924080413195163
R2C1P1,PTN12_32_44,0.07096652135414372
R2C1P1,RBL2_655_667,-0.1644808627521841
R2C1P1,RS6_228_240,0.228972569760161
R2C1P1,RYR1_4317_4329,-0.00555952534190051
R2C1P1,STK6_283_295,-0.434521706354313
R2C1P1,TOP2A_1463_1475,-0.10445116396503051
R2C1P1,VASP_271_283,-0.5771851501294369
R2C1P2,ADDB_696_708,0.4604174027828529
R2C1P2,ADDB_706_718,-0.04730571477835665
R2C1P2,ADRB2_338_350,-0.1375035237499347
R2C1P2,ANDR_785_797,0.00887815134645286
R2C1P2,CAC1C_1974_1986,0.14307378179288044
R2C1P2,CENPA_1_14,-0.10044790566533468
R2C1P2,CFTR_761_773,0.318626731797111
R2C1P2,CGHB_109_121,-0.5801503046621068
R2C1P2,CREB1_126_138,0.00302135197523689
R2C1P2,CSF1R_701_713,0.10180228052285888
R2C1P2,ESR1_160_172,-0.4873790535045206
R2C1P2,GBRB2_427_439,-0.13350159319243815
R2C1P2,GPR6_349_361,0.5777669993169523
R2C1P2,GRIK2_708_720,-0.3286227474613703
R2C1P2,H32_3_18,0.19592020997525683
R2C1P2,KAP2_92_104,0.14647964440805872
R2C1P2,KAP3_107_119,0.1449769673456709
R2C1P2,KCNA6_504_516,-0.566918325251395
R2C1P2,KIF2C_105_118_S106G,-0.15306156380866165
R2C1P2,NCF1_296_308,0.701059565644027
R2C1P2,NMDZ1_890_902,0.02478918446457001
R2C1P2,NOS3_1171_1183,0.17282363702965142
R2C1P2,PTN12_32_44,-0.08042826448960927
R2C1P2,RBL2_655_667,0.1880409165456709
R2C1P2,RS6_228_240,-0.21681138907314823
R2C1P2,RYR1_4317_4329,-0.14994943467707555
R2C1P2,STK6_283_295,-0.10487924835680128
R2C1P2,TOP2A_1463_1475,-0.29297672119123286
R2C1P2,VASP_271_283,-0.6949109673390419
R2C2P3,ADDB_696_708,-0.1315968827832128
R2C2P3,ADDB_706_718,-0.15913581575214497
R2C2P3,ADRB2_338_350,0.10663284849122734
R2C2P3,ANDR_785_797,-0.3010443279475732
R2C2P3,CAC1C_1974_1986,-0.02914634565951646
R2C2P3,CENPA_1_14,0.32217447778282793
R2C2P3,CFTR_761_773,0.14565863100945542
R2C2P3,CGHB_109_121,0.6402057480456937
R2C2P3,CREB1_126_138,-0.7318038890504273
R2C2P3,CSF1R_701_713,-0.24623916329081608
R2C2P3,ESR1_160_172,0.3933595858606784
R2C2P3,GBRB2_427_439,0.16736929653855626
R2C2P3,GPR6_349_361,-0.5405683813627027
R2C2P3,GRIK2_708_720,-0.1957617243065393
R2C2P3,H32_3_18,0.26960705975728017
R2C2P3,KAP2_92_104,0.1771193453573776
R2C2P3,KAP3_107_119,0.14199625786160563
R2C2P3,KCNA6_504_516,-0.5296194668773815
R2C2P3,KIF2C_105_118_S106G,0.05688102193188982
R2C2P3,NCF1_296_308,-0.02817853331159403
R2C2P3,NMDZ1_890_902,0.20719338651155184
R2C2P3,NOS3_1171_1183,-0.352268451864723
R2C2P3,PTN12_32_44,0.5359993490796509
R2C2P3,RBL2_655_667,0.00789078561946521
R2C2P3,RS6_228_240,0.5463948444616689
R2C2P3,RYR1_4317_4329,0.3004483674769114
R2C2P3,STK6_283_295,0.39105280438700785
R2C2P3,TOP2A_1463_1475,-0.13372435972674124
R2C2P3,VASP_271_283,0.32584846425870495
R2C2P4,ADDB_696_708,0.11365678179556692
R2C2P4,ADDB_706_718,0.06354179458085607
R2C2P4,ADRB2_338_350,-0.5591224957858967
R2C2P4,ANDR_785_797,0.01845409407742959
R2C2P4,CAC1C_1974_1986,0.09383057163513576
R2C2P4,CENPA_1_14,0.13294764088738908
R2C2P4,CFTR_761_773,-0.1416559257108565
R2C2P4,CGHB_109_121,0.1421356978751653
R2C2P4,CREB1_126_138,-0.16332226661806537
R2C2P4,CSF1R_701_713,-0.23371883900923815
R2C2P4,ESR1_160_172,0.21535263099367263
R2C2P4,GBRB2_427_439,-0.2498590170860604
R2C2P4,GPR6_349_361,-0.1080597458574526
R2C2P4,GRIK2_708_720,-0.2426553252289536
R2C2P4,H32_3_18,0.16992500144231215
R2C2P4,KAP2_92_104,0.03919146301378617
R2C2P4,KAP3_107_119,-0.0066002175700115
R2C2P4,KCNA6_504_516,-0.19358647767621617
R2C2P4,KIF2C_105_118_S106G,0.01804259738188207
R2C2P4,NCF1_296_308,-0.12348305343499975
R2C2P4,NMDZ1_890_902,-0.22219852374313295
R2C2P4,NOS3_1171_1183,-0.47180081393005846
R2C2P4,PTN12_32_44,0.11051245065292736
R2C2P4,RBL2_655_667,-0.32655954361900763
R2C2P4,RS6_228_240,-0.00799279075353087
R2C2P4,RYR1_4317_4329,-0.39040552218259705
R2C2P4,STK6_283_295,0.1129131548943576
R2C2P4,TOP2A_1463_1475,0.0767870990895485
R2C2P4,VASP_271_283,0.05749981613352251
R2C3P5,ADDB_696_708,0.04358926854768263
R2C3P5,ADDB_706_718,-0.6550543963795881
R2C3P5,ADRB2_338_350,-0.929610672108602
R2C3P5,ANDR_785_797,-0.7442736597619621
R2C3P5,CAC1C_1974_1986,-0.784403140172405
R2C3P5,CENPA_1_14,-0.8557325553345558
R2C3P5,CFTR_761_773,-1.204999313603662
R2C3P5,CGHB_109_121,-2.311708252569484
R2C3P5,CREB1_126_138,-0.911839811580252
R2C3P5,CSF1R_701_713,-0.7566479600279057
R2C3P5,ESR1_160_172,-1.199419715661204
R2C3P5,GBRB2_427_439,-1.1888982868893048
R2C3P5,GPR6_349_361,-0.4000204636381208
R2C3P5,GRIK2_708_720,-1.3196896226913628
R2C3P5,H32_3_18,-0.6703539919518011
R2C3P5,KAP2_92_104,-0.9389127373593862
R2C3P5,KAP3_107_119,-1.0039871836734369
R2C3P5,KCNA6_504_516,-2.0086996949503853
R2C3P5,KIF2C_105_118_S106G,-1.066042277359942
R2C3P5,NCF1_296_308,-0.8619553641448698
R2C3P5,NMDZ1_890_902,-0.9944189677367
R2C3P5,NOS3_1171_1183,-0.8443423128150256
R2C3P5,PTN12_32_44,-1.8466023244831968
R2C3P5,RBL2_655_667,-0.5899736035046419
R2C3P5,RS6_228_240,-0.9718946623196456
R2C3P5,RYR1_4317_4329,-0.956842417583871
R2C3P5,STK6_283_295,-1.369470026619319
R2C3P5,TOP2A_1463_1475,-1.4650683765645995
R2C3P5,VASP_271_283,-2.246470560959345
R2C3P6,ADDB_696_708,0.1308474794596215
R2C3P6,ADDB_706_718,-0.25589822455216504
R2C3P6,ADRB2_338_350,-0.13565509935756603
R2C3P6,ANDR_785_797,-0.06882203274443732
R2C3P6,CAC1C_1974_1986,0.01852008797079785
R2C3P6,CENPA_1_14,0.09362540292986044
R2C3P6,CFTR_761_773,-0.4967402917737971
R2C3P6,CGHB_109_121,-0.13188637712368223
R2C3P6,CREB1_126_138,-0.6308783357765146
R2C3P6,CSF1R_701_713,-0.07858202397568004
R2C3P6,ESR1_160_172,-0.08522462162171696
R2C3P6,GBRB2_427_439,-0.34300781300618954
R2C3P6,GPR6_349_361,-0.13326653086346418
R2C3P6,GRIK2_708_720,0.03080604678117504
R2C3P6,H32_3_18,-0.19052190604942565
R2C3P6,KAP2_92_104,0.04051029766955238
R2C3P6,KAP3_107_119,-0.07047751488007936
R2C3P6,KCNA6_504_516,0.00409275463388292
R2C3P6,KIF2C_105_118_S106G,-0.4393794596508051
R2C3P6,NCF1_296_308,-0.9195100821396318
R2C3P6,NMDZ1_890_902,-0.22303035857473977
R2C3P6,NOS3_1171_1183,-0.4172649121667069
R2C3P6,PTN12_32_44,-0.4447004770086576
R2C3P6,RBL2_655_667,-0.07038932789139807
R2C3P6,RS6_228_240,-0.28047209817760166
R2C3P6,RYR1_4317_4329,-0.30993449889277347
R2C3P6,STK6_283_295,-0.01272172671609706
R2C3P6,TOP2A_1463_1475,-0.21776772104814943
R2C3P6,VASP_271_283,-0.3836316949125376
R3C1P1,ADDB_706_718,0.5333483931136169
R3C1P1,ADRB2_338_350,0.5459683691052919
R3C1P1,ANDR_785_797,0.3625700793847084
R3C1P1,BCKD_45_57,1.0097151548332122
R3C1P1,CAC1C_1974_1986,0.44137164709230614
R3C1P1,CDN1A_139_151,1.868072527009936
R3C1P1,CENPA_1_14,0.4792948065592255
R3C1P1,CFTR_761_773,0.6151446411879515
R3C1P1,CGHB_109_121,2.1666498694094516
R3C1P1,CREB1_126_138,0.3578349877255107
R3C1P1,CSF1R_701_713,0.5516779090090838
R3C1P1,ESR1_160_172,1.530442931897627
R3C1P1,GBRB2_427_439,1.3073236819785907
R3C1P1,GPR6_349_361,-0.13050202423412793
R3C1P1,GRIK2_708_720,0.44745897697122095
R3C1P1,KAP2_92_104,0.6251018915743707
R3C1P1,KAP3_107_119,0.7523976475632059
R3C1P1,KCNA6_504_516,1.3845126322653856
R3C1P1,KIF2C_105_118_S106G,0.955933218545038
R3C1P1,MYPC3_268_280,0.20447051333918553
R3C1P1,NCF1_296_308,0.46210575293562295
R3C1P1,NMDZ1_890_902,0.6891059553876144
R3C1P1,NOS3_1171_1183,0.548276476497966
R3C1P1,PTN12_32_44,0.6942839910908618
R3C1P1,RAF1_253_265,0.10535300014622884
R3C1P1,RBL2_655_667,0.09872448711352444
R3C1P1,RS6_228_240,0.5125033087144613
R3C1P1,RYR1_4317_4329,0.874947703105764
R3C1P1,STK6_283_295,1.2250966302648258
R3C1P1,TOP2A_1463_1475,1.128682019210431
R3C1P1,VASP_271_283,2.366101770354961
R3C1P1,VTNC_390_402,0.735352743197905
R3C1P2,ADDB_706_718,-0.40335569423120887
R3C1P2,ADRB2_338_350,0.10445116396503051
R3C1P2,ANDR_785_797,0.00297769979989492
R3C1P2,BCKD_45_57,0.2801079191927356
R3C1P2,CAC1C_1974_1986,-0.01707351335894102
R3C1P2,CDN1A_139_151,0.427911960090265
R3C1P2,CENPA_1_14,0.13617139527034938
R3C1P2,CFTR_761_773,-0.6084089732090385
R3C1P2,CGHB_109_121,0.4303928889891777
R3C1P2,CREB1_126_138,-0.11718353937033976
R3C1P2,CSF1R_701_713,-0.06634249482869592
R3C1P2,DESP_2842_2854,0.37196877738695777
R3C1P2,ESR1_160_172,0.5908278240444744
R3C1P2,GBRB2_427_439,-0.11062292266216556
R3C1P2,GPR6_349_361,-0.08799648099782864
R3C1P2,GRIK2_708_720,-0.461580085215874
R3C1P2,H32_3_18,0.2452565296881848
R3C1P2,KAP2_92_104,0.01684426654640614
R3C1P2,KAP3_107_119,-0.2050317354891673
R3C1P2,KCNA6_504_516,-0.6887604690354014
R3C1P2,KIF2C_105_118_S106G,0.26188530578030145
R3C1P2,MYPC3_268_280,-0.39457339671912806
R3C1P2,NCF1_296_308,-0.6717144095957588
R3C1P2,NMDZ1_890_902,0.10848895782906752
R3C1P2,NOS3_1171_1183,0.07174639227599577
R3C1P2,PTN12_32_44,0.0040355132351566
R3C1P2,RAF1_253_265,0.6121839694561804
R3C1P2,RBL2_655_667,-0.4142042939187576
R3C1P2,RS6_228_240,-0.8073549220576044
R3C1P2,RYR1_4317_4329,0.11034610931678568
R3C1P2,STK6_283_295,0.26900212909343235
R3C1P2,TOP2A_1463_1475,0.02500400612989439
R3C1P2,VASP_271_283,0.35693454471527497
R3C1P2,VTNC_390_402,-0.7173610362266947
R3C2P3,ADDB_706_718,0.28141293514864874
R3C2P3,ADRB2_338_350,0.7511794533859071
R3C2P3,ANDR_785_797,0.09967900423911492
R3C2P3,BCKD_45_57,0.42468766931256274
R3C2P3,CAC1C_1974_1986,0.6677299608911786
R3C2P3,CDN1A_139_151,0.26543391224894286
R3C2P3,CENPA_1_14,-0.02517856299599685
R3C2P3,CFTR_761_773,0.4014159895950789
R3C2P3,CGHB_109_121,1.0371529984174668
R3C2P3,CREB1_126_138,0.1559735560597164
R3C2P3,CSF1R_701_713,0.1844245711374275
R3C2P3,DESP_2842_2854,0.23480072510484984
R3C2P3,ESR1_160_172,0.4809642917445167
R3C2P3,GBRB2_427_439,0.5713134392093044
R3C2P3,GPR6_349_361,0.2183227570274009
R3C2P3,GRIK2_708_720,0.2820700283532034
R3C2P3,H32_3_18,-0.01915110034491141
R3C2P3,KAP2_92_104,0.4285632108133406
R3C2P3,KAP3_107_119,0.32407798440980784
R3C2P3,KCNA6_504_516,1.0713644513086424
R3C2P3,KIF2C_105_118_S106G,0.41422949307408263
R3C2P3,MYPC3_268_280,0.24984047952393865
R3C2P3,NCF1_296_308,0.48655879666016144
R3C2P3,NMDZ1_890_902,0.15336509028058432
R3C2P3,NOS3_1171_1183,-0.38801571073646457
R3C2P3,PTN12_32_44,0.3938508454643688
R3C2P3,RAF1_253_265,-0.6826885331830075
R3C2P3,RBL2_655_667,-0.24823740390571336
R3C2P3,RS6_228_240,0.46639930342747826
R3C2P3,RYR1_4317_4329,0.03756764760203479
R3C2P3,STK6_283_295,0.700817911720967
R3C2P3,TOP2A_1463_1475,0.6398887112247493
R3C2P3,VASP_271_283,0.9414210006719436
R3C2P3,VTNC_390_402,1.0111405576052004
R3C2P4,ADDB_706_718,0.06944792815757772
R3C2P4,ADRB2_338_350,-0.05444778402237649
R3C2P4,ANDR_785_797,0.01947900794022583
R3C2P4,BCKD_45_57,-0.259476586420605
R3C2P4,CAC1C_1974_1986,-0.04544297076116743
R3C2P4,CDN1A_139_151,-0.2219739787170756
R3C2P4,CENPA_1_14,-0.10978122067393326
R3C2P4,CFTR_761_773,-0.8772438287549944
R3C2P4,CGHB_109_121,-0.5651679574441815
R3C2P4,CREB1_126_138,-0.6473283816815298
R3C2P4,CSF1R_701_713,-0.4528589647138115
R3C2P4,DESP_2842_2854,-0.21359547309928903
R3C2P4,ESR1_160_172,-0.5134514713030773
R3C2P4,GBRB2_427_439,-0.8218035392357743
R3C2P4,GPR6_349_361,0.0283287230584941
R3C2P4,GRIK2_708_720,-0.9773447943396896
R3C2P4,H32_3_18,-0.2431895944369229
R3C2P4,KAP2_92_104,0.04207821661286548
R3C2P4,KAP3_107_119,-0.1498041274121018
R3C2P4,KCNA6_504_516,-1.685050825127666
R3C2P4,KIF2C_105_118_S106G,-0.32557587190250725
R3C2P4,MYPC3_268_280,-0.8503070672421504
R3C2P4,NCF1_296_308,-0.48433013761466537
R3C2P4,NMDZ1_890_902,-0.3860159056658308
R3C2P4,NOS3_1171_1183,-0.1754305225901973
R3C2P4,PTN12_32_44,-0.8613630245425119
R3C2P4,RAF1_253_265,-0.18015413375919984
R3C2P4,RBL2_655_667,-0.027324586512234902
R3C2P4,RS6_228_240,-0.12444737092448845
R3C2P4,RYR1_4317_4329,-0.20709623423993717
R3C2P4,STK6_283_295,-0.1560432925730808
R3C2P4,TOP2A_1463_1475,-0.9847332433466888
R3C2P4,VASP_271_283,-0.366194139760323
R3C2P4,VTNC_390_402,-1.005924833957105
R3C3P5,ADDB_706_718,0.5237623442844188
R3C3P5,ADRB2_338_350,0.25321534480334806
R3C3P5,ANDR_785_797,0.27396705643619423
R3C3P5,BCKD_45_57,0.16020984660910065
R3C3P5,CAC1C_1974_1986,0.6348674065474702
R3C3P5,CDN1A_139_151,0.3155457647163473
R3C3P5,CENPA_1_14,0.5047202133181234
R3C3P5,CFTR_761_773,0.834671339296456
R3C3P5,CGHB_109_121,-0.3177939836538455
R3C3P5,CREB1_126_138,0.8624964762500649
R3C3P5,CSF1R_701_713,0.2469147404705172
R3C3P5,DESP_2842_2854,0.9138433562502852
R3C3P5,ESR1_160_172,-0.4355389536499992
R3C3P5,GBRB2_427_439,0.9207733088494248
R3C3P5,GPR6_349_361,0.13107407247095448
R3C3P5,GRIK2_708_720,0.02141898363490613
R3C3P5,H32_3_18,0.33184356375244484
R3C3P5,KAP2_92_104,0.8629051138511237
R3C3P5,KAP3_107_119,0.7997188000278266
R3C3P5,KCNA6_504_516,-0.37250038521986806
R3C3P5,KIF2C_105_118_S106G,-0.13595970868459784
R3C3P5,MYPC3_268_280,0.5427342653318585
R3C3P5,NCF1_296_308,0.6024234707873783
R3C3P5,NMDZ1_890_902,0.43049604591820456
R3C3P5,NOS3_1171_1183,0.4990557824880284
R3C3P5,PTN12_32_44,0.31047639104210845
R3C3P5,RAF1_253_265,0.197599959885161
R3C3P5,RBL2_655_667,0.0287242890366306
R3C3P5,RS6_228_240,0.5575563433805044
R3C3P5,RYR1_4317_4329,0.7986552271072189
R3C3P5,STK6_283_295,0.10044103601607636
R3C3P5,TOP2A_1463_1475,-0.21436628079753017
R3C3P5,VASP_271_283,-0.5622185450648658
R3C3P5,VTNC_390_402,-0.20289624571065049
R3C3P6,ADDB_706_718,0.14422938693824872
R3C3P6,ADRB2_338_350,-0.1882666374318216
R3C3P6,ANDR_785_797,-0.16294854030739803
R3C3P6,BCKD_45_57,0.5620786100478177
R3C3P6,CAC1C_1974_1986,0.06130389786853607
R3C3P6,CDN1A_139_151,-0.01222386165370359
R3C3P6,CENPA_1_14,0.02356113945818538
