HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PAK2,0.46774193548387094,0.4228571428571429,-1,0.7887323943661971,0.46429232774636764,78,0.41080332758796745
PRKG2,0.6290322580645161,0.34285714285714286,-1,0.863849765258216,0.47398854162858767,79,0.4244690689597951
ATR,0.9838709677419356,0.9,0.37254901960784315,0,0.5473536812144213,88,0.5278691213376093
CAMK2G,0,0.9485714285714286,-1,0.08763693270735524,0.421574587258005,67,0.35059739560318764
DYRK1A,0.5161290322580645,0.9085714285714286,-1,0.9514866979655712,0.6550426109811217,97,0.6796447608477084
PRKG1,0.3225806451612903,0.8657142857142858,-1,0.863849765258216,0.6010992873958523,92,0.6036176106829554
PRKD1,0.41935483870967744,0.98,-1,0.8888888888888888,0.6526381535412287,96,0.6762559439432672
RPS6KA2,0.5806451612903226,0.7971428571428572,-1,0.9264475743348984,0.6224117834865321,94,0.6336552174335024
RPS6KA1,0.25806451612903225,0.9257142857142856,-1,0.9264475743348984,0.6260380690977579,94,0.6387660660498126
MAPK14,0,0.9628571428571427,0.4901960784313726,0.6885758998435054,0.6467065974408542,96,0.6678960714626443
PIM3,0.7258064516129032,-1,0.3235294117647059,0.05007824726134585,0.2959828992763242,26,0.173589797868971
PASK,0,0.10285714285714286,-1,0.27543035993740217,0.20147336340018718,2,0.040389056822709116
VRK1,0,0.7371428571428571,-1,0.48826291079812206,0.4435728822859137,73,0.38160156012804575
PIM2,0.8064516129032258,0.4942857142857143,0.0392156862745098,0.05007824726134585,0.3056748062585931,30,0.18724946914152474
AKT3,0.5645161290322581,0.5257142857142857,-1,0.9389671361502347,0.5395691757838655,88,0.5168977216537973
AAK1,-1,0.09428571428571428,-1,0.513302034428795,0.28430534672083324,21,0.15713157871067748
ABL1,-1,0.9571428571428572,-1,-1,0.454009782766384,76,0.39631121736355174
ABL2,-1,0.4,-1,-1,0.3170340275275336,33,0.20325903554881647
ACVR1,-1,0.7428571428571429,-1,0.162754303599374,0.3991503630798281,62,0.3189929310353446
ACVR1B,-1,0.3314285714285714,-1,0.162754303599374,0.2813775191205554,20,0.15300512943339165
ACVR2B,-1,0.2857142857142857,-1,0.162754303599374,0.26829164756952517,15,0.13456204036650807
ALK,-1,0.92,-1,-1,0.4448780657504607,74,0.3834410719092361
AURKC,-1,0.3514285714285714,-1,0.15023474178403756,0.28457363127158664,21,0.1575096961211624
AXL,-1,0.3057142857142857,-1,-1,0.29385351510249735,26,0.17058866631863043
BLK,-1,0.18857142857142856,-1,-1,0.26505348451381605,15,0.1299982075780964
BMP2K,-1,0.03428571428571429,-1,0.513302034428795,0.26713014031010596,15,0.13292502431039266
BMPR1A,-1,0.5342857142857143,-1,0.162754303599374,0.33944607412825234,40,0.23484633716768785
BMPR1B,-1,0.6371428571428571,-1,0.162754303599374,0.3688892851180705,51,0.2763432875681761
BMPR2,-1,0.24571428571428572,-1,0.162754303599374,0.25684150996237365,12,0.11842433743298485
BMX,-1,0.5914285714285714,-1,-1,0.3640974921480617,49,0.26958978519798193
BRSK1,-1,0.24285714285714283,-1,0.3004694835680751,0.2838421661684243,21,0.1564787769352043
BRSK2,-1,0.07714285714285714,-1,0.3004694835680751,0.23640588179593952,5,0.08962257906775112
BTK,-1,0.7885714285714286,-1,-1,0.4125658363095011,65,0.3379005572247345
BUB1,-1,0.6514285714285715,-1,-1,0.3788487273276302,54,0.29038002016264575
CAMK1,-1,0.4742857142857143,-1,0.7136150234741784,0.43354496042948537,71,0.3674683130430019
CAMK1D,-1,0.21428571428571427,-1,0.7136150234741784,0.35911906598300053,48,0.2625732439751011
CAMK2A,-1,0.8428571428571429,-1,0.08763693270735524,0.4126019671824395,65,0.3379514796952072
CAMK2B,-1,0.2714285714285714,-1,0.08763693270735524,0.24902857279456087,9,0.10741286635916159
CAMK2D,-1,0.7342857142857143,-1,0.08763693270735524,0.38152302224874257,54,0.29414914316135854
CAMK4,-1,0.78,0.8431372549019608,0.7136150234741784,0.6889261086480677,99,0.7273998043640745
CAMKK1,-1,0.6142857142857143,0.8431372549019608,0.2378716744913928,0.5215824613744227,85,0.49154743645648946
CAMKK2,-1,0.4057142857142857,-1,0.2378716744913928,0.31781580030624695,34,0.2043608578410229
CDC42BPA,-1,0.13428571428571429,-1,0.7386541471048513,0.3412767040737867,42,0.2374264076660366
CDC7,-1,0.3171428571428571,-1,-1,0.2966632741843199,26,0.17454871107380449
CDK11A,-1,0.02,-1,0.9139280125195618,0.34396741833183464,42,0.24121867190469978
CDK12,-1,0.05428571428571428,-1,0.9139280125195618,0.3537818219951074,46,0.25505098870486254
CDK15,-1,0.17714285714285713,-1,0.9139280125195618,0.3889501017885013,58,0.3046167905721124
CDK16,-1,0.2,-1,0.9139280125195618,0.39549303756401644,60,0.3138383351055542
CDK18,-1,0.23714285714285716,-1,0.9139280125195618,0.4061253081992286,63,0.32882334497239724
CDK19,-1,0.29714285714285715,-1,0.9139280125195618,0.4233005146099558,68,0.3530298993726819
CDK20,-1,0.3142857142857143,-1,0.9139280125195618,0.4282077164415922,70,0.35994605777276334
CDK3,-1,0.8142857142857143,0.6666666666666666,0.9139280125195618,0.7056559476486761,99,0.7509786626433729
CDK6,-1,0.8771428571428571,0.931372549019608,0.9139280125195618,0.7894637656038762,100,0.8690965155522401
CDK7,-1,0.9114285714285716,0.4509803921568627,0.9139280125195618,0.6868804281030763,98,0.7245166438235985
CDK8,-1,0.5,-1,0.9139280125195618,0.48136906961765275,82,0.4348711071069781
CDK9,-1,0.9342857142857144,0.22549019607843135,0.9139280125195618,0.6409863747558762,95,0.6598340500642185
CDKL3,-1,0.08571428571428572,-1,-1,0.23976565277741288,6,0.09435780478152984
CDKL5,-1,0.72,0.7352941176470589,-1,0.5093064931446506,84,0.4742458165711793
CHUK,-1,0.8971428571428571,-1,0.5884194053208138,0.5292997057510701,86,0.502424039121767
CLK1,-1,0.4457142857142858,-1,0.25039123630672927,0.3317948945659431,39,0.22406284555353706
CLK2,-1,0.7542857142857143,-1,0.25039123630672927,0.42012452753539753,67,0.3485536967550017
CLK3,-1,0.35428571428571426,-1,0.25039123630672927,0.30562315146388247,29,0.18717666741976974
CLK4,-1,0.04,-1,0.25039123630672927,0.2156577845505492,2,0.06038043008494462
CSF1R,-1,0.01428571428571428,-1,-1,0.2222046585160218,2,0.06960752506169199
CSK,-1,0.3742857142857143,-1,-1,0.31071206959343284,31,0.19434893484967483
CSNK1A1L,-1,0.00285714285714285,-1,0.2128325508607199,0.19743864395770344,1,0.034702565881129
CSNK1E,-1,0.5314285714285715,-1,0.2128325508607199,0.34874403376649116,44,0.24795078321697117
CSNK1G1,-1,0.5057142857142857,-1,0.2128325508607199,0.34138323101903656,42,0.23757654561684904
CSNK1G2,-1,0.26285714285714284,-1,0.2128325508607199,0.27186453840418817,17,0.1395976349490297
CSNK1G3,-1,0.18285714285714288,-1,0.2128325508607199,0.24896426318988518,8,0.10732222908198333
CSNK2A2,-1,0.6571428571428571,-1,0.5508607198748043,0.45301201015052744,76,0.39490496718365514
DCLK1,-1,0.17142857142857143,-1,-1,0.2608388458910822,13,0.12405814044533532
DDR1,-1,0.6057142857142858,-1,-1,0.3676096910003399,50,0.2745398411419495
DDR2,-1,0.3342857142857143,-1,-1,0.3008779128070538,28,0.18048877820656556
DMPK,-1,0.5457142857142857,-1,0.7386541471048513,0.4590495480330593,77,0.4034142092679895
DYRK1B,-1,0.8942857142857142,-1,0.9514866979655712,0.6018215817029227,92,0.6046356046458223
DYRK2,-1,0.76,-1,0.9514866979655712,0.5633818340217712,90,0.5504590305118517
DYRK3,-1,0.4514285714285714,-1,0.9514866979655712,0.47505220105231677,80,0.425968179310387
DYRK4,-1,0.7285714285714285,-1,0.9514866979655712,0.554385297330438,89,0.5377794067783692
EEF2K,-1,0.6942857142857143,-1,-1,0.38938532388446484,58,0.30523018799454843
EGFR,-1,0.8257142857142857,-1,-1,0.4216975533254244,68,0.3507707026790501
EIF2AK1,-1,0.05714285714285714,-1,0.4006259780907668,0.2509124662127202,9,0.11006800583291658
EIF2AK2,-1,0.8885714285714286,-1,0.4006259780907668,0.4889117550470836,83,0.44550168823686304
EIF2AK3,-1,0.00857142857142857,-1,0.4006259780907668,0.23700872768975048,5,0.09047222369935269
EPHA2,-1,0.04285714285714286,-1,-1,0.22922905622057826,4,0.07950763694962718
EPHA3,-1,0.6885714285714286,-1,-1,0.3879804443435535,57,0.30325016561696133
EPHA4,-1,0.03142857142857143,-1,-1,0.2264192971387557,3,0.07554759219445312
EPHA8,-1,0.01142857142857142,-1,-1,0.2215022187455662,2,0.06861751387289851
EPHB1,-1,0.03714285714285714,-1,-1,0.22782417667966698,3,0.07752761457204015
EPHB2,-1,0.11428571428571428,-1,-1,0.2467900504819693,7,0.10425791666946499
EPHB3,-1,0.32285714285714284,-1,-1,0.2980681537252312,27,0.1765287334513915
ERBB2,-1,0.5828571428571429,-1,-1,0.36199017283669477,49,0.2666197516316014
ERBB4,-1,0.04571428571428571,-1,-1,0.2299314959910339,4,0.08049764813842068
FASTK,-1,0.2257142857142857,-1,-1,0.2741852015297394,19,0.1428683530324121
FER,-1,0.9514285714285714,-1,-1,0.45260490322547264,76,0.3943311949859647
FES,-1,0.16,-1,-1,0.2580290868092596,12,0.12009809569016126
FGFR1,-1,0.42857142857142855,-1,-1,0.32405842523209005,36,0.2131591474367516
FGFR2,-1,0.7571428571428571,-1,-1,0.404838998834489,63,0.32701043414800574
FGFR3,-1,0.3828571428571429,-1,-1,0.3128193889047997,32,0.1973189684160553
FGFR4,-1,0.8057142857142857,-1,-1,0.4167804749322349,66,0.3438406243574955
FGR,-1,0.8685714285714285,-1,-1,0.43223414988225906,70,0.3656208705109529
FLT1,-1,0.07428571428571429,-1,-1,0.2369558936955903,5,0.09039776002635579
FLT3,-1,0.2171428571428571,-1,-1,0.2720778822183724,18,0.13989831946603146
FLT4,-1,0.1657142857142857,-1,-1,0.2594339663501709,12,0.12207811806774829
FRK,-1,0.44,-1,-1,0.3268681843139126,37,0.21711919219192566
FYN,-1,0.82,-1,-1,0.42029267378451307,67,0.348790680301463
GRK1,-1,0.02285714285714285,-1,0.06259780907668232,0.17281623293074458,1,0
GRK2,-1,0.9314285714285714,-1,-1,0.44768782483228314,75,0.38740111666441
GRK3,-1,0.6685714285714286,-1,0.6259780907668232,0.47145721795355233,78,0.42090144812432145
GRK5,-1,0.9714285714285714,-1,0.06259780907668232,0.44434806761462314,73,0.3826940981378357
GRK6,-1,0.6828571428571428,-1,0.06259780907668232,0.3617435034487444,48,0.2662720984031327
GSK3A,-1,0.7885714285714286,-1,0.7636932707355243,0.5336261539529968,87,0.5085216894937906
HASPIN,-1,0.25142857142857145,-1,-1,0.2805071594638402,20,0.15177845373155371
HCK,-1,0.6228571428571429,-1,-1,0.37182432962307377,52,0.2804799082747106
HIPK1,-1,0.4685714285714286,-1,0.9514866979655712,0.47995940288395317,81,0.4328843377104684
HIPK2,-1,0.8714285714285714,-1,0.9514866979655712,0.5952786459274075,91,0.5954140601123805
HIPK3,-1,0.11142857142857145,-1,0.9514866979655712,0.37772603139152894,54,0.28879770437543983
HIPK4,-1,0.44,-1,0.9514866979655712,0.4717807331645592,79,0.4213574070436661
CILK1,-1,0.3,-1,-1,0.29244863556158607,25,0.16860864394104338
IGF1R,-1,0.8028571428571428,-1,-1,0.41607803516177927,66,0.34285061316870197
IKBKB,-1,0.9857142857142858,-1,0.5884194053208138,0.5546535818811913,89,0.5381575241888541
IKBKE,-1,0.9657142857142856,-1,0.5884194053208138,0.5489285130776155,89,0.5300886727220924
ILK,-1,0.6,-1,0.13771517996870108,0.35319910117776926,45,0.25422970814335133
INSR,-1,0.5285714285714286,-1,-1,0.34864381719803755,44,0.2478095390445246
IRAK1,-1,0.6742857142857143,-1,0.5633802816901409,0.46044816863470833,77,0.4053854103627274
IRAK3,-1,0.19714285714285715,-1,0.5633802816901409,0.3238643843208296,36,0.2128856682271292
IRAK4,-1,0.11714285714285716,-1,0.5633802816901409,0.3009641091065266,28,0.18061026236008285
ITK,-1,0.4542857142857143,-1,-1,0.33038038316619084,38,0.22206924813589324
JAK1,-1,0.5228571428571429,-1,-1,0.34723893765712627,43,0.2458295166669376
JAK2,-1,0.6971428571428572,-1,-1,0.3900877636549205,58,0.306220199183342
JAK3,-1,0.38857142857142857,-1,-1,0.31422426844571105,32,0.1992989907936424
KDR,-1,0.09142857142857144,-1,-1,0.24117053231832422,6,0.09633782715911696
KIT,-1,0.6428571428571429,-1,-1,0.3767414080162633,53,0.28740998659626527
KSR1,-1,0.16285714285714287,-1,0.18779342723004697,0.23818128108122033,6,0.09212480805723998
KSR2,-1,0.13142857142857142,-1,0.18779342723004697,0.22918474438988704,4,0.07944518432375751
LATS1,-1,0.34,-1,0.1752738654147105,0.28636007668891816,22,0.16002749341242326
LATS2,-1,0.5514285714285714,-1,0.1752738654147105,0.34688223261243323,43,0.2453267803467601
LCK,-1,0.8314285714285714,-1,-1,0.42310243286633575,68,0.35275072505663724
LIMK1,-1,0.13714285714285715,-1,-1,0.2524095686456145,10,0.11217800617981315
LIMK2,-1,0.3457142857142857,-1,-1,0.3036876718888764,29,0.1844488229617397
LRRK2,-1,0.6114285714285714,-1,-1,0.36901457054125114,51,0.27651986351953645
LYN,-1,0.6257142857142857,-1,-1,0.3725267693935294,52,0.2814699194635041
MAK,-1,0.18,-1,-1,0.2629461652024491,13,0.12702817401171587
MAP2K1,-1,0.58,-1,0.7762128325508607,0.47645082165396574,80,0.4279393804051249
MAP2K2,-1,0.26285714285714284,-1,0.7762128325508607,0.38566758776869303,56,0.2999904500036195
MAP2K3,-1,0.19428571428571428,-1,0.7762128325508607,0.3660387804421476,50,0.27232581640329406
MAP2K4,-1,0.5714285714285714,-1,0.7762128325508607,0.47399722073814754,80,0.42448130120508426
MAP2K6,-1,0.5628571428571428,-1,0.7762128325508607,0.4715436198223294,79,0.4210232220050436
MAP2K7,-1,0.6171428571428571,-1,0.7762128325508607,0.4870830922891779,82,0.442924390271968
MAP3K1,-1,0.18857142857142856,-1,0.4632237871674491,0.301179130184655,28,0.18091331079516143
MAP3K10,-1,0.15714285714285714,-1,0.13771517996870108,0.22642972052716337,3,0.07556228280791602
MAP3K11,-1,0.32571428571428573,-1,0.13771517996870108,0.27468387187158755,19,0.14357117374204945
MAP3K13,-1,0.20857142857142855,-1,0.13771517996870108,0.24115132602207243,6,0.09631075800816011
MAP3K14,-1,0.6657142857142857,-1,0.26291079812206575,0.3972996080578209,61,0.3163844964669055
MAP3K20,-1,0.29428571428571426,-1,-1,0.2910437560206748,25,0.16662862156345637
MAP3K3,-1,0.3057142857142857,-1,0.4632237871674491,0.3347116760341701,40,0.22817372652905082
MAP3K4,-1,0.08285714285714285,-1,0.4632237871674491,0.27091805222289744,17,0.138263667327993
MAP3K5,-1,0.7114285714285714,-1,0.4632237871674491,0.45084878604956397,75,0.3918561419976432
MAP3K6,-1,0.5628571428571428,-1,0.4632237871674491,0.40831970350871555,64,0.33191610253027143
MAP3K7,-1,0.7085714285714285,-1,0.4632237871674491,0.4500309190776246,75,0.3907034489309631
MAP4K1,-1,0.1742857142857143,-1,0.676056338028169,0.34008205841821537,41,0.2357426867046053
MAP4K2,-1,0.4142857142857143,-1,0.676056338028169,0.40878288406112445,64,0.33256890430574454
MAP4K3,-1,0.1,-1,0.676056338028169,0.3188175171477912,34,0.20577266697091945
MAP4K4,-1,0.06571428571428571,-1,0.3755868544600939,0.24830815382344926,8,0.1063975154749755
MAP4K5,-1,0.35714285714285715,-1,0.676056338028169,0.3924255446223366,59,0.30951504297213994
MAPK10,-1,0.6285714285714286,-1,0.9640062597809076,0.5282889099651037,86,0.5009994342235521
MAPK11,-1,0.72,-1,0.6885758998435054,0.49882360671118414,83,0.4594713472195199
MAPK12,-1,0.4971428571428571,-1,0.6885758998435054,0.4350299828999114,71,0.369561288018462
MAPK13,-1,0.35714285714285715,-1,0.6885758998435054,0.39495450127488113,60,0.31307932775113084
MAPK15,-1,0.2571428571428571,-1,0.9890453834115804,0.4270241169180716,69,0.358277905113104
MAPK6,-1,0.22857142857142856,-1,0.9890453834115804,0.41884544719867767,66,0.34675097444630176
MAPK7,-1,0.6457142857142857,-1,0.9890453834115804,0.5382540251018291,88,0.5150441621816151
MAPKAPK3,-1,0.09714285714285714,0.28431372549019607,0.7511737089201878,0.3372384337546817,40,0.2317349121564737
MAPKAPK5,-1,0.7657142857142857,-1,0.7511737089201878,0.5245542615249371,85,0.4957358601813579
MARK2,-1,0.6742857142857143,-1,-1,0.3844682454912753,55,0.29830010967299375
MARK3,-1,0.32857142857142857,-1,-1,0.2994730332661425,28,0.17850875582897852
MARK4,-1,0.01714285714285714,-1,-1,0.22290709828647748,3,0.07059753625048554
MAST1,-1,0.26857142857142857,-1,-1,0.28472179808657405,22,0.15771852086431482
MAST2,-1,0.06,-1,-1,0.23344369484331212,4,0.08544770408238826
MATK,-1,0.23142857142857143,-1,-1,0.2755900810706507,19,0.14484837540999912
MELK,-1,0.08,-1,0.10015649452269172,0.19676044232716608,1,0.03374671567057719
MERTK,-1,0.47714285714285715,-1,-1,0.3359999013298359,40,0.22998933764624127
MET,-1,0.56,-1,-1,0.3563706546730496,46,0.2586996621212533
MKNK1,-1,0.4857142857142857,-1,0.7511737089201878,0.4444032982748767,74,0.3827719396466957
MKNK2,-1,0.24571428571428572,-1,0.7511737089201878,0.37570247263196754,53,0.28594572204555635
MOK,-1,0.2571428571428571,-1,-1,0.2819120390047515,20,0.15375847610914076
MOS,-1,0.08857142857142856,-1,0.4507042253521127,0.2700248295142317,16,0.13700476868236258
MST1R,-1,0.2914285714285714,-1,-1,0.2903413162502192,25,0.16563861037466293
MYLK2,-1,0.4142857142857143,-1,0.6384976525821596,0.4011960141034908,62,0.3218760499687719
MYO3A,-1,0.28,-1,-1,0.2875315571683966,22,0.16167856561948887
NEK10,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.10821796142463909
NEK11,-1,0.40285714285714286,-1,0.20031298904538344,0.3094110633766739,31,0.19251531043737
NEK2,-1,0.68,-1,0.20031298904538344,0.3887441596547951,57,0.3043265379053522
NEK3,-1,0.4371428571428572,-1,0.20031298904538344,0.3192254670399467,35,0.20634762723753286
NEK4,-1,0.3457142857142857,-1,0.20031298904538344,0.2930537239378861,25,0.1694614491037655
NEK6,-1,0.6914285714285714,-1,0.20031298904538344,0.3920156275425526,59,0.30893731017207304
NEK8,-1,0.2542857142857143,-1,0.20031298904538344,0.2668819808358255,15,0.1325752709699982
NEK9,-1,0.48,-1,0.20031298904538344,0.3314934716190375,39,0.22363802323773618
NIM1K,-1,0.15428571428571428,-1,-1,0.25662420726834834,11,0.11811807331257423
NLK,-1,0.5542857142857143,-1,0.8763693270735524,0.4893216721268675,83,0.4460794210369298
NPR2,-1,0.5942857142857143,-1,-1,0.36479993191851734,50,0.27057979638677543
NRBP2,-1,0.23714285714285716,-1,-1,0.276994960611562,19,0.14682839778758613
NTRK1,-1,0.3028571428571429,-1,-1,0.29315107533204177,26,0.169598655129837
NTRK2,-1,0.8914285714285715,-1,-1,0.4378536680459042,72,0.373540960021301
NTRK3,-1,0.54,-1,-1,0.3514535762798601,45,0.25176958379969866
NUAK1,-1,0.8171428571428572,0.9509803921568628,0.01251956181533646,0.5618084743539381,90,0.5482415540239517
NUAK2,-1,0.10857142857142855,-1,0.01251956181533646,0.18723641547874814,1,0.020323652884443273
OXSR1,-1,0.14857142857142858,-1,0.6009389671361502,0.31754751575549356,33,0.203982740430538
PAK3,-1,0.16857142857142857,-1,0.7887323943661971,0.36120693434723755,48,0.2655158635821628
PAK4,-1,0.9228571428571428,-1,0.36306729264475746,0.4911392887527227,83,0.44864115070005317
PAK5,-1,0.02571428571428571,-1,0.36306729264475746,0.23432905956375322,5,0.08669552776246145
PAK6,-1,0.7057142857142857,-1,0.36306729264475746,0.4289813988853288,70,0.3610364776323558
PBK,-1,0.7514285714285714,-1,-1,0.40343411929357764,63,0.32503041177041864
PDGFRA,-1,0.21142857142857144,-1,-1,0.2706730026774612,16,0.13791829708844452
PDGFRB,-1,0.38857142857142857,-1,-1,0.31422426844571105,33,0.1992989907936424
PDIK1L,-1,0.35714285714285715,-1,-1,0.306497430970699,30,0.18840886771691376
PDK1,-1,0.5457142857142857,-1,0.8012519561815337,0.4716943312957821,79,0.42123563316294393
PDPK1,-1,0.4342857142857143,-1,0.8012519561815337,0.4397975193901458,72,0.37628060356241505
PIK3CA,-1,0.2228571428571429,-1,-1,0.27348276175928377,18,0.14187834184361858
PIK3CB,-1,0.00571428571428571,-1,-1,0.2200973392046549,2,0.06663749149531148
PIK3CG,-1,0.06285714285714286,-1,-1,0.23414613461376776,5,0.08643771527118177
PIK3R4,-1,0.6057142857142858,-1,-1,0.3676096910003399,51,0.2745398411419495
PINK1,-1,0.49142857142857144,-1,-1,0.33951210018211414,41,0.23493939359020885
PKMYT1,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.10920797261343253
PKN1,-1,0.6314285714285715,-1,0.513302034428795,0.43806433744543916,72,0.3738378752465604
PLK1,-1,0.74,-1,0.8262910798122066,0.53236719869275,87,0.5067473312551812
PLK2,-1,0.4657142857142857,-1,0.8262910798122066,0.4538519693865682,76,0.39608879685387927
PLK3,-1,0.7685714285714286,0.3627450980392157,0.8262910798122066,0.59762216314871,91,0.5987169885167828
PLK4,-1,0.5742857142857143,-1,0.8262910798122066,0.48493091432026514,82,0.439891133387728
PNCK,-1,0.3942857142857143,-1,0.7136150234741784,0.4106446852151823,65,0.3351929071759555
PRKCH,-1,0.5028571428571429,-1,0.4381846635367762,0.3860865837928992,56,0.30058097857200483
PRKD2,-1,0.4542857142857143,-1,0.8888888888888888,0.46322528476153335,77,0.4092994484821128
PRKD3,-1,0.2714285714285714,-1,0.8888888888888888,0.4108817985574122,65,0.33552709221457816
PRKX,-1,0.1457142857142857,0.5980392156862745,0.976525821596244,0.4809852969959662,81,0.43433022202984783
PRKY,-1,0.4828571428571429,0.8627450980392157,0.976525821596244,0.6563308930247662,97,0.6814604519449002
PRPF4B,-1,0.46,-1,0.9514866979655712,0.4775058019681349,81,0.42942625851042765
PTK2,-1,0.6628571428571428,-1,-1,0.3816584864094527,55,0.2943400649178197
PTK2B,-1,0.88,-1,-1,0.4350439089640816,71,0.3695809152661269
PTK6,-1,0.7628571428571429,-1,-1,0.40624387837540027,63,0.3289904565255928
