Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
CDK11A,331,289,KEA3,0.022857142857142857,1,CDK11A,NA,NA,NA
CDK12,312,275,KEA3,0.06285714285714286,1,CDK12,CMGC,CDK,CRK7
CDK15,236,212,KEA3,0.24571428571428572,1,CDK15,CMGC,CDK,PFTAIRE
CDK16,195,183,KEA3,0.35428571428571426,2,CDK16,CMGC,CDK,PCTAIRE
CDK18,214,197,KEA3,0.3028571428571429,2,CDK18,CMGC,CDK,PCTAIRE
CDK19,267,237,KEA3,0.17142857142857143,1,CDK19,CMGC,CDK,CDK8
CDK2,33.666666666666664,19,KEA3,0.9428571428571428,4,CDK2,CMGC,CDK,CDC2
CDK20,280,248,KEA3,0.14,1,CDK20,CMGC,CDK,CCRK
CDK3,6.666666666666667,4,KEA3,0.9914285714285714,4,CDK3,CMGC,CDK,CDC2
CDK4,28.666666666666668,17,KEA3,0.9514285714285714,4,CDK4,CMGC,CDK,CDK4
CDK5,43.666666666666664,26,KEA3,0.92,4,CDK5,CMGC,CDK,CDK5
CDK6,31.333333333333332,18,KEA3,0.9457142857142857,4,CDK6,CMGC,CDK,CDK4
CDK7,67.66666666666667,56,KEA3,0.8228571428571428,4,CDK7,CMGC,CDK,CDK7
CDK8,85.5,78,KEA3,0.74,3,CDK8,CMGC,CDK,CDK8
CDK9,28.666666666666668,17,KEA3,0.9514285714285714,4,CDK9,CMGC,CDK,CDK9
CDKL3,296,261,KEA3,0.10285714285714286,1,CDKL3,CMGC,CDKL,NA
CDKL5,97.5,93,KEA3,0.6828571428571428,3,CDKL5,CMGC,CDKL,NA
CHEK1,4.666666666666667,3,KEA3,0.9942857142857143,4,CHEK1,CAMK,CAMKL,CHK1
CHEK2,8.333333333333334,5,KEA3,0.9885714285714285,4,CHEK2,CAMK,RAD53,NA
CHUK,84,75,KEA3,0.7485714285714286,3,CHUK,OTHER,IKK,NA
CLK1,64.5,51,KEA3,0.84,4,CLK1,CMGC,CLK,NA
CLK2,70,60,KEA3,0.8114285714285714,4,CLK2,CMGC,CLK,NA
CLK3,188.5,181,KEA3,0.3657142857142857,2,CLK3,CMGC,CLK,NA
CLK4,319,281,KEA3,0.045714285714285714,1,CLK4,CMGC,CLK,NA
CSF1R,333,291,KEA3,0.017142857142857144,1,CSF1R,TK,PDGFR,NA
CSK,109,107,KEA3,0.6371428571428571,3,CSK,TK,CSK,NA
CSNK1A1,18,11,KEA3,0.9714285714285714,4,CSNK1A1,CK1,CK1,CK1-A
CSNK1A1L,337,295,KEA3,0.005714285714285714,1,CSNK1A1L,CK1,CK1,CK1-A
CSNK1D,93.33333333333333,87,KEA3,0.7057142857142857,3,CSNK1D,CK1,CK1,CK1-D
CSNK1E,80.33333333333333,69,KEA3,0.7771428571428571,4,CSNK1E,CK1,CK1,CK1-D
CSNK1G1,215,198,KEA3,0.3,2,CSNK1G1,CK1,CK1,CK1-G
CSNK1G2,210,195,KEA3,0.3142857142857143,2,CSNK1G2,CK1,CK1,CK1-G
CSNK1G3,229,207,KEA3,0.26571428571428574,2,CSNK1G3,CK1,CK1,CK1-G
CSNK2A1,24.333333333333332,14,KEA3,0.9628571428571429,4,CSNK2A1,CMGC,CK2,NA
CSNK2A2,86.66666666666667,79,KEA3,0.7371428571428571,3,CSNK2A2,CMGC,CK2,NA
DAPK1,157,149,KEA3,0.4857142857142857,2,DAPK1,CAMK,DAPK,DAPK
DAPK3,198.66666666666666,186,KEA3,0.3457142857142857,2,DAPK3,CAMK,DAPK,DAPK
DCLK1,241,216,KEA3,0.23142857142857143,1,DCLK1,CAMK,DCAMKL,NA
DDR1,137.5,131,KEA3,0.5514285714285714,3,DDR1,TK,DDR,NA
DDR2,180,170,KEA3,0.4085714285714286,2,DDR2,TK,DDR,NA
DMPK,230,208,KEA3,0.26285714285714284,2,DMPK,AGC,DMPK,GEK
DYRK1A,84.33333333333333,76,KEA3,0.7457142857142857,3,DYRK1A,CMGC,DYRK,DYRK1
DYRK1B,89.66666666666667,84,KEA3,0.7171428571428572,3,DYRK1B,CMGC,DYRK,DYRK1
DYRK2,50.666666666666664,34,KEA3,0.8971428571428571,4,DYRK2,CMGC,DYRK,DYRK2
DYRK3,82,71,KEA3,0.7657142857142857,4,DYRK3,CMGC,DYRK,DYRK2
DYRK4,74,64,KEA3,0.7942857142857143,4,DYRK4,CMGC,DYRK,DYRK2
EEF2K,201,189,KEA3,0.33714285714285713,2,EEF2K,ATYPICAL,ALPHA,EEF2K
EGFR,80.33333333333333,69,KEA3,0.7771428571428571,4,EGFR,TK,EGFR,NA
EIF2AK1,311,274,KEA3,0.06571428571428571,1,EIF2AK1,OTHER,PEK,HRI
EIF2AK2,151.33333333333334,144,KEA3,0.5057142857142857,3,EIF2AK2,OTHER,PEK,PKR
EIF2AK3,335,293,KEA3,0.011428571428571429,1,EIF2AK3,OTHER,PEK,PEK
EPHA2,317,279,KEA3,0.05142857142857143,1,EPHA2,TK,EPH,NA
EPHA3,129,122,KEA3,0.5857142857142857,3,EPHA3,TK,EPH,NA
EPHA4,324,284,KEA3,0.037142857142857144,1,EPHA4,TK,EPH,NA
EPHA8,334,292,KEA3,0.014285714285714285,1,EPHA8,TK,EPH,NA
EPHB1,320,282,KEA3,0.04285714285714286,1,EPHB1,TK,EPH,NA
EPHB2,282,250,KEA3,0.13428571428571429,1,EPHB2,TK,EPH,NA
EPHB3,171,161,KEA3,0.44857142857142857,2,EPHB3,TK,EPH,NA
ERBB2,146.5,138,KEA3,0.5257142857142857,3,ERBB2,TK,EGFR,NA
ERBB4,316,278,KEA3,0.054285714285714284,1,ERBB4,TK,EGFR,NA
FASTK,214,197,KEA3,0.3028571428571429,2,FASTK,ATYPICAL,FAST,NA
FER,134.5,129,KEA3,0.5628571428571428,3,FER,TK,FER,NA
FES,248,224,KEA3,0.20857142857142857,1,FES,TK,FER,NA
FGFR1,115.33333333333333,113,KEA3,0.6171428571428571,3,FGFR1,TK,FGFR,NA
FGFR2,97.5,93,KEA3,0.6828571428571428,3,FGFR2,TK,FGFR,NA
FGFR3,165.5,157,KEA3,0.46,2,FGFR3,TK,FGFR,NA
FGFR4,91,85,KEA3,0.7114285714285714,3,FGFR4,TK,FGFR,NA
FGR,70.5,61,KEA3,0.8085714285714286,4,FGR,TK,SRC,SRCA
FLT1,300,265,KEA3,0.09142857142857143,1,FLT1,TK,VEGFR,NA
FLT3,194,182,KEA3,0.36,2,FLT3,TK,PDGFR,NA
FLT4,244,220,KEA3,0.22,1,FLT4,TK,VEGFR,NA
FRK,166.5,158,KEA3,0.45714285714285713,2,FRK,TK,SRC,FRK
FYN,37.333333333333336,22,KEA3,0.9342857142857143,4,FYN,TK,SRC,SRCA
GRK1,329,288,KEA3,0.025714285714285714,1,GRK1,AGC,GRK,GRK
GRK2,63.333333333333336,47,KEA3,0.8514285714285714,4,GRK2,AGC,GRK,BARK
GRK3,224.5,203,KEA3,0.28285714285714286,2,GRK3,AGC,GRK,BARK
GRK5,100.66666666666667,97,KEA3,0.6714285714285714,3,GRK5,AGC,GRK,GRK
GRK6,182,172,KEA3,0.40285714285714286,2,GRK6,AGC,GRK,GRK
GSK3A,56,38,KEA3,0.8771428571428571,4,GSK3A,CMGC,GSK,NA
GSK3B,26.333333333333332,15,KEA3,0.96,4,GSK3B,CMGC,GSK,NA
HASPIN,222,202,KEA3,0.2857142857142857,2,HASPIN,OTHER,HASPIN,NA
HCK,131.66666666666666,124,KEA3,0.58,3,HCK,TK,SRC,SRCB
HIPK1,133,126,KEA3,0.5742857142857143,3,HIPK1,CMGC,DYRK,HIPK
HIPK2,88.66666666666667,83,KEA3,0.72,3,HIPK2,CMGC,DYRK,HIPK
HIPK3,283,251,KEA3,0.13142857142857142,1,HIPK3,CMGC,DYRK,HIPK
HIPK4,146.5,138,KEA3,0.5257142857142857,3,HIPK4,CMGC,DYRK,HIPK
ICK,268,238,KEA3,0.16857142857142857,1,CILK1,CMGC,RCK,NA
IGF1R,161.33333333333334,152,KEA3,0.47714285714285715,2,IGF1R,TK,INSR,NA
IKBKB,101.66666666666667,98,KEA3,0.6657142857142857,3,IKBKB,OTHER,IKK,NA
IKBKE,130.66666666666666,123,KEA3,0.5828571428571429,3,IKBKE,OTHER,IKK,NA
ILK,143.33333333333334,136,KEA3,0.5371428571428571,3,ILK,TKL,MLK,ILK
INSR,98,94,KEA3,0.68,3,INSR,TK,INSR,NA
IRAK1,188.5,181,KEA3,0.3657142857142857,2,IRAK1,TKL,IRAK,NA
IRAK3,241.5,217,KEA3,0.22857142857142856,1,IRAK3,TKL,IRAK,NA
IRAK4,281,249,KEA3,0.13714285714285715,1,IRAK4,TKL,IRAK,NA
ITK,139.33333333333334,132,KEA3,0.5485714285714286,3,ITK,TK,TEC,NA
JAK1,165.5,157,KEA3,0.46,2,JAK1,TK,JAKA,NA
JAK2,75.66666666666667,66,KEA3,0.7885714285714286,4,JAK2,TK,JAKA,NA
JAK3,163.66666666666666,155,KEA3,0.4685714285714286,2,JAK3,TK,JAKA,NA
KDR,294,259,KEA3,0.10857142857142857,1,KDR,TK,VEGFR,NA
KIT,187,180,KEA3,0.3742857142857143,2,KIT,TK,PDGFR,NA
KSR1,247,223,KEA3,0.21142857142857144,1,KSR1,TKL,RAF,KSR
KSR2,271,241,KEA3,0.16,1,KSR2,TKL,RAF,KSR
LATS1,178.33333333333334,169,KEA3,0.4142857142857143,2,LATS1,AGC,NDR,NA
LATS2,126,118,KEA3,0.6028571428571429,3,LATS2,AGC,NDR,NA
LCK,35.666666666666664,21,KEA3,0.9371428571428572,4,LCK,TK,SRC,SRCB
LIMK1,269,239,KEA3,0.1657142857142857,1,LIMK1,TKL,LISK,LIMK
LIMK2,182.5,173,KEA3,0.4,2,LIMK2,TKL,LISK,LIMK
LRRK2,128.5,121,KEA3,0.5942857142857143,3,LRRK2,TKL,LRRK,NA
LYN,56,38,KEA3,0.8771428571428571,4,LYN,TK,SRC,SRCB
MAK,235,211,KEA3,0.25142857142857145,2,MAK,CMGC,RCK,NA
MAP2K1,157,149,KEA3,0.4857142857142857,2,MAP2K1,STE,STE7,MEK1
MAP2K2,208.5,193,KEA3,0.32571428571428573,2,MAP2K2,STE,STE7,MEK1
MAP2K3,216,199,KEA3,0.29714285714285715,2,MAP2K3,STE,STE7,MEK3
MAP2K4,141.66666666666666,135,KEA3,0.54,3,MAP2K4,STE,STE7,MEK4
MAP2K6,178.33333333333334,169,KEA3,0.4142857142857143,2,MAP2K6,STE,STE7,MEK3
MAP2K7,134.5,129,KEA3,0.5628571428571428,3,MAP2K7,STE,STE7,MEK7
MAP3K1,226,204,KEA3,0.28,2,MAP3K1,STE,STE11,MEKK1
MAP3K10,249,225,KEA3,0.2057142857142857,1,MAP3K10,TKL,MLK,MLK
MAP3K11,184.33333333333334,176,KEA3,0.38857142857142857,2,MAP3K11,TKL,MLK,MLK
MAP3K13,238,214,KEA3,0.23714285714285716,1,MAP3K13,TKL,MLK,LZK
MAP3K14,104.33333333333333,102,KEA3,0.6542857142857142,3,MAP3K14,STE,STE-UNIQUE,NA
MAP3K20,265,236,KEA3,0.1742857142857143,1,MAP3K20,TKL,MLK,ZAK
MAP3K3,277,246,KEA3,0.1457142857142857,1,MAP3K3,STE,STE11,MEKK2
MAP3K4,297,262,KEA3,0.1,1,MAP3K4,STE,STE11,MEKK4
MAP3K5,145,137,KEA3,0.5314285714285715,3,MAP3K5,STE,STE11,ASK
MAP3K6,232,209,KEA3,0.2571428571428571,2,MAP3K6,STE,STE11,ASK
MAP3K7,72.33333333333333,62,KEA3,0.8028571428571428,4,MAP3K7,TKL,MLK,TAK1
MAP3K8,155,148,KEA3,0.49142857142857144,2,MAP3K8,STE,STE-UNIQUE,NA
MAP4K1,238,214,KEA3,0.23714285714285716,1,MAP4K1,STE,STE20,KHS
MAP4K2,169.5,160,KEA3,0.4514285714285714,2,MAP4K2,STE,STE20,KHS
MAP4K3,288,255,KEA3,0.12,1,MAP4K3,STE,STE20,KHS
MAP4K4,304,268,KEA3,0.08285714285714285,1,MAP4K4,STE,STE20,MSN
MAP4K5,180,170,KEA3,0.4085714285714286,2,MAP4K5,STE,STE20,KHS
MAPK1,31.333333333333332,18,KEA3,0.9457142857142857,4,MAPK1,CMGC,MAPK,ERK1
MAPK10,98.33333333333333,95,KEA3,0.6771428571428572,3,MAPK10,CMGC,MAPK,JNK
MAPK11,106.66666666666667,105,KEA3,0.6457142857142857,3,MAPK11,CMGC,MAPK,P38
MAPK12,152.66666666666666,145,KEA3,0.5028571428571429,3,MAPK12,CMGC,MAPK,P38
MAPK13,175.33333333333334,166,KEA3,0.42857142857142855,2,MAPK13,CMGC,MAPK,P38
MAPK14,10.666666666666666,6,KEA3,0.9857142857142858,4,MAPK14,CMGC,MAPK,P38
MAPK15,113.5,112,KEA3,0.62,3,MAPK15,CMGC,MAPK,ERK7
MAPK3,14.333333333333334,9,KEA3,0.9771428571428571,4,MAPK3,CMGC,MAPK,ERK1
MAPK6,218.5,201,KEA3,0.2885714285714286,2,MAPK6,CMGC,MAPK,ERK3
MAPK7,88.66666666666667,83,KEA3,0.72,3,MAPK7,CMGC,MAPK,ERK5
MAPK8,42.333333333333336,25,KEA3,0.9257142857142857,4,MAPK8,CMGC,MAPK,JNK
MAPK9,38.333333333333336,23,KEA3,0.9314285714285714,4,MAPK9,CMGC,MAPK,JNK
MAPKAPK2,14,8,KEA3,0.98,4,MAPKAPK2,CAMK,MAPKAPK,MAPKAPK
MAPKAPK3,291,256,KEA3,0.11714285714285715,1,MAPKAPK3,CAMK,MAPKAPK,MAPKAPK
MAPKAPK5,97.33333333333333,92,KEA3,0.6914285714285714,3,MAPKAPK5,CAMK,MAPKAPK,MAPKAPK
MARK2,69.66666666666667,59,KEA3,0.8142857142857143,4,MARK2,CAMK,CAMKL,MARK
MARK3,82,71,KEA3,0.7657142857142857,4,MARK3,CAMK,CAMKL,MARK
MARK4,332,290,KEA3,0.02,1,MARK4,CAMK,CAMKL,MARK
MAST1,236,212,KEA3,0.24571428571428572,1,MAST1,AGC,MAST,MAST
MAST2,310,273,KEA3,0.06857142857142857,1,MAST2,AGC,MAST,MAST
MATK,209,194,KEA3,0.32,2,MATK,TK,CSK,NA
MELK,298,263,KEA3,0.09714285714285714,1,MELK,CAMK,CAMKL,MELK
MERTK,150,143,KEA3,0.5085714285714286,3,MERTK,TK,AXL,NA
MET,154,147,KEA3,0.4942857142857143,2,MET,TK,MET,NA
MKNK1,174,164,KEA3,0.4342857142857143,2,MKNK1,CAMK,MAPKAPK,MNK
MKNK2,205,191,KEA3,0.3314285714285714,2,MKNK2,CAMK,MAPKAPK,MNK
MOK,227.5,206,KEA3,0.2714285714285714,2,MOK,CMGC,RCK,NA
MOS,295,260,KEA3,0.10571428571428572,1,MOS,OTHER,MOS,NA
MST1R,259,232,KEA3,0.18571428571428572,1,MST1R,TK,MET,NA
MTOR,79,67,KEA3,0.7857142857142857,4,MTOR,ATYPICAL,PIKK,FRAP
MYLK2,213,196,KEA3,0.30857142857142855,2,MYLK2,CAMK,MLCK,NA
MYO3A,252,228,KEA3,0.19714285714285715,1,MYO3A,STE,STE20,NINAC
NEK10,274,244,KEA3,0.15142857142857144,1,NEK10,OTHER,NEK,NEK10
NEK11,309,272,KEA3,0.07142857142857142,1,NEK11,OTHER,NEK,NEK11
NEK2,75,65,KEA3,0.7914285714285715,4,NEK2,OTHER,NEK,NEK2
NEK3,102.5,100,KEA3,0.66,3,NEK3,OTHER,NEK,NEK1
NEK4,154,147,KEA3,0.4942857142857143,2,NEK4,OTHER,NEK,NEK4
NEK6,103.33333333333333,101,KEA3,0.6571428571428571,3,NEK6,OTHER,NEK,NEK6
NEK8,203,190,KEA3,0.3342857142857143,2,NEK8,OTHER,NEK,NEK8
NEK9,133.5,127,KEA3,0.5714285714285714,3,NEK9,OTHER,NEK,NEK8
NIM1K,250,226,KEA3,0.20285714285714285,1,NIM1K,CAMK,CAMKL,NIM1
NLK,171.66666666666666,163,KEA3,0.44,2,NLK,CMGC,MAPK,NMO
NPR2,97.5,93,KEA3,0.6828571428571428,3,NPR2,RGC,RGC,NA
NRBP2,227,205,KEA3,0.2742857142857143,2,NRBP2,OTHER,NRBP,NA
NTRK1,163,153,KEA3,0.4742857142857143,2,NTRK1,TK,TRK,NA
NTRK2,306,270,KEA3,0.07714285714285714,1,NTRK2,TK,TRK,NA
NTRK3,11,7,KEA3,0.9828571428571429,4,NTRK3,TK,TRK,NA
NUAK1,150,143,KEA3,0.5085714285714286,3,NUAK1,CAMK,CAMKL,NUAK
NUAK2,285,252,KEA3,0.12857142857142856,1,NUAK2,CAMK,CAMKL,NUAK
OXSR1,273.5,243,KEA3,0.15428571428571428,1,OXSR1,STE,STE20,FRAY
PAK1,56.333333333333336,39,KEA3,0.8742857142857143,4,PAK1,STE,STE20,PAKA
PAK2,137,130,KEA3,0.5571428571428572,3,PAK2,STE,STE20,PAKA
PAK3,242,218,KEA3,0.2257142857142857,1,PAK3,STE,STE20,PAKA
PAK4,101.66666666666667,98,KEA3,0.6657142857142857,3,PAK4,STE,STE20,PAKB
PAK5,326,286,KEA3,0.03142857142857143,1,PAK5,STE,STE20,PAKB
PAK6,163.5,154,KEA3,0.4714285714285714,2,PAK6,STE,STE20,PAKB
PASK,287,254,KEA3,0.12285714285714286,1,PASK,CAMK,CAMKL,PASK
PBK,176.33333333333334,167,KEA3,0.4257142857142857,2,PBK,OTHER,TOPK,NA
PDGFRA,183,174,KEA3,0.3942857142857143,2,PDGFRA,TK,PDGFR,NA
PDGFRB,134.33333333333334,128,KEA3,0.5685714285714286,3,PDGFRB,TK,PDGFR,NA
PDIK1L,293,258,KEA3,0.11142857142857143,1,PDIK1L,OTHER,NKF4,NA
PDK1,129,122,KEA3,0.5857142857142857,3,PDK1,ATYPICAL,PDHK,PDHK
PDPK1,74,64,KEA3,0.7942857142857143,4,PDPK1,AGC,PDK1,NA
PIK3CA,200,188,KEA3,0.34,2,PIK3CA,NA,NA,NA
PIK3CB,336,294,KEA3,0.008571428571428572,1,PIK3CB,NA,NA,NA
PIK3CG,305,269,KEA3,0.08,1,PIK3CG,NA,NA,NA
PIK3R4,243,219,KEA3,0.22285714285714286,1,PIK3R4,OTHER,VPS15,NA
PIM1,45,28,KEA3,0.9142857142857143,4,PIM1,CAMK,PIM,NA
PIM2,88.5,82,KEA3,0.7285714285714285,3,PIM2,CAMK,PIM,NA
PINK1,147,139,KEA3,0.5228571428571429,3,PINK1,OTHER,NKF2,NA
PKMYT1,272,242,KEA3,0.15714285714285714,1,PKMYT1,OTHER,WEE,NA
PKN1,120.33333333333333,114,KEA3,0.6142857142857143,3,PKN1,AGC,PKN,NA
PLK1,46.666666666666664,30,KEA3,0.9085714285714286,4,PLK1,OTHER,PLK,PLK1
PLK2,147.5,140,KEA3,0.52,3,PLK2,OTHER,PLK,PLK2
PLK3,3.6666666666666665,2,KEA3,0.9971428571428571,4,PLK3,OTHER,PLK,PLK2
PLK4,124,116,KEA3,0.6085714285714285,3,PLK4,OTHER,PLK,SAK
PNCK,174,164,KEA3,0.4342857142857143,2,PNCK,CAMK,CAMK1,NA
PRKAA1,64.66666666666667,52,KEA3,0.8371428571428572,4,PRKAA1,CAMK,CAMKL,AMPK
PRKAA2,82.33333333333333,72,KEA3,0.7628571428571429,4,PRKAA2,CAMK,CAMKL,AMPK
PRKACA,28,16,KEA3,0.9571428571428572,4,PRKACA,AGC,PKA,NA
PRKACB,244.5,221,KEA3,0.21714285714285714,1,PRKACB,AGC,PKA,NA
PRKCA,39,24,KEA3,0.9285714285714286,4,PRKCA,AGC,PKC,ALPHA
PRKCB,16,10,KEA3,0.9742857142857143,4,PRKCB,AGC,PKC,ALPHA
PRKCD,47.333333333333336,31,KEA3,0.9057142857142857,4,PRKCD,AGC,PKC,DELTA
PRKCE,63.666666666666664,48,KEA3,0.8485714285714285,4,PRKCE,AGC,PKC,ETA
PRKCG,83.33333333333333,74,KEA3,0.7571428571428571,4,PRKCG,AGC,PKC,ALPHA
PRKCH,141.33333333333334,134,KEA3,0.5428571428571428,3,PRKCH,AGC,PKC,ETA
PRKCI,66.66666666666667,55,KEA3,0.8257142857142857,4,PRKCI,AGC,PKC,IOTA
PRKCQ,64,49,KEA3,0.8457142857142858,4,PRKCQ,AGC,PKC,DELTA
PRKCZ,43.666666666666664,26,KEA3,0.92,4,PRKCZ,AGC,PKC,IOTA
PRKD1,57.666666666666664,42,KEA3,0.8657142857142858,4,PRKD1,CAMK,PKD,NA
PRKD2,178.33333333333334,169,KEA3,0.4142857142857143,2,PRKD2,CAMK,PKD,NA
PRKD3,237,213,KEA3,0.24285714285714285,1,PRKD3,CAMK,PKD,NA
PRKDC,65,53,KEA3,0.8342857142857143,4,PRKDC,ATYPICAL,PIKK,DNAPK
PRKG1,57.333333333333336,41,KEA3,0.8685714285714285,4,PRKG1,AGC,PKG,NA
PRKG2,229,207,KEA3,0.26571428571428574,2,PRKG2,AGC,PKG,NA
PRKX,258,231,KEA3,0.18857142857142858,1,PRKX,AGC,PKA,NA
PRKY,141,133,KEA3,0.5457142857142857,3,PRKY,AGC,PKA,NA
PRPF4B,181.5,171,KEA3,0.4057142857142857,2,PRPF4B,CMGC,DYRK,PRP4
PTK2,88.66666666666667,83,KEA3,0.72,3,PTK2,TK,FAK,NA
PTK2B,80,68,KEA3,0.7828571428571428,4,PTK2B,TK,FAK,NA
PTK6,107,106,KEA3,0.64,3,PTK6,TK,SRC,SRM
PXK,149,141,KEA3,0.5171428571428571,3,PXK,OTHER,SLOB,NA
RAF1,112,110,KEA3,0.6257142857142857,3,RAF1,TKL,RAF,RAF
RET,80.66666666666667,70,KEA3,0.7742857142857142,4,RET,TK,RET,NA
RIOK1,275,245,KEA3,0.14857142857142858,1,RIOK1,ATYPICAL,RIO,RIO1
RIPK1,256,230,KEA3,0.19142857142857142,1,RIPK1,TKL,RIPK,NA
RIPK2,184.5,177,KEA3,0.38285714285714284,2,RIPK2,TKL,RIPK,NA
RIPK3,149.5,142,KEA3,0.5142857142857142,3,RIPK3,TKL,RIPK,NA
ROCK1,96.33333333333333,91,KEA3,0.6942857142857143,3,ROCK1,AGC,DMPK,ROCK
ROCK2,164,156,KEA3,0.4657142857142857,2,ROCK2,AGC,DMPK,ROCK
RPS6KA1,21.666666666666668,12,KEA3,0.9685714285714285,4,RPS6KA1,AGC,RSK,RSK
RPS6KA2,35,20,KEA3,0.94,4,RPS6KA2,AGC,RSK,RSK
RPS6KA3,66,54,KEA3,0.8314285714285714,4,RPS6KA3,AGC,RSK,RSK
RPS6KA4,55.5,37,KEA3,0.8828571428571429,4,RPS6KA4,AGC,RSK,MSK
RPS6KA5,62.666666666666664,46,KEA3,0.8542857142857143,4,RPS6KA5,AGC,RSK,MSK
RPS6KB1,56.666666666666664,40,KEA3,0.8714285714285714,4,RPS6KB1,AGC,RSK,P70
RPS6KB2,107,106,KEA3,0.64,3,RPS6KB2,AGC,RSK,P70
RPS6KL1,308,271,KEA3,0.07428571428571429,1,RPS6KL1,AGC,RSKL,NA
SCYL1,325,285,KEA3,0.03428571428571429,1,SCYL1,OTHER,SCY1,NA
SCYL2,68.5,58,KEA3,0.8171428571428572,4,SCYL2,OTHER,SCY1,NA
SCYL3,227,205,KEA3,0.2742857142857143,2,SCYL3,OTHER,SCY1,NA
SGK1,68,57,KEA3,0.82,4,SGK1,AGC,SGK,NA
SGK2,278,247,KEA3,0.14285714285714285,1,SGK2,AGC,SGK,NA
SGK3,261,234,KEA3,0.18,1,SGK3,AGC,SGK,NA
SIK1,195,183,KEA3,0.35428571428571426,2,SIK1,CAMK,CAMKL,QIK
SIK2,301,266,KEA3,0.08857142857142856,1,SIK2,CAMK,CAMKL,QIK
SMG1,328,287,KEA3,0.02857142857142857,1,SMG1,ATYPICAL,PIKK,SMG1
SNRK,210,195,KEA3,0.3142857142857143,2,SNRK,CAMK,CAMKL,SNRK
SRC,44,27,KEA3,0.9171428571428571,4,SRC,TK,SRC,SRCA
