Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
BUB1,114,112,KEA3,0.6171428571428571,3,BUB1,OTHER,BUB,NA
CAMK1,123.66666666666667,124,KEA3,0.5685714285714286,3,CAMK1,CAMK,CAMK1,NA
CAMK1D,238.5,224,KEA3,0.23714285714285716,1,CAMK1D,CAMK,CAMK1,NA
CAMK2A,101,97,KEA3,0.6714285714285714,3,CAMK2A,CAMK,CAMK2,NA
CAMK2B,142,153,KEA3,0.46285714285714286,2,CAMK2B,CAMK,CAMK2,NA
CAMK2D,137.66666666666666,146,KEA3,0.48857142857142855,2,CAMK2D,CAMK,CAMK2,NA
CAMK2G,17,10,KEA3,0.9685714285714285,4,CAMK2G,CAMK,CAMK2,NA
CAMK4,84.33333333333333,78,KEA3,0.7428571428571429,3,CAMK4,CAMK,CAMK1,NA
CAMKK1,143.66666666666666,155,KEA3,0.4542857142857143,2,CAMKK1,OTHER,CAMKK,META
CAMKK2,189.5,190,KEA3,0.3457142857142857,2,CAMKK2,OTHER,CAMKK,META
CDC42BPA,276,254,KEA3,0.1457142857142857,1,CDC42BPA,AGC,DMPK,GEK
CDC7,189.5,190,KEA3,0.3457142857142857,2,CDC7,OTHER,CDC7,NA
CDK1,116,115,KEA3,0.6028571428571429,3,CDK1,CMGC,CDK,CDC2
CDK11A,332,298,KEA3,0.02,1,CDK11A,NA,NA,NA
CDK12,315,286,KEA3,0.054285714285714284,1,CDK12,CMGC,CDK,CRK7
CDK15,249,235,KEA3,0.20285714285714285,1,CDK15,CMGC,CDK,PFTAIRE
CDK16,217,208,KEA3,0.2914285714285714,2,CDK16,CMGC,CDK,PCTAIRE
CDK18,230,217,KEA3,0.2571428571428571,2,CDK18,CMGC,CDK,PCTAIRE
CDK19,273,251,KEA3,0.15714285714285714,1,CDK19,CMGC,CDK,CDK8
CDK2,67.33333333333333,51,KEA3,0.8428571428571429,4,CDK2,CMGC,CDK,CDC2
CDK20,285,261,KEA3,0.12571428571428572,1,CDK20,CMGC,CDK,CCRK
CDK3,163.33333333333334,175,KEA3,0.3942857142857143,2,CDK3,CMGC,CDK,CDC2
CDK4,71,60,KEA3,0.8142857142857143,4,CDK4,CMGC,CDK,CDK4
CDK5,85.33333333333333,81,KEA3,0.7285714285714285,3,CDK5,CMGC,CDK,CDK5
CDK6,83,75,KEA3,0.7514285714285714,4,CDK6,CMGC,CDK,CDK4
CDK7,57,38,KEA3,0.8828571428571429,4,CDK7,CMGC,CDK,CDK7
CDK8,204.5,200,KEA3,0.3171428571428571,2,CDK8,CMGC,CDK,CDK8
CDK9,26.666666666666668,17,KEA3,0.9485714285714286,4,CDK9,CMGC,CDK,CDK9
CDKL3,300,273,KEA3,0.09142857142857143,1,CDKL3,CMGC,CDKL,NA
CDKL5,68,53,KEA3,0.8342857142857143,4,CDKL5,CMGC,CDKL,NA
CHEK1,36,20,KEA3,0.94,4,CHEK1,CAMK,CAMKL,CHK1
CHEK2,45.333333333333336,27,KEA3,0.9171428571428571,4,CHEK2,CAMK,RAD53,NA
CHUK,93.33333333333333,89,KEA3,0.6971428571428572,3,CHUK,OTHER,IKK,NA
CLK1,128.5,135,KEA3,0.5285714285714286,3,CLK1,CMGC,CLK,NA
CLK2,74,63,KEA3,0.8,4,CLK2,CMGC,CLK,NA
CLK3,200.5,196,KEA3,0.32857142857142857,2,CLK3,CMGC,CLK,NA
CLK4,322,292,KEA3,0.037142857142857144,1,CLK4,CMGC,CLK,NA
CSF1R,334,300,KEA3,0.014285714285714285,1,CSF1R,TK,PDGFR,NA
CSK,149.66666666666666,163,KEA3,0.42857142857142855,2,CSK,TK,CSK,NA
CSNK1A1,78.66666666666667,69,KEA3,0.7714285714285715,4,CSNK1A1,CK1,CK1,CK1-A
CSNK1A1L,338,304,KEA3,0.002857142857142857,1,CSNK1A1L,CK1,CK1,CK1-A
CSNK1D,25.666666666666668,16,KEA3,0.9514285714285714,4,CSNK1D,CK1,CK1,CK1-D
CSNK1E,111,109,KEA3,0.6314285714285715,3,CSNK1E,CK1,CK1,CK1-D
CSNK1G1,219.5,210,KEA3,0.2857142857142857,2,CSNK1G1,CK1,CK1,CK1-G
CSNK1G2,147,160,KEA3,0.43714285714285717,2,CSNK1G2,CK1,CK1,CK1-G
CSNK1G3,241,226,KEA3,0.22857142857142856,1,CSNK1G3,CK1,CK1,CK1-G
CSNK2A1,92.33333333333333,88,KEA3,0.7,3,CSNK2A1,CMGC,CK2,NA
CSNK2A2,99,92,KEA3,0.6885714285714286,3,CSNK2A2,CMGC,CK2,NA
DAPK1,8.333333333333334,3,KEA3,0.9942857142857143,4,DAPK1,CAMK,DAPK,DAPK
DAPK3,17.333333333333332,11,KEA3,0.9657142857142857,4,DAPK3,CAMK,DAPK,DAPK
DCLK1,253,237,KEA3,0.19714285714285715,1,DCLK1,CAMK,DCAMKL,NA
DDR1,113.5,111,KEA3,0.6228571428571429,3,DDR1,TK,DDR,NA
DDR2,109,107,KEA3,0.6371428571428571,3,DDR2,TK,DDR,NA
DMPK,242,227,KEA3,0.2257142857142857,1,DMPK,AGC,DMPK,GEK
DYRK1A,13.666666666666666,6,KEA3,0.98,4,DYRK1A,CMGC,DYRK,DYRK1
DYRK1B,91,85,KEA3,0.7142857142857143,3,DYRK1B,CMGC,DYRK,DYRK1
DYRK2,43,25,KEA3,0.9228571428571428,4,DYRK2,CMGC,DYRK,DYRK2
DYRK3,188,189,KEA3,0.35428571428571426,2,DYRK3,CMGC,DYRK,DYRK2
DYRK4,66.5,50,KEA3,0.8457142857142858,4,DYRK4,CMGC,DYRK,DYRK2
EEF2K,135.5,143,KEA3,0.49714285714285716,2,EEF2K,ATYPICAL,ALPHA,EEF2K
EGFR,91.66666666666667,86,KEA3,0.7114285714285714,3,EGFR,TK,EGFR,NA
EIF2AK1,314,285,KEA3,0.05714285714285714,1,EIF2AK1,OTHER,PEK,HRI
EIF2AK2,10.333333333333334,4,KEA3,0.9914285714285714,4,EIF2AK2,OTHER,PEK,PKR
EIF2AK3,336,302,KEA3,0.008571428571428572,1,EIF2AK3,OTHER,PEK,PEK
EPHA2,320,290,KEA3,0.04285714285714286,1,EPHA2,TK,EPH,NA
EPHA3,130.5,139,KEA3,0.5142857142857142,3,EPHA3,TK,EPH,NA
EPHA4,327,295,KEA3,0.02857142857142857,1,EPHA4,TK,EPH,NA
EPHA8,335,301,KEA3,0.011428571428571429,1,EPHA8,TK,EPH,NA
EPHB1,323,293,KEA3,0.03428571428571429,1,EPHB1,TK,EPH,NA
EPHB2,287,263,KEA3,0.12,1,EPHB2,TK,EPH,NA
EPHB3,206,201,KEA3,0.3142857142857143,2,EPHB3,TK,EPH,NA
ERBB2,122.5,121,KEA3,0.58,3,ERBB2,TK,EGFR,NA
ERBB4,319,289,KEA3,0.045714285714285714,1,ERBB4,TK,EGFR,NA
FASTK,222,211,KEA3,0.27714285714285714,2,FASTK,ATYPICAL,FAST,NA
FER,59,41,KEA3,0.8742857142857143,4,FER,TK,FER,NA
FES,258,241,KEA3,0.18571428571428572,1,FES,TK,FER,NA
FGFR1,125.66666666666667,130,KEA3,0.5428571428571428,3,FGFR1,TK,FGFR,NA
FGFR2,135.5,143,KEA3,0.49714285714285716,2,FGFR2,TK,FGFR,NA
FGFR3,136.5,145,KEA3,0.49142857142857144,2,FGFR3,TK,FGFR,NA
FGFR4,66,48,KEA3,0.8514285714285714,4,FGFR4,TK,FGFR,NA
FGR,83,75,KEA3,0.7514285714285714,4,FGR,TK,SRC,SRCA
FLT1,304,277,KEA3,0.08,1,FLT1,TK,VEGFR,NA
FLT3,95,91,KEA3,0.6914285714285714,3,FLT3,TK,PDGFR,NA
FLT4,255,239,KEA3,0.19142857142857142,1,FLT4,TK,VEGFR,NA
FRK,179.5,182,KEA3,0.3742857142857143,2,FRK,TK,SRC,FRK
FYN,78.33333333333333,67,KEA3,0.78,4,FYN,TK,SRC,SRCA
GRK1,15,8,KEA3,0.9742857142857143,4,GRK1,AGC,GRK,GRK
GRK2,44.333333333333336,26,KEA3,0.92,4,GRK2,AGC,GRK,BARK
GRK3,228,216,KEA3,0.26,2,GRK3,AGC,GRK,BARK
GRK5,16,9,KEA3,0.9714285714285714,4,GRK5,AGC,GRK,GRK
GRK6,190.66666666666666,191,KEA3,0.34285714285714286,2,GRK6,AGC,GRK,GRK
GSK3A,117.33333333333333,116,KEA3,0.5971428571428572,3,GSK3A,CMGC,GSK,NA
GSK3B,41.333333333333336,23,KEA3,0.9314285714285714,4,GSK3B,CMGC,GSK,NA
HASPIN,222,211,KEA3,0.27714285714285714,2,HASPIN,OTHER,HASPIN,NA
HCK,99.33333333333333,93,KEA3,0.6857142857142857,3,HCK,TK,SRC,SRCB
HIPK1,138.5,147,KEA3,0.4857142857142857,2,HIPK1,CMGC,DYRK,HIPK
HIPK2,20.666666666666668,12,KEA3,0.9628571428571429,4,HIPK2,CMGC,DYRK,HIPK
HIPK3,288,264,KEA3,0.11714285714285715,1,HIPK3,CMGC,DYRK,HIPK
HIPK4,115.5,114,KEA3,0.6114285714285714,3,HIPK4,CMGC,DYRK,HIPK
ICK,274,252,KEA3,0.15142857142857144,1,CILK1,CMGC,RCK,NA
IGF1R,154.66666666666666,169,KEA3,0.4114285714285714,2,IGF1R,TK,INSR,NA
IKBKB,77,65,KEA3,0.7885714285714286,4,IKBKB,OTHER,IKK,NA
IKBKE,105.33333333333333,104,KEA3,0.6457142857142857,3,IKBKE,OTHER,IKK,NA
ILK,160.33333333333334,173,KEA3,0.4,2,ILK,TKL,MLK,ILK
INSR,139.66666666666666,149,KEA3,0.48,2,INSR,TK,INSR,NA
IRAK1,90,84,KEA3,0.72,3,IRAK1,TKL,IRAK,NA
IRAK3,245,231,KEA3,0.21428571428571427,1,IRAK3,TKL,IRAK,NA
IRAK4,286,262,KEA3,0.12285714285714286,1,IRAK4,TKL,IRAK,NA
ITK,89.66666666666667,83,KEA3,0.7228571428571429,3,ITK,TK,TEC,NA
JAK1,84.5,79,KEA3,0.74,3,JAK1,TK,JAKA,NA
JAK2,54,36,KEA3,0.8885714285714286,4,JAK2,TK,JAKA,NA
JAK3,144.33333333333334,156,KEA3,0.4514285714285714,2,JAK3,TK,JAKA,NA
KDR,298,271,KEA3,0.09714285714285714,1,KDR,TK,VEGFR,NA
KIT,5,2,KEA3,0.9971428571428571,4,KIT,TK,PDGFR,NA
KSR1,58,40,KEA3,0.8771428571428571,4,KSR1,TKL,RAF,KSR
KSR2,277,255,KEA3,0.14285714285714285,1,KSR2,TKL,RAF,KSR
LATS1,185.33333333333334,188,KEA3,0.35714285714285715,2,LATS1,AGC,NDR,NA
LATS2,114,112,KEA3,0.6171428571428571,3,LATS2,AGC,NDR,NA
LCK,74,63,KEA3,0.8,4,LCK,TK,SRC,SRCB
LIMK1,275,253,KEA3,0.14857142857142858,1,LIMK1,TKL,LISK,LIMK
LIMK2,197.5,194,KEA3,0.3342857142857143,2,LIMK2,TKL,LISK,LIMK
LRRK2,114.5,113,KEA3,0.6142857142857143,3,LRRK2,TKL,LRRK,NA
LYN,67.66666666666667,52,KEA3,0.8371428571428572,4,LYN,TK,SRC,SRCB
MAK,248,234,KEA3,0.2057142857142857,1,MAK,CMGC,RCK,NA
MAP2K1,141,152,KEA3,0.4685714285714286,2,MAP2K1,STE,STE7,MEK1
MAP2K2,146.5,159,KEA3,0.44285714285714284,2,MAP2K2,STE,STE7,MEK1
MAP2K3,232,219,KEA3,0.25142857142857145,2,MAP2K3,STE,STE7,MEK3
MAP2K4,160.66666666666666,174,KEA3,0.39714285714285713,2,MAP2K4,STE,STE7,MEK4
MAP2K6,150,164,KEA3,0.4257142857142857,2,MAP2K6,STE,STE7,MEK3
MAP2K7,163.5,176,KEA3,0.3914285714285714,2,MAP2K7,STE,STE7,MEK7
MAP3K1,237,222,KEA3,0.24285714285714285,1,MAP3K1,STE,STE11,MEKK1
MAP3K10,259,242,KEA3,0.18285714285714286,1,MAP3K10,TKL,MLK,MLK
MAP3K11,192,192,KEA3,0.34,2,MAP3K11,TKL,MLK,MLK
MAP3K13,243,229,KEA3,0.22,1,MAP3K13,TKL,MLK,LZK
MAP3K14,102,98,KEA3,0.6685714285714286,3,MAP3K14,STE,STE-UNIQUE,NA
MAP3K20,47,29,KEA3,0.9114285714285715,4,MAP3K20,TKL,MLK,ZAK
MAP3K3,283,259,KEA3,0.13142857142857142,1,MAP3K3,STE,STE11,MEKK2
MAP3K4,301,274,KEA3,0.08857142857142856,1,MAP3K4,STE,STE11,MEKK4
MAP3K5,156.33333333333334,170,KEA3,0.4085714285714286,2,MAP3K5,STE,STE11,ASK
MAP3K6,244,230,KEA3,0.21714285714285714,1,MAP3K6,STE,STE11,ASK
MAP3K7,108,106,KEA3,0.64,3,MAP3K7,TKL,MLK,TAK1
MAP3K8,102.5,100,KEA3,0.6628571428571428,3,MAP3K8,STE,STE-UNIQUE,NA
MAP4K1,250,236,KEA3,0.2,1,MAP4K1,STE,STE20,KHS
MAP4K2,183.5,185,KEA3,0.3657142857142857,2,MAP4K2,STE,STE20,KHS
MAP4K3,293,268,KEA3,0.10571428571428572,1,MAP4K3,STE,STE20,KHS
MAP4K4,308,280,KEA3,0.07142857142857142,1,MAP4K4,STE,STE20,MSN
MAP4K5,142.5,154,KEA3,0.45714285714285713,2,MAP4K5,STE,STE20,KHS
MAPK1,69.33333333333333,55,KEA3,0.8285714285714286,4,MAPK1,CMGC,MAPK,ERK1
MAPK10,141,152,KEA3,0.4685714285714286,2,MAPK10,CMGC,MAPK,JNK
MAPK11,124,125,KEA3,0.5628571428571428,3,MAPK11,CMGC,MAPK,P38
MAPK12,142,153,KEA3,0.46285714285714286,2,MAPK12,CMGC,MAPK,P38
MAPK13,181.33333333333334,183,KEA3,0.37142857142857144,2,MAPK13,CMGC,MAPK,P38
MAPK14,79.66666666666667,71,KEA3,0.7657142857142857,4,MAPK14,CMGC,MAPK,P38
MAPK15,165.5,177,KEA3,0.38857142857142857,2,MAPK15,CMGC,MAPK,ERK7
MAPK3,62,45,KEA3,0.8628571428571429,4,MAPK3,CMGC,MAPK,ERK1
MAPK6,224.5,213,KEA3,0.2714285714285714,2,MAPK6,CMGC,MAPK,ERK3
MAPK7,130.33333333333334,138,KEA3,0.5171428571428571,3,MAPK7,CMGC,MAPK,ERK5
MAPK8,85,80,KEA3,0.7342857142857143,3,MAPK8,CMGC,MAPK,JNK
MAPK9,50,30,KEA3,0.9085714285714286,4,MAPK9,CMGC,MAPK,JNK
MAPKAPK2,74.33333333333333,64,KEA3,0.7971428571428572,4,MAPKAPK2,CAMK,MAPKAPK,MAPKAPK
MAPKAPK3,296,269,KEA3,0.10285714285714286,1,MAPKAPK3,CAMK,MAPKAPK,MAPKAPK
MAPKAPK5,52,33,KEA3,0.8971428571428571,4,MAPKAPK5,CAMK,MAPKAPK,MAPKAPK
MARK2,70.66666666666667,59,KEA3,0.8171428571428572,4,MARK2,CAMK,CAMKL,MARK
MARK3,204.33333333333334,199,KEA3,0.32,2,MARK3,CAMK,CAMKL,MARK
MARK4,333,299,KEA3,0.017142857142857144,1,MARK4,CAMK,CAMKL,MARK
MAST1,241,226,KEA3,0.22857142857142856,1,MAST1,AGC,MAST,MAST
MAST2,313,284,KEA3,0.06,1,MAST2,AGC,MAST,MAST
MATK,228,216,KEA3,0.26,2,MATK,TK,CSK,NA
MELK,302,275,KEA3,0.08571428571428572,1,MELK,CAMK,CAMKL,MELK
MERTK,152,168,KEA3,0.4142857142857143,2,MERTK,TK,AXL,NA
MET,117.33333333333333,116,KEA3,0.5971428571428572,3,MET,TK,MET,NA
MKNK1,123.66666666666667,124,KEA3,0.5685714285714286,3,MKNK1,CAMK,MAPKAPK,MNK
MKNK2,212,204,KEA3,0.3028571428571429,2,MKNK2,CAMK,MAPKAPK,MNK
MOK,234,220,KEA3,0.24857142857142858,1,MOK,CMGC,RCK,NA
MOS,299,272,KEA3,0.09428571428571429,1,MOS,OTHER,MOS,NA
MST1R,268,248,KEA3,0.1657142857142857,1,MST1R,TK,MET,NA
MTOR,105.66666666666667,105,KEA3,0.6428571428571429,3,MTOR,ATYPICAL,PIKK,FRAP
MYLK2,219,209,KEA3,0.2885714285714286,2,MYLK2,CAMK,MLCK,NA
MYO3A,262,245,KEA3,0.1742857142857143,1,MYO3A,STE,STE20,NINAC
NEK10,280,257,KEA3,0.13714285714285715,1,NEK10,OTHER,NEK,NEK10
NEK11,21,13,KEA3,0.96,4,NEK11,OTHER,NEK,NEK11
NEK2,119.33333333333333,118,KEA3,0.5914285714285714,3,NEK2,OTHER,NEK,NEK2
NEK3,55.5,37,KEA3,0.8857142857142857,4,NEK3,OTHER,NEK,NEK1
NEK4,167,178,KEA3,0.38571428571428573,2,NEK4,OTHER,NEK,NEK4
NEK6,72.33333333333333,61,KEA3,0.8085714285714286,4,NEK6,OTHER,NEK,NEK6
NEK8,210.5,203,KEA3,0.30857142857142855,2,NEK8,OTHER,NEK,NEK8
NEK9,136,144,KEA3,0.4942857142857143,2,NEK9,OTHER,NEK,NEK8
NIM1K,260,243,KEA3,0.18,1,NIM1K,CAMK,CAMKL,NIM1
NLK,128,134,KEA3,0.5314285714285715,3,NLK,CMGC,MAPK,NMO
NPR2,125.5,129,KEA3,0.5457142857142857,3,NPR2,RGC,RGC,NA
NRBP2,227,215,KEA3,0.26571428571428574,2,NRBP2,OTHER,NRBP,NA
NTRK1,123,122,KEA3,0.5771428571428572,3,NTRK1,TK,TRK,NA
NTRK2,310,282,KEA3,0.06571428571428571,1,NTRK2,TK,TRK,NA
NTRK3,239,225,KEA3,0.2342857142857143,1,NTRK3,TK,TRK,NA
NUAK1,11,5,KEA3,0.9857142857142858,4,NUAK1,CAMK,CAMKL,NUAK
NUAK2,290,265,KEA3,0.11428571428571428,1,NUAK2,CAMK,CAMKL,NUAK
OXSR1,274,252,KEA3,0.15142857142857144,1,OXSR1,STE,STE20,FRAY
PAK1,82,74,KEA3,0.7571428571428571,4,PAK1,STE,STE20,PAKA
PAK2,150.33333333333334,165,KEA3,0.4228571428571429,2,PAK2,STE,STE20,PAKA
PAK3,60,43,KEA3,0.8685714285714285,4,PAK3,STE,STE20,PAKA
PAK4,29.666666666666668,18,KEA3,0.9457142857142857,4,PAK4,STE,STE20,PAKB
PAK5,329,297,KEA3,0.022857142857142857,1,PAK5,STE,STE20,PAKB
PAK6,157.5,171,KEA3,0.4057142857142857,2,PAK6,STE,STE20,PAKB
PASK,292,267,KEA3,0.10857142857142857,1,PASK,CAMK,CAMKL,PASK
PBK,183,184,KEA3,0.36857142857142855,2,PBK,OTHER,TOPK,NA
PDGFRA,104,102,KEA3,0.6514285714285715,3,PDGFRA,TK,PDGFR,NA
PDGFRB,140,150,KEA3,0.47714285714285715,2,PDGFRB,TK,PDGFR,NA
PDIK1L,35,19,KEA3,0.9428571428571428,4,PDIK1L,OTHER,NKF4,NA
PDK1,146,158,KEA3,0.44571428571428573,2,PDK1,ATYPICAL,PDHK,PDHK
PDPK1,124.5,127,KEA3,0.5571428571428572,3,PDPK1,AGC,PDK1,NA
PIK3CA,222,211,KEA3,0.27714285714285714,2,PIK3CA,NA,NA,NA
PIK3CB,337,303,KEA3,0.005714285714285714,1,PIK3CB,NA,NA,NA
PIK3CG,309,281,KEA3,0.06857142857142857,1,PIK3CG,NA,NA,NA
PIK3R4,254,238,KEA3,0.19428571428571428,1,PIK3R4,OTHER,VPS15,NA
PIM1,67.66666666666667,52,KEA3,0.8371428571428572,4,PIM1,CAMK,PIM,NA
PIM2,142.5,154,KEA3,0.45714285714285713,2,PIM2,CAMK,PIM,NA
PINK1,149,161,KEA3,0.4342857142857143,2,PINK1,OTHER,NKF2,NA
PKMYT1,278,256,KEA3,0.14,1,PKMYT1,OTHER,WEE,NA
PKN1,147,160,KEA3,0.43714285714285717,2,PKN1,AGC,PKN,NA
PLK1,73.33333333333333,62,KEA3,0.8057142857142857,4,PLK1,OTHER,PLK,PLK1
PLK2,149.5,162,KEA3,0.43142857142857144,2,PLK2,OTHER,PLK,PLK2
PLK3,25.333333333333332,15,KEA3,0.9542857142857143,4,PLK3,OTHER,PLK,PLK2
PLK4,126,131,KEA3,0.54,3,PLK4,OTHER,PLK,SAK
PNCK,174,181,KEA3,0.37714285714285717,2,PNCK,CAMK,CAMK1,NA
PRKAA1,43,25,KEA3,0.9228571428571428,4,PRKAA1,CAMK,CAMKL,AMPK
PRKAA2,72.33333333333333,61,KEA3,0.8085714285714286,4,PRKAA2,CAMK,CAMKL,AMPK
PRKACA,59.666666666666664,42,KEA3,0.8714285714285714,4,PRKACA,AGC,PKA,NA
PRKACB,247,232,KEA3,0.21142857142857144,1,PRKACB,AGC,PKA,NA
PRKCA,53.666666666666664,35,KEA3,0.8914285714285715,4,PRKCA,AGC,PKC,ALPHA
PRKCB,61.333333333333336,44,KEA3,0.8657142857142858,4,PRKCB,AGC,PKC,ALPHA
PRKCD,78.66666666666667,69,KEA3,0.7714285714285715,4,PRKCD,AGC,PKC,DELTA
PRKCE,68.33333333333333,54,KEA3,0.8314285714285714,4,PRKCE,AGC,PKC,ETA
PRKCG,125,128,KEA3,0.5485714285714286,3,PRKCG,AGC,PKC,ALPHA
PRKCH,135,142,KEA3,0.5028571428571429,3,PRKCH,AGC,PKC,ETA
PRKCI,112.33333333333333,110,KEA3,0.6257142857142857,3,PRKCI,AGC,PKC,IOTA
PRKCQ,109.66666666666667,108,KEA3,0.6342857142857142,3,PRKCQ,AGC,PKC,DELTA
PRKCZ,81.66666666666667,73,KEA3,0.76,4,PRKCZ,AGC,PKC,IOTA
PRKD1,105,103,KEA3,0.6485714285714286,3,PRKD1,CAMK,PKD,NA
PRKD2,183.66666666666666,186,KEA3,0.3628571428571429,2,PRKD2,CAMK,PKD,NA
PRKD3,63,46,KEA3,0.8571428571428571,4,PRKD3,CAMK,PKD,NA
PRKDC,39.333333333333336,22,KEA3,0.9342857142857143,4,PRKDC,ATYPICAL,PIKK,DNAPK
PRKG1,100,94,KEA3,0.68,3,PRKG1,AGC,PKG,NA
PRKG2,231.5,218,KEA3,0.2542857142857143,2,PRKG2,AGC,PKG,NA
PRKX,267,247,KEA3,0.16857142857142857,1,PRKX,AGC,PKA,NA
PRKY,145,157,KEA3,0.44857142857142857,2,PRKY,AGC,PKA,NA
PRPF4B,78.5,68,KEA3,0.7771428571428571,4,PRPF4B,CMGC,DYRK,PRP4
PTK2,122,119,KEA3,0.5857142857142857,3,PTK2,TK,FAK,NA
PTK2B,122,119,KEA3,0.5857142857142857,3,PTK2B,TK,FAK,NA
PTK6,92.33333333333333,88,KEA3,0.7,3,PTK6,TK,SRC,SRM
PXK,77,65,KEA3,0.7885714285714286,4,PXK,OTHER,SLOB,NA
RAF1,128.66666666666666,136,KEA3,0.5257142857142857,3,RAF1,TKL,RAF,RAF
RET,123.33333333333333,123,KEA3,0.5742857142857143,3,RET,TK,RET,NA
RIOK1,281,258,KEA3,0.13428571428571429,1,RIOK1,ATYPICAL,RIO,RIO1
RIPK1,265,246,KEA3,0.17142857142857143,1,RIPK1,TKL,RIPK,NA
RIPK2,200,195,KEA3,0.3314285714285714,2,RIPK2,TKL,RIPK,NA
RIPK3,91,85,KEA3,0.7142857142857143,3,RIPK3,TKL,RIPK,NA
ROCK1,102.33333333333333,99,KEA3,0.6657142857142857,3,ROCK1,AGC,DMPK,ROCK
ROCK2,170.33333333333334,179,KEA3,0.38285714285714284,2,ROCK2,AGC,DMPK,ROCK
RPS6KA1,103.66666666666667,101,KEA3,0.6542857142857142,3,RPS6KA1,AGC,RSK,RSK
RPS6KA2,77.5,66,KEA3,0.7857142857142857,4,RPS6KA2,AGC,RSK,RSK
RPS6KA3,46.333333333333336,28,KEA3,0.9142857142857143,4,RPS6KA3,AGC,RSK,RSK
RPS6KA4,57.5,39,KEA3,0.88,4,RPS6KA4,AGC,RSK,MSK
RPS6KA5,85.33333333333333,81,KEA3,0.7285714285714285,3,RPS6KA5,AGC,RSK,MSK
RPS6KB1,69.66666666666667,57,KEA3,0.8228571428571428,4,RPS6KB1,AGC,RSK,P70
RPS6KB2,127.33333333333333,132,KEA3,0.5371428571428571,3,RPS6KB2,AGC,RSK,P70
RPS6KL1,312,283,KEA3,0.06285714285714286,1,RPS6KL1,AGC,RSKL,NA
SCYL1,328,296,KEA3,0.025714285714285714,1,SCYL1,OTHER,SCY1,NA
SCYL2,150.5,166,KEA3,0.42,2,SCYL2,OTHER,SCY1,NA
SCYL3,238,223,KEA3,0.24,1,SCYL3,OTHER,SCY1,NA
SGK1,112.33333333333333,110,KEA3,0.6257142857142857,3,SGK1,AGC,SGK,NA
SGK2,284,260,KEA3,0.12857142857142856,1,SGK2,AGC,SGK,NA
SGK3,51,31,KEA3,0.9057142857142857,4,SGK3,AGC,SGK,NA
SIK1,212.5,205,KEA3,0.3,2,SIK1,CAMK,CAMKL,QIK
SIK2,305,278,KEA3,0.07714285714285714,1,SIK2,CAMK,CAMKL,QIK
SMG1,14,7,KEA3,0.9771428571428571,4,SMG1,ATYPICAL,PIKK,SMG1
SNRK,216,207,KEA3,0.29428571428571426,2,SNRK,CAMK,CAMKL,SNRK
SRC,64.66666666666667,47,KEA3,0.8542857142857143,4,SRC,TK,SRC,SRCA
