Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
CDK11A,17,7,KEA3,0.9828571428571429,4,CDK11A,NA,NA,NA
CDK12,20,8,KEA3,0.98,4,CDK12,CMGC,CDK,CRK7
CDK15,254,220,KEA3,0.2,1,CDK15,CMGC,CDK,PFTAIRE
CDK16,232,207,KEA3,0.24,1,CDK16,CMGC,CDK,PCTAIRE
CDK18,100,88,KEA3,0.6542857142857142,3,CDK18,CMGC,CDK,PCTAIRE
CDK19,60,25,KEA3,0.9228571428571428,4,CDK19,CMGC,CDK,CDK8
CDK2,55.333333333333336,21,KEA3,0.94,4,CDK2,CMGC,CDK,CDC2
CDK20,1,1,KEA3,1,4,CDK20,CMGC,CDK,CCRK
CDK3,148.33333333333334,148,KEA3,0.44,2,CDK3,CMGC,CDK,CDC2
CDK4,85,73,KEA3,0.7085714285714285,3,CDK4,CMGC,CDK,CDK4
CDK5,68,38,KEA3,0.8657142857142858,4,CDK5,CMGC,CDK,CDK5
CDK6,81.66666666666667,68,KEA3,0.7285714285714285,3,CDK6,CMGC,CDK,CDK4
CDK7,83.33333333333333,69,KEA3,0.7228571428571429,3,CDK7,CMGC,CDK,CDK7
CDK8,207.5,194,KEA3,0.2857142857142857,2,CDK8,CMGC,CDK,CDK8
CDK9,89.66666666666667,81,KEA3,0.6828571428571428,3,CDK9,CMGC,CDK,CDK9
CDKL3,300,257,KEA3,0.09428571428571429,1,CDKL3,CMGC,CDKL,NA
CDKL5,66.5,36,KEA3,0.8771428571428571,4,CDKL5,CMGC,CDKL,NA
CHEK1,61,26,KEA3,0.9171428571428571,4,CHEK1,CAMK,CAMKL,CHK1
CHEK2,76.66666666666667,54,KEA3,0.8,4,CHEK2,CAMK,RAD53,NA
CHUK,129.66666666666666,121,KEA3,0.5342857142857143,3,CHUK,OTHER,IKK,NA
CLK1,66.5,36,KEA3,0.8771428571428571,4,CLK1,CMGC,CLK,NA
CLK2,73.5,50,KEA3,0.8142857142857143,4,CLK2,CMGC,CLK,NA
CLK3,156.5,162,KEA3,0.38857142857142857,2,CLK3,CMGC,CLK,NA
CLK4,320,275,KEA3,0.04285714285714286,1,CLK4,CMGC,CLK,NA
CSF1R,333,284,KEA3,0.017142857142857144,1,CSF1R,TK,PDGFR,NA
CSK,107,96,KEA3,0.6171428571428571,3,CSK,TK,CSK,NA
CSNK1A1,97.66666666666667,86,KEA3,0.66,3,CSNK1A1,CK1,CK1,CK1-A
CSNK1A1L,337,288,KEA3,0.005714285714285714,1,CSNK1A1L,CK1,CK1,CK1-A
CSNK1D,64,31,KEA3,0.8971428571428571,4,CSNK1D,CK1,CK1,CK1-D
CSNK1E,67,37,KEA3,0.8714285714285714,4,CSNK1E,CK1,CK1,CK1-D
CSNK1G1,221,199,KEA3,0.26571428571428574,2,CSNK1G1,CK1,CK1,CK1-G
CSNK1G2,223.5,202,KEA3,0.2571428571428571,2,CSNK1G2,CK1,CK1,CK1-G
CSNK1G3,250,218,KEA3,0.2057142857142857,1,CSNK1G3,CK1,CK1,CK1-G
CSNK2A1,77.33333333333333,56,KEA3,0.7828571428571428,4,CSNK2A1,CMGC,CK2,NA
CSNK2A2,100.33333333333333,89,KEA3,0.6514285714285715,3,CSNK2A2,CMGC,CK2,NA
DAPK1,107,96,KEA3,0.6171428571428571,3,DAPK1,CAMK,DAPK,DAPK
DAPK3,122,110,KEA3,0.5685714285714286,3,DAPK3,CAMK,DAPK,DAPK
DCLK1,257,223,KEA3,0.19142857142857142,1,DCLK1,CAMK,DCAMKL,NA
DDR1,58.5,23,KEA3,0.9342857142857143,4,DDR1,TK,DDR,NA
DDR2,147,145,KEA3,0.4542857142857143,2,DDR2,TK,DDR,NA
DMPK,84,71,KEA3,0.7171428571428572,3,DMPK,AGC,DMPK,GEK
DYRK1A,81,65,KEA3,0.7371428571428571,3,DYRK1A,CMGC,DYRK,DYRK1
DYRK1B,89.66666666666667,81,KEA3,0.6828571428571428,3,DYRK1B,CMGC,DYRK,DYRK1
DYRK2,77.33333333333333,56,KEA3,0.7828571428571428,4,DYRK2,CMGC,DYRK,DYRK2
DYRK3,128.5,118,KEA3,0.5457142857142857,3,DYRK3,CMGC,DYRK,DYRK2
DYRK4,66,34,KEA3,0.8885714285714286,4,DYRK4,CMGC,DYRK,DYRK2
EEF2K,214.5,196,KEA3,0.28,2,EEF2K,ATYPICAL,ALPHA,EEF2K
EGFR,123.33333333333333,111,KEA3,0.5657142857142857,3,EGFR,TK,EGFR,NA
EIF2AK1,313,269,KEA3,0.06,1,EIF2AK1,OTHER,PEK,HRI
EIF2AK2,107,96,KEA3,0.6171428571428571,3,EIF2AK2,OTHER,PEK,PKR
EIF2AK3,335,286,KEA3,0.011428571428571429,1,EIF2AK3,OTHER,PEK,PEK
EPHA2,318,273,KEA3,0.04857142857142857,1,EPHA2,TK,EPH,NA
EPHA3,166,171,KEA3,0.3628571428571429,2,EPHA3,TK,EPH,NA
EPHA4,325,278,KEA3,0.03428571428571429,1,EPHA4,TK,EPH,NA
EPHA8,334,285,KEA3,0.014285714285714285,1,EPHA8,TK,EPH,NA
EPHB1,321,276,KEA3,0.04,1,EPHB1,TK,EPH,NA
EPHB2,287,246,KEA3,0.12571428571428572,1,EPHB2,TK,EPH,NA
EPHB3,12,4,KEA3,0.9914285714285714,4,EPHB3,TK,EPH,NA
ERBB2,70.5,43,KEA3,0.8371428571428572,4,ERBB2,TK,EGFR,NA
ERBB4,317,272,KEA3,0.05142857142857143,1,ERBB4,TK,EGFR,NA
FASTK,227.5,205,KEA3,0.24857142857142858,1,FASTK,ATYPICAL,FAST,NA
FER,59.5,24,KEA3,0.9314285714285714,4,FER,TK,FER,NA
FES,261,227,KEA3,0.18,1,FES,TK,FER,NA
FGFR1,132.66666666666666,126,KEA3,0.5171428571428571,3,FGFR1,TK,FGFR,NA
FGFR2,146.5,144,KEA3,0.46,2,FGFR2,TK,FGFR,NA
FGFR3,193,187,KEA3,0.3057142857142857,2,FGFR3,TK,FGFR,NA
FGFR4,132,125,KEA3,0.52,3,FGFR4,TK,FGFR,NA
FGR,136.5,131,KEA3,0.5028571428571429,3,FGR,TK,SRC,SRCA
FLT1,304,261,KEA3,0.08285714285714285,1,FLT1,TK,VEGFR,NA
FLT3,127,115,KEA3,0.5542857142857143,3,FLT3,TK,PDGFR,NA
FLT4,259,225,KEA3,0.18571428571428572,1,FLT4,TK,VEGFR,NA
FRK,184,181,KEA3,0.32857142857142857,2,FRK,TK,SRC,FRK
FYN,75,51,KEA3,0.8114285714285714,4,FYN,TK,SRC,SRCA
GRK1,330,282,KEA3,0.022857142857142857,1,GRK1,AGC,GRK,GRK
GRK2,5,3,KEA3,0.9942857142857143,4,GRK2,AGC,GRK,BARK
GRK3,13,5,KEA3,0.9885714285714285,4,GRK3,AGC,GRK,BARK
GRK5,3,2,KEA3,0.9971428571428571,4,GRK5,AGC,GRK,GRK
GRK6,75.66666666666667,52,KEA3,0.8057142857142857,4,GRK6,AGC,GRK,GRK
GSK3A,72,47,KEA3,0.8228571428571428,4,GSK3A,CMGC,GSK,NA
GSK3B,77,55,KEA3,0.7942857142857143,4,GSK3B,CMGC,GSK,NA
HASPIN,221,199,KEA3,0.26571428571428574,2,HASPIN,OTHER,HASPIN,NA
HCK,159.33333333333334,167,KEA3,0.3742857142857143,2,HCK,TK,SRC,SRCB
HIPK1,77.5,57,KEA3,0.78,4,HIPK1,CMGC,DYRK,HIPK
HIPK2,86.66666666666667,76,KEA3,0.7,3,HIPK2,CMGC,DYRK,HIPK
HIPK3,288,247,KEA3,0.12285714285714286,1,HIPK3,CMGC,DYRK,HIPK
HIPK4,171,175,KEA3,0.3457142857142857,2,HIPK4,CMGC,DYRK,HIPK
ICK,278,238,KEA3,0.14857142857142858,1,CILK1,CMGC,RCK,NA
IGF1R,43.666666666666664,10,KEA3,0.9742857142857143,4,IGF1R,TK,INSR,NA
IKBKB,120.33333333333333,108,KEA3,0.5771428571428572,3,IKBKB,OTHER,IKK,NA
IKBKE,103,91,KEA3,0.64,3,IKBKE,OTHER,IKK,NA
ILK,144.66666666666666,141,KEA3,0.4714285714285714,2,ILK,TKL,MLK,ILK
INSR,97.66666666666667,86,KEA3,0.66,3,INSR,TK,INSR,NA
IRAK1,149,149,KEA3,0.43142857142857144,2,IRAK1,TKL,IRAK,NA
IRAK3,247,215,KEA3,0.21428571428571427,1,IRAK3,TKL,IRAK,NA
IRAK4,286,245,KEA3,0.12857142857142856,1,IRAK4,TKL,IRAK,NA
ITK,135.33333333333334,129,KEA3,0.5085714285714286,3,ITK,TK,TEC,NA
JAK1,193.5,188,KEA3,0.3028571428571429,2,JAK1,TK,JAKA,NA
JAK2,45.666666666666664,13,KEA3,0.9657142857142857,4,JAK2,TK,JAKA,NA
JAK3,155.33333333333334,161,KEA3,0.3914285714285714,2,JAK3,TK,JAKA,NA
KDR,298,255,KEA3,0.1,1,KDR,TK,VEGFR,NA
KIT,135,128,KEA3,0.5114285714285715,3,KIT,TK,PDGFR,NA
KSR1,260,226,KEA3,0.18285714285714286,1,KSR1,TKL,RAF,KSR
KSR2,281,241,KEA3,0.14,1,KSR2,TKL,RAF,KSR
LATS1,149,149,KEA3,0.43142857142857144,2,LATS1,AGC,NDR,NA
LATS2,129,120,KEA3,0.5371428571428571,3,LATS2,AGC,NDR,NA
LCK,69.33333333333333,41,KEA3,0.8457142857142858,4,LCK,TK,SRC,SRCB
LIMK1,279,239,KEA3,0.1457142857142857,1,LIMK1,TKL,LISK,LIMK
LIMK2,162.5,169,KEA3,0.36857142857142855,2,LIMK2,TKL,LISK,LIMK
LRRK2,104,92,KEA3,0.6371428571428571,3,LRRK2,TKL,LRRK,NA
LYN,63,30,KEA3,0.9028571428571428,4,LYN,TK,SRC,SRCB
MAK,253,219,KEA3,0.20285714285714285,1,MAK,CMGC,RCK,NA
MAP2K1,153.33333333333334,158,KEA3,0.4,2,MAP2K1,STE,STE7,MEK1
MAP2K2,108,98,KEA3,0.6085714285714285,3,MAP2K2,STE,STE7,MEK1
MAP2K3,242,211,KEA3,0.22857142857142856,1,MAP2K3,STE,STE7,MEK3
MAP2K4,149.33333333333334,150,KEA3,0.42857142857142855,2,MAP2K4,STE,STE7,MEK4
MAP2K6,160,168,KEA3,0.37142857142857144,2,MAP2K6,STE,STE7,MEK3
MAP2K7,71.5,46,KEA3,0.8257142857142857,4,MAP2K7,STE,STE7,MEK7
MAP3K1,248,216,KEA3,0.21142857142857144,1,MAP3K1,STE,STE11,MEKK1
MAP3K10,262,228,KEA3,0.17714285714285713,1,MAP3K10,TKL,MLK,MLK
MAP3K11,196.33333333333334,190,KEA3,0.29714285714285715,2,MAP3K11,TKL,MLK,MLK
MAP3K13,244,213,KEA3,0.22285714285714286,1,MAP3K13,TKL,MLK,LZK
MAP3K14,143.66666666666666,140,KEA3,0.4742857142857143,2,MAP3K14,STE,STE-UNIQUE,NA
MAP3K20,61,26,KEA3,0.9171428571428571,4,MAP3K20,TKL,MLK,ZAK
MAP3K3,53,19,KEA3,0.9485714285714286,4,MAP3K3,STE,STE11,MEKK2
MAP3K4,301,258,KEA3,0.09142857142857143,1,MAP3K4,STE,STE11,MEKK4
MAP3K5,128.66666666666666,119,KEA3,0.5428571428571428,3,MAP3K5,STE,STE11,ASK
MAP3K6,81,65,KEA3,0.7371428571428571,3,MAP3K6,STE,STE11,ASK
MAP3K7,68.66666666666667,39,KEA3,0.8542857142857143,4,MAP3K7,TKL,MLK,TAK1
MAP3K8,113,104,KEA3,0.5914285714285714,3,MAP3K8,STE,STE-UNIQUE,NA
MAP4K1,255,221,KEA3,0.19714285714285715,1,MAP4K1,STE,STE20,KHS
MAP4K2,138.5,134,KEA3,0.4942857142857143,2,MAP4K2,STE,STE20,KHS
MAP4K3,293,251,KEA3,0.11142857142857143,1,MAP4K3,STE,STE20,KHS
MAP4K4,308,264,KEA3,0.07428571428571429,1,MAP4K4,STE,STE20,MSN
MAP4K5,159,166,KEA3,0.37714285714285717,2,MAP4K5,STE,STE20,KHS
MAPK1,79,61,KEA3,0.7571428571428571,4,MAPK1,CMGC,MAPK,ERK1
MAPK10,109.66666666666667,101,KEA3,0.6,3,MAPK10,CMGC,MAPK,JNK
MAPK11,129,120,KEA3,0.5371428571428571,3,MAPK11,CMGC,MAPK,P38
MAPK12,152,156,KEA3,0.4085714285714286,2,MAPK12,CMGC,MAPK,P38
MAPK13,136.33333333333334,130,KEA3,0.5057142857142857,3,MAPK13,CMGC,MAPK,P38
MAPK14,78.66666666666667,60,KEA3,0.7685714285714286,4,MAPK14,CMGC,MAPK,P38
MAPK15,185.5,183,KEA3,0.3171428571428571,2,MAPK15,CMGC,MAPK,ERK7
MAPK3,78.66666666666667,60,KEA3,0.7685714285714286,4,MAPK3,CMGC,MAPK,ERK1
MAPK6,226.5,203,KEA3,0.2542857142857143,2,MAPK6,CMGC,MAPK,ERK3
MAPK7,87,77,KEA3,0.6971428571428572,3,MAPK7,CMGC,MAPK,ERK5
MAPK8,83.66666666666667,70,KEA3,0.72,3,MAPK8,CMGC,MAPK,JNK
MAPK9,70.66666666666667,44,KEA3,0.8314285714285714,4,MAPK9,CMGC,MAPK,JNK
MAPKAPK2,106,94,KEA3,0.6314285714285715,3,MAPKAPK2,CAMK,MAPKAPK,MAPKAPK
MAPKAPK3,295,252,KEA3,0.10857142857142857,1,MAPKAPK3,CAMK,MAPKAPK,MAPKAPK
MAPKAPK5,115.66666666666667,106,KEA3,0.5828571428571429,3,MAPKAPK5,CAMK,MAPKAPK,MAPKAPK
MARK2,132,125,KEA3,0.52,3,MARK2,CAMK,CAMKL,MARK
MARK3,150.33333333333334,152,KEA3,0.42,2,MARK3,CAMK,CAMKL,MARK
MARK4,332,283,KEA3,0.02,1,MARK4,CAMK,CAMKL,MARK
MAST1,114,105,KEA3,0.5857142857142857,3,MAST1,AGC,MAST,MAST
MAST2,312,268,KEA3,0.06285714285714286,1,MAST2,AGC,MAST,MAST
MATK,108,98,KEA3,0.6085714285714285,3,MATK,TK,CSK,NA
MELK,302,259,KEA3,0.08857142857142856,1,MELK,CAMK,CAMKL,MELK
MERTK,151,154,KEA3,0.4142857142857143,2,MERTK,TK,AXL,NA
MET,118,107,KEA3,0.58,3,MET,TK,MET,NA
MKNK1,101.66666666666667,90,KEA3,0.6485714285714286,3,MKNK1,CAMK,MAPKAPK,MNK
MKNK2,217,198,KEA3,0.2714285714285714,2,MKNK2,CAMK,MAPKAPK,MNK
MOK,150,151,KEA3,0.4228571428571429,2,MOK,CMGC,RCK,NA
MOS,299,256,KEA3,0.09714285714285714,1,MOS,OTHER,MOS,NA
MST1R,272,234,KEA3,0.16,1,MST1R,TK,MET,NA
MTOR,103,91,KEA3,0.64,3,MTOR,ATYPICAL,PIKK,FRAP
MYLK2,142,137,KEA3,0.4828571428571429,2,MYLK2,CAMK,MLCK,NA
MYO3A,265,231,KEA3,0.16857142857142857,1,MYO3A,STE,STE20,NINAC
NEK10,283,242,KEA3,0.13714285714285715,1,NEK10,OTHER,NEK,NEK10
NEK11,311,267,KEA3,0.06571428571428571,1,NEK11,OTHER,NEK,NEK11
NEK2,75.66666666666667,52,KEA3,0.8057142857142857,4,NEK2,OTHER,NEK,NEK2
NEK3,143,139,KEA3,0.47714285714285715,2,NEK3,OTHER,NEK,NEK1
NEK4,169,174,KEA3,0.3485714285714286,2,NEK4,OTHER,NEK,NEK4
NEK6,13.333333333333334,6,KEA3,0.9857142857142858,4,NEK6,OTHER,NEK,NEK6
NEK8,215,197,KEA3,0.2742857142857143,2,NEK8,OTHER,NEK,NEK8
NEK9,76,53,KEA3,0.8028571428571428,4,NEK9,OTHER,NEK,NEK8
NIM1K,263,229,KEA3,0.1742857142857143,1,NIM1K,CAMK,CAMKL,NIM1
NLK,180.66666666666666,180,KEA3,0.3314285714285714,2,NLK,CMGC,MAPK,NMO
NPR2,60,25,KEA3,0.9228571428571428,4,NPR2,RGC,RGC,NA
NRBP2,227,204,KEA3,0.25142857142857145,2,NRBP2,OTHER,NRBP,NA
NTRK1,158,165,KEA3,0.38,2,NTRK1,TK,TRK,NA
NTRK2,310,266,KEA3,0.06857142857142857,1,NTRK2,TK,TRK,NA
NTRK3,86,75,KEA3,0.7028571428571428,3,NTRK3,TK,TRK,NA
NUAK1,107.66666666666667,97,KEA3,0.6142857142857143,3,NUAK1,CAMK,CAMKL,NUAK
NUAK2,290,248,KEA3,0.12,1,NUAK2,CAMK,CAMKL,NUAK
OXSR1,273.5,236,KEA3,0.15428571428571428,1,OXSR1,STE,STE20,FRAY
PAK1,77.33333333333333,56,KEA3,0.7828571428571428,4,PAK1,STE,STE20,PAKA
PAK2,157.66666666666666,164,KEA3,0.38285714285714284,2,PAK2,STE,STE20,PAKA
PAK3,258,224,KEA3,0.18857142857142858,1,PAK3,STE,STE20,PAKA
PAK4,91,82,KEA3,0.6771428571428572,3,PAK4,STE,STE20,PAKB
PAK5,327,280,KEA3,0.02857142857142857,1,PAK5,STE,STE20,PAKB
PAK6,199,191,KEA3,0.29428571428571426,2,PAK6,STE,STE20,PAKB
PASK,292,250,KEA3,0.11428571428571428,1,PASK,CAMK,CAMKL,PASK
PBK,147.33333333333334,146,KEA3,0.4514285714285714,2,PBK,OTHER,TOPK,NA
PDGFRA,230,206,KEA3,0.24285714285714285,1,PDGFRA,TK,PDGFR,NA
PDGFRB,150,151,KEA3,0.4228571428571429,2,PDGFRB,TK,PDGFR,NA
PDIK1L,297,254,KEA3,0.10285714285714286,1,PDIK1L,OTHER,NKF4,NA
PDK1,92.5,85,KEA3,0.6685714285714286,3,PDK1,ATYPICAL,PDHK,PDHK
PDPK1,72.5,48,KEA3,0.82,4,PDPK1,AGC,PDK1,NA
PIK3CA,235,209,KEA3,0.2342857142857143,1,PIK3CA,NA,NA,NA
PIK3CB,336,287,KEA3,0.008571428571428572,1,PIK3CB,NA,NA,NA
PIK3CG,309,265,KEA3,0.07142857142857142,1,PIK3CG,NA,NA,NA
PIK3R4,73,49,KEA3,0.8171428571428572,4,PIK3R4,OTHER,VPS15,NA
PIM1,44,11,KEA3,0.9714285714285714,4,PIM1,CAMK,PIM,NA
PIM2,184.5,182,KEA3,0.32285714285714284,2,PIM2,CAMK,PIM,NA
PINK1,148,147,KEA3,0.44285714285714284,2,PINK1,OTHER,NKF2,NA
PKMYT1,57,22,KEA3,0.9371428571428572,4,PKMYT1,OTHER,WEE,NA
PKN1,109,100,KEA3,0.6028571428571429,3,PKN1,AGC,PKN,NA
PLK1,67,37,KEA3,0.8714285714285714,4,PLK1,OTHER,PLK,PLK1
PLK2,147,145,KEA3,0.4542857142857143,2,PLK2,OTHER,PLK,PLK2
PLK3,71,45,KEA3,0.8285714285714286,4,PLK3,OTHER,PLK,PLK2
PLK4,125,112,KEA3,0.5628571428571428,3,PLK4,OTHER,PLK,SAK
PNCK,173,177,KEA3,0.34,2,PNCK,CAMK,CAMK1,NA
PRKAA1,53.333333333333336,20,KEA3,0.9428571428571428,4,PRKAA1,CAMK,CAMKL,AMPK
PRKAA2,111.66666666666667,103,KEA3,0.5942857142857143,3,PRKAA2,CAMK,CAMKL,AMPK
PRKACA,68.66666666666667,39,KEA3,0.8542857142857143,4,PRKACA,AGC,PKA,NA
PRKACB,246,214,KEA3,0.21714285714285714,1,PRKACB,AGC,PKA,NA
PRKCA,68,38,KEA3,0.8657142857142858,4,PRKCA,AGC,PKC,ALPHA
PRKCB,53.333333333333336,20,KEA3,0.9428571428571428,4,PRKCB,AGC,PKC,ALPHA
PRKCD,47,14,KEA3,0.9628571428571429,4,PRKCD,AGC,PKC,DELTA
PRKCE,108.33333333333333,99,KEA3,0.6057142857142858,3,PRKCE,AGC,PKC,ETA
PRKCG,81,65,KEA3,0.7371428571428571,3,PRKCG,AGC,PKC,ALPHA
PRKCH,146,143,KEA3,0.46285714285714286,2,PRKCH,AGC,PKC,ETA
PRKCI,48.666666666666664,15,KEA3,0.96,4,PRKCI,AGC,PKC,IOTA
PRKCQ,61.666666666666664,28,KEA3,0.9085714285714286,4,PRKCQ,AGC,PKC,DELTA
PRKCZ,79.33333333333333,62,KEA3,0.7542857142857143,4,PRKCZ,AGC,PKC,IOTA
PRKD1,103,91,KEA3,0.64,3,PRKD1,CAMK,PKD,NA
PRKD2,121,109,KEA3,0.5742857142857143,3,PRKD2,CAMK,PKD,NA
PRKD3,79,61,KEA3,0.7571428571428571,4,PRKD3,CAMK,PKD,NA
PRKDC,60,25,KEA3,0.9228571428571428,4,PRKDC,ATYPICAL,PIKK,DNAPK
PRKG1,104.33333333333333,93,KEA3,0.6342857142857142,3,PRKG1,AGC,PKG,NA
PRKG2,230,206,KEA3,0.24285714285714285,1,PRKG2,AGC,PKG,NA
PRKX,271,233,KEA3,0.16285714285714287,1,PRKX,AGC,PKA,NA
PRKY,139,135,KEA3,0.48857142857142855,2,PRKY,AGC,PKA,NA
PRPF4B,194.5,189,KEA3,0.3,2,PRPF4B,CMGC,DYRK,PRP4
PTK2,69.33333333333333,41,KEA3,0.8457142857142858,4,PTK2,TK,FAK,NA
PTK2B,97.66666666666667,86,KEA3,0.66,3,PTK2B,TK,FAK,NA
PTK6,91.66666666666667,84,KEA3,0.6714285714285714,3,PTK6,TK,SRC,SRM
PXK,148,147,KEA3,0.44285714285714284,2,PXK,OTHER,SLOB,NA
RAF1,85.33333333333333,74,KEA3,0.7057142857142857,3,RAF1,TKL,RAF,RAF
RET,127.33333333333333,116,KEA3,0.5514285714285714,3,RET,TK,RET,NA
RIOK1,284,243,KEA3,0.13428571428571429,1,RIOK1,ATYPICAL,RIO,RIO1
RIPK1,269,232,KEA3,0.1657142857142857,1,RIPK1,TKL,RIPK,NA
RIPK2,167.5,172,KEA3,0.36,2,RIPK2,TKL,RIPK,NA
RIPK3,165,170,KEA3,0.3657142857142857,2,RIPK3,TKL,RIPK,NA
ROCK1,106.66666666666667,95,KEA3,0.6257142857142857,3,ROCK1,AGC,DMPK,ROCK
ROCK2,169,174,KEA3,0.3485714285714286,2,ROCK2,AGC,DMPK,ROCK
RPS6KA1,70.66666666666667,44,KEA3,0.8314285714285714,4,RPS6KA1,AGC,RSK,RSK
RPS6KA2,78,58,KEA3,0.7771428571428571,4,RPS6KA2,AGC,RSK,RSK
RPS6KA3,66.33333333333333,35,KEA3,0.8828571428571429,4,RPS6KA3,AGC,RSK,RSK
RPS6KA4,51.5,17,KEA3,0.9542857142857143,4,RPS6KA4,AGC,RSK,MSK
RPS6KA5,83.33333333333333,69,KEA3,0.7228571428571429,3,RPS6KA5,AGC,RSK,MSK
RPS6KB1,64,31,KEA3,0.8971428571428571,4,RPS6KB1,AGC,RSK,P70
RPS6KB2,134.66666666666666,127,KEA3,0.5142857142857142,3,RPS6KB2,AGC,RSK,P70
RPS6KL1,26,9,KEA3,0.9771428571428571,4,RPS6KL1,AGC,RSKL,NA
SCYL1,326,279,KEA3,0.03142857142857143,1,SCYL1,OTHER,SCY1,NA
SCYL2,153,157,KEA3,0.40285714285714286,2,SCYL2,OTHER,SCY1,NA
SCYL3,249,217,KEA3,0.20857142857142857,1,SCYL3,OTHER,SCY1,NA
SGK1,66.33333333333333,35,KEA3,0.8828571428571429,4,SGK1,AGC,SGK,NA
SGK2,285,244,KEA3,0.13142857142857142,1,SGK2,AGC,SGK,NA
SGK3,65,32,KEA3,0.8942857142857142,4,SGK3,AGC,SGK,NA
SIK1,222,200,KEA3,0.26285714285714284,2,SIK1,CAMK,CAMKL,QIK
SIK2,305,262,KEA3,0.08,1,SIK2,CAMK,CAMKL,QIK
SMG1,329,281,KEA3,0.025714285714285714,1,SMG1,ATYPICAL,PIKK,SMG1
SNRK,91.5,83,KEA3,0.6742857142857143,3,SNRK,CAMK,CAMKL,SNRK
SRC,77,55,KEA3,0.7942857142857143,4,SRC,TK,SRC,SRCA
SRMS,319,274,KEA3,0.045714285714285714,1,SRMS,TK,SRC,SRM
