Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
BTK,96,84,KEA3,0.7257142857142858,3,BTK,TK,TEC,NA
BUB1,169,166,KEA3,0.4114285714285714,2,BUB1,OTHER,BUB,NA
CAMK1,155.33333333333334,153,KEA3,0.4542857142857143,2,CAMK1,CAMK,CAMK1,NA
CAMK1D,243,223,KEA3,0.20285714285714285,1,CAMK1D,CAMK,CAMK1,NA
CAMK2A,51.666666666666664,29,KEA3,0.9085714285714286,4,CAMK2A,CAMK,CAMK2,NA
CAMK2B,105.5,97,KEA3,0.6771428571428572,3,CAMK2B,CAMK,CAMK2,NA
CAMK2D,89,77,KEA3,0.7457142857142857,3,CAMK2D,CAMK,CAMK2,NA
CAMK2G,9,3,KEA3,0.9942857142857143,4,CAMK2G,CAMK,CAMK2,NA
CAMK4,144,143,KEA3,0.4942857142857143,2,CAMK4,CAMK,CAMK1,NA
CAMKK1,139.33333333333334,139,KEA3,0.5171428571428571,3,CAMKK1,OTHER,CAMKK,META
CAMKK2,104,95,KEA3,0.6828571428571428,3,CAMKK2,OTHER,CAMKK,META
CDC42BPA,283,246,KEA3,0.13142857142857142,1,CDC42BPA,AGC,DMPK,GEK
CDC7,165.5,161,KEA3,0.4257142857142857,2,CDC7,OTHER,CDC7,NA
CDK1,67.5,47,KEA3,0.8428571428571429,4,CDK1,CMGC,CDK,CDC2
CDK11A,332,285,KEA3,0.02,1,CDK11A,NA,NA,NA
CDK12,316,274,KEA3,0.05142857142857143,1,CDK12,CMGC,CDK,CRK7
CDK15,264,232,KEA3,0.17142857142857143,1,CDK15,CMGC,CDK,PFTAIRE
CDK16,242,222,KEA3,0.2057142857142857,1,CDK16,CMGC,CDK,PCTAIRE
CDK18,234,220,KEA3,0.21142857142857144,1,CDK18,CMGC,CDK,PCTAIRE
CDK19,209,202,KEA3,0.27714285714285714,2,CDK19,CMGC,CDK,CDK8
CDK2,28,11,KEA3,0.9685714285714285,4,CDK2,CMGC,CDK,CDC2
CDK20,202,195,KEA3,0.3,2,CDK20,CMGC,CDK,CCRK
CDK3,84.33333333333333,71,KEA3,0.7628571428571429,4,CDK3,CMGC,CDK,CDC2
CDK4,56.666666666666664,36,KEA3,0.8828571428571429,4,CDK4,CMGC,CDK,CDK4
CDK5,42.666666666666664,22,KEA3,0.9342857142857143,4,CDK5,CMGC,CDK,CDK5
CDK6,43.333333333333336,24,KEA3,0.9285714285714286,4,CDK6,CMGC,CDK,CDK4
CDK7,67.66666666666667,48,KEA3,0.8371428571428572,4,CDK7,CMGC,CDK,CDK7
CDK8,155.5,154,KEA3,0.4514285714285714,2,CDK8,CMGC,CDK,CDK8
CDK9,61.666666666666664,42,KEA3,0.86,4,CDK9,CMGC,CDK,CDK9
CDKL3,302,261,KEA3,0.08857142857142856,1,CDKL3,CMGC,CDKL,NA
CDKL5,88.5,76,KEA3,0.7485714285714286,3,CDKL5,CMGC,CDKL,NA
CHEK1,61.333333333333336,40,KEA3,0.8685714285714285,4,CHEK1,CAMK,CAMKL,CHK1
CHEK2,103.33333333333333,93,KEA3,0.6885714285714286,3,CHEK2,CAMK,RAD53,NA
CHUK,71.66666666666667,55,KEA3,0.8142857142857143,4,CHUK,OTHER,IKK,NA
CLK1,98,89,KEA3,0.7,3,CLK1,CMGC,CLK,NA
CLK2,109.5,104,KEA3,0.6542857142857142,3,CLK2,CMGC,CLK,NA
CLK3,187.5,183,KEA3,0.3485714285714286,2,CLK3,CMGC,CLK,NA
CLK4,321,278,KEA3,0.04,1,CLK4,CMGC,CLK,NA
CSF1R,163,160,KEA3,0.42857142857142855,2,CSF1R,TK,PDGFR,NA
CSK,125.33333333333333,124,KEA3,0.58,3,CSK,TK,CSK,NA
CSNK1A1,130.33333333333334,131,KEA3,0.5428571428571428,3,CSNK1A1,CK1,CK1,CK1-A
CSNK1A1L,337,290,KEA3,0.005714285714285714,1,CSNK1A1L,CK1,CK1,CK1-A
CSNK1D,114.33333333333333,110,KEA3,0.6314285714285715,3,CSNK1D,CK1,CK1,CK1-D
CSNK1E,110.33333333333333,106,KEA3,0.6457142857142857,3,CSNK1E,CK1,CK1,CK1-D
CSNK1G1,225.5,215,KEA3,0.22857142857142856,1,CSNK1G1,CK1,CK1,CK1-G
CSNK1G2,190.5,186,KEA3,0.3314285714285714,2,CSNK1G2,CK1,CK1,CK1-G
CSNK1G3,262,230,KEA3,0.17714285714285713,1,CSNK1G3,CK1,CK1,CK1-G
CSNK2A1,44.333333333333336,25,KEA3,0.92,4,CSNK2A1,CMGC,CK2,NA
CSNK2A2,116.33333333333333,114,KEA3,0.6171428571428571,3,CSNK2A2,CMGC,CK2,NA
DAPK1,118.66666666666667,118,KEA3,0.6057142857142858,3,DAPK1,CAMK,DAPK,DAPK
DAPK3,54.333333333333336,33,KEA3,0.8942857142857142,4,DAPK3,CAMK,DAPK,DAPK
DCLK1,266,234,KEA3,0.1657142857142857,1,DCLK1,CAMK,DCAMKL,NA
DDR1,71.5,54,KEA3,0.8171428571428572,4,DDR1,TK,DDR,NA
DDR2,63,43,KEA3,0.8542857142857143,4,DDR2,TK,DDR,NA
DMPK,151,149,KEA3,0.4657142857142857,2,DMPK,AGC,DMPK,GEK
DYRK1A,87,74,KEA3,0.7542857142857143,4,DYRK1A,CMGC,DYRK,DYRK1
DYRK1B,67.66666666666667,48,KEA3,0.8371428571428572,4,DYRK1B,CMGC,DYRK,DYRK1
DYRK2,82.66666666666667,68,KEA3,0.7714285714285715,4,DYRK2,CMGC,DYRK,DYRK2
DYRK3,193.5,188,KEA3,0.32571428571428573,2,DYRK3,CMGC,DYRK,DYRK2
DYRK4,51.5,28,KEA3,0.9114285714285715,4,DYRK4,CMGC,DYRK,DYRK2
EEF2K,140,140,KEA3,0.5114285714285715,3,EEF2K,ATYPICAL,ALPHA,EEF2K
EGFR,98,89,KEA3,0.7,3,EGFR,TK,EGFR,NA
EIF2AK1,315,273,KEA3,0.054285714285714284,1,EIF2AK1,OTHER,PEK,HRI
EIF2AK2,157.33333333333334,155,KEA3,0.44857142857142857,2,EIF2AK2,OTHER,PEK,PKR
EIF2AK3,335,288,KEA3,0.011428571428571429,1,EIF2AK3,OTHER,PEK,PEK
EPHA2,320,277,KEA3,0.04285714285714286,1,EPHA2,TK,EPH,NA
EPHA3,172,169,KEA3,0.39714285714285713,2,EPHA3,TK,EPH,NA
EPHA4,326,281,KEA3,0.03142857142857143,1,EPHA4,TK,EPH,NA
EPHA8,334,287,KEA3,0.014285714285714285,1,EPHA8,TK,EPH,NA
EPHB1,322,279,KEA3,0.037142857142857144,1,EPHB1,TK,EPH,NA
EPHB2,289,251,KEA3,0.11714285714285715,1,EPHB2,TK,EPH,NA
EPHB3,140,140,KEA3,0.5114285714285715,3,EPHB3,TK,EPH,NA
ERBB2,56.5,35,KEA3,0.8857142857142857,4,ERBB2,TK,EGFR,NA
ERBB4,177,173,KEA3,0.38285714285714284,2,ERBB4,TK,EGFR,NA
FASTK,234.5,221,KEA3,0.20857142857142857,1,FASTK,ATYPICAL,FAST,NA
FER,72.5,56,KEA3,0.8085714285714286,4,FER,TK,FER,NA
FES,268,236,KEA3,0.16,1,FES,TK,FER,NA
FGFR1,123.33333333333333,123,KEA3,0.5828571428571429,3,FGFR1,TK,FGFR,NA
FGFR2,161,158,KEA3,0.43714285714285717,2,FGFR2,TK,FGFR,NA
FGFR3,179,176,KEA3,0.3742857142857143,2,FGFR3,TK,FGFR,NA
FGFR4,137,137,KEA3,0.5228571428571429,3,FGFR4,TK,FGFR,NA
FGR,68,49,KEA3,0.8314285714285714,4,FGR,TK,SRC,SRCA
FLT1,306,265,KEA3,0.07714285714285714,1,FLT1,TK,VEGFR,NA
FLT3,51,27,KEA3,0.9142857142857143,4,FLT3,TK,PDGFR,NA
FLT4,267,235,KEA3,0.16285714285714287,1,FLT4,TK,VEGFR,NA
FRK,191.5,187,KEA3,0.32857142857142857,2,FRK,TK,SRC,FRK
FYN,76.33333333333333,62,KEA3,0.7885714285714286,4,FYN,TK,SRC,SRCA
GRK1,168,164,KEA3,0.41714285714285715,2,GRK1,AGC,GRK,GRK
GRK2,37,17,KEA3,0.9485714285714286,4,GRK2,AGC,GRK,BARK
GRK3,107.5,101,KEA3,0.6657142857142857,3,GRK3,AGC,GRK,BARK
GRK5,35.333333333333336,16,KEA3,0.9514285714285714,4,GRK5,AGC,GRK,GRK
GRK6,123.33333333333333,123,KEA3,0.5828571428571429,3,GRK6,AGC,GRK,GRK
GSK3A,68.66666666666667,51,KEA3,0.8257142857142857,4,GSK3A,CMGC,GSK,NA
GSK3B,27.666666666666668,10,KEA3,0.9714285714285714,4,GSK3B,CMGC,GSK,NA
HASPIN,221,209,KEA3,0.24857142857142858,1,HASPIN,OTHER,HASPIN,NA
HCK,115.33333333333333,113,KEA3,0.6228571428571429,3,HCK,TK,SRC,SRCB
HIPK1,99,90,KEA3,0.6971428571428572,3,HIPK1,CMGC,DYRK,HIPK
HIPK2,130.66666666666666,132,KEA3,0.54,3,HIPK2,CMGC,DYRK,HIPK
HIPK3,290,252,KEA3,0.11428571428571428,1,HIPK3,CMGC,DYRK,HIPK
HIPK4,73,57,KEA3,0.8028571428571428,4,HIPK4,CMGC,DYRK,HIPK
ICK,281,244,KEA3,0.13714285714285715,1,CILK1,CMGC,RCK,NA
IGF1R,105.33333333333333,96,KEA3,0.68,3,IGF1R,TK,INSR,NA
IKBKB,63,43,KEA3,0.8542857142857143,4,IKBKB,OTHER,IKK,NA
IKBKE,18.666666666666668,7,KEA3,0.9828571428571429,4,IKBKE,OTHER,IKK,NA
ILK,123.33333333333333,123,KEA3,0.5828571428571429,3,ILK,TKL,MLK,ILK
INSR,97.66666666666667,88,KEA3,0.7114285714285714,3,INSR,TK,INSR,NA
IRAK1,144,143,KEA3,0.4942857142857143,2,IRAK1,TKL,IRAK,NA
IRAK3,248.5,225,KEA3,0.19142857142857142,1,IRAK3,TKL,IRAK,NA
IRAK4,288,250,KEA3,0.12,1,IRAK4,TKL,IRAK,NA
ITK,114,109,KEA3,0.6371428571428571,3,ITK,TK,TEC,NA
JAK1,181,177,KEA3,0.37142857142857144,2,JAK1,TK,JAKA,NA
JAK2,58.666666666666664,38,KEA3,0.8771428571428571,4,JAK2,TK,JAKA,NA
JAK3,132,135,KEA3,0.5285714285714286,3,JAK3,TK,JAKA,NA
KDR,300,259,KEA3,0.09428571428571429,1,KDR,TK,VEGFR,NA
KIT,190,185,KEA3,0.34,2,KIT,TK,PDGFR,NA
KSR1,218,208,KEA3,0.2542857142857143,2,KSR1,TKL,RAF,KSR
KSR2,206,200,KEA3,0.28285714285714286,2,KSR2,TKL,RAF,KSR
LATS1,190,185,KEA3,0.34,2,LATS1,AGC,NDR,NA
LATS2,69,52,KEA3,0.8228571428571428,4,LATS2,AGC,NDR,NA
LCK,61.333333333333336,40,KEA3,0.8685714285714285,4,LCK,TK,SRC,SRCB
LIMK1,282,245,KEA3,0.13428571428571429,1,LIMK1,TKL,LISK,LIMK
LIMK2,190.5,186,KEA3,0.3314285714285714,2,LIMK2,TKL,LISK,LIMK
LRRK2,167,163,KEA3,0.42,2,LRRK2,TKL,LRRK,NA
LYN,86.66666666666667,73,KEA3,0.7571428571428571,4,LYN,TK,SRC,SRCB
MAK,263,231,KEA3,0.1742857142857143,1,MAK,CMGC,RCK,NA
MAP2K1,128,129,KEA3,0.5485714285714286,3,MAP2K1,STE,STE7,MEK1
MAP2K2,190.5,186,KEA3,0.3314285714285714,2,MAP2K2,STE,STE7,MEK1
MAP2K3,256,226,KEA3,0.18857142857142858,1,MAP2K3,STE,STE7,MEK3
MAP2K4,149,146,KEA3,0.48,2,MAP2K4,STE,STE7,MEK4
MAP2K6,197,192,KEA3,0.31142857142857144,2,MAP2K6,STE,STE7,MEK3
MAP2K7,121.5,122,KEA3,0.5914285714285714,3,MAP2K7,STE,STE7,MEK7
MAP3K1,260,228,KEA3,0.18285714285714286,1,MAP3K1,STE,STE11,MEKK1
MAP3K10,269,237,KEA3,0.15714285714285714,1,MAP3K10,TKL,MLK,MLK
MAP3K11,198.66666666666666,193,KEA3,0.30857142857142855,2,MAP3K11,TKL,MLK,MLK
MAP3K13,247.5,224,KEA3,0.19714285714285715,1,MAP3K13,TKL,MLK,LZK
MAP3K14,143,142,KEA3,0.5028571428571429,3,MAP3K14,STE,STE-UNIQUE,NA
MAP3K20,121,120,KEA3,0.5971428571428572,3,MAP3K20,TKL,MLK,ZAK
MAP3K3,204,198,KEA3,0.2885714285714286,2,MAP3K3,STE,STE11,MEKK2
MAP3K4,303,262,KEA3,0.08571428571428572,1,MAP3K4,STE,STE11,MEKK4
MAP3K5,108,102,KEA3,0.66,3,MAP3K5,STE,STE11,ASK
MAP3K6,227,216,KEA3,0.22285714285714286,1,MAP3K6,STE,STE11,ASK
MAP3K7,126,126,KEA3,0.5714285714285714,3,MAP3K7,TKL,MLK,TAK1
MAP3K8,112.5,107,KEA3,0.6428571428571429,3,MAP3K8,STE,STE-UNIQUE,NA
MAP4K1,265,233,KEA3,0.16857142857142857,1,MAP4K1,STE,STE20,KHS
MAP4K2,170.5,167,KEA3,0.4085714285714286,2,MAP4K2,STE,STE20,KHS
MAP4K3,294,255,KEA3,0.10571428571428572,1,MAP4K3,STE,STE20,KHS
MAP4K4,310,268,KEA3,0.06857142857142857,1,MAP4K4,STE,STE20,MSN
MAP4K5,98,89,KEA3,0.7,3,MAP4K5,STE,STE20,KHS
MAPK1,30.666666666666668,13,KEA3,0.96,4,MAPK1,CMGC,MAPK,ERK1
MAPK10,100,91,KEA3,0.6942857142857143,3,MAPK10,CMGC,MAPK,JNK
MAPK11,93,81,KEA3,0.7342857142857143,3,MAPK11,CMGC,MAPK,P38
MAPK12,114.33333333333333,110,KEA3,0.6314285714285715,3,MAPK12,CMGC,MAPK,P38
MAPK13,158.33333333333334,157,KEA3,0.44,2,MAPK13,CMGC,MAPK,P38
MAPK14,53.333333333333336,32,KEA3,0.8971428571428571,4,MAPK14,CMGC,MAPK,P38
MAPK15,151,149,KEA3,0.4657142857142857,2,MAPK15,CMGC,MAPK,ERK7
MAPK3,52,30,KEA3,0.9057142857142857,4,MAPK3,CMGC,MAPK,ERK1
MAPK6,215.5,206,KEA3,0.26,2,MAPK6,CMGC,MAPK,ERK3
MAPK7,96.33333333333333,85,KEA3,0.7228571428571429,3,MAPK7,CMGC,MAPK,ERK5
MAPK8,83.33333333333333,70,KEA3,0.7657142857142857,4,MAPK8,CMGC,MAPK,JNK
MAPK9,44.666666666666664,26,KEA3,0.9171428571428571,4,MAPK9,CMGC,MAPK,JNK
MAPKAPK2,121.33333333333333,121,KEA3,0.5942857142857143,3,MAPKAPK2,CAMK,MAPKAPK,MAPKAPK
MAPKAPK3,297,256,KEA3,0.10285714285714286,1,MAPKAPK3,CAMK,MAPKAPK,MAPKAPK
MAPKAPK5,96.66666666666667,86,KEA3,0.7171428571428572,3,MAPKAPK5,CAMK,MAPKAPK,MAPKAPK
MARK2,128,129,KEA3,0.5485714285714286,3,MARK2,CAMK,CAMKL,MARK
MARK3,173,170,KEA3,0.3942857142857143,2,MARK3,CAMK,CAMKL,MARK
MARK4,333,286,KEA3,0.017142857142857144,1,MARK4,CAMK,CAMKL,MARK
MAST1,222.5,211,KEA3,0.24285714285714285,1,MAST1,AGC,MAST,MAST
MAST2,314,272,KEA3,0.05714285714285714,1,MAST2,AGC,MAST,MAST
MATK,95,83,KEA3,0.7285714285714285,3,MATK,TK,CSK,NA
MELK,304,263,KEA3,0.08285714285714285,1,MELK,CAMK,CAMKL,MELK
MERTK,151,149,KEA3,0.4657142857142857,2,MERTK,TK,AXL,NA
MET,117.66666666666667,116,KEA3,0.6114285714285714,3,MET,TK,MET,NA
MKNK1,178.66666666666666,175,KEA3,0.37714285714285717,2,MKNK1,CAMK,MAPKAPK,MNK
MKNK2,224.5,214,KEA3,0.23142857142857143,1,MKNK2,CAMK,MAPKAPK,MNK
MOK,223,212,KEA3,0.23714285714285716,1,MOK,CMGC,RCK,NA
MOS,301,260,KEA3,0.09142857142857143,1,MOS,OTHER,MOS,NA
MST1R,277,243,KEA3,0.14,1,MST1R,TK,MET,NA
MTOR,114.66666666666667,112,KEA3,0.6257142857142857,3,MTOR,ATYPICAL,PIKK,FRAP
MYLK2,214,205,KEA3,0.26285714285714284,2,MYLK2,CAMK,MLCK,NA
MYO3A,272,240,KEA3,0.14857142857142858,1,MYO3A,STE,STE20,NINAC
NEK10,286,248,KEA3,0.12571428571428572,1,NEK10,OTHER,NEK,NEK10
NEK11,313,271,KEA3,0.06,1,NEK11,OTHER,NEK,NEK11
NEK2,86.33333333333333,72,KEA3,0.76,4,NEK2,OTHER,NEK,NEK2
NEK3,172,169,KEA3,0.39714285714285713,2,NEK3,OTHER,NEK,NEK1
NEK4,184.5,179,KEA3,0.3628571428571429,2,NEK4,OTHER,NEK,NEK4
NEK6,75,61,KEA3,0.7914285714285715,4,NEK6,OTHER,NEK,NEK6
NEK8,223,212,KEA3,0.23714285714285716,1,NEK8,OTHER,NEK,NEK8
NEK9,78.5,63,KEA3,0.7857142857142857,4,NEK9,OTHER,NEK,NEK8
NIM1K,270,238,KEA3,0.15428571428571428,1,NIM1K,CAMK,CAMKL,NIM1
NLK,158,156,KEA3,0.44571428571428573,2,NLK,CMGC,MAPK,NMO
NPR2,125.5,125,KEA3,0.5771428571428572,3,NPR2,RGC,RGC,NA
NRBP2,227,216,KEA3,0.22285714285714286,1,NRBP2,OTHER,NRBP,NA
NTRK1,83,69,KEA3,0.7685714285714286,4,NTRK1,TK,TRK,NA
NTRK2,312,270,KEA3,0.06285714285714286,1,NTRK2,TK,TRK,NA
NTRK3,229,217,KEA3,0.22,1,NTRK3,TK,TRK,NA
NUAK1,158.33333333333334,157,KEA3,0.44,2,NUAK1,CAMK,CAMKL,NUAK
NUAK2,292,253,KEA3,0.11142857142857143,1,NUAK2,CAMK,CAMKL,NUAK
OXSR1,273.5,241,KEA3,0.1457142857142857,1,OXSR1,STE,STE20,FRAY
PAK1,31.333333333333332,14,KEA3,0.9571428571428572,4,PAK1,STE,STE20,PAKA
PAK2,149.33333333333334,147,KEA3,0.47714285714285715,2,PAK2,STE,STE20,PAKA
PAK3,221,209,KEA3,0.24857142857142858,1,PAK3,STE,STE20,PAKA
PAK4,55.333333333333336,34,KEA3,0.8914285714285715,4,PAK4,STE,STE20,PAKB
PAK5,328,283,KEA3,0.025714285714285714,1,PAK5,STE,STE20,PAKB
PAK6,174,171,KEA3,0.38857142857142857,2,PAK6,STE,STE20,PAKB
PASK,196,191,KEA3,0.3142857142857143,2,PASK,CAMK,CAMKL,PASK
PBK,188.66666666666666,184,KEA3,0.3457142857142857,2,PBK,OTHER,TOPK,NA
PDGFRA,126,126,KEA3,0.5714285714285714,3,PDGFRA,TK,PDGFR,NA
PDGFRB,137.33333333333334,138,KEA3,0.52,3,PDGFRB,TK,PDGFR,NA
PDIK1L,299,258,KEA3,0.09714285714285714,1,PDIK1L,OTHER,NKF4,NA
PDK1,161.5,159,KEA3,0.4342857142857143,2,PDK1,ATYPICAL,PDHK,PDHK
PDPK1,92,79,KEA3,0.74,3,PDPK1,AGC,PDK1,NA
PIK3CA,187,182,KEA3,0.35428571428571426,2,PIK3CA,NA,NA,NA
PIK3CB,336,289,KEA3,0.008571428571428572,1,PIK3CB,NA,NA,NA
PIK3CG,311,269,KEA3,0.06571428571428571,1,PIK3CG,NA,NA,NA
PIK3R4,141,141,KEA3,0.5085714285714286,3,PIK3R4,OTHER,VPS15,NA
PIM1,27.666666666666668,10,KEA3,0.9714285714285714,4,PIM1,CAMK,PIM,NA
PIM2,98,89,KEA3,0.7,3,PIM2,CAMK,PIM,NA
PINK1,148,145,KEA3,0.4828571428571429,2,PINK1,OTHER,NKF2,NA
PKMYT1,284,247,KEA3,0.12857142857142856,1,PKMYT1,OTHER,WEE,NA
PKN1,126.66666666666667,127,KEA3,0.5657142857142857,3,PKN1,AGC,PKN,NA
PLK1,68,49,KEA3,0.8314285714285714,4,PLK1,OTHER,PLK,PLK1
PLK2,153.5,151,KEA3,0.46,2,PLK2,OTHER,PLK,PLK2
PLK3,66.33333333333333,46,KEA3,0.8457142857142858,4,PLK3,OTHER,PLK,PLK2
PLK4,128,129,KEA3,0.5485714285714286,3,PLK4,OTHER,PLK,SAK
PNCK,176,172,KEA3,0.38571428571428573,2,PNCK,CAMK,CAMK1,NA
PRKAA1,5.333333333333333,2,KEA3,0.9971428571428571,4,PRKAA1,CAMK,CAMKL,AMPK
PRKAA2,58,37,KEA3,0.88,4,PRKAA2,CAMK,CAMKL,AMPK
PRKACA,4.333333333333333,1,KEA3,1,4,PRKACA,AGC,PKA,NA
PRKACB,247.5,224,KEA3,0.19714285714285715,1,PRKACB,AGC,PKA,NA
PRKCA,10.666666666666666,4,KEA3,0.9914285714285714,4,PRKCA,AGC,PKC,ALPHA
PRKCB,64,44,KEA3,0.8514285714285714,4,PRKCB,AGC,PKC,ALPHA
PRKCD,69.33333333333333,53,KEA3,0.82,4,PRKCD,AGC,PKC,DELTA
PRKCE,96.66666666666667,86,KEA3,0.7171428571428572,3,PRKCE,AGC,PKC,ETA
PRKCG,81.33333333333333,67,KEA3,0.7742857142857142,4,PRKCG,AGC,PKC,ALPHA
PRKCH,109.66666666666667,105,KEA3,0.6514285714285715,3,PRKCH,AGC,PKC,ETA
PRKCI,73,57,KEA3,0.8028571428571428,4,PRKCI,AGC,PKC,IOTA
PRKCQ,44.333333333333336,25,KEA3,0.92,4,PRKCQ,AGC,PKC,DELTA
PRKCZ,61.666666666666664,42,KEA3,0.86,4,PRKCZ,AGC,PKC,IOTA
PRKD1,52.666666666666664,31,KEA3,0.9028571428571428,4,PRKD1,CAMK,PKD,NA
PRKD2,130,130,KEA3,0.5457142857142857,3,PRKD2,CAMK,PKD,NA
PRKD3,144,143,KEA3,0.4942857142857143,2,PRKD3,CAMK,PKD,NA
PRKDC,66,45,KEA3,0.8485714285714285,4,PRKDC,ATYPICAL,PIKK,DNAPK
PRKG1,44.333333333333336,25,KEA3,0.92,4,PRKG1,AGC,PKG,NA
PRKG2,171.5,168,KEA3,0.40285714285714286,2,PRKG2,AGC,PKG,NA
PRKX,128,129,KEA3,0.5485714285714286,3,PRKX,AGC,PKA,NA
PRKY,146,144,KEA3,0.48857142857142855,2,PRKY,AGC,PKA,NA
PRPF4B,195,190,KEA3,0.3171428571428571,2,PRPF4B,CMGC,DYRK,PRP4
PTK2,134.66666666666666,136,KEA3,0.5257142857142857,3,PTK2,TK,FAK,NA
PTK2B,25,9,KEA3,0.9771428571428571,4,PTK2B,TK,FAK,NA
PTK6,110.33333333333333,106,KEA3,0.6457142857142857,3,PTK6,TK,SRC,SRM
PXK,114.5,111,KEA3,0.6285714285714286,3,PXK,OTHER,SLOB,NA
RAF1,92.33333333333333,80,KEA3,0.7371428571428571,3,RAF1,TKL,RAF,RAF
RET,108,102,KEA3,0.66,3,RET,TK,RET,NA
RIOK1,287,249,KEA3,0.12285714285714286,1,RIOK1,ATYPICAL,RIO,RIO1
RIPK1,275,242,KEA3,0.14285714285714285,1,RIPK1,TKL,RIPK,NA
RIPK2,194.5,189,KEA3,0.32285714285714284,2,RIPK2,TKL,RIPK,NA
RIPK3,74.5,59,KEA3,0.7971428571428572,4,RIPK3,TKL,RIPK,NA
ROCK1,53.333333333333336,32,KEA3,0.8971428571428571,4,ROCK1,AGC,DMPK,ROCK
ROCK2,165.66666666666666,162,KEA3,0.4228571428571429,2,ROCK2,AGC,DMPK,ROCK
RPS6KA1,18,6,KEA3,0.9857142857142858,4,RPS6KA1,AGC,RSK,RSK
RPS6KA2,103.5,94,KEA3,0.6857142857142857,3,RPS6KA2,AGC,RSK,RSK
RPS6KA3,17.666666666666668,5,KEA3,0.9885714285714285,4,RPS6KA3,AGC,RSK,RSK
RPS6KA4,80.5,66,KEA3,0.7771428571428571,4,RPS6KA4,AGC,RSK,MSK
RPS6KA5,74.66666666666667,60,KEA3,0.7942857142857143,4,RPS6KA5,AGC,RSK,MSK
RPS6KB1,35,15,KEA3,0.9542857142857143,4,RPS6KB1,AGC,RSK,P70
RPS6KB2,131.33333333333334,133,KEA3,0.5371428571428571,3,RPS6KB2,AGC,RSK,P70
RPS6KL1,185,180,KEA3,0.36,2,RPS6KL1,AGC,RSKL,NA
SCYL1,327,282,KEA3,0.02857142857142857,1,SCYL1,OTHER,SCY1,NA
SCYL2,150.5,148,KEA3,0.4742857142857143,2,SCYL2,OTHER,SCY1,NA
SCYL3,261,229,KEA3,0.18,1,SCYL3,OTHER,SCY1,NA
SGK1,78.66666666666667,64,KEA3,0.7828571428571428,4,SGK1,AGC,SGK,NA
SGK2,205,199,KEA3,0.2857142857142857,2,SGK2,AGC,SGK,NA
SGK3,40,20,KEA3,0.94,4,SGK3,AGC,SGK,NA
SIK1,232,218,KEA3,0.21714285714285714,1,SIK1,CAMK,CAMKL,QIK
SIK2,307,266,KEA3,0.07428571428571429,1,SIK2,CAMK,CAMKL,QIK
SMG1,330,284,KEA3,0.022857142857142857,1,SMG1,ATYPICAL,PIKK,SMG1
SNRK,203,197,KEA3,0.2914285714285714,2,SNRK,CAMK,CAMKL,SNRK
