Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
FGFR2,138.5,146,KEA3,0.5028571428571429,3,FGFR2,TK,FGFR,NA
FGFR3,90.5,79,KEA3,0.7371428571428571,3,FGFR3,TK,FGFR,NA
FGFR4,58.5,36,KEA3,0.8914285714285715,4,FGFR4,TK,FGFR,NA
FGR,110.5,108,KEA3,0.62,3,FGR,TK,SRC,SRCA
FLT1,302,280,KEA3,0.08571428571428572,1,FLT1,TK,VEGFR,NA
FLT3,199,206,KEA3,0.3028571428571429,2,FLT3,TK,PDGFR,NA
FLT4,258,246,KEA3,0.18285714285714286,1,FLT4,TK,VEGFR,NA
FRK,187,200,KEA3,0.32285714285714284,2,FRK,TK,SRC,FRK
FYN,58,35,KEA3,0.8971428571428571,4,FYN,TK,SRC,SRCA
GRK1,90,78,KEA3,0.74,3,GRK1,AGC,GRK,GRK
GRK2,34,16,KEA3,0.9571428571428572,4,GRK2,AGC,GRK,BARK
GRK3,225.5,224,KEA3,0.25142857142857145,2,GRK3,AGC,GRK,BARK
GRK5,107.33333333333333,104,KEA3,0.6371428571428571,3,GRK5,AGC,GRK,GRK
GRK6,185.33333333333334,199,KEA3,0.32571428571428573,2,GRK6,AGC,GRK,GRK
GSK3A,109.33333333333333,106,KEA3,0.6257142857142857,3,GSK3A,CMGC,GSK,NA
GSK3B,83,70,KEA3,0.7657142857142857,4,GSK3B,CMGC,GSK,NA
HASPIN,221,222,KEA3,0.2571428571428571,2,HASPIN,OTHER,HASPIN,NA
HCK,106,103,KEA3,0.64,3,HCK,TK,SRC,SRCB
HIPK1,66.5,47,KEA3,0.8542857142857143,4,HIPK1,CMGC,DYRK,HIPK
HIPK2,96.66666666666667,91,KEA3,0.6914285714285714,3,HIPK2,CMGC,DYRK,HIPK
HIPK3,287,267,KEA3,0.12285714285714286,1,HIPK3,CMGC,DYRK,HIPK
HIPK4,68.5,50,KEA3,0.84,4,HIPK4,CMGC,DYRK,HIPK
ICK,22,9,KEA3,0.9771428571428571,4,CILK1,CMGC,RCK,NA
IGF1R,148.66666666666666,155,KEA3,0.4742857142857143,2,IGF1R,TK,INSR,NA
IKBKB,82.33333333333333,69,KEA3,0.7685714285714286,4,IKBKB,OTHER,IKK,NA
IKBKE,94,86,KEA3,0.7114285714285714,3,IKBKE,OTHER,IKK,NA
ILK,102,99,KEA3,0.6571428571428571,3,ILK,TKL,MLK,ILK
INSR,157.66666666666666,167,KEA3,0.4342857142857143,2,INSR,TK,INSR,NA
IRAK1,125.5,129,KEA3,0.5514285714285714,3,IRAK1,TKL,IRAK,NA
IRAK3,246,239,KEA3,0.20857142857142857,1,IRAK3,TKL,IRAK,NA
IRAK4,285,265,KEA3,0.12857142857142856,1,IRAK4,TKL,IRAK,NA
ITK,156.66666666666666,165,KEA3,0.44285714285714284,2,ITK,TK,TEC,NA
JAK1,131.5,137,KEA3,0.5285714285714286,3,JAK1,TK,JAKA,NA
JAK2,55.333333333333336,33,KEA3,0.9028571428571428,4,JAK2,TK,JAKA,NA
JAK3,176.66666666666666,191,KEA3,0.3514285714285714,2,JAK3,TK,JAKA,NA
KDR,296,274,KEA3,0.10285714285714286,1,KDR,TK,VEGFR,NA
KIT,85,73,KEA3,0.7571428571428571,4,KIT,TK,PDGFR,NA
KSR1,156,164,KEA3,0.44571428571428573,2,KSR1,TKL,RAF,KSR
KSR2,276,258,KEA3,0.14857142857142858,1,KSR2,TKL,RAF,KSR
LATS1,68.33333333333333,49,KEA3,0.8428571428571429,4,LATS1,AGC,NDR,NA
LATS2,26,11,KEA3,0.9714285714285714,4,LATS2,AGC,NDR,NA
LCK,69.33333333333333,52,KEA3,0.8342857142857143,4,LCK,TK,SRC,SRCB
LIMK1,142,150,KEA3,0.48857142857142855,2,LIMK1,TKL,LISK,LIMK
LIMK2,137.5,144,KEA3,0.5085714285714286,3,LIMK2,TKL,LISK,LIMK
LRRK2,141,148,KEA3,0.4942857142857143,2,LRRK2,TKL,LRRK,NA
LYN,84.33333333333333,72,KEA3,0.76,4,LYN,TK,SRC,SRCB
MAK,253,243,KEA3,0.19428571428571428,1,MAK,CMGC,RCK,NA
MAP2K1,109.33333333333333,106,KEA3,0.6257142857142857,3,MAP2K1,STE,STE7,MEK1
MAP2K2,135,140,KEA3,0.52,3,MAP2K2,STE,STE7,MEK1
MAP2K3,181,193,KEA3,0.34285714285714286,2,MAP2K3,STE,STE7,MEK3
MAP2K4,164.66666666666666,176,KEA3,0.40285714285714286,2,MAP2K4,STE,STE7,MEK4
MAP2K6,183.33333333333334,195,KEA3,0.33714285714285713,2,MAP2K6,STE,STE7,MEK3
MAP2K7,124.5,126,KEA3,0.56,3,MAP2K7,STE,STE7,MEK7
MAP3K1,247,240,KEA3,0.20285714285714285,1,MAP3K1,STE,STE11,MEKK1
MAP3K10,262,248,KEA3,0.17714285714285713,1,MAP3K10,TKL,MLK,MLK
MAP3K11,184.33333333333334,197,KEA3,0.3314285714285714,2,MAP3K11,TKL,MLK,MLK
MAP3K13,243.5,237,KEA3,0.21428571428571427,1,MAP3K13,TKL,MLK,LZK
MAP3K14,102.33333333333333,100,KEA3,0.6542857142857142,3,MAP3K14,STE,STE-UNIQUE,NA
MAP3K20,28,13,KEA3,0.9657142857142857,4,MAP3K20,TKL,MLK,ZAK
MAP3K3,282,262,KEA3,0.13714285714285715,1,MAP3K3,STE,STE11,MEKK2
MAP3K4,299,277,KEA3,0.09428571428571429,1,MAP3K4,STE,STE11,MEKK4
MAP3K5,113,111,KEA3,0.6114285714285714,3,MAP3K5,STE,STE11,ASK
MAP3K6,164,174,KEA3,0.4085714285714286,2,MAP3K6,STE,STE11,ASK
MAP3K7,112.66666666666667,110,KEA3,0.6142857142857143,3,MAP3K7,TKL,MLK,TAK1
MAP3K8,101.5,97,KEA3,0.6742857142857143,3,MAP3K8,STE,STE-UNIQUE,NA
MAP4K1,255,245,KEA3,0.18571428571428572,1,MAP4K1,STE,STE20,KHS
MAP4K2,175.5,189,KEA3,0.35714285714285715,2,MAP4K2,STE,STE20,KHS
MAP4K3,291,270,KEA3,0.11428571428571428,1,MAP4K3,STE,STE20,KHS
MAP4K4,306,283,KEA3,0.07714285714285714,1,MAP4K4,STE,STE20,MSN
MAP4K5,97,92,KEA3,0.6885714285714286,3,MAP4K5,STE,STE20,KHS
MAPK1,57.333333333333336,34,KEA3,0.9,4,MAPK1,CMGC,MAPK,ERK1
MAPK10,122.33333333333333,122,KEA3,0.5742857142857143,3,MAPK10,CMGC,MAPK,JNK
MAPK11,91,80,KEA3,0.7342857142857143,3,MAPK11,CMGC,MAPK,P38
MAPK12,135.33333333333334,141,KEA3,0.5171428571428571,3,MAPK12,CMGC,MAPK,P38
MAPK13,164.33333333333334,175,KEA3,0.4057142857142857,2,MAPK13,CMGC,MAPK,P38
MAPK14,79,63,KEA3,0.7942857142857143,4,MAPK14,CMGC,MAPK,P38
MAPK15,209,213,KEA3,0.28285714285714286,2,MAPK15,CMGC,MAPK,ERK7
MAPK3,73.33333333333333,58,KEA3,0.8114285714285714,4,MAPK3,CMGC,MAPK,ERK1
MAPK6,226.5,225,KEA3,0.24857142857142858,1,MAPK6,CMGC,MAPK,ERK3
MAPK7,126.33333333333333,131,KEA3,0.5457142857142857,3,MAPK7,CMGC,MAPK,ERK5
MAPK8,80,65,KEA3,0.7857142857142857,4,MAPK8,CMGC,MAPK,JNK
MAPK9,69.66666666666667,54,KEA3,0.8285714285714286,4,MAPK9,CMGC,MAPK,JNK
MAPKAPK2,81,66,KEA3,0.78,4,MAPKAPK2,CAMK,MAPKAPK,MAPKAPK
MAPKAPK3,293,271,KEA3,0.11142857142857143,1,MAPKAPK3,CAMK,MAPKAPK,MAPKAPK
MAPKAPK5,108.66666666666667,105,KEA3,0.6314285714285715,3,MAPKAPK5,CAMK,MAPKAPK,MAPKAPK
MARK2,71.33333333333333,56,KEA3,0.8228571428571428,4,MARK2,CAMK,CAMKL,MARK
MARK3,205.66666666666666,210,KEA3,0.2914285714285714,2,MARK3,CAMK,CAMKL,MARK
MARK4,333,304,KEA3,0.017142857142857144,1,MARK4,CAMK,CAMKL,MARK
MAST1,242.5,235,KEA3,0.22,1,MAST1,AGC,MAST,MAST
MAST2,312,288,KEA3,0.06285714285714286,1,MAST2,AGC,MAST,MAST
MATK,240,233,KEA3,0.2257142857142857,1,MATK,TK,CSK,NA
MELK,300,278,KEA3,0.09142857142857143,1,MELK,CAMK,CAMKL,MELK
MERTK,150,157,KEA3,0.4685714285714286,2,MERTK,TK,AXL,NA
MET,152,160,KEA3,0.46,2,MET,TK,MET,NA
MKNK1,157.66666666666666,167,KEA3,0.4342857142857143,2,MKNK1,CAMK,MAPKAPK,MNK
MKNK2,217,219,KEA3,0.26571428571428574,2,MKNK2,CAMK,MAPKAPK,MNK
MOK,236,230,KEA3,0.2342857142857143,1,MOK,CMGC,RCK,NA
MOS,297,275,KEA3,0.1,1,MOS,OTHER,MOS,NA
MST1R,270,253,KEA3,0.16285714285714287,1,MST1R,TK,MET,NA
MTOR,50.333333333333336,27,KEA3,0.9228571428571428,4,MTOR,ATYPICAL,PIKK,FRAP
MYLK2,183,194,KEA3,0.34,2,MYLK2,CAMK,MLCK,NA
MYO3A,153,161,KEA3,0.45714285714285713,2,MYO3A,STE,STE20,NINAC
NEK10,279,260,KEA3,0.14285714285714285,1,NEK10,OTHER,NEK,NEK10
NEK11,311,287,KEA3,0.06571428571428571,1,NEK11,OTHER,NEK,NEK11
NEK2,73.66666666666667,59,KEA3,0.8057142857142857,4,NEK2,OTHER,NEK,NEK2
NEK3,154,163,KEA3,0.44857142857142857,2,NEK3,OTHER,NEK,NEK1
NEK4,172.5,185,KEA3,0.37142857142857144,2,NEK4,OTHER,NEK,NEK4
NEK6,136.66666666666666,143,KEA3,0.5114285714285715,3,NEK6,OTHER,NEK,NEK6
NEK8,215.5,217,KEA3,0.2714285714285714,2,NEK8,OTHER,NEK,NEK8
NEK9,128.5,134,KEA3,0.5371428571428571,3,NEK9,OTHER,NEK,NEK8
NIM1K,263,249,KEA3,0.1742857142857143,1,NIM1K,CAMK,CAMKL,NIM1
NLK,140,147,KEA3,0.5,3,NLK,CMGC,MAPK,NMO
NPR2,80,65,KEA3,0.7857142857142857,4,NPR2,RGC,RGC,NA
NRBP2,227,226,KEA3,0.24571428571428572,1,NRBP2,OTHER,NRBP,NA
NTRK1,216,218,KEA3,0.26857142857142857,2,NTRK1,TK,TRK,NA
NTRK2,308,285,KEA3,0.07142857142857142,1,NTRK2,TK,TRK,NA
NTRK3,169,181,KEA3,0.38285714285714284,2,NTRK3,TK,TRK,NA
NUAK1,141.66666666666666,149,KEA3,0.49142857142857144,2,NUAK1,CAMK,CAMKL,NUAK
NUAK2,289,268,KEA3,0.12,1,NUAK2,CAMK,CAMKL,NUAK
OXSR1,273.5,256,KEA3,0.15428571428571428,1,OXSR1,STE,STE20,FRAY
PAK1,52,30,KEA3,0.9114285714285715,4,PAK1,STE,STE20,PAKA
PAK2,117.66666666666667,117,KEA3,0.5914285714285714,3,PAK2,STE,STE20,PAKA
PAK3,158,168,KEA3,0.43142857142857144,2,PAK3,STE,STE20,PAKA
PAK4,74,60,KEA3,0.8028571428571428,4,PAK4,STE,STE20,PAKB
PAK5,328,301,KEA3,0.025714285714285714,1,PAK5,STE,STE20,PAKB
PAK6,205.5,209,KEA3,0.29428571428571426,2,PAK6,STE,STE20,PAKB
PASK,290,269,KEA3,0.11714285714285715,1,PASK,CAMK,CAMKL,PASK
PBK,172,184,KEA3,0.3742857142857143,2,PBK,OTHER,TOPK,NA
PDGFRA,208,212,KEA3,0.2857142857142857,2,PDGFRA,TK,PDGFR,NA
PDGFRB,165,177,KEA3,0.4,2,PDGFRB,TK,PDGFR,NA
PDIK1L,295,273,KEA3,0.10571428571428572,1,PDIK1L,OTHER,NKF4,NA
PDK1,72,57,KEA3,0.8171428571428572,4,PDK1,ATYPICAL,PDHK,PDHK
PDPK1,66,45,KEA3,0.86,4,PDPK1,AGC,PDK1,NA
PIK3CA,196,205,KEA3,0.30857142857142855,2,PIK3CA,NA,NA,NA
PIK3CB,337,308,KEA3,0.005714285714285714,1,PIK3CB,NA,NA,NA
PIK3CG,307,284,KEA3,0.07428571428571429,1,PIK3CG,NA,NA,NA
PIK3R4,159,170,KEA3,0.4257142857142857,2,PIK3R4,OTHER,VPS15,NA
PIM1,45,20,KEA3,0.9428571428571428,4,PIM1,CAMK,PIM,NA
PIM2,133.5,139,KEA3,0.5228571428571429,3,PIM2,CAMK,PIM,NA
PINK1,147,152,KEA3,0.4828571428571429,2,PINK1,OTHER,NKF2,NA
PKMYT1,277,259,KEA3,0.1457142857142857,1,PKMYT1,OTHER,WEE,NA
PKN1,101.66666666666667,98,KEA3,0.6714285714285714,3,PKN1,AGC,PKN,NA
PLK1,46,21,KEA3,0.94,4,PLK1,OTHER,PLK,PLK1
PLK2,148.5,154,KEA3,0.47714285714285715,2,PLK2,OTHER,PLK,PLK2
PLK3,108.66666666666667,105,KEA3,0.6314285714285715,3,PLK3,OTHER,PLK,PLK2
PLK4,124,125,KEA3,0.5628571428571428,3,PLK4,OTHER,PLK,SAK
PNCK,174,187,KEA3,0.3657142857142857,2,PNCK,CAMK,CAMK1,NA
PRKAA1,18,7,KEA3,0.9828571428571429,4,PRKAA1,CAMK,CAMKL,AMPK
PRKAA2,66.33333333333333,46,KEA3,0.8571428571428571,4,PRKAA2,CAMK,CAMKL,AMPK
PRKACA,68.66666666666667,51,KEA3,0.8371428571428572,4,PRKACA,AGC,PKA,NA
PRKACB,245.5,238,KEA3,0.21142857142857144,1,PRKACB,AGC,PKA,NA
PRKCA,39.666666666666664,19,KEA3,0.9485714285714286,4,PRKCA,AGC,PKC,ALPHA
PRKCB,55,32,KEA3,0.9057142857142857,4,PRKCB,AGC,PKC,ALPHA
PRKCD,53,31,KEA3,0.9085714285714286,4,PRKCD,AGC,PKC,DELTA
PRKCE,26.666666666666668,12,KEA3,0.9685714285714285,4,PRKCE,AGC,PKC,ETA
PRKCG,91.33333333333333,81,KEA3,0.7285714285714285,3,PRKCG,AGC,PKC,ALPHA
PRKCH,91.33333333333333,81,KEA3,0.7285714285714285,3,PRKCH,AGC,PKC,ETA
PRKCI,51.666666666666664,29,KEA3,0.9142857142857143,4,PRKCI,AGC,PKC,IOTA
PRKCQ,65,42,KEA3,0.8742857142857143,4,PRKCQ,AGC,PKC,DELTA
PRKCZ,51,28,KEA3,0.92,4,PRKCZ,AGC,PKC,IOTA
PRKD1,20,8,KEA3,0.98,4,PRKD1,CAMK,PKD,NA
PRKD2,158.33333333333334,169,KEA3,0.42857142857142855,2,PRKD2,CAMK,PKD,NA
PRKD3,163,173,KEA3,0.4142857142857143,2,PRKD3,CAMK,PKD,NA
PRKDC,68.33333333333333,49,KEA3,0.8428571428571429,4,PRKDC,ATYPICAL,PIKK,DNAPK
PRKG1,15.666666666666666,6,KEA3,0.9857142857142858,4,PRKG1,AGC,PKG,NA
PRKG2,230,228,KEA3,0.24,1,PRKG2,AGC,PKG,NA
PRKX,269,252,KEA3,0.1657142857142857,1,PRKX,AGC,PKA,NA
PRKY,141,148,KEA3,0.4942857142857143,2,PRKY,AGC,PKA,NA
PRPF4B,104,102,KEA3,0.6485714285714286,3,PRPF4B,CMGC,DYRK,PRP4
PTK2,86.33333333333333,74,KEA3,0.7514285714285714,4,PTK2,TK,FAK,NA
PTK2B,92,83,KEA3,0.7228571428571429,3,PTK2B,TK,FAK,NA
PTK6,133,138,KEA3,0.5257142857142857,3,PTK6,TK,SRC,SRM
PXK,123.5,124,KEA3,0.5657142857142857,3,PXK,OTHER,SLOB,NA
RAF1,32,15,KEA3,0.96,4,RAF1,TKL,RAF,RAF
RET,116,116,KEA3,0.5942857142857143,3,RET,TK,RET,NA
RIOK1,280,261,KEA3,0.14,1,RIOK1,ATYPICAL,RIO,RIO1
RIPK1,267,251,KEA3,0.16857142857142857,1,RIPK1,TKL,RIPK,NA
RIPK2,200,207,KEA3,0.3,2,RIPK2,TKL,RIPK,NA
RIPK3,67.5,48,KEA3,0.8485714285714285,4,RIPK3,TKL,RIPK,NA
ROCK1,94.66666666666667,87,KEA3,0.7085714285714285,3,ROCK1,AGC,DMPK,ROCK
ROCK2,170.66666666666666,182,KEA3,0.38,2,ROCK2,AGC,DMPK,ROCK
RPS6KA1,6,2,KEA3,0.9971428571428571,4,RPS6KA1,AGC,RSK,RSK
RPS6KA2,72,57,KEA3,0.8171428571428572,4,RPS6KA2,AGC,RSK,RSK
RPS6KA3,14.666666666666666,5,KEA3,0.9885714285714285,4,RPS6KA3,AGC,RSK,RSK
RPS6KA4,67.5,48,KEA3,0.8485714285714285,4,RPS6KA4,AGC,RSK,MSK
RPS6KA5,65.66666666666667,44,KEA3,0.8685714285714285,4,RPS6KA5,AGC,RSK,MSK
RPS6KB1,51.666666666666664,29,KEA3,0.9142857142857143,4,RPS6KB1,AGC,RSK,P70
RPS6KB2,120,120,KEA3,0.58,3,RPS6KB2,AGC,RSK,P70
RPS6KL1,310,286,KEA3,0.06857142857142857,1,RPS6KL1,AGC,RSKL,NA
SCYL1,327,300,KEA3,0.02857142857142857,1,SCYL1,OTHER,SCY1,NA
SCYL2,163,173,KEA3,0.4142857142857143,2,SCYL2,OTHER,SCY1,NA
SCYL3,248,241,KEA3,0.2,1,SCYL3,OTHER,SCY1,NA
SGK1,59.666666666666664,37,KEA3,0.8885714285714286,4,SGK1,AGC,SGK,NA
SGK2,283,263,KEA3,0.13428571428571429,1,SGK2,AGC,SGK,NA
SGK3,1,1,KEA3,1,4,SGK3,AGC,SGK,NA
SIK1,214.5,216,KEA3,0.2742857142857143,2,SIK1,CAMK,CAMKL,QIK
SIK2,303,281,KEA3,0.08285714285714285,1,SIK2,CAMK,CAMKL,QIK
SMG1,330,302,KEA3,0.022857142857142857,1,SMG1,ATYPICAL,PIKK,SMG1
SNRK,218.5,220,KEA3,0.26285714285714284,2,SNRK,CAMK,CAMKL,SNRK
SRC,73.66666666666667,59,KEA3,0.8057142857142857,4,SRC,TK,SRC,SRCA
