Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
EPHA3,154.5,152,KEA3,0.4742857142857143,2,EPHA3,TK,EPH,NA
EPHA4,330,287,KEA3,0.02,1,EPHA4,TK,EPH,NA
EPHA8,336,291,KEA3,0.008571428571428572,1,EPHA8,TK,EPH,NA
EPHB1,326,285,KEA3,0.025714285714285714,1,EPHB1,TK,EPH,NA
EPHB2,240,224,KEA3,0.21428571428571427,1,EPHB2,TK,EPH,NA
EPHB3,144,140,KEA3,0.5228571428571429,3,EPHB3,TK,EPH,NA
ERBB2,84.5,73,KEA3,0.7571428571428571,4,ERBB2,TK,EGFR,NA
ERBB4,323,282,KEA3,0.03428571428571429,1,ERBB4,TK,EGFR,NA
FASTK,241.5,226,KEA3,0.20857142857142857,1,FASTK,ATYPICAL,FAST,NA
FER,60,44,KEA3,0.8571428571428571,4,FER,TK,FER,NA
FES,280,249,KEA3,0.12857142857142856,1,FES,TK,FER,NA
FGFR1,159,159,KEA3,0.4514285714285714,2,FGFR1,TK,FGFR,NA
FGFR2,122.5,116,KEA3,0.6171428571428571,3,FGFR2,TK,FGFR,NA
FGFR3,173,173,KEA3,0.4,2,FGFR3,TK,FGFR,NA
FGFR4,130.5,128,KEA3,0.5771428571428572,3,FGFR4,TK,FGFR,NA
FGR,96,90,KEA3,0.7,3,FGR,TK,SRC,SRCA
FLT1,309,271,KEA3,0.06571428571428571,1,FLT1,TK,VEGFR,NA
FLT3,227,216,KEA3,0.24285714285714285,1,FLT3,TK,PDGFR,NA
FLT4,278,248,KEA3,0.13142857142857142,1,FLT4,TK,VEGFR,NA
FRK,186,184,KEA3,0.36,2,FRK,TK,SRC,FRK
FYN,72,59,KEA3,0.8,4,FYN,TK,SRC,SRCA
GRK1,207,200,KEA3,0.3028571428571429,2,GRK1,AGC,GRK,GRK
GRK2,63.666666666666664,51,KEA3,0.8314285714285714,4,GRK2,AGC,GRK,BARK
GRK3,230.5,218,KEA3,0.23142857142857143,1,GRK3,AGC,GRK,BARK
GRK5,68,56,KEA3,0.8171428571428572,4,GRK5,AGC,GRK,GRK
GRK6,195.66666666666666,193,KEA3,0.32857142857142857,2,GRK6,AGC,GRK,GRK
GSK3A,46.666666666666664,28,KEA3,0.9114285714285715,4,GSK3A,CMGC,GSK,NA
GSK3B,48.666666666666664,30,KEA3,0.9057142857142857,4,GSK3B,CMGC,GSK,NA
HASPIN,222,212,KEA3,0.2571428571428571,2,HASPIN,OTHER,HASPIN,NA
HCK,110,104,KEA3,0.66,3,HCK,TK,SRC,SRCB
HIPK1,118,114,KEA3,0.6228571428571429,3,HIPK1,CMGC,DYRK,HIPK
HIPK2,63.666666666666664,51,KEA3,0.8314285714285714,4,HIPK2,CMGC,DYRK,HIPK
HIPK3,298,261,KEA3,0.09428571428571429,1,HIPK3,CMGC,DYRK,HIPK
HIPK4,106,97,KEA3,0.68,3,HIPK4,CMGC,DYRK,HIPK
ICK,244,228,KEA3,0.20285714285714285,1,CILK1,CMGC,RCK,NA
IGF1R,181.33333333333334,178,KEA3,0.38285714285714284,2,IGF1R,TK,INSR,NA
IKBKB,85,74,KEA3,0.7514285714285714,4,IKBKB,OTHER,IKK,NA
IKBKE,42.333333333333336,24,KEA3,0.9257142857142857,4,IKBKE,OTHER,IKK,NA
ILK,130.33333333333334,127,KEA3,0.58,3,ILK,TKL,MLK,ILK
INSR,148.66666666666666,145,KEA3,0.5057142857142857,3,INSR,TK,INSR,NA
IRAK1,145.5,142,KEA3,0.5171428571428571,3,IRAK1,TKL,IRAK,NA
IRAK3,253.5,235,KEA3,0.17142857142857143,1,IRAK3,TKL,IRAK,NA
IRAK4,297,260,KEA3,0.09714285714285714,1,IRAK4,TKL,IRAK,NA
ITK,172.66666666666666,172,KEA3,0.40285714285714286,2,ITK,TK,TEC,NA
JAK1,123.5,118,KEA3,0.6057142857142858,3,JAK1,TK,JAKA,NA
JAK2,70.33333333333333,58,KEA3,0.8085714285714286,4,JAK2,TK,JAKA,NA
JAK3,158.66666666666666,158,KEA3,0.45714285714285713,2,JAK3,TK,JAKA,NA
KDR,304,266,KEA3,0.08,1,KDR,TK,VEGFR,NA
KIT,61,46,KEA3,0.8514285714285714,4,KIT,TK,PDGFR,NA
KSR1,185,183,KEA3,0.3628571428571429,2,KSR1,TKL,RAF,KSR
KSR2,162,161,KEA3,0.44285714285714284,2,KSR2,TKL,RAF,KSR
LATS1,171.33333333333334,171,KEA3,0.4057142857142857,2,LATS1,AGC,NDR,NA
LATS2,134,132,KEA3,0.56,3,LATS2,AGC,NDR,NA
LCK,61.666666666666664,48,KEA3,0.8428571428571429,4,LCK,TK,SRC,SRCB
LIMK1,290,255,KEA3,0.11142857142857143,1,LIMK1,TKL,LISK,LIMK
LIMK2,211,203,KEA3,0.29428571428571426,2,LIMK2,TKL,LISK,LIMK
LRRK2,133.5,130,KEA3,0.5714285714285714,3,LRRK2,TKL,LRRK,NA
LYN,95.33333333333333,87,KEA3,0.7085714285714285,3,LYN,TK,SRC,SRCB
MAK,275,244,KEA3,0.14285714285714285,1,MAK,CMGC,RCK,NA
MAP2K1,53.333333333333336,37,KEA3,0.88,4,MAP2K1,STE,STE7,MEK1
MAP2K2,181.5,179,KEA3,0.38,2,MAP2K2,STE,STE7,MEK1
MAP2K3,259,238,KEA3,0.16,1,MAP2K3,STE,STE7,MEK3
MAP2K4,151.33333333333334,149,KEA3,0.49142857142857144,2,MAP2K4,STE,STE7,MEK4
MAP2K6,158.33333333333334,157,KEA3,0.46,2,MAP2K6,STE,STE7,MEK3
MAP2K7,107.5,101,KEA3,0.6685714285714286,3,MAP2K7,STE,STE7,MEK7
MAP3K1,258,237,KEA3,0.1657142857142857,1,MAP3K1,STE,STE11,MEKK1
MAP3K10,281,250,KEA3,0.12571428571428572,1,MAP3K10,TKL,MLK,MLK
MAP3K11,194,191,KEA3,0.3342857142857143,2,MAP3K11,TKL,MLK,MLK
MAP3K13,253.5,235,KEA3,0.17142857142857143,1,MAP3K13,TKL,MLK,LZK
MAP3K14,123,117,KEA3,0.6085714285714285,3,MAP3K14,STE,STE-UNIQUE,NA
MAP3K20,171,170,KEA3,0.4085714285714286,2,MAP3K20,TKL,MLK,ZAK
MAP3K3,296,259,KEA3,0.1,1,MAP3K3,STE,STE11,MEKK2
MAP3K4,307,269,KEA3,0.07142857142857142,1,MAP3K4,STE,STE11,MEKK4
MAP3K5,170.33333333333334,168,KEA3,0.42,2,MAP3K5,STE,STE11,ASK
MAP3K6,191,188,KEA3,0.3485714285714286,2,MAP3K6,STE,STE11,ASK
MAP3K7,108,102,KEA3,0.6657142857142857,3,MAP3K7,TKL,MLK,TAK1
MAP3K8,145,141,KEA3,0.52,3,MAP3K8,STE,STE-UNIQUE,NA
MAP4K1,277,247,KEA3,0.13428571428571429,1,MAP4K1,STE,STE20,KHS
MAP4K2,139,136,KEA3,0.5428571428571428,3,MAP4K2,STE,STE20,KHS
MAP4K3,301,263,KEA3,0.08857142857142856,1,MAP4K3,STE,STE20,KHS
MAP4K4,313,274,KEA3,0.05714285714285714,1,MAP4K4,STE,STE20,MSN
MAP4K5,157,155,KEA3,0.4657142857142857,2,MAP4K5,STE,STE20,KHS
MAPK1,32.666666666666664,17,KEA3,0.9514285714285714,4,MAPK1,CMGC,MAPK,ERK1
MAPK10,124.66666666666667,121,KEA3,0.5971428571428572,3,MAPK10,CMGC,MAPK,JNK
MAPK11,93.33333333333333,82,KEA3,0.7228571428571429,3,MAPK11,CMGC,MAPK,P38
MAPK12,40.333333333333336,23,KEA3,0.9342857142857143,4,MAPK12,CMGC,MAPK,P38
MAPK13,99.33333333333333,95,KEA3,0.6857142857142857,3,MAPK13,CMGC,MAPK,P38
MAPK14,44,27,KEA3,0.9142857142857143,4,MAPK14,CMGC,MAPK,P38
MAPK15,224.5,213,KEA3,0.2542857142857143,2,MAPK15,CMGC,MAPK,ERK7
MAPK3,43.666666666666664,26,KEA3,0.9171428571428571,4,MAPK3,CMGC,MAPK,ERK1
MAPK6,230.5,218,KEA3,0.23142857142857143,1,MAPK6,CMGC,MAPK,ERK3
MAPK7,106.66666666666667,100,KEA3,0.6714285714285714,3,MAPK7,CMGC,MAPK,ERK5
MAPK8,85.66666666666667,75,KEA3,0.7485714285714286,3,MAPK8,CMGC,MAPK,JNK
MAPK9,32,16,KEA3,0.9542857142857143,4,MAPK9,CMGC,MAPK,JNK
MAPKAPK2,61.666666666666664,48,KEA3,0.8428571428571429,4,MAPKAPK2,CAMK,MAPKAPK,MAPKAPK
MAPKAPK3,302,264,KEA3,0.08571428571428572,1,MAPKAPK3,CAMK,MAPKAPK,MAPKAPK
MAPKAPK5,66.66666666666667,53,KEA3,0.8257142857142857,4,MAPKAPK5,CAMK,MAPKAPK,MAPKAPK
MARK2,98.33333333333333,93,KEA3,0.6914285714285714,3,MARK2,CAMK,CAMKL,MARK
MARK3,187.33333333333334,185,KEA3,0.35714285714285715,2,MARK3,CAMK,CAMKL,MARK
MARK4,335,290,KEA3,0.011428571428571429,1,MARK4,CAMK,CAMKL,MARK
MAST1,238,222,KEA3,0.22,1,MAST1,AGC,MAST,MAST
MAST2,318,278,KEA3,0.045714285714285714,1,MAST2,AGC,MAST,MAST
MATK,261,239,KEA3,0.15714285714285714,1,MATK,TK,CSK,NA
MELK,226,215,KEA3,0.24857142857142858,1,MELK,CAMK,CAMKL,MELK
MERTK,152,150,KEA3,0.48857142857142855,2,MERTK,TK,AXL,NA
MET,112.33333333333333,107,KEA3,0.6485714285714286,3,MET,TK,MET,NA
MKNK1,169,167,KEA3,0.4228571428571429,2,MKNK1,CAMK,MAPKAPK,MNK
MKNK2,230.5,218,KEA3,0.23142857142857143,1,MKNK2,CAMK,MAPKAPK,MNK
MOK,238.5,223,KEA3,0.21714285714285714,1,MOK,CMGC,RCK,NA
MOS,305,267,KEA3,0.07714285714285714,1,MOS,OTHER,MOS,NA
MST1R,246,230,KEA3,0.19714285714285715,1,MST1R,TK,MET,NA
MTOR,124.33333333333333,120,KEA3,0.6,3,MTOR,ATYPICAL,PIKK,FRAP
MYLK2,196.5,194,KEA3,0.32571428571428573,2,MYLK2,CAMK,MLCK,NA
MYO3A,249,232,KEA3,0.18571428571428572,1,MYO3A,STE,STE20,NINAC
NEK10,293,257,KEA3,0.10571428571428572,1,NEK10,OTHER,NEK,NEK10
NEK11,218,208,KEA3,0.2714285714285714,2,NEK11,OTHER,NEK,NEK11
NEK2,87.66666666666667,77,KEA3,0.7428571428571429,3,NEK2,OTHER,NEK,NEK2
NEK3,162,161,KEA3,0.44285714285714284,2,NEK3,OTHER,NEK,NEK1
NEK4,194.5,192,KEA3,0.3314285714285714,2,NEK4,OTHER,NEK,NEK4
NEK6,37.666666666666664,21,KEA3,0.94,4,NEK6,OTHER,NEK,NEK6
NEK8,229,217,KEA3,0.24,1,NEK8,OTHER,NEK,NEK8
NEK9,115,108,KEA3,0.6428571428571429,3,NEK9,OTHER,NEK,NEK8
NIM1K,282,251,KEA3,0.12285714285714286,1,NIM1K,CAMK,CAMKL,NIM1
NLK,132.33333333333334,129,KEA3,0.5742857142857143,3,NLK,CMGC,MAPK,NMO
NPR2,98.5,94,KEA3,0.6885714285714286,3,NPR2,RGC,RGC,NA
NRBP2,227,216,KEA3,0.24285714285714285,1,NRBP2,OTHER,NRBP,NA
NTRK1,193,190,KEA3,0.34,2,NTRK1,TK,TRK,NA
NTRK2,315,276,KEA3,0.05142857142857143,1,NTRK2,TK,TRK,NA
NTRK3,194,191,KEA3,0.3342857142857143,2,NTRK3,TK,TRK,NA
NUAK1,35,18,KEA3,0.9485714285714286,4,NUAK1,CAMK,CAMKL,NUAK
NUAK2,236,220,KEA3,0.2257142857142857,1,NUAK2,CAMK,CAMKL,NUAK
OXSR1,275.5,245,KEA3,0.14,1,OXSR1,STE,STE20,FRAY
PAK1,52,35,KEA3,0.8857142857142857,4,PAK1,STE,STE20,PAKA
PAK2,142.66666666666666,139,KEA3,0.5342857142857143,3,PAK2,STE,STE20,PAKA
PAK3,188,186,KEA3,0.35428571428571426,2,PAK3,STE,STE20,PAKA
PAK4,55.666666666666664,40,KEA3,0.8714285714285714,4,PAK4,STE,STE20,PAKB
PAK5,332,289,KEA3,0.014285714285714285,1,PAK5,STE,STE20,PAKB
PAK6,128.5,124,KEA3,0.5885714285714285,3,PAK6,STE,STE20,PAKB
PASK,147,144,KEA3,0.5085714285714286,3,PASK,CAMK,CAMKL,PASK
PBK,197.66666666666666,195,KEA3,0.32285714285714284,2,PBK,OTHER,TOPK,NA
PDGFRA,181,177,KEA3,0.38571428571428573,2,PDGFRA,TK,PDGFR,NA
PDGFRB,144,140,KEA3,0.5228571428571429,3,PDGFRB,TK,PDGFR,NA
PDIK1L,231,219,KEA3,0.22857142857142856,1,PDIK1L,OTHER,NKF4,NA
PDK1,158,156,KEA3,0.46285714285714286,2,PDK1,ATYPICAL,PDHK,PDHK
PDPK1,144,140,KEA3,0.5228571428571429,3,PDPK1,AGC,PDK1,NA
PIK3CA,221,210,KEA3,0.26571428571428574,2,PIK3CA,NA,NA,NA
PIK3CB,338,293,KEA3,0.002857142857142857,1,PIK3CB,NA,NA,NA
PIK3CG,314,275,KEA3,0.054285714285714284,1,PIK3CG,NA,NA,NA
PIK3R4,189,187,KEA3,0.3514285714285714,2,PIK3R4,OTHER,VPS15,NA
PIM1,67.33333333333333,54,KEA3,0.8228571428571428,4,PIM1,CAMK,PIM,NA
PIM2,183.5,182,KEA3,0.36857142857142855,2,PIM2,CAMK,PIM,NA
PINK1,149,146,KEA3,0.5028571428571429,3,PINK1,OTHER,NKF2,NA
PKMYT1,243,227,KEA3,0.2057142857142857,1,PKMYT1,OTHER,WEE,NA
PKN1,60.333333333333336,45,KEA3,0.8542857142857143,4,PKN1,AGC,PKN,NA
PLK1,94,85,KEA3,0.7142857142857143,3,PLK1,OTHER,PLK,PLK1
PLK2,155,153,KEA3,0.4714285714285714,2,PLK2,OTHER,PLK,PLK2
PLK3,72,59,KEA3,0.8,4,PLK3,OTHER,PLK,PLK2
PLK4,130,126,KEA3,0.5828571428571429,3,PLK4,OTHER,PLK,SAK
PNCK,178,176,KEA3,0.38857142857142857,2,PNCK,CAMK,CAMK1,NA
PRKAA1,2.6666666666666665,1,KEA3,1,4,PRKAA1,CAMK,CAMKL,AMPK
PRKAA2,77,66,KEA3,0.7771428571428571,4,PRKAA2,CAMK,CAMKL,AMPK
PRKACA,30,13,KEA3,0.9628571428571429,4,PRKACA,AGC,PKA,NA
PRKACB,252,234,KEA3,0.17714285714285713,1,PRKACB,AGC,PKA,NA
PRKCA,15.333333333333334,4,KEA3,0.9914285714285714,4,PRKCA,AGC,PKC,ALPHA
PRKCB,61.333333333333336,47,KEA3,0.8485714285714285,4,PRKCB,AGC,PKC,ALPHA
PRKCD,84,71,KEA3,0.7628571428571429,4,PRKCD,AGC,PKC,DELTA
PRKCE,70.33333333333333,58,KEA3,0.8085714285714286,4,PRKCE,AGC,PKC,ETA
PRKCG,52.666666666666664,36,KEA3,0.8828571428571429,4,PRKCG,AGC,PKC,ALPHA
PRKCH,150.33333333333334,147,KEA3,0.5,3,PRKCH,AGC,PKC,ETA
PRKCI,93.66666666666667,84,KEA3,0.7171428571428572,3,PRKCI,AGC,PKC,IOTA
PRKCQ,74.33333333333333,64,KEA3,0.7828571428571428,4,PRKCQ,AGC,PKC,DELTA
PRKCZ,88.33333333333333,78,KEA3,0.7371428571428571,3,PRKCZ,AGC,PKC,IOTA
PRKD1,74,63,KEA3,0.7885714285714286,4,PRKD1,CAMK,PKD,NA
PRKD2,181.66666666666666,180,KEA3,0.37714285714285717,2,PRKD2,CAMK,PKD,NA
PRKD3,255,236,KEA3,0.16857142857142857,1,PRKD3,CAMK,PKD,NA
PRKDC,29,12,KEA3,0.9657142857142857,4,PRKDC,ATYPICAL,PIKK,DNAPK
PRKG1,49.666666666666664,32,KEA3,0.8971428571428571,4,PRKG1,AGC,PKG,NA
PRKG2,191.5,189,KEA3,0.3457142857142857,2,PRKG2,AGC,PKG,NA
PRKX,286,253,KEA3,0.11714285714285715,1,PRKX,AGC,PKA,NA
PRKY,151,148,KEA3,0.4942857142857143,2,PRKY,AGC,PKA,NA
PRPF4B,154.5,152,KEA3,0.4742857142857143,2,PRPF4B,CMGC,DYRK,PRP4
PTK2,141.33333333333334,138,KEA3,0.5371428571428571,3,PTK2,TK,FAK,NA
PTK2B,57,42,KEA3,0.8628571428571429,4,PTK2B,TK,FAK,NA
PTK6,81.33333333333333,68,KEA3,0.7714285714285715,4,PTK6,TK,SRC,SRM
PXK,83.5,70,KEA3,0.7657142857142857,4,PXK,OTHER,SLOB,NA
RAF1,123,117,KEA3,0.6085714285714285,3,RAF1,TKL,RAF,RAF
RET,133.66666666666666,131,KEA3,0.5657142857142857,3,RET,TK,RET,NA
RIOK1,294,258,KEA3,0.10285714285714286,1,RIOK1,ATYPICAL,RIO,RIO1
RIPK1,248,231,KEA3,0.19428571428571428,1,RIPK1,TKL,RIPK,NA
RIPK2,215,205,KEA3,0.28,2,RIPK2,TKL,RIPK,NA
RIPK3,168.5,166,KEA3,0.42857142857142855,2,RIPK3,TKL,RIPK,NA
ROCK1,106.33333333333333,98,KEA3,0.6771428571428572,3,ROCK1,AGC,DMPK,ROCK
ROCK2,178,176,KEA3,0.38857142857142857,2,ROCK2,AGC,DMPK,ROCK
RPS6KA1,31.666666666666668,15,KEA3,0.9571428571428572,4,RPS6KA1,AGC,RSK,RSK
RPS6KA2,93.5,83,KEA3,0.72,3,RPS6KA2,AGC,RSK,RSK
RPS6KA3,11.333333333333334,3,KEA3,0.9942857142857143,4,RPS6KA3,AGC,RSK,RSK
RPS6KA4,56.5,41,KEA3,0.8685714285714285,4,RPS6KA4,AGC,RSK,MSK
RPS6KA5,47.666666666666664,29,KEA3,0.9085714285714286,4,RPS6KA5,AGC,RSK,MSK
RPS6KB1,23,10,KEA3,0.9714285714285714,4,RPS6KB1,AGC,RSK,P70
RPS6KB2,128.33333333333334,123,KEA3,0.5914285714285714,3,RPS6KB2,AGC,RSK,P70
RPS6KL1,317,277,KEA3,0.04857142857142857,1,RPS6KL1,AGC,RSKL,NA
SCYL1,331,288,KEA3,0.017142857142857144,1,SCYL1,OTHER,SCY1,NA
SCYL2,177.5,175,KEA3,0.3942857142857143,2,SCYL2,OTHER,SCY1,NA
SCYL3,273,242,KEA3,0.14857142857142858,1,SCYL3,OTHER,SCY1,NA
SGK1,63.333333333333336,50,KEA3,0.8371428571428572,4,SGK1,AGC,SGK,NA
SGK2,159,159,KEA3,0.4514285714285714,2,SGK2,AGC,SGK,NA
SGK3,98,92,KEA3,0.6942857142857143,3,SGK3,AGC,SGK,NA
SIK1,241,225,KEA3,0.21142857142857144,1,SIK1,CAMK,CAMKL,QIK
SIK2,310,272,KEA3,0.06285714285714286,1,SIK2,CAMK,CAMKL,QIK
SMG1,206,199,KEA3,0.30857142857142855,2,SMG1,ATYPICAL,PIKK,SMG1
SNRK,217.5,207,KEA3,0.2742857142857143,2,SNRK,CAMK,CAMKL,SNRK
SRC,19.333333333333332,5,KEA3,0.9885714285714285,4,SRC,TK,SRC,SRCA
