Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CDK4,P11802,CMGC,CDK,NA,1.00011617027939,0.9829666607012196,1.0655015487564323,-0.608571562759876,-0.6076242878908881,0.0028418246069639164,NA,6
PRKACB,P22694,AGC,PKA,NA,0.9907405831840195,0.9829666607012196,1.585026652029182,0.2952138261564883,0.2813871665853917,0.06986714891263995,NA,21
CDK3,Q00526,CMGC,CDK,NA,0.9424185910411386,0.9746941347352298,1.1674910872937636,-0.5015964043913567,-0.49280878215990453,0.09949695622918608,NA,9
NPR2,P20594,RGC,RGC,NA,0.766527326069901,0.9136401693252518,1.0655015487564323,-0.6232972994198658,-0.595295602439521,0.27723029705252455,NA,5
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.8610592876818081,0.867213769128441,0.9665762445130504,-0.6168795162863356,-0.6419663870860229,0.04645185845349515,NA,4
ROCK2,O75116,AGC,DMPK,NA,0.7250571974586959,0.8612641574785871,1.5528419686577808,0.5078815132427286,0.47114827098285006,0.36634302668759833,NA,4
RPS6KB1,P23443,AGC,RSK,NA,0.8483298489597675,0.8416375079047503,1.3979400086720375,-0.308793913670678,-0.29696657332238635,0.03036206572947407,NA,18
CSNK1A1,P48729,CK1,CK1,NA,0.7594288024406329,0.8068754016455384,0.9136401693252518,-0.3912482650466856,-0.4048362364942453,0.02732107010689238,NA,9
CDK1,P06493,CMGC,CDK,NA,0.782910432968911,0.790484985457369,0.8601209135987634,-0.3121566953831033,-0.31002344031576945,0.017020049429195046,NA,16
MAPK8,P45983,CMGC,MAPK,NA,0.7939631330606512,0.7851561519523022,0.8860566476931632,-0.2593067521002577,-0.2570007348796593,0.0057271262509499075,NA,22
MAPK10,P53779,CMGC,MAPK,NA,0.7751560703091189,0.7746907182741372,0.8860566476931632,-0.2593067521002577,-0.2550823821404715,0.0074811244252068684,NA,21
CAMK2G,Q13555,CAMK,CAMK2,NA,0.7082621009007474,0.7644715530924511,0.8239087409443188,0.49616375182524813,0.4772646538155346,0.042105653793822286,NA,6
CDK5,Q00535,CMGC,CDK,NA,0.7564245284065371,0.7495799976911061,0.8181564120552275,-0.3531913915158361,-0.3531913915158361,0,NA,11
CDK19,Q9BWU1,CMGC,CDK,NA,0.7212034891536275,0.7258421507363202,0.7798919119599449,-0.588930102954256,-0.588930102954256,0,NA,4
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.6841874902263521,0.7166987712964504,0.9913998282380825,0.3477899106878373,0.37757769683254666,0.1727283713444149,NA,10
GSK3A,P49840,CMGC,GSK,NA,0.6990722778826357,0.6969383541371853,0.8239087409443188,-0.5552507198843482,-0.5817578330205113,0.07497343779303992,NA,4
CDK9,P50750,CMGC,CDK,NA,0.6890895392559998,0.6946486305533762,0.7351821769904635,-0.428343791959617,-0.4362624805621138,0.0118780329037452,NA,7
PRKCZ,Q05513,AGC,PKC,NA,0.6763268977834545,0.6819366650372385,0.712198270069774,-0.3735487726702774,-0.37095790864258477,0.005141086423543403,NA,9
PAK1,Q13153,STE,STE20,NA,0.6464919979766454,0.6497519816658371,0.7166987712964504,-0.43851620116519713,-0.43851620116519713,0,NA,6
TEX14,Q8IWB6,OTHER,NKF5,NA,0.6708430104948646,0.638272163982407,0.7746907182741372,-0.5067880804777427,-0.5780473369284904,0.09757575547280016,NA,4
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.6112329882124319,0.6163181581018387,0.6695862266508091,-0.5910054143563587,-0.5910054143563587,0,NA,3
ATR,Q13535,Atypical,PIKK,NA,0.5752193069024036,0.5985994592184559,0.6536470255493614,-0.39216930849204384,-0.3770497390861714,0.04535870821761736,NA,7
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.8933230239976494,0.5985994592184559,2.6989700043360187,0.2946372909622133,0.2918856697484023,0.1404833052087621,NA,20
AKT3,Q9Y243,AGC,AKT,NA,0.6781224352987795,0.59516628338006194,1.1079053973095196,0.385084018863318,0.45121569038779624,0.14945653601346257,NA,7
AKT1,P31749,AGC,AKT,NA,0.6775661517812656,0.5816987086802545,1.0555173278498313,0.2171470874929796,0.21111335898494052,0.07351918544446513,NA,25
AKT2,P31751,AGC,AKT,NA,0.49464284975498013,0.5559552040819237,0.7798919119599449,0.14981669738499712,0.15732442622260334,0.07072504120146593,NA,25
AURKB,Q96GD4,CAMK,AUR,NA,0.5703092136538694,0.5257837359237448,0.8477116556169435,-0.46174829485280444,-0.5147802787864586,0.10523208076561642,NA,4
CSNK2A1,P68400,CMGC,CK2,NA,0.5108704314734626,0.51427857351842,0.543633966870957,-0.508851127208347,-0.508851127208347,0,NA,3
NPR1,P16066,RGC,RGC,NA,0.44982541354120104,0.5114492834995558,0.6536470255493614,-0.19805283570600757,-0.18047090237255395,0.030146382493929685,NA,19
MAPK3,P27361,CMGC,MAPK,NA,0.5739026587867339,0.5086383061657274,0.8068754016455384,-0.23587543565781943,-0.2347060124259104,0.023093837350873923,NA,18
CDK18,Q07002,CMGC,CDK,NA,0.494850021680094,0.494850021680094,0.494850021680094,-0.5174792398394145,-0.5174792398394145,NA,NA,3
PDPK1,O15530,AGC,PKB,NA,0.48645117117296943,0.494850021680094,0.5257837359237448,-0.5118139641197057,-0.5118139641197057,0,NA,3
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.42259440835574774,0.4841261562883209,0.6270879970298935,-0.19582096156658607,-0.09478630506914612,0.1719991456504239,NA,21
PRKCA,P17252,AGC,PKC,NA,0.5649049823595576,0.4788619162959637,0.8996294548824371,0.155812199542863,0.19007125021411603,0.053151036708509423,NA,24
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.48300621670770216,0.47108329972234525,0.712198270069774,0.1528803416817079,0.16381570050804464,0.055433750537375315,NA,25
MAPK14,Q16539,CMGC,MAPK,NA,0.4646970631224704,0.44611697335612566,0.585026652029182,-0.28868929133294863,-0.25843834022574247,0.04741974508282005,NA,12
DAPK3,O43293,CAMK,DAPK,NA,0.438898616350944,0.438898616350944,0.438898616350944,-0.46320323837118665,-0.46320323837118665,NA,NA,3
MAPK9,P45984,CMGC,MAPK,NA,0.3796832022138017,0.438898616350944,0.5171264163912462,-0.20035320106398213,-0.17425467065974742,0.042163996153873715,NA,16
CDK7,P50613,CMGC,CDK,NA,0.38901745625818074,0.42481215507233894,0.44611697335612566,-0.2266152887412822,-0.2254131910052743,0.019272692145188303,NA,11
MAP3K14,Q99558,STE,STE-Unique,NA,0.4723265984803373,0.42481215507233894,0.6989700043360187,-0.4294277421920936,-0.46074348267883874,0.07002412449410447,NA,3
MAPK7,Q13164,CMGC,MAPK,NA,0.4525573112682925,0.3957739469155299,0.7746907182741372,-0.21986723131345615,-0.2564205160081956,0.07843466647721246,NA,11
MAPK1,P28482,CMGC,MAPK,NA,0.41760729166985605,0.3851027839668654,0.645891560852599,-0.1818851925984283,-0.20410373816935382,0.0598344854771025,NA,15
PRKCD,Q05655,AGC,PKC,NA,0.4000427084451779,0.3851027839668654,0.494850021680094,0.15220300740917572,0.15681835763725305,0.02217127949642465,NA,21
CDK2,P24941,CMGC,CDK,NA,0.2896562307900141,0.37468754903832613,0.42021640338318983,-0.18798642636365598,-0.15454925132184485,0.06587054738903753,NA,13
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.4031754566899953,0.3704899129645942,0.9829666607012196,0.023483735361677725,0.022713787435405152,0.22081531545865407,NA,15
MAPK15,Q8TD08,CMGC,MAPK,NA,0.3565473235138126,0.3565473235138126,0.3565473235138126,-0.414103286208813,-0.414103286208813,NA,NA,3
TBK1,Q9UHD2,OTHER,IKK,NA,0.3437049864649453,0.35066514128785814,0.3788237182249648,-0.36015463152906324,-0.3387770154169016,0.05522191206710134,NA,4
MAP3K8,P41279,STE,STE-Unique,NA,0.3296839537419194,0.33535802444387447,0.3565473235138126,0.33999373205561567,0.33999373205561567,0,NA,4
PKN1,Q16512,AGC,PKN,NA,0.3014520440962234,0.32605800136591223,0.37675070960209955,-0.27488049189931024,-0.1847671574961867,0.17906375819241072,NA,7
SGK1,O00141,AGC,SGK,NA,0.3481232796804434,0.324221658325915,0.7166987712964504,0.1499357402713282,0.15364951319254472,0.04253859254606293,NA,18
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.3154551830824902,0.3154551830824902,0.3316140833099998,-0.33780631943464257,-0.33780631943464257,0,NA,4
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.31894662022173725,0.31515463835558755,0.3545777306509081,-0.37325147893888255,-0.37325147893888255,0,NA,3
DYRK1A,Q13627,CMGC,DYRK,NA,0.33221094544408364,0.3143035003102604,0.40450377817442584,-0.37974778371800005,-0.37729378833850297,0.0038017132945848955,NA,3
PRKY,O43930,AGC,PKA,NA,0.271114968846541,0.28567024025476695,0.6819366650372385,-0.13524725053164485,-0.1711453082692373,0.11386241270644348,NA,9
MAP4K4,O95819,STE,STE20,NA,0.2756696246327843,0.27906449161310526,0.2907300390241692,0.32986636091099625,0.32986636091099625,0,NA,3
CHEK2,O96017,CAMK,RAD53,NA,0.30882639295544573,0.27245874297144357,0.5883802940367698,0.1319389141825758,0.08048353568368799,0.1316294198610186,NA,16
PRKDC,P78527,Atypical,PIKK,NA,0.2605533269273181,0.266000713461613,0.2924298239020636,-0.2789426098678056,-0.2789426098678056,0,NA,4
PSKH1,P11801,CAMK,PSK,NA,0.29256257695594873,0.2612194415156308,0.5718652059712112,-0.1099820556427496,-0.042945003244501914,0.3428060310310675,NA,4
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.43705576485856157,0.2549252084179425,1.0861861476162833,0.1363366013829459,0.13454696246370312,0.09881111878161379,NA,21
NEK8,Q86SG6,NEK,NEK,NA,0.25656192999671074,0.25191170636130333,0.2975694635544747,-0.2963890023766209,-0.2963890023766209,9.461014914011415e-4,NA,4
SGK3,Q96BR1,AGC,SGK,NA,0.3155574103994124,0.24260397120697583,0.8239087409443188,0.027375670946851494,-0.10660087004525821,0.20198423945179722,NA,15
CDK17,Q00537,CMGC,CDK,NA,0.239577516576788,0.239577516576788,0.239577516576788,-0.28621173097900215,-0.28621173097900215,NA,NA,3
MAPK12,P53778,CMGC,MAPK,NA,0.232211609200197,0.23807216157947098,0.3448615651886179,-0.14195495357987528,-0.16598857141054374,0.08167956287010959,NA,10
CDKL5,O76039,CMGC,CDKL,NA,0.32708405889350584,0.2242945207439861,0.6055483191737837,-0.23860647252866973,-0.27691734855285116,0.08430902118938544,NA,5
DAPK1,P53355,CAMK,DAPK,NA,0.22005625892113742,0.22005625892113742,0.23807216157947098,0.28562327489793765,0.28562327489793765,0,NA,3
CSNK1D,P48730,CK1,CK1,NA,0.2183164214271905,0.2183164214271905,0.22621355501880647,-0.2937247253118426,-0.2937247253118426,0,NA,3
CSNK1E,P49674,CK1,CK1,NA,0.21041928783557454,0.21041928783557454,0.21041928783557454,-0.2937247253118426,-0.2937247253118426,NA,NA,3
PIM2,Q9P1W9,CAMK,PIM,NA,0.23560120076157512,0.21041928783557454,0.46597389394386496,0.04266177071221572,0.008560788798012463,0.09026263941262742,NA,33
GSK3B,P49841,CMGC,GSK,NA,0.20563789697536033,0.2062096153091813,0.24718356881172862,-0.18571494894927396,-0.1916401699344482,0.017775662955522756,NA,6
SGK2,Q9HBY8,AGC,SGK,NA,0.23613421671386248,0.20204035626280387,0.5406075122407692,0.07284400930311712,0.026442648116235756,0.13921036764572683,NA,14
BRAF,P15056,TKL,RAF,NA,0.2550454782021299,0.1897674820049159,0.5171264163912462,-0.24334248373714562,-0.283177508300598,0.07904517634878329,NA,3
CAMK2D,Q13557,CAMK,CAMK2,NA,0.21234627729275998,0.18442225167573273,0.3279021420642826,0.17766572988212093,0.1839475001626753,0.053855923404431266,NA,6
ARAF,P10398,TKL,RAF,NA,0.18463236023713225,0.1830961606243397,0.19654288435158612,-0.24334248373714562,-0.24334248373714562,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.18463236023713225,0.1830961606243397,0.19654288435158612,-0.24334248373714562,-0.24334248373714562,0,NA,3
ROCK1,Q13464,AGC,DMPK,NA,0.2058013937587348,0.1830961606243397,0.27083521030722996,-0.19983844572243942,-0.12902257659170743,0.2221766114169059,NA,4
CDK11A,Q9UQ88,CMGC,NA,NA,0.17391435161738453,0.1804560644581313,0.21183162885883233,-0.2006520307814509,-0.18885078750670647,0.015989719066030732,NA,4
PRKCH,P24723,AGC,PKC,NA,0.22165548864934478,0.1804560644581313,0.5590909179347823,0.0320511593821646,-0.0615714792514002,0.17983029622188862,NA,13
CDKL2,Q92772,CMGC,CDKL,NA,0.1988759555919841,0.17979903750921566,0.2907300390241692,-0.2416210927419525,-0.2529680790721023,0.02779432662720279,NA,3
CDK10,Q15131,CMGC,CDK,NA,0.1445072096582076,0.16877030613293661,0.2975694635544747,0.17681526694713656,0.12826724668604575,0.12864315359891634,NA,4
STK38L,Q9Y2H1,AGC,NDR,NA,0.1532327736484804,0.15864052954514513,0.17263072694617473,-0.11120102304467802,-0.02890535825574514,0.14254027265708882,NA,8
PRKCE,Q02156,AGC,PKC,NA,0.16185559046820122,0.15739076038943792,0.3205721033878811,0.03312546687850506,0.03549873979981876,0.09457239597612449,NA,19
PRKCI,P41743,AGC,PKC,NA,0.14945392350779196,0.14874165128092473,0.1804560644581313,-0.07491981398024453,-0.01951270325462791,0.08302445927749544,NA,16
CAMK4,Q16566,CAMK,CAMK1,NA,0.14809064794642418,0.14752000636314366,0.23210238398190938,0.13805413141601458,0.04814153991825667,0.1221040616929916,NA,9
MAPK13,O15264,CMGC,MAPK,NA,0.20956053948512807,0.14752000636314366,0.3788237182249648,-0.07827600920876454,-0.12173459478422492,0.07392534341233918,NA,14
MAPK11,Q15759,CMGC,MAPK,NA,0.15401044417842946,0.14509375496593763,0.21467016498923297,-0.14735768010000044,-0.1465508407753865,0.0260893683313459,NA,6
RAF1,P04049,TKL,RAF,NA,0.13959490280891038,0.14266750356873156,0.17392519729917355,-0.12166224043175279,-0.11862251530799497,0.009119175371273438,NA,7
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.15895679278570146,0.14266750356873156,0.4294570601181025,0.06507221705321095,0.047987005856191436,0.059205636611044464,NA,21
MAK,P20794,CMGC,RCK,NA,0.13669180973267714,0.13669180973267714,0.1402614338028531,-0.19897719409654066,-0.19897719409654066,0,NA,3
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.1332731995275371,0.1366771398795441,0.16621562534352105,-0.15870091147472748,-0.09401336789279846,0.1197780561061256,NA,4
PRKD1,Q15139,CAMK,PKD,NA,0.1357676899266321,0.13312218566250114,0.15739076038943792,0.1430323844455698,0.1430323844455698,0,NA,5
PRKAB1,Q9Y478,NA,NA,NA,0.1212879634403303,0.11918640771920865,0.13076828026902382,0.1322512452881619,0.1322512452881619,0,NA,5
IKBKB,O14920,OTHER,IKK,NA,0.15375766152533887,0.10679324694015198,0.3205721033878811,-0.15977561293585976,-0.06212143983870072,0.2183613693317788,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.1486488389454485,0.10457745396059209,0.37468754903832613,0.0374443548391817,0.035283561154177454,0.052853179291625293,NA,29
MTOR,P42345,Atypical,PIKK,NA,0.1089999942325198,0.10237290870955855,0.1817741063860445,0.10785813321598155,0.10765294166127763,0.04714508815323686,NA,6
CDK15,Q96Q40,CMGC,CDK,NA,0.08707472130373861,0.09258863922541381,0.11238269966426384,0.1379081520269573,0.11999035886259894,0.03555451856698896,NA,3
IKBKE,Q14164,OTHER,IKK,NA,0.16659569348922484,0.09151498112135022,0.4156687756324692,-0.03536887859171378,-0.048382085825602446,0.14537643354811963,NA,8
CHEK1,O14757,CAMK,CAMKL,NA,0.07832942477275179,0.07572071393811836,0.0947439512515487,-0.07276222472203295,-0.05538901137120444,0.05011479166672019,NA,7
PIM1,P11309,CAMK,PIM,NA,0.18074535371837136,0.06449273417528721,0.4814860601221125,0.016211909535496068,0.042870468290025554,0.03478134036313812,NA,54
CDK13,Q14004,CMGC,CDK,NA,0.045701460922565586,0.05354773498692691,0.062482107982653363,-0.08098362682180713,-0.06752792709493596,0.035297358222289264,NA,4
CDKL1,Q00532,CMGC,CDKL,NA,0.06475622626177276,0.05256627811294924,0.15614457737683893,-0.022148803937644807,0.030925631071428764,0.0960968245336932,NA,6
PRKCQ,Q04759,AGC,PKC,NA,0.05217717740720351,0.05060999335508721,0.149966742310231,0.002693144085947896,0.0013159935557053967,0.0358720469072217,NA,21
PRKCG,P05129,AGC,PKC,NA,0.0654938522288798,0.04000516167158381,0.18842499412940666,0.010903643645815466,-0.0010855359842812126,0.058586238535162385,NA,14
CDK6,Q00534,CMGC,CDK,NA,0.03522235281303341,0.019542107723899943,0.17134010346468015,0.022389207983168496,0.04022913131590469,0.05351976999820858,NA,6
PRKCB,P05771,AGC,PKC,NA,0.059030645354024455,0.014124642691606345,0.27572413039921095,0.005567891021401185,0.015543335183759423,0.0524608181959242,NA,22
