Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
RAF1,P04049,TKL,RAF,NA,0.7257896588255661,0.744727494896694,0.7746907182741372,-0.1501723087601705,-0.14977892071771964,0.001180164127352501,NA,7
CSNK1D,P48730,CK1,CK1,NA,0.7399548359435788,0.7399548359435788,0.744727494896694,0.20965020967709588,0.20965020967709588,0,NA,3
CSNK1E,P49674,CK1,CK1,NA,0.7351821769904635,0.7351821769904635,0.7351821769904635,0.20965020967709588,0.20965020967709588,NA,NA,3
PRKCH,P24723,AGC,PKC,NA,0.8165815448014263,0.7166987712964504,1.5228787452803376,-0.11951950820485693,-0.12264119340162724,0.03224878756283059,NA,13
PRKCE,Q02156,AGC,PKC,NA,0.5937798633457368,0.7033348097384688,0.9355420107730815,-0.1019900904839232,-0.08769533437235505,0.022437510498684254,NA,19
COQ8A,Q8NI60,Atypical,ABC1,NA,0.649195679334609,0.638272163982407,0.7033348097384688,-0.12337553774760521,-0.12961687007047898,0.012683297778552951,NA,9
PRKDC,P78527,Atypical,PIKK,NA,0.632341216047337,0.6270879970298935,0.6903698325741012,0.16912862903976844,0.16912862903976844,0,NA,4
TEX14,Q8IWB6,OTHER,NKF5,NA,0.5160144094493114,0.619788758288394,0.6989700043360187,-0.17851201495056057,-0.1514385776469345,0.037071830800994625,NA,4
DYRK1A,Q13627,CMGC,DYRK,NA,0.5715218873875811,0.604224847486335,0.6695862266508091,0.19149660653071784,0.17304934518797993,0.028578374385423926,NA,3
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.48839579015470735,0.6004952338490201,0.6655462488490691,-0.14908309979646903,-0.12100495687630815,0.051990618159542624,NA,4
CHEK1,O14757,CAMK,CAMKL,NA,0.5752472552434045,0.5985994592184559,0.6819366650372385,0.13371132033797023,0.12591704750257043,0.01769137241133951,NA,7
PDPK1,O15530,AGC,PKB,NA,0.5686865727768615,0.5654310959658012,0.59516628338006194,-0.1780765284187488,-0.1780765284187488,0,NA,3
PRKG1,Q13976,AGC,PKG,NA,0.5710249010757777,0.5654310959658012,0.906578314837765,-0.07974060700619123,-0.0818032483521674,0.017152713116671204,NA,31
CDK7,P50613,CMGC,CDK,NA,0.5163422106411165,0.5376020021010439,0.6989700043360187,-0.09802363000360163,-0.1010613886302376,0.017080338264103736,NA,11
IKBKB,O14920,OTHER,IKK,NA,0.571736744918514,0.5376020021010439,0.769551078621726,-0.17232734866355295,-0.1783360469690984,0.013435857867487456,NA,3
BRAF,P15056,TKL,RAF,NA,0.5475380157072381,0.5086383061657274,0.7594507517174003,-0.16008523695481683,-0.16527723045216658,0.010302542701988967,NA,3
ATR,Q13535,Atypical,PIKK,NA,0.5507352582825695,0.5030703519267851,0.9746941347352298,0.11472850291448441,0.12179046203999214,0.02118587737652318,NA,7
IKBKE,Q14164,OTHER,IKK,NA,0.5709204350439998,0.5030703519267851,0.7798919119599449,-0.10209239944379467,-0.12391615734596531,0.0316855735482931,NA,8
PRKACA,P17612,AGC,PKA,NA,0.456326011593284,0.4841261562883209,0.8477116556169435,-0.06894855444511294,-0.06474997795628333,0.013293046080417755,NA,47
ARAF,P10398,TKL,RAF,NA,0.4901105956505243,0.4814860601221125,0.5114492834995558,-0.16008523695481683,-0.16008523695481683,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.4901105956505243,0.4814860601221125,0.5114492834995558,-0.16008523695481683,-0.16008523695481683,0,NA,3
CAMK2B,Q13554,CAMK,CAMK2,NA,0.46791121447170014,0.4736607226101559,1.0362121726544447,-0.12412558822779614,-0.11192972082797296,0.05321275293152001,NA,5
CAMK2G,Q13555,CAMK,CAMK2,NA,0.4603999140992603,0.4659813201931074,0.4975728800155673,-0.11361243596071491,-0.11689190019917572,0.005134279521433221,NA,6
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.4827781957110464,0.4591391688074016,0.8297382846050426,-0.1058502179729384,-0.10918562576033476,0.05547849059995693,NA,5
PRKCA,P17252,AGC,PKC,NA,0.49615528539479453,0.44855000202712486,0.8068754016455384,-0.07791745639710504,-0.07984571020814915,0.011101007289251572,NA,24
CDK4,P11802,CMGC,CDK,NA,0.45280851640789355,0.438898616350944,0.5528419686577808,-0.11270111512409146,-0.11397006691485821,0.0038068553723002254,NA,6
NEK8,Q86SG6,NEK,NEK,NA,0.4297041904367102,0.4252919027478433,0.543633966870957,-0.13839772241800752,-0.13839772241800752,0.03330588522933105,NA,4
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.42808148606414614,0.42021640338318983,0.645891560852599,-0.09686098760805995,-0.08952349470744025,0.03254466483139209,NA,10
NPR2,P20594,RGC,RGC,NA,0.33874625440248846,0.42021640338318983,0.6615435063953952,-0.11228029214213775,-0.07456621460744763,0.07253790058628444,NA,5
CDK18,Q07002,CMGC,CDK,NA,0.41116827440579273,0.41116827440579273,0.41116827440579273,-0.12782214856519256,-0.12782214856519256,NA,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.34854223108623744,0.4067139329795427,0.5528419686577808,-0.09808437881610588,-0.08107175595391969,0.04243042186366314,NA,9
MTOR,P42345,Atypical,PIKK,NA,0.3649592076521216,0.40230481407448765,0.5030703519267851,-0.0996382961936287,-0.09711674387716089,0.03467098261954988,NA,6
PKN1,Q16512,AGC,PKN,NA,0.3613870938494246,0.40230481407448765,0.43415218132648237,-0.10175478294854153,-0.09174859433976214,0.020245325905813426,NA,7
CDK15,Q96Q40,CMGC,CDK,NA,0.35542194321303494,0.3809066693732573,0.42481215507233894,0.13520922772229568,0.12240277284351662,0.025412021089214403,NA,3
PRKG2,Q13237,AGC,PKG,NA,0.3557062403169776,0.3788237182249648,0.5257837359237448,-0.0717080450804632,-0.06541426094549321,0.01001789261675633,NA,28
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.4578107480278503,0.3788237182249648,0.8538719643217619,-0.06680790311362825,-0.06896992820211353,0.012410572675849893,NA,40
MAPK12,P53778,CMGC,MAPK,NA,0.342608665474585,0.37675070960209955,0.43651891460558934,-0.08123731524121625,-0.07993164244915217,0.01708119203490176,NA,10
MAPK15,Q8TD08,CMGC,MAPK,NA,0.37468754903832613,0.37468754903832613,0.37468754903832613,0.12284063192778778,0.12284063192778778,NA,NA,3
AKT2,P31751,AGC,AKT,NA,0.3494554782780424,0.3565473235138126,0.4788619162959637,-0.06648803467205194,-0.06467356871392865,0.009829767959344005,NA,25
NUAK1,O60285,CAMK,CAMKL,NA,0.35384684380776554,0.351728828937155,0.37468754903832613,0.11104174159227576,0.11104174159227576,0,NA,4
CDK11A,Q9UQ88,CMGC,NA,NA,0.29287915260994357,0.33535802444387447,0.39147396642280585,-0.10076410155975327,-0.09069844571077072,0.013839105259679801,NA,4
PRKCD,Q05655,AGC,PKC,NA,0.32419197697944896,0.32975414692587596,0.36653154442041347,-0.06550971649626988,-0.06292973773154971,0.003944879391381517,NA,21
MAPK11,Q15759,CMGC,MAPK,NA,0.3154496420041033,0.32574242845385804,0.4584207560534191,-0.09686517481882201,-0.09256672469121388,0.03666812126173931,NA,6
GSK3B,P49841,CMGC,GSK,NA,0.3183447538609916,0.324221658325915,0.34294414714289606,0.08714756851479726,0.08811259498336346,0.0028950794056986045,NA,6
CDK6,Q00534,CMGC,CDK,NA,0.306499876399384,0.3205721033878811,0.3565473235138126,-0.0871259715490292,-0.08389068303921068,0.00970586552945551,NA,6
PRKD1,Q15139,CAMK,PKD,NA,0.3161307480671826,0.31695296176115045,0.3316140833099998,-0.09401574297757662,-0.09401574297757662,0,NA,5
SGK3,Q96BR1,AGC,SGK,NA,0.41346884439404696,0.31515463835558755,1.0362121726544447,-0.06794257452471975,-0.07298793846815183,0.02123247293187652,NA,15
CDK2,P24941,CMGC,CDK,NA,0.25161295126984934,0.3115801779972894,0.33535802444387447,-0.06763931952839045,-0.05637338920087643,0.020914109017373717,NA,13
CDK10,Q15131,CMGC,CDK,NA,0.2662662163454101,0.2975694635544747,0.4089353929735008,-0.09317151643542276,-0.08291047090487141,0.031100945598259263,NA,4
CDK17,Q00537,CMGC,CDK,NA,0.2975694635544747,0.2975694635544747,0.2975694635544747,-0.10834089085028993,-0.10834089085028993,NA,NA,3
MAPK7,Q13164,CMGC,MAPK,NA,0.24826817725791872,0.2975694635544747,0.4067139329795427,-0.06480520774725351,-0.05280168562690365,0.034430795794409295,NA,11
AURKB,Q96GD4,CAMK,AUR,NA,0.34265606550440647,0.28399665636520083,0.575118363368933,-0.09794101744909356,-0.11720458697934101,0.038224960755327074,NA,4
PRKACB,P22694,AGC,PKA,NA,0.36596783104630937,0.2692177243336108,0.6615435063953952,-0.054820056292097394,-0.06686108782343736,0.017929369733437516,NA,21
CDKL2,Q92772,CMGC,CDKL,NA,0.2664388615140948,0.26841796188442146,0.28066871301627333,0.10019214236832319,0.09794352259277583,0.0055079710756226604,NA,3
NPR1,P16066,RGC,RGC,NA,0.2499111490337332,0.26760624017703144,0.28232949699773785,-0.05300534662075242,-0.052772612211809684,0.004983794568180152,NA,19
MAPK10,P53779,CMGC,MAPK,NA,0.25481231539271443,0.2612194415156308,0.3010299956639812,-0.05536895311899508,-0.05346612634576745,0.0053553358084203655,NA,21
MAPK8,P45983,CMGC,MAPK,NA,0.2608629451740911,0.2612194415156308,0.3115801779972894,-0.05536895311899508,-0.0546817716085315,0.004154402617669012,NA,22
PLK3,Q9H4B4,CAMK,PLK,NA,0.18466460352400613,0.25336580106242124,0.3187587626244128,0.09458382071639049,0.053330043786822046,0.05100811844726437,NA,5
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.23602955153509994,0.2395879888220193,0.24718356881172862,-0.08950865799134,-0.08950865799134,0,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.22749420202807988,0.23807216157947098,0.40450377817442584,-0.05482254610510554,-0.044265637896938374,0.026266495799083106,NA,29
ROCK2,O75116,AGC,DMPK,NA,0.20047234558215082,0.22477574855001564,0.42712839779951983,0.0305827940156297,0.015530291689633432,0.07853199529929374,NA,4
SGK1,O00141,AGC,SGK,NA,0.2089268424190708,0.22329881601158919,0.28903688100472424,-0.048982720320202656,-0.04669606696849152,0.014847047523678656,NA,18
MAPK13,O15264,CMGC,MAPK,NA,0.2378388591395449,0.2218487496163564,0.3585258894959005,-0.05375964559199071,-0.05620287497206839,0.015421752024531377,NA,14
RPS6KB1,P23443,AGC,RSK,NA,0.32477279048989804,0.22040350874217546,0.8239087409443188,-0.05131382298468561,-0.06060771277296466,0.0446711495452866,NA,18
CDK1,P06493,CMGC,CDK,NA,0.29712805854060925,0.21752737583371382,0.48945498979338786,-0.054313987762086624,-0.062043032463286366,0.02024736362203109,NA,16
MAK,P20794,CMGC,RCK,NA,0.2111300513828115,0.2111300513828115,0.21324857785443882,-0.08132777014692645,-0.08132777014692645,0,NA,3
TBK1,Q9UHD2,OTHER,IKK,NA,0.29374345120757595,0.20204035626280387,0.5114492834995558,-0.06492616040214483,-0.08534369951059377,0.0412718712421226,NA,4
CDKL5,O76039,CMGC,CDKL,NA,0.23831514767847276,0.19486586513221973,0.3979400086720376,-0.0709910912788412,-0.07387728833600102,0.02114644312728487,NA,5
MAP3K8,P41279,STE,STE-Unique,NA,0.18098820264604198,0.1804560644581313,0.20342566678957033,0.06433566104565513,0.06433566104565513,0,NA,4
PRKY,O43930,AGC,PKA,NA,0.18622780792702798,0.17263072694617473,0.3372421683184259,-0.04411771145685335,-0.021214358531115654,0.04955782052588825,NA,9
GSK3A,P49840,CMGC,GSK,NA,0.18888111037731514,0.1719892506787688,0.27083521030722996,-0.06436461622297174,-0.06886819929181714,0.012738056510470054,NA,4
CDK9,P50750,CMGC,CDK,NA,0.20172577453204102,0.17134010346468015,0.30627305107635305,0.048848609390756144,0.06108549119316012,0.01835532270360596,NA,7
CSNK1A1,P48729,CK1,CK1,NA,0.14739407839608587,0.17005330405836405,0.1830961606243397,-0.042422744341423305,-0.039392269220085006,0.017934082732584268,NA,9
PKN2,Q16513,AGC,PKN,NA,0.16877030613293661,0.16877030613293661,0.16877030613293661,-0.06635177683647846,-0.06635177683647846,NA,NA,3
PRKCG,P05129,AGC,PKC,NA,0.2216223586676464,0.16494389827988373,0.4412914294668343,-0.038120023840029625,-0.05046289151136274,0.022201292850012176,NA,14
ROCK1,Q13464,AGC,DMPK,NA,0.1350746743929484,0.16494389827988373,0.22475374025976358,0.06738045142240123,0.04785977725897225,0.03636545496489523,NA,4
PRKCI,P41743,AGC,PKC,NA,0.1479468353552525,0.1524273408578878,0.17134010346468015,-0.037608127795089,-0.03450779024349401,0.004941626980362397,NA,16
CDK19,Q9BWU1,CMGC,CDK,NA,0.14969152465608201,0.15119529894819625,0.17392519729917355,-0.055494399964539975,-0.055494399964539975,0,NA,4
PSKH1,P11801,CAMK,PSK,NA,0.35166759008760196,0.14630178822382564,0.6861327796308466,0.05314147865226282,0.1101970532693369,0.07606627476464942,NA,4
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.16697958319933748,0.14508697769214446,0.3526170298853802,0.00963775974404819,0.012439638566756983,0.05462544225640757,NA,20
PRKAB1,Q9Y478,NA,NA,NA,0.14550667574321313,0.14146280243036088,0.16494389827988373,0.049302221773780276,0.049302221773780276,0,NA,5
SGK2,Q9HBY8,AGC,SGK,NA,0.16053743810423002,0.13548891894160814,0.5406075122407692,-0.016417197692805245,-0.00898165209645364,0.05498890563166894,NA,14
CDKL1,Q00532,CMGC,CDKL,NA,0.14543286831832955,0.12959609472097294,0.27083521030722996,-0.044014499040488785,-0.04627542373632315,0.035153206542719286,NA,6
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.13547481483246754,0.12959609472097294,0.2958494831602009,-0.03148726510802828,-0.03269706176337286,0.02348896807835626,NA,21
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.12914557606334662,0.12385743427217726,0.23807216157947098,-0.03168201597366774,-0.034021642068712686,0.014743008185730674,NA,15
MAPK3,P27361,CMGC,MAPK,NA,0.11008253756488866,0.12147820449879346,0.17652577082969892,-0.03183746669817496,-0.027319275986541533,0.016040550024701894,NA,18
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.09260343012729662,0.12147820449879346,0.24565166428898116,-0.02978460462221124,-0.021456342399446347,0.02122000055440919,NA,21
MAPK9,P45984,CMGC,MAPK,NA,0.12014395091441402,0.12033079436794646,0.1752235375244543,-0.03184139024281256,-0.02936336508536359,0.014573447517514194,NA,16
MAPK1,P28482,CMGC,MAPK,NA,0.11472084730107102,0.114638779968488,0.1549019599857432,-0.029592214807894784,-0.025295764076931435,0.015754916984444423,NA,15
MYLK3,Q32MK0,CAMK,MLCK,NA,0.09622224672388716,0.08993606685574917,0.149966742310231,0.03344014152425656,0.03907927577255712,0.013813001499389537,NA,4
CDK13,Q14004,CMGC,CDK,NA,0.09000055522159425,0.08891596031599125,0.15989390554324223,0.042953531538591015,0.03630230582260129,0.019791996662083908,NA,4
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.1080058077286605,0.08407278830288423,0.28567024025476695,-0.02118392241032076,-0.017524986005684917,0.028706402261864473,NA,25
CAMK4,Q16566,CAMK,CAMK1,NA,0.1379092287599254,0.08196966321511988,0.28399665636520083,-0.01915771590318105,-0.021392269337438506,0.03792329078168635,NA,9
CHEK2,O96017,CAMK,RAD53,NA,0.15886178143715618,0.07160414774328619,0.5114492834995558,-0.019788400916015022,-0.03201525849741765,0.03272930349781578,NA,16
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.07733274575397228,0.0644939031387695,0.11013827874181155,0.027273238653564014,0.01097666094266004,0.030175398404520517,NA,4
MAP4K4,O95819,STE,STE20,NA,0.06768271841701909,0.06349672976633802,0.09258863922541381,-0.029250678629785032,-0.029250678629785032,0,NA,3
CSNK2A1,P68400,CMGC,CK2,NA,0.05173872975649474,0.05158703422139897,0.06449273417528721,0.02181609602859393,0.02181609602859393,0,NA,3
PRKAA1,Q13131,CAMK,CAMKL,NA,0.05600308721317419,0.03715731879875755,0.14630178822382564,-0.007934117422387131,0.0024000838199452167,0.02135709227468041,NA,9
CDK5,Q00535,CMGC,CDK,NA,0.03466210280927244,0.03526907894637064,0.040958607678906384,0.01004109010611488,0.01004109010611488,0,NA,11
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.08455401241488758,0.025949097207122653,0.3133637307377066,-0.007158526949983028,-0.016814897218107968,0.02489516920546556,NA,21
MAPK14,Q16539,CMGC,MAPK,NA,0.07591656662032802,0.018634490921455603,0.17392519729917355,-0.004763768314161976,-0.01893880742232531,0.019662954590864135,NA,12
