Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAPK13,O15264,CMGC,MAPK,0.698440758638586,0.748937267503052,1.4761495230138508,1.7764521440914076,-0.42788187935078814,-0.4198598778618381,0.02123650232750743,-0.21043008852474007,11
PRKX,P51817,AGC,PKA,0.6141369625525687,0.8730155336865865,1.474799652646837,1.7703693444914945,-0.4151614924946476,-0.4216424137261902,0.024583069145631048,-0.22181571943387088,18
STK38L,Q9Y2H1,AGC,NDR,0.6787635768043769,0.8023562012901838,1.4229680143739687,1.6010882596221507,-0.44598536505718966,-0.46587299573820135,0.03444638678167789,-0.3433661551190646,6
MAPK1,P28482,CMGC,MAPK,0.7371565915279495,0.6851829243365892,1.3944794765625312,1.82460416860597,-0.4129536684654414,-0.41331658577608954,0.02969482279616202,-0.20158809565648445,13
CDK4,P11802,CMGC,CDK,0.6793996665766197,0.6824278860161114,1.375511637486551,1.4266641599339325,-0.4495788164392082,-0.4495788164392082,0,-0.24986742498655817,5
NEK8,Q86SG6,NEK,NEK,0.7933316203421297,0.5541977074382268,1.345017516875748,1.7668007584152265,-0.42159302710841395,-0.42159302710841395,0.0542750711440632,-0.17225503669564457,4
CDKL1,Q00532,CMGC,CDKL,0.6859308717358285,0.5889095264017379,1.3352076454666437,1.7670038896078462,-0.44004293658284893,-0.4225033531529268,0.07256539472478025,-0.2853772944947323,5
AKT2,P31751,AGC,AKT,0.595106595840128,0.7249372672818369,1.2898826348881838,1.4913894895705875,-0.40644904783528074,-0.4062757914542738,0.00982584557755815,-0.22309659936091011,18
PRKG1,Q13976,AGC,PKG,0.5699285102202833,0.7396524259947838,1.2805361242556943,1.5443026267134434,-0.4053770362864596,-0.40159291387746116,0.016267367843431642,-0.25140173289573886,22
RPS6KA2,Q15349,AGC-CAMK,RSK,0.6618338714686104,0.6825454072837865,1.2778928143189972,1.7073009969560704,-0.4022166704071972,-0.409163579121007,0.022598777805647716,-0.18902302154597606,15
TEX14,Q8IWB6,OTHER,NKF5,0.6676025157663651,0.5534827483845111,1.2117750469446225,1.3053597079807264,-0.43987542505065996,-0.43987542505065996,0,-0.1656031487482251,3
SGK1,O00141,AGC,SGK,0.6081050539510968,0.6092895299541559,1.20844969497267,1.4846561069116193,-0.4119162938386029,-0.4084084194741759,0.023374726511689464,-0.19703568288014806,12
MAPK3,P27361,CMGC,MAPK,0.6805001011375535,0.5102139752751111,1.1936843301918865,1.370671966205419,-0.3882317388469165,-0.3891826178625006,0.009785009875029161,-0.19028749169083747,15
RPS6KA5,O75582,AGC-CAMK,RSK,0.5709335431930036,0.7417604417625498,1.1766823015511279,1.7626573706738256,-0.38324474816326487,-0.387647744765907,0.012692351006100932,-0.21942576711679118,30
CDK3,Q00526,CMGC,CDK,0.6496019604977776,0.6495310092366412,1.176525770829699,2.043447408082601,-0.41122660063371885,-0.42176208216727595,0.08439396436392739,-0.2207752375003486,8
CAMK2A,Q9UQM7,CAMK,CAMK2,0.6015741254750565,0.5660306745546078,1.1676048000296642,1.288969291792557,-0.43592367517687014,-0.43592367517687014,0.011821649690191506,-0.3571204550902904,4
CDK18,Q07002,CMGC,CDK,0.6989700043360187,0.4412914294668343,1.140261433802853,1.140261433802853,-0.41336546251874723,-0.41336546251874723,NA,-0.21143419688892143,3
MAPK7,Q13164,CMGC,MAPK,0.6841636914846103,0.6284160652937649,1.1325560837158628,2.1191864077192086,-0.38774776618638024,-0.4135762625627004,0.054007466575447,-0.20235411588365573,10
PRKG2,Q13237,AGC,PKG,0.5804240575211655,0.5517022324321161,1.1323675469289196,1.302910212023586,-0.3848244784610349,-0.389029832659149,0.012813618336552254,-0.2185066897503348,20
CAMK4,Q16566,CAMK,CAMK1,0.6195720546417843,0.6048215530522201,1.1234127042759932,1.6955094722265125,-0.4260596726668038,-0.4296987316043963,0.043971272600316386,-0.2939438671149225,7
PSKH1,P11801,CAMK,PSK,0.6269632714429194,0.49638223122702413,1.1233455026699437,1.14967240513739,-0.43693317968673817,-0.43693317968673817,0,-0.23826286556582796,3
RPS6KB2,Q9UBS0,AGC,RSK,0.5581094454217297,0.47840342733369956,1.1090650628367582,1.295643542518436,-0.3924044115326382,-0.39955584998513,0.046386262457126556,-0.2136441494751704,13
CAMK2G,Q13555,CAMK,CAMK2,0.5763193269088971,0.449689370110162,1.0964946495542185,1.1687703061329366,-0.4100247675991378,-0.39738388798144125,0.021151975094477398,-0.2621255500331195,4
CDK2,P24941,CMGC,CDK,0.6371550377865284,0.46043590994968797,1.095522489521415,1.1697964010742958,-0.38506335870098823,-0.38502540471103897,0.0039641875055538315,-0.20539935822803576,12
NPR2,P20594,RGC,RGC,0.5972592882976606,0.48251387823277886,1.09344948089855,1.18732724231914,-0.4384849500837446,-0.4216227491587243,0.023089519539545314,-0.16764523959178587,3
MTOR,P42345,Atypical,PIKK,0.5407922218943212,0.29535118774004165,1.0738634289325513,1.1889078118355028,-0.40328523786634235,-0.344114233526155,0.07016817943301276,-0.3067524040053101,5
CAMK2D,Q13557,CAMK,CAMK2,0.6081910305158763,0.48556657892930316,1.0696827589408011,1.2400301424456925,-0.4052747709297278,-0.40814356620855713,0.01611000896719081,-0.300896118559694,5
MAPK10,P53779,CMGC,MAPK,0.6046059160163625,0.40078733112453485,1.0689898766022536,1.1470323089711816,-0.3807444021460997,-0.3705609337509167,0.015302279386249474,-0.19559673505560327,17
MAPK8,P45983,CMGC,MAPK,0.6120516284583144,0.42219403784552084,1.0689898766022536,1.1470323089711816,-0.3807444021460997,-0.373838681429613,0.013725753473542707,-0.19559673505560327,18
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.566125679018256,0.47551578615032986,1.06748564895004,1.1904402853647322,-0.38185204729175654,-0.37944368458615646,0.014739535658894501,-0.18604317497825332,18
MAPK11,Q15759,CMGC,MAPK,0.6736835879521313,0.5231822328949561,1.0636069116354827,1.5239223048098514,-0.4060687530949675,-0.4263102932284322,0.06090260770748867,-0.14705840248567012,4
PRKCI,P41743,AGC,PKC,0.5693464675212572,0.47257111172182215,1.0410922573127979,1.1276805331454132,-0.38820305543495093,-0.38728963177500453,0.007098303073691532,-0.19562976332451956,13
CDK9,P50750,CMGC,CDK,0.6279389437046028,0.44385784750974083,1.035683787888941,1.2432118012318818,-0.37960323842205285,-0.395576387751249,0.023959723993794174,-0.19717532891779074,6
RPS6KA3,P51812,AGC-CAMK,RSK,0.5617206653238219,0.3868036596041847,1.0309570326941868,1.1314496003608934,-0.3803727454454544,-0.3703459906459671,0.023363661077562055,-0.18377519606929804,12
AKT3,Q9Y243,AGC,AKT,0.6112405615002554,0.557588876225483,1.014540209413364,1.945386945443112,-0.40296671583487154,-0.4275813469940705,0.0664538029865465,-0.20550699124382757,5
PRKACB,P22694,AGC,PKA,0.5596424553138714,0.5650713852166394,1.0056828473303634,1.546437055901493,-0.38920809232512543,-0.4013182091592091,0.0354968142875296,-0.20283697079955543,15
RPS6KA4,O75676,AGC-CAMK,RSK,0.5827260711595257,0.412302084302985,0.9950281554625107,1.0282789492937399,-0.4030744926572774,-0.4030744926572774,0,-0.23152221980412202,3
PIM2,Q9P1W9,CAMK,PIM,0.5387244414053172,0.498783142200913,0.9817156915734693,1.2770700684928493,-0.377006740956751,-0.3763791972951579,0.0073022281023043785,-0.21491226014447737,28
MAPK14,Q16539,CMGC,MAPK,0.6373241711054779,0.42998317182569235,0.9767475403662885,1.6541167870682871,-0.3804467920310953,-0.3876133732273994,0.055497725615797834,-0.1791408990494676,8
MAPKAPK2,P49137,CAMK,MAPKAPK,0.5638378049407506,0.4035392671126479,0.9634988570970344,1.2326956825467268,-0.3744870455991136,-0.373167992338648,0.012794697192035518,-0.18304774981080046,15
PRKCD,Q05655,AGC,PKC,0.49021530886237874,0.38563974340718804,0.9095585307845956,0.9756621325078569,-0.3772761449611919,-0.37202236070772354,0.008095970675280431,-0.22114295322402866,17
ROCK2,O75116,AGC,DMPK,0.5254889925259785,0.3647318239270117,0.8981842140082562,0.94954290521427,-0.3833644625459643,-0.3777091796011193,0.007743815094914577,-0.1864720066273772,3
ATR,Q13535,Atypical,PIKK,0.5601150102579793,0.3294915515664911,0.8961962790440432,0.9850260828487298,-0.3666226289153884,-0.36525972223287423,0.0040887200475424055,-0.21973030503462074,6
NPR1,P16066,RGC,RGC,0.5415422168118242,0.384935382594803,0.8489367466462499,1.1809300988678322,-0.3652931821600213,-0.3755210352618627,0.01818594640372115,-0.17339953791621054,12
SGK2,Q9HBY8,AGC,SGK,0.5222411200665037,0.332776054530168,0.8468805633171222,1.0125482544566513,-0.36902503693292854,-0.3651153207997831,0.01986433536967905,-0.17523815395334968,9
PRKY,O43930,AGC,PKA,0.4732058134057986,0.3248756904729089,0.8093882021863951,1.0401575724406174,-0.37398749735302345,-0.3709809189694087,0.0346061735272462,-0.19754774677127251,8
RPS6KB1,P23443,AGC,RSK,0.4716443736321522,0.25340013193191296,0.7904420942932531,0.968058589661273,-0.35751852235219106,-0.3373321470566788,0.03709662910584527,-0.17890719620039638,14
SGK3,Q96BR1,AGC,SGK,0.48185727555377234,0.27264571290901896,0.774401285086548,0.9646182970412536,-0.3565094376413513,-0.345884222899621,0.03221458544560518,-0.16323841036858322,9
CDK1,P06493,CMGC,CDK,0.5542946709642208,0.28420515576187205,0.7565650634799121,1.0825995320447492,-0.3377689154075624,-0.3520584965392402,0.030235239451611377,-0.1778446213976039,12
CDK5,Q00535,CMGC,CDK,0.5134779112559863,0.22071779032514754,0.7362030237593193,0.7716407112749826,-0.3396895581996967,-0.3396895581996967,0,-0.17137038837946952,10
PRKAA1,Q13131,CAMK,CAMKL,0.49464556236760265,0.22871902993220952,0.700222577015586,0.9261204225616648,-0.33048666720023456,-0.33193704102701627,0.010839121643169166,-0.24012285786409143,7
CDKL2,Q92772,CMGC,CDKL,0.4536513118546923,0.22212667024198668,0.6905071805149794,0.7132382391869438,-0.3185077946721237,-0.3209087141137041,0.0058810275453998456,-0.1288699703854034,3
PRKCQ,Q04759,AGC,PKC,0.44924138892521764,0.24639287716397218,0.6796708915406755,0.8619879815798641,-0.34464597857619356,-0.3487371309790054,0.014683585543592321,-0.21268144693969526,16
PIM1,P11309,CAMK,PIM,0.4935734188499071,0.1724428671318484,0.6511112769285621,0.7845739522062327,-0.345504614358806,-0.34774933484001747,0.0034769138599811274,-0.20084173750575052,44
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.49372825228552164,0.24716438860573134,0.6495124724329172,1.101713721410877,-0.32380262240005875,-0.3397326775731997,0.034406432736972,-0.16178211499340434,10
IKBKE,Q14164,OTHER,IKK,0.4339905421433541,0.10789711738237166,0.6175506802010848,0.8902190319864242,-0.2960215736695234,-0.23715619481609504,0.1078266051812615,-0.13497451254617218,6
CDK17,Q00537,CMGC,CDK,0.40230481407448765,0.21041928783557454,0.6127241019100622,0.6127241019100622,-0.3109201801896652,-0.3109201801896652,NA,-0.16466803394180415,3
PRKCB,P05771,AGC,PKC,0.44750217652400387,0.20819805239165917,0.6113305360233777,0.8013319183877394,-0.33262508531244006,-0.3411727300579064,0.012121945988037439,-0.22427320284594748,17
MAPK9,P45984,CMGC,MAPK,0.4831822760008052,0.11248872788861207,0.6021711849487204,0.7758503838013758,-0.3143123066081902,-0.3044895152828489,0.031157163787741003,-0.1678247758109928,13
PRKCH,P24723,AGC,PKC,0.40982565117619363,0.16034820879568745,0.5925615042211387,0.62716161250289,-0.32413759225454314,-0.3202030459801219,0.01032818269304298,-0.2039656289387469,10
PRKAB1,Q9Y478,NA,NA,0.41361899479564623,0.14570379952108695,0.563379437638476,0.6096019138987079,-0.2850902292584646,-0.2850902292584646,0,-0.23320548044392286,4
PRKCG,P05129,AGC,PKC,0.4015674992726807,0.15501784649753328,0.5493814365482743,0.5953030905892271,-0.31923421595384516,-0.31922795785276886,1.8774303228885625e-5,-0.2012960241741274,11
PRKCZ,Q05513,AGC,PKC,0.4004550483999333,0.16209107260127667,0.5268752146368008,0.7324340642210421,-0.3044974789204845,-0.3138116732874049,0.01848228146834247,-0.1966447744609918,8
CDK7,P50613,CMGC,CDK,0.41857325258297307,0.10395010730105857,0.5113759672434195,0.5898100936038825,-0.2936837827951468,-0.29390857888751937,0.003123459110750443,-0.16965872644042668,9
ROCK1,Q13464,AGC,DMPK,0.32389490204669574,0.16598121747139682,0.5092551620123387,0.5251255064487903,-0.2827514476925707,-0.2827514476925707,0,-0.11462884201260175,3
MAPK15,Q8TD08,CMGC,MAPK,0.41116827440579273,0.08618614761628333,0.4973544220220761,0.4973544220220761,-0.23534642628958355,-0.23534642628958355,NA,-0.10051111245921913,3
PRKCA,P17252,AGC,PKC,0.41052490622219917,0.08260224657258049,0.47020019050064943,0.6184878252679759,-0.29908209906977656,-0.3044792115886805,0.013803665353387062,-0.20776252813541024,17
DCLK2,Q8N568,CAMK,DCAMKL,0.3541033261306127,0.10695149857116606,0.4671946803609242,0.5962482367335399,-0.28798456713988174,-0.28538580967938515,0.029719308862292047,-0.1839101478894742,7
CDK10,Q15131,CMGC,CDK,0.31684118952654594,0.10541591189522291,0.4248854110002993,0.5053557089073848,-0.24584759908746895,-0.25454207646702376,0.02179089336336343,-0.11826686632348554,4
PRKDC,P78527,Atypical,PIKK,0.2964557165263968,0.1040247071035683,0.39556657220374525,0.4325313260213184,-0.24100401876215852,-0.24100401876215852,0,-0.0722770697825658,3
GSK3B,P49841,CMGC,GSK,0.34571948195609203,0.08043661269347284,0.38440762615818,0.794449205097677,-0.20440901994448507,-0.22077993478734892,0.049112744528591566,-0.1253772992708223,4
CHEK1,O14757,CAMK,CAMKL,0.3064561733852161,0.05877537601690838,0.383465673912445,0.4312352320141631,-0.25215607296420545,-0.23677235658046406,0.030526115843497216,-0.13913919548223488,6
PLK3,Q9H4B4,CAMK,PLK,0.2976871346744899,0.07306708008718707,0.3723064976113397,0.3981137612176252,-0.21489323521087353,-0.2194740440127625,0.006871213202833432,-0.1344581677532668,3
CSNK2A1,P68400,CMGC,CK2,0.3022576789912055,0.06394447567426709,0.36540988839350075,0.3889057594308014,-0.19884437876558622,-0.19884437876558622,0,-0.2051491255732468,3
CHEK2,O96017,CAMK,RAD53,0.3330391402812186,0.0302989766800009,0.3586766297200307,0.43039203245317553,-0.2528915671500177,-0.2567060634191236,0.007987431827373243,-0.17158375576430887,12
PKN1,Q16512,AGC,PKN,0.2974140029155048,0.10384795300160353,0.3554786956510614,0.6310589114717502,-0.2389827085384996,-0.2586909297265286,0.03910728903523399,-0.11872912698130322,4
COQ8A,Q8NI60,Atypical,ABC1,0.28313866043704355,0.053922079818936035,0.34516144719156056,0.3926736756992688,-0.2422334468599933,-0.23647256235700176,0.010890506793763393,-0.16619466669685856,6
MAK,P20794,CMGC,RCK,0.2745307480670116,0.06651389203963953,0.34104464010665114,0.36166252303892754,-0.20904603842947037,-0.20904603842947037,0,-0.09816215658078604,3
CSNK1A1,P48729,CK1,CK1,0.30571030955181594,0.047179838670781134,0.33818731446273875,0.6208758539296082,-0.20895865436806949,-0.2104297243585195,0.06199973835063418,-0.12222148753908041,6
MAP3K8,P41279,STE,STE-Unique,0.21300467281843874,0.05139372690831858,0.2601745886146954,0.29656072894506796,-0.18223805088238354,-0.18223805088238354,0,-0.12489524345232361,3
RPS6KC1,Q96S38,OTHER,RSKL,0.2031886060925012,0.05727052126826056,0.2597144641909598,0.2862340150832717,-0.19393078172158015,-0.19393078172158015,0,-0.1338930243041044,3
AURKA,O14965,CAMK,AUR,0.20026524420954048,0.03582485790488787,0.23601526845041693,0.257560827540933,-0.18111374933861085,-0.18111374933861085,0,-0.15142644035355413,4
CDK15,Q96Q40,CMGC,CDK,0.1947806491979373,0.03199057627489995,0.22677122547283723,0.24007241160548115,-0.1560430549770867,-0.1560430549770867,0,-0.07632937634950165,3
DYRK1A,Q13627,CMGC,DYRK,0.27024186377727166,0.0835959844650922,0.22217039272767733,0.671375792509793,-0.13944714119544363,-0.19500160193470503,0.08606460050027726,-0.07138499170030037,3
CDK11A,Q9UQ88,CMGC,NA,0.19026223296653352,0.024872555583859396,0.20720502422254697,0.29373979034165326,-0.1499759058802051,-0.15847374784792037,0.02031901869026159,-0.08882976299043173,4
AURKB,Q96GD4,CAMK,AUR,0.16127003726491268,0.03770275262349479,0.20178041062539787,0.2207037229551694,-0.16269220882384114,-0.16269220882384114,0,-0.10175108017272667,3
DAPK1,P53355,CAMK,DAPK,0.11245412416426928,0.023650263130070515,0.1361043872943398,0.14352245702988023,-0.10385571350051853,-0.10385571350051853,0,-0.06448874383414156,3
CDKL5,O76039,CMGC,CDKL,0.1232529951095297,0.011927459231924268,0.0802245565433746,0.32722258732438136,-0.06874404299743621,-0.09193762181260212,0.0825226864432722,-0.057231460531322276,4
DAPK3,O43293,CAMK,DAPK,0.06550154875643228,0.005243055412371883,0.07074460416880417,0.07074460416880417,-0.052978062402382,-0.052978062402382,NA,-0.027864079588278894,3
NUAK1,O60285,CAMK,CAMKL,0.05090796656777623,0.008334817536168543,0.058623063573235046,0.06814971257799554,-0.045690179476627374,-0.045690179476627374,0,-0.02216277341949291,3
GSK3A,P49840,CMGC,GSK,0.003118484858337468,3.7262516255523914e-4,0.0034883278458213473,0.0061230850587887945,-9.88225889774282e-4,-9.88225889774282e-4,0,-0.019487657421700295,3
