Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKACB,P22694,AGC,PKA,NA,0.3619091768460957,0.23807216157947098,0.8416375079047503,0.04781310961221594,0.05554854972572042,0.023578382653560596,NA,15
PRKAA1,Q13131,CAMK,CAMKL,NA,0.1957910452855726,0.2218487496163564,0.29413628771608075,0.070571048476441,0.059003826680843564,0.014854691193530448,NA,7
SGK1,O00141,AGC,SGK,NA,0.190767717754513,0.21467016498923297,0.2580609222708011,-0.050507388755324074,-0.026898774322815143,0.0456146353878978,NA,12
PRKY,O43930,AGC,PKA,NA,0.2471564155687124,0.21324857785443882,0.46852108295774486,0.04681031494895104,0.06347263738213516,0.04559185686911786,NA,8
MAPK9,P45984,CMGC,MAPK,NA,0.20783299458718868,0.1979107421182673,0.4067139329795427,-0.04327679909913374,-0.04055094159722387,0.022518302622707136,NA,13
CDKL5,O76039,CMGC,CDKL,NA,0.21721968965147825,0.1958611028152119,0.3957739469155299,-0.07540283366508427,-0.08160038008812955,0.02946445701858718,NA,4
PRKAB1,Q9Y478,NA,NA,NA,0.18867393797779514,0.18842499412940666,0.21752737583371382,0.07765257560309802,0.07765257560309802,0,NA,4
CDK5,Q00535,CMGC,CDK,NA,0.15861583455807096,0.16494389827988373,0.1857524042680798,-0.03884257901600774,-0.03884257901600774,0,NA,10
IKBKE,Q14164,OTHER,IKK,NA,0.10622638715265123,0.1549019599857432,0.21041928783557454,-0.015618461118457142,-0.005090029570471523,0.04547391834042391,NA,6
MTOR,P42345,Atypical,PIKK,NA,0.7924691823831156,0.15366288787019475,1.744727494896694,0.05172918083402349,0.18281104674625626,0.15544397108529023,NA,5
SGK3,Q96BR1,AGC,SGK,NA,0.1811269022632447,0.14387555575769967,0.4067139329795427,0.032324765233741115,0.029027093070579057,0.0411093795530452,NA,9
NPR2,P20594,RGC,RGC,NA,0.08654549803660959,0.13194363817695845,0.1524273408578878,-0.0664075483149534,-0.039047454832302965,0.03746435093974431,NA,3
PRKG2,Q13237,AGC,PKG,NA,0.1687358177291729,0.12959609472097294,0.494850021680094,0.022985575337432153,0.025985043721830817,0.011693040513009427,NA,20
AKT3,Q9Y243,AGC,AKT,NA,0.16860813235162003,0.1261542966908549,0.5316526695878427,0.019132257724769758,-0.013713126569465559,0.08661968441157807,NA,5
IKBKB,O14920,OTHER,IKK,NA,0.12163717307886938,0.12493873660829995,0.1390633792999063,-0.0625539944261982,-0.0625539944261982,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.13661821479454106,0.11918640771920865,0.29413628771608075,-0.04119875650751822,-0.04686201497464368,0.01698977540137639,NA,6
CSNK1A1,P48729,CK1,CK1,NA,0.15512906091303091,0.11350927482751812,0.2975694635544747,-0.0292029476107889,-0.023347827058250337,0.04843716394477408,NA,6
GSK3A,P49840,CMGC,GSK,NA,0.11179761197058168,0.11350927482751812,0.12033079436794646,-0.05681116492098955,-0.05681116492098955,0,NA,3
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.11189909523310736,0.11125903931710739,0.1272611725273312,0.05791696187366072,0.05791696187366072,0,NA,3
PRKCI,P41743,AGC,PKC,NA,0.11174479574930782,0.10902040301031106,0.1524273408578878,0.02142532725422423,0.024903553422010005,0.005481100540515486,NA,13
CAMK4,Q16566,CAMK,CAMK1,NA,0.25767252737508506,0.10790539730951958,0.6903698325741012,0.039439133415917794,0.0601430501621523,0.05021102439699072,NA,7
PAK1,Q13153,STE,STE20,NA,0.10500361139427375,0.10568393731556154,0.11350927482751812,-0.03668332895848162,-0.03668332895848162,0,NA,6
ROCK2,O75116,AGC,DMPK,NA,0.07137691815397859,0.09691001300805639,0.12033079436794646,-0.04708322184851888,-0.024445243184153937,0.03099832892698338,NA,3
AKT1,P31749,AGC,AKT,NA,0.14466234890688878,0.08618614761628333,0.348721986001856,-0.010945440863895699,0.0022669283355309,0.027676525292402266,NA,19
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.11940086889418215,0.08618614761628333,0.27572413039921095,0.017445548737133134,0.023086476856686168,0.015492553610755678,NA,15
ATR,Q13535,Atypical,PIKK,NA,0.08158442744908842,0.08092190762392612,0.09799710864927055,0.02894539537070273,0.022347549395413793,0.01979353792586682,NA,6
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.09466850608002045,0.07987667370927608,0.1938200260161128,0.019668262479722372,0.019645876247612427,0.018855898244841924,NA,12
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.14877441050645657,0.0788339493622613,0.40230481407448765,-0.015895827972597934,-0.02716823051124983,0.03389964221708771,NA,15
CDK10,Q15131,CMGC,CDK,NA,0.08698994289765843,0.0781469653353244,0.20342566678957033,0.002305239694912531,-0.009086939081316123,0.05368308302420247,NA,4
TEX14,Q8IWB6,OTHER,NKF5,NA,0.05753071032854286,0.05948351506743278,0.06449273417528721,0.03037667571282217,0.03037667571282217,0,NA,3
ROCK1,Q13464,AGC,DMPK,NA,0.05297922380803623,0.054531414868180264,0.05848856736559697,0.028905470084066593,0.028905470084066593,0,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.11101355072209582,0.05256627811294924,0.32605800136591223,-0.01082441826927788,-0.021236543350491126,0.023033620990094462,NA,15
PRKDC,P78527,Atypical,PIKK,NA,0.04099406158346583,0.04383156952463668,0.045757490560675115,0.022512055424510697,0.022512055424510697,0,NA,3
NUAK1,O60285,CAMK,CAMKL,NA,0.025955459785742832,0.02595301260957141,0.028724151261894745,0.013868776067905856,0.013868776067905856,0,NA,3
NPR1,P16066,RGC,RGC,NA,0.040713610147674814,0.018634490921455603,0.17263072694617473,0.004444806990198984,0.0012457913288436652,0.014063769589514106,NA,12
CAMK2G,Q13555,CAMK,CAMK2,NA,0.08344869634233196,0.015491575422642213,0.30803489723263966,0.005397161170449661,0.03576535683668576,0.05143959320907471,NA,4
CDK18,Q07002,CMGC,CDK,NA,0.0034883278458213473,0.0034883278458213473,0.0034883278458213473,0.0024634926655853207,0.0024634926655853207,NA,NA,3
