Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CDK3,Q00526,CMGC,CDK,0.3096410787887607,0.3212991938730606,0.7473411104993806,0.7939084593522145,0.37222055740979637,0.33553444490356604,0.055029168759345465,0.1815205209268901,3
CHEK1,O14757,CAMK,CAMKL,0.35111023094151017,0.40554915789293067,0.7462356647747752,0.9209345812585433,0.3519233837591169,0.35401488582479546,0.003193720516212744,0.18985156168293363,6
STK38L,Q9Y2H1,AGC,NDR,0.3116266838989579,0.3747184194872295,0.7317403777936738,0.7469335135835837,0.3490102502963767,0.3416267087594192,0.012788669081805667,0.17446382210639028,7
PRKACB,P22694,AGC,PKA,0.34185843478080474,0.394298014570356,0.7088088114375399,1.1843160152559506,0.33198232674744044,0.3221694291711663,0.02607965795260274,0.15939957711013292,23
CDK1,P06493,CMGC,CDK,0.2822405687020309,0.34835983309252516,0.687805712331514,1.0754726165409667,0.33693061020038334,0.31937455927203084,0.08651022244271973,0.1606475903328355,6
CDKL1,Q00532,CMGC,CDKL,0.32820817481695336,0.3558130848864432,0.6836990135103667,0.7007455504042384,0.360537443392608,0.360537443392608,0,0.20814243735141233,3
CAMK2B,Q13554,CAMK,CAMK2,0.2885788792375008,0.2590012884973934,0.6745171767806841,0.7670140486619151,0.34193799353981696,0.2980684076282684,0.055516620550286506,0.14389113716513,4
MAPKAPK2,P49137,CAMK,MAPKAPK,0.35136225704932456,0.6513163876512669,0.6684836265674683,2.465973893943865,0.3302507179932639,0.34450972398500257,0.058172435610951825,0.16405611119785132,24
CHEK2,O96017,CAMK,RAD53,0.32910591679627343,0.322753677731233,0.6475859199093295,0.7758503838013758,0.3257605817328344,0.3234921129467486,0.017682589247670577,0.17380719710958348,16
PRKAA1,Q13131,CAMK,CAMKL,0.334346212443334,0.27346045587194895,0.646183750986181,0.672698294068772,0.3234625429765619,0.31551338722433936,0.01619587480472554,0.1665237900634239,11
PRKG1,Q13976,AGC,PKG,0.3354097698294269,0.24574227914906277,0.5781658264952214,0.7453552626453783,0.3180258022150778,0.31159818564312236,0.014572392925428966,0.14846315492136902,32
PRKCG,P05129,AGC,PKC,0.279609471411504,0.2665293079237355,0.5665181916070154,0.657814271706307,0.32124745943997446,0.31340268692499706,0.01693603270012159,0.16328515645264585,10
PRKCD,Q05655,AGC,PKC,0.2908796162146541,0.23800433127458154,0.5310503930143956,0.5843723626891983,0.3137394408386262,0.3134760366387363,0.0015997699049750203,0.15773854307120005,17
CAMK4,Q16566,CAMK,CAMK1,0.28403411072407747,0.22968730786822278,0.5301249886067507,0.6069163979105435,0.3137523312196391,0.3035273126866137,0.016541703998271685,0.15831499374971003,10
SGK1,O00141,AGC,SGK,0.2961306622417357,0.21741357221196886,0.5288550348393669,0.7562874576469438,0.3078721902788975,0.2944909527898222,0.0394514652861655,0.14431773806571102,16
CDK7,P50613,CMGC,CDK,0.286131432570009,0.16028244238167708,0.5108180414089135,0.5889597397290034,0.2979885916635966,0.2681902965168905,0.04219450120705521,0.13794974589849143,6
PIM1,P11309,CAMK,PIM,0.33000559243182265,0.16637926139604606,0.49463292870786385,0.595221001092356,0.31220583517839323,0.3097145862029062,0.005093247293187076,0.14622400655708176,46
RPS6KB1,P23443,AGC,RSK,0.2815227653429524,0.22034852656673615,0.4825612818454874,0.7091554613018162,0.307982101384128,0.30047917359402476,0.019230114345635377,0.14411461956791313,15
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.2630873778986331,0.15418018063296712,0.4825028345863174,0.6505282007856144,0.28425688245703407,0.2247185801907106,0.11807416232715581,0.12960957737272738,11
ATR,Q13535,Atypical,PIKK,0.2207793165507834,0.280020175911956,0.4726433911231811,0.7371693651443403,0.3101701472399822,0.31518094284840403,0.01503238682526548,0.13372112875924488,7
RPS6KA5,O75582,AGC-CAMK,RSK,0.2990829245521232,0.1564611807187469,0.46346680784168104,0.5045111668924925,0.3067110682478889,0.3058667497338651,0.0035226851159623307,0.13671211022370544,36
AKT2,P31751,AGC,AKT,0.29712396908731503,0.13616513067471747,0.4267105613957964,0.6672546124681247,0.29011671329516175,0.2883147864687643,0.01975572826068815,0.14574296495967867,24
CAMK2G,Q13555,CAMK,CAMK2,0.2454203894051164,0.1858622144465703,0.42642461236473583,0.4603318569737987,0.295409634923979,0.29292405693214063,0.003981806140464371,0.16109483648330716,6
PRKDC,P78527,Atypical,PIKK,0.22817184032413348,0.18663698727128636,0.42533917227439305,0.44066802867909477,0.2732663270542425,0.2732663270542425,0,0.11631371313996397,4
PRKCH,P24723,AGC,PKC,0.239952431425975,0.1589166737896586,0.42306003566510714,0.46357287561163146,0.2853153723753441,0.2788050837611306,0.015361044692207369,0.15480558551544146,8
CAMK2D,Q13557,CAMK,CAMK2,0.23882710121884515,0.18673016819817573,0.4220389395657737,0.5484775975500297,0.2795995886936003,0.2802585393013968,0.027848017198591497,0.15268232085006544,6
IKBKE,Q14164,OTHER,IKK,0.3063318546110944,0.3554263719400193,0.4204724840352898,1.364999070891184,0.2659117138478532,0.32372158673509577,0.08123549232047383,0.1222504429111666,5
CDKL5,O76039,CMGC,CDKL,0.27666512018960976,0.20550108544378567,0.4079565503706385,0.6661256945413028,0.238439578352614,0.2784802073831849,0.05482788934184969,0.09584509915757626,4
PIM2,Q9P1W9,CAMK,PIM,0.28805026487698393,0.08049530446374785,0.3809776656201505,0.4519448776779463,0.2848200763465126,0.2818302187215259,0.01470089251345898,0.12166423698067112,29
CHUK,O15111,OTHER,IKK,0.19980714053340778,0.14406435248658156,0.36833305285942775,0.3915937883250429,0.2621419134049977,0.2461247186009769,0.0240257922060312,0.14044024471622096,4
RPS6KA2,Q15349,AGC-CAMK,RSK,0.2837671326007316,0.06445583789790413,0.35129269233370486,0.5322321152800763,0.26319763693533155,0.24658220191413197,0.04240090956863124,0.11570173919920447,17
RPS6KA3,P51812,AGC-CAMK,RSK,0.2861111163273869,0.25526549516121266,0.3449192187252519,0.9671879043121787,0.27302657746550635,0.27961364572230285,0.0656979601222512,0.12223111769470621,16
CDK11A,Q9UQ88,CMGC,NA,0.2672503376627792,0.23341103571203836,0.33454896058988054,0.8519652602808772,0.2224175119388845,0.2843256752233978,0.09590771415808377,0.056221731995930835,4
PRKCQ,Q04759,AGC,PKC,0.24483718235253354,0.08709164588951356,0.3322333476460588,0.3874704388756455,0.27251626608686846,0.2676735298372328,0.011165235275670551,0.13575287320412643,15
CDK10,Q15131,CMGC,CDK,0.20117726244076492,0.10961620583428687,0.3312302844352768,0.43964854074287535,0.24156986611194853,0.22186577560353882,0.05029877690067697,0.12420796355520158,4
RPS6KA1,Q15418,AGC-CAMK,RSK,0.26791666462968494,0.0846831519589827,0.3230577708171464,0.5490122954449593,0.2594722856486602,0.26034227970226687,0.03303763468089034,0.12922233146661638,17
CSNK1E,P49674,CK1,CK1,0.17005330405836405,0.13194363817695845,0.3019969422353225,0.3019969422353225,0.24433497574936466,0.24433497574936466,NA,0.10110149653401261,3
CSNK1D,P48730,CK1,CK1,0.1719892506787688,0.12902102015624856,0.3010102708350173,0.3019969422353225,0.24433497574936466,0.24433497574936466,0,0.10110149653401261,3
PKN1,Q16512,AGC,PKN,0.16144483383370853,0.13051464059533088,0.2919594744290394,0.36361642709040876,0.24026138820679482,0.24026138820679482,0.03805005067567985,0.10290503915756924,4
MAPK11,Q15759,CMGC,MAPK,0.20141577546364847,0.08000218799606229,0.28141796345971076,0.29945549567000884,0.1928917536317556,0.1928917536317556,0,0.05775522895708359,3
PLK3,Q9H4B4,CAMK,PLK,0.22373185369812945,0.1623265100453464,0.27801141820488623,0.6142150411566643,0.21836257512521337,0.25996994883875163,0.04971893294676525,0.11194638266120172,5
AKT1,P31749,AGC,AKT,0.23620992420629544,0.03800211271013021,0.2685466204272543,0.38527147477570733,0.265972178057121,0.25768268091851826,0.0212957119158382,0.13619831184347503,24
CSNK2A1,P68400,CMGC,CK2,0.18950460967962907,0.0708624040665433,0.2620444331080184,0.2928524020969886,0.16696051267488568,0.16696051267488568,0,0.06369813000335611,3
ARAF,P10398,TKL,RAF,0.16545804239799738,0.0740406088659201,0.2403744538762228,0.2548627244984184,-0.1758435464675628,-0.1758435464675628,0,-0.05807410820310673,3
BRAF,P15056,TKL,RAF,0.16545804239799738,0.0740406088659201,0.2403744538762228,0.2548627244984184,-0.1758435464675628,-0.1758435464675628,0,-0.05807410820310673,3
PIM3,Q86V86,CAMK,PIM,0.16545804239799738,0.0740406088659201,0.2403744538762228,0.2548627244984184,-0.1758435464675628,-0.1758435464675628,0,-0.05807410820310673,3
CDK14,O94921,CMGC,CDK,0.1268221940822987,0.11025606962170893,0.23630988133170802,0.2734716504786726,0.21462183267524226,0.21462183267524226,0,0.10698673149616174,3
PRKCZ,Q05513,AGC,PKC,0.15062049356534113,0.0855292856950896,0.2356325510853146,0.26071569857547894,0.2195316547697567,0.2195316547697567,0,0.1358556822782691,5
PKN2,Q16513,AGC,PKN,0.13194363817695845,0.10347378251044466,0.23541742068740312,0.23541742068740312,0.21335593934952982,0.21335593934952982,NA,0.07767090506917211,3
NUAK1,O60285,CAMK,CAMKL,0.16293477013373542,0.058739178436782016,0.2234324656454807,0.25074615830358626,-0.14551915499256893,-0.14551915499256893,0,-0.0639994660522678,3
PRKCE,Q02156,AGC,PKC,0.16670098926258728,0.012895742223321398,0.19954412668128776,0.21745284984216726,0.22236907879025591,0.19938977783452907,0.04834993567055963,0.1159273870582003,15
ROCK1,Q13464,AGC,DMPK,0.16096341981208975,0.05593062493387293,0.1971031850557453,0.2845114332564646,0.105438099415561,0.14149222786837112,0.04936914861198235,0.040702439408058254,3
CDK15,Q96Q40,CMGC,CDK,0.09939883544625602,0.07444068198938288,0.17664316358129983,0.20459831734534584,0.2125986944624126,0.2072181952352245,0.016141497681564348,0.11349625459633587,5
CDK17,Q00537,CMGC,CDK,0.15366288787019475,0.011441043121384482,0.16510393099157922,0.16510393099157922,-0.030033000022075446,-0.030033000022075446,NA,-0.03612919918147147,3
PRKD1,Q15139,CAMK,PKD,0.13641586014609888,0.023615157841551743,0.16014501539811507,0.1805350342704961,0.14776753025842215,0.14776753025842215,0,0.08693885872543827,6
COQ8A,Q8NI60,Atypical,ABC1,0.12919929896282975,0.013802381191992607,0.15410854669011603,0.21478409323802464,0.10905450909021679,0.09016878473989118,0.033498212179211034,0.07179942156738657,5
DAPK1,P53355,CAMK,DAPK,0.08197093015177195,0.06449741006697396,0.14646834021874594,0.14743461977522068,0.15814949457664246,0.15814949457664246,0,0.08739311164614587,3
NEK8,Q86SG6,NEK,NEK,0.0833120075281434,0.04844974081112714,0.13068540287949298,0.14212497447643743,0.12729414040660317,0.12729414040660317,0,0.03319823568345237,3
DAPK3,O43293,CAMK,DAPK,0.0947439512515487,0.029653123769906618,0.12439707502145532,0.12439707502145532,0.10662790476485202,0.10662790476485202,NA,0.06708131518832132,3
CDK5,Q00535,CMGC,CDK,0.08215665212034777,0.03584276884726705,0.12116810489125683,0.12589175500280472,0.14009006311688582,0.14009006311688582,0,0.06428790697639641,4
PRKAB1,Q9Y478,NA,NA,0.10107713343002094,0.02027117805440077,0.11869296389684038,0.14849704722945542,0.11715186787319379,0.11715186787319379,0,0.030416483116777915,5
AURKA,O14965,CAMK,AUR,0.08246114244570575,0.024841695817581357,0.10594991332585717,0.12145522656265398,0.08423259402985499,0.08423259402985499,0,0.03625461845593344,3
ROCK2,O75116,AGC,DMPK,0.08318722106604655,0.018845195481501327,0.09903237608087577,0.13163303452268418,0.08030709751462708,0.07740899523143198,0.0780910153055269,0.009620221752008051,4
PRKCI,P41743,AGC,PKC,0.08797834339406829,0.0013565766451621366,0.06234973353613699,0.16425871094569233,0.10399642679381055,0.11312589277033512,0.027016315184942984,0.0753913151590312,11
PAK1,Q13153,STE,STE20,0.05150865160343835,0.0076981609610594914,0.05849850556813755,0.07181725014115822,0.07405359170488526,0.07405359170488526,0,0.02711853180748012,5
CDK9,P50750,CMGC,CDK,0.05969326799224495,0.011762364150870595,0.05836535254454816,0.10478304656938396,-0.013824873306515745,0.021834136061841942,0.053488514052536545,-0.012419994757616126,4
GSK3B,P49841,CMGC,GSK,0.02534779421888407,0.027321955489344858,0.054779654075798184,0.061200175180194646,0.089043475575578,0.089043475575578,0,0.05007945071959948,3
IKBKB,O14920,OTHER,IKK,0.04192075393003503,0.010269207750749269,0.053999951026327014,0.13996161019280662,0.054593900033675924,0.02619873249677468,0.058091483347213216,0.033849540487098095,4
RAF1,P04049,TKL,RAF,0.031068379286187695,0.0017542596316143264,0.02497832231083615,0.0923629507453106,0.029626604954429248,0.03772399523389956,0.024292170838410947,0.043848951086206865,6
CDK13,Q14004,CMGC,CDK,0.018634490921455603,0,0.018634490921455603,0.018634490921455603,0.004237766479634771,0.004237766479634771,NA,3.598884784892971e-4,3
