Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKG2,Q13237,AGC,PKG,0.3625892179070455,0.7664103144619325,1.1384178014558453,1.388106830063475,0.35532650114399006,0.35361924281085155,0.005717987367452726,0.16930641716301587,30
MAPK3,P27361,CMGC,MAPK,0.37191991038074557,0.6649469361077063,1.1280769681176266,1.2505729008782511,0.41047561810176514,0.39608945676957513,0.02554785365609242,0.15209968615510538,6
PRKACA,P17612,AGC,PKA,0.3629608894051393,0.8820873130260772,1.0966929200358262,2.21838821750685,0.3397444011378166,0.33904446772436136,0.007233189472300087,0.16486011216737845,49
CDK4,P11802,CMGC,CDK,0.3645162531850879,0.6989700043360187,1.0634862575211066,1.0634862575211066,0.4205881449680948,0.4205881449680948,NA,0.22727452235445955,4
PRKCB,P05771,AGC,PKC,0.3469819781058987,0.576228754032605,1.0508833433055151,1.1441175699639643,0.36777062554241374,0.35350209811559,0.02080866728374707,0.18095912753629362,16
NPR2,P20594,RGC,RGC,0.37881827933641116,0.6577665833669354,1.034102479835897,1.1080613258816212,0.4109885469133543,0.41048822127872125,8.665894195135939e-4,0.2429170094824668,5
CSNK1A1,P48729,CK1,CK1,0.37068717914107174,0.6319533670222458,1.029392811104381,1.2479822997809782,0.3976669883288955,0.38470228103752746,0.03252088114818033,0.19962090946880076,8
RPS6KA4,O75676,AGC-CAMK,RSK,0.4209454601358278,0.5884977661743125,1.0094432263101403,1.0447164325745817,0.4242462120787757,0.4242462120787757,0,0.18786580632016806,3
PSKH1,P11801,CAMK,PSK,0.36693215294933046,0.6360006224850642,1.0084884526255586,1.098585273713531,0.42413073166722937,0.42413073166722937,0.03264155936659853,0.17170426372339304,4
SGK2,Q9HBY8,AGC,SGK,0.31159009801142024,0.5157171693156508,0.9662868113254611,1.1105862359572911,0.3572064411735307,0.34292712066079134,0.035847053936703226,0.1785344593603282,13
MAPK14,Q16539,CMGC,MAPK,0.37022722905002264,0.6444416214634452,0.943674594355761,1.1944991418415998,0.39589692426411904,0.4027532866843644,0.010031200013385722,0.24714796392669083,6
NPR1,P16066,RGC,RGC,0.3667123714017302,0.5232228359819754,0.9362914406085827,1.1444081651450329,0.3546719082946267,0.34789500521806693,0.017650795209537194,0.20400886884843406,16
AKT3,Q9Y243,AGC,AKT,0.3188981508740333,0.4985130807418597,0.9277353932543131,1.157390760389438,0.37211561907464513,0.3460408857136341,0.05728748556080602,0.19197974405529825,8
MYLK3,Q32MK0,CAMK,MLCK,0.3808573393956258,0.49647412560396403,0.884189858590214,0.914224367768238,0.3969338995389939,0.3969338995389939,0,0.17809612397048694,3
CDK6,Q00534,CMGC,CDK,0.34317179905477013,0.5104496487715949,0.8512651472174659,0.9317844439198277,0.40311154458948945,0.40311154458948945,0,0.15812645754041332,3
MAPK7,Q13164,CMGC,MAPK,0.3313570171716093,0.33665507070817147,0.8477605929635392,0.9910423211474733,0.3765219157141429,0.3027571545791362,0.10600174972639301,0.11747004746629361,4
DCLK2,Q8N568,CAMK,DCAMKL,0.3681775710010566,0.5385150949493264,0.8474181472827917,1.1058169049591688,0.36187897184365925,0.37044883738876727,0.042805898833986354,0.1715075517214546,10
MTOR,P42345,Atypical,PIKK,0.34940148372524715,0.4738128693648188,0.8126485177765391,0.9362914406085827,0.36738277444610007,0.36794237801445134,0.0012277028920486452,0.2214255410696581,6
SGK3,Q96BR1,AGC,SGK,0.3393442740718743,0.45640810332462317,0.8013319183877394,1.6464299584019961,0.35145838582350336,0.34507867179885326,0.05974506347558196,0.16698661194236916,12
CAMK2A,Q9UQM7,CAMK,CAMK2,0.3873004598049234,0.4191459723715442,0.7893284082574268,0.91648304725503,0.354540100226744,0.36108893216974514,0.015708740075796545,0.14921510876438812,6
AURKB,Q96GD4,CAMK,AUR,0.4002293862228914,0.3635175774197095,0.7694489037049148,0.8090635127585388,0.3557612526507952,0.3557612526507952,0,0.14596351690235831,3
MAPK1,P28482,CMGC,MAPK,0.3170207301357102,0.3187038248890049,0.7670038896078462,0.943674594355761,0.36303215616475715,0.3137443558425817,0.08005417719564357,0.10300270293479671,5
CDK3,Q00526,CMGC,CDK,0.3125480161512909,0.3118329599964062,0.7439561012979686,0.769224203467032,0.37222055740979637,0.33553444490356604,0.055029168759345465,0.1815205209268901,3
PRKACB,P22694,AGC,PKA,0.3463410752605501,0.40182754592882314,0.742187078559122,1.1539599429309577,0.33198232674744044,0.3221694291711663,0.02607965795260274,0.15939957711013292,23
CHEK1,O14757,CAMK,CAMKL,0.3586621268206386,0.3915674698196401,0.7378812845681226,0.8443239489426548,0.3519233837591169,0.35401488582479546,0.003193720516212744,0.18985156168293363,6
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.34807080586116823,0.5257983409809391,0.7357868335196067,2.2669633170664203,0.32883638393644643,0.3358266431864677,0.04578662887086565,0.15485913841374607,27
STK38L,Q9Y2H1,AGC,NDR,0.3227383918855323,0.3789778203826899,0.7308234139880567,0.7739158840241762,0.3490102502963767,0.3416267087594192,0.012788669081805667,0.17446382210639028,7
MAPKAPK2,P49137,CAMK,MAPKAPK,0.3546879755196911,0.6767175568397781,0.7169702902061406,2.909389292171593,0.3302507179932639,0.34450972398500257,0.058172435610951825,0.16405611119785132,24
CHEK2,O96017,CAMK,RAD53,0.33203158608374816,0.3210027007446469,0.6820786691390268,0.764815084561977,0.3257605817328344,0.3234921129467486,0.017682589247670577,0.17380719710958348,16
CDK1,P06493,CMGC,CDK,0.28392419086827037,0.32804161281953365,0.6782773256539909,1.0546890106176745,0.33693061020038334,0.31937455927203084,0.08651022244271973,0.1606475903328355,6
CDKL1,Q00532,CMGC,CDKL,0.32536349347576626,0.3591149847141086,0.6766905416513452,0.717278216988684,0.360537443392608,0.360537443392608,0,0.20814243735141233,3
CAMK2B,Q13554,CAMK,CAMK2,0.3006250230598685,0.25877444385256887,0.6688400438889937,0.7922364135532098,0.34193799353981696,0.2980684076282684,0.055516620550286506,0.14389113716513,4
PRKG1,Q13976,AGC,PKG,0.33911156175049245,0.2577764292725165,0.6441961297506674,0.7707073288235933,0.3180258022150778,0.31159818564312236,0.014572392925428966,0.14846315492136902,32
PRKAA1,Q13131,CAMK,CAMKL,0.33537737124417627,0.2755040692351267,0.6252736441406339,0.6899357550947826,0.3234625429765619,0.31551338722433936,0.01619587480472554,0.1665237900634239,11
PRKCG,P05129,AGC,PKC,0.28188125201110403,0.2662881010631777,0.5867673136054833,0.6430567804198701,0.32124745943997446,0.31340268692499706,0.01693603270012159,0.16328515645264585,10
SGK1,O00141,AGC,SGK,0.290455516026962,0.23237652166187014,0.556242745957614,0.7496190371519533,0.3078721902788975,0.2944909527898222,0.0394514652861655,0.14431773806571102,16
PRKCD,Q05655,AGC,PKC,0.29141794401574667,0.2472113653124442,0.5380814881910447,0.5804539695503079,0.3137394408386262,0.3134760366387363,0.0015997699049750203,0.15773854307120005,17
CAMK4,Q16566,CAMK,CAMK1,0.2801777676087244,0.2287310043005583,0.5372547054156803,0.5926770921603615,0.3137523312196391,0.3035273126866137,0.016541703998271685,0.15831499374971003,10
CDK7,P50613,CMGC,CDK,0.29213595930444347,0.16442029368532646,0.5332331832370991,0.629627565389915,0.2979885916635966,0.2681902965168905,0.04219450120705521,0.13794974589849143,6
PIM1,P11309,CAMK,PIM,0.33411699989266364,0.1619016740698635,0.4896265968219581,0.5753666025765509,0.31220583517839323,0.3097145862029062,0.005093247293187076,0.14622400655708176,46
RPS6KB1,P23443,AGC,RSK,0.28283753970414677,0.21432344362313155,0.48388788932284377,0.6633561803220458,0.307982101384128,0.30047917359402476,0.019230114345635377,0.14411461956791313,15
ATR,Q13535,Atypical,PIKK,0.2194221353440588,0.27332192197689986,0.4698925511296334,0.7586129227753653,0.3101701472399822,0.31518094284840403,0.01503238682526548,0.13372112875924488,7
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.2647646308690298,0.16279251576701212,0.4684898013414956,0.7091910307837586,0.28425688245703407,0.2247185801907106,0.11807416232715581,0.12960957737272738,11
RPS6KA5,O75582,AGC-CAMK,RSK,0.2988785928987591,0.16751103605001333,0.46046223809052744,0.5300307905000405,0.3067110682478889,0.3058667497338651,0.0035226851159623307,0.13671211022370544,36
CAMK2G,Q13555,CAMK,CAMK2,0.2499821924626861,0.2005790032828082,0.44425044717443696,0.48915484056158365,0.295409634923979,0.29292405693214063,0.003981806140464371,0.16109483648330716,6
AKT2,P31751,AGC,AKT,0.29999014304882204,0.1351579399437572,0.42521891905975145,0.6343847405502823,0.29011671329516175,0.2883147864687643,0.01975572826068815,0.14574296495967867,24
PRKCH,P24723,AGC,PKC,0.24521621699969037,0.16207363446063144,0.424544268773973,0.4663397696874113,0.2853153723753441,0.2788050837611306,0.015361044692207369,0.15480558551544146,8
CDKL5,O76039,CMGC,CDKL,0.2934405472767464,0.21408721888341728,0.42242548528167456,0.691666133144752,0.238439578352614,0.2784802073831849,0.05482788934184969,0.09584509915757626,4
CAMK2D,Q13557,CAMK,CAMK2,0.24267026949306786,0.186720008988798,0.4111721228087357,0.545014969307874,0.2795995886936003,0.2802585393013968,0.027848017198591497,0.15268232085006544,6
PRKDC,P78527,Atypical,PIKK,0.2252402066955268,0.17982963291980078,0.40873054338378406,0.4211683222038107,0.2732663270542425,0.2732663270542425,0,0.11631371313996397,4
IKBKE,Q14164,OTHER,IKK,0.31002515618961296,0.3478327762091658,0.3965654726547645,1.3609121289162625,0.2659117138478532,0.32372158673509577,0.08123549232047383,0.1222504429111666,5
CHUK,O15111,OTHER,IKK,0.2016058733631373,0.13879757159396566,0.37119026370390856,0.40208552879747184,0.2621419134049977,0.2461247186009769,0.0240257922060312,0.14044024471622096,4
RPS6KA3,P51812,AGC-CAMK,RSK,0.2875096979632066,0.26140758950889953,0.36307101231090694,0.9404062923454837,0.27302657746550635,0.27961364572230285,0.0656979601222512,0.12223111769470621,16
RPS6KA2,Q15349,AGC-CAMK,RSK,0.27827579830727606,0.06632893925051823,0.358462435577257,0.5195905864542621,0.26319763693533155,0.24658220191413197,0.04240090956863124,0.11570173919920447,17
PIM2,Q9P1W9,CAMK,PIM,0.28296351536172054,0.0729317609545338,0.357329757983709,0.4240551100151828,0.2848200763465126,0.2818302187215259,0.01470089251345898,0.12166423698067112,29
CDK11A,Q9UQ88,CMGC,NA,0.2792363392327748,0.2591540693490387,0.35552400548823515,0.9623663651059241,0.2224175119388845,0.2843256752233978,0.09590771415808377,0.056221731995930835,4
PRKCQ,Q04759,AGC,PKC,0.24262766704023203,0.08745345361708996,0.32833110413914923,0.37427609047424415,0.27251626608686846,0.2676735298372328,0.011165235275670551,0.13575287320412643,15
CDK10,Q15131,CMGC,CDK,0.20536998669011935,0.11401089059872191,0.32020882901964554,0.4539214899354506,0.24156986611194853,0.22186577560353882,0.05029877690067697,0.12420796355520158,4
RPS6KA1,Q15418,AGC-CAMK,RSK,0.2639684332921522,0.08285970835951184,0.3177646430974359,0.5248869262642106,0.2594722856486602,0.26034227970226687,0.03303763468089034,0.12922233146661638,17
PKN1,Q16512,AGC,PKN,0.16966590048584124,0.13958310146364072,0.3092490019494819,0.39063186698491403,0.24026138820679482,0.24026138820679482,0.03805005067567985,0.10290503915756924,4
CSNK1D,P48730,CK1,CK1,0.162418901911563,0.14086544143431895,0.30328434334588195,0.3076114018486153,0.24433497574936466,0.24433497574936466,0,0.10110149653401261,3
CSNK1E,P49674,CK1,CK1,0.15989390554324223,0.1390633792999063,0.29895728484314854,0.29895728484314854,0.24433497574936466,0.24433497574936466,NA,0.10110149653401261,3
MAPK11,Q15759,CMGC,MAPK,0.19942214098249061,0.08938739342084857,0.2888095344033392,0.30300792706098834,0.1928917536317556,0.1928917536317556,0,0.05775522895708359,3
AKT1,P31749,AGC,AKT,0.23611718294968298,0.03979142659421911,0.26571234793866993,0.35874408307882877,0.265972178057121,0.25768268091851826,0.0212957119158382,0.13619831184347503,24
CSNK2A1,P68400,CMGC,CK2,0.18782823752554095,0.06812075755826043,0.2600291418726929,0.2792124582450323,0.16696051267488568,0.16696051267488568,0,0.06369813000335611,3
PLK3,Q9H4B4,CAMK,PLK,0.21639747757423805,0.1709018808569291,0.25798854588834824,0.6163282261788874,0.21836257512521337,0.25996994883875163,0.04971893294676525,0.11194638266120172,5
CDK14,O94921,CMGC,CDK,0.1353329877493942,0.11226685777032011,0.24854317614642898,0.2663245518272375,0.21462183267524226,0.21462183267524226,0,0.10698673149616174,3
ARAF,P10398,TKL,RAF,0.16647032884635335,0.07889708895713976,0.24552934504245974,0.2519795188941778,-0.1758435464675628,-0.1758435464675628,0,-0.05807410820310673,3
BRAF,P15056,TKL,RAF,0.16647032884635335,0.07889708895713976,0.24552934504245974,0.2519795188941778,-0.1758435464675628,-0.1758435464675628,0,-0.05807410820310673,3
PIM3,Q86V86,CAMK,PIM,0.16647032884635335,0.07889708895713976,0.24552934504245974,0.2519795188941778,-0.1758435464675628,-0.1758435464675628,0,-0.05807410820310673,3
PKN2,Q16513,AGC,PKN,0.12147820449879346,0.1180450286603995,0.23952323315919294,0.23952323315919294,0.21335593934952982,0.21335593934952982,NA,0.07767090506917211,3
PRKCZ,Q05513,AGC,PKC,0.1466284223407796,0.08871843934939064,0.23311147432755625,0.25607651995939806,0.2195316547697567,0.2195316547697567,0,0.1358556822782691,5
NUAK1,O60285,CAMK,CAMKL,0.17219298292670795,0.059527150562216934,0.22944252514900493,0.24225788836197723,-0.14551915499256893,-0.14551915499256893,0,-0.0639994660522678,3
PRKCE,Q02156,AGC,PKC,0.16071626903213146,0.017443621310363484,0.19401278696445662,0.21673976712705104,0.22236907879025591,0.19938977783452907,0.04834993567055963,0.1159273870582003,15
ROCK1,Q13464,AGC,DMPK,0.1603909888281304,0.054252867427488485,0.18735398376688112,0.2723416456404228,0.105438099415561,0.14149222786837112,0.04936914861198235,0.040702439408058254,3
CDK15,Q96Q40,CMGC,CDK,0.09523573793979602,0.07678956027877248,0.1767475393397626,0.18844107940809524,0.2125986944624126,0.2072181952352245,0.016141497681564348,0.11349625459633587,5
COQ8A,Q8NI60,Atypical,ABC1,0.13386523305598536,0.01100685153401284,0.16087908823525926,0.19811903420884638,0.10905450909021679,0.09016878473989118,0.033498212179211034,0.07179942156738657,5
PRKD1,Q15139,CAMK,PKD,0.13061253898526734,0.02158432893124883,0.15605250177516572,0.1634176634815996,0.14776753025842215,0.14776753025842215,0,0.08693885872543827,6
CDK17,Q00537,CMGC,CDK,0.13312218566250114,0.010550182333308195,0.14367236799580935,0.14367236799580935,-0.030033000022075446,-0.030033000022075446,NA,-0.03612919918147147,3
DAPK1,P53355,CAMK,DAPK,0.07835121263193034,0.06503229467657004,0.14338350730850039,0.1546538625885915,0.15814949457664246,0.15814949457664246,0,0.08739311164614587,3
NEK8,Q86SG6,NEK,NEK,0.08469805201000338,0.050167781465647675,0.1402312146516683,0.14560892984133111,0.12729414040660317,0.12729414040660317,0,0.03319823568345237,3
DAPK3,O43293,CAMK,DAPK,0.11125903931710739,0.026872146400301365,0.13813118571740876,0.13813118571740876,0.10662790476485202,0.10662790476485202,NA,0.06708131518832132,3
CDK5,Q00535,CMGC,CDK,0.08410477742460744,0.03561198163744275,0.12017727147837534,0.1333157730820116,0.14009006311688582,0.14009006311688582,0,0.06428790697639641,4
PRKAB1,Q9Y478,NA,NA,0.09587781354704833,0.020485117039654825,0.11990930933196209,0.12907198003144205,0.11715186787319379,0.11715186787319379,0,0.030416483116777915,5
AURKA,O14965,CAMK,AUR,0.08097220392941307,0.02586287945373504,0.10860082497117082,0.11946078562571517,0.08423259402985499,0.08423259402985499,0,0.03625461845593344,3
ROCK2,O75116,AGC,DMPK,0.08413754229284605,0.01829122497590818,0.09984488064180486,0.13163303452268418,0.08030709751462708,0.07740899523143198,0.0780910153055269,0.009620221752008051,4
PRKCI,P41743,AGC,PKC,0.08164562460584096,0.0017431926199846595,0.06509572358534005,0.15066659362627574,0.10399642679381055,0.11312589277033512,0.027016315184942984,0.0753913151590312,11
CDK9,P50750,CMGC,CDK,0.05935398480763422,0.011362833790736052,0.06010950943460596,0.10331067714425157,-0.013824873306515745,0.021834136061841942,0.053488514052536545,-0.012419994757616126,4
PAK1,Q13153,STE,STE20,0.05184212694839007,0.008485401410279075,0.05832362641648089,0.07137476973415706,0.07405359170488526,0.07405359170488526,0,0.02711853180748012,5
GSK3B,P49841,CMGC,GSK,0.023004968522717276,0.029459301882178227,0.05375215696382579,0.06029708464830169,0.089043475575578,0.089043475575578,0,0.05007945071959948,3
IKBKB,O14920,OTHER,IKK,0.04127814545161058,0.01027600516378342,0.05364600277372546,0.1246493034207108,0.054593900033675924,0.02619873249677468,0.058091483347213216,0.033849540487098095,4
RAF1,P04049,TKL,RAF,0.03082596758539314,0.003429365750029811,0.02589746441455994,0.10678880405257697,0.029626604954429248,0.03772399523389956,0.024292170838410947,0.043848951086206865,6
CDK13,Q14004,CMGC,CDK,0.022276394711152253,8.694587126288914e-4,0.023145853423781143,0.023145853423781143,0.004237766479634771,0.004237766479634771,NA,3.598884784892971e-4,3
