Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKACA,P17612,AGC,PKA,0.37098887672676906,0.8833394055156482,1.1856991198705031,1.976500618451988,0.3397444011378166,0.33904446772436136,0.007233189472300087,0.16486011216737845,49
PRKG2,Q13237,AGC,PKG,0.3737514297602533,0.7530408577104809,1.1450627161082771,1.2741536800566657,0.35532650114399006,0.35361924281085155,0.005717987367452726,0.16930641716301587,30
PRKCB,P05771,AGC,PKC,0.3459019460775322,0.5732190781430044,1.048643050118336,1.168975331266877,0.36777062554241374,0.35350209811559,0.02080866728374707,0.18095912753629362,16
PSKH1,P11801,CAMK,PSK,0.37535039906911644,0.6345747174333809,1.0258211705184765,1.104665868961285,0.42413073166722937,0.42413073166722937,0.03264155936659853,0.17170426372339304,4
CSNK1A1,P48729,CK1,CK1,0.38024856626218934,0.629015172117658,1.0226422704546985,1.2144708624405278,0.3976669883288955,0.38470228103752746,0.03252088114818033,0.19962090946880076,8
CDK4,P11802,CMGC,CDK,0.39147396642280585,0.6307841425898572,1.022258109012663,1.022258109012663,0.4205881449680948,0.4205881449680948,NA,0.22727452235445955,4
NPR2,P20594,RGC,RGC,0.38921875092889635,0.646164412498404,1.010835059012531,1.105241005628108,0.4109885469133543,0.41048822127872125,8.665894195135939e-4,0.2429170094824668,5
RPS6KA4,O75676,AGC-CAMK,RSK,0.39590835847320405,0.6137951347664268,1.009703493239631,1.0309943448194645,0.4242462120787757,0.4242462120787757,0,0.18786580632016806,3
AKT3,Q9Y243,AGC,AKT,0.32040327971938987,0.538244407082984,0.9579760727511327,1.2514398800263828,0.37211561907464513,0.3460408857136341,0.05728748556080602,0.19197974405529825,8
MAPK14,Q16539,CMGC,MAPK,0.38276789154804236,0.6475020903546879,0.9527718753444685,1.2513159198480321,0.39589692426411904,0.4027532866843644,0.010031200013385722,0.24714796392669083,6
SGK2,Q9HBY8,AGC,SGK,0.3200673854362474,0.5025693123669097,0.9323787167026252,1.1004859090529653,0.3572064411735307,0.34292712066079134,0.035847053936703226,0.1785344593603282,13
DCLK2,Q8N568,CAMK,DCAMKL,0.38170417569605647,0.5347173565053063,0.9096149583143187,1.1585153906646068,0.36187897184365925,0.37044883738876727,0.042805898833986354,0.1715075517214546,10
NPR1,P16066,RGC,RGC,0.3777849019342792,0.5186349659360637,0.8980330857645036,1.192816879468383,0.3546719082946267,0.34789500521806693,0.017650795209537194,0.20400886884843406,16
MAPK7,Q13164,CMGC,MAPK,0.34840254309352164,0.3328173465967788,0.8979506743378537,0.9325571572236193,0.3765219157141429,0.3027571545791362,0.10600174972639301,0.11747004746629361,4
CDK6,Q00534,CMGC,CDK,0.35000822577529656,0.5185815226057822,0.8799696166147573,0.9189408769986804,0.40311154458948945,0.40311154458948945,0,0.15812645754041332,3
MYLK3,Q32MK0,CAMK,MLCK,0.38251526694596616,0.4650286107707811,0.8381769757952439,0.9050958410097147,0.3969338995389939,0.3969338995389939,0,0.17809612397048694,3
CAMK2A,Q9UQM7,CAMK,CAMK2,0.4065047202819828,0.4263134202501875,0.8115102487056262,0.9219058495935893,0.354540100226744,0.36108893216974514,0.015708740075796545,0.14921510876438812,6
SGK3,Q96BR1,AGC,SGK,0.34632505943157144,0.42774165469918146,0.8042110099641266,1.555705322324798,0.35145838582350336,0.34507867179885326,0.05974506347558196,0.16698661194236916,12
MTOR,P42345,Atypical,PIKK,0.35878949311282615,0.46315822810354557,0.8002448227465253,0.884189858590214,0.36738277444610007,0.36794237801445134,0.0012277028920486452,0.2214255410696581,6
MAPK1,P28482,CMGC,MAPK,0.3288757816243774,0.33169726234820984,0.7916446509846078,0.9895643475359617,0.36303215616475715,0.3137443558425817,0.08005417719564357,0.10300270293479671,5
CHEK1,O14757,CAMK,CAMKL,0.3613525103944926,0.40988181017913716,0.7684080903227972,0.8601712695014117,0.3519233837591169,0.35401488582479546,0.003193720516212744,0.18985156168293363,6
AURKB,Q96GD4,CAMK,AUR,0.41032840223177725,0.3723536779529731,0.7681635551350848,0.8271169691468265,0.3557612526507952,0.3557612526507952,0,0.14596351690235831,3
PRKACB,P22694,AGC,PKA,0.357195461873202,0.4035345197290872,0.7494629003600852,1.3112954880612324,0.33198232674744044,0.3221694291711663,0.02607965795260274,0.15939957711013292,23
CDK3,Q00526,CMGC,CDK,0.3191237886240632,0.31543229261633154,0.749384853009367,0.7988433064615486,0.37222055740979637,0.33553444490356604,0.055029168759345465,0.1815205209268901,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.35503670696770206,0.4953291827061956,0.7481185454474724,2.2493373538659442,0.32883638393644643,0.3358266431864677,0.04578662887086565,0.15485913841374607,27
STK38L,Q9Y2H1,AGC,NDR,0.31839044985986886,0.3784515073456891,0.7149650584874498,0.7358057426077519,0.3490102502963767,0.3416267087594192,0.012788669081805667,0.17446382210639028,7
CAMK2B,Q13554,CAMK,CAMK2,0.3051225790354243,0.2628802751277435,0.7033874546845184,0.7725143677391993,0.34193799353981696,0.2980684076282684,0.055516620550286506,0.14389113716513,4
CDKL1,Q00532,CMGC,CDKL,0.3249682137014023,0.3736219515354946,0.6997188647590229,0.7258883547346513,0.360537443392608,0.360537443392608,0,0.20814243735141233,3
CDK1,P06493,CMGC,CDK,0.28995702289194475,0.34450822902971556,0.6974785950739981,1.1312380417879497,0.33693061020038334,0.31937455927203084,0.08651022244271973,0.1606475903328355,6
MAPKAPK2,P49137,CAMK,MAPKAPK,0.3633688084983444,0.6191454184187885,0.68423111319538,2.3327338806177256,0.3302507179932639,0.34450972398500257,0.058172435610951825,0.16405611119785132,24
CHEK2,O96017,CAMK,RAD53,0.3428112840904252,0.31606504275790237,0.6655623341277577,0.7899705708495164,0.3257605817328344,0.3234921129467486,0.017682589247670577,0.17380719710958348,16
PRKG1,Q13976,AGC,PKG,0.35042774631258744,0.25013265812790614,0.639482320061572,0.8314435931362755,0.3180258022150778,0.31159818564312236,0.014572392925428966,0.14846315492136902,32
PRKAA1,Q13131,CAMK,CAMKL,0.3416323827798741,0.2706386334065904,0.6381286816841569,0.688330887599389,0.3234625429765619,0.31551338722433936,0.01619587480472554,0.1665237900634239,11
PRKCG,P05129,AGC,PKC,0.27406325225981804,0.26929322235938385,0.5583362792012007,0.6801696793316958,0.32124745943997446,0.31340268692499706,0.01693603270012159,0.16328515645264585,10
CDK7,P50613,CMGC,CDK,0.30430679124466625,0.16218570034073437,0.5564366316141678,0.626705397590332,0.2979885916635966,0.2681902965168905,0.04219450120705521,0.13794974589849143,6
PRKCD,Q05655,AGC,PKC,0.28762086250533114,0.2556875900894234,0.5459482607098802,0.5816257798527185,0.3137394408386262,0.3134760366387363,0.0015997699049750203,0.15773854307120005,17
SGK1,O00141,AGC,SGK,0.29813996056158704,0.2205354788049149,0.5154040870005105,0.7872479133383358,0.3078721902788975,0.2944909527898222,0.0394514652861655,0.14431773806571102,16
PIM1,P11309,CAMK,PIM,0.3420485462606901,0.16018909671561055,0.5031256795887369,0.5809170194735894,0.31220583517839323,0.3097145862029062,0.005093247293187076,0.14622400655708176,46
CAMK4,Q16566,CAMK,CAMK1,0.28070713409981696,0.2264468768758046,0.4965034842837295,0.5747005967455773,0.3137523312196391,0.3035273126866137,0.016541703998271685,0.15831499374971003,10
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.27442431539317924,0.1566072176896252,0.486558496018739,0.7201870991422717,0.28425688245703407,0.2247185801907106,0.11807416232715581,0.12960957737272738,11
RPS6KB1,P23443,AGC,RSK,0.2845078074287457,0.21756850981517384,0.47157183446236367,0.7414201801046713,0.307982101384128,0.30047917359402476,0.019230114345635377,0.14411461956791313,15
ATR,Q13535,Atypical,PIKK,0.2122248604147375,0.2736798185243532,0.45734384398841604,0.7969235768735891,0.3101701472399822,0.31518094284840403,0.01503238682526548,0.13372112875924488,7
RPS6KA5,O75582,AGC-CAMK,RSK,0.3024898555629464,0.16670196582988678,0.4554408602318196,0.5462842482992327,0.3067110682478889,0.3058667497338651,0.0035226851159623307,0.13671211022370544,36
CAMK2G,Q13555,CAMK,CAMK2,0.24130897551855865,0.20391659545273566,0.4496273304294358,0.4676227676128387,0.295409634923979,0.29292405693214063,0.003981806140464371,0.16109483648330716,6
CAMK2D,Q13557,CAMK,CAMK2,0.24268510421851158,0.19760975346125567,0.4293159986521649,0.5748637390064618,0.2795995886936003,0.2802585393013968,0.027848017198591497,0.15268232085006544,6
AKT2,P31751,AGC,AKT,0.30750409254304556,0.1340803026308285,0.4288923775759536,0.6620857167395626,0.29011671329516175,0.2883147864687643,0.01975572826068815,0.14574296495967867,24
PRKCH,P24723,AGC,PKC,0.23487061256174363,0.16051270013317936,0.4280769845950684,0.47420393028810814,0.2853153723753441,0.2788050837611306,0.015361044692207369,0.15480558551544146,8
IKBKE,Q14164,OTHER,IKK,0.3077016835912058,0.33979484653634295,0.41192110666496373,1.2951633937885962,0.2659117138478532,0.32372158673509577,0.08123549232047383,0.1222504429111666,5
CDKL5,O76039,CMGC,CDKL,0.30144969030092794,0.21631021963690128,0.4104882631286889,0.6917002986234231,0.238439578352614,0.2784802073831849,0.05482788934184969,0.09584509915757626,4
PRKDC,P78527,Atypical,PIKK,0.2179537760653349,0.18526684074649766,0.4031830640844095,0.4215441720601578,0.2732663270542425,0.2732663270542425,0,0.11631371313996397,4
CHUK,O15111,OTHER,IKK,0.2049900600898111,0.1473751729420482,0.39556657220374525,0.4129628822565443,0.2621419134049977,0.2461247186009769,0.0240257922060312,0.14044024471622096,4
RPS6KA3,P51812,AGC-CAMK,RSK,0.29790609987999106,0.2622500985055524,0.3702724424867313,1.0508833433055151,0.27302657746550635,0.27961364572230285,0.0656979601222512,0.12223111769470621,16
RPS6KA2,Q15349,AGC-CAMK,RSK,0.2864702512844428,0.06832363850435369,0.368556230986828,0.5516028965422324,0.26319763693533155,0.24658220191413197,0.04240090956863124,0.11570173919920447,17
PIM2,Q9P1W9,CAMK,PIM,0.2899134137473186,0.07391364183929522,0.36504335604944727,0.4119569883919146,0.2848200763465126,0.2818302187215259,0.01470089251345898,0.12166423698067112,29
CDK11A,Q9UQ88,CMGC,NA,0.28208330437924023,0.23129258707217118,0.34545199683448385,0.8648291705666842,0.2224175119388845,0.2843256752233978,0.09590771415808377,0.056221731995930835,4
RPS6KA1,Q15418,AGC-CAMK,RSK,0.26597094954147216,0.08868263659381158,0.3293979488481654,0.561059137536674,0.2594722856486602,0.26034227970226687,0.03303763468089034,0.12922233146661638,17
CSNK1E,P49674,CK1,CK1,0.17005330405836405,0.15366288787019475,0.3237161919285588,0.3237161919285588,0.24433497574936466,0.24433497574936466,NA,0.10110149653401261,3
CSNK1D,P48730,CK1,CK1,0.16247763202205362,0.15552682412981633,0.31800445615186995,0.3237161919285588,0.24433497574936466,0.24433497574936466,0,0.10110149653401261,3
PRKCQ,Q04759,AGC,PKC,0.2357280978131965,0.0918240479820954,0.3110820930121908,0.3936530358147489,0.27251626608686846,0.2676735298372328,0.011165235275670551,0.13575287320412643,15
CDK10,Q15131,CMGC,CDK,0.19580944793021618,0.10513082144393078,0.30378694335703016,0.41912974203667475,0.24156986611194853,0.22186577560353882,0.05029877690067697,0.12420796355520158,4
PKN1,Q16512,AGC,PKN,0.16044601819263402,0.13914414331608374,0.29959016150871776,0.3399849782942904,0.24026138820679482,0.24026138820679482,0.03805005067567985,0.10290503915756924,4
MAPK11,Q15759,CMGC,MAPK,0.19734747692944526,0.09531173416586419,0.29265921109530946,0.30778780807464984,0.1928917536317556,0.1928917536317556,0,0.05775522895708359,3
CSNK2A1,P68400,CMGC,CK2,0.18852903764361761,0.07514264523461667,0.27020043772593105,0.28087430562506516,0.16696051267488568,0.16696051267488568,0,0.06369813000335611,3
AKT1,P31749,AGC,AKT,0.23981286935509974,0.03736323338061975,0.2638011666120063,0.38096095957670356,0.265972178057121,0.25768268091851826,0.0212957119158382,0.13619831184347503,24
ARAF,P10398,TKL,RAF,0.17111333222781033,0.08435122724853103,0.25580092853990255,0.26479725530991277,-0.1758435464675628,-0.1758435464675628,0,-0.05807410820310673,3
BRAF,P15056,TKL,RAF,0.17111333222781033,0.08435122724853103,0.25580092853990255,0.26479725530991277,-0.1758435464675628,-0.1758435464675628,0,-0.05807410820310673,3
PIM3,Q86V86,CAMK,PIM,0.17111333222781033,0.08435122724853103,0.25580092853990255,0.26479725530991277,-0.1758435464675628,-0.1758435464675628,0,-0.05807410820310673,3
CDK14,O94921,CMGC,CDK,0.12599687987522826,0.1191118639960391,0.25115556392264626,0.2580609222708011,0.21462183267524226,0.21462183267524226,0,0.10698673149616174,3
PLK3,Q9H4B4,CAMK,PLK,0.2118900682283288,0.16865861826674924,0.25039971254466464,0.6176226965318863,0.21836257512521337,0.25996994883875163,0.04971893294676525,0.11194638266120172,5
NUAK1,O60285,CAMK,CAMKL,0.1722317995557138,0.06113571358540481,0.23475775465451598,0.2553128095013797,-0.14551915499256893,-0.14551915499256893,0,-0.0639994660522678,3
PRKCZ,Q05513,AGC,PKC,0.1416744363844886,0.08876419968020775,0.23369425240279929,0.25932157477254514,0.2195316547697567,0.2195316547697567,0,0.1358556822782691,5
PKN2,Q16513,AGC,PKN,0.1284270644541213,0.09044397075882467,0.21887103521294599,0.21887103521294599,0.21335593934952982,0.21335593934952982,NA,0.07767090506917211,3
PRKCE,Q02156,AGC,PKC,0.16068896841975167,0.017645698316669005,0.1955606875924141,0.22619600812149274,0.22236907879025591,0.19938977783452907,0.04834993567055963,0.1159273870582003,15
ROCK1,Q13464,AGC,DMPK,0.16583070661834456,0.05268093534882124,0.18929982528034583,0.2778401118758884,0.105438099415561,0.14149222786837112,0.04936914861198235,0.040702439408058254,3
CDK15,Q96Q40,CMGC,CDK,0.09400751268876827,0.0808813638738477,0.17879314065485896,0.20915490792118419,0.2125986944624126,0.2072181952352245,0.016141497681564348,0.11349625459633587,5
PRKD1,Q15139,CAMK,PKD,0.12918904619223126,0.026492627538221136,0.16042140403893043,0.16964746694592492,0.14776753025842215,0.14776753025842215,0,0.08693885872543827,6
COQ8A,Q8NI60,Atypical,ABC1,0.1315211887143573,0.010602275244109687,0.1567921462603379,0.2262135550188065,0.10905450909021679,0.09016878473989118,0.033498212179211034,0.07179942156738657,5
CDK17,Q00537,CMGC,CDK,0.14146280243036088,0.012333735073725434,0.1537965375040863,0.1537965375040863,-0.030033000022075446,-0.030033000022075446,NA,-0.03612919918147147,3
DAPK1,P53355,CAMK,DAPK,0.07520431121923443,0.06299114806890688,0.1381954592881413,0.14018945725678278,0.15814949457664246,0.15814949457664246,0,0.08739311164614587,3
NEK8,Q86SG6,NEK,NEK,0.09125185235632167,0.04390268587680912,0.13218164271202826,0.14580573507805816,0.12729414040660317,0.12729414040660317,0,0.03319823568345237,3
DAPK3,O43293,CAMK,DAPK,0.09908693226233094,0.030584087646018613,0.12967101990834956,0.12967101990834956,0.10662790476485202,0.10662790476485202,NA,0.06708131518832132,3
CDK5,Q00535,CMGC,CDK,0.08331629783807042,0.03772426010857593,0.11845101583240322,0.13379775551771728,0.14009006311688582,0.14009006311688582,0,0.06428790697639641,4
PRKAB1,Q9Y478,NA,NA,0.09478222735069206,0.017134148476697413,0.11066691734871795,0.12355121312165873,0.11715186787319379,0.11715186787319379,0,0.030416483116777915,5
AURKA,O14965,CAMK,AUR,0.08361782857240707,0.025357187431331987,0.10964605888582087,0.12337116023483749,0.08423259402985499,0.08423259402985499,0,0.03625461845593344,3
ROCK2,O75116,AGC,DMPK,0.08919357369542587,0.01599443872132974,0.09027499248364579,0.1416553301878764,0.08030709751462708,0.07740899523143198,0.0780910153055269,0.009620221752008051,4
PRKCI,P41743,AGC,PKC,0.08534053443103724,0.00262085740382284,0.06697458536692806,0.15364309142193247,0.10399642679381055,0.11312589277033512,0.027016315184942984,0.0753913151590312,11
PAK1,Q13153,STE,STE20,0.05580202093850041,0.007793535052486152,0.06660383244017028,0.07326665848279236,0.07405359170488526,0.07405359170488526,0,0.02711853180748012,5
CDK9,P50750,CMGC,CDK,0.058680683480382384,0.011552993033574053,0.06098422167774062,0.09960665058146762,-0.013824873306515745,0.021834136061841942,0.053488514052536545,-0.012419994757616126,4
IKBKB,O14920,OTHER,IKK,0.04538250198173677,0.01207501556511966,0.05957117968160773,0.1444396579661537,0.054593900033675924,0.02619873249677468,0.058091483347213216,0.033849540487098095,4
GSK3B,P49841,CMGC,GSK,0.024331161122371582,0.024956210275553538,0.049140759869056416,0.05663213056189631,0.089043475575578,0.089043475575578,0,0.05007945071959948,3
RAF1,P04049,TKL,RAF,0.037818557913481626,0.0028296500059982054,0.03139378534620789,0.1411212757200453,0.029626604954429248,0.03772399523389956,0.024292170838410947,0.043848951086206865,6
CDK13,Q14004,CMGC,CDK,0.027797161620935564,8.694587126288914e-4,0.028666620333564454,0.028666620333564454,0.004237766479634771,0.004237766479634771,NA,3.598884784892971e-4,3
