Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.9209057054392422,0.8297382846050426,1.6989700043360187,-0.9425302795465322,-0.9309713070459705,0.0844365728922821,NA,13
PRKX,P51817,AGC,PKA,NA,0.6755160471408166,0.7166987712964504,0.7958800173440752,-0.9018742518504335,-0.9123708726458482,0.040550132297222895,NA,18
AURKA,O14965,CAMK,AUR,NA,0.6857020766116557,0.6861327796308466,0.7399286120149252,-1.02374407239172,-1.02374407239172,0,NA,4
AKT2,P31751,AGC,AKT,NA,0.7606810175100999,0.6655462488490691,1.0655015487564323,-0.9204157583451011,-0.917541693698916,0.01962010521630957,NA,18
PSKH1,P11801,CAMK,PSK,NA,0.6652114033841812,0.6652114033841812,0.7033348097384688,-1.0474599533597369,-1.0474599533597369,0,NA,3
PRKAB1,Q9Y478,NA,NA,NA,0.6592656831095487,0.6536470255493614,0.744727494896694,-1.0131640995086457,-1.0131640995086457,0,NA,4
PRKACB,P22694,AGC,PKA,NA,0.6774708447609487,0.6055483191737837,1.0555173278498313,-0.9034186459711228,-0.9121719976022554,0.028071203264409622,NA,15
COQ8A,Q8NI60,Atypical,ABC1,NA,0.7966846841294645,0.5718652059712112,1.7958800173440752,-0.9245982222009056,-1.051030263841509,0.24580612983057626,NA,6
CDK17,Q00537,CMGC,CDK,NA,0.562249437179612,0.562249437179612,0.562249437179612,-0.9770285039193097,-0.9770285039193097,NA,NA,3
ROCK2,O75116,AGC,DMPK,NA,0.7395463574894738,0.549750891680639,1.0757207139381184,-0.9604350359433244,-1.047683027383257,0.11946923252167178,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.5047963996624609,0.5228787452803376,0.5590909179347823,-0.9434922415600715,-0.9277152865578772,0.04733086500658305,NA,4
PRKY,O43930,AGC,PKA,NA,0.4745086277957894,0.51427857351842,0.6777807052660807,-0.9259118327590017,-0.8949915311053667,0.06808898762482891,NA,8
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.5883810102784747,0.5003129173815962,1.2365720064370627,-0.8863963335224672,-0.9581734689278896,0.16075873599468946,NA,7
CDK18,Q07002,CMGC,CDK,NA,0.494850021680094,0.494850021680094,0.494850021680094,-0.905918393271168,-0.905918393271168,NA,NA,3
CDKL1,Q00532,CMGC,CDKL,NA,0.48993037043520254,0.48678239993206096,0.5406075122407692,-0.9250671781541946,-0.9119375468640918,0.02399221229783347,NA,5
CSNK2A1,P68400,CMGC,CK2,NA,0.44589423564580916,0.43651891460558934,0.4814860601221125,-0.9065901759089977,-0.9065901759089977,0,NA,3
AKT1,P31749,AGC,AKT,NA,0.48090846791146424,0.4294570601181025,0.712198270069774,-0.8570365274062658,-0.8656205350711781,0.02380513451064165,NA,19
CHEK2,O96017,CAMK,RAD53,NA,0.47764154105357265,0.42021640338318983,0.7304870557820837,-0.8700013802796408,-0.8771241986880658,0.02852137558400251,NA,12
IKBKB,O14920,OTHER,IKK,NA,0.4162742147221118,0.4156687756324692,0.44855000202712486,-0.8962008927560731,-0.8962008927560731,0,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.3841712332083971,0.4146579666233824,0.4921441283041691,-0.8921565968598744,-0.8428740174706234,0.10034851253968387,NA,4
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.4142537863735494,0.4142537863735494,0.4412914294668343,-0.8827453602973317,-0.8827453602973317,0,NA,3
AURKB,Q96GD4,CAMK,AUR,NA,0.3882629521291956,0.38721614328026455,0.431798275933005,-0.8640429415487664,-0.8640429415487664,0,NA,3
PRKCI,P41743,AGC,PKC,NA,0.3446244193134579,0.37468754903832613,0.48945498979338786,-0.8515372288085067,-0.8342962086910257,0.028358755208115084,NA,13
CAMK2B,Q13554,CAMK,CAMK2,NA,0.3470084534825323,0.36152107134049416,0.3957739469155299,-0.8621482890085804,-0.8446868991018396,0.03492277981348163,NA,4
PKN1,Q16512,AGC,PKN,NA,0.3648180575513752,0.3545777306509081,0.44369749923271273,-0.840935486131053,-0.8517826360128621,0.021524145765832888,NA,4
MYLK3,Q32MK0,CAMK,MLCK,NA,0.3415138415938344,0.33819659088971976,0.3809066693732573,-0.8385782935107146,-0.8385782935107146,0,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.2352605322969203,0.324221658325915,0.37468754903832613,-0.8324021508890498,-0.7843276669512709,0.07129742651833403,NA,18
AKT3,Q9Y243,AGC,AKT,NA,0.3350887260464662,0.3152881624378574,0.42712839779951983,-0.8277688356432287,-0.8302266365464335,0.02361317247767144,NA,5
CDK19,Q9BWU1,CMGC,CDK,NA,0.31363974886502327,0.3115801779972894,0.3391345219961308,-0.8014996465403224,-0.8014996465403224,0,NA,3
SGK2,Q9HBY8,AGC,SGK,NA,0.2807190335717376,0.2924298239020636,0.5466816599529624,-0.8025924904060244,-0.7788655077684183,0.09738401273235918,NA,9
SGK3,Q96BR1,AGC,SGK,NA,0.23785887536040695,0.27572413039921095,0.4156687756324692,-0.8123052943252477,-0.7647472180171679,0.09048863761470215,NA,9
NPR1,P16066,RGC,RGC,NA,0.2566309667090788,0.266000713461613,0.31515463835558755,-0.803172464716756,-0.8033611433925465,0.017462932252923512,NA,12
SGK1,O00141,AGC,SGK,NA,0.3169116988196176,0.26440110030182007,0.585026652029182,-0.7998975855137868,-0.8085929888161862,0.06806012181713704,NA,12
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.2511783348582015,0.25336580106242124,0.3372421683184259,-0.8006201459024609,-0.8026165685007693,0.018986638575991355,NA,12
CDK13,Q14004,CMGC,CDK,NA,0.23699289426331452,0.2435137961999259,0.26440110030182007,-0.7538156321383181,-0.7503422659464962,0.015032477161244078,NA,4
CDK10,Q15131,CMGC,CDK,NA,0.23059679833028435,0.2336100749686634,0.28232949699773785,-0.7632884011546281,-0.7529800344385328,0.031803528648194676,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,0.2489980695208811,0.23358715288760054,0.3098039199714863,-0.7402906746373076,-0.7614680323955902,0.031766036637424055,NA,3
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.2264447433270693,0.23062267392386154,0.2958494831602009,-0.8016912500771374,-0.7971883313736189,0.021266142147191417,NA,15
CDK4,P11802,CMGC,CDK,NA,0.22256771213792373,0.22040350874217546,0.24872089601665776,-0.7627870747115861,-0.7627870747115861,0,NA,5
ROCK1,Q13464,AGC,DMPK,NA,0.21914088809965235,0.21896306137886817,0.23657200643706275,-0.7381450243682993,-0.7381450243682993,0,NA,3
PAK1,Q13153,STE,STE20,NA,0.20872156962458746,0.21183162885883233,0.22475374025976358,-0.7618408253655864,-0.7618408253655864,0,NA,6
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.20641748300597104,0.20481764104937583,0.22767829327708025,-0.7251295919446817,-0.7251295919446817,0,NA,3
NPR2,P20594,RGC,RGC,NA,0.21470530118044637,0.20342566678957033,0.25181197299379954,-0.7085613590533715,-0.7371471199217043,0.039142665127585935,NA,3
RPS6KB1,P23443,AGC,RSK,NA,0.1979660572925459,0.16621562534352105,0.42021640338318983,-0.7704478110081237,-0.7790754069018907,0.05729458605135243,NA,14
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.1066085077170842,0.13312218566250114,0.22475374025976358,-0.7610848000179504,-0.7164423479128915,0.06686680000483516,NA,15
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.14398516778717874,0.12759543270729926,0.27245874297144357,-0.7308227798383781,-0.7236200588560336,0.05539099449981733,NA,10
MAPK11,Q15759,CMGC,MAPK,NA,0.11291459828355975,0.10790539730951958,0.14146280243036088,-0.6508609469557515,-0.6354524213396293,0.06353766574762267,NA,4
MAPK12,P53778,CMGC,MAPK,NA,0.11289527128924565,0.10679324694015198,0.2692177243336108,-0.6676483810517176,-0.6754927750258978,0.07819727253058453,NA,8
ATR,Q13535,Atypical,PIKK,NA,0.0988916251914294,0.10568393731556154,0.13194363817695845,-0.6836883056787295,-0.648959811116938,0.1041854836853744,NA,6
CDK9,P50750,CMGC,CDK,NA,0.09757024981373968,0.10127481841050648,0.12033079436794646,-0.6702328100434611,-0.6544775914624238,0.02363282787155607,NA,6
RAF1,P04049,TKL,RAF,NA,0.10178466128616112,0.10017949757290372,0.11690664142431006,-0.6727521174516632,-0.6675563625337219,0.015587264753823922,NA,6
PRKD1,Q15139,CAMK,PKD,NA,0.09820430161698902,0.09908693226233094,0.11238269966426384,-0.6491884339047262,-0.6491884339047262,0,NA,5
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.09611093934783284,0.09636782236194644,0.10237290870955855,-0.5863247503850003,-0.5863247503850003,0,NA,3
DAPK1,P53355,CAMK,DAPK,NA,0.09044924023577636,0.09044924023577636,0.09258863922541381,-0.5867327351603099,-0.5867327351603099,0,NA,3
MAPK9,P45984,CMGC,MAPK,NA,0.10773653886463225,0.0830199526796178,0.15739076038943792,-0.7172725786171771,-0.7299451612197637,0.016235483935348963,NA,13
CDK3,Q00526,CMGC,CDK,NA,0.12529416643847185,0.08196966321511988,0.23657200643706275,-0.6750866232693674,-0.6927115873738251,0.07240940958733433,NA,8
CDKL5,O76039,CMGC,CDKL,NA,0.09512444516885049,0.07675598136972352,0.1911141326401879,-0.588859633153514,-0.6054926727236718,0.10088383818168938,NA,4
CDK15,Q96Q40,CMGC,CDK,NA,0.07469280916535,0.07469280916535,0.07675598136972352,-0.5473166189668427,-0.5473166189668427,0,NA,3
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.08032175580641322,0.07468790850035051,0.16115090926274472,-0.7027902383307248,-0.7060445193266126,0.042463964156841776,NA,15
MAPK13,O15264,CMGC,MAPK,NA,0.118175898198492,0.07262963696097648,0.23210238398190938,-0.6925012070781383,-0.7151761108694155,0.04188848422762206,NA,11
TEX14,Q8IWB6,OTHER,NKF5,NA,0.07191360282416788,0.07058107428570728,0.08196966321511988,-0.5561771109115191,-0.5561771109115191,0,NA,3
DYRK1A,Q13627,CMGC,DYRK,NA,0.06065602944160729,0.060573719727349436,0.07675598136972352,-0.5246587420489462,-0.5297566327484743,0.007897618312023113,NA,3
GSK3B,P49841,CMGC,GSK,NA,0.08221014202538075,0.060480747381381476,0.24260397120697583,-0.5679826958836984,-0.590633509381157,0.06795244049237568,NA,4
ARAF,P10398,TKL,RAF,NA,0.057764576370489935,0.05848856736559697,0.07160414774328619,-0.5165664059236581,-0.5165664059236581,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.057764576370489935,0.05848856736559697,0.07160414774328619,-0.5165664059236581,-0.5165664059236581,0,NA,3
MAPK7,Q13164,CMGC,MAPK,NA,0.06685675613913478,0.05848856736559697,0.14508697769214446,-0.6755813741272111,-0.6459292238581751,0.07501358623391213,NA,10
PIM3,Q86V86,CAMK,PIM,NA,0.057764576370489935,0.05848856736559697,0.07160414774328619,-0.5165664059236581,-0.5165664059236581,0,NA,3
CDK2,P24941,CMGC,CDK,NA,0.05298485817034511,0.05551732784983137,0.0893755951107988,-0.6757958009888212,-0.6520632747692279,0.07828642517257899,NA,12
CHEK1,O14757,CAMK,CAMKL,NA,0.05414310481299832,0.054531414868180264,0.07987667370927608,-0.6063955087682604,-0.5920303903975785,0.02850489807212212,NA,6
DAPK3,O43293,CAMK,DAPK,NA,0.054531414868180264,0.054531414868180264,0.054531414868180264,-0.4862191783710282,-0.4862191783710282,NA,NA,3
CDK11A,Q9UQ88,CMGC,NA,NA,0.05253684977780008,0.05256627811294924,0.07987667370927608,-0.5968177915177981,-0.5693148907928751,0.03677673238162575,NA,4
MAPK1,P28482,CMGC,MAPK,NA,0.04600182312260515,0.04866248120408232,0.09044397075882467,-0.670841161210128,-0.6593617958597905,0.05259884821731347,NA,13
MAPK10,P53779,CMGC,MAPK,NA,0.05608824548426101,0.03715731879875755,0.14508697769214446,-0.6832947031629151,-0.6983300950541658,0.030490803009810722,NA,17
MAPK8,P45983,CMGC,MAPK,NA,0.044102433134581814,0.03715731879875755,0.114638779968488,-0.6832947031629151,-0.6906856527549822,0.023040743974572675,NA,18
GSK3A,P49840,CMGC,GSK,NA,0.03474533684431982,0.03432802877989328,0.04000516167158381,-0.4533636573181805,-0.4533636573181805,0,NA,3
CDK7,P50613,CMGC,CDK,NA,0.044397578848564906,0.033389013318065645,0.08830984124613889,-0.6238689935906584,-0.632695643997624,0.03789120027100549,NA,9
CDKL2,Q92772,CMGC,CDKL,NA,0.03683014956612919,0.02826263508510399,0.08830984124613889,-0.4191377133131797,-0.4471922356236554,0.06871926463819193,NA,3
MAP3K14,Q99558,STE,STE-Unique,NA,0.027797161620935564,0.027797161620935564,0.027797161620935564,-0.4550638045142237,-0.4550638045142237,NA,NA,3
CSNK1A1,P48729,CK1,CK1,NA,0.037242770870599115,0.026872146400301365,0.0830199526796178,-0.5602835389281322,-0.5191681269053507,0.13703822526686088,NA,6
MAPK15,Q8TD08,CMGC,MAPK,NA,0.026872146400301365,0.026872146400301365,0.026872146400301365,-0.41324993818821065,-0.41324993818821065,NA,NA,3
MAPK3,P27361,CMGC,MAPK,NA,0.03001566264510849,0.026872146400301365,0.07365755337434496,-0.6642087003700252,-0.6500012260693062,0.028211383320784975,NA,15
NEK8,Q86SG6,NEK,NEK,NA,0.024198196890200266,0.024124393458420233,0.039053804266168564,-0.44490304716201984,-0.44490304716201984,0.0016809236418318073,NA,4
MAP3K8,P41279,STE,STE-Unique,NA,0.024339796588443582,0.023191662661933767,0.03432802877989328,-0.4170420663815891,-0.4170420663815891,0,NA,3
IKBKE,Q14164,OTHER,IKK,NA,0.04302971757256323,0.022276394711152253,0.09908693226233094,-0.5464358854243409,-0.5680893316730556,0.038017994425566234,NA,6
CDK1,P06493,CMGC,CDK,NA,0.02296638526202602,0.020451625295904902,0.039053804266168564,-0.6212244036849975,-0.6193560532600209,0.009466348001157783,NA,12
NUAK1,O60285,CAMK,CAMKL,NA,0.02003115479629168,0.02002543964321886,0.025949097207122653,-0.4113428477386323,-0.4113428477386323,0,NA,3
CDK5,Q00535,CMGC,CDK,NA,0.01967039754503785,0.018634490921455603,0.030584087646018613,-0.5912416333053678,-0.5912416333053678,0,NA,10
MAPK14,Q16539,CMGC,MAPK,NA,0.015176110349531362,0.012333735073725434,0.028724151261894745,-0.5129705508958395,-0.5240412761978105,0.035205505689796336,NA,8
MAK,P20794,CMGC,RCK,NA,0.010550182333308195,0.010550182333308195,0.010550182333308195,-0.3802927035052532,-0.3802927035052532,0,NA,3
PRKDC,P78527,Atypical,PIKK,NA,6.766332544988015e-4,8.694587126288914e-4,0.00174066157630127,-0.1763817897829981,-0.1763817897829981,0,NA,3
