Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CAMK4,Q16566,CAMK,CAMK1,NA,1.2366556730363316,1.2676062401770316,1.6575773191777938,-1.1599034481151227,-1.1308787380715102,0.07944787301783435,NA,7
PRKG2,Q13237,AGC,PKG,NA,1.2433107298361679,1.207608310501746,1.585026652029182,-0.9665347181414161,-0.9764252552467692,0.027501173114374857,NA,20
CAMK2D,Q13557,CAMK,CAMK2,NA,0.7967605797459771,1.0757207139381184,1.207608310501746,-1.1287485394781427,-0.998822206373526,0.18317739075661388,NA,5
PRKCZ,Q05513,AGC,PKC,NA,1.0407992052834698,1.0655015487564323,1.0969100130080565,-1.0669441427104058,-1.058156109680089,0.017438212433729446,NA,8
PRKCE,Q02156,AGC,PKC,NA,0.9073333962775684,1.0268721464003014,1.0757207139381184,-0.9681968804496791,-0.9557836159132885,0.02739195684771159,NA,15
MTOR,P42345,Atypical,PIKK,NA,1.0108781385114458,0.9829666607012196,1.1426675035687315,-1.0963267762086621,-1.1379098527483213,0.049311462743413435,NA,5
PRKAA1,Q13131,CAMK,CAMKL,NA,0.9964750220310713,0.9665762445130504,1.1191864077192086,-1.0443380631413859,-1.065805142375656,0.029212233665074912,NA,7
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.8680613878159067,0.835647144215563,1.5528419686577808,-0.9425302795465322,-0.9309713070459705,0.0844365728922821,NA,13
AKT2,P31751,AGC,AKT,NA,0.7654024203706175,0.712198270069774,1.0177287669604316,-0.9204157583451011,-0.917541693698916,0.01962010521630957,NA,18
PRKX,P51817,AGC,PKA,NA,0.6693797485522457,0.712198270069774,0.8297382846050426,-0.9018742518504335,-0.9123708726458482,0.040550132297222895,NA,18
AURKA,O14965,CAMK,AUR,NA,0.6836609753670921,0.6903698325741012,0.7644715530924511,-1.02374407239172,-1.02374407239172,0,NA,4
PSKH1,P11801,CAMK,PSK,NA,0.6846437175194595,0.6846437175194595,0.707743928643524,-1.0474599533597369,-1.0474599533597369,0,NA,3
PRKAB1,Q9Y478,NA,NA,NA,0.6742006540239884,0.6615435063953952,0.7351821769904635,-1.0131640995086457,-1.0131640995086457,0,NA,4
CDK17,Q00537,CMGC,CDK,NA,0.5783960731301689,0.5783960731301689,0.5783960731301689,-0.9770285039193097,-0.9770285039193097,NA,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,0.84983624342507,0.575118363368933,1.9208187539523751,-0.9245982222009056,-1.051030263841509,0.24580612983057626,NA,6
PRKACB,P22694,AGC,PKA,NA,0.6831882021920893,0.562249437179612,1.0555173278498313,-0.9034186459711228,-0.9121719976022554,0.028071203264409622,NA,15
ROCK2,O75116,AGC,DMPK,NA,0.7297527540696317,0.5590909179347823,1.0655015487564323,-0.9604350359433244,-1.047683027383257,0.11946923252167178,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.49477262150578455,0.5171264163912462,0.5590909179347823,-0.9434922415600715,-0.9277152865578772,0.04733086500658305,NA,4
PRKY,O43930,AGC,PKA,NA,0.457938487386957,0.5086383061657274,0.6270879970298935,-0.9259118327590017,-0.8949915311053667,0.06808898762482891,NA,8
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.6322757405838645,0.494850021680094,1.3979400086720375,-0.8863963335224672,-0.9581734689278896,0.16075873599468946,NA,7
CDKL1,Q00532,CMGC,CDKL,NA,0.4570419644743115,0.46852108295774486,0.5086383061657274,-0.9250671781541946,-0.9119375468640918,0.02399221229783347,NA,5
CSNK2A1,P68400,CMGC,CK2,NA,0.4698720784432132,0.46852108295774486,0.5114492834995558,-0.9065901759089977,-0.9065901759089977,0,NA,3
CHEK2,O96017,CAMK,RAD53,NA,0.4774442790376377,0.44855000202712486,0.744727494896694,-0.8700013802796408,-0.8771241986880658,0.02852137558400251,NA,12
CDK18,Q07002,CMGC,CDK,NA,0.43651891460558934,0.43651891460558934,0.43651891460558934,-0.905918393271168,-0.905918393271168,NA,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.3728330105176928,0.429513557384182,0.4736607226101559,-0.8921565968598744,-0.8428740174706234,0.10034851253968387,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.4260137896701992,0.4294570601181025,0.4736607226101559,-0.8962008927560731,-0.8962008927560731,0,NA,3
AKT1,P31749,AGC,AKT,NA,0.4975873282250135,0.42712839779951983,0.7495799976911061,-0.8570365274062658,-0.8656205350711781,0.02380513451064165,NA,19
AURKB,Q96GD4,CAMK,AUR,NA,0.38967964473627814,0.40011692792631215,0.41793663708829126,-0.8640429415487664,-0.8640429415487664,0,NA,3
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.38616974789461056,0.38616974789461056,0.3893398369101201,-0.8827453602973317,-0.8827453602973317,0,NA,3
PRKCI,P41743,AGC,PKC,NA,0.3326454916715589,0.37263414340726736,0.4294570601181025,-0.8515372288085067,-0.8342962086910257,0.028358755208115084,NA,13
CAMK2B,Q13554,CAMK,CAMK2,NA,0.3495614736068795,0.36958284391384044,0.39147396642280585,-0.8621482890085804,-0.8446868991018396,0.03492277981348163,NA,4
PKN1,Q16512,AGC,PKN,NA,0.369688624603265,0.36051351073141397,0.46597389394386496,-0.840935486131053,-0.8517826360128621,0.021524145765832888,NA,4
MYLK3,Q32MK0,CAMK,MLCK,NA,0.35626883400627113,0.35182538759060933,0.3851027839668654,-0.8385782935107146,-0.8385782935107146,0,NA,3
AKT3,Q9Y243,AGC,AKT,NA,0.33091316119327485,0.33362730623406234,0.40230481407448765,-0.8277688356432287,-0.8302266365464335,0.02361317247767144,NA,5
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.2411841402052504,0.3279021420642826,0.3625102704874893,-0.8324021508890498,-0.7843276669512709,0.07129742651833403,NA,18
CDK19,Q9BWU1,CMGC,CDK,NA,0.3008035462425521,0.30451832350980257,0.3391345219961308,-0.8014996465403224,-0.8014996465403224,0,NA,3
NPR1,P16066,RGC,RGC,NA,0.26147742810063496,0.2740883677049518,0.30627305107635305,-0.803172464716756,-0.8033611433925465,0.017462932252923512,NA,12
SGK1,O00141,AGC,SGK,NA,0.3113435833751494,0.26440110030182007,0.6090648928966209,-0.7998975855137868,-0.8085929888161862,0.06806012181713704,NA,12
SGK3,Q96BR1,AGC,SGK,NA,0.24058239462830444,0.26440110030182007,0.44369749923271273,-0.8123052943252477,-0.7647472180171679,0.09048863761470215,NA,9
SGK2,Q9HBY8,AGC,SGK,NA,0.2744046679050835,0.2580609222708011,0.562249437179612,-0.8025924904060244,-0.7788655077684183,0.09738401273235918,NA,9
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.24386674338642553,0.25181197299379954,0.3391345219961308,-0.8006201459024609,-0.8026165685007693,0.018986638575991355,NA,12
CDK10,Q15131,CMGC,CDK,NA,0.23337859284207807,0.2472811984255206,0.2692177243336108,-0.7632884011546281,-0.7529800344385328,0.031803528648194676,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,0.25056927270011564,0.24412514432750865,0.3205721033878811,-0.7402906746373076,-0.7614680323955902,0.031766036637424055,NA,3
CDK4,P11802,CMGC,CDK,NA,0.23025243448389263,0.23358715288760054,0.2612194415156308,-0.7627870747115861,-0.7627870747115861,0,NA,5
PAK1,Q13153,STE,STE20,NA,0.22174954796833876,0.23062267392386154,0.24565166428898116,-0.7618408253655864,-0.7618408253655864,0,NA,6
ROCK1,Q13464,AGC,DMPK,NA,0.22142006881225892,0.22475374025976358,0.23358715288760054,-0.7381450243682993,-0.7381450243682993,0,NA,3
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.22358624896896392,0.21896306137886817,0.28903688100472424,-0.8016912500771374,-0.7971883313736189,0.021266142147191417,NA,15
CDK13,Q14004,CMGC,CDK,NA,0.21627890154189855,0.20837793563684168,0.2692177243336108,-0.7538156321383181,-0.7503422659464962,0.015032477161244078,NA,4
NPR2,P20594,RGC,RGC,NA,0.22356610884018638,0.2062096153091813,0.266000713461613,-0.7085613590533715,-0.7371471199217043,0.039142665127585935,NA,3
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.20487787199944024,0.1986011674490022,0.22621355501880647,-0.7251295919446817,-0.7251295919446817,0,NA,3
RPS6KB1,P23443,AGC,RSK,NA,0.20845619018725323,0.17652577082969892,0.46092390120722343,-0.7704478110081237,-0.7790754069018907,0.05729458605135243,NA,14
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.10937509794418233,0.1366771398795441,0.20204035626280387,-0.7610848000179504,-0.7164423479128915,0.06686680000483516,NA,15
MAPK11,Q15759,CMGC,MAPK,NA,0.11459657090189788,0.13312218566250114,0.1390633792999063,-0.6508609469557515,-0.6354524213396293,0.06353766574762267,NA,4
ATR,Q13535,Atypical,PIKK,NA,0.11196256027279493,0.12493873660829995,0.14630178822382564,-0.6836883056787295,-0.648959811116938,0.1041854836853744,NA,6
MAPK9,P45984,CMGC,MAPK,NA,0.110708347994493,0.12493873660829995,0.14874165128092473,-0.7172725786171771,-0.7299451612197637,0.016235483935348963,NA,13
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.137150769986405,0.11450186910882465,0.27736607746618774,-0.7308227798383781,-0.7236200588560336,0.05539099449981733,NA,10
DAPK1,P53355,CAMK,DAPK,NA,0.10807821304189147,0.10807821304189147,0.12033079436794646,-0.5867327351603099,-0.5867327351603099,0,NA,3
MAPK12,P53778,CMGC,MAPK,NA,0.1112108191903198,0.10790539730951958,0.2740883677049518,-0.6676483810517176,-0.6754927750258978,0.07819727253058453,NA,8
RAF1,P04049,TKL,RAF,NA,0.10397482254740721,0.10568393731556154,0.11577123036739606,-0.6727521174516632,-0.6675563625337219,0.015587264753823922,NA,6
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.1025179784447458,0.10072992048594474,0.12033079436794646,-0.5863247503850003,-0.5863247503850003,0,NA,3
PRKD1,Q15139,CAMK,PKD,NA,0.09658438818917423,0.09908693226233094,0.10568393731556154,-0.6491884339047262,-0.6491884339047262,0,NA,5
CDK9,P50750,CMGC,CDK,NA,0.09703257617588466,0.09799710864927055,0.12959609472097294,-0.6702328100434611,-0.6544775914624238,0.02363282787155607,NA,6
CDK3,Q00526,CMGC,CDK,NA,0.13022209657357403,0.08407278830288423,0.239577516576788,-0.6750866232693674,-0.6927115873738251,0.07240940958733433,NA,8
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.07821804257471338,0.08092190762392612,0.18708664335714442,-0.7027902383307248,-0.7060445193266126,0.042463964156841776,NA,15
CDKL5,O76039,CMGC,CDKL,NA,0.08725030390359986,0.0757514909548167,0.15739076038943792,-0.588859633153514,-0.6054926727236718,0.10088383818168938,NA,4
CDK15,Q96Q40,CMGC,CDK,NA,0.07264055958570913,0.07264055958570913,0.07572071393811836,-0.5473166189668427,-0.5473166189668427,0,NA,3
TEX14,Q8IWB6,OTHER,NKF5,NA,0.07070090757187622,0.0695604052332999,0.08618614761628333,-0.5561771109115191,-0.5561771109115191,0,NA,3
MAPK13,O15264,CMGC,MAPK,NA,0.1169660645503486,0.06854212931099495,0.23807216157947098,-0.6925012070781383,-0.7151761108694155,0.04188848422762206,NA,11
MAPK7,Q13164,CMGC,MAPK,NA,0.06506317218375496,0.060480747381381476,0.14752000636314366,-0.6755813741272111,-0.6459292238581751,0.07501358623391213,NA,10
GSK3B,P49841,CMGC,GSK,NA,0.0792819946060056,0.05848856736559697,0.25336580106242124,-0.5679826958836984,-0.590633509381157,0.06795244049237568,NA,4
ARAF,P10398,TKL,RAF,NA,0.057961108266542515,0.05749589383191927,0.06752623532284678,-0.5165664059236581,-0.5165664059236581,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.057961108266542515,0.05749589383191927,0.06752623532284678,-0.5165664059236581,-0.5165664059236581,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.057961108266542515,0.05749589383191927,0.06752623532284678,-0.5165664059236581,-0.5165664059236581,0,NA,3
DYRK1A,Q13627,CMGC,DYRK,NA,0.05477132152050739,0.05700294760771417,0.06348625752110672,-0.5246587420489462,-0.5297566327484743,0.007897618312023113,NA,3
CDK2,P24941,CMGC,CDK,NA,0.050261638866490266,0.054531414868180264,0.07468790850035051,-0.6757958009888212,-0.6520632747692279,0.07828642517257899,NA,12
CDK11A,Q9UQ88,CMGC,NA,NA,0.05651367087166044,0.05256627811294924,0.08092190762392612,-0.5968177915177981,-0.5693148907928751,0.03677673238162575,NA,4
CHEK1,O14757,CAMK,CAMKL,NA,0.05027590678711069,0.05256627811294924,0.062482107982653363,-0.6063955087682604,-0.5920303903975785,0.02850489807212212,NA,6
DAPK3,O43293,CAMK,DAPK,NA,0.04672366333269562,0.04672366333269562,0.04672366333269562,-0.4862191783710282,-0.4862191783710282,NA,NA,3
MAPK1,P28482,CMGC,MAPK,NA,0.043864274617778934,0.039053804266168564,0.09908693226233094,-0.670841161210128,-0.6593617958597905,0.05259884821731347,NA,13
CDK7,P50613,CMGC,CDK,NA,0.046804797102146564,0.03715731879875755,0.0893755951107988,-0.6238689935906584,-0.632695643997624,0.03789120027100549,NA,9
MAP3K14,Q99558,STE,STE-Unique,NA,0.03715731879875755,0.03715731879875755,0.03715731879875755,-0.4550638045142237,-0.4550638045142237,NA,NA,3
MAPK10,P53779,CMGC,MAPK,NA,0.05717033747133132,0.03526907894637064,0.13786862068696282,-0.6832947031629151,-0.6983300950541658,0.030490803009810722,NA,17
MAPK8,P45983,CMGC,MAPK,NA,0.04682865322367526,0.03526907894637064,0.13430394008392949,-0.6832947031629151,-0.6906856527549822,0.023040743974572675,NA,18
IKBKE,Q14164,OTHER,IKK,NA,0.0454031221579732,0.03432802877989328,0.11013827874181155,-0.5464358854243409,-0.5680893316730556,0.038017994425566234,NA,6
NEK8,Q86SG6,NEK,NEK,NA,0.02830542083492365,0.03295084397654258,0.04000516167158381,-0.44490304716201984,-0.44490304716201984,0.0016809236418318073,NA,4
GSK3A,P49840,CMGC,GSK,NA,0.033547593403676974,0.032452023781137915,0.040958607678906384,-0.4533636573181805,-0.4533636573181805,0,NA,3
CSNK1A1,P48729,CK1,CK1,NA,0.0409327693066291,0.025949097207122653,0.09908693226233094,-0.5602835389281322,-0.5191681269053507,0.13703822526686088,NA,6
MAP3K8,P41279,STE,STE-Unique,NA,0.02649201501524666,0.025949097207122653,0.033389013318065645,-0.4170420663815891,-0.4170420663815891,0,NA,3
MAPK3,P27361,CMGC,MAPK,NA,0.02776603176719738,0.023191662661933767,0.06550154875643228,-0.6642087003700252,-0.6500012260693062,0.028211383320784975,NA,15
CDKL2,Q92772,CMGC,CDKL,NA,0.026988373158473144,0.022735957606866468,0.060480747381381476,-0.4191377133131797,-0.4471922356236554,0.06871926463819193,NA,3
CDK1,P06493,CMGC,CDK,NA,0.023029761089426174,0.022276394711152253,0.04479346245805826,-0.6212244036849975,-0.6193560532600209,0.009466348001157783,NA,12
CDK5,Q00535,CMGC,CDK,NA,0.020892139208683397,0.022276394711152253,0.028724151261894745,-0.5912416333053678,-0.5912416333053678,0,NA,10
NUAK1,O60285,CAMK,CAMKL,NA,0.02070090492891115,0.0218254856610536,0.02502800570193105,-0.4113428477386323,-0.4113428477386323,0,NA,3
MAPK15,Q8TD08,CMGC,MAPK,NA,0.017728766960431602,0.017728766960431602,0.017728766960431602,-0.41324993818821065,-0.41324993818821065,NA,NA,3
MAK,P20794,CMGC,RCK,NA,0.013231958352945578,0.013231958352945578,0.015022873584506671,-0.3802927035052532,-0.3802927035052532,0,NA,3
MAPK14,Q16539,CMGC,MAPK,NA,0.013712001804714645,0.00877392430750515,0.025949097207122653,-0.5129705508958395,-0.5240412761978105,0.035205505689796336,NA,8
PRKDC,P78527,Atypical,PIKK,NA,0.0019367955982868886,0.00174066157630127,0.004364805402450088,-0.1763817897829981,-0.1763817897829981,0,NA,3
