Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CSNK2A1,P68400,CMGC,CK2,0,0.5002967322464842,0.4841261562883209,0.5559552040819237,-0.28868719853409114,-0.28868719853409114,0,-0.2083126902068043,3
MYLK3,Q32MK0,CAMK,MLCK,0,0.4855253076028085,0.4841261562883209,0.5058454059815573,0.2721359357467304,0.2721359357467304,0,0.03462121101721749,3
RAF1,P04049,TKL,RAF,0,0.4550134853367598,0.4841261562883209,0.5376020021010439,-0.22475880676226975,-0.21177159857482722,0.038961624562327574,-0.11171313662826461,6
DAPK1,P53355,CAMK,DAPK,0,0.4815578562017719,0.4815578562017719,0.48945498979338786,-0.2750545086654245,-0.2750545086654245,0,-0.2073774495392747,3
ARAF,P10398,TKL,RAF,0,0.46065271198015467,0.46344155742846993,0.4921441283041691,-0.2698900673618425,-0.2698900673618425,0,-0.09944416553111202,3
BRAF,P15056,TKL,RAF,0,0.46065271198015467,0.46344155742846993,0.4921441283041691,-0.2698900673618425,-0.2698900673618425,0,-0.09944416553111202,3
PIM3,Q86V86,CAMK,PIM,0,0.46065271198015467,0.46344155742846993,0.4921441283041691,-0.2698900673618425,-0.2698900673618425,0,-0.09944416553111202,3
MAPK14,Q16539,CMGC,MAPK,0,0.6788404695770033,0.4509967379742122,1.1191864077192086,0.2155863398662857,0.26971638156039945,0.08960342986793624,0.01057423235848436,6
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0,0.4002818045852508,0.4461440837205233,0.8013429130455774,0.011692728529566387,-0.04837479958027224,0.21344643963007334,-0.01253224357076967,11
PIM2,Q9P1W9,CAMK,PIM,0,0.3581103074844831,0.44369749923271273,0.769551078621726,-0.10224423205237555,-0.08426278968737261,0.05504401337952287,-0.029450438624268535,29
CDK7,P50613,CMGC,CDK,0,0.3996952299978626,0.43651891460558934,0.5654310959658012,0.20040693084898895,0.1816252737619306,0.034290386400571755,-7.372192535161558e-4,6
CDK1,P06493,CMGC,CDK,0,0.39105932754801936,0.4156687756324692,0.7258421507363202,0.18467114136248922,0.1574172711824127,0.1610923441846797,-0.05954499912987288,6
MAPK12,P53778,CMGC,MAPK,0,0.38197999769896585,0.3863755356667897,0.40450377817442584,0.23168124155715045,0.23168124155715045,0,0.05812684263717497,3
RPS6KA4,O75676,AGC-CAMK,RSK,0,0.3799251433437659,0.3799251433437659,0.38721614328026455,0.22914987881627094,0.22914987881627094,0,0.09933533546816904,3
PRKCD,Q05655,AGC,PKC,0,0.377452962984626,0.3788237182249648,0.4225082001627747,0.11634256102118447,0.1161880012724708,0.003838608032764556,0.051096180969013284,17
SGK1,O00141,AGC,SGK,0,0.2662989819384896,0.37468754903832613,0.5590909179347823,0.11956489492997555,0.06361202015097484,0.07568684575597683,-0.014141179742144207,16
CHUK,O15111,OTHER,IKK,0,0.3088950589706888,0.3526170298853802,0.37675070960209955,0.19877256672241292,0.1816495302002363,0.025684554783264906,0.08907420032578672,4
GSK3B,P49841,CMGC,GSK,0,0.3591132186831185,0.3526170298853802,0.393618634889395,-0.22175853346905827,-0.22175853346905827,0,-0.1490916581822693,3
PRKCI,P41743,AGC,PKC,0,0.31303450531098104,0.3526170298853802,0.3851027839668654,-0.1365538952678796,-0.12213819662654933,0.02661601206620082,-0.0390942925321871,11
MTOR,P42345,Atypical,PIKK,0,0.3383214017977482,0.35066514128785814,0.36653154442041347,0.16528678136317906,0.16510231830686706,0.00721629565932904,0.010519342815221044,6
CAMK4,Q16566,CAMK,CAMK1,0,0.36294609483408763,0.3467874862246563,0.6270879970298935,-0.14178088890820661,-0.14813391080364244,0.055754436916412145,0.019809257522483154,10
MAPK11,Q15759,CMGC,MAPK,0,0.34294414714289606,0.34294414714289606,0.34294414714289606,0.21824515096151942,0.21824515096151942,0,-0.043679365831789475,3
AURKB,Q96GD4,CAMK,AUR,0,0.32826765955764514,0.32975414692587596,0.3625102704874893,0.20115968824286765,0.20115968824286765,0,0.043596474032801424,3
CDK5,Q00535,CMGC,CDK,0,0.32740248597029875,0.3279021420642826,0.3585258894959005,-0.17972300666017452,-0.17972300666017452,0,-0.13637621688077795,4
IKBKE,Q14164,OTHER,IKK,0,0.46412008899609336,0.3187587626244128,0.7544873321858502,0.15304860027384215,0.23126092812098908,0.09905490210071691,-0.05453617682923828,5
ROCK2,O75116,AGC,DMPK,0,0.3871120933887088,0.3098039199714863,0.835647144215563,-0.18029684705295287,-0.2014469036461678,0.12404748714358388,-0.14197076586145507,4
PRKACB,P22694,AGC,PKA,0,0.28368529509452467,0.30451832350980257,0.4841261562883209,0.09716124280339442,0.08583824285046324,0.03705567266330735,0.009321145211241761,23
PRKCH,P24723,AGC,PKC,0,0.24601246283097974,0.2924298239020636,0.3391345219961308,0.12437120611705792,0.1082843297412407,0.04210084012366218,0.048916760487493424,8
CDK11A,Q9UQ88,CMGC,NA,0.05869708635189376,0.48351635761242684,0.28924739381974673,1.0897314283809332,0.15723614677365536,0.2646160714370819,0.16635226397538325,-0.04916489201741325,4
IKBKB,O14920,OTHER,IKK,0,0.2528714824740674,0.27901425584626094,0.32605800136591223,-0.16036091385085505,-0.15554306932906645,0.06071929129784891,-0.10988104820844535,4
PSKH1,P11801,CAMK,PSK,0,0.2730100330307197,0.2745368985886291,0.3625102704874893,0.16674090893181293,0.16674090893181293,0.06548641870863278,0.07170813910170717,4
RPS6KA2,Q15349,AGC-CAMK,RSK,0,0.2794247883940384,0.2740883677049518,0.4841261562883209,0.08482540550171534,0.08725769782523785,0.03763390798996601,0.005968428598277256,17
RPS6KA1,Q15418,AGC-CAMK,RSK,0,0.25553574469870016,0.27245874297144357,0.4762535331884355,0.09886783338145155,0.07920365113626558,0.037392756004979384,0.015588310452930246,17
AURKA,O14965,CAMK,AUR,0,0.2726518609193555,0.26760624017703144,0.33535802444387447,-0.17448905014539054,-0.17448905014539054,0,-0.09149055335123564,3
ROCK1,Q13464,AGC,DMPK,0,0.16867169061508133,0.24412514432750865,0.29413628771608075,-0.1799403613175293,-0.11081749054830627,0.09465038889954482,-0.14670845636065918,3
PRKX,P51817,AGC,PKA,0,0.28930014734098297,0.24260397120697583,0.6777807052660807,0.06552600461507814,0.08463598300052738,0.05707301723582846,0.032328418682849636,28
CHEK2,O96017,CAMK,RAD53,0,0.203153207086553,0.2410881076020265,0.30627305107635305,0.08038273789187673,0.07134605637866522,0.030740713817499845,-0.019622179787791853,16
STK38L,Q9Y2H1,AGC,NDR,0,0.16892921457939106,0.2410881076020265,0.25336580106242124,0.11973295952374922,0.0831223939559396,0.06341135965727801,0.04342830997989183,7
CHEK1,O14757,CAMK,CAMKL,0,0.24333273043473205,0.21896306137886817,0.4089353929735008,0.11707499738088097,0.12721952517149773,0.021631176328925982,-0.028649536519168867,6
RPS6KA3,P51812,AGC-CAMK,RSK,0,0.2729313338354576,0.21896306137886817,0.5783960731301689,0.07229713377570293,0.05418373932963215,0.09074043836965448,0.001869538195963762,16
PAK1,Q13153,STE,STE20,0,0.20618488717280467,0.20760831050174613,0.21752737583371382,-0.11647382880165442,-0.11647382880165442,0,-0.04485623321498098,5
PRKG2,Q13237,AGC,PKG,0,0.2233368726269117,0.18842499412940666,0.44369749923271273,0.05274909471482851,0.058207638413248365,0.015590035764522515,0.038895056601013146,30
PRKCQ,Q04759,AGC,PKC,0,0.20393920805155355,0.18442225167573273,0.27572413039921095,0.07714495289834095,0.07721845715640734,0.01524160878064787,0.026933159565233095,15
CDK3,Q00526,CMGC,CDK,0,0.14648131544840992,0.1817741063860445,0.22329881601158919,0.12996684596276212,0.07609821708702509,0.08080294331360553,0.05561169747771381,3
CAMK2A,Q9UQM7,CAMK,CAMK2,0,0.15069117358380696,0.16749108729376366,0.18442225167573273,0.1009107550248304,0.08809507941095977,0.021335062726895667,0.048157751161133966,6
PLK3,Q9H4B4,CAMK,PLK,0,0.2894858237753949,0.16621562534352105,0.4762535331884355,-0.0942025416303926,0.045539578391896506,0.1658102867346138,-0.08812317870179731,5
PRKCG,P05129,AGC,PKC,0,0.15503265881484365,0.16621562534352105,0.2692177243336108,0.07999170132838802,0.06735636726671583,0.044053672422735106,0.037949594958448074,10
PKN1,Q16512,AGC,PKN,0,0.1626502436405687,0.1626502436405687,0.22621355501880647,0.10304622705294278,0.10304622705294278,0.03939318914224081,0.022265240342486226,4
PRKCE,Q02156,AGC,PKC,0,0.15129982923313026,0.16241156176448873,0.25336580106242124,0.05662107434928037,0.027845612586001035,0.05717783180546015,0.024616028666617967,15
PRKG1,Q13976,AGC,PKG,0,0.14753864539379558,0.1402614338028531,0.32239304727950685,0.04477116113406652,0.04224161880662747,0.02722420774565669,0.024377499651326344,32
NEK8,Q86SG6,NEK,NEK,0,0.13847674384908298,0.1366771398795441,0.14387555575769967,-0.09766644076671434,-0.09766644076671434,0,-0.1525549171783854,3
CDK10,Q15131,CMGC,CDK,0,0.1268301049938235,0.13076828026902382,0.17005330405836405,0.07442186776888857,0.016259898803417813,0.08343155357737278,0.02086334299630721,4
COQ8A,Q8NI60,Atypical,ABC1,0,0.36776723868877964,0.12493873660829995,1.0969100130080565,-0.06196177978835506,-0.17169082513718562,0.13968650362445742,-0.10850603105843167,5
CDK14,O94921,CMGC,CDK,0,0.1121379033507344,0.11351073981637591,0.13076828026902382,-0.07835806078864176,-0.07835806078864176,0,-0.10139309397522449,3
RPS6KB1,P23443,AGC,RSK,0,0.09847737334220857,0.11350927482751812,0.1804560644581313,0.04453674563253087,0.041558213390496056,0.031993190561539965,-0.014847715475091724,15
PRKAB1,Q9Y478,NA,NA,0,0.10294829982729038,0.10679324694015198,0.11125903931710739,-0.06247590375113682,-0.06247590375113682,0,-0.1513897733118985,5
PKN2,Q16513,AGC,PKN,0,0.10017949757290372,0.10017949757290372,0.10017949757290372,0.07519103587790003,0.07519103587790003,NA,-0.0044327400900199265,3
RPS6KA5,O75582,AGC-CAMK,RSK,0,0.0925582694971636,0.0893755951107988,0.14387555575769967,0.028587960120362743,0.028118422834158267,0.0055388529825856556,0.016108246322097206,36
ATR,Q13535,Atypical,PIKK,0,0.07997930881314018,0.08512818245994963,0.10457745396059209,0.04173826541841506,0.04290716174092785,0.0035066889675383797,-0.07122813158507395,7
MAPKAPK2,P49137,CAMK,MAPKAPK,0,0.2588640535397142,0.07160414774328619,0.9430951486635274,-0.014826003844321565,0.04602490348860195,0.09730425032442844,-0.01138784362655197,24
CAMK2D,Q13557,CAMK,CAMK2,0,0.08129125223579048,0.06803655869229723,0.20901152491118416,-0.03880029953173386,-0.04430002233760074,0.048756404133910636,0.011415782313147282,6
AKT2,P31751,AGC,AKT,0,0.07017170297302636,0.05749589383191927,0.17263072694617473,0.016517072432453313,0.009918744325023697,0.028035342426493307,-0.0038588998637715303,24
MAPKAPK3,Q16644,CAMK,MAPKAPK,0,0.13555425572859636,0.05256627811294924,0.7851561519523022,0.0055240903560666126,0.02325353776360103,0.07142356266954257,-0.006612789515108528,27
CDKL1,Q00532,CMGC,CDKL,0,0.048700378520172234,0.04963951227963688,0.05551732784983137,0.03794445933618896,0.03794445933618896,0,0.03392464172490491,3
AKT1,P31749,AGC,AKT,0,0.06625699096448504,0.047691990337874794,0.18842499412940666,0.01033702135350866,0.005790014796522825,0.026361009942767733,-0.006520925507010611,24
PRKDC,P78527,Atypical,PIKK,0,0.039073180636015635,0.040958607678906384,0.04479346245805826,0.02575210324479177,0.02575210324479177,0,-0.14576702290352705,4
CAMK2G,Q13555,CAMK,CAMK2,0,0.033531777396100526,0.03953573513883621,0.04866248120408232,-0.027996945731203513,-0.02185085280783299,0.010165678848426497,0.015186924042376886,6
CAMK2B,Q13554,CAMK,CAMK2,0,0.16299893819287695,0.033389013318065645,0.3625102704874893,-0.01771409508821479,-0.09517673185852198,0.1049386166675498,-0.01654721167010161,4
PIM1,P11309,CAMK,PIM,0,0.030110825136722783,0.029653123769906618,0.06348625752110672,0.014848363286142979,0.016181846390971914,0.007525510455189208,0.0018988927453316568,46
CDK15,Q96Q40,CMGC,CDK,0,0.028401327543103976,0.01592296609716924,0.12262865413022594,0.011937759636517154,0.0024671447535870106,0.028411844648790433,-0.04148967241424799,5
CSNK1D,P48730,CK1,CK1,0,0.015023804394387793,0.015023804394387793,0.01592296609716924,0.013132223102653573,0.013132223102653573,0,-0.07595273867679175,3
CSNK1E,P49674,CK1,CK1,0,0.014124642691606345,0.014124642691606345,0.014124642691606345,0.013132223102653573,0.013132223102653573,NA,-0.07595273867679175,3
PRKD1,Q15139,CAMK,PKD,0,0.012049041667320343,0.009661145212398569,0.016824927962187056,0.008206501684364709,0.008206501684364709,0,0.014380355711864542,6
PRKCZ,Q05513,AGC,PKC,0,0.0029083271278157693,0.00261361560268669,0.007004901568658489,-0.0018954142988402301,-0.0018954142988402301,0,-3.522972476050157e-4,5
