Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
ARAF,P10398,TKL,RAF,0,0.44388850476903713,0.44369749923271273,0.4736607226101559,-0.2698900673618425,-0.2698900673618425,0,-0.09944416553111202,3
BRAF,P15056,TKL,RAF,0,0.44388850476903713,0.44369749923271273,0.4736607226101559,-0.2698900673618425,-0.2698900673618425,0,-0.09944416553111202,3
PIM3,Q86V86,CAMK,PIM,0,0.44388850476903713,0.44369749923271273,0.4736607226101559,-0.2698900673618425,-0.2698900673618425,0,-0.09944416553111202,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0,0.3911335270798451,0.43271383969082466,0.8538719643217619,0.011692728529566387,-0.04837479958027224,0.21344643963007334,-0.01253224357076967,11
PIM2,Q9P1W9,CAMK,PIM,0,0.3445810484568238,0.4294570601181025,0.7495799976911061,-0.10224423205237555,-0.08426278968737261,0.05504401337952287,-0.029450438624268535,29
MAPK14,Q16539,CMGC,MAPK,0,0.6968864752025484,0.4156687756324692,1.1804560644581312,0.2155863398662857,0.26971638156039945,0.08960342986793624,0.01057423235848436,6
CDK1,P06493,CMGC,CDK,0,0.38377578858994754,0.40230481407448765,0.7544873321858502,0.18467114136248922,0.1574172711824127,0.1610923441846797,-0.05954499912987288,6
PRKCD,Q05655,AGC,PKC,0,0.3862135467774085,0.3957739469155299,0.41341269532824504,0.11634256102118447,0.1161880012724708,0.003838608032764556,0.051096180969013284,17
MAPK12,P53778,CMGC,MAPK,0,0.3901754493516839,0.3872213104384927,0.4156687756324692,0.23168124155715045,0.23168124155715045,0,0.05812684263717497,3
SGK1,O00141,AGC,SGK,0,0.2741606523502115,0.37468754903832613,0.5228787452803376,0.11956489492997555,0.06361202015097484,0.07568684575597683,-0.014141179742144207,16
GSK3B,P49841,CMGC,GSK,0,0.36436004921062864,0.368556230986828,0.39147396642280585,-0.22175853346905827,-0.22175853346905827,0,-0.1490916581822693,3
MAPK11,Q15759,CMGC,MAPK,0,0.35856664153523404,0.35856664153523404,0.3645162531850879,0.21824515096151942,0.21824515096151942,0,-0.043679365831789475,3
RPS6KA4,O75676,AGC-CAMK,RSK,0,0.3545955153918793,0.3545955153918793,0.3585258894959005,0.22914987881627094,0.22914987881627094,0,0.09933533546816904,3
CAMK4,Q16566,CAMK,CAMK1,0,0.35981978017999455,0.348721986001856,0.6345120151091003,-0.14178088890820661,-0.14813391080364244,0.055754436916412145,0.019809257522483154,10
MTOR,P42345,Atypical,PIKK,0,0.3437304436923324,0.3448615651886179,0.40230481407448765,0.16528678136317906,0.16510231830686706,0.00721629565932904,0.010519342815221044,6
CHUK,O15111,OTHER,IKK,0,0.31015855384347346,0.341035157335565,0.39147396642280585,0.19877256672241292,0.1816495302002363,0.025684554783264906,0.08907420032578672,4
IKBKE,Q14164,OTHER,IKK,0,0.4839162758808323,0.3334820194451191,0.8860566476931632,0.15304860027384215,0.23126092812098908,0.09905490210071691,-0.05453617682923828,5
PRKCI,P41743,AGC,PKC,0,0.31211892495866395,0.3316140833099998,0.41116827440579273,-0.1365538952678796,-0.12213819662654933,0.02661601206620082,-0.0390942925321871,11
AURKB,Q96GD4,CAMK,AUR,0,0.3308585101538653,0.324221658325915,0.37468754903832613,0.20115968824286765,0.20115968824286765,0,0.043596474032801424,3
CDK5,Q00535,CMGC,CDK,0,0.3122010956285964,0.3098039199714863,0.32975414692587596,-0.17972300666017452,-0.17972300666017452,0,-0.13637621688077795,4
PRKCH,P24723,AGC,PKC,0,0.26030440109296865,0.30627305107635305,0.3448615651886179,0.12437120611705792,0.1082843297412407,0.04210084012366218,0.048916760487493424,8
ROCK2,O75116,AGC,DMPK,0,0.3527389260137496,0.30451832350980257,0.6861327796308466,-0.18029684705295287,-0.2014469036461678,0.12404748714358388,-0.14197076586145507,4
PSKH1,P11801,CAMK,PSK,0,0.2751270446776518,0.28336156302029764,0.37263414340726736,0.16674090893181293,0.16674090893181293,0.06548641870863278,0.07170813910170717,4
CDK11A,Q9UQ88,CMGC,NA,0.05869708635189376,0.46933875509803713,0.28329751534376213,1.0621479067488444,0.15723614677365536,0.2646160714370819,0.16635226397538325,-0.04916489201741325,4
PRKACB,P22694,AGC,PKA,0,0.28337652694602083,0.28066871301627333,0.46852108295774486,0.09716124280339442,0.08583824285046324,0.03705567266330735,0.009321145211241761,23
AURKA,O14965,CAMK,AUR,0,0.2767191401568609,0.27245874297144357,0.30451832350980257,-0.17448905014539054,-0.17448905014539054,0,-0.09149055335123564,3
IKBKB,O14920,OTHER,IKK,0,0.24665887006862447,0.27245874297144357,0.31695296176115045,-0.16036091385085505,-0.15554306932906645,0.06071929129784891,-0.10988104820844535,4
RPS6KA2,Q15349,AGC-CAMK,RSK,0,0.2854072926536336,0.27083521030722996,0.549750891680639,0.08482540550171534,0.08725769782523785,0.03763390798996601,0.005968428598277256,17
PRKX,P51817,AGC,PKA,0,0.2907843444284525,0.26760624017703144,0.6903698325741012,0.06552600461507814,0.08463598300052738,0.05707301723582846,0.032328418682849636,28
STK38L,Q9Y2H1,AGC,NDR,0,0.19172795286967398,0.2564902352715702,0.30277065724028246,0.11973295952374922,0.0831223939559396,0.06341135965727801,0.04342830997989183,7
ROCK1,Q13464,AGC,DMPK,0,0.17062650868931686,0.25336580106242124,0.2975694635544747,-0.1799403613175293,-0.11081749054830627,0.09465038889954482,-0.14670845636065918,3
RPS6KA1,Q15418,AGC-CAMK,RSK,0,0.25122382930232645,0.24412514432750865,0.46344155742846993,0.09886783338145155,0.07920365113626558,0.037392756004979384,0.015588310452930246,17
CHEK2,O96017,CAMK,RAD53,0,0.20096865190497656,0.239577516576788,0.28735029837278864,0.08038273789187673,0.07134605637866522,0.030740713817499845,-0.019622179787791853,16
CHEK1,O14757,CAMK,CAMKL,0,0.2561679507665882,0.23807216157947098,0.42021640338318983,0.11707499738088097,0.12721952517149773,0.021631176328925982,-0.028649536519168867,6
PRKCQ,Q04759,AGC,PKC,0,0.21976767714801881,0.22040350874217546,0.29929628285498067,0.07714495289834095,0.07721845715640734,0.01524160878064787,0.026933159565233095,15
PAK1,Q13153,STE,STE20,0,0.2065987223562811,0.20760831050174613,0.23062267392386154,-0.11647382880165442,-0.11647382880165442,0,-0.04485623321498098,5
RPS6KA3,P51812,AGC-CAMK,RSK,0,0.2560454727541982,0.2006594505464183,0.5590909179347823,0.07229713377570293,0.05418373932963215,0.09074043836965448,0.001869538195963762,16
PRKCG,P05129,AGC,PKC,0,0.17013295346209517,0.18708664335714442,0.28399665636520083,0.07999170132838802,0.06735636726671583,0.044053672422735106,0.037949594958448074,10
CDK3,Q00526,CMGC,CDK,0,0.14081437658015572,0.1817741063860445,0.19654288435158612,0.12996684596276212,0.07609821708702509,0.08080294331360553,0.05561169747771381,3
PRKG2,Q13237,AGC,PKG,0,0.2081008493123119,0.17392519729917355,0.3448615651886179,0.05274909471482851,0.058207638413248365,0.015590035764522515,0.038895056601013146,30
CAMK2A,Q9UQM7,CAMK,CAMK2,0,0.16167522898205763,0.16367588429324828,0.19517932127883766,0.1009107550248304,0.08809507941095977,0.021335062726895667,0.048157751161133966,6
PLK3,Q9H4B4,CAMK,PLK,0,0.2940496290179294,0.16367588429324828,0.5114492834995558,-0.0942025416303926,0.045539578391896506,0.1658102867346138,-0.08812317870179731,5
PKN1,Q16512,AGC,PKN,0,0.15664612390865384,0.15664612390865384,0.20760831050174613,0.10304622705294278,0.10304622705294278,0.03939318914224081,0.022265240342486226,4
PRKCE,Q02156,AGC,PKC,0,0.1477136482973478,0.15614457737683893,0.23807216157947098,0.05662107434928037,0.027845612586001035,0.05717783180546015,0.024616028666617967,15
PRKG1,Q13976,AGC,PKG,0,0.1385228514898738,0.14387555575769967,0.3187587626244128,0.04477116113406652,0.04224161880662747,0.02722420774565669,0.024377499651326344,32
NEK8,Q86SG6,NEK,NEK,0,0.1435743851468268,0.1432715296632156,0.14508697769214446,-0.09766644076671434,-0.09766644076671434,0,-0.1525549171783854,3
CDK10,Q15131,CMGC,CDK,0,0.11961956687235123,0.12493873660829995,0.15614457737683893,0.07442186776888857,0.016259898803417813,0.08343155357737278,0.02086334299630721,4
COQ8A,Q8NI60,Atypical,ABC1,0,0.3702926070590821,0.11690664142431006,1.1426675035687315,-0.06196177978835506,-0.17169082513718562,0.13968650362445742,-0.10850603105843167,5
PKN2,Q16513,AGC,PKN,0,0.11577123036739606,0.11577123036739606,0.11577123036739606,0.07519103587790003,0.07519103587790003,NA,-0.0044327400900199265,3
CDK14,O94921,CMGC,CDK,0,0.11146031737184772,0.11182377678466483,0.11577123036739606,-0.07835806078864176,-0.07835806078864176,0,-0.10139309397522449,3
PRKAB1,Q9Y478,NA,NA,0,0.10273514527696358,0.10017949757290372,0.12378215940835775,-0.06247590375113682,-0.06247590375113682,0,-0.1513897733118985,5
RPS6KB1,P23443,AGC,RSK,0,0.10829176110377454,0.0947439512515487,0.1979107421182673,0.04453674563253087,0.041558213390496056,0.031993190561539965,-0.014847715475091724,15
RPS6KA5,O75582,AGC-CAMK,RSK,0,0.08914915862970574,0.08618614761628333,0.1366771398795441,0.028587960120362743,0.028118422834158267,0.0055388529825856556,0.016108246322097206,36
ATR,Q13535,Atypical,PIKK,0,0.07681767815893245,0.07365755337434496,0.10457745396059209,0.04173826541841506,0.04290716174092785,0.0035066889675383797,-0.07122813158507395,7
MAPKAPK2,P49137,CAMK,MAPKAPK,0,0.27378971998283164,0.06752623532284678,0.9829666607012196,-0.014826003844321565,0.04602490348860195,0.09730425032442844,-0.01138784362655197,24
CAMK2D,Q13557,CAMK,CAMK2,0,0.07917276169084375,0.062085212928117715,0.19654288435158612,-0.03880029953173386,-0.04430002233760074,0.048756404133910636,0.011415782313147282,6
CDKL1,Q00532,CMGC,CDKL,0,0.053558302097981264,0.05306366060245929,0.05749589383191927,0.03794445933618896,0.03794445933618896,0,0.03392464172490491,3
AKT2,P31751,AGC,AKT,0,0.06609231476309085,0.05256627811294924,0.13194363817695845,0.016517072432453313,0.009918744325023697,0.028035342426493307,-0.0038588998637715303,24
AKT1,P31749,AGC,AKT,0,0.06483751025922305,0.04866248120408232,0.1752235375244543,0.01033702135350866,0.005790014796522825,0.026361009942767733,-0.006520925507010611,24
MAPKAPK3,Q16644,CAMK,MAPKAPK,0,0.13684297782616991,0.04866248120408232,0.7958800173440752,0.0055240903560666126,0.02325353776360103,0.07142356266954257,-0.006612789515108528,27
CAMK2G,Q13555,CAMK,CAMK2,0,0.03517030825434379,0.0423929769010509,0.04866248120408232,-0.027996945731203513,-0.02185085280783299,0.010165678848426497,0.015186924042376886,6
PRKDC,P78527,Atypical,PIKK,0,0.03855964013839879,0.0381045263321496,0.04963514562387693,0.02575210324479177,0.02575210324479177,0,-0.14576702290352705,4
PIM1,P11309,CAMK,PIM,0,0.03191061084277917,0.033389013318065645,0.07058107428570728,0.014848363286142979,0.016181846390971914,0.007525510455189208,0.0018988927453316568,46
CAMK2B,Q13554,CAMK,CAMK2,0,0.16132101066953256,0.025949097207122653,0.3809066693732573,-0.01771409508821479,-0.09517673185852198,0.1049386166675498,-0.01654721167010161,4
CDK15,Q96Q40,CMGC,CDK,0,0.030325332760256927,0.018634490921455603,0.11918640771920865,0.011937759636517154,0.0024671447535870106,0.028411844648790433,-0.04148967241424799,5
CSNK1D,P48730,CK1,CK1,0,0.014575615915462201,0.014575615915462201,0.01592296609716924,0.013132223102653573,0.013132223102653573,0,-0.07595273867679175,3
CSNK1E,P49674,CK1,CK1,0,0.01322826573375516,0.01322826573375516,0.01322826573375516,0.013132223102653573,0.013132223102653573,NA,-0.07595273867679175,3
PRKD1,Q15139,CAMK,PKD,0,0.01284490003151881,0.012333735073725434,0.020451625295904902,0.008206501684364709,0.008206501684364709,0,0.014380355711864542,6
PRKCZ,Q05513,AGC,PKC,0,0.0031985216326442566,0.0034883278458213473,0.005243055412371883,-0.0018954142988402301,-0.0018954142988402301,0,-3.522972476050157e-4,5
