Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CSNK2A1,P68400,CMGC,CK2,0,0.49964728689038934,0.5003129173815962,0.5199930570428494,-0.28868719853409114,-0.28868719853409114,0,-0.2083126902068043,3
RAF1,P04049,TKL,RAF,0,0.46958252980872317,0.4975728800155673,0.5406075122407692,-0.22475880676226975,-0.21177159857482722,0.038961624562327574,-0.11171313662826461,6
ARAF,P10398,TKL,RAF,0,0.47172397964574303,0.46344155742846993,0.5030703519267851,-0.2698900673618425,-0.2698900673618425,0,-0.09944416553111202,3
BRAF,P15056,TKL,RAF,0,0.47172397964574303,0.46344155742846993,0.5030703519267851,-0.2698900673618425,-0.2698900673618425,0,-0.09944416553111202,3
PIM3,Q86V86,CAMK,PIM,0,0.47172397964574303,0.46344155742846993,0.5030703519267851,-0.2698900673618425,-0.2698900673618425,0,-0.09944416553111202,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0,0.4167162222860036,0.4625917796774126,0.8927900303521317,0.011692728529566387,-0.04837479958027224,0.21344643963007334,-0.01253224357076967,11
CDK7,P50613,CMGC,CDK,0,0.39711462411730136,0.46092390120722343,0.5528419686577808,0.20040693084898895,0.1816252737619306,0.034290386400571755,-7.372192535161558e-4,6
MYLK3,Q32MK0,CAMK,MLCK,0,0.4457707775108529,0.44611697335612566,0.46092390120722343,0.2721359357467304,0.2721359357467304,0,0.03462121101721749,3
DAPK1,P53355,CAMK,DAPK,0,0.4225142792277644,0.4225142792277644,0.42481215507233894,-0.2750545086654245,-0.2750545086654245,0,-0.2073774495392747,3
MAPK14,Q16539,CMGC,MAPK,0,0.6678176624474668,0.4225082001627747,1.154901959985743,0.2155863398662857,0.26971638156039945,0.08960342986793624,0.01057423235848436,6
PIM2,Q9P1W9,CAMK,PIM,0,0.35265763759137325,0.41793663708829126,0.7746907182741372,-0.10224423205237555,-0.08426278968737261,0.05504401337952287,-0.029450438624268535,29
RPS6KA4,O75676,AGC-CAMK,RSK,0,0.4045093735270152,0.4045093735270152,0.4067139329795427,0.22914987881627094,0.22914987881627094,0,0.09933533546816904,3
MAPK12,P53778,CMGC,MAPK,0,0.4019824002606689,0.40121087100039987,0.4225082001627747,0.23168124155715045,0.23168124155715045,0,0.05812684263717497,3
PRKCD,Q05655,AGC,PKC,0,0.3740525764514303,0.38721614328026455,0.42481215507233894,0.11634256102118447,0.1161880012724708,0.003838608032764556,0.051096180969013284,17
SGK1,O00141,AGC,SGK,0,0.2794201931304059,0.3788237182249648,0.5316526695878427,0.11956489492997555,0.06361202015097484,0.07568684575597683,-0.014141179742144207,16
CDK1,P06493,CMGC,CDK,0,0.3743278418490852,0.37468754903832613,0.7033348097384688,0.18467114136248922,0.1574172711824127,0.1610923441846797,-0.05954499912987288,6
CHUK,O15111,OTHER,IKK,0,0.31676435547505716,0.3645162531850879,0.39147396642280585,0.19877256672241292,0.1816495302002363,0.025684554783264906,0.08907420032578672,4
GSK3B,P49841,CMGC,GSK,0,0.34926667846037196,0.3565473235138126,0.3788237182249648,-0.22175853346905827,-0.22175853346905827,0,-0.1490916581822693,3
CAMK4,Q16566,CAMK,CAMK1,0,0.38657799939848175,0.3467874862246563,0.7851561519523022,-0.14178088890820661,-0.14813391080364244,0.055754436916412145,0.019809257522483154,10
PRKCI,P41743,AGC,PKC,0,0.30984637091200634,0.3467874862246563,0.453457336521869,-0.1365538952678796,-0.12213819662654933,0.02661601206620082,-0.0390942925321871,11
MAPK11,Q15759,CMGC,MAPK,0,0.34431381909822556,0.34431381909822556,0.3788237182249648,0.21824515096151942,0.21824515096151942,0,-0.043679365831789475,3
PRKACB,P22694,AGC,PKA,0,0.29302746041355654,0.34294414714289606,0.4736607226101559,0.09716124280339442,0.08583824285046324,0.03705567266330735,0.009321145211241761,23
MTOR,P42345,Atypical,PIKK,0,0.33512406983649584,0.3279021420642826,0.36653154442041347,0.16528678136317906,0.16510231830686706,0.00721629565932904,0.010519342815221044,6
IKBKE,Q14164,OTHER,IKK,0,0.4843113831056354,0.32239304727950685,0.8860566476931632,0.15304860027384215,0.23126092812098908,0.09905490210071691,-0.05453617682923828,5
AURKB,Q96GD4,CAMK,AUR,0,0.32594524841071754,0.3187587626244128,0.348721986001856,0.20115968824286765,0.20115968824286765,0,0.043596474032801424,3
CDK5,Q00535,CMGC,CDK,0,0.31182083971618085,0.3133637307377066,0.3545777306509081,-0.17972300666017452,-0.17972300666017452,0,-0.13637621688077795,4
ROCK2,O75116,AGC,DMPK,0,0.3701738989878574,0.2958494831602009,0.835647144215563,-0.18029684705295287,-0.2014469036461678,0.12404748714358388,-0.14197076586145507,4
PRKCH,P24723,AGC,PKC,0,0.2522201078344058,0.29413628771608075,0.3391345219961308,0.12437120611705792,0.1082843297412407,0.04210084012366218,0.048916760487493424,8
RPS6KA1,Q15418,AGC-CAMK,RSK,0,0.2539896349386602,0.2907300390241692,0.5086383061657274,0.09886783338145155,0.07920365113626558,0.037392756004979384,0.015588310452930246,17
AURKA,O14965,CAMK,AUR,0,0.2768837212025537,0.28066871301627333,0.2958494831602009,-0.17448905014539054,-0.17448905014539054,0,-0.09149055335123564,3
IKBKB,O14920,OTHER,IKK,0,0.2509508166527096,0.28066871301627333,0.30627305107635305,-0.16036091385085505,-0.15554306932906645,0.06071929129784891,-0.10988104820844535,4
STK38L,Q9Y2H1,AGC,NDR,0,0.1920754919159221,0.28066871301627333,0.28232949699773785,0.11973295952374922,0.0831223939559396,0.06341135965727801,0.04342830997989183,7
CDK11A,Q9UQ88,CMGC,NA,0.05869708635189376,0.4677032112903939,0.2782840113531997,1.0969100130080565,0.15723614677365536,0.2646160714370819,0.16635226397538325,-0.04916489201741325,4
PSKH1,P11801,CAMK,PSK,0,0.27306822087311433,0.27607382639571315,0.37263414340726736,0.16674090893181293,0.16674090893181293,0.06548641870863278,0.07170813910170717,4
RPS6KA2,Q15349,AGC-CAMK,RSK,0,0.27207479138814605,0.2740883677049518,0.549750891680639,0.08482540550171534,0.08725769782523785,0.03763390798996601,0.005968428598277256,17
PRKX,P51817,AGC,PKA,0,0.2993676966882175,0.2580609222708011,0.769551078621726,0.06552600461507814,0.08463598300052738,0.05707301723582846,0.032328418682849636,28
ROCK1,Q13464,AGC,DMPK,0,0.17061135503563218,0.25336580106242124,0.30627305107635305,-0.1799403613175293,-0.11081749054830627,0.09465038889954482,-0.14670845636065918,3
CHEK2,O96017,CAMK,RAD53,0,0.202871194752078,0.24565166428898116,0.30451832350980257,0.08038273789187673,0.07134605637866522,0.030740713817499845,-0.019622179787791853,16
CHEK1,O14757,CAMK,CAMKL,0,0.2523462722852444,0.23358715288760054,0.43415218132648237,0.11707499738088097,0.12721952517149773,0.021631176328925982,-0.028649536519168867,6
PRKCQ,Q04759,AGC,PKC,0,0.21431688223522524,0.22329881601158919,0.3098039199714863,0.07714495289834095,0.07721845715640734,0.01524160878064787,0.026933159565233095,15
PAK1,Q13153,STE,STE20,0,0.20604385434890835,0.20901152491118416,0.21896306137886817,-0.11647382880165442,-0.11647382880165442,0,-0.04485623321498098,5
PRKG2,Q13237,AGC,PKG,0,0.2148823786351728,0.19246497193114673,0.38721614328026455,0.05274909471482851,0.058207638413248365,0.015590035764522515,0.038895056601013146,30
CDK3,Q00526,CMGC,CDK,0,0.14428695907563796,0.1897674820049159,0.20481541031757602,0.12996684596276212,0.07609821708702509,0.08080294331360553,0.05561169747771381,3
RPS6KA3,P51812,AGC-CAMK,RSK,0,0.2543475455785362,0.1830961606243397,0.5376020021010439,0.07229713377570293,0.05418373932963215,0.09074043836965448,0.001869538195963762,16
PKN1,Q16512,AGC,PKN,0,0.17885283474016875,0.17885283474016875,0.23507701535011155,0.10304622705294278,0.10304622705294278,0.03939318914224081,0.022265240342486226,4
PLK3,Q9H4B4,CAMK,PLK,0,0.28523109457331597,0.16749108729376366,0.4921441283041691,-0.0942025416303926,0.045539578391896506,0.1658102867346138,-0.08812317870179731,5
PRKCG,P05129,AGC,PKC,0,0.16221128886624697,0.16749108729376366,0.28066871301627333,0.07999170132838802,0.06735636726671583,0.044053672422735106,0.037949594958448074,10
PRKCE,Q02156,AGC,PKC,0,0.1471306213857305,0.1524273408578878,0.23358715288760054,0.05662107434928037,0.027845612586001035,0.05717783180546015,0.024616028666617967,15
CAMK2A,Q9UQM7,CAMK,CAMK2,0,0.15259263703711845,0.15119529894819625,0.19246497193114673,0.1009107550248304,0.08809507941095977,0.021335062726895667,0.048157751161133966,6
NEK8,Q86SG6,NEK,NEK,0,0.13999471079104664,0.14266750356873156,0.14387555575769967,-0.09766644076671434,-0.09766644076671434,0,-0.1525549171783854,3
PRKG1,Q13976,AGC,PKG,0,0.1450507715970056,0.14146280243036088,0.3334820194451191,0.04477116113406652,0.04224161880662747,0.02722420774565669,0.024377499651326344,32
CDK10,Q15131,CMGC,CDK,0,0.12267814441552459,0.1366771398795441,0.16494389827988373,0.07442186776888857,0.016259898803417813,0.08343155357737278,0.02086334299630721,4
PKN2,Q16513,AGC,PKN,0,0.12378215940835775,0.12378215940835775,0.12378215940835775,0.07519103587790003,0.07519103587790003,NA,-0.0044327400900199265,3
COQ8A,Q8NI60,Atypical,ABC1,0,0.3647416125195128,0.11918640771920865,1.0457574905606752,-0.06196177978835506,-0.17169082513718562,0.13968650362445742,-0.10850603105843167,5
CDK14,O94921,CMGC,CDK,0,0.10885076708286068,0.11013972116370922,0.11350927482751812,-0.07835806078864176,-0.07835806078864176,0,-0.10139309397522449,3
PRKAB1,Q9Y478,NA,NA,0,0.10096247607159942,0.10457745396059209,0.1272611725273312,-0.06247590375113682,-0.06247590375113682,0,-0.1513897733118985,5
RPS6KB1,P23443,AGC,RSK,0,0.10228097391518227,0.09908693226233094,0.19517932127883766,0.04453674563253087,0.041558213390496056,0.031993190561539965,-0.014847715475091724,15
RPS6KA5,O75582,AGC-CAMK,RSK,0,0.08778845266768968,0.09258863922541381,0.12378215940835775,0.028587960120362743,0.028118422834158267,0.0055388529825856556,0.016108246322097206,36
ATR,Q13535,Atypical,PIKK,0,0.08163109160642325,0.08092190762392612,0.10347378251044466,0.04173826541841506,0.04290716174092785,0.0035066889675383797,-0.07122813158507395,7
MAPKAPK2,P49137,CAMK,MAPKAPK,0,0.2600318269040327,0.0695604052332999,0.9430951486635274,-0.014826003844321565,0.04602490348860195,0.09730425032442844,-0.01138784362655197,24
CAMK2D,Q13557,CAMK,CAMK2,0,0.0776060074990144,0.060982811525043076,0.20204035626280387,-0.03880029953173386,-0.04430002233760074,0.048756404133910636,0.011415782313147282,6
AKT1,P31749,AGC,AKT,0,0.060071422744176386,0.05749589383191927,0.15864052954514513,0.01033702135350866,0.005790014796522825,0.026361009942767733,-0.006520925507010611,24
CDKL1,Q00532,CMGC,CDKL,0,0.05342822724611722,0.051596948036131296,0.0695604052332999,0.03794445933618896,0.03794445933618896,0,0.03392464172490491,3
AKT2,P31751,AGC,AKT,0,0.06882478903957845,0.04866248120408232,0.15864052954514513,0.016517072432453313,0.009918744325023697,0.028035342426493307,-0.0038588998637715303,24
MAPKAPK3,Q16644,CAMK,MAPKAPK,0,0.13289564700939185,0.04479346245805826,0.7544873321858502,0.0055240903560666126,0.02325353776360103,0.07142356266954257,-0.006612789515108528,27
CAMK2G,Q13555,CAMK,CAMK2,0,0.039768968221224235,0.04287286050177578,0.060480747381381476,-0.027996945731203513,-0.02185085280783299,0.010165678848426497,0.015186924042376886,6
PRKDC,P78527,Atypical,PIKK,0,0.036543658068011665,0.03526907894637064,0.04191415147891488,0.02575210324479177,0.02575210324479177,0,-0.14576702290352705,4
PIM1,P11309,CAMK,PIM,0,0.03558122700934917,0.030584087646018613,0.08618614761628333,0.014848363286142979,0.016181846390971914,0.007525510455189208,0.0018988927453316568,46
CAMK2B,Q13554,CAMK,CAMK2,0,0.16292691116621075,0.026872146400301365,0.36051351073141397,-0.01771409508821479,-0.09517673185852198,0.1049386166675498,-0.01654721167010161,4
CDK15,Q96Q40,CMGC,CDK,0,0.02752937138304891,0.017728766960431602,0.11577123036739606,0.011937759636517154,0.0024671447535870106,0.028411844648790433,-0.04148967241424799,5
CSNK1D,P48730,CK1,CK1,0,0.017288133993755624,0.017288133993755624,0.020451625295904902,0.013132223102653573,0.013132223102653573,0,-0.07595273867679175,3
CSNK1E,P49674,CK1,CK1,0,0.014124642691606345,0.014124642691606345,0.014124642691606345,0.013132223102653573,0.013132223102653573,NA,-0.07595273867679175,3
PRKD1,Q15139,CAMK,PKD,0,0.012145145812615698,0.01322826573375516,0.016824927962187056,0.008206501684364709,0.008206501684364709,0,0.014380355711864542,6
PRKCZ,Q05513,AGC,PKC,0,0.0029063592881703446,0.00261361560268669,0.004364805402450088,-0.0018954142988402301,-0.0018954142988402301,0,-3.522972476050157e-4,5
