Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKACA,P17612,AGC,PKA,NA,0.6005189844381491,0.6270879970298935,1.1191864077192086,0.2866779811344499,0.27675033466317134,0.026160905770268333,NA,36
NUAK1,O60285,CAMK,CAMKL,NA,0.6171574193887666,0.6090648928966209,0.6615435063953952,0.40238571177827004,0.40238571177827004,0,NA,3
ROCK2,O75116,AGC,DMPK,NA,0.7515740871934997,0.59516628338006194,1.0757207139381184,0.3653372497744258,0.41615851333066717,0.07216834770357299,NA,4
PRKX,P51817,AGC,PKA,NA,0.5661439816961884,0.5783960731301689,0.8068754016455384,0.2919552776250086,0.2907634125489964,0.04055988760300347,NA,23
CDK18,Q07002,CMGC,CDK,NA,0.5654310959658012,0.5654310959658012,0.5654310959658012,0.3556298364401386,0.3556298364401386,NA,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.5121189704951556,0.5559552040819237,0.8538719643217619,0.3066585306267787,0.2792366983323656,0.05657154407762231,NA,17
PRKACB,P22694,AGC,PKA,NA,0.611473143470715,0.5559552040819237,1.0555173278498313,0.31328402862379734,0.2981211669532779,0.05272404861146471,NA,17
RPS6KB1,P23443,AGC,RSK,NA,0.578750214948443,0.5257837359237448,0.9281179926938746,0.3017248191425025,0.3121853683532041,0.05644683624995918,NA,15
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.5192665154175062,0.5175874410583057,0.5718652059712112,0.38575897199704673,0.38575897199704673,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.501578374053914,0.5030703519267851,0.5287082889410615,0.3221184868381153,0.3228339480868685,0.0021463837462596023,NA,6
AKT2,P31751,AGC,AKT,NA,0.5167151536123068,0.4921441283041691,0.7166987712964504,0.28640702951572017,0.28777180993566204,0.02174797664027156,NA,20
PRKAA1,Q13131,CAMK,CAMKL,NA,0.4929759952834438,0.4921441283041691,0.5718652059712112,0.3108199347284903,0.31560444632194223,0.010067160526832571,NA,8
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.44318341024317903,0.4473743829943516,0.46852108295774486,0.32863843189819614,0.32863843189819614,0,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.4313197609615493,0.4398315106613317,0.6090648928966209,0.29672440270468614,0.2992152966706163,0.06276635958652599,NA,7
MTOR,P42345,Atypical,PIKK,NA,0.49021086515787965,0.42712839779951983,0.6161846340195687,0.28893716299693556,0.3272711810453486,0.04545855333712046,NA,6
DAPK3,O43293,CAMK,DAPK,NA,0.42525681678787813,0.41793663708829126,0.5228787452803376,0.3079659152736305,0.31122191920170705,0.009768011784229738,NA,3
ARAF,P10398,TKL,RAF,NA,0.4087001888454611,0.41116827440579273,0.4559319556497244,0.3132581814679393,0.3132581814679393,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.4087001888454611,0.41116827440579273,0.4559319556497244,0.3132581814679393,0.3132581814679393,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.4087001888454611,0.41116827440579273,0.4559319556497244,0.3132581814679393,0.3132581814679393,0,NA,3
CSNK1A1,P48729,CK1,CK1,NA,0.4187637441643532,0.40011692792631215,0.5686362358410126,0.29061010667524506,0.27463926957084206,0.11990177358567838,NA,6
CDK6,Q00534,CMGC,CDK,NA,0.30731361678971036,0.33535802444387447,0.3545777306509081,0.26112137162859705,0.24183346179755805,0.05786372949311704,NA,4
DAPK1,P53355,CAMK,DAPK,NA,0.3316420839858482,0.3316420839858482,0.36051351073141397,0.26639104532510477,0.26639104532510477,0,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.28720875093986997,0.33073191332217045,0.431798275933005,0.2595934773105496,0.24016792299674278,0.04993257676900068,NA,10
PRKCI,P41743,AGC,PKC,NA,0.3266191744433984,0.3279021420642826,0.46092390120722343,0.2572494354836729,0.2551600743828791,0.03623311416781867,NA,12
CDK15,Q96Q40,CMGC,CDK,NA,0.32741119172864797,0.32741119172864797,0.3467874862246563,0.25584922836726953,0.25584922836726953,0,NA,3
CHEK2,O96017,CAMK,RAD53,NA,0.4954953798615833,0.324221658325915,1.2218487496163564,0.24497746477539764,0.2778922295721708,0.0691073373677395,NA,12
CAMK2G,Q13555,CAMK,CAMK2,NA,0.3246850079656558,0.3137317832351003,0.51427857351842,0.2578604567531354,0.25591628483593176,0.05503227631476919,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,0.25504625673690645,0.29932730561294163,0.31695296176115045,0.24421500403202795,0.2088417899682989,0.07074642812745809,NA,4
CDK4,P11802,CMGC,CDK,NA,0.2743867653894957,0.28735029837278864,0.3098039199714863,0.23767897958262035,0.22922178029513116,0.02537159786246756,NA,5
PRKY,O43930,AGC,PKA,NA,0.2604987347756691,0.282913625486947,0.4921441283041691,0.24048647706385345,0.21145902099422134,0.10633572029688733,NA,8
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.3090602784746468,0.2740883677049518,0.585026652029182,0.23401957359600964,0.24841758303753972,0.055458352466520845,NA,16
MAPK9,P45984,CMGC,MAPK,NA,0.26085399139426413,0.2692177243336108,0.3467874862246563,0.2367661746586602,0.23424267913371832,0.008583105820859159,NA,11
CDKL1,Q00532,CMGC,CDKL,NA,0.2506307099600356,0.23358715288760054,0.43415218132648237,0.2026355749539137,0.2135635994088785,0.0654136377907258,NA,5
DYRK1A,Q13627,CMGC,DYRK,NA,0.2157191828913808,0.2285922641646458,0.26440110030182007,0.20380797650861263,0.18968398456488458,0.021880794232010586,NA,3
AURKB,Q96GD4,CAMK,AUR,NA,0.3741814260204516,0.21609642072726507,0.9829666607012196,0.19173439758796973,0.2709808960241959,0.15724989535119258,NA,4
CDK5,Q00535,CMGC,CDK,NA,0.2109734186610954,0.21041928783557454,0.22475374025976358,0.20255064252800786,0.20255064252800786,0,NA,8
SGK2,Q9HBY8,AGC,SGK,NA,0.22875285641315918,0.21041928783557454,0.3809066693732573,0.2106816755327025,0.21556303925698037,0.02763412449394007,NA,9
ROCK1,Q13464,AGC,DMPK,NA,0.22774493170945442,0.20481541031757602,0.28735029837278864,0.17181389564526336,0.19283741481323033,0.028787639216094382,NA,3
SGK3,Q96BR1,AGC,SGK,NA,0.2247873025134463,0.1979107421182673,0.42021640338318983,0.19863884233308765,0.20235303735149637,0.037601741447167006,NA,10
PRKDC,P78527,Atypical,PIKK,NA,0.20581634067405946,0.19654288435158612,0.22767829327708025,-0.18572951077847422,-0.18572951077847422,0,NA,4
PRKD1,Q15139,CAMK,PKD,NA,0.1968877480748543,0.19246497193114673,0.21324857785443882,0.18226761361070398,0.18226761361070398,0,NA,5
SGK1,O00141,AGC,SGK,NA,0.2137706428815346,0.19246497193114673,0.3115801779972894,0.21438097056307606,0.21675293874256665,0.021401081619950135,NA,13
CDK3,Q00526,CMGC,CDK,NA,0.19978285189102424,0.1911141326401879,0.2907300390241692,0.18847930980595842,0.19380522154476387,0.016814860835654703,NA,7
CDKL5,O76039,CMGC,CDKL,NA,0.20192142786360368,0.18442225167573273,0.28735029837278864,0.16051970359924064,0.17661053112649625,0.027480319575889266,NA,4
MAP3K8,P41279,STE,STE-Unique,NA,0.18679539153854147,0.18442225167573273,0.2006594505464183,0.15917930927104856,0.15917930927104856,0,NA,3
CDK9,P50750,CMGC,CDK,NA,0.15200702246126419,0.16241156176448873,0.1752235375244543,0.15836724153650739,0.14959687559599313,0.01315554891077139,NA,6
NPR2,P20594,RGC,RGC,NA,0.11707962223264481,0.16241156176448873,0.18708664335714442,0.16437146724427837,0.10833567773844525,0.09705683446633788,NA,4
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.2237497460360289,0.16115090926274472,0.5199930570428494,0.19632039710365312,0.20187193571816345,0.08752696145772257,NA,14
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.15070637401661333,0.1481308288220342,0.17005330405836405,-0.1421463981704972,-0.1421463981704972,0,NA,3
PKN1,Q16512,AGC,PKN,NA,0.15845752121360118,0.13786862068696282,0.26440110030182007,0.111003663277077,0.1362201012581612,0.050037317886624355,NA,3
TEX14,Q8IWB6,OTHER,NKF5,NA,0.12019163319994632,0.12033079436794646,0.13076828026902382,0.11723716317361547,0.11723716317361547,0,NA,3
MAPK10,P53779,CMGC,MAPK,NA,0.14164277781997184,0.1180450286603995,0.21041928783557454,0.1795805422484249,0.18964239654914353,0.015558509322306726,NA,15
MAPK8,P45983,CMGC,MAPK,NA,0.13183911605713575,0.11577123036739606,0.20760831050174613,0.1795805422484249,0.18580369562951063,0.012774836395998204,NA,16
MAPK1,P28482,CMGC,MAPK,NA,0.10787745543138239,0.114638779968488,0.1778319206319825,0.16368654014999226,0.15206976383470516,0.03825015916651844,NA,11
MAPK3,P27361,CMGC,MAPK,NA,0.10531953839735068,0.11238269966426384,0.12959609472097294,0.15966338334190902,0.157129398673333,0.020956333304295638,NA,12
CDK13,Q14004,CMGC,CDK,NA,0.10417722399879006,0.10337029448525958,0.1830961606243397,-0.08633490659096892,-0.07049545665122527,0.09072364281520992,NA,4
CDK19,Q9BWU1,CMGC,CDK,NA,0.09266300306770507,0.09258863922541381,0.10679324694015198,0.08753018314924595,0.08753018314924595,0,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.08407278830288423,0.08407278830288423,0.08407278830288423,0.07521501378475084,0.07521501378475084,NA,NA,3
NPR1,P16066,RGC,RGC,NA,0.09078421596188532,0.07987667370927608,0.19246497193114673,0.13630900029021262,0.14193133723706053,0.025031739274977167,NA,11
AKT3,Q9Y243,AGC,AKT,NA,0.07419241687621086,0.07782479482029714,0.16494389827988373,0.10087918361441985,0.07091605789293266,0.06903884922114448,NA,6
MAPK7,Q13164,CMGC,MAPK,NA,0.09075496183025722,0.07572071393811836,0.17134010346468015,0.1336362925196622,0.11301346262376634,0.08024486955303846,NA,9
CDK1,P06493,CMGC,CDK,NA,0.059067808394476166,0.06348625752110672,0.07779372256098363,0.1004913355294959,0.10180851166360752,0.025701358786826757,NA,10
CHEK1,O14757,CAMK,CAMKL,NA,0.06251181899349142,0.06348625752110672,0.07058107428570728,0.07373637864664073,0.07397874951363953,4.8093977934443593e-4,NA,5
CDK2,P24941,CMGC,CDK,NA,0.049205452238920866,0.060480747381381476,0.07365755337434496,0.10850840726050949,0.08392248102450899,0.06224483492328121,NA,10
MYLK3,Q32MK0,CAMK,MLCK,NA,0.05839636885281278,0.05700746496780652,0.06854212931099495,0.05985783790483171,0.05985783790483171,0,NA,3
MAPK13,O15264,CMGC,MAPK,NA,0.07128694036805697,0.05650548409389743,0.1911141326401879,0.11717591888662438,0.11092305324929552,0.041068371100422905,NA,9
MAPK12,P53778,CMGC,MAPK,NA,0.05690376753634909,0.054531414868180264,0.14508697769214446,0.07388716021963937,0.07972255226614842,0.042641780324372006,NA,7
CDK7,P50613,CMGC,CDK,NA,0.04331159928514644,0.04963514562387693,0.07675598136972352,0.09471699478679038,0.07806612022739996,0.03836825200997833,NA,9
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.18571834907764065,0.0381045263321496,0.5003129173815962,0.11801623201865734,0.13727829881337383,0.12764797433448002,NA,16
MAPK11,Q15759,CMGC,MAPK,NA,0.03908094604644198,0.03715731879875755,0.045757490560675115,0.03491082784596521,0.006576171979492308,0.04907706357571062,NA,4
CAMK2B,Q13554,CAMK,CAMK2,NA,0.15499926941401446,0.025949097207122653,0.41793663708829126,0.017420640805424572,0.11905461736569355,0.12596484881104267,NA,4
ATR,Q13535,Atypical,PIKK,NA,0.03908279931968268,0.02410886359820726,0.1549019599857432,0.0398046565852486,0.016327238889848827,0.07043225308619934,NA,7
MAPK14,Q16539,CMGC,MAPK,NA,0.02069998865805878,0.010550182333308195,0.07058107428570728,0.026618602358715184,0.03174834633734952,0.026106298186593796,NA,7
MAPK15,Q8TD08,CMGC,MAPK,NA,8.694587126288914e-4,8.694587126288914e-4,8.694587126288914e-4,0.0016307077518140645,0.0016307077518140645,NA,NA,3
