Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKG2,Q13237,AGC,PKG,NA,0.7004179935773821,0.6946486305533762,0.8416375079047503,0.30626770913242846,0.31242176270476413,0.012852535535004537,NA,23
CDK17,Q00537,CMGC,CDK,NA,0.6736641390712486,0.6736641390712486,0.6736641390712486,0.46725441006737434,0.46725441006737434,NA,NA,3
CDK11A,Q9UQ88,CMGC,NA,NA,0.6525072251693558,0.6520491208799547,0.707743928643524,0.4135322412266601,0.42726663129137554,0.021277225596383776,NA,4
PRKAB1,Q9Y478,NA,NA,NA,0.6498893524166273,0.645891560852599,0.7399286120149252,0.4076891858716641,0.4076891858716641,0,NA,4
AKT1,P31749,AGC,AKT,NA,0.7365160801937233,0.6420651529995461,1.0362121726544447,0.31538864956502893,0.32300598880151626,0.018485026196070578,NA,20
PRKACA,P17612,AGC,PKA,NA,0.5985124081663716,0.6345120151091003,1.0757207139381184,0.2866779811344499,0.27675033466317134,0.026160905770268333,NA,36
CDK10,Q15131,CMGC,CDK,NA,0.6289438676782648,0.6307841425898572,0.6307841425898572,0.42952062197741636,0.42579167785224803,0.007457888250336608,NA,3
PRKX,P51817,AGC,PKA,NA,0.5824420051932359,0.623423042943488,0.8664610916297825,0.2919552776250086,0.2907634125489964,0.04055988760300347,NA,23
NUAK1,O60285,CAMK,CAMKL,NA,0.6226223479102212,0.6090648928966209,0.6615435063953952,0.40238571177827004,0.40238571177827004,0,NA,3
ROCK2,O75116,AGC,DMPK,NA,0.7016622689792067,0.5686362358410126,0.9913998282380825,0.3653372497744258,0.41615851333066717,0.07216834770357299,NA,4
PRKACB,P22694,AGC,PKA,NA,0.6109440103881424,0.549750891680639,0.9665762445130504,0.31328402862379734,0.2981211669532779,0.05272404861146471,NA,17
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.5405687908139192,0.548237967764369,0.5654310959658012,0.38575897199704673,0.38575897199704673,0,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.5144282495583443,0.51427857351842,0.8664610916297825,0.3066585306267787,0.2792366983323656,0.05657154407762231,NA,17
AKT2,P31751,AGC,AKT,NA,0.49825532542608325,0.5003129173815962,0.7399286120149252,0.28640702951572017,0.28777180993566204,0.02174797664027156,NA,20
PRKAA1,Q13131,CAMK,CAMKL,NA,0.4886362593826776,0.4921441283041691,0.5228787452803376,0.3108199347284903,0.31560444632194223,0.010067160526832571,NA,8
RPS6KB1,P23443,AGC,RSK,NA,0.5599944878468222,0.48945498979338786,0.8860566476931632,0.3017248191425025,0.3121853683532041,0.05644683624995918,NA,15
RAF1,P04049,TKL,RAF,NA,0.4810579369748776,0.4814860601221125,0.5287082889410615,0.3221184868381153,0.3228339480868685,0.0021463837462596023,NA,6
CDK18,Q07002,CMGC,CDK,NA,0.4762535331884355,0.4762535331884355,0.4762535331884355,0.3556298364401386,0.3556298364401386,NA,NA,3
CSNK1A1,P48729,CK1,CK1,NA,0.4427445947329534,0.453457336521869,0.5917600346881504,0.29061010667524506,0.27463926957084206,0.11990177358567838,NA,6
MTOR,P42345,Atypical,PIKK,NA,0.4969592249194936,0.4509967379742122,0.6090648928966209,0.28893716299693556,0.3272711810453486,0.04545855333712046,NA,6
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.4379400035220491,0.43772180539665834,0.4841261562883209,0.32863843189819614,0.32863843189819614,0,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.41997003937296085,0.43399830350668417,0.5686362358410126,0.29672440270468614,0.2992152966706163,0.06276635958652599,NA,7
ARAF,P10398,TKL,RAF,NA,0.4077790053147605,0.40450377817442584,0.44369749923271273,0.3132581814679393,0.3132581814679393,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.4077790053147605,0.40450377817442584,0.44369749923271273,0.3132581814679393,0.3132581814679393,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.4077790053147605,0.40450377817442584,0.44369749923271273,0.3132581814679393,0.3132581814679393,0,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.41431759789528255,0.40011692792631215,0.562249437179612,0.3079659152736305,0.31122191920170705,0.009768011784229738,NA,3
DAPK1,P53355,CAMK,DAPK,NA,0.33201443601278235,0.33201443601278235,0.35066514128785814,0.26639104532510477,0.26639104532510477,0,NA,3
CDK15,Q96Q40,CMGC,CDK,NA,0.32423712272608185,0.32423712272608185,0.3279021420642826,0.25584922836726953,0.25584922836726953,0,NA,3
PRKCI,P41743,AGC,PKC,NA,0.3314733422728708,0.32239304727950685,0.48678239993206096,0.2572494354836729,0.2551600743828791,0.03623311416781867,NA,12
CAMK2G,Q13555,CAMK,CAMK2,NA,0.32307196364637897,0.3205873100435327,0.4736607226101559,0.2578604567531354,0.25591628483593176,0.05503227631476919,NA,4
CDK6,Q00534,CMGC,CDK,NA,0.2963486081930238,0.3205721033878811,0.3391345219961308,0.26112137162859705,0.24183346179755805,0.05786372949311704,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,0.2559680205317576,0.30282670156584357,0.32239304727950685,0.24421500403202795,0.2088417899682989,0.07074642812745809,NA,4
CHEK2,O96017,CAMK,RAD53,NA,0.46988765345329137,0.3010299956639812,1.1674910872937636,0.24497746477539764,0.2778922295721708,0.0691073373677395,NA,12
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.2837306474141641,0.2935245765394503,0.4559319556497244,0.2595934773105496,0.24016792299674278,0.04993257676900068,NA,10
CDK4,P11802,CMGC,CDK,NA,0.2707981094325936,0.28232949699773785,0.3098039199714863,0.23767897958262035,0.22922178029513116,0.02537159786246756,NA,5
MAPK9,P45984,CMGC,MAPK,NA,0.26354028685471403,0.2628073572952627,0.3133637307377066,0.2367661746586602,0.23424267913371832,0.008583105820859159,NA,11
PRKY,O43930,AGC,PKA,NA,0.27088714913606904,0.26171460015962544,0.494850021680094,0.24048647706385345,0.21145902099422134,0.10633572029688733,NA,8
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.29414525665950825,0.239577516576788,0.6055483191737837,0.23401957359600964,0.24841758303753972,0.055458352466520845,NA,16
CDKL1,Q00532,CMGC,CDKL,NA,0.24265213322565496,0.22621355501880647,0.41793663708829126,0.2026355749539137,0.2135635994088785,0.0654136377907258,NA,5
AURKB,Q96GD4,CAMK,AUR,NA,0.3810643376382857,0.22329881601158919,0.9829666607012196,0.19173439758796973,0.2709808960241959,0.15724989535119258,NA,4
DYRK1A,Q13627,CMGC,DYRK,NA,0.20587253032829342,0.21339704826128372,0.23507701535011155,0.20380797650861263,0.18968398456488458,0.021880794232010586,NA,3
SGK2,Q9HBY8,AGC,SGK,NA,0.22454433964618836,0.21041928783557454,0.3115801779972894,0.2106816755327025,0.21556303925698037,0.02763412449394007,NA,9
CDK5,Q00535,CMGC,CDK,NA,0.20530399758973586,0.20760831050174613,0.22621355501880647,0.20255064252800786,0.20255064252800786,0,NA,8
PRKDC,P78527,Atypical,PIKK,NA,0.2095936778337062,0.20760831050174613,0.23507701535011155,-0.18572951077847422,-0.18572951077847422,0,NA,4
ROCK1,Q13464,AGC,DMPK,NA,0.21419781231425988,0.2006594505464183,0.2628073572952627,0.17181389564526336,0.19283741481323033,0.028787639216094382,NA,3
PRKD1,Q15139,CAMK,PKD,NA,0.2003217610603467,0.19517932127883766,0.23507701535011155,0.18226761361070398,0.18226761361070398,0,NA,5
CDK3,Q00526,CMGC,CDK,NA,0.19724171157786005,0.19246497193114673,0.28399665636520083,0.18847930980595842,0.19380522154476387,0.016814860835654703,NA,7
SGK3,Q96BR1,AGC,SGK,NA,0.20890483446177377,0.19246497193114673,0.3809066693732573,0.19863884233308765,0.20235303735149637,0.037601741447167006,NA,10
CDKL5,O76039,CMGC,CDKL,NA,0.1996739721809574,0.1897674820049159,0.23807216157947098,0.16051970359924064,0.17661053112649625,0.027480319575889266,NA,4
MAP3K8,P41279,STE,STE-Unique,NA,0.18247230915865637,0.18442225167573273,0.19654288435158612,0.15917930927104856,0.15917930927104856,0,NA,3
SGK1,O00141,AGC,SGK,NA,0.21580666459036577,0.1830961606243397,0.31515463835558755,0.21438097056307606,0.21675293874256665,0.021401081619950135,NA,13
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.20781009705226003,0.16494389827988373,0.5590909179347823,0.19632039710365312,0.20187193571816345,0.08752696145772257,NA,14
NPR2,P20594,RGC,RGC,NA,0.11089446342623306,0.15614457737683893,0.17392519729917355,0.16437146724427837,0.10833567773844525,0.09705683446633788,NA,4
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.15005052122424095,0.15304511436404128,0.15989390554324223,-0.1421463981704972,-0.1421463981704972,0,NA,3
CDK9,P50750,CMGC,CDK,NA,0.13709883315491642,0.13548891894160814,0.15739076038943792,0.15836724153650739,0.14959687559599313,0.01315554891077139,NA,6
PKN1,Q16512,AGC,PKN,NA,0.1560473417274305,0.12609840213553863,0.27245874297144357,0.111003663277077,0.1362201012581612,0.050037317886624355,NA,3
MAPK10,P53779,CMGC,MAPK,NA,0.14019360894837984,0.11577123036739606,0.21609642072726507,0.1795805422484249,0.18964239654914353,0.015558509322306726,NA,15
MAPK8,P45983,CMGC,MAPK,NA,0.13051205626444562,0.11577123036739606,0.21609642072726507,0.1795805422484249,0.18580369562951063,0.012774836395998204,NA,16
MAPK3,P27361,CMGC,MAPK,NA,0.10768347918068782,0.114638779968488,0.15366288787019475,0.15966338334190902,0.157129398673333,0.020956333304295638,NA,12
TEX14,Q8IWB6,OTHER,NKF5,NA,0.12023664906396395,0.114638779968488,0.13786862068696282,0.11723716317361547,0.11723716317361547,0,NA,3
MAPK1,P28482,CMGC,MAPK,NA,0.1140936065555124,0.11013827874181155,0.18442225167573273,0.16368654014999226,0.15206976383470516,0.03825015916651844,NA,11
CDK13,Q14004,CMGC,CDK,NA,0.09243723860537527,0.0927430238158809,0.15739076038943792,-0.08633490659096892,-0.07049545665122527,0.09072364281520992,NA,4
CDK19,Q9BWU1,CMGC,CDK,NA,0.09003737660970741,0.0893755951107988,0.10237290870955855,0.08753018314924595,0.08753018314924595,0,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.08196966321511988,0.08196966321511988,0.08196966321511988,0.07521501378475084,0.07521501378475084,NA,NA,3
AKT3,Q9Y243,AGC,AKT,NA,0.07183906753993517,0.07781360829473241,0.17652577082969892,0.10087918361441985,0.07091605789293266,0.06903884922114448,NA,6
MAPK7,Q13164,CMGC,MAPK,NA,0.09578701484482526,0.07675598136972352,0.20760831050174613,0.1336362925196622,0.11301346262376634,0.08024486955303846,NA,9
NPR1,P16066,RGC,RGC,NA,0.09685535112380347,0.07572071393811836,0.21467016498923297,0.13630900029021262,0.14193133723706053,0.025031739274977167,NA,11
MAPK13,O15264,CMGC,MAPK,NA,0.0715409251591568,0.0614802748235081,0.1804560644581313,0.11717591888662438,0.11092305324929552,0.041068371100422905,NA,9
MYLK3,Q32MK0,CAMK,MLCK,NA,0.06066742502561272,0.05898604121651488,0.0695604052332999,0.05985783790483171,0.05985783790483171,0,NA,3
CDK1,P06493,CMGC,CDK,NA,0.05417086158002159,0.05848856736559697,0.08196966321511988,0.1004913355294959,0.10180851166360752,0.025701358786826757,NA,10
CHEK1,O14757,CAMK,CAMKL,NA,0.05927617263152664,0.05848856736559697,0.07468790850035051,0.07373637864664073,0.07397874951363953,4.8093977934443593e-4,NA,5
CDK2,P24941,CMGC,CDK,NA,0.050325073681324765,0.05650548409389743,0.08512818245994963,0.10850840726050949,0.08392248102450899,0.06224483492328121,NA,10
MAPK12,P53778,CMGC,MAPK,NA,0.05849973282278984,0.05650548409389743,0.1284270644541213,0.07388716021963937,0.07972255226614842,0.042641780324372006,NA,7
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.19970929550956273,0.05354773498692691,0.5718652059712112,0.11801623201865734,0.13727829881337383,0.12764797433448002,NA,16
CDK7,P50613,CMGC,CDK,NA,0.042630908892058415,0.047691990337874794,0.07779372256098363,0.09471699478679038,0.07806612022739996,0.03836825200997833,NA,9
MAPK11,Q15759,CMGC,MAPK,NA,0.041676328862580755,0.036212172654444715,0.05354773498692691,0.03491082784596521,0.006576171979492308,0.04907706357571062,NA,4
ATR,Q13535,Atypical,PIKK,NA,0.040633906308730754,0.026872146400301365,0.14874165128092473,0.0398046565852486,0.016327238889848827,0.07043225308619934,NA,7
CAMK2B,Q13554,CAMK,CAMK2,NA,0.15325855616444362,0.023191662661933767,0.42712839779951983,0.017420640805424572,0.11905461736569355,0.12596484881104267,NA,4
MAPK14,Q16539,CMGC,MAPK,NA,0.019100240011217465,0.010550182333308195,0.054531414868180264,0.026618602358715184,0.03174834633734952,0.026106298186593796,NA,7
MAPK15,Q8TD08,CMGC,MAPK,NA,0,0,0,0.0016307077518140645,0.0016307077518140645,NA,NA,3
