Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.7459130746097022,0.8538719643217619,1.1426675035687315,0.32804003994046255,0.31246279649113223,0.04906845086420726,NA,19
NEK8,Q86SG6,NEK,NEK,NA,0.852528230929325,0.8326927144103028,0.9208187539523752,0.5263551931438958,0.5263551931438958,0,NA,3
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.8715805063598695,0.78577061324221,1.4436974992327127,0.41766473931360903,0.44529931514957427,0.12002589747908164,NA,4
CAMK2D,Q13557,CAMK,CAMK2,NA,0.6705207126230546,0.7851561519523022,1.2365720064370627,0.4263506611552372,0.3671116170388458,0.13235458715988932,NA,5
IKBKE,Q14164,OTHER,IKK,NA,0.8107181166408746,0.7798919119599449,1.0177287669604316,0.41226392904080117,0.4605315874771156,0.05803868936675059,NA,4
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.6408461236533152,0.7304870557820837,0.9430951486635274,0.3413421050955251,0.32386363276831187,0.05026212225058094,NA,15
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.7193772391651925,0.7258421507363202,1.154901959985743,0.29005474839653606,0.29394504445045294,0.021537366620359946,NA,34
PRKG2,Q13237,AGC,PKG,NA,0.710217569476845,0.712198270069774,0.8239087409443188,0.30626770913242846,0.31242176270476413,0.012852535535004537,NA,23
CDK17,Q00537,CMGC,CDK,NA,0.7033348097384688,0.7033348097384688,0.7033348097384688,0.46725441006737434,0.46725441006737434,NA,NA,3
PRKAB1,Q9Y478,NA,NA,NA,0.6870540254184276,0.6819366650372385,0.7399286120149252,0.4076891858716641,0.4076891858716641,0,NA,4
CDK11A,Q9UQ88,CMGC,NA,NA,0.6809886060133841,0.6778792070781356,0.7746907182741372,0.4135322412266601,0.42726663129137554,0.021277225596383776,NA,4
AKT1,P31749,AGC,AKT,NA,0.7382780833177109,0.6575773191777937,0.9829666607012196,0.31538864956502893,0.32300598880151626,0.018485026196070578,NA,20
PRKACA,P17612,AGC,PKA,NA,0.6107521014991423,0.638272163982407,1.0087739243075051,0.2866779811344499,0.27675033466317134,0.026160905770268333,NA,36
CDK10,Q15131,CMGC,CDK,NA,0.6285324537045756,0.6179866961539813,0.6655462488490691,0.42952062197741636,0.42579167785224803,0.007457888250336608,NA,3
PRKX,P51817,AGC,PKA,NA,0.5739319692665984,0.6020599913279624,0.8794260687941501,0.2919552776250086,0.2907634125489964,0.04055988760300347,NA,23
PRKACB,P22694,AGC,PKA,NA,0.6253159137639391,0.5985994592184559,1.0655015487564323,0.31328402862379734,0.2981211669532779,0.05272404861146471,NA,17
ROCK2,O75116,AGC,DMPK,NA,0.7182721501506961,0.562249437179612,1.0177287669604316,0.3653372497744258,0.41615851333066717,0.07216834770357299,NA,4
NUAK1,O60285,CAMK,CAMKL,NA,0.5562313405698132,0.5406075122407692,0.6126101736612706,0.40238571177827004,0.40238571177827004,0,NA,3
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.5524633834696673,0.5406075122407692,0.6126101736612706,0.38575897199704673,0.38575897199704673,0,NA,3
PRKAA1,Q13131,CAMK,CAMKL,NA,0.5311801322322034,0.5257837359237448,0.6020599913279624,0.3108199347284903,0.31560444632194223,0.010067160526832571,NA,8
RAF1,P04049,TKL,RAF,NA,0.48351192456507247,0.494850021680094,0.51427857351842,0.3221184868381153,0.3228339480868685,0.0021463837462596023,NA,6
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.5040879647996989,0.4841261562883209,0.8239087409443188,0.3066585306267787,0.2792366983323656,0.05657154407762231,NA,17
AKT2,P31751,AGC,AKT,NA,0.5100335726104552,0.4814860601221125,0.712198270069774,0.28640702951572017,0.28777180993566204,0.02174797664027156,NA,20
RPS6KB1,P23443,AGC,RSK,NA,0.5455420107771581,0.46092390120722343,0.9136401693252518,0.3017248191425025,0.3121853683532041,0.05644683624995918,NA,15
CDK18,Q07002,CMGC,CDK,NA,0.4584207560534191,0.4584207560534191,0.4584207560534191,0.3556298364401386,0.3556298364401386,NA,NA,3
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.44015197324689,0.44611697335612566,0.46092390120722343,0.32863843189819614,0.32863843189819614,0,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.42958422138629443,0.4344474189531343,0.5883802940367698,0.29672440270468614,0.2992152966706163,0.06276635958652599,NA,7
MTOR,P42345,Atypical,PIKK,NA,0.48387124540633264,0.431798275933005,0.6090648928966209,0.28893716299693556,0.3272711810453486,0.04545855333712046,NA,6
ARAF,P10398,TKL,RAF,NA,0.4138808522590715,0.42481215507233894,0.43415218132648237,0.3132581814679393,0.3132581814679393,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.4138808522590715,0.42481215507233894,0.43415218132648237,0.3132581814679393,0.3132581814679393,0,NA,3
CSNK1A1,P48729,CK1,CK1,NA,0.4192400308969154,0.42481215507233894,0.562249437179612,0.29061010667524506,0.27463926957084206,0.11990177358567838,NA,6
PIM3,Q86V86,CAMK,PIM,NA,0.4138808522590715,0.42481215507233894,0.43415218132648237,0.3132581814679393,0.3132581814679393,0,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.4244272106760343,0.41793663708829126,0.4736607226101559,0.3079659152736305,0.31122191920170705,0.009768011784229738,NA,3
DAPK1,P53355,CAMK,DAPK,NA,0.3313063139417739,0.3313063139417739,0.3545777306509081,0.26639104532510477,0.26639104532510477,0,NA,3
CHEK2,O96017,CAMK,RAD53,NA,0.4945952063483677,0.32975414692587596,1.1307682802690238,0.24497746477539764,0.2778922295721708,0.0691073373677395,NA,12
CDK6,Q00534,CMGC,CDK,NA,0.3070195910006973,0.32239304727950685,0.368556230986828,0.26112137162859705,0.24183346179755805,0.05786372949311704,NA,4
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.28704111833072105,0.32152839020993507,0.44855000202712486,0.2595934773105496,0.24016792299674278,0.04993257676900068,NA,10
PRKCI,P41743,AGC,PKC,NA,0.31327621136932005,0.3115801779972894,0.4975728800155673,0.2572494354836729,0.2551600743828791,0.03623311416781867,NA,12
CAMK2G,Q13555,CAMK,CAMK2,NA,0.32545028272361226,0.30540277723646103,0.5003129173815962,0.2578604567531354,0.25591628483593176,0.05503227631476919,NA,4
CDK4,P11802,CMGC,CDK,NA,0.27429307894797106,0.28399665636520083,0.32975414692587596,0.23767897958262035,0.22922178029513116,0.02537159786246756,NA,5
CDK15,Q96Q40,CMGC,CDK,NA,0.28156262435483803,0.28156262435483803,0.28903688100472424,0.25584922836726953,0.25584922836726953,0,NA,3
PLK3,Q9H4B4,CAMK,PLK,NA,0.2411435715807456,0.27496786858738465,0.3133637307377066,0.24421500403202795,0.2088417899682989,0.07074642812745809,NA,4
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.3042020042352341,0.2502636844309389,0.6575773191777937,0.23401957359600964,0.24841758303753972,0.055458352466520845,NA,16
PRKY,O43930,AGC,PKA,NA,0.25489499808169863,0.2502251870474255,0.494850021680094,0.24048647706385345,0.21145902099422134,0.10633572029688733,NA,8
CDKL1,Q00532,CMGC,CDKL,NA,0.25209236795267426,0.24872089601665776,0.40450377817442584,0.2026355749539137,0.2135635994088785,0.0654136377907258,NA,5
MAPK9,P45984,CMGC,MAPK,NA,0.2507592266226286,0.24412514432750865,0.2975694635544747,0.2367661746586602,0.23424267913371832,0.008583105820859159,NA,11
AURKB,Q96GD4,CAMK,AUR,NA,0.3785350356894778,0.23210238398190938,0.9136401693252518,0.19173439758796973,0.2709808960241959,0.15724989535119258,NA,4
DYRK1A,Q13627,CMGC,DYRK,NA,0.21264368014716434,0.22990035395320352,0.24412514432750865,0.20380797650861263,0.18968398456488458,0.021880794232010586,NA,3
SGK2,Q9HBY8,AGC,SGK,NA,0.21674321170160538,0.21324857785443882,0.3467874862246563,0.2106816755327025,0.21556303925698037,0.02763412449394007,NA,9
ROCK1,Q13464,AGC,DMPK,NA,0.2257932393756716,0.21041928783557454,0.2692177243336108,0.17181389564526336,0.19283741481323033,0.028787639216094382,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.2023309512762509,0.20760831050174613,0.266000713461613,0.18847930980595842,0.19380522154476387,0.016814860835654703,NA,7
PRKDC,P78527,Atypical,PIKK,NA,0.20354280943766126,0.20760831050174613,0.22767829327708025,-0.18572951077847422,-0.18572951077847422,0,NA,4
CDK5,Q00535,CMGC,CDK,NA,0.21068406689919178,0.2062096153091813,0.2580609222708011,0.20255064252800786,0.20255064252800786,0,NA,8
PRKD1,Q15139,CAMK,PKD,NA,0.19421595482115386,0.2006594505464183,0.21041928783557454,0.18226761361070398,0.18226761361070398,0,NA,5
SGK1,O00141,AGC,SGK,NA,0.21406631177991997,0.2006594505464183,0.34294414714289606,0.21438097056307606,0.21675293874256665,0.021401081619950135,NA,13
SGK3,Q96BR1,AGC,SGK,NA,0.20867535991659314,0.1979107421182673,0.3788237182249648,0.19863884233308765,0.20235303735149637,0.037601741447167006,NA,10
CDKL5,O76039,CMGC,CDKL,NA,0.20308239213128962,0.1830961606243397,0.27083521030722996,0.16051970359924064,0.17661053112649625,0.027480319575889266,NA,4
MAP3K8,P41279,STE,STE-Unique,NA,0.17678620550435578,0.1752235375244543,0.1911141326401879,0.15917930927104856,0.15917930927104856,0,NA,3
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.22619413878215208,0.16494389827988373,0.5346171485515817,0.19632039710365312,0.20187193571816345,0.08752696145772257,NA,14
NPR2,P20594,RGC,RGC,NA,0.1107718283769127,0.1549019599857432,0.17392519729917355,0.16437146724427837,0.10833567773844525,0.09705683446633788,NA,4
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.15153408954755537,0.1524273408578878,0.17914201056030005,-0.1421463981704972,-0.1421463981704972,0,NA,3
CDK9,P50750,CMGC,CDK,NA,0.1456055870437761,0.14508697769214446,0.16877030613293661,0.15836724153650739,0.14959687559599313,0.01315554891077139,NA,6
MAPK10,P53779,CMGC,MAPK,NA,0.14111555963005648,0.1272611725273312,0.21609642072726507,0.1795805422484249,0.18964239654914353,0.015558509322306726,NA,15
TEX14,Q8IWB6,OTHER,NKF5,NA,0.12530631524911381,0.12262865413022594,0.13786862068696282,0.11723716317361547,0.11723716317361547,0,NA,3
PKN1,Q16512,AGC,PKN,NA,0.14481387426064568,0.12033079436794646,0.24260397120697583,0.111003663277077,0.1362201012581612,0.050037317886624355,NA,3
MAPK1,P28482,CMGC,MAPK,NA,0.10959608024212505,0.1180450286603995,0.16115090926274472,0.16368654014999226,0.15206976383470516,0.03825015916651844,NA,11
MAPK8,P45983,CMGC,MAPK,NA,0.12967276773780043,0.11013827874181155,0.21609642072726507,0.1795805422484249,0.18580369562951063,0.012774836395998204,NA,16
MAPK3,P27361,CMGC,MAPK,NA,0.10548430609081343,0.10017949757290372,0.15119529894819625,0.15966338334190902,0.157129398673333,0.020956333304295638,NA,12
CDK19,Q9BWU1,CMGC,CDK,NA,0.09114654528202112,0.09258863922541381,0.10568393731556154,0.08753018314924595,0.08753018314924595,0,NA,3
CDK13,Q14004,CMGC,CDK,NA,0.09942897665526923,0.09120938304568446,0.18842499412940666,-0.08633490659096892,-0.07049545665122527,0.09072364281520992,NA,4
NPR1,P16066,RGC,RGC,NA,0.09429617971928814,0.08830984124613889,0.20481541031757602,0.13630900029021262,0.14193133723706053,0.025031739274977167,NA,11
CDKL2,Q92772,CMGC,CDKL,NA,0.08196966321511988,0.08196966321511988,0.08196966321511988,0.07521501378475084,0.07521501378475084,NA,NA,3
AKT3,Q9Y243,AGC,AKT,NA,0.07201975388456398,0.07675721824955099,0.17134010346468015,0.10087918361441985,0.07091605789293266,0.06903884922114448,NA,6
MAPK7,Q13164,CMGC,MAPK,NA,0.0990838039947278,0.07572071393811836,0.22914798835785583,0.1336362925196622,0.11301346262376634,0.08024486955303846,NA,9
CHEK1,O14757,CAMK,CAMKL,NA,0.06532109984687451,0.06752623532284678,0.07572071393811836,0.07373637864664073,0.07397874951363953,4.8093977934443593e-4,NA,5
MAPK13,O15264,CMGC,MAPK,NA,0.07457723726653803,0.06449273417528721,0.1804560644581313,0.11717591888662438,0.11092305324929552,0.041068371100422905,NA,9
MYLK3,Q32MK0,CAMK,MLCK,NA,0.06152528242600026,0.06348742107897029,0.0695604052332999,0.05985783790483171,0.05985783790483171,0,NA,3
MAPK12,P53778,CMGC,MAPK,NA,0.05688609443958875,0.060480747381381476,0.13312218566250114,0.07388716021963937,0.07972255226614842,0.042641780324372006,NA,7
CDK2,P24941,CMGC,CDK,NA,0.05068930454987963,0.05749589383191927,0.07058107428570728,0.10850840726050949,0.08392248102450899,0.06224483492328121,NA,10
CDK1,P06493,CMGC,CDK,NA,0.05259695582703516,0.05650548409389743,0.07058107428570728,0.1004913355294959,0.10180851166360752,0.025701358786826757,NA,10
CDK7,P50613,CMGC,CDK,NA,0.04540801482239914,0.047691990337874794,0.07987667370927608,0.09471699478679038,0.07806612022739996,0.03836825200997833,NA,9
MAPK11,Q15759,CMGC,MAPK,NA,0.0404406824709304,0.040958607678906384,0.05256627811294924,0.03491082784596521,0.006576171979492308,0.04907706357571062,NA,4
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.1926307401217157,0.040958607678906384,0.5228787452803376,0.11801623201865734,0.13727829881337383,0.12764797433448002,NA,16
ATR,Q13535,Atypical,PIKK,NA,0.042412922043415534,0.027797161620935564,0.17392519729917355,0.0398046565852486,0.016327238889848827,0.07043225308619934,NA,7
CAMK2B,Q13554,CAMK,CAMK2,NA,0.14700390070964983,0.022276394711152253,0.4156687756324692,0.017420640805424572,0.11905461736569355,0.12596484881104267,NA,4
MAPK14,Q16539,CMGC,MAPK,NA,0.022005896827547895,0.01322826573375516,0.0614802748235081,0.026618602358715184,0.03174834633734952,0.026106298186593796,NA,7
MAPK15,Q8TD08,CMGC,MAPK,NA,8.694587126288914e-4,8.694587126288914e-4,8.694587126288914e-4,0.0016307077518140645,0.0016307077518140645,NA,NA,3
