Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MTOR,P42345,Atypical,PIKK,NA,0.28301070175401294,0.25181197299379954,0.37059040089728107,-0.1848148089506137,-0.2038723629880754,0.022599479021293827,NA,5
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.2350554930496549,0.2484480088053455,0.41793663708829126,-0.20379792797472468,-0.18871060903724593,0.049821852990518424,NA,12
PRKCI,P41743,AGC,PKC,NA,0.22554002073135584,0.20481541031757602,0.30451832350980257,-0.18794379404293177,-0.19431952389741589,0.023810715975019076,NA,13
CDK2,P24941,CMGC,CDK,NA,0.1558189205509454,0.16877030613293661,0.2564902352715702,-0.1771705456648124,-0.14570970677452,0.08467982541600268,NA,11
CDK4,P11802,CMGC,CDK,NA,0.1663953318807467,0.16877030613293661,0.1817741063860445,-0.14060181974791744,-0.14060181974791744,0,NA,5
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.1931242199908391,0.16494389827988373,0.3585258894959005,-0.16818606479543605,-0.1812311430682961,0.03902672046140429,NA,17
COQ8A,Q8NI60,Atypical,ABC1,NA,0.1754808780898354,0.16115090926274472,0.2580609222708011,-0.15905502245134995,-0.1629982209028292,0.018145922671957474,NA,7
NEK8,Q86SG6,NEK,NEK,NA,0.16214198462963003,0.15678912506031628,0.1911141326401879,-0.12223067906331764,-0.12223067906331764,0,NA,3
IKBKE,Q14164,OTHER,IKK,NA,0.2074605391188068,0.15119529894819625,0.3526170298853802,-0.1301372568913033,-0.1559243993309039,0.03237436785060019,NA,4
CDK3,Q00526,CMGC,CDK,NA,0.15250205233226444,0.149966742310231,0.27736607746618774,-0.14060181974791744,-0.13443325913633328,0.061212860956389635,NA,7
MAPK15,Q8TD08,CMGC,MAPK,NA,0.149966742310231,0.149966742310231,0.149966742310231,-0.10118501735667484,-0.10118501735667484,NA,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.14285530122412932,0.14630178822382564,0.16241156176448873,-0.1118956829085187,-0.11046917899258904,0.004279511747788993,NA,3
CDK10,Q15131,CMGC,CDK,NA,0.12734412969768028,0.1361025359899058,0.1402614338028531,-0.11306313269165952,-0.10779905552793505,0.010528154327448934,NA,3
PRKAB1,Q9Y478,NA,NA,NA,0.1249305887163289,0.12493873660829995,0.13786862068696282,-0.10869238962220074,-0.10869238962220074,0,NA,4
PRKD1,Q15139,CAMK,PKD,NA,0.12074972334766572,0.12378215940835775,0.1390633792999063,-0.11069491102962772,-0.11069491102962772,0,NA,5
MAPK8,P45983,CMGC,MAPK,NA,0.11906544425661308,0.11690664142431006,0.1366771398795441,-0.1667564928832638,-0.1660630036866858,0.0065032259014564,NA,17
MAPK10,P53779,CMGC,MAPK,NA,0.11670703712566761,0.11577123036739606,0.14508697769214446,-0.1667564928832638,-0.16430382233545637,0.00820971854113898,NA,16
ATR,Q13535,Atypical,PIKK,NA,0.10881349401132837,0.11238269966426384,0.12493873660829995,-0.1160252416482876,-0.11046593280135349,0.01667792654080236,NA,6
MYLK3,Q32MK0,CAMK,MLCK,NA,0.10796376931951793,0.11019021196737736,0.1284270644541213,-0.08029543502445084,-0.08029543502445084,0,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.10828815805133872,0.10568393731556154,0.11918640771920865,-0.09286231038204196,-0.09052227400459607,0.0070201091323376505,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,0.12867992045585736,0.09582563171583647,0.22914798835785583,-0.07729295785648893,-0.10301987017393409,0.03859036847616773,NA,3
ROCK1,Q13464,AGC,DMPK,NA,0.2559655755695021,0.09366495819490933,0.543633966870957,-0.06586407335853162,-0.15987014941838895,0.12872312100132557,NA,3
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.09849615265329695,0.09312679871016158,0.11690664142431006,0.0763734885215112,0.0763734885215112,0,NA,3
CDK19,Q9BWU1,CMGC,CDK,NA,0.09184693372231653,0.0893755951107988,0.10902040301031106,-0.071801982985029,-0.071801982985029,0,NA,3
MAPK1,P28482,CMGC,MAPK,NA,0.13005399043034443,0.0830199526796178,0.3545777306509081,-0.14113577773158764,-0.14275767517532487,0.059538951359242684,NA,12
MAPK3,P27361,CMGC,MAPK,NA,0.1434545413995242,0.08092190762392612,0.3788237182249648,-0.14144939527252287,-0.16163573540026788,0.0393738251718337,NA,13
MAPK9,P45984,CMGC,MAPK,NA,0.07605104749767538,0.0788339493622613,0.10017949757290372,-0.12704413465798645,-0.12790348239549454,0.01571897211654835,NA,12
CDKL1,Q00532,CMGC,CDKL,NA,0.08479069153005718,0.07779372256098363,0.114638779968488,-0.09077244118289512,-0.08264111542590138,0.012442878871182774,NA,5
CHEK1,O14757,CAMK,CAMKL,NA,0.08495746962198299,0.07675598136972352,0.13312218566250114,0.08716880666960765,0.09346287736702917,0.012489409349727152,NA,6
CDK15,Q96Q40,CMGC,CDK,NA,0.07321172819017921,0.07321172819017921,0.08092190762392612,0.056695518171317204,0.056695518171317204,0,NA,3
CDK11A,Q9UQ88,CMGC,NA,NA,0.07532293500264822,0.07160414774328619,0.09258863922541381,-0.06260516031329022,-0.06704779806290853,0.006882504807001639,NA,4
DYRK1A,Q13627,CMGC,DYRK,NA,0.05577554364879174,0.06854332027807333,0.09691001300805639,0.059628263378123325,0.04549370318232249,0.02189716649772115,NA,3
MAPK13,O15264,CMGC,MAPK,NA,0.05964392198683206,0.06752623532284678,0.1549019599857432,-0.12532585840377067,-0.07449417026811161,0.07913153653801147,NA,10
PRKDC,P78527,Atypical,PIKK,NA,0.06445117281896488,0.06449273417528721,0.0788339493622613,-0.05342105236278353,-0.05342105236278353,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.06167714067879998,0.062482107982653363,0.0788339493622613,-0.07992587452409773,-0.08098706811590092,0.0031835807754095713,NA,7
CDKL5,O76039,CMGC,CDKL,NA,0.05830861269282539,0.0614802748235081,0.0695604052332999,-0.0563590791125419,-0.05545320473615466,0.0015470750224974002,NA,4
PAK1,Q13153,STE,STE20,NA,0.06284136397075739,0.060480747381381476,0.07468790850035051,-0.07538480435875268,-0.07538480435875268,0,NA,6
CDKL2,Q92772,CMGC,CDKL,NA,0.05948351506743278,0.05948351506743278,0.05948351506743278,-0.047643730135618366,-0.047643730135618366,NA,NA,3
ARAF,P10398,TKL,RAF,NA,0.05808094283045851,0.05749589383191927,0.06651271215129456,0.0464322657648529,0.0464322657648529,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.05808094283045851,0.05749589383191927,0.06651271215129456,0.0464322657648529,0.0464322657648529,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.05808094283045851,0.05749589383191927,0.06651271215129456,0.0464322657648529,0.0464322657648529,0,NA,3
CDK17,Q00537,CMGC,CDK,NA,0.05060999335508721,0.05060999335508721,0.05060999335508721,-0.036405594994076175,-0.036405594994076175,NA,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.04035246278616732,0.04672366333269562,0.0893755951107988,-0.15843785460436666,-0.10391532674667009,0.07100661439996395,NA,22
CDK13,Q14004,CMGC,CDK,NA,0.02783774148938525,0.030585087607985742,0.032452023781137915,0.027220170749124566,0.029478713891783047,0.005578641371217446,NA,4
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.027440035621740664,0.030584087646018613,0.039053804266168564,-0.06454862455166722,-0.05970091511947074,0.028634507933208705,NA,8
NUAK1,O60285,CAMK,CAMKL,NA,0.025404246759698858,0.02502800570193105,0.028724151261894745,-0.02246198505436134,-0.02246198505436134,0,NA,3
DAPK1,P53355,CAMK,DAPK,NA,0.023195528658728364,0.023195528658728364,0.02502800570193105,-0.018504129477032435,-0.018504129477032435,0,NA,3
CDK7,P50613,CMGC,CDK,NA,0.020517257685897804,0.017728766960431602,0.04866248120408232,0.040640587398907226,0.0321023861658778,0.033010182160229266,NA,9
NPR1,P16066,RGC,RGC,NA,0.0142312440970512,0.014124642691606345,0.017728766960431602,-0.06847033220746689,-0.06379963372801728,0.012831495381719536,NA,13
MAPK11,Q15759,CMGC,MAPK,NA,0.05132252664155892,0.009661145212398569,0.1390633792999063,-0.007493266659406301,0.031803021121241636,0.07136356726094682,NA,4
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.011446379163778119,0.005243055412371883,0.030584087646018613,-0.07473680762874979,-0.07928099355497759,0.03354197238974206,NA,19
CHEK2,O96017,CAMK,RAD53,NA,0.029368433945480086,0.004364805402450088,0.09151498112135022,-0.02103620541138612,-0.06293320739042252,0.06667829570041522,NA,13
MAPK14,Q16539,CMGC,MAPK,NA,0.022889632542784383,0.004364805402450088,0.10127481841050648,0.006143409109118021,0.01618150853208189,0.03728465977498584,NA,8
CDK9,P50750,CMGC,CDK,NA,0.0035888549943453966,0.0034883278458213473,0.0061230850587887945,-0.006517152822632137,-0.005443534973025916,0.001610426774409331,NA,6
CDK1,P06493,CMGC,CDK,NA,0.005663701612793787,0.00261361560268669,0.01592296609716924,-0.015202194945021936,-0.017223566763522526,0.018009797779419558,NA,11
MAP3K8,P41279,STE,STE-Unique,NA,4.8303261812716186e-4,8.694587126288914e-4,8.694587126288914e-4,8.728808300732341e-4,8.728808300732341e-4,0,NA,3
CDK5,Q00535,CMGC,CDK,NA,0,0,0,2.131434685251775e-4,2.131434685251775e-4,0,NA,9
