Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
AURKA,O14965,CAMK,AUR,NA,1.0673383779488517,1.0757207139381184,1.193820026016113,-0.7705441281547436,-0.7705441281547436,0,NA,4
PRKX,P51817,AGC,PKA,NA,0.9618238766653897,1.0555173278498313,2.0969100130080562,0.23943062123205686,0.18856415373782665,0.14871313092161095,NA,27
CDK3,Q00526,CMGC,CDK,NA,0.9694576153129194,1.0268721464003014,1.1191864077192086,-0.5015964043913567,-0.49280878215990453,0.09949695622918608,NA,9
CDK4,P11802,CMGC,CDK,NA,1.0112824586106326,1.0268721464003014,1.0969100130080565,-0.608571562759876,-0.6076242878908881,0.0028418246069639164,NA,6
PRKACB,P22694,AGC,PKA,NA,0.9670493062228157,1.0087739243075051,1.5228787452803376,0.2952138261564883,0.2813871665853917,0.06986714891263995,NA,21
NUAK1,O60285,CAMK,CAMKL,NA,0.9965548289335755,0.9956999141190412,1.0362121726544447,-0.7456727273184951,-0.7456727273184951,0,NA,4
NPR2,P20594,RGC,RGC,NA,0.7484713184821146,0.9208187539523752,1.0268721464003014,-0.6232972994198658,-0.595295602439521,0.27723029705252455,NA,5
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.8792399104975742,0.8812281309285628,1.0268721464003014,-0.6168795162863356,-0.6419663870860229,0.04645185845349515,NA,4
CSNK1A1,P48729,CK1,CK1,NA,0.7853312621997021,0.8601209135987634,0.9507819773298184,-0.3912482650466856,-0.4048362364942453,0.02732107010689238,NA,9
ROCK2,O75116,AGC,DMPK,NA,0.739041050360709,0.8456964530158402,1.5528419686577808,0.5078815132427286,0.47114827098285006,0.36634302668759833,NA,4
RPS6KB1,P23443,AGC,RSK,NA,0.8485119726527083,0.8416375079047503,1.2839966563652008,-0.308793913670678,-0.29696657332238635,0.03036206572947407,NA,18
MAPK10,P53779,CMGC,MAPK,NA,0.7749626935565076,0.8124792791635369,0.906578314837765,-0.2593067521002577,-0.2550823821404715,0.0074811244252068684,NA,21
MAPK8,P45983,CMGC,MAPK,NA,0.7885532038656355,0.8124792791635369,0.906578314837765,-0.2593067521002577,-0.2570007348796593,0.0057271262509499075,NA,22
CDK1,P06493,CMGC,CDK,NA,0.7940267841187879,0.769551078621726,0.9281179926938746,-0.3121566953831033,-0.31002344031576945,0.017020049429195046,NA,16
CAMK2G,Q13555,CAMK,CAMK2,NA,0.6930400921471536,0.7496896818661627,0.8181564120552275,0.49616375182524813,0.4772646538155346,0.042105653793822286,NA,6
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.6853144977004826,0.7399286120149252,0.9913998282380825,0.3477899106878373,0.37757769683254666,0.1727283713444149,NA,10
CDK19,Q9BWU1,CMGC,CDK,NA,0.7246439332479317,0.721246399047171,0.790484985457369,-0.588930102954256,-0.588930102954256,0,NA,4
CDK5,Q00535,CMGC,CDK,NA,0.7149960417582353,0.7033348097384688,0.7851561519523022,-0.3531913915158361,-0.3531913915158361,0,NA,11
PRKCZ,Q05513,AGC,PKC,NA,0.6872665326677218,0.6989700043360187,0.7495799976911061,-0.3735487726702774,-0.37095790864258477,0.005141086423543403,NA,9
AKT1,P31749,AGC,AKT,NA,0.7275783087401656,0.6861327796308466,1.3187587626244128,0.2171470874929796,0.21111335898494052,0.07351918544446513,NA,25
AKT3,Q9Y243,AGC,AKT,NA,0.7028653820126184,0.6615435063953952,1.0655015487564323,0.385084018863318,0.45121569038779624,0.14945653601346257,NA,7
GSK3A,P49840,CMGC,GSK,NA,0.6735118648437588,0.6518043296974707,0.790484985457369,-0.5552507198843482,-0.5817578330205113,0.07497343779303992,NA,4
CDK9,P50750,CMGC,CDK,NA,0.65291759161510865,0.6345120151091003,0.7258421507363202,-0.428343791959617,-0.4362624805621138,0.0118780329037452,NA,7
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.9476409643366264,0.6307841425898572,2.6989700043360187,0.2946372909622133,0.2918856697484023,0.1404833052087621,NA,20
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.6108548256172943,0.6180166083023793,0.638272163982407,-0.5910054143563587,-0.5910054143563587,0,NA,3
ATR,Q13535,Atypical,PIKK,NA,0.5856741351609286,0.6126101736612706,0.638272163982407,-0.39216930849204384,-0.3770497390861714,0.04535870821761736,NA,7
TEX14,Q8IWB6,OTHER,NKF5,NA,0.6723768770006375,0.6090648928966209,0.8239087409443188,-0.5067880804777427,-0.5780473369284904,0.09757575547280016,NA,4
PAK1,Q13153,STE,STE20,NA,0.6055376927577226,0.6020599913279624,0.6777807052660807,-0.43851620116519713,-0.43851620116519713,0,NA,6
NPR1,P16066,RGC,RGC,NA,0.47652060813458286,0.562249437179612,0.6126101736612706,-0.19805283570600757,-0.18047090237255395,0.030146382493929685,NA,19
AKT2,P31751,AGC,AKT,NA,0.511762566257958,0.5559552040819237,0.9355420107730815,0.14981669738499712,0.15732442622260334,0.07072504120146593,NA,25
MAPK3,P27361,CMGC,MAPK,NA,0.5986379551232526,0.5528419686577808,0.8601209135987634,-0.23587543565781943,-0.2347060124259104,0.023093837350873923,NA,18
AURKB,Q96GD4,CAMK,AUR,NA,0.5781011020215886,0.543633966870957,0.7351821769904635,-0.46174829485280444,-0.5147802787864586,0.10523208076561642,NA,4
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.4891561705009911,0.5003129173815962,0.6989700043360187,0.1528803416817079,0.16381570050804464,0.055433750537375315,NA,25
CSNK2A1,P68400,CMGC,CK2,NA,0.4987168471026222,0.4975728800155673,0.5590909179347823,-0.508851127208347,-0.508851127208347,0,NA,3
PDPK1,O15530,AGC,PKB,NA,0.493171235443168,0.48945498979338786,0.5466816599529624,-0.5118139641197057,-0.5118139641197057,0,NA,3
CDK18,Q07002,CMGC,CDK,NA,0.4814860601221125,0.4814860601221125,0.4814860601221125,-0.5174792398394145,-0.5174792398394145,NA,NA,3
PRKCA,P17252,AGC,PKC,NA,0.5703876725851841,0.4762535331884355,0.906578314837765,0.155812199542863,0.19007125021411603,0.053151036708509423,NA,24
MAPK9,P45984,CMGC,MAPK,NA,0.3965326455606511,0.46092390120722343,0.5287082889410615,-0.20035320106398213,-0.17425467065974742,0.042163996153873715,NA,16
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.4113703670986424,0.46092390120722343,0.6575773191777937,-0.19582096156658607,-0.09478630506914612,0.1719991456504239,NA,21
MAPK14,Q16539,CMGC,MAPK,NA,0.47991523266799085,0.4559319556497244,0.6655462488490691,-0.28868929133294863,-0.25843834022574247,0.04741974508282005,NA,12
DAPK3,O43293,CAMK,DAPK,NA,0.453457336521869,0.453457336521869,0.453457336521869,-0.46320323837118665,-0.46320323837118665,NA,NA,3
CDK7,P50613,CMGC,CDK,NA,0.39810348504673937,0.41793663708829126,0.5783960731301689,-0.2266152887412822,-0.2254131910052743,0.019272692145188303,NA,11
MAPK7,Q13164,CMGC,MAPK,NA,0.46902163796584445,0.41793663708829126,0.7746907182741372,-0.21986723131345615,-0.2564205160081956,0.07843466647721246,NA,11
CDK2,P24941,CMGC,CDK,NA,0.29868605870384124,0.40230481407448765,0.453457336521869,-0.18798642636365598,-0.15454925132184485,0.06587054738903753,NA,13
MAPK1,P28482,CMGC,MAPK,NA,0.42985643990254235,0.39147396642280585,0.6420651529995461,-0.1818851925984283,-0.20410373816935382,0.0598344854771025,NA,15
PRKCD,Q05655,AGC,PKC,NA,0.3919658967575367,0.38721614328026455,0.4975728800155673,0.15220300740917572,0.15681835763725305,0.02217127949642465,NA,21
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.3918638940657443,0.3784809756568528,0.8664610916297825,0.023483735361677725,0.022713787435405152,0.22081531545865407,NA,15
MAP3K14,Q99558,STE,STE-Unique,NA,0.437282181029357,0.36653154442041347,0.6819366650372385,-0.4294277421920936,-0.46074348267883874,0.07002412449410447,NA,3
DYRK1A,Q13627,CMGC,DYRK,NA,0.34698776464509345,0.34970225805501826,0.393618634889395,-0.37974778371800005,-0.37729378833850297,0.0038017132945848955,NA,3
PKN1,Q16512,AGC,PKN,NA,0.3111120734956335,0.348721986001856,0.37675070960209955,-0.27488049189931024,-0.1847671574961867,0.17906375819241072,NA,7
TBK1,Q9UHD2,OTHER,IKK,NA,0.3520691522595925,0.348721986001856,0.4089353929735008,-0.36015463152906324,-0.3387770154169016,0.05522191206710134,NA,4
MAPK15,Q8TD08,CMGC,MAPK,NA,0.34294414714289606,0.34294414714289606,0.34294414714289606,-0.414103286208813,-0.414103286208813,NA,NA,3
MAP3K8,P41279,STE,STE-Unique,NA,0.3355323346306316,0.3279021420642826,0.368556230986828,0.33999373205561567,0.33999373205561567,0,NA,4
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.32747004719477646,0.32747004719477646,0.3625102704874893,-0.33780631943464257,-0.33780631943464257,0,NA,4
SGK1,O00141,AGC,SGK,NA,0.3458276373114624,0.32605800136591223,0.721246399047171,0.1499357402713282,0.15364951319254472,0.04253859254606293,NA,18
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.31761127817477397,0.31877384281754717,0.3467874862246563,-0.37325147893888255,-0.37325147893888255,0,NA,3
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.4401279303708071,0.27901425584626094,1.0268721464003014,0.1363366013829459,0.13454696246370312,0.09881111878161379,NA,21
CSNK1E,P49674,CK1,CK1,NA,0.27736607746618774,0.27736607746618774,0.27736607746618774,-0.2937247253118426,-0.2937247253118426,NA,NA,3
CHEK2,O96017,CAMK,RAD53,NA,0.31042794607603375,0.27572413039921095,0.5917600346881504,0.1319389141825758,0.08048353568368799,0.1316294198610186,NA,16
MAP4K4,O95819,STE,STE20,NA,0.27145004897679,0.270862421930412,0.28066871301627333,0.32986636091099625,0.32986636091099625,0,NA,3
NEK8,Q86SG6,NEK,NEK,NA,0.25910678397246484,0.26763305013335315,0.29929628285498067,-0.2963890023766209,-0.2963890023766209,9.461014914011415e-4,NA,4
PRKY,O43930,AGC,PKA,NA,0.27488332436038515,0.26440110030182007,0.7258421507363202,-0.13524725053164485,-0.1711453082692373,0.11386241270644348,NA,9
PRKDC,P78527,Atypical,PIKK,NA,0.264877912212762,0.2628073572952627,0.28066871301627333,-0.2789426098678056,-0.2789426098678056,0,NA,4
MAPK12,P53778,CMGC,MAPK,NA,0.24261061725640864,0.2564902352715702,0.3645162531850879,-0.14195495357987528,-0.16598857141054374,0.08167956287010959,NA,10
CSNK1D,P48730,CK1,CK1,NA,0.2517898162424971,0.2517898162424971,0.27736607746618774,-0.2937247253118426,-0.2937247253118426,0,NA,3
PSKH1,P11801,CAMK,PSK,NA,0.2917706473117962,0.2502636844309389,0.5654310959658012,-0.1099820556427496,-0.042945003244501914,0.3428060310310675,NA,4
DAPK1,P53355,CAMK,DAPK,NA,0.23447524015028517,0.23447524015028517,0.24565166428898116,0.28562327489793765,0.28562327489793765,0,NA,3
CDKL5,O76039,CMGC,CDKL,NA,0.33067346416550575,0.23358969966601045,0.5985994592184559,-0.23860647252866973,-0.27691734855285116,0.08430902118938544,NA,5
CDK17,Q00537,CMGC,CDK,NA,0.23210238398190938,0.23210238398190938,0.23210238398190938,-0.28621173097900215,-0.28621173097900215,NA,NA,3
PIM2,Q9P1W9,CAMK,PIM,NA,0.22797793297533017,0.22329881601158919,0.4089353929735008,0.04266177071221572,0.008560788798012463,0.09026263941262742,NA,33
GSK3B,P49841,CMGC,GSK,NA,0.21109765970677644,0.21609642072726507,0.22475374025976358,-0.18571494894927396,-0.1916401699344482,0.017775662955522756,NA,6
SGK3,Q96BR1,AGC,SGK,NA,0.3251596923413253,0.20901152491118416,0.8728952016351923,0.027375670946851494,-0.10660087004525821,0.20198423945179722,NA,15
SGK2,Q9HBY8,AGC,SGK,NA,0.23245510345415582,0.20481541031757602,0.5528419686577808,0.07284400930311712,0.026442648116235756,0.13921036764572683,NA,14
CDK11A,Q9UQ88,CMGC,NA,NA,0.172654641717,0.1911141326401879,0.21041928783557454,-0.2006520307814509,-0.18885078750670647,0.015989719066030732,NA,4
BRAF,P15056,TKL,RAF,NA,0.23910572581539768,0.1897674820049159,0.46092390120722343,-0.24334248373714562,-0.283177508300598,0.07904517634878329,NA,3
ROCK1,Q13464,AGC,DMPK,NA,0.20820282143266627,0.18442225167573273,0.3010299956639812,-0.19983844572243942,-0.12902257659170743,0.2221766114169059,NA,4
PRKCE,Q02156,AGC,PKC,NA,0.16419829932803612,0.1830961606243397,0.3098039199714863,0.03312546687850506,0.03549873979981876,0.09457239597612449,NA,19
ARAF,P10398,TKL,RAF,NA,0.17867049010338254,0.17652577082969892,0.2006594505464183,-0.24334248373714562,-0.24334248373714562,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.17867049010338254,0.17652577082969892,0.2006594505464183,-0.24334248373714562,-0.24334248373714562,0,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.19097940846112388,0.1713477517160551,0.29413628771608075,-0.2416210927419525,-0.2529680790721023,0.02779432662720279,NA,3
CDK10,Q15131,CMGC,CDK,NA,0.14053167512926518,0.16749108729376366,0.28903688100472424,0.17681526694713656,0.12826724668604575,0.12864315359891634,NA,4
CAMK2D,Q13557,CAMK,CAMK2,NA,0.20525525089848548,0.16621562534352105,0.29929628285498067,0.17766572988212093,0.1839475001626753,0.053855923404431266,NA,6
PRKCH,P24723,AGC,PKC,NA,0.21424344851441357,0.15989390554324223,0.5287082889410615,0.0320511593821646,-0.0615714792514002,0.17983029622188862,NA,13
MAPK11,Q15759,CMGC,MAPK,NA,0.16115332010894515,0.15628903249295406,0.22475374025976358,-0.14735768010000044,-0.1465508407753865,0.0260893683313459,NA,6
MAPK13,O15264,CMGC,MAPK,NA,0.21025911075695303,0.15119529894819625,0.36653154442041347,-0.07827600920876454,-0.12173459478422492,0.07392534341233918,NA,14
PRKCI,P41743,AGC,PKC,NA,0.14689008937826006,0.14752000636314366,0.17652577082969892,-0.07491981398024453,-0.01951270325462791,0.08302445927749544,NA,16
CAMK4,Q16566,CAMK,CAMK1,NA,0.14893630391700677,0.14387555575769967,0.20481541031757602,0.13805413141601458,0.04814153991825667,0.1221040616929916,NA,9
PRKD1,Q15139,CAMK,PKD,NA,0.14369977547975224,0.14146280243036088,0.16877030613293661,0.1430323844455698,0.1430323844455698,0,NA,5
RAF1,P04049,TKL,RAF,NA,0.13355538442889534,0.1402614338028531,0.14874165128092473,-0.12166224043175279,-0.11862251530799497,0.009119175371273438,NA,7
STK38L,Q9Y2H1,AGC,NDR,NA,0.13920917042301362,0.1402614338028531,0.1524273408578878,-0.11120102304467802,-0.02890535825574514,0.14254027265708882,NA,8
MAK,P20794,CMGC,RCK,NA,0.13967232172413785,0.13967232172413785,0.14266750356873156,-0.19897719409654066,-0.19897719409654066,0,NA,3
PRKAB1,Q9Y478,NA,NA,NA,0.12978219404933897,0.13076828026902382,0.14266750356873156,0.1322512452881619,0.1322512452881619,0,NA,5
IKBKB,O14920,OTHER,IKK,NA,0.16992611251035494,0.12609840213553863,0.3565473235138126,-0.15977561293585976,-0.06212143983870072,0.2183613693317788,NA,3
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.11837596645634169,0.12033079436794646,0.14508697769214446,-0.15870091147472748,-0.09401336789279846,0.1197780561061256,NA,4
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.16061694535384702,0.11918640771920865,0.4225082001627747,0.06507221705321095,0.047987005856191436,0.059205636611044464,NA,21
MTOR,P42345,Atypical,PIKK,NA,0.1189947952141312,0.10790539730951958,0.20342566678957033,0.10785813321598155,0.10765294166127763,0.04714508815323686,NA,6
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.15127697895618222,0.0893755951107988,0.368556230986828,0.0374443548391817,0.035283561154177454,0.052853179291625293,NA,29
CDK15,Q96Q40,CMGC,CDK,NA,0.0825472209448562,0.08830984124613889,0.10790539730951958,0.1379081520269573,0.11999035886259894,0.03555451856698896,NA,3
IKBKE,Q14164,OTHER,IKK,NA,0.1693366066399936,0.07987667370927608,0.40450377817442584,-0.03536887859171378,-0.048382085825602446,0.14537643354811963,NA,8
CHEK1,O14757,CAMK,CAMKL,NA,0.0764670172919907,0.07365755337434496,0.0947439512515487,-0.07276222472203295,-0.05538901137120444,0.05011479166672019,NA,7
PIM1,P11309,CAMK,PIM,NA,0.19258773486489683,0.06651271215129456,0.5199930570428494,0.016211909535496068,0.042870468290025554,0.03478134036313812,NA,54
CDKL1,Q00532,CMGC,CDKL,NA,0.06518733941522474,0.05948351506743278,0.16877030613293661,-0.022148803937644807,0.030925631071428764,0.0960968245336932,NA,6
CDK13,Q14004,CMGC,CDK,NA,0.04390171360976445,0.052083280246028596,0.05551732784983137,-0.08098362682180713,-0.06752792709493596,0.035297358222289264,NA,4
PRKCG,P05129,AGC,PKC,NA,0.06652818906181643,0.04191415147891488,0.20760831050174613,0.010903643645815466,-0.0010855359842812126,0.058586238535162385,NA,14
PRKCQ,Q04759,AGC,PKC,NA,0.05012746956276947,0.040958607678906384,0.149966742310231,0.002693144085947896,0.0013159935557053967,0.0358720469072217,NA,21
CDK6,Q00534,CMGC,CDK,NA,0.03581538907508523,0.021363051615525673,0.16494389827988373,0.022389207983168496,0.04022913131590469,0.05351976999820858,NA,6
PRKCB,P05771,AGC,PKC,NA,0.062912292575943607,0.015022873584506671,0.28735029837278864,0.005567891021401185,0.015543335183759423,0.0524608181959242,NA,22
