Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.8819444898982318,0.8873453591370686,1.0268721464003014,-0.6168795162863356,-0.6419663870860229,0.04645185845349515,NA,4
ROCK2,O75116,AGC,DMPK,NA,0.761668176573284,0.8327731244245347,1.6575773191777938,0.5078815132427286,0.47114827098285006,0.36634302668759833,NA,4
CDK1,P06493,CMGC,CDK,NA,0.8083330194965224,0.7958800173440752,0.9208187539523752,-0.3121566953831033,-0.31002344031576945,0.017020049429195046,NA,16
CSNK1A1,P48729,CK1,CK1,NA,0.7396545627437704,0.7958800173440752,0.8927900303521317,-0.3912482650466856,-0.4048362364942453,0.02732107010689238,NA,9
MAPK8,P45983,CMGC,MAPK,NA,0.7870134099538033,0.7958800173440752,0.8538719643217619,-0.2593067521002577,-0.2570007348796593,0.0057271262509499075,NA,22
MAPK10,P53779,CMGC,MAPK,NA,0.7644184426384908,0.7851561519523022,0.8538719643217619,-0.2593067521002577,-0.2550823821404715,0.0074811244252068684,NA,21
CDK19,Q9BWU1,CMGC,CDK,NA,0.7405679254141139,0.7594507517174003,0.7798919119599449,-0.588930102954256,-0.588930102954256,0,NA,4
CDK5,Q00535,CMGC,CDK,NA,0.7342215190750749,0.7495799976911061,0.7958800173440752,-0.3531913915158361,-0.3531913915158361,0,NA,11
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.6875595079919113,0.744727494896694,0.9430951486635274,0.3477899106878373,0.37757769683254666,0.1727283713444149,NA,10
CAMK2G,Q13555,CAMK,CAMK2,NA,0.6604563882909746,0.7058081158106362,0.7746907182741372,0.49616375182524813,0.4772646538155346,0.042105653793822286,NA,6
PRKCZ,Q05513,AGC,PKC,NA,0.6773618532142788,0.6777807052660807,0.769551078621726,-0.3735487726702774,-0.37095790864258477,0.005141086423543403,NA,9
CDK9,P50750,CMGC,CDK,NA,0.6697225381070495,0.6655462488490691,0.7166987712964504,-0.428343791959617,-0.4362624805621138,0.0118780329037452,NA,7
GSK3A,P49840,CMGC,GSK,NA,0.6981893124460004,0.6556121723635775,0.8601209135987634,-0.5552507198843482,-0.5817578330205113,0.07497343779303992,NA,4
PAK1,Q13153,STE,STE20,NA,0.6479997795487917,0.6497519816658371,0.7033348097384688,-0.43851620116519713,-0.43851620116519713,0,NA,6
AKT1,P31749,AGC,AKT,NA,0.6647845211764672,0.6420651529995461,1.0969100130080565,0.2171470874929796,0.21111335898494052,0.07351918544446513,NA,25
AKT3,Q9Y243,AGC,AKT,NA,0.6938208186472008,0.6307841425898572,1.0362121726544447,0.385084018863318,0.45121569038779624,0.14945653601346257,NA,7
ATR,Q13535,Atypical,PIKK,NA,0.5852290879155966,0.6090648928966209,0.6695862266508091,-0.39216930849204384,-0.3770497390861714,0.04535870821761736,NA,7
TEX14,Q8IWB6,OTHER,NKF5,NA,0.6968493545685717,0.6055483191737837,0.8927900303521317,-0.5067880804777427,-0.5780473369284904,0.09757575547280016,NA,4
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.8468479804626912,0.59516628338006194,2.3979400086720375,0.2946372909622133,0.2918856697484023,0.1404833052087621,NA,20
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.5908121247063649,0.5867034730329759,0.6270879970298935,-0.5910054143563587,-0.5910054143563587,0,NA,3
NPR1,P16066,RGC,RGC,NA,0.4766676682183743,0.5559552040819237,0.6536470255493614,-0.19805283570600757,-0.18047090237255395,0.030146382493929685,NA,19
MAPK3,P27361,CMGC,MAPK,NA,0.5929624377560909,0.543633966870957,0.7958800173440752,-0.23587543565781943,-0.2347060124259104,0.023093837350873923,NA,18
AURKB,Q96GD4,CAMK,AUR,NA,0.5832636242149154,0.5287082889410615,0.8416375079047503,-0.46174829485280444,-0.5147802787864586,0.10523208076561642,NA,4
AKT2,P31751,AGC,AKT,NA,0.5013931809957786,0.5228787452803376,0.8996294548824371,0.14981669738499712,0.15732442622260334,0.07072504120146593,NA,25
CSNK2A1,P68400,CMGC,CK2,NA,0.49377680709243194,0.48945498979338786,0.562249437179612,-0.508851127208347,-0.508851127208347,0,NA,3
PDPK1,O15530,AGC,PKB,NA,0.4869745614664605,0.48945498979338786,0.5287082889410615,-0.5118139641197057,-0.5118139641197057,0,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.4813975860543812,0.48678239993206096,0.7304870557820837,0.1528803416817079,0.16381570050804464,0.055433750537375315,NA,25
CDK18,Q07002,CMGC,CDK,NA,0.4788619162959637,0.4788619162959637,0.4788619162959637,-0.5174792398394145,-0.5174792398394145,NA,NA,3
MAPK14,Q16539,CMGC,MAPK,NA,0.4841291744625298,0.4736607226101559,0.623423042943488,-0.28868929133294863,-0.25843834022574247,0.04741974508282005,NA,12
PRKCA,P17252,AGC,PKC,NA,0.5640558356979584,0.4736607226101559,0.8794260687941501,0.155812199542863,0.19007125021411603,0.053151036708509423,NA,24
MAPK9,P45984,CMGC,MAPK,NA,0.39758446709142536,0.4584207560534191,0.5228787452803376,-0.20035320106398213,-0.17425467065974742,0.042163996153873715,NA,16
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.4209110223879232,0.4559319556497244,0.6989700043360187,-0.19582096156658607,-0.09478630506914612,0.1719991456504239,NA,21
MAPK1,P28482,CMGC,MAPK,NA,0.4124318854398052,0.3957739469155299,0.6020599913279624,-0.1818851925984283,-0.20410373816935382,0.0598344854771025,NA,15
DAPK3,O43293,CAMK,DAPK,NA,0.39147396642280585,0.39147396642280585,0.39147396642280585,-0.46320323837118665,-0.46320323837118665,NA,NA,3
CDK7,P50613,CMGC,CDK,NA,0.38359756895651526,0.3851027839668654,0.4841261562883209,-0.2266152887412822,-0.2254131910052743,0.019272692145188303,NA,11
MAP3K14,Q99558,STE,STE-Unique,NA,0.4414314363007844,0.3851027839668654,0.707743928643524,-0.4294277421920936,-0.46074348267883874,0.07002412449410447,NA,3
MAPK7,Q13164,CMGC,MAPK,NA,0.4533716139156604,0.3851027839668654,0.712198270069774,-0.21986723131345615,-0.2564205160081956,0.07843466647721246,NA,11
PRKCD,Q05655,AGC,PKC,NA,0.3924709617721077,0.3829996588791011,0.46597389394386496,0.15220300740917572,0.15681835763725305,0.02217127949642465,NA,21
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.38810013042982816,0.36263942870152854,0.906578314837765,0.023483735361677725,0.022713787435405152,0.22081531545865407,NA,15
CDK2,P24941,CMGC,CDK,NA,0.28862317632686907,0.348721986001856,0.46852108295774486,-0.18798642636365598,-0.15454925132184485,0.06587054738903753,NA,13
MAPK15,Q8TD08,CMGC,MAPK,NA,0.34294414714289606,0.34294414714289606,0.34294414714289606,-0.414103286208813,-0.414103286208813,NA,NA,3
DYRK1A,Q13627,CMGC,DYRK,NA,0.34221545716643514,0.34020964410686705,0.3893398369101201,-0.37974778371800005,-0.37729378833850297,0.0038017132945848955,NA,3
TBK1,Q9UHD2,OTHER,IKK,NA,0.3372638324966165,0.3334820194451191,0.393618634889395,-0.36015463152906324,-0.3387770154169016,0.05522191206710134,NA,4
PKN1,Q16512,AGC,PKN,NA,0.302146220391405,0.32975414692587596,0.3585258894959005,-0.27488049189931024,-0.1847671574961867,0.17906375819241072,NA,7
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.3263740335571912,0.3263740335571912,0.34294414714289606,-0.33780631943464257,-0.33780631943464257,0,NA,4
MAP3K8,P41279,STE,STE-Unique,NA,0.3250147551686629,0.3205721033878811,0.3565473235138126,0.33999373205561567,0.33999373205561567,0,NA,4
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.32660183940617726,0.3187587626244128,0.3645162531850879,-0.37325147893888255,-0.37325147893888255,0,NA,3
PRKY,O43930,AGC,PKA,NA,0.27789809381772246,0.2958494831602009,0.7166987712964504,-0.13524725053164485,-0.1711453082692373,0.11386241270644348,NA,9
SGK1,O00141,AGC,SGK,NA,0.3364499197358112,0.29413628771608075,0.712198270069774,0.1499357402713282,0.15364951319254472,0.04253859254606293,NA,18
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.43316985962206184,0.28066871301627333,0.9665762445130504,0.1363366013829459,0.13454696246370312,0.09881111878161379,NA,21
MAP4K4,O95819,STE,STE20,NA,0.2803476352859642,0.2782089323513448,0.29929628285498067,0.32986636091099625,0.32986636091099625,0,NA,3
CHEK2,O96017,CAMK,RAD53,NA,0.2946184648119377,0.26760624017703144,0.562249437179612,0.1319389141825758,0.08048353568368799,0.1316294198610186,NA,16
NEK8,Q86SG6,NEK,NEK,NA,0.26076256542119797,0.26213535798262155,0.2975694635544747,-0.2963890023766209,-0.2963890023766209,9.461014914011415e-4,NA,4
PRKDC,P78527,Atypical,PIKK,NA,0.25808400825940697,0.2612194415156308,0.27736607746618774,-0.2789426098678056,-0.2789426098678056,0,NA,4
PSKH1,P11801,CAMK,PSK,NA,0.3044375473735977,0.2580609222708011,0.59516628338006194,-0.1099820556427496,-0.042945003244501914,0.3428060310310675,NA,4
SGK2,Q9HBY8,AGC,SGK,NA,0.24878154769991156,0.25181197299379954,0.5654310959658012,0.07284400930311712,0.026442648116235756,0.13921036764572683,NA,14
MAPK12,P53778,CMGC,MAPK,NA,0.2395776291447721,0.2502636844309389,0.36653154442041347,-0.14195495357987528,-0.16598857141054374,0.08167956287010959,NA,10
CDKL5,O76039,CMGC,CDKL,NA,0.32160330458956987,0.22621355501880647,0.6090648928966209,-0.23860647252866973,-0.27691734855285116,0.08430902118938544,NA,5
PRKCE,Q02156,AGC,PKC,NA,0.16981767237747566,0.22329881601158919,0.31515463835558755,0.03312546687850506,0.03549873979981876,0.09457239597612449,NA,19
CSNK1D,P48730,CK1,CK1,NA,0.21615517046138666,0.21615517046138666,0.22329881601158919,-0.2937247253118426,-0.2937247253118426,0,NA,3
PIM2,Q9P1W9,CAMK,PIM,NA,0.23524153209176635,0.21467016498923297,0.4412914294668343,0.04266177071221572,0.008560788798012463,0.09026263941262742,NA,33
CSNK1E,P49674,CK1,CK1,NA,0.20901152491118416,0.20901152491118416,0.20901152491118416,-0.2937247253118426,-0.2937247253118426,NA,NA,3
CDK17,Q00537,CMGC,CDK,NA,0.20760831050174613,0.20760831050174613,0.20760831050174613,-0.28621173097900215,-0.28621173097900215,NA,NA,3
GSK3B,P49841,CMGC,GSK,NA,0.2156922756104723,0.2062096153091813,0.26440110030182007,-0.18571494894927396,-0.1916401699344482,0.017775662955522756,NA,6
SGK3,Q96BR1,AGC,SGK,NA,0.32444525613051006,0.20481541031757602,0.9136401693252518,0.027375670946851494,-0.10660087004525821,0.20198423945179722,NA,15
DAPK1,P53355,CAMK,DAPK,NA,0.20412053855357318,0.20412053855357318,0.20481541031757602,0.28562327489793765,0.28562327489793765,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.24674640068195372,0.1911141326401879,0.5003129173815962,-0.24334248373714562,-0.283177508300598,0.07904517634878329,NA,3
ROCK1,Q13464,AGC,DMPK,NA,0.2119212230176546,0.18842499412940666,0.2907300390241692,-0.19983844572243942,-0.12902257659170743,0.2221766114169059,NA,4
CDKL2,Q92772,CMGC,CDKL,NA,0.2043610068171839,0.18650562095541007,0.30277065724028246,-0.2416210927419525,-0.2529680790721023,0.02779432662720279,NA,3
ARAF,P10398,TKL,RAF,NA,0.1777353000489618,0.17914201056030005,0.20204035626280387,-0.24334248373714562,-0.24334248373714562,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.1777353000489618,0.17914201056030005,0.20204035626280387,-0.24334248373714562,-0.24334248373714562,0,NA,3
CDK11A,Q9UQ88,CMGC,NA,NA,0.15960704326140282,0.17392519729917355,0.19517932127883766,-0.2006520307814509,-0.18885078750670647,0.015989719066030732,NA,4
PRKCH,P24723,AGC,PKC,NA,0.22955061585841605,0.17263072694617473,0.5816987086802545,0.0320511593821646,-0.0615714792514002,0.17983029622188862,NA,13
CDK10,Q15131,CMGC,CDK,NA,0.1404570297118633,0.16877030613293661,0.27901425584626094,0.17681526694713656,0.12826724668604575,0.12864315359891634,NA,4
CAMK4,Q16566,CAMK,CAMK1,NA,0.16116824373404995,0.16367588429324828,0.2580609222708011,0.13805413141601458,0.04814153991825667,0.1221040616929916,NA,9
MAPK13,O15264,CMGC,MAPK,NA,0.20249536666814863,0.15989390554324223,0.35066514128785814,-0.07827600920876454,-0.12173459478422492,0.07392534341233918,NA,14
MAPK11,Q15759,CMGC,MAPK,NA,0.15384481184248755,0.15305565984353497,0.21896306137886817,-0.14735768010000044,-0.1465508407753865,0.0260893683313459,NA,6
PRKCI,P41743,AGC,PKC,NA,0.14600611763996066,0.1524273408578878,0.1830961606243397,-0.07491981398024453,-0.01951270325462791,0.08302445927749544,NA,16
STK38L,Q9Y2H1,AGC,NDR,NA,0.14645442771215259,0.14146280243036088,0.16241156176448873,-0.11120102304467802,-0.02890535825574514,0.14254027265708882,NA,8
CAMK2D,Q13557,CAMK,CAMK2,NA,0.19831563036293012,0.1402614338028531,0.3205721033878811,0.17766572988212093,0.1839475001626753,0.053855923404431266,NA,6
MAK,P20794,CMGC,RCK,NA,0.1349449334422411,0.1349449334422411,0.14146280243036088,-0.19897719409654066,-0.19897719409654066,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.13243974118712568,0.13430394008392949,0.15864052954514513,-0.12166224043175279,-0.11862251530799497,0.009119175371273438,NA,7
PRKD1,Q15139,CAMK,PKD,NA,0.13265823115311684,0.13194363817695845,0.14874165128092473,0.1430323844455698,0.1430323844455698,0,NA,5
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.12109598256774912,0.12784411849072624,0.14508697769214446,-0.15870091147472748,-0.09401336789279846,0.1197780561061256,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.15264536703706708,0.12493873660829995,0.28735029837278864,-0.15977561293585976,-0.06212143983870072,0.2183613693317788,NA,3
PRKAB1,Q9Y478,NA,NA,NA,0.12310826379231886,0.1180450286603995,0.13430394008392949,0.1322512452881619,0.1322512452881619,0,NA,5
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.16758400616664498,0.11690664142431006,0.4412914294668343,0.06507221705321095,0.047987005856191436,0.059205636611044464,NA,21
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.15759216641702,0.10237290870955855,0.3893398369101201,0.0374443548391817,0.035283561154177454,0.052853179291625293,NA,29
MTOR,P42345,Atypical,PIKK,NA,0.11196183602139721,0.09799710864927055,0.19517932127883766,0.10785813321598155,0.10765294166127763,0.04714508815323686,NA,6
CDK15,Q96Q40,CMGC,CDK,NA,0.08139898983465574,0.08618614761628333,0.10457745396059209,0.1379081520269573,0.11999035886259894,0.03555451856698896,NA,3
IKBKE,Q14164,OTHER,IKK,NA,0.16360490758697616,0.08407278830288423,0.3979400086720376,-0.03536887859171378,-0.048382085825602446,0.14537643354811963,NA,8
CHEK1,O14757,CAMK,CAMKL,NA,0.07906719293106382,0.08092190762392612,0.09151498112135022,-0.07276222472203295,-0.05538901137120444,0.05011479166672019,NA,7
PIM1,P11309,CAMK,PIM,NA,0.18961565777766848,0.07160414774328619,0.4921441283041691,0.016211909535496068,0.042870468290025554,0.03478134036313812,NA,54
CDK13,Q14004,CMGC,CDK,NA,0.049608497214364056,0.0595394951321219,0.07058107428570728,-0.08098362682180713,-0.06752792709493596,0.035297358222289264,NA,4
CDKL1,Q00532,CMGC,CDKL,NA,0.06127585578183835,0.05060999335508721,0.1549019599857432,-0.022148803937644807,0.030925631071428764,0.0960968245336932,NA,6
PRKCQ,Q04759,AGC,PKC,NA,0.049260931827008705,0.04479346245805826,0.14266750356873156,0.002693144085947896,0.0013159935557053967,0.0358720469072217,NA,21
PRKCG,P05129,AGC,PKC,NA,0.06262119310836499,0.03715731879875755,0.1911141326401879,0.010903643645815466,-0.0010855359842812126,0.058586238535162385,NA,14
CDK6,Q00534,CMGC,CDK,NA,0.03638393876064906,0.020451625295904902,0.17005330405836405,0.022389207983168496,0.04022913131590469,0.05351976999820858,NA,6
PRKCB,P05771,AGC,PKC,NA,0.06431797275621147,0.017728766960431602,0.29929628285498067,0.005567891021401185,0.015543335183759423,0.0524608181959242,NA,22
