Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKCZ,Q05513,AGC,PKC,NA,0.6957147041488383,0.6819366650372385,0.7594507517174003,-0.3735487726702774,-0.37095790864258477,0.005141086423543403,NA,9
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.6660004356100365,0.6777807052660807,0.958607314841775,0.3477899106878373,0.37757769683254666,0.1727283713444149,NA,10
PAK1,Q13153,STE,STE20,NA,0.6437922000629787,0.6307841425898572,0.7399286120149252,-0.43851620116519713,-0.43851620116519713,0,NA,6
AKT1,P31749,AGC,AKT,NA,0.6762396771616539,0.623423042943488,1.154901959985743,0.2171470874929796,0.21111335898494052,0.07351918544446513,NA,25
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.6072970825780117,0.6073066060352024,0.6655462488490691,-0.5910054143563587,-0.5910054143563587,0,NA,3
ATR,Q13535,Atypical,PIKK,NA,0.5708379055176142,0.6020599913279624,0.6655462488490691,-0.39216930849204384,-0.3770497390861714,0.04535870821761736,NA,7
AKT3,Q9Y243,AGC,AKT,NA,0.713094230932006,0.5985994592184559,1.0555173278498313,0.385084018863318,0.45121569038779624,0.14945653601346257,NA,7
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.8434385130718381,0.585026652029182,2.0969100130080562,0.2946372909622133,0.2918856697484023,0.1404833052087621,NA,20
TEX14,Q8IWB6,OTHER,NKF5,NA,0.6402396993440255,0.5816987086802545,0.7958800173440752,-0.5067880804777427,-0.5780473369284904,0.09757575547280016,NA,4
MAPK3,P27361,CMGC,MAPK,NA,0.6050313886729449,0.5718652059712112,0.8013429130455774,-0.23587543565781943,-0.2347060124259104,0.023093837350873923,NA,18
NPR1,P16066,RGC,RGC,NA,0.4706570523076241,0.562249437179612,0.6307841425898572,-0.19805283570600757,-0.18047090237255395,0.030146382493929685,NA,19
AURKB,Q96GD4,CAMK,AUR,NA,0.5839624778765861,0.5346171485515817,0.8013429130455774,-0.46174829485280444,-0.5147802787864586,0.10523208076561642,NA,4
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.4320968676766475,0.5287082889410615,0.6819366650372385,-0.19582096156658607,-0.09478630506914612,0.1719991456504239,NA,21
PRKCA,P17252,AGC,PKC,NA,0.5881923439142676,0.51427857351842,0.9136401693252518,0.155812199542863,0.19007125021411603,0.053151036708509423,NA,24
CDK18,Q07002,CMGC,CDK,NA,0.5058454059815573,0.5058454059815573,0.5058454059815573,-0.5174792398394145,-0.5174792398394145,NA,NA,3
PDPK1,O15530,AGC,PKB,NA,0.506495048864476,0.5058454059815573,0.5559552040819237,-0.5118139641197057,-0.5118139641197057,0,NA,3
AKT2,P31751,AGC,AKT,NA,0.48478182035493617,0.494850021680094,0.8416375079047503,0.14981669738499712,0.15732442622260334,0.07072504120146593,NA,25
MAPK9,P45984,CMGC,MAPK,NA,0.40208881643435695,0.48945498979338786,0.5406075122407692,-0.20035320106398213,-0.17425467065974742,0.042163996153873715,NA,16
CSNK2A1,P68400,CMGC,CK2,NA,0.48213866072467865,0.48678239993206096,0.51427857351842,-0.508851127208347,-0.508851127208347,0,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.47494464471883735,0.4841261562883209,0.6989700043360187,0.1528803416817079,0.16381570050804464,0.055433750537375315,NA,25
MAPK14,Q16539,CMGC,MAPK,NA,0.4882868919150767,0.46344155742846993,0.638272163982407,-0.28868929133294863,-0.25843834022574247,0.04741974508282005,NA,12
MAPK1,P28482,CMGC,MAPK,NA,0.43365888562970567,0.42712839779951983,0.638272163982407,-0.1818851925984283,-0.20410373816935382,0.0598344854771025,NA,15
DAPK3,O43293,CAMK,DAPK,NA,0.42021640338318983,0.42021640338318983,0.42021640338318983,-0.46320323837118665,-0.46320323837118665,NA,NA,3
CDK7,P50613,CMGC,CDK,NA,0.39546184460737255,0.41116827440579273,0.4814860601221125,-0.2266152887412822,-0.2254131910052743,0.019272692145188303,NA,11
MAP3K14,Q99558,STE,STE-Unique,NA,0.4572428561884308,0.40011692792631215,0.721246399047171,-0.4294277421920936,-0.46074348267883874,0.07002412449410447,NA,3
PRKCD,Q05655,AGC,PKC,NA,0.39970482538045427,0.3979400086720376,0.5030703519267851,0.15220300740917572,0.15681835763725305,0.02217127949642465,NA,21
MAPK7,Q13164,CMGC,MAPK,NA,0.44800460827693406,0.39147396642280585,0.6861327796308466,-0.21986723131345615,-0.2564205160081956,0.07843466647721246,NA,11
MAPK15,Q8TD08,CMGC,MAPK,NA,0.3788237182249648,0.3788237182249648,0.3788237182249648,-0.414103286208813,-0.414103286208813,NA,NA,3
CDK2,P24941,CMGC,CDK,NA,0.2934674768702837,0.3545777306509081,0.43651891460558934,-0.18798642636365598,-0.15454925132184485,0.06587054738903753,NA,13
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.3923064655196601,0.3534115687921451,0.8794260687941501,0.023483735361677725,0.022713787435405152,0.22081531545865407,NA,15
MAP3K8,P41279,STE,STE-Unique,NA,0.3472712994419821,0.35066514128785814,0.3893398369101201,0.33999373205561567,0.33999373205561567,0,NA,4
PKN1,Q16512,AGC,PKN,NA,0.3112825831703064,0.3467874862246563,0.41116827440579273,-0.27488049189931024,-0.1847671574961867,0.17906375819241072,NA,7
DYRK1A,Q13627,CMGC,DYRK,NA,0.3462231117464227,0.3460039544705098,0.3851027839668654,-0.37974778371800005,-0.37729378833850297,0.0038017132945848955,NA,3
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.34254417828648454,0.34254417828648454,0.3645162531850879,-0.33780631943464257,-0.33780631943464257,0,NA,4
TBK1,Q9UHD2,OTHER,IKK,NA,0.33056660764898727,0.3334820194451191,0.3565473235138126,-0.36015463152906324,-0.3387770154169016,0.05522191206710134,NA,4
SGK1,O00141,AGC,SGK,NA,0.3407255987028003,0.32605800136591223,0.638272163982407,0.1499357402713282,0.15364951319254472,0.04253859254606293,NA,18
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.3112590785611036,0.30716112174064447,0.33535802444387447,-0.37325147893888255,-0.37325147893888255,0,NA,3
PRKY,O43930,AGC,PKA,NA,0.2613825937141247,0.2924298239020636,0.6736641390712486,-0.13524725053164485,-0.1711453082692373,0.11386241270644348,NA,9
MAP4K4,O95819,STE,STE20,NA,0.27716462001350467,0.2741374765966524,0.30627305107635305,0.32986636091099625,0.32986636091099625,0,NA,3
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.4340085233892912,0.2740883677049518,1,0.1363366013829459,0.13454696246370312,0.09881111878161379,NA,21
PRKDC,P78527,Atypical,PIKK,NA,0.26563181021268883,0.2628073572952627,0.29413628771608075,-0.2789426098678056,-0.2789426098678056,0,NA,4
PSKH1,P11801,CAMK,PSK,NA,0.2933312252516375,0.2596373105057561,0.5590909179347823,-0.1099820556427496,-0.042945003244501914,0.3428060310310675,NA,4
NEK8,Q86SG6,NEK,NEK,NA,0.26159062971358793,0.257292621289026,0.30451832350980257,-0.2963890023766209,-0.2963890023766209,9.461014914011415e-4,NA,4
CHEK2,O96017,CAMK,RAD53,NA,0.29426517036822014,0.2502636844309389,0.549750891680639,0.1319389141825758,0.08048353568368799,0.1316294198610186,NA,16
MAPK12,P53778,CMGC,MAPK,NA,0.23984343254429055,0.24412514432750865,0.36051351073141397,-0.14195495357987528,-0.16598857141054374,0.08167956287010959,NA,10
CSNK1D,P48730,CK1,CK1,NA,0.24360445531432845,0.24360445531432845,0.2580609222708011,-0.2937247253118426,-0.2937247253118426,0,NA,3
PIM2,Q9P1W9,CAMK,PIM,NA,0.24368552296411597,0.23358715288760054,0.44855000202712486,0.04266177071221572,0.008560788798012463,0.09026263941262742,NA,33
CSNK1E,P49674,CK1,CK1,NA,0.22914798835785583,0.22914798835785583,0.22914798835785583,-0.2937247253118426,-0.2937247253118426,NA,NA,3
CDK17,Q00537,CMGC,CDK,NA,0.22475374025976358,0.22475374025976358,0.22475374025976358,-0.28621173097900215,-0.28621173097900215,NA,NA,3
DAPK1,P53355,CAMK,DAPK,NA,0.21973106643662266,0.21973106643662266,0.22621355501880647,0.28562327489793765,0.28562327489793765,0,NA,3
SGK2,Q9HBY8,AGC,SGK,NA,0.225854050694892,0.21896306137886817,0.494850021680094,0.07284400930311712,0.026442648116235756,0.13921036764572683,NA,14
CDKL5,O76039,CMGC,CDKL,NA,0.31656582956139445,0.2183449090941322,0.619788758288394,-0.23860647252866973,-0.27691734855285116,0.08430902118938544,NA,5
SGK3,Q96BR1,AGC,SGK,NA,0.3260891971222588,0.21752737583371382,0.8927900303521317,0.027375670946851494,-0.10660087004525821,0.20198423945179722,NA,15
GSK3B,P49841,CMGC,GSK,NA,0.2170126118279998,0.21609642072726507,0.26440110030182007,-0.18571494894927396,-0.1916401699344482,0.017775662955522756,NA,6
CDK11A,Q9UQ88,CMGC,NA,NA,0.17852873704687278,0.1897674820049159,0.21467016498923297,-0.2006520307814509,-0.18885078750670647,0.015989719066030732,NA,4
ROCK1,Q13464,AGC,DMPK,NA,0.20202753761670508,0.18708664335714442,0.27901425584626094,-0.19983844572243942,-0.12902257659170743,0.2221766114169059,NA,4
CDKL2,Q92772,CMGC,CDKL,NA,0.2025843457581485,0.1864318213146278,0.30803489723263966,-0.2416210927419525,-0.2529680790721023,0.02779432662720279,NA,3
BRAF,P15056,TKL,RAF,NA,0.242418292134969,0.1817741063860445,0.48945498979338786,-0.24334248373714562,-0.283177508300598,0.07904517634878329,NA,3
ARAF,P10398,TKL,RAF,NA,0.1795684662985247,0.1778319206319825,0.20204035626280387,-0.24334248373714562,-0.24334248373714562,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.1795684662985247,0.1778319206319825,0.20204035626280387,-0.24334248373714562,-0.24334248373714562,0,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.16957681338627298,0.16749108729376366,0.3279021420642826,0.03312546687850506,0.03549873979981876,0.09457239597612449,NA,19
PRKCH,P24723,AGC,PKC,NA,0.20773526873860315,0.16749108729376366,0.5171264163912462,0.0320511593821646,-0.0615714792514002,0.17983029622188862,NA,13
CAMK2D,Q13557,CAMK,CAMK2,NA,0.19882366397873066,0.16494389827988373,0.29929628285498067,0.17766572988212093,0.1839475001626753,0.053855923404431266,NA,6
CAMK4,Q16566,CAMK,CAMK1,NA,0.15490453247395744,0.15864052954514513,0.24565166428898116,0.13805413141601458,0.04814153991825667,0.1221040616929916,NA,9
CDK10,Q15131,CMGC,CDK,NA,0.13849937146822333,0.15864052954514513,0.28903688100472424,0.17681526694713656,0.12826724668604575,0.12864315359891634,NA,4
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.16738322065403158,0.15614457737683893,0.46344155742846993,0.06507221705321095,0.047987005856191436,0.059205636611044464,NA,21
MAPK13,O15264,CMGC,MAPK,NA,0.20794761897909364,0.15366288787019475,0.36051351073141397,-0.07827600920876454,-0.12173459478422492,0.07392534341233918,NA,14
PRKCI,P41743,AGC,PKC,NA,0.14979484403774454,0.15119529894819625,0.19246497193114673,-0.07491981398024453,-0.01951270325462791,0.08302445927749544,NA,16
MAK,P20794,CMGC,RCK,NA,0.14943196695373676,0.14943196695373676,0.17392519729917355,-0.19897719409654066,-0.19897719409654066,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.13685822332525394,0.14146280243036088,0.15864052954514513,-0.12166224043175279,-0.11862251530799497,0.009119175371273438,NA,7
PRKD1,Q15139,CAMK,PKD,NA,0.13760753789092176,0.13548891894160814,0.1752235375244543,0.1430323844455698,0.1430323844455698,0,NA,5
STK38L,Q9Y2H1,AGC,NDR,NA,0.14285901166972512,0.13430394008392949,0.16115090926274472,-0.11120102304467802,-0.02890535825574514,0.14254027265708882,NA,8
MAPK11,Q15759,CMGC,MAPK,NA,0.14929982509384754,0.13022964964395092,0.21324857785443882,-0.14735768010000044,-0.1465508407753865,0.0260893683313459,NA,6
PRKAB1,Q9Y478,NA,NA,NA,0.12643576182027808,0.12493873660829995,0.14387555575769967,0.1322512452881619,0.1322512452881619,0,NA,5
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.1155388416618493,0.12320540676929184,0.13312218566250114,-0.15870091147472748,-0.09401336789279846,0.1197780561061256,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.1545681411111181,0.12262865413022594,0.3115801779972894,-0.15977561293585976,-0.06212143983870072,0.2183613693317788,NA,3
MTOR,P42345,Atypical,PIKK,NA,0.11194964026662203,0.09582563171583647,0.1979107421182673,0.10785813321598155,0.10765294166127763,0.04714508815323686,NA,6
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.1420892852141215,0.0947439512515487,0.3316140833099998,0.0374443548391817,0.035283561154177454,0.052853179291625293,NA,29
IKBKE,Q14164,OTHER,IKK,NA,0.16766119198073173,0.0893755951107988,0.39147396642280585,-0.03536887859171378,-0.048382085825602446,0.14537643354811963,NA,8
CDK15,Q96Q40,CMGC,CDK,NA,0.08409110948409927,0.08830984124613889,0.1272611725273312,0.1379081520269573,0.11999035886259894,0.03555451856698896,NA,3
CHEK1,O14757,CAMK,CAMKL,NA,0.07691594246512641,0.07365755337434496,0.09258863922541381,-0.07276222472203295,-0.05538901137120444,0.05011479166672019,NA,7
PIM1,P11309,CAMK,PIM,NA,0.17515271327660467,0.06752623532284678,0.453457336521869,0.016211909535496068,0.042870468290025554,0.03478134036313812,NA,54
CDKL1,Q00532,CMGC,CDKL,NA,0.05930659086016109,0.05158703422139897,0.14752000636314366,-0.022148803937644807,0.030925631071428764,0.0960968245336932,NA,6
CDK13,Q14004,CMGC,CDK,NA,0.043708918009303474,0.04720998588237872,0.06449273417528721,-0.08098362682180713,-0.06752792709493596,0.035297358222289264,NA,4
PRKCQ,Q04759,AGC,PKC,NA,0.05148729901381687,0.0381045263321496,0.16621562534352105,0.002693144085947896,0.0013159935557053967,0.0358720469072217,NA,21
PRKCG,P05129,AGC,PKC,NA,0.06723768124689605,0.025949097207122653,0.1911141326401879,0.010903643645815466,-0.0010855359842812126,0.058586238535162385,NA,14
CDK6,Q00534,CMGC,CDK,NA,0.03791940717701531,0.020451625295904902,0.1857524042680798,0.022389207983168496,0.04022913131590469,0.05351976999820858,NA,6
PRKCB,P05771,AGC,PKC,NA,0.06644709567324726,0.012333735073725434,0.324221658325915,0.005567891021401185,0.015543335183759423,0.0524608181959242,NA,22
