Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PAK1,Q13153,STE,STE20,NA,0.4158009332944885,0.4156687756324692,0.43415218132648237,-0.28187977547461446,-0.28187977547461446,0,NA,6
MAPK1,P28482,CMGC,MAPK,NA,0.4289542417795427,0.3979400086720376,0.6090648928966209,-0.2684887168448876,-0.2751756485009541,0.012771440786388111,NA,11
MTOR,P42345,Atypical,PIKK,NA,0.5245227776233452,0.393618634889395,0.8013429130455774,-0.26500151760609947,-0.2957232934118225,0.03643154449167727,NA,6
MAPK9,P45984,CMGC,MAPK,NA,0.3647345942402378,0.3893398369101201,0.5086383061657274,-0.26799645875817807,-0.25844428747153475,0.026697961341013328,NA,11
CDKL1,Q00532,CMGC,CDKL,NA,0.4270804262170056,0.37675070960209955,0.8996294548824371,-0.27541833943550775,-0.28807130579849816,0.06879616524612071,NA,5
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.3734994736170139,0.37571912932021284,0.4067139329795427,-0.28041599759970776,-0.28041599759970776,0,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,0.41866960165985334,0.368556230986828,0.5783960731301689,-0.26639198007699805,-0.27781755588594387,0.021879773962057307,NA,8
PRKY,O43930,AGC,PKA,NA,0.4116075403550113,0.3600388318586247,0.6420651529995461,-0.2664180472295262,-0.28060993393913986,0.03276854449951808,NA,8
PKN1,Q16512,AGC,PKN,NA,0.3472663805520944,0.3585258894959005,0.40011692792631215,-0.2828181133988264,-0.27553624148895606,0.014449516614407864,NA,3
AKT1,P31749,AGC,AKT,NA,0.482817514071086,0.341035157335565,0.9665762445130504,-0.26204624179779057,-0.26801695401412573,0.017165206992537034,NA,20
CHEK2,O96017,CAMK,RAD53,NA,0.32741823381421176,0.341035157335565,0.3851027839668654,-0.2651067235937067,-0.26005839658570273,0.011267888017999448,NA,12
TEX14,Q8IWB6,OTHER,NKF5,NA,0.33094068615087935,0.341035157335565,0.35066514128785814,-0.27555565050045194,-0.27555565050045194,0,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.3303366417204041,0.32975414692587596,0.494850021680094,-0.25728764937964277,-0.25882408748760577,0.010009089527980883,NA,16
NPR1,P16066,RGC,RGC,NA,0.319212695395749,0.3205721033878811,0.368556230986828,-0.2609516024456697,-0.25945736654347834,0.004081748021437516,NA,11
PRKAA1,Q13131,CAMK,CAMKL,NA,0.37769846940341023,0.3205721033878811,0.48678239993206096,-0.2596143856239481,-0.27306513785638836,0.01869292231066808,NA,8
DYRK1A,Q13627,CMGC,DYRK,NA,0.3145542926069569,0.3160984836254966,0.33535802444387447,-0.2586907426004859,-0.2596838161786616,0.0015384629719332435,NA,3
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.302368381481011,0.2958494831602009,0.59516628338006194,-0.2604393414283602,-0.24135778410944234,0.04010469057379324,NA,16
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.316036635036277,0.27736607746618774,0.5086383061657274,-0.2537382901498196,-0.25705247875539056,0.007736223080305614,NA,34
MAPK3,P27361,CMGC,MAPK,NA,0.3428126089151276,0.27245874297144357,0.5654310959658012,-0.2493009554705899,-0.2624657565520565,0.02542758945907471,NA,12
CSNK2A1,P68400,CMGC,CK2,NA,0.2742202153771262,0.27083521030722996,0.2958494831602009,-0.24495992510643774,-0.24495992510643774,0,NA,3
PIM2,Q9P1W9,CAMK,PIM,NA,0.3007328456192703,0.26760624017703144,0.43651891460558934,-0.2550086865337352,-0.25561933441106677,0.005533472701920746,NA,30
PRKAB1,Q9Y478,NA,NA,NA,0.26771150172668007,0.266000713461613,0.28066871301627333,-0.24896384004293698,-0.24896384004293698,0,NA,4
ATR,Q13535,Atypical,PIKK,NA,0.2468642502219518,0.2580609222708011,0.30803489723263966,-0.2501477299110652,-0.24233191990727576,0.023447430011368328,NA,7
CDKL5,O76039,CMGC,CDKL,NA,0.24519614304537693,0.24872089601665776,0.26440110030182007,-0.23994234129653172,-0.23887937336867965,0.0018153633370823572,NA,4
PRKACA,P17612,AGC,PKA,NA,0.38254226324135254,0.23358715288760054,0.8664610916297825,-0.25022559879054784,-0.25562462508822203,0.016550766308172687,NA,36
MAPK10,P53779,CMGC,MAPK,NA,0.27321154866509495,0.21183162885883233,0.4921441283041691,-0.2385755844647138,-0.2502231262770631,0.018445837670508992,NA,15
MAPK8,P45983,CMGC,MAPK,NA,0.24244707541904997,0.20760831050174613,0.44855000202712486,-0.2385755844647138,-0.245581555536344,0.014816153858332393,NA,16
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.21093475263194808,0.1979107421182673,0.324221658325915,-0.23840637823594982,-0.2386713652665287,0.01546727721577017,NA,17
PLK3,Q9H4B4,CAMK,PLK,NA,0.18354922172662308,0.186690229863742,0.20342566678957033,-0.21451877998009206,-0.21158534059902365,0.005866878762136832,NA,4
CDK11A,Q9UQ88,CMGC,NA,NA,0.18895155681014325,0.1864236229025697,0.21324857785443882,-0.21422916955341542,-0.21612370563269157,0.002935002673530253,NA,4
NEK8,Q86SG6,NEK,NEK,NA,0.19245580659364003,0.18375920615003621,0.2218487496163564,-0.2175825429614758,-0.2175825429614758,0,NA,3
AKT3,Q9Y243,AGC,AKT,NA,0.18910269325642956,0.17917372448745314,0.3625102704874893,-0.22834198664873512,-0.22139143777372766,0.028842015765027797,NA,6
IKBKE,Q14164,OTHER,IKK,NA,0.18334199467728712,0.17914201056030005,0.28232949699773785,-0.2178803128031265,-0.21596560134419265,0.020784747279955988,NA,4
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.17680173879925115,0.17914201056030005,0.1938200260161128,-0.20724747687648146,-0.20724747687648146,0,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.15854582965229824,0.17652577082969892,0.1857524042680798,-0.20957912613081509,-0.1959522575398299,0.0408806057729556,NA,4
PRKG2,Q13237,AGC,PKG,NA,0.20662355255315418,0.17263072694617473,0.3829996588791011,-0.24445515036054147,-0.2441666045641628,0.010030419505519238,NA,23
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.1812866099680726,0.1697569921075161,0.32239304727950685,-0.2272654028218685,-0.22727436912165924,0.017301939008585537,NA,10
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.156985024915345,0.16749108729376366,0.23657200643706275,-0.23256102353404512,-0.22756454399059695,0.013089620330672447,NA,14
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.1630658084194544,0.1630658084194544,0.16749108729376366,-0.20847072557002067,-0.20847072557002067,0,NA,4
ROCK1,Q13464,AGC,DMPK,NA,0.16743023745920166,0.16115090926274472,0.18442225167573273,-0.20659537546537562,-0.20719878315849313,8.262500122315197e-4,NA,3
CDK1,P06493,CMGC,CDK,NA,0.16853198228614702,0.1549019599857432,0.2580609222708011,-0.22420422600721,-0.2261485339569083,0.011840588601023582,NA,10
IKBKB,O14920,OTHER,IKK,NA,0.1549754538801592,0.149966742310231,0.16749108729376366,-0.19861279561395806,-0.19861279561395806,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.1482075533111551,0.14752000636314366,0.17134010346468015,-0.21149255193587257,-0.2118106454268935,9.542804730628408e-4,NA,6
ROCK2,O75116,AGC,DMPK,NA,0.19082594837364897,0.14508697769214446,0.2692177243336108,-0.2029004765155128,-0.21959947037658228,0.02438222702738178,NA,4
CDK3,Q00526,CMGC,CDK,NA,0.12396191253794897,0.14266750356873156,0.15614457737683893,-0.20869839205177518,-0.20071418051203696,0.00976550601423566,NA,7
MAPK12,P53778,CMGC,MAPK,NA,0.1370123214090324,0.1390633792999063,0.18708664335714442,-0.21082503456575497,-0.20422298004805986,0.021674542468317213,NA,7
MAPK15,Q8TD08,CMGC,MAPK,NA,0.1390633792999063,0.1390633792999063,0.1390633792999063,-0.17048886362519622,-0.17048886362519622,NA,NA,3
CDK10,Q15131,CMGC,CDK,NA,0.1660255923599309,0.13670322030365967,0.2692177243336108,-0.18359588017918918,-0.19610631228959366,0.025020864220808944,NA,3
CHEK1,O14757,CAMK,CAMKL,NA,0.1242527552581268,0.1284270644541213,0.14387555575769967,-0.19773967700117887,-0.1930277781371767,0.0093498844477781,NA,5
NUAK1,O60285,CAMK,CAMKL,NA,0.1286879352161526,0.1284270644541213,0.1366771398795441,-0.18104816333484566,-0.18104816333484566,0,NA,3
ARAF,P10398,TKL,RAF,NA,0.13393306417158313,0.1272611725273312,0.1524273408578878,-0.183816429561266,-0.183816429561266,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.13393306417158313,0.1272611725273312,0.1524273408578878,-0.183816429561266,-0.183816429561266,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.13393306417158313,0.1272611725273312,0.1524273408578878,-0.183816429561266,-0.183816429561266,0,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.11732067242096088,0.12609840213553863,0.1402614338028531,-0.17965416105653417,-0.17479581019303697,0.014575052590491643,NA,3
CSNK1A1,P48729,CK1,CK1,NA,0.14892343054145898,0.11918640771920865,0.2218487496163564,-0.19711783441206338,-0.20829848682467034,0.020669850158208294,NA,6
CDK13,Q14004,CMGC,CDK,NA,0.11084683426632067,0.113007365841754,0.12262865413022594,-0.17673797654172152,-0.1750510131707492,0.009903297986104129,NA,4
CDK4,P11802,CMGC,CDK,NA,0.11378500902231556,0.11125903931710739,0.17134010346468015,-0.1853706358249835,-0.18913141504466682,0.011282337659049938,NA,5
MAP3K8,P41279,STE,STE-Unique,NA,0.10394789150422022,0.10790539730951958,0.11577123036739606,-0.16551997475944788,-0.16551997475944788,0,NA,3
CDK2,P24941,CMGC,CDK,NA,0.09069388685509344,0.10237290870955855,0.15989390554324223,-0.20816779402193297,-0.1864480172929545,0.04690035612553749,NA,10
AURKB,Q96GD4,CAMK,AUR,NA,0.11764033954340677,0.09799710864927055,0.23358715288760054,-0.1657995481461122,-0.17992039267396762,0.02802018219218453,NA,4
MAPK7,Q13164,CMGC,MAPK,NA,0.1197370560843618,0.09366495819490933,0.28399665636520083,-0.20321416644086415,-0.18975978880499114,0.056292895431534803,NA,9
CDK7,P50613,CMGC,CDK,NA,0.0693306822801593,0.08830984124613889,0.11690664142431006,-0.19228193261466967,-0.18066616373900737,0.028001922792953705,NA,9
CDK15,Q96Q40,CMGC,CDK,NA,0.08619131477451156,0.08619131477451156,0.08830984124613889,-0.13654984169637063,-0.13654984169637063,0,NA,3
MAPK11,Q15759,CMGC,MAPK,NA,0.08280682272374355,0.07779372256098363,0.09799710864927055,-0.1539240164594724,-0.1491179799727549,0.008324299378024558,NA,4
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.06821280454545957,0.07058227648829304,0.07572071393811836,-0.12475465148808877,-0.12475465148808877,0,NA,3
PRKD1,Q15139,CAMK,PKD,NA,0.04642326572621656,0.045757490560675115,0.05650548409389743,-0.13794917303119555,-0.13794917303119555,0,NA,5
CDK19,Q9BWU1,CMGC,CDK,NA,0.03655668572381677,0.036212172654444715,0.042871802323186915,-0.08693730881194828,-0.08693730881194828,0,NA,3
CDK5,Q00535,CMGC,CDK,NA,0.03289992701608259,0.032452023781137915,0.04479346245805826,-0.15291844197587037,-0.15291844197587037,0,NA,8
CDKL2,Q92772,CMGC,CDKL,NA,0.028724151261894745,0.028724151261894745,0.028724151261894745,-0.07506951747078879,-0.07506951747078879,NA,NA,3
PRKDC,P78527,Atypical,PIKK,NA,0.02249785582132154,0.021363051615525673,0.03151705144606486,-0.08442190959099743,-0.08442190959099743,0,NA,4
MAPK14,Q16539,CMGC,MAPK,NA,0.034657728355963036,0.016824927962187056,0.08092190762392612,-0.10302696705163301,-0.11950343182694188,0.06629662563872653,NA,7
MYLK3,Q32MK0,CAMK,MLCK,NA,0.010406865225043437,0.010550182333308195,0.01322826573375516,0.027361499160011512,0.027361499160011512,0,NA,3
CDK9,P50750,CMGC,CDK,NA,0.008395120685953031,0.007004901568658489,0.01592296609716924,-0.080646167069871,-0.07287735521853374,0.011653217777005896,NA,6
DAPK1,P53355,CAMK,DAPK,NA,0.00174066157630127,0.00174066157630127,0.00174066157630127,0.010759066991444207,0.010759066991444207,0,NA,3
