Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKCI,P41743,AGC,PKC,NA,0.6345313054449787,0.6536470255493614,0.8239087409443188,-0.2996647483165049,-0.29402962172623065,0.012357431365323617,NA,12
PRKCB,P05771,AGC,PKC,NA,0.6246944400114108,0.623423042943488,0.707743928643524,-0.2844720250162452,-0.2840648379946905,0.00391531309516254,NA,19
PRKCQ,Q04759,AGC,PKC,NA,0.6827030601804396,0.6126101736612706,0.8794260687941501,-0.2862877841367834,-0.2900842607178903,0.00880880091656168,NA,17
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.537028496787445,0.5883802940367698,0.8068754016455384,-0.27921863255075047,-0.27141098625801147,0.022039252075851147,NA,19
AKT2,P31751,AGC,AKT,NA,0.607944431552596,0.575118363368933,0.8601209135987634,-0.27908209415338175,-0.2810236305123948,0.00935871133366255,NA,20
CDK18,Q07002,CMGC,CDK,NA,0.5718652059712112,0.5718652059712112,0.5718652059712112,-0.3335886965941948,-0.3335886965941948,NA,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.6465093628143067,0.567033665903407,0.958607314841775,-0.30776644609867143,-0.3302842884600878,0.03490839242262742,NA,4
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.6269332811702196,0.5446024493216381,0.9913998282380825,-0.30430576312526136,-0.3184252433116344,0.0339553337621815,NA,4
PSKH1,P11801,CAMK,PSK,NA,0.5440165865516784,0.5440165865516784,0.562249437179612,-0.31994265186677157,-0.31994265186677157,0,NA,3
SGK1,O00141,AGC,SGK,NA,0.5252222893004901,0.5406075122407692,0.6420651529995461,-0.2829199693847476,-0.28237553787320885,0.006839229124390817,NA,13
PRKCH,P24723,AGC,PKC,NA,0.4874267104076411,0.5199930570428494,0.5654310959658012,-0.27873863822496375,-0.28007770601209936,0.013183153514837204,NA,11
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.47160297761742104,0.5058454059815573,0.7166987712964504,-0.28137721596196136,-0.27450009900680755,0.03086486863745711,NA,15
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.5266507487884403,0.5058454059815573,0.9281179926938746,-0.2871523635275734,-0.2645772829456918,0.03795193256582464,NA,16
CAMK2B,Q13554,CAMK,CAMK2,NA,0.4718958261033911,0.48678239993206096,0.6536470255493614,-0.3162877181076615,-0.3034211196308333,0.024619958612166787,NA,4
PRKCD,Q05655,AGC,PKC,NA,0.4595252465715659,0.46597389394386496,0.4814860601221125,-0.2730514016859327,-0.2725871502056951,0.0026060218588081665,NA,17
PRKCZ,Q05513,AGC,PKC,NA,0.4002947400775691,0.46344155742846993,0.47108329972234525,-0.2804112452026442,-0.2706178358338934,0.019433194257873508,NA,8
PAK1,Q13153,STE,STE20,NA,0.4161718548959238,0.41793663708829126,0.46092390120722343,-0.28187977547461446,-0.28187977547461446,0,NA,6
MAPK1,P28482,CMGC,MAPK,NA,0.4094919792803118,0.3893398369101201,0.6020599913279624,-0.2684887168448876,-0.2751756485009541,0.012771440786388111,NA,11
CDK17,Q00537,CMGC,CDK,NA,0.3829996588791011,0.3829996588791011,0.3829996588791011,-0.29285738869069,-0.29285738869069,NA,NA,3
MAPK13,O15264,CMGC,MAPK,NA,0.3765547095728121,0.3788237182249648,0.6020599913279624,-0.2735907862080358,-0.2663684355844815,0.028010375862954632,NA,9
PRKY,O43930,AGC,PKA,NA,0.3979381523303177,0.3779951098039469,0.5466816599529624,-0.2664180472295262,-0.28060993393913986,0.03276854449951808,NA,8
CDKL1,Q00532,CMGC,CDKL,NA,0.4581549599440065,0.37263414340726736,1.0362121726544447,-0.27541833943550775,-0.28807130579849816,0.06879616524612071,NA,5
PKN1,Q16512,AGC,PKN,NA,0.3613715116186921,0.37059040089728107,0.4156687756324692,-0.2828181133988264,-0.27553624148895606,0.014449516614407864,NA,3
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.31119608819413513,0.368556230986828,0.585026652029182,-0.2604393414283602,-0.24135778410944234,0.04010469057379324,NA,16
TEX14,Q8IWB6,OTHER,NKF5,NA,0.37081553898184816,0.36653154442041347,0.3979400086720376,-0.27555565050045194,-0.27555565050045194,0,NA,3
MAPK9,P45984,CMGC,MAPK,NA,0.3357423228082256,0.3645162531850879,0.44855000202712486,-0.26799645875817807,-0.25844428747153475,0.026697961341013328,NA,11
MTOR,P42345,Atypical,PIKK,NA,0.514550442714231,0.3645162531850879,0.7594507517174003,-0.26500151760609947,-0.2957232934118225,0.03643154449167727,NA,6
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.3617067383662577,0.3605180799916949,0.3809066693732573,-0.28041599759970776,-0.28041599759970776,0,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,0.4063957709588147,0.3585258894959005,0.5257837359237448,-0.26639198007699805,-0.27781755588594387,0.021879773962057307,NA,8
CHEK2,O96017,CAMK,RAD53,NA,0.334459639568251,0.35066514128785814,0.3809066693732573,-0.2651067235937067,-0.26005839658570273,0.011267888017999448,NA,12
AKT1,P31749,AGC,AKT,NA,0.4909550649108358,0.34294414714289606,1.0457574905606752,-0.26204624179779057,-0.26801695401412573,0.017165206992537034,NA,20
PRKCE,Q02156,AGC,PKC,NA,0.3462341842126499,0.3334820194451191,0.51427857351842,-0.25728764937964277,-0.25882408748760577,0.010009089527980883,NA,16
PRKAA1,Q13131,CAMK,CAMKL,NA,0.3864757535433476,0.3279021420642826,0.4975728800155673,-0.2596143856239481,-0.27306513785638836,0.01869292231066808,NA,8
NPR1,P16066,RGC,RGC,NA,0.32034582445279364,0.3205721033878811,0.37263414340726736,-0.2609516024456697,-0.25945736654347834,0.004081748021437516,NA,11
PIM2,Q9P1W9,CAMK,PIM,NA,0.30383292368140624,0.30627305107635305,0.4584207560534191,-0.2550086865337352,-0.25561933441106677,0.005533472701920746,NA,30
DYRK1A,Q13627,CMGC,DYRK,NA,0.30287035416242764,0.3001631392594809,0.3187587626244128,-0.2586907426004859,-0.2596838161786616,0.0015384629719332435,NA,3
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.33310111275820126,0.29413628771608075,0.5003129173815962,-0.2537382901498196,-0.25705247875539056,0.007736223080305614,NA,34
PRKAB1,Q9Y478,NA,NA,NA,0.27287544801501024,0.27736607746618774,0.29413628771608075,-0.24896384004293698,-0.24896384004293698,0,NA,4
ATR,Q13535,Atypical,PIKK,NA,0.2536003283653403,0.27245874297144357,0.28735029837278864,-0.2501477299110652,-0.24233191990727576,0.023447430011368328,NA,7
CSNK2A1,P68400,CMGC,CK2,NA,0.26009367562956814,0.2628073572952627,0.3010299956639812,-0.24495992510643774,-0.24495992510643774,0,NA,3
CDKL5,O76039,CMGC,CDKL,NA,0.2410156106611533,0.25181197299379954,0.28567024025476695,-0.23994234129653172,-0.23887937336867965,0.0018153633370823572,NA,4
MAPK3,P27361,CMGC,MAPK,NA,0.3277389467378253,0.2502636844309389,0.549750891680639,-0.2493009554705899,-0.2624657565520565,0.02542758945907471,NA,12
PRKACA,P17612,AGC,PKA,NA,0.39813977753515717,0.20901152491118416,1.1079053973095196,-0.25022559879054784,-0.25562462508822203,0.016550766308172687,NA,36
NEK8,Q86SG6,NEK,NEK,NA,0.20073286803170717,0.20001482066264706,0.22767829327708025,-0.2175825429614758,-0.2175825429614758,0,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.20519425739967181,0.19928292171761497,0.2975694635544747,-0.23840637823594982,-0.2386713652665287,0.01546727721577017,NA,17
PRKG2,Q13237,AGC,PKG,NA,0.2123825266008539,0.19928292171761497,0.32975414692587596,-0.24445515036054147,-0.2441666045641628,0.010030419505519238,NA,23
AKT3,Q9Y243,AGC,AKT,NA,0.1822586563116882,0.1897758076441456,0.33535802444387447,-0.22834198664873512,-0.22139143777372766,0.028842015765027797,NA,6
MAPK10,P53779,CMGC,MAPK,NA,0.2608511358190193,0.18842499412940666,0.5003129173815962,-0.2385755844647138,-0.2502231262770631,0.018445837670508992,NA,15
MAPK8,P45983,CMGC,MAPK,NA,0.22580547405301993,0.1830961606243397,0.44855000202712486,-0.2385755844647138,-0.245581555536344,0.014816153858332393,NA,16
PLK3,Q9H4B4,CAMK,PLK,NA,0.1773558854956657,0.1830961606243397,0.18708664335714442,-0.21451877998009206,-0.21158534059902365,0.005866878762136832,NA,4
CDK11A,Q9UQ88,CMGC,NA,NA,0.18115046897152776,0.1811270861538576,0.1979107421182673,-0.21422916955341542,-0.21612370563269157,0.002935002673530253,NA,4
ROCK2,O75116,AGC,DMPK,NA,0.19818173683516868,0.17914201056030005,0.27572413039921095,-0.2029004765155128,-0.21959947037658228,0.02438222702738178,NA,4
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.1790715214427614,0.17718277404237717,0.1938200260161128,-0.20724747687648146,-0.20724747687648146,0,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.1816832418162762,0.17415944983632445,0.2740883677049518,-0.2272654028218685,-0.22727436912165924,0.017301939008585537,NA,10
IKBKE,Q14164,OTHER,IKK,NA,0.1828979059035188,0.17134010346468015,0.2692177243336108,-0.2178803128031265,-0.21596560134419265,0.020784747279955988,NA,4
ROCK1,Q13464,AGC,DMPK,NA,0.16792499537746192,0.17134010346468015,0.1857524042680798,-0.20659537546537562,-0.20719878315849313,8.262500122315197e-4,NA,3
CDK1,P06493,CMGC,CDK,NA,0.16034440699098884,0.16494389827988373,0.23062267392386154,-0.22420422600721,-0.2261485339569083,0.011840588601023582,NA,10
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.16368326730313287,0.16368326730313287,0.16621562534352105,-0.20847072557002067,-0.20847072557002067,0,NA,4
CDK6,Q00534,CMGC,CDK,NA,0.14795630118530395,0.16367588429324828,0.18708664335714442,-0.20957912613081509,-0.1959522575398299,0.0408806057729556,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.1582816946918821,0.15989390554324223,0.17263072694617473,-0.19861279561395806,-0.19861279561395806,0,NA,3
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.15746839682176528,0.15864052954514513,0.22475374025976358,-0.23256102353404512,-0.22756454399059695,0.013089620330672447,NA,14
RAF1,P04049,TKL,RAF,NA,0.14962360426722965,0.1549019599857432,0.1897674820049159,-0.21149255193587257,-0.2118106454268935,9.542804730628408e-4,NA,6
CDK10,Q15131,CMGC,CDK,NA,0.1591568036798377,0.14448126672492206,0.22040350874217546,-0.18359588017918918,-0.19610631228959366,0.025020864220808944,NA,3
MAPK12,P53778,CMGC,MAPK,NA,0.12893782373921087,0.13786862068696282,0.16494389827988373,-0.21082503456575497,-0.20422298004805986,0.021674542468317213,NA,7
NUAK1,O60285,CAMK,CAMKL,NA,0.13139748199521623,0.13548891894160814,0.14508697769214446,-0.18104816333484566,-0.18104816333484566,0,NA,3
ARAF,P10398,TKL,RAF,NA,0.1365048333101007,0.13430394008392949,0.15864052954514513,-0.183816429561266,-0.183816429561266,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.1365048333101007,0.13430394008392949,0.15864052954514513,-0.183816429561266,-0.183816429561266,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.1365048333101007,0.13430394008392949,0.15864052954514513,-0.183816429561266,-0.183816429561266,0,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.12227916847071625,0.13194363817695845,0.14146280243036088,-0.17965416105653417,-0.17479581019303697,0.014575052590491643,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.11697389556051578,0.12959609472097294,0.15989390554324223,-0.20869839205177518,-0.20071418051203696,0.00976550601423566,NA,7
CHEK1,O14757,CAMK,CAMKL,NA,0.12707472277597212,0.12378215940835775,0.14266750356873156,-0.19773967700117887,-0.1930277781371767,0.0093498844477781,NA,5
CSNK1A1,P48729,CK1,CK1,NA,0.1491169596902812,0.12033079436794646,0.20342566678957033,-0.19711783441206338,-0.20829848682467034,0.020669850158208294,NA,6
MAP3K8,P41279,STE,STE-Unique,NA,0.10783054226884312,0.10790539730951958,0.1180450286603995,-0.16551997475944788,-0.16551997475944788,0,NA,3
MAPK15,Q8TD08,CMGC,MAPK,NA,0.10568393731556154,0.10568393731556154,0.10568393731556154,-0.17048886362519622,-0.17048886362519622,NA,NA,3
CDK13,Q14004,CMGC,CDK,NA,0.10273259326623627,0.10556244211229164,0.13430394008392949,-0.17673797654172152,-0.1750510131707492,0.009903297986104129,NA,4
CDK4,P11802,CMGC,CDK,NA,0.10903355441771807,0.10347378251044466,0.17392519729917355,-0.1853706358249835,-0.18913141504466682,0.011282337659049938,NA,5
MAPK7,Q13164,CMGC,MAPK,NA,0.1129728571841217,0.09366495819490933,0.27245874297144357,-0.20321416644086415,-0.18975978880499114,0.056292895431534803,NA,9
AURKB,Q96GD4,CAMK,AUR,NA,0.12123234006346716,0.0893755951107988,0.23062267392386154,-0.1657995481461122,-0.17992039267396762,0.02802018219218453,NA,4
CDK2,P24941,CMGC,CDK,NA,0.0837603303282941,0.0830199526796178,0.15366288787019475,-0.20816779402193297,-0.1864480172929545,0.04690035612553749,NA,10
CDK15,Q96Q40,CMGC,CDK,NA,0.0794930500349098,0.0794930500349098,0.09044397075882467,-0.13654984169637063,-0.13654984169637063,0,NA,3
CDK7,P50613,CMGC,CDK,NA,0.06595279112138702,0.0788339493622613,0.10679324694015198,-0.19228193261466967,-0.18066616373900737,0.028001922792953705,NA,9
MAPK11,Q15759,CMGC,MAPK,NA,0.06355786257383443,0.06752623532284678,0.07058107428570728,-0.1539240164594724,-0.1491179799727549,0.008324299378024558,NA,4
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.06055024528610944,0.059488084327713686,0.07572071393811836,-0.12475465148808877,-0.12475465148808877,0,NA,3
PRKD1,Q15139,CAMK,PKD,NA,0.0451482912579735,0.045757490560675115,0.05354773498692691,-0.13794917303119555,-0.13794917303119555,0,NA,5
CDK19,Q9BWU1,CMGC,CDK,NA,0.03374130416025111,0.032452023781137915,0.04191415147891488,-0.08693730881194828,-0.08693730881194828,0,NA,3
CDK5,Q00535,CMGC,CDK,NA,0.030803890925144153,0.029653123769906618,0.036212172654444715,-0.15291844197587037,-0.15291844197587037,0,NA,8
CDKL2,Q92772,CMGC,CDKL,NA,0.02410886359820726,0.02410886359820726,0.02410886359820726,-0.07506951747078879,-0.07506951747078879,NA,NA,3
PRKDC,P78527,Atypical,PIKK,NA,0.021372843602102072,0.020451625295904902,0.025949097207122653,-0.08442190959099743,-0.08442190959099743,0,NA,4
MAPK14,Q16539,CMGC,MAPK,NA,0.03320273346371584,0.019542107723899943,0.06550154875643228,-0.10302696705163301,-0.11950343182694188,0.06629662563872653,NA,7
CDK9,P50750,CMGC,CDK,NA,0.008580379313975536,0.00877392430750515,0.011441043121384482,-0.080646167069871,-0.07287735521853374,0.011653217777005896,NA,6
MYLK3,Q32MK0,CAMK,MLCK,NA,0.0070087889120071115,0.007004901568658489,0.009661145212398569,0.027361499160011512,0.027361499160011512,0,NA,3
DAPK1,P53355,CAMK,DAPK,NA,0.00525729294190321,0.00525729294190321,0.00877392430750515,0.010759066991444207,0.010759066991444207,0,NA,3
