Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CSNK2A1,P68400,CMGC,CK2,NA,0.270428342578484,0.27245874297144357,0.29929628285498067,-0.24495992510643774,-0.24495992510643774,0,NA,3
ATR,Q13535,Atypical,PIKK,NA,0.25362205880819844,0.2692177243336108,0.2924298239020636,-0.2501477299110652,-0.24233191990727576,0.023447430011368328,NA,7
CDKL5,O76039,CMGC,CDKL,NA,0.24588947690816002,0.2564902352715702,0.28066871301627333,-0.23994234129653172,-0.23887937336867965,0.0018153633370823572,NA,4
PRKACA,P17612,AGC,PKA,NA,0.3970746761472847,0.24565166428898116,0.9507819773298184,-0.25022559879054784,-0.25562462508822203,0.016550766308172687,NA,36
MAPK10,P53779,CMGC,MAPK,NA,0.27399040579837336,0.1979107421182673,0.5086383061657274,-0.2385755844647138,-0.2502231262770631,0.018445837670508992,NA,15
MAPK8,P45983,CMGC,MAPK,NA,0.23655496899131315,0.1979107421182673,0.5086383061657274,-0.2385755844647138,-0.245581555536344,0.014816153858332393,NA,16
PRKG2,Q13237,AGC,PKG,NA,0.20585994765569318,0.1979107421182673,0.3372421683184259,-0.24445515036054147,-0.2441666045641628,0.010030419505519238,NA,23
NEK8,Q86SG6,NEK,NEK,NA,0.19395202044921328,0.1959253304594885,0.20481541031757602,-0.2175825429614758,-0.2175825429614758,0,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.21261671429463447,0.1938200260161128,0.348721986001856,-0.23840637823594982,-0.2386713652665287,0.01546727721577017,NA,17
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.18676862676600606,0.18442225167573273,0.21467016498923297,-0.20724747687648146,-0.20724747687648146,0,NA,3
AKT3,Q9Y243,AGC,AKT,NA,0.18138826857228144,0.1839050241125062,0.3187587626244128,-0.22834198664873512,-0.22139143777372766,0.028842015765027797,NA,6
CDK11A,Q9UQ88,CMGC,NA,NA,0.18645754290189873,0.18245928199456346,0.21609642072726507,-0.21422916955341542,-0.21612370563269157,0.002935002673530253,NA,4
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.1817761125412355,0.1817761125412355,0.1830961606243397,-0.20847072557002067,-0.20847072557002067,0,NA,4
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.18718991002613888,0.18069747331117936,0.2907300390241692,-0.2272654028218685,-0.22727436912165924,0.017301939008585537,NA,10
ROCK1,Q13464,AGC,DMPK,NA,0.17841980669036323,0.1804560644581313,0.18842499412940666,-0.20659537546537562,-0.20719878315849313,8.262500122315197e-4,NA,3
IKBKE,Q14164,OTHER,IKK,NA,0.17840178656346556,0.17392519729917355,0.25181197299379954,-0.2178803128031265,-0.21596560134419265,0.020784747279955988,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,0.17100045910443823,0.1720084290617313,0.19246497193114673,-0.21451877998009206,-0.21158534059902365,0.005866878762136832,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.16762345091166994,0.16877030613293661,0.1817741063860445,-0.19861279561395806,-0.19861279561395806,0,NA,3
ROCK2,O75116,AGC,DMPK,NA,0.1927982356529749,0.16621562534352105,0.2549252084179425,-0.2029004765155128,-0.21959947037658228,0.02438222702738178,NA,4
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.15908073319768545,0.16494389827988373,0.23358715288760054,-0.23256102353404512,-0.22756454399059695,0.013089620330672447,NA,14
CDK1,P06493,CMGC,CDK,NA,0.16637063150171164,0.15864052954514513,0.24260397120697583,-0.22420422600721,-0.2261485339569083,0.011840588601023582,NA,10
CDK6,Q00534,CMGC,CDK,NA,0.15007371954860013,0.15864052954514513,0.1911141326401879,-0.20957912613081509,-0.1959522575398299,0.0408806057729556,NA,4
RAF1,P04049,TKL,RAF,NA,0.15380605928253463,0.1549019599857432,0.17392519729917355,-0.21149255193587257,-0.2118106454268935,9.542804730628408e-4,NA,6
MAPK12,P53778,CMGC,MAPK,NA,0.1393710585630803,0.14630178822382564,0.19246497193114673,-0.21082503456575497,-0.20422298004805986,0.021674542468317213,NA,7
ARAF,P10398,TKL,RAF,NA,0.13634405268704824,0.1390633792999063,0.149966742310231,-0.183816429561266,-0.183816429561266,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.13634405268704824,0.1390633792999063,0.149966742310231,-0.183816429561266,-0.183816429561266,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.13634405268704824,0.1390633792999063,0.149966742310231,-0.183816429561266,-0.183816429561266,0,NA,3
CDK10,Q15131,CMGC,CDK,NA,0.14800755587543263,0.13376130316509216,0.21324857785443882,-0.18359588017918918,-0.19610631228959366,0.025020864220808944,NA,3
NUAK1,O60285,CAMK,CAMKL,NA,0.13096803450471947,0.13194363817695845,0.14266750356873156,-0.18104816333484566,-0.18104816333484566,0,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.12043263965602868,0.13076828026902382,0.1549019599857432,-0.20869839205177518,-0.20071418051203696,0.00976550601423566,NA,7
CHEK1,O14757,CAMK,CAMKL,NA,0.125259015458664,0.1272611725273312,0.1524273408578878,-0.19773967700117887,-0.1930277781371767,0.0093498844477781,NA,5
CSNK1A1,P48729,CK1,CK1,NA,0.15161066744541138,0.12609840213553863,0.21609642072726507,-0.19711783441206338,-0.20829848682467034,0.020669850158208294,NA,6
DAPK3,O43293,CAMK,DAPK,NA,0.1148510135932489,0.12262865413022594,0.14752000636314366,-0.17965416105653417,-0.17479581019303697,0.014575052590491643,NA,3
CDK4,P11802,CMGC,CDK,NA,0.11617397294548655,0.11238269966426384,0.15864052954514513,-0.1853706358249835,-0.18913141504466682,0.011282337659049938,NA,5
CDK13,Q14004,CMGC,CDK,NA,0.11147158434470811,0.10730660603520231,0.14508697769214446,-0.17673797654172152,-0.1750510131707492,0.009903297986104129,NA,4
MAP3K8,P41279,STE,STE-Unique,NA,0.10826963062417758,0.10568393731556154,0.13548891894160814,-0.16551997475944788,-0.16551997475944788,0,NA,3
MAPK7,Q13164,CMGC,MAPK,NA,0.12155738956086955,0.10568393731556154,0.28066871301627333,-0.20321416644086415,-0.18975978880499114,0.056292895431534803,NA,9
CDK2,P24941,CMGC,CDK,NA,0.08708431031054109,0.10127481841050648,0.14387555575769967,-0.20816779402193297,-0.1864480172929545,0.04690035612553749,NA,10
MAPK15,Q8TD08,CMGC,MAPK,NA,0.10017949757290372,0.10017949757290372,0.10017949757290372,-0.17048886362519622,-0.17048886362519622,NA,NA,3
AURKB,Q96GD4,CAMK,AUR,NA,0.11536760902410123,0.08830984124613889,0.2218487496163564,-0.1657995481461122,-0.17992039267396762,0.02802018219218453,NA,4
CDK7,P50613,CMGC,CDK,NA,0.06469183886209828,0.08092190762392612,0.09044397075882467,-0.19228193261466967,-0.18066616373900737,0.028001922792953705,NA,9
MAPK11,Q15759,CMGC,MAPK,NA,0.07331816621412701,0.07262963696097648,0.07572071393811836,-0.1539240164594724,-0.1491179799727549,0.008324299378024558,NA,4
CDK15,Q96Q40,CMGC,CDK,NA,0.06754520263219646,0.06754520263219646,0.07160414774328619,-0.13654984169637063,-0.13654984169637063,0,NA,3
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.06349351112706567,0.06398949584819696,0.06651271215129456,-0.12475465148808877,-0.12475465148808877,0,NA,3
PRKD1,Q15139,CAMK,PKD,NA,0.04567204446319195,0.045757490560675115,0.05354773498692691,-0.13794917303119555,-0.13794917303119555,0,NA,5
CDK19,Q9BWU1,CMGC,CDK,NA,0.037919924232349,0.03715731879875755,0.047691990337874794,-0.08693730881194828,-0.08693730881194828,0,NA,3
CDK5,Q00535,CMGC,CDK,NA,0.03743408362865501,0.036212172654444715,0.05256627811294924,-0.15291844197587037,-0.15291844197587037,0,NA,8
CDKL2,Q92772,CMGC,CDKL,NA,0.029653123769906618,0.029653123769906618,0.029653123769906618,-0.07506951747078879,-0.07506951747078879,NA,NA,3
PRKDC,P78527,Atypical,PIKK,NA,0.0225019026091056,0.022276394711152253,0.030584087646018613,-0.08442190959099743,-0.08442190959099743,0,NA,4
MAPK14,Q16539,CMGC,MAPK,NA,0.037133692381023424,0.021363051615525673,0.06651271215129456,-0.10302696705163301,-0.11950343182694188,0.06629662563872653,NA,7
CDK9,P50750,CMGC,CDK,NA,0.008584599219592894,0.00877392430750515,0.012333735073725434,-0.080646167069871,-0.07287735521853374,0.011653217777005896,NA,6
MYLK3,Q32MK0,CAMK,MLCK,NA,0.008186049095129141,0.008331218260277745,0.009661145212398569,0.027361499160011512,0.027361499160011512,0,NA,3
DAPK1,P53355,CAMK,DAPK,NA,0.003928335507529287,0.003928335507529287,0.005243055412371883,0.010759066991444207,0.010759066991444207,0,NA,3
