Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
AKT2,P31751,AGC,AKT,NA,1.004465418961419,1.0268721464003014,1.5228787452803376,-0.11084035802505739,-0.11645401701780994,0.012477109032746887,NA,18
TEX14,Q8IWB6,OTHER,NKF5,NA,1.0340600855563484,1.0268721464003014,1.0861861476162833,-0.23266235966799723,-0.23266235966799723,0,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.9584515068319764,0.9913998282380825,1.0969100130080565,-0.17830781149948374,-0.18606011897150165,0.027869760461564197,NA,4
PRKG2,Q13237,AGC,PKG,NA,0.9446335261296925,0.9913998282380825,1.2218487496163564,-0.1180297847400034,-0.11498260413092698,0.014511374958461824,NA,20
MAPK8,P45983,CMGC,MAPK,NA,0.9254774464486328,0.9507819773298184,1.0268721464003014,-0.12079975616169063,-0.11851203166353148,0.005079768278360616,NA,18
MAPK10,P53779,CMGC,MAPK,NA,0.8903572271317202,0.9430951486635274,1.0268721464003014,-0.12079975616169063,-0.11686159937224498,0.006467146521298197,NA,17
CDKL1,Q00532,CMGC,CDKL,NA,0.9732860668901846,0.9281179926938746,1.1307682802690238,-0.17849497254353236,-0.18945374887118135,0.01951276165112216,NA,5
PRKX,P51817,AGC,PKA,NA,0.9373398187318203,0.8927900303521317,1.6197887582883939,-0.11359265705062652,-0.12635944640730018,0.043552042338077475,NA,18
PRKDC,P78527,Atypical,PIKK,NA,0.8877542003353212,0.8728952016351923,1,-0.20531940965976644,-0.20531940965976644,0,NA,3
CDK19,Q9BWU1,CMGC,CDK,NA,0.8558315196186629,0.8477116556169435,0.906578314837765,-0.19704780922209006,-0.19704780922209006,0,NA,3
MAPK12,P53778,CMGC,MAPK,NA,0.9438247600095859,0.8416375079047503,1.4685210829577449,-0.15091237068384913,-0.1500907927686382,0.009242691293646547,NA,8
PRKACA,P17612,AGC,PKA,NA,0.7446213120683138,0.8124792791635369,0.906578314837765,-0.09104382997873321,-0.09176168812927978,0.006035451249265079,NA,32
MAPK3,P27361,CMGC,MAPK,NA,0.8458530030458359,0.8068754016455384,1.1191864077192086,-0.11108218163526698,-0.11957183313210885,0.01746102710887653,NA,15
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.7866467969768428,0.7866467969768428,0.8996294548824371,-0.1509734312893602,-0.1509734312893602,0.014670875636170998,NA,4
CDK10,Q15131,CMGC,CDK,NA,0.7805921181591049,0.7399286120149252,1,-0.16086007712355233,-0.173757495018037,0.038809835840505257,NA,4
AURKA,O14965,CAMK,AUR,NA,0.734639549475723,0.7304870557820837,0.835647144215563,0.15778460705443254,0.15778460705443254,0,NA,4
MAPK7,Q13164,CMGC,MAPK,NA,0.8063122741260073,0.6695862266508091,1.4202164033831899,-0.12851143360125333,-0.12975947986583128,0.01652700583793262,NA,10
SGK3,Q96BR1,AGC,SGK,NA,0.8134650494434226,0.6575773191777937,1.3979400086720375,-0.12064179820231127,-0.1374554122326688,0.046214489034139605,NA,9
PRKCD,Q05655,AGC,PKC,NA,0.6623191182071613,0.6420651529995461,0.8794260687941501,-0.0997917054320974,-0.10323150957697316,0.012110916652689529,NA,17
MAPK15,Q8TD08,CMGC,MAPK,NA,0.6345120151091003,0.6345120151091003,0.6345120151091003,-0.15730699824152242,-0.15730699824152242,NA,NA,3
PRKAA1,Q13131,CAMK,CAMKL,NA,0.6106223719847842,0.6345120151091003,0.9507819773298184,-0.13810971696615829,-0.1194813407964111,0.025532540254348996,NA,7
PSKH1,P11801,CAMK,PSK,NA,0.6326800805061503,0.6326800805061503,0.638272163982407,-0.1527771889521031,-0.1527771889521031,0,NA,3
MAPK1,P28482,CMGC,MAPK,NA,0.7215078544631398,0.6161846340195687,1.2839966563652008,-0.10151484951902612,-0.10816027049390288,0.018740221480182184,NA,13
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.8531027710537944,0.6126101736612706,1.5528419686577808,-0.10164382486664736,-0.15816058465381735,0.10060887129990337,NA,13
PRKCI,P41743,AGC,PKC,NA,0.6083702146700228,0.5917600346881504,0.7166987712964504,-0.10376531626455883,-0.10523337698597188,0.004944715729184648,NA,13
GSK3B,P49841,CMGC,GSK,NA,0.6259960469182259,0.5783960731301689,1.0362121726544447,-0.1336122660386076,-0.1427703789213548,0.027474338648241607,NA,4
AKT3,Q9Y243,AGC,AKT,NA,0.8191551126923481,0.5593190856987106,1.6989700043360187,-0.13458802767906575,-0.14406787457330764,0.05183915447357071,NA,5
MAPK9,P45984,CMGC,MAPK,NA,0.5407287273955852,0.5528419686577808,0.6615435063953952,-0.09077780797250072,-0.09653646504585797,0.00781334654047583,NA,13
CAMK2D,Q13557,CAMK,CAMK2,NA,0.5699562777738993,0.5346171485515817,0.6655462488490691,-0.12490055993704237,-0.1268297887588044,0.016690264989077577,NA,5
CDK7,P50613,CMGC,CDK,NA,0.564635846354196,0.5228787452803376,0.6946486305533762,-0.09741273259872457,-0.10540372227949121,0.012813227165003691,NA,9
CDK6,Q00534,CMGC,CDK,NA,0.548907129433219,0.5199930570428494,0.8477116556169435,-0.11955756819297836,-0.12816759497399077,0.025830080343037225,NA,4
CDK3,Q00526,CMGC,CDK,NA,0.49538143905647547,0.5086383061657274,0.769551078621726,-0.10587390049985301,-0.10190688326012098,0.03469804342826387,NA,8
STK38L,Q9Y2H1,AGC,NDR,NA,0.6698373217902471,0.5003129173815962,1.0457574905606752,-0.09688835735176614,-0.13788580747225362,0.07100966658945514,NA,6
NUAK1,O60285,CAMK,CAMKL,NA,0.4802912518190078,0.4841342300270867,0.48945498979338786,-0.1267731585854209,-0.1267731585854209,0,NA,3
CDK4,P11802,CMGC,CDK,NA,0.4807936371903846,0.4841261562883209,0.5171264163912462,-0.10729508276157337,-0.10729508276157337,0,NA,5
PRKAB1,Q9Y478,NA,NA,NA,0.45951249991932513,0.4736607226101559,0.48945498979338786,-0.11108676271428491,-0.11108676271428491,0,NA,4
GSK3A,P49840,CMGC,GSK,NA,0.46935440119957383,0.46852108295774486,0.51427857351842,-0.12370893251212182,-0.12370893251212182,0,NA,3
PRKCZ,Q05513,AGC,PKC,NA,0.45982265013646945,0.46344155742846993,0.48945498979338786,-0.09310872244358254,-0.09387446539137526,0.001519474056045782,NA,8
NEK8,Q86SG6,NEK,NEK,NA,0.4421907629178267,0.4446647491213126,0.744727494896694,-0.10457077204392486,-0.10457077204392486,0.062245866911384624,NA,4
IKBKE,Q14164,OTHER,IKK,NA,0.4490238409013742,0.43415218132648237,0.9136401693252518,-0.0949880498166703,-0.06280867691760005,0.08558827885763964,NA,6
PRKG1,Q13976,AGC,PKG,NA,0.4300633994242912,0.42712839779951983,0.6946486305533762,-0.07922800923731144,-0.07840416573766125,0.01661066180935885,NA,22
CDK9,P50750,CMGC,CDK,NA,0.44205873553845826,0.4225082001627747,0.5171264163912462,-0.0929412810243363,-0.10017180138061471,0.010845780534417615,NA,6
CDKL2,Q92772,CMGC,CDKL,NA,0.4158211458530224,0.41681454935571743,0.46092390120722343,-0.11234135788420925,-0.10958873548211963,0.006742520339673727,NA,3
PRKCH,P24723,AGC,PKC,NA,0.40781969187422884,0.4067139329795427,0.46092390120722343,-0.08389295715755019,-0.08442987110096001,0.0031004452856106465,NA,10
CDK1,P06493,CMGC,CDK,NA,0.4569487341178178,0.40011692792631215,0.6345120151091003,-0.08639974202403533,-0.08954804654257538,0.014758314932593029,NA,12
CAMK4,Q16566,CAMK,CAMK1,NA,0.35699909223589843,0.3979400086720376,0.8794260687941501,-0.0915897250400175,-0.07647596084994579,0.05271901700702526,NA,7
MAK,P20794,CMGC,RCK,NA,0.39708396664244694,0.39708396664244694,0.41116827440579273,-0.1042338785161856,-0.1042338785161856,0,NA,3
AURKB,Q96GD4,CAMK,AUR,NA,0.39997589827085267,0.393618634889395,0.4559319556497244,0.10697174657052762,0.10697174657052762,0,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.38612595850968096,0.39147396642280585,0.4294570601181025,-0.07945838529999702,-0.07911027544005099,0.005096952653901616,NA,15
MAPK14,Q16539,CMGC,MAPK,NA,0.5452091432921032,0.37263414340726736,0.8664610916297825,-0.09240720461064739,-0.10200463232496781,0.02440795050360075,NA,8
DAPK3,O43293,CAMK,DAPK,NA,0.37059040089728107,0.37059040089728107,0.37059040089728107,0.10085168049592712,0.10085168049592712,NA,NA,3
RPS6KB1,P23443,AGC,RSK,NA,0.30495292822310716,0.3625102704874893,0.5654310959658012,-0.07697777398259532,-0.0639275124023196,0.025106003096004338,NA,14
COQ8A,Q8NI60,Atypical,ABC1,NA,0.3527299455764686,0.3334820194451191,0.43415218132648237,0.08090187984876104,0.08424764985882456,0.005070991490508764,NA,6
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.3293628708523977,0.32975414692587596,0.5086383061657274,-0.07121337831624454,-0.06813335377930764,0.012197943796924968,NA,30
NPR1,P16066,RGC,RGC,NA,0.3038157252375203,0.30627305107635305,0.348721986001856,-0.06940445315256095,-0.06905573815759702,0.0029109553932517435,NA,12
CSNK2A1,P68400,CMGC,CK2,NA,0.2840977221247568,0.28399665636520083,0.30277065724028246,0.08219238423425919,0.08219238423425919,0,NA,3
PRKCG,P05129,AGC,PKC,NA,0.2722123967543248,0.27083521030722996,0.3316140833099998,-0.06294948314263901,-0.06490351245416119,0.005862087934566523,NA,11
CAMK2B,Q13554,CAMK,CAMK2,NA,0.20897903766250045,0.27002646732042035,0.27083521030722996,-0.06838507614661349,-0.0537223064818405,0.029325539329545975,NA,4
RAF1,P04049,TKL,RAF,NA,0.27376518359456914,0.26440110030182007,0.3467874862246563,-0.06443605199804943,-0.06621277591622475,0.005330171754525954,NA,6
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.23886384826061707,0.25336580106242124,0.40230481407448765,-0.0617171233574996,-0.05961327179479653,0.017717510042696883,NA,15
CDK18,Q07002,CMGC,CDK,NA,0.24872089601665776,0.24872089601665776,0.24872089601665776,-0.08067409609976443,-0.08067409609976443,NA,NA,3
CSNK1A1,P48729,CK1,CK1,NA,0.19680039609396124,0.239577516576788,0.4156687756324692,-0.05939083336252234,-0.026528780659471334,0.05041040559456234,NA,6
PRKY,O43930,AGC,PKA,NA,0.22620286503090054,0.22621355501880647,0.5718652059712112,-0.05674570763565345,-0.05540004729846055,0.05712501872096152,NA,8
CDK17,Q00537,CMGC,CDK,NA,0.21752737583371382,0.21752737583371382,0.21752737583371382,0.06399049126501755,0.06399049126501755,NA,NA,3
MYLK3,Q32MK0,CAMK,MLCK,NA,0.21577432440872257,0.21467016498923297,0.23507701535011155,-0.06342233550905486,-0.06342233550905486,0,NA,3
PRKCB,P05771,AGC,PKC,NA,0.2440658473020103,0.21183162885883233,0.4156687756324692,-0.05557705302298538,-0.060202537965508895,0.012534868489502813,NA,17
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.20584571267220714,0.20273743043199716,0.24260397120697583,0.06282231983196922,0.06282231983196922,0,NA,3
IKBKB,O14920,OTHER,IKK,NA,0.19935693308170852,0.1979107421182673,0.22621355501880647,-0.05947701370199591,-0.05947701370199591,0,NA,3
MAPK11,Q15759,CMGC,MAPK,NA,0.16725174411008434,0.19654288435158612,0.28567024025476695,-0.058518552906607235,-0.04931701935728418,0.03929710310649213,NA,4
DYRK1A,Q13627,CMGC,DYRK,NA,0.17738936732873956,0.18245928199456346,0.1911141326401879,-0.055965196111391835,-0.05275223629041157,0.0049774959514760474,NA,3
ARAF,P10398,TKL,RAF,NA,0.1769226980503975,0.17392519729917355,0.1938200260161128,-0.05417487810179159,-0.05417487810179159,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.1769226980503975,0.17392519729917355,0.1938200260161128,-0.05417487810179159,-0.05417487810179159,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.1769226980503975,0.17392519729917355,0.1938200260161128,-0.05417487810179159,-0.05417487810179159,0,NA,3
PRKD1,Q15139,CAMK,PKD,NA,0.170825984269948,0.17005330405836405,0.1911141326401879,-0.04640326585766079,-0.04640326585766079,0,NA,5
ROCK2,O75116,AGC,DMPK,NA,0.10766301769343466,0.16367588429324828,0.1778319206319825,-0.054532335442752565,-0.033829461213403134,0.02834857805151766,NA,3
CHEK1,O14757,CAMK,CAMKL,NA,0.1751875694068396,0.15739076038943792,0.2549252084179425,-0.040844475727290434,-0.01780989705801905,0.045707825035533924,NA,6
PRKCA,P17252,AGC,PKC,NA,0.1637166112901491,0.15614457737683893,0.22767829327708025,-0.045622121563070536,-0.04837444996271122,0.00510003487255395,NA,17
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.3382526103390284,0.1390633792999063,0.6819366650372385,0.03498248490859273,0.07361420340319251,0.05896332237984402,NA,7
PRKCQ,Q04759,AGC,PKC,NA,0.12658753228645653,0.1366771398795441,0.16877030613293661,-0.03900291550805938,-0.04037276033854221,0.007552660288332153,NA,16
PKN1,Q16512,AGC,PKN,NA,0.10906369526674044,0.13194363817695845,0.15119529894819625,0.036845624087420654,0.027482484131015512,0.018579404861505118,NA,4
DAPK1,P53355,CAMK,DAPK,NA,0.11708677434078252,0.11708677434078252,0.12959609472097294,0.041545749763979435,0.041545749763979435,0,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.11495915938522908,0.10568393731556154,0.1897674820049159,-0.03969069740754896,-0.025469984925803234,0.03358880945650251,NA,18
CHEK2,O96017,CAMK,RAD53,NA,0.07883599640443545,0.10347378251044466,0.12959609472097294,0.03517391296612864,0.02294805951469633,0.017134026662070027,NA,12
MTOR,P42345,Atypical,PIKK,NA,0.08859382873735067,0.10237290870955855,0.12493873660829995,-0.0306855910026198,-0.009838938468110363,0.02472108884968939,NA,5
PLK3,Q9H4B4,CAMK,PLK,NA,0.15984247670580715,0.09582563171583647,0.32239304727950685,-0.028440552299582228,-0.04458704991987812,0.02421974643044384,NA,3
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.11804442464952315,0.0893755951107988,0.2062096153091813,-0.02703426252649531,-0.03436712327008159,0.010790251290605067,NA,15
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.07282346633529833,0.0747075118239843,0.14387555575769967,-0.008351124467082036,-0.0031624425104889876,0.02562793165727031,NA,10
CDK11A,Q9UQ88,CMGC,NA,NA,0.09850586776189117,0.07468790850035051,0.23358715288760054,0.020539590444138466,0.027261352425678353,0.016687132002833074,NA,4
CDK5,Q00535,CMGC,CDK,NA,0.07155054326712028,0.07160414774328619,0.0830199526796178,-0.02193528473608657,-0.02193528473608657,0,NA,10
PIM2,Q9P1W9,CAMK,PIM,NA,0.07593412932229597,0.06651271215129456,0.13548891894160814,-0.03700693141013268,-0.036922806062938976,0.008159115626065383,NA,28
CDK15,Q96Q40,CMGC,CDK,NA,0.06356073779655878,0.06356073779655878,0.07160414774328619,0.01937286935120904,0.01937286935120904,0,NA,3
MAP3K8,P41279,STE,STE-Unique,NA,0.0576692977251377,0.060480747381381476,0.06651271215129456,0.01868002337530594,0.01868002337530594,0,NA,3
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.07742895594965922,0.05060999335508721,0.1979107421182673,-0.014651538934413684,-0.0011204221528837294,0.02897347491533996,NA,12
PAK1,Q13153,STE,STE20,NA,0.02771562981622008,0.027797161620935564,0.033389013318065645,-0.008163093381460781,-0.008163093381460781,0,NA,6
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.041488618182674464,0.025949097207122653,0.1817741063860445,-0.004305091105197519,-0.010899765369124379,0.017380705567414705,NA,15
CDKL5,O76039,CMGC,CDKL,NA,0.01957066214292899,0.019542107723899943,0.025949097207122653,-0.0062912149940260245,-0.004567820065140463,0.004690541665501,NA,4
PIM1,P11309,CAMK,PIM,NA,0.04831657162487992,0.019542107723899943,0.1524273408578878,-0.0387324165486871,-0.04394208836526695,0.007375004834777322,NA,44
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.018638276629045977,0.018638276629045977,0.020451625295904902,0.00821511073537658,0.00821511073537658,0,NA,3
ROCK1,Q13464,AGC,DMPK,NA,0.015386647805698605,0.015022873584506671,0.018634490921455603,-0.006263001499149527,-0.006263001499149527,0,NA,3
