Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
AURKB,Q96GD4,CAMK,AUR,NA,0.6241725071766169,0.623423042943488,0.6777807052660807,0.21443774357961157,0.21443774357961157,0,NA,3
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.5628084028460463,0.6055483191737837,1.2365720064370627,0.07881494257386076,0.07161080527848819,0.07212721438175547,NA,17
TEX14,Q8IWB6,OTHER,NKF5,NA,0.5959763980769933,0.6020599913279624,0.6055483191737837,-0.2055537798110957,-0.2055537798110957,0,NA,3
PRKG2,Q13237,AGC,PKG,NA,0.6601261404629748,0.59516628338006194,1.1426675035687315,-0.05750191028560826,-0.06540609748065604,0.02005042310962274,NA,23
STK38L,Q9Y2H1,AGC,NDR,NA,0.48076646455025907,0.585026652029182,0.6161846340195687,0.12007244362160402,0.10705430168430836,0.0225480832555392,NA,7
SGK2,Q9HBY8,AGC,SGK,NA,0.6209960560550063,0.5783960731301689,1.2365720064370627,-0.11789326211992761,-0.11144190108645355,0.03265351953505151,NA,10
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.5506374092052533,0.5506374092052533,0.5783960731301689,0.14923894739754365,0.14923894739754365,0.025237074944754474,NA,4
CDK7,P50613,CMGC,CDK,NA,0.6198577314587865,0.5257837359237448,0.8728952016351923,-0.10612264979456941,-0.11537978898518975,0.02941420115371982,NA,9
CDK19,Q9BWU1,CMGC,CDK,NA,0.5090342159310021,0.5171264163912462,0.543633966870957,-0.18008135105847303,-0.18008135105847303,0,NA,3
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.5150312510170785,0.5150312510170785,0.5406075122407692,0.16751655382272063,0.16751655382272063,0,NA,4
CDK4,P11802,CMGC,CDK,NA,0.49822247839037825,0.48678239993206096,0.562249437179612,-0.13390074212200082,-0.13390074212200082,0,NA,5
CDK1,P06493,CMGC,CDK,NA,0.5774576955409488,0.4762535331884355,0.8996294548824371,-0.09407561007275178,-0.09485129429686291,0.017665404004482816,NA,11
IKBKE,Q14164,OTHER,IKK,NA,0.36350841059894357,0.4762535331884355,0.543633966870957,-0.13699765576458858,-0.11137309964663232,0.03419097234559824,NA,4
CDK3,Q00526,CMGC,CDK,NA,0.4752993940510703,0.4509967379742122,0.744727494896694,-0.09966359613731039,-0.10643189880309897,0.012320557213650407,NA,7
PRKACB,P22694,AGC,PKA,NA,0.40720704854429246,0.42021640338318983,0.7544873321858502,-0.0856776934432979,-0.06306832804760291,0.03973617826669538,NA,17
CDK10,Q15131,CMGC,CDK,NA,0.37321750477984506,0.41506877474749215,0.43651891460558934,-0.15823039925138568,-0.13918022715515954,0.03810034419245228,NA,3
PIM2,Q9P1W9,CAMK,PIM,NA,0.5238657022727354,0.41116827440579273,0.9913998282380825,0.03891699213146149,0.04813252765232255,0.018759592919926602,NA,30
SGK3,Q96BR1,AGC,SGK,NA,0.42978688340162724,0.41116827440579273,0.8297382846050426,-0.08085384119974467,-0.06371573381852991,0.053545267074646866,NA,10
CHEK1,O14757,CAMK,CAMKL,NA,0.42848379504019896,0.4067139329795427,0.543633966870957,-0.10310463772609679,-0.11232934002348023,0.018304701148112078,NA,6
MTOR,P42345,Atypical,PIKK,NA,0.3252569462478776,0.39147396642280585,0.4584207560534191,-0.12093480643226787,-0.10026336787792081,0.024513310628983136,NA,5
MAPK11,Q15759,CMGC,MAPK,NA,0.3623074392531659,0.3788237182249648,0.44369749923271273,-0.12060762869413236,-0.11546628972445047,0.010547169063929778,NA,4
MAPK15,Q8TD08,CMGC,MAPK,NA,0.368556230986828,0.368556230986828,0.368556230986828,-0.14461873498324715,-0.14461873498324715,NA,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.3625102704874893,0.3625102704874893,0.3625102704874893,-0.14719451195958433,-0.14719451195958433,NA,NA,3
CSNK1A1,P48729,CK1,CK1,NA,0.3989915246349086,0.36051351073141397,0.8664610916297825,-0.11430491003342906,-0.11931445627464071,0.06453385122218647,NA,5
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.39774091739311207,0.3585258894959005,0.8996294548824371,0.09300425787629267,0.069736117738977,0.05256040696952857,NA,16
CAMK2D,Q13557,CAMK,CAMK2,NA,0.24498821484140304,0.3545777306509081,0.41116827440579273,0.09589240621338686,0.06820474647857194,0.0485016986683277,NA,5
COQ8A,Q8NI60,Atypical,ABC1,NA,0.4465029798190905,0.3545777306509081,0.7258421507363202,0.08083246449744452,0.10785721391485845,0.053034498575489086,NA,7
CAMK4,Q16566,CAMK,CAMK1,NA,0.5008647299728538,0.3467874862246563,0.8297382846050426,0.09097114024422215,0.09656254352251331,0.022652961543646336,NA,9
ROCK1,Q13464,AGC,DMPK,NA,0.6733740886880344,0.34294414714289606,1.207608310501746,-0.12830350948231692,-0.18720926215675468,0.08066002376652459,NA,3
PIM1,P11309,CAMK,PIM,NA,0.2533972985246646,0.3391345219961308,0.38721614328026455,0.024711638984345263,0.017664909618812355,0.009968479163113941,NA,47
PRKD1,Q15139,CAMK,PKD,NA,0.33486165199917656,0.33535802444387447,0.3788237182249648,0.10036480395161629,0.10036480395161629,0,NA,5
PSKH1,P11801,CAMK,PSK,NA,0.3226203053938871,0.3201201917921494,0.5816987086802545,0.10782670261343004,0.10782670261343004,0.09392776063761393,NA,4
PRKY,O43930,AGC,PKA,NA,0.42618520968680546,0.30451832350980257,1.0969100130080565,0.05523033056462653,0.10124016870970153,0.0984341069884534,NA,9
CDK17,Q00537,CMGC,CDK,NA,0.27901425584626094,0.27901425584626094,0.27901425584626094,-0.10472600882993073,-0.10472600882993073,NA,NA,3
AKT3,Q9Y243,AGC,AKT,NA,0.3850416556205824,0.2765451039326994,0.8601209135987634,-0.08038823266568997,-0.10385690546067407,0.06277700440762123,NA,5
CDK11A,Q9UQ88,CMGC,NA,NA,0.2491777857629352,0.2757272225855698,0.28903688100472424,-0.10232283270018794,-0.09371154062776257,0.013340556314332548,NA,4
PRKCE,Q02156,AGC,PKC,NA,0.2972893707915285,0.2740883677049518,0.7351821769904635,0.045941711637185294,0.046265952344036514,0.03343266248951904,NA,17
PRKX,P51817,AGC,PKA,NA,0.2700344635146963,0.27245874297144357,0.7399286120149252,-0.024474481486775623,-0.010775427588375209,0.040241618435771113,NA,22
CDK18,Q07002,CMGC,CDK,NA,0.27083521030722996,0.27083521030722996,0.27083521030722996,0.10133325411986253,0.10133325411986253,NA,NA,3
PRKCG,P05129,AGC,PKC,NA,0.301044629818859,0.26760624017703144,0.5917600346881504,0.04884689945628526,0.05477063940980445,0.018963529176781804,NA,12
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.3204913732320448,0.24647165881960462,0.6497519816658371,-0.04473058342108169,-0.04890082319128189,0.04768094729069658,NA,12
AKT1,P31749,AGC,AKT,NA,0.23076040967361405,0.22475374025976358,0.37263414340726736,0.03281901558931385,0.03347492592597358,0.014057514745714227,NA,20
CDK13,Q14004,CMGC,CDK,NA,0.252105982500352,0.21503695798235695,0.5257837359237448,-0.0761794889935893,-0.07902476471695621,0.05744373473815297,NA,4
PRKCH,P24723,AGC,PKC,NA,0.2225974609997941,0.21467016498923297,0.4294570601181025,-0.013577915310453548,0.015568712238666425,0.06077136776766984,NA,12
PRKCA,P17252,AGC,PKC,NA,0.2123607768997655,0.19517932127883766,0.44369749923271273,0.0279062915181519,0.015894957865368247,0.0297928205741872,NA,20
RPS6KB1,P23443,AGC,RSK,NA,0.19182559114865785,0.1938200260161128,0.3526170298853802,0.03402588992961206,0.019446738366117097,0.02919980199071613,NA,16
CDK6,Q00534,CMGC,CDK,NA,0.21266825877899467,0.1817741063860445,0.4736607226101559,-0.0678104810204967,-0.0802850221358274,0.03742362334599211,NA,4
DAPK3,O43293,CAMK,DAPK,NA,0.19528458056247722,0.1817741063860445,0.2907300390241692,0.08074653924323812,0.08373601333080863,0.008968422262711545,NA,3
PRKACA,P17612,AGC,PKA,NA,0.18575453335677022,0.1804560644581313,0.3448615651886179,-0.016045468820958142,-0.01744227812963028,0.008355598637295776,NA,37
PRKCD,Q05655,AGC,PKC,NA,0.26711982701938175,0.1752235375244543,0.6777807052660807,-0.027379539235766994,-0.03799248433952056,0.025319931258477146,NA,19
CDKL1,Q00532,CMGC,CDKL,NA,0.1516753119547392,0.16115090926274472,0.30803489723263966,0.05783419872299946,0.058921171569499435,0.04847772767244274,NA,5
CHEK2,O96017,CAMK,RAD53,NA,0.1344889292976474,0.15864052954514513,0.20760831050174613,0.04057902855831527,0.022035597010377446,0.024084361546641675,NA,13
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.21091829297365955,0.15864052954514513,0.36653154442041347,-0.019280426904102248,0.0069276298226992675,0.03448366364780483,NA,22
CSNK2A1,P68400,CMGC,CK2,NA,0.13664639446079493,0.14146280243036088,0.149966742310231,0.06163431937521128,0.06163431937521128,0,NA,3
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.3190307568223605,0.1402614338028531,1.0555173278498313,0.020476381656863586,0.054400635496498095,0.06125977611948519,NA,15
MAPK12,P53778,CMGC,MAPK,NA,0.3834894428664653,0.13430394008392949,1.0757207139381184,-0.046727743014603355,-0.06214000586893002,0.0635209890570738,NA,7
PRKAB1,Q9Y478,NA,NA,NA,0.11522490141141198,0.11690664142431006,0.1284270644541213,-0.04551809910237031,-0.04551809910237031,0,NA,4
PRKG1,Q13976,AGC,PKG,NA,0.1277580443174479,0.11577123036739606,0.3625102704874893,-0.013621356972622744,-0.008737324354163793,0.015591156962745049,NA,27
PKN1,Q16512,AGC,PKN,NA,0.13871142210876033,0.10568393731556154,0.35066514128785814,0.03472461565255891,0.009916697505044664,0.05042419851469979,NA,6
AKT2,P31751,AGC,AKT,NA,0.08966036540154551,0.09799710864927055,0.25181197299379954,-0.005129700217770056,-0.0012920240972200067,0.01952233577161418,NA,20
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.0903790295198083,0.09098739972052411,0.09908693226233094,-0.042667083569979246,-0.042667083569979246,0,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.08907779409478948,0.088315059187554,0.11690664142431006,0.028992309658228698,0.03313788021760812,0.00659151784681266,NA,4
CAMK2B,Q13554,CAMK,CAMK2,NA,0.08470484334475022,0.07900259868931246,0.13312218566250114,-0.013650683477217563,-0.01656082632214473,0.04132375394568871,NA,4
NEK8,Q86SG6,NEK,NEK,NA,0.07918514616517135,0.07780490806213831,0.09258863922541381,-0.03952646467722761,-0.03952646467722761,0,NA,3
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.12010783105076575,0.07779372256098363,0.32605800136591223,-0.011834595863120106,-0.01029107691478873,0.021711209925141688,NA,18
NPR2,P20594,RGC,RGC,NA,0.07675598136972352,0.07675598136972352,0.07675598136972352,-0.036636865025400756,-0.036636865025400756,0,NA,3
MAP3K8,P41279,STE,STE-Unique,NA,0.0647082138112656,0.06651271215129456,0.07675598136972352,-0.03154415317546899,-0.03154415317546899,0,NA,3
PRKCB,P05771,AGC,PKC,NA,0.13464437382665023,0.06651271215129456,0.5654310959658012,-0.011255190294528044,-0.012787967236512831,0.027965035622866848,NA,20
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.09439606139664364,0.0614802748235081,0.24718356881172862,-0.005696981461629195,-0.009895484747562928,0.010391146301924123,NA,35
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.09944389590136316,0.05948351506743278,0.25336580106242124,0.014112742615943294,0.013782580662517049,0.01820798178472987,NA,19
CDKL5,O76039,CMGC,CDKL,NA,0.04806719725906523,0.05848856736559697,0.07058107428570728,-0.02896098272837151,-0.022183447961202928,0.011574844178959315,NA,4
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.14864470964548462,0.05749589383191927,0.5590909179347823,0.018783379355246863,0.03863675162468554,0.03868700555815896,NA,8
IKBKB,O14920,OTHER,IKK,NA,0.12149284716828103,0.05060999335508721,0.40011692792631215,-0.026334891174460157,-0.04474681645169355,0.04117031651654053,NA,3
GSK3B,P49841,CMGC,GSK,NA,0.04795220448342337,0.045757490560675115,0.05948351506743278,0.02498692555486744,0.02498692555486744,0,NA,3
PRKCQ,Q04759,AGC,PKC,NA,0.0682545028209953,0.045757490560675115,0.1272611725273312,0.007176021474096905,0.0025019772068971395,0.014209230495469691,NA,19
PRKCZ,Q05513,AGC,PKC,NA,0.033854626696537576,0.026872146400301365,0.06348625752110672,0.00822297031242223,0.0028762985485420453,0.010609472871838518,NA,8
MYLK3,Q32MK0,CAMK,MLCK,NA,0.021371979444968665,0.022276394711152253,0.02502800570193105,-0.010439481269381998,-0.010439481269381998,0,NA,3
NUAK1,O60285,CAMK,CAMKL,NA,0.01074005945718234,0.010550182333308195,0.01592296609716924,0.0046174569448797316,0.0046174569448797316,0,NA,3
