Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CDK2,P24941,CMGC,CDK,NA,1.1427747508313162,1.0655015487564323,1.6575773191777938,-0.1594474857394787,-0.1595127269762976,0.03131878697691943,NA,11
MAPK7,Q13164,CMGC,MAPK,NA,0.9262451626512385,0.9665762445130504,1.7958800173440752,-0.160349905180817,-0.12687690911939523,0.07304152404786969,NA,9
NPR1,P16066,RGC,RGC,NA,0.8745339303952959,0.9355420107730815,1.0861861476162833,0.1162243771508411,0.11630626633600259,0.009446221823712823,NA,13
PAK1,Q13153,STE,STE20,NA,0.9033864927593909,0.8996294548824371,1.0177287669604316,0.19221319213549926,0.19221319213549926,0,NA,6
MAPK14,Q16539,CMGC,MAPK,NA,0.7877700227874926,0.8601209135987634,1.0362121726544447,-0.1777161787312602,-0.15906213247082507,0.05472742207207888,NA,8
DYRK1A,Q13627,CMGC,DYRK,NA,0.8661790063838095,0.8478840289071632,1.0268721464003014,-0.2728981994798864,-0.2512974624022376,0.0334637179870156,NA,3
MAPK3,P27361,CMGC,MAPK,NA,0.8159884180027465,0.835647144215563,1.1674910872937636,-0.1119531780856064,-0.11506603409862635,0.021160591504739455,NA,13
RAF1,P04049,TKL,RAF,NA,0.8822780132694432,0.835647144215563,1.1804560644581312,0.16617716912464192,0.17258460672606152,0.019222312804258776,NA,7
PRKAA1,Q13131,CAMK,CAMKL,NA,0.8821245635201052,0.7798919119599449,1.1426675035687315,-0.15195626406265958,-0.17360422537401102,0.034782323580068254,NA,7
MAPK1,P28482,CMGC,MAPK,NA,0.660109670472918,0.7495799976911061,0.8416375079047503,-0.10915752546399618,-0.1007139707114743,0.03110001576755308,NA,12
CDK15,Q96Q40,CMGC,CDK,NA,0.7469098975979189,0.7469098975979189,0.790484985457369,-0.22923740399723713,-0.22923740399723713,0,NA,3
MAPK9,P45984,CMGC,MAPK,NA,0.7600105851126912,0.744727494896694,0.9829666607012196,-0.10328519244793895,-0.11468896555306445,0.021781493345664676,NA,12
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.7237679161699598,0.7304870557820837,0.7851561519523022,-0.22782079379699693,-0.22782079379699693,0,NA,3
PRKCI,P41743,AGC,PKC,NA,0.7035065760008464,0.721246399047171,0.9430951486635274,0.11846216693101896,0.10296148309554962,0.023412889703427846,NA,13
ARAF,P10398,TKL,RAF,NA,0.65120851793043,0.6695862266508091,0.6989700043360187,0.2120270241624541,0.2120270241624541,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.65120851793043,0.6695862266508091,0.6989700043360187,0.2120270241624541,0.2120270241624541,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.65120851793043,0.6695862266508091,0.6989700043360187,0.2120270241624541,0.2120270241624541,0,NA,3
AURKB,Q96GD4,CAMK,AUR,NA,0.6566187184992514,0.6575773191777937,0.7166987712964504,0.21443774357961157,0.21443774357961157,0,NA,3
ATR,Q13535,Atypical,PIKK,NA,0.7000562796420845,0.6497519816658371,1.193820026016113,-0.14627175772967807,-0.1574541200062326,0.033547086829663585,NA,6
STK38L,Q9Y2H1,AGC,NDR,NA,0.47968458307566697,0.6020599913279624,0.6307841425898572,0.12007244362160402,0.10705430168430836,0.0225480832555392,NA,7
TEX14,Q8IWB6,OTHER,NKF5,NA,0.6042779242063688,0.6020599913279624,0.6575773191777937,-0.2055537798110957,-0.2055537798110957,0,NA,3
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.5430464999303981,0.59516628338006194,1.2365720064370627,0.07881494257386076,0.07161080527848819,0.07212721438175547,NA,17
PRKG2,Q13237,AGC,PKG,NA,0.6525793291519223,0.5883802940367698,1.1191864077192086,-0.05750191028560826,-0.06540609748065604,0.02005042310962274,NA,23
CDK7,P50613,CMGC,CDK,NA,0.6069018352488881,0.5590909179347823,0.8728952016351923,-0.10612264979456941,-0.11537978898518975,0.02941420115371982,NA,9
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.5511864543547793,0.5511864543547793,0.6020599913279624,0.16751655382272063,0.16751655382272063,0,NA,4
SGK2,Q9HBY8,AGC,SGK,NA,0.5886575797463761,0.549750891680639,1.0362121726544447,-0.11789326211992761,-0.11144190108645355,0.03265351953505151,NA,10
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.5287182027557937,0.5287182027557937,0.5316526695878427,0.14923894739754365,0.14923894739754365,0.025237074944754474,NA,4
CDK19,Q9BWU1,CMGC,CDK,NA,0.5054384013711181,0.51427857351842,0.543633966870957,-0.18008135105847303,-0.18008135105847303,0,NA,3
CDK4,P11802,CMGC,CDK,NA,0.47518746477873397,0.4814860601221125,0.4975728800155673,-0.13390074212200082,-0.13390074212200082,0,NA,5
IKBKE,Q14164,OTHER,IKK,NA,0.3721286402822644,0.4509967379742122,0.5718652059712112,-0.13699765576458858,-0.11137309964663232,0.03419097234559824,NA,4
CDK1,P06493,CMGC,CDK,NA,0.589410444450474,0.44369749923271273,0.9507819773298184,-0.09407561007275178,-0.09485129429686291,0.017665404004482816,NA,11
PRKACB,P22694,AGC,PKA,NA,0.4148688653651197,0.4412914294668343,0.7399286120149252,-0.0856776934432979,-0.06306832804760291,0.03973617826669538,NA,17
PIM2,Q9P1W9,CAMK,PIM,NA,0.52223168741545,0.4294570601181025,0.906578314837765,0.03891699213146149,0.04813252765232255,0.018759592919926602,NA,30
CDK10,Q15131,CMGC,CDK,NA,0.37400576727805557,0.4202705465638824,0.43651891460558934,-0.15823039925138568,-0.13918022715515954,0.03810034419245228,NA,3
MAPK15,Q8TD08,CMGC,MAPK,NA,0.42021640338318983,0.42021640338318983,0.42021640338318983,-0.14461873498324715,-0.14461873498324715,NA,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.4089353929735008,0.4089353929735008,0.4089353929735008,-0.14719451195958433,-0.14719451195958433,NA,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.48115667944780466,0.40450377817442584,0.7258421507363202,-0.09966359613731039,-0.10643189880309897,0.012320557213650407,NA,7
MTOR,P42345,Atypical,PIKK,NA,0.3205223137716185,0.40230481407448765,0.44369749923271273,-0.12093480643226787,-0.10026336787792081,0.024513310628983136,NA,5
CSNK1A1,P48729,CK1,CK1,NA,0.42671073026289713,0.39147396642280585,1.0655015487564323,-0.11430491003342906,-0.11931445627464071,0.06453385122218647,NA,5
CAMK4,Q16566,CAMK,CAMK1,NA,0.4942475779744447,0.3851027839668654,0.8013429130455774,0.09097114024422215,0.09656254352251331,0.022652961543646336,NA,9
CHEK1,O14757,CAMK,CAMKL,NA,0.41774764829787764,0.3829996588791011,0.5917600346881504,-0.10310463772609679,-0.11232934002348023,0.018304701148112078,NA,6
COQ8A,Q8NI60,Atypical,ABC1,NA,0.44836827676378266,0.37675070960209955,0.7258421507363202,0.08083246449744452,0.10785721391485845,0.053034498575489086,NA,7
SGK3,Q96BR1,AGC,SGK,NA,0.4175831728467124,0.37263414340726736,0.8013429130455774,-0.08085384119974467,-0.06371573381852991,0.053545267074646866,NA,10
MAPK11,Q15759,CMGC,MAPK,NA,0.34523686893243366,0.37059040089728107,0.41793663708829126,-0.12060762869413236,-0.11546628972445047,0.010547169063929778,NA,4
ROCK1,Q13464,AGC,DMPK,NA,0.6465908430922871,0.36653154442041347,1.1426675035687315,-0.12830350948231692,-0.18720926215675468,0.08066002376652459,NA,3
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.3998776485056661,0.3585258894959005,0.9355420107730815,0.09300425787629267,0.069736117738977,0.05256040696952857,NA,16
CAMK2D,Q13557,CAMK,CAMK2,NA,0.2398207283512419,0.34294414714289606,0.40450377817442584,0.09589240621338686,0.06820474647857194,0.0485016986683277,NA,5
PRKD1,Q15139,CAMK,PKD,NA,0.33668221237570123,0.3391345219961308,0.3625102704874893,0.10036480395161629,0.10036480395161629,0,NA,5
PIM1,P11309,CAMK,PIM,NA,0.2512619178602035,0.3316140833099998,0.3979400086720376,0.024711638984345263,0.017664909618812355,0.009968479163113941,NA,47
CDK11A,Q9UQ88,CMGC,NA,NA,0.26751563863608,0.29585287563527773,0.32605800136591223,-0.10232283270018794,-0.09371154062776257,0.013340556314332548,NA,4
PRKX,P51817,AGC,PKA,NA,0.2785378599831142,0.28903688100472424,0.6819366650372385,-0.024474481486775623,-0.010775427588375209,0.040241618435771113,NA,22
PSKH1,P11801,CAMK,PSK,NA,0.2997584045242088,0.2855602070741904,0.5654310959658012,0.10782670261343004,0.10782670261343004,0.09392776063761393,NA,4
PRKCE,Q02156,AGC,PKC,NA,0.29139864722446307,0.27736607746618774,0.7544873321858502,0.045941711637185294,0.046265952344036514,0.03343266248951904,NA,17
PRKY,O43930,AGC,PKA,NA,0.4657253827342202,0.2692177243336108,1.3187587626244128,0.05523033056462653,0.10124016870970153,0.0984341069884534,NA,9
PRKCG,P05129,AGC,PKC,NA,0.2944193070028473,0.26760624017703144,0.5559552040819237,0.04884689945628526,0.05477063940980445,0.018963529176781804,NA,12
AKT3,Q9Y243,AGC,AKT,NA,0.3879652984194698,0.2644744891215069,0.9208187539523752,-0.08038823266568997,-0.10385690546067407,0.06277700440762123,NA,5
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.3019761705645546,0.2546668669136893,0.6055483191737837,-0.04473058342108169,-0.04890082319128189,0.04768094729069658,NA,12
AKT1,P31749,AGC,AKT,NA,0.2398095352055625,0.25181197299379954,0.38721614328026455,0.03281901558931385,0.03347492592597358,0.014057514745714227,NA,20
CDK17,Q00537,CMGC,CDK,NA,0.23507701535011155,0.23507701535011155,0.23507701535011155,-0.10472600882993073,-0.10472600882993073,NA,NA,3
PRKCH,P24723,AGC,PKC,NA,0.23164843403928254,0.23210238398190938,0.438898616350944,-0.013577915310453548,0.015568712238666425,0.06077136776766984,NA,12
CDK18,Q07002,CMGC,CDK,NA,0.22914798835785583,0.22914798835785583,0.22914798835785583,0.10133325411986253,0.10133325411986253,NA,NA,3
CDK13,Q14004,CMGC,CDK,NA,0.2639032523788376,0.22164376289506849,0.5528419686577808,-0.0761794889935893,-0.07902476471695621,0.05744373473815297,NA,4
PRKCA,P17252,AGC,PKC,NA,0.20733862679217951,0.1938200260161128,0.4156687756324692,0.0279062915181519,0.015894957865368247,0.0297928205741872,NA,20
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.2042667799290739,0.1911141326401879,0.2924298239020636,-0.019280426904102248,0.0069276298226992675,0.03448366364780483,NA,22
DAPK3,O43293,CAMK,DAPK,NA,0.20765907490486946,0.18842499412940666,0.324221658325915,0.08074653924323812,0.08373601333080863,0.008968422262711545,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.21468051626449172,0.1857524042680798,0.51427857351842,-0.0678104810204967,-0.0802850221358274,0.03742362334599211,NA,4
PRKCD,Q05655,AGC,PKC,NA,0.2833856157480716,0.1857524042680798,0.6903698325741012,-0.027379539235766994,-0.03799248433952056,0.025319931258477146,NA,19
PRKACA,P17612,AGC,PKA,NA,0.18290161797613197,0.1778319206319825,0.3115801779972894,-0.016045468820958142,-0.01744227812963028,0.008355598637295776,NA,37
CHEK2,O96017,CAMK,RAD53,NA,0.13076689103961675,0.1752235375244543,0.20204035626280387,0.04057902855831527,0.022035597010377446,0.024084361546641675,NA,13
RPS6KB1,P23443,AGC,RSK,NA,0.19251581062110332,0.17392519729917355,0.3851027839668654,0.03402588992961206,0.019446738366117097,0.02919980199071613,NA,16
MAPK12,P53778,CMGC,MAPK,NA,0.38959510281757465,0.14508697769214446,1.0655015487564323,-0.046727743014603355,-0.06214000586893002,0.0635209890570738,NA,7
CSNK2A1,P68400,CMGC,CK2,NA,0.1362248887184258,0.1390633792999063,0.14630178822382564,0.06163431937521128,0.06163431937521128,0,NA,3
CDKL1,Q00532,CMGC,CDKL,NA,0.14776020221584812,0.13548891894160814,0.348721986001856,0.05783419872299946,0.058921171569499435,0.04847772767244274,NA,5
PRKAB1,Q9Y478,NA,NA,NA,0.1160886541531238,0.11577123036739606,0.13076828026902382,-0.04551809910237031,-0.04551809910237031,0,NA,4
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.3105982041898301,0.10902040301031106,0.9746941347352298,0.020476381656863586,0.054400635496498095,0.06125977611948519,NA,15
AKT2,P31751,AGC,AKT,NA,0.09442775701519784,0.10347378251044466,0.29413628771608075,-0.005129700217770056,-0.0012920240972200067,0.01952233577161418,NA,20
PRKG1,Q13976,AGC,PKG,NA,0.12265345237724185,0.09908693226233094,0.35066514128785814,-0.013621356972622744,-0.008737324354163793,0.015591156962745049,NA,27
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.09522542549578067,0.09097947594008744,0.11125903931710739,-0.042667083569979246,-0.042667083569979246,0,NA,3
PKN1,Q16512,AGC,PKN,NA,0.13578584361018964,0.0893755951107988,0.393618634889395,0.03472461565255891,0.009916697505044664,0.05042419851469979,NA,6
NPR2,P20594,RGC,RGC,NA,0.08203175180557465,0.08203175180557465,0.0893755951107988,-0.036636865025400756,-0.036636865025400756,0,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.07973821185223251,0.07992185049531414,0.09908693226233094,0.028992309658228698,0.03313788021760812,0.00659151784681266,NA,4
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.11252675097130804,0.07675598136972352,0.3098039199714863,-0.011834595863120106,-0.01029107691478873,0.021711209925141688,NA,18
NEK8,Q86SG6,NEK,NEK,NA,0.07445733449686046,0.07365877273066349,0.08196966321511988,-0.03952646467722761,-0.03952646467722761,0,NA,3
PRKCB,P05771,AGC,PKC,NA,0.14068328471560046,0.07365755337434496,0.59516628338006194,-0.011255190294528044,-0.012787967236512831,0.027965035622866848,NA,20
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.09366391387600456,0.07262963696097648,0.2062096153091813,0.014112742615943294,0.013782580662517049,0.01820798178472987,NA,19
CAMK2B,Q13554,CAMK,CAMK2,NA,0.07876883101110017,0.07218954843771282,0.12493873660829995,-0.013650683477217563,-0.01656082632214473,0.04132375394568871,NA,4
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.14564645454885658,0.06752623532284678,0.48678239993206096,0.018783379355246863,0.03863675162468554,0.03868700555815896,NA,8
CDKL5,O76039,CMGC,CDKL,NA,0.05016016162399666,0.0614802748235081,0.07365755337434496,-0.02896098272837151,-0.022183447961202928,0.011574844178959315,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.11172925970919603,0.060480747381381476,0.3334820194451191,-0.026334891174460157,-0.04474681645169355,0.04117031651654053,NA,3
MAP3K8,P41279,STE,STE-Unique,NA,0.05897845135223437,0.060480747381381476,0.06854212931099495,-0.03154415317546899,-0.03154415317546899,0,NA,3
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.10025291092748737,0.05848856736559697,0.27245874297144357,-0.005696981461629195,-0.009895484747562928,0.010391146301924123,NA,35
GSK3B,P49841,CMGC,GSK,NA,0.048696495211928675,0.05060999335508721,0.054531414868180264,0.02498692555486744,0.02498692555486744,0,NA,3
PRKCQ,Q04759,AGC,PKC,NA,0.06971671112847924,0.04866248120408232,0.12147820449879346,0.007176021474096905,0.0025019772068971395,0.014209230495469691,NA,19
PRKCZ,Q05513,AGC,PKC,NA,0.03361602850290897,0.025949097207122653,0.062482107982653363,0.00822297031242223,0.0028762985485420453,0.010609472871838518,NA,8
MYLK3,Q32MK0,CAMK,MLCK,NA,0.01729349435802878,0.01727684746130933,0.02410886359820726,-0.010439481269381998,-0.010439481269381998,0,NA,3
NUAK1,O60285,CAMK,CAMKL,NA,0.008597928655992872,0.00788851221305034,0.010550182333308195,0.0046174569448797316,0.0046174569448797316,0,NA,3
