Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CDK2,P24941,CMGC,CDK,NA,1.137980290027651,1.0087739243075051,1.7958800173440752,-0.1594474857394787,-0.1595127269762976,0.03131878697691943,NA,11
MAPK7,Q13164,CMGC,MAPK,NA,0.8965448046291562,0.9829666607012196,1.6575773191777938,-0.160349905180817,-0.12687690911939523,0.07304152404786969,NA,9
PAK1,Q13153,STE,STE20,NA,0.9103083927394038,0.9136401693252518,0.9829666607012196,0.19221319213549926,0.19221319213549926,0,NA,6
RAF1,P04049,TKL,RAF,NA,0.8817765803862296,0.9136401693252518,1.0969100130080565,0.16617716912464192,0.17258460672606152,0.019222312804258776,NA,7
NPR1,P16066,RGC,RGC,NA,0.8472376532617013,0.8860566476931632,0.9746941347352298,0.1162243771508411,0.11630626633600259,0.009446221823712823,NA,13
DYRK1A,Q13627,CMGC,DYRK,NA,0.86082055509671,0.8665080576169779,0.9430951486635274,-0.2728981994798864,-0.2512974624022376,0.0334637179870156,NA,3
MAPK14,Q16539,CMGC,MAPK,NA,0.7787107261731753,0.835647144215563,1.0757207139381184,-0.1777161787312602,-0.15906213247082507,0.05472742207207888,NA,8
MAPK3,P27361,CMGC,MAPK,NA,0.8261494485009651,0.835647144215563,1.2839966563652008,-0.1119531780856064,-0.11506603409862635,0.021160591504739455,NA,13
MAPK9,P45984,CMGC,MAPK,NA,0.7714487118935875,0.769551078621726,0.9430951486635274,-0.10328519244793895,-0.11468896555306445,0.021781493345664676,NA,12
PRKAA1,Q13131,CAMK,CAMKL,NA,0.8310608763255146,0.7495799976911061,1.0362121726544447,-0.15195626406265958,-0.17360422537401102,0.034782323580068254,NA,7
MAPK1,P28482,CMGC,MAPK,NA,0.6500956167452825,0.744727494896694,0.8860566476931632,-0.10915752546399618,-0.1007139707114743,0.03110001576755308,NA,12
CDK15,Q96Q40,CMGC,CDK,NA,0.7295600918229137,0.7295600918229137,0.7644715530924511,-0.22923740399723713,-0.22923740399723713,0,NA,3
PRKCI,P41743,AGC,PKC,NA,0.662768655576349,0.7166987712964504,0.958607314841775,0.11846216693101896,0.10296148309554962,0.023412889703427846,NA,13
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.7034087934883698,0.703423450311575,0.7851561519523022,-0.22782079379699693,-0.22782079379699693,0,NA,3
ATR,Q13535,Atypical,PIKK,NA,0.7173036051509704,0.6575773191777937,1.3010299956639813,-0.14627175772967807,-0.1574541200062326,0.033547086829663585,NA,6
AURKB,Q96GD4,CAMK,AUR,NA,0.642444107092154,0.638272163982407,0.6736641390712486,0.21443774357961157,0.21443774357961157,0,NA,3
ARAF,P10398,TKL,RAF,NA,0.6244283166833006,0.6307841425898572,0.7033348097384688,0.2120270241624541,0.2120270241624541,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.6244283166833006,0.6307841425898572,0.7033348097384688,0.2120270241624541,0.2120270241624541,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.6244283166833006,0.6307841425898572,0.7033348097384688,0.2120270241624541,0.2120270241624541,0,NA,3
TEX14,Q8IWB6,OTHER,NKF5,NA,0.6131100392682578,0.6161846340195687,0.6655462488490691,-0.2055537798110957,-0.2055537798110957,0,NA,3
STK38L,Q9Y2H1,AGC,NDR,NA,0.4771761309889196,0.6020599913279624,0.6090648928966209,0.12007244362160402,0.10705430168430836,0.0225480832555392,NA,7
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.5916421379701419,0.5816987086802545,1.3767507096020994,0.07881494257386076,0.07161080527848819,0.07212721438175547,NA,17
PRKG2,Q13237,AGC,PKG,NA,0.6339337770600628,0.575118363368933,1.0969100130080565,-0.05750191028560826,-0.06540609748065604,0.02005042310962274,NA,23
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.562353587314496,0.562353587314496,0.5718652059712112,0.16751655382272063,0.16751655382272063,0,NA,4
CDK7,P50613,CMGC,CDK,NA,0.6269537793720121,0.5528419686577808,0.8927900303521317,-0.10612264979456941,-0.11537978898518975,0.02941420115371982,NA,9
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.5523771509827198,0.5523771509827198,0.6126101736612706,0.14923894739754365,0.14923894739754365,0.025237074944754474,NA,4
SGK2,Q9HBY8,AGC,SGK,NA,0.5940719107937117,0.5466816599529624,1.0655015487564323,-0.11789326211992761,-0.11144190108645355,0.03265351953505151,NA,10
CDK19,Q9BWU1,CMGC,CDK,NA,0.5126672002710115,0.5257837359237448,0.543633966870957,-0.18008135105847303,-0.18008135105847303,0,NA,3
CDK4,P11802,CMGC,CDK,NA,0.5144315699778463,0.5114492834995558,0.6090648928966209,-0.13390074212200082,-0.13390074212200082,0,NA,5
CDK1,P06493,CMGC,CDK,NA,0.5667538665981668,0.48678239993206096,0.8996294548824371,-0.09407561007275178,-0.09485129429686291,0.017665404004482816,NA,11
IKBKE,Q14164,OTHER,IKK,NA,0.3699290370160363,0.48678239993206096,0.5406075122407692,-0.13699765576458858,-0.11137309964663232,0.03419097234559824,NA,4
CDK3,Q00526,CMGC,CDK,NA,0.47917883506578757,0.42021640338318983,0.645891560852599,-0.09966359613731039,-0.10643189880309897,0.012320557213650407,NA,7
PRKACB,P22694,AGC,PKA,NA,0.3888918230739122,0.42021640338318983,0.7351821769904635,-0.0856776934432979,-0.06306832804760291,0.03973617826669538,NA,17
CDK10,Q15131,CMGC,CDK,NA,0.38795335556412547,0.4193279797504541,0.46597389394386496,-0.15823039925138568,-0.13918022715515954,0.03810034419245228,NA,3
MAPK15,Q8TD08,CMGC,MAPK,NA,0.41793663708829126,0.41793663708829126,0.41793663708829126,-0.14461873498324715,-0.14461873498324715,NA,NA,3
PIM2,Q9P1W9,CAMK,PIM,NA,0.5078994112455916,0.4067139329795427,0.906578314837765,0.03891699213146149,0.04813252765232255,0.018759592919926602,NA,30
CHEK1,O14757,CAMK,CAMKL,NA,0.43365519480572245,0.3979400086720376,0.5985994592184559,-0.10310463772609679,-0.11232934002348023,0.018304701148112078,NA,6
CSNK1A1,P48729,CK1,CK1,NA,0.4218813290378147,0.38721614328026455,1,-0.11430491003342906,-0.11931445627464071,0.06453385122218647,NA,5
CDKL2,Q92772,CMGC,CDKL,NA,0.3851027839668654,0.3851027839668654,0.3851027839668654,-0.14719451195958433,-0.14719451195958433,NA,NA,3
MTOR,P42345,Atypical,PIKK,NA,0.3220134721462138,0.3809066693732573,0.44369749923271273,-0.12093480643226787,-0.10026336787792081,0.024513310628983136,NA,5
SGK3,Q96BR1,AGC,SGK,NA,0.41588008779468516,0.37059040089728107,0.744727494896694,-0.08085384119974467,-0.06371573381852991,0.053545267074646866,NA,10
MAPK11,Q15759,CMGC,MAPK,NA,0.3521228103024706,0.3625102704874893,0.4294570601181025,-0.12060762869413236,-0.11546628972445047,0.010547169063929778,NA,4
CAMK2D,Q13557,CAMK,CAMK2,NA,0.23275543945706995,0.3585258894959005,0.3788237182249648,0.09589240621338686,0.06820474647857194,0.0485016986683277,NA,5
PIM1,P11309,CAMK,PIM,NA,0.2652524151660854,0.3526170298853802,0.42021640338318983,0.024711638984345263,0.017664909618812355,0.009968479163113941,NA,47
COQ8A,Q8NI60,Atypical,ABC1,NA,0.4460149817750307,0.35066514128785814,0.7851561519523022,0.08083246449744452,0.10785721391485845,0.053034498575489086,NA,7
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.39602234024940464,0.34294414714289606,0.8728952016351923,0.09300425787629267,0.069736117738977,0.05256040696952857,NA,16
PRKD1,Q15139,CAMK,PKD,NA,0.3374243479082403,0.3391345219961308,0.3829996588791011,0.10036480395161629,0.10036480395161629,0,NA,5
ROCK1,Q13464,AGC,DMPK,NA,0.6552657097101319,0.3372421683184259,1.2218487496163564,-0.12830350948231692,-0.18720926215675468,0.08066002376652459,NA,3
CAMK4,Q16566,CAMK,CAMK1,NA,0.5032432570053277,0.3279021420642826,0.8927900303521317,0.09097114024422215,0.09656254352251331,0.022652961543646336,NA,9
PSKH1,P11801,CAMK,PSK,NA,0.3129431019907525,0.29507061847671984,0.6090648928966209,0.10782670261343004,0.10782670261343004,0.09392776063761393,NA,4
CDK11A,Q9UQ88,CMGC,NA,NA,0.25793324850321303,0.2934708820463132,0.3187587626244128,-0.10232283270018794,-0.09371154062776257,0.013340556314332548,NA,4
PRKX,P51817,AGC,PKA,NA,0.2775980123450471,0.27901425584626094,0.6946486305533762,-0.024474481486775623,-0.010775427588375209,0.040241618435771113,NA,22
PRKCE,Q02156,AGC,PKC,NA,0.30418365352536997,0.26760624017703144,0.8538719643217619,0.045941711637185294,0.046265952344036514,0.03343266248951904,NA,17
AKT3,Q9Y243,AGC,AKT,NA,0.37854721637786537,0.26604802673859984,0.8416375079047503,-0.08038823266568997,-0.10385690546067407,0.06277700440762123,NA,5
PRKCG,P05129,AGC,PKC,NA,0.29591403099668256,0.266000713461613,0.5883802940367698,0.04884689945628526,0.05477063940980445,0.018963529176781804,NA,12
PRKY,O43930,AGC,PKA,NA,0.43915806557385717,0.26440110030182007,1.207608310501746,0.05523033056462653,0.10124016870970153,0.0984341069884534,NA,9
CDK17,Q00537,CMGC,CDK,NA,0.25181197299379954,0.25181197299379954,0.25181197299379954,-0.10472600882993073,-0.10472600882993073,NA,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.31369859779196,0.25102678947894874,0.6819366650372385,-0.04473058342108169,-0.04890082319128189,0.04768094729069658,NA,12
AKT1,P31749,AGC,AKT,NA,0.22669542432779066,0.23807216157947098,0.3448615651886179,0.03281901558931385,0.03347492592597358,0.014057514745714227,NA,20
CDK18,Q07002,CMGC,CDK,NA,0.21041928783557454,0.21041928783557454,0.21041928783557454,0.10133325411986253,0.10133325411986253,NA,NA,3
CDK13,Q14004,CMGC,CDK,NA,0.25254819629475744,0.2085094974126557,0.5406075122407692,-0.0761794889935893,-0.07902476471695621,0.05744373473815297,NA,4
CDK6,Q00534,CMGC,CDK,NA,0.2238102586996499,0.19654288435158612,0.48678239993206096,-0.0678104810204967,-0.0802850221358274,0.03742362334599211,NA,4
CHEK2,O96017,CAMK,RAD53,NA,0.1400651665466482,0.1911141326401879,0.21467016498923297,0.04057902855831527,0.022035597010377446,0.024084361546641675,NA,13
PRKCH,P24723,AGC,PKC,NA,0.22480756359674886,0.18708664335714442,0.44855000202712486,-0.013577915310453548,0.015568712238666425,0.06077136776766984,NA,12
PRKCA,P17252,AGC,PKC,NA,0.20613221436925075,0.1804560644581313,0.4225082001627747,0.0279062915181519,0.015894957865368247,0.0297928205741872,NA,20
RPS6KB1,P23443,AGC,RSK,NA,0.19063386198057525,0.1804560644581313,0.36051351073141397,0.03402588992961206,0.019446738366117097,0.02919980199071613,NA,16
DAPK3,O43293,CAMK,DAPK,NA,0.19746560118697443,0.17914201056030005,0.3187587626244128,0.08074653924323812,0.08373601333080863,0.008968422262711545,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.20697692125696324,0.17914201056030005,0.3205721033878811,-0.019280426904102248,0.0069276298226992675,0.03448366364780483,NA,22
PRKACA,P17612,AGC,PKA,NA,0.1821998239463557,0.17652577082969892,0.3279021420642826,-0.016045468820958142,-0.01744227812963028,0.008355598637295776,NA,37
PRKCD,Q05655,AGC,PKC,NA,0.2706827897271564,0.1752235375244543,0.6615435063953952,-0.027379539235766994,-0.03799248433952056,0.025319931258477146,NA,19
CDKL1,Q00532,CMGC,CDKL,NA,0.166461131970541,0.17263072694617473,0.36653154442041347,0.05783419872299946,0.058921171569499435,0.04847772767244274,NA,5
CSNK2A1,P68400,CMGC,CK2,NA,0.1401889609136832,0.13786862068696282,0.16494389827988373,0.06163431937521128,0.06163431937521128,0,NA,3
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.3254880928404074,0.13430394008392949,0.9829666607012196,0.020476381656863586,0.054400635496498095,0.06125977611948519,NA,15
MAPK12,P53778,CMGC,MAPK,NA,0.37273489011128036,0.12147820449879346,1.1079053973095196,-0.046727743014603355,-0.06214000586893002,0.0635209890570738,NA,7
PRKG1,Q13976,AGC,PKG,NA,0.12925619794590776,0.11918640771920865,0.3448615651886179,-0.013621356972622744,-0.008737324354163793,0.015591156962745049,NA,27
PRKAB1,Q9Y478,NA,NA,NA,0.115074998584865,0.114638779968488,0.1272611725273312,-0.04551809910237031,-0.04551809910237031,0,NA,4
AKT2,P31751,AGC,AKT,NA,0.09180146801145149,0.09799710864927055,0.28735029837278864,-0.005129700217770056,-0.0012920240972200067,0.01952233577161418,NA,20
PKN1,Q16512,AGC,PKN,NA,0.14511057578175057,0.09691001300805639,0.4225082001627747,0.03472461565255891,0.009916697505044664,0.05042419851469979,NA,6
CAMK2B,Q13554,CAMK,CAMK2,NA,0.08635378680633744,0.08599892109655755,0.12378215940835775,-0.013650683477217563,-0.01656082632214473,0.04132375394568871,NA,4
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.08598597576506725,0.08460305014795057,0.09799710864927055,-0.042667083569979246,-0.042667083569979246,0,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.08179666529755303,0.08407406756978372,0.09691001300805639,0.028992309658228698,0.03313788021760812,0.00659151784681266,NA,4
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.1162998880884451,0.07987667370927608,0.3334820194451191,-0.011834595863120106,-0.01029107691478873,0.021711209925141688,NA,18
NEK8,Q86SG6,NEK,NEK,NA,0.07575952647697526,0.07522887399749167,0.0830199526796178,-0.03952646467722761,-0.03952646467722761,0,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.14986387682350077,0.07262963696097648,0.5228787452803376,0.018783379355246863,0.03863675162468554,0.03868700555815896,NA,8
NPR2,P20594,RGC,RGC,NA,0.06907514377481608,0.06907514377481608,0.07365755337434496,-0.036636865025400756,-0.036636865025400756,0,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.09700336913353899,0.06854212931099495,0.24718356881172862,0.014112742615943294,0.013782580662517049,0.01820798178472987,NA,19
PRKCB,P05771,AGC,PKC,NA,0.13012276168214934,0.06752623532284678,0.549750891680639,-0.011255190294528044,-0.012787967236512831,0.027965035622866848,NA,20
IKBKB,O14920,OTHER,IKK,NA,0.11878230423602586,0.06550154875643228,0.3467874862246563,-0.026334891174460157,-0.04474681645169355,0.04117031651654053,NA,3
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.10108435520338514,0.062482107982653363,0.2924298239020636,-0.005696981461629195,-0.009895484747562928,0.010391146301924123,NA,35
MAP3K8,P41279,STE,STE-Unique,NA,0.0637104059717068,0.05948351506743278,0.08724669632867703,-0.03154415317546899,-0.03154415317546899,0,NA,3
CDKL5,O76039,CMGC,CDKL,NA,0.05161603570297517,0.05650548409389743,0.09366495819490933,-0.02896098272837151,-0.022183447961202928,0.011574844178959315,NA,4
GSK3B,P49841,CMGC,GSK,NA,0.049897267230487916,0.05158703422139897,0.0614802748235081,0.02498692555486744,0.02498692555486744,0,NA,3
PRKCQ,Q04759,AGC,PKC,NA,0.06969547045719389,0.05158703422139897,0.1366771398795441,0.007176021474096905,0.0025019772068971395,0.014209230495469691,NA,19
PRKCZ,Q05513,AGC,PKC,NA,0.03330933621028669,0.028724151261894745,0.05551732784983137,0.00822297031242223,0.0028762985485420453,0.010609472871838518,NA,8
MYLK3,Q32MK0,CAMK,MLCK,NA,0.022468585278500586,0.02183124831169333,0.032452023781137915,-0.010439481269381998,-0.010439481269381998,0,NA,3
NUAK1,O60285,CAMK,CAMKL,NA,0.006668310074402338,0.007004901568658489,0.012333735073725434,0.0046174569448797316,0.0046174569448797316,0,NA,3
