Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CAMK2G,Q13555,CAMK,CAMK2,0.5562608470612468,0.26667294102669825,0.8095595797613713,0.990617100832399,-0.35156408212883394,-0.14548534386352177,0.3844132772987936,-1.0313888511964113,6
PRKAB1,Q9Y478,NA,NA,0.3851027839668654,0.40327373790788373,0.7940381769403662,0.8312197573229911,-0.5303599261931454,-0.5303599261931454,0,-0.44140023815445356,3
TEX14,Q8IWB6,OTHER,NKF5,0.5847289616870864,0.3871660556245439,0.7831271298528593,1.3095558225743347,0.37761655198610183,0.5059297422338491,0.1757000718103577,0.049575590489782884,4
CAMK2B,Q13554,CAMK,CAMK2,0.49418036439581314,0.3821352704726682,0.782958471799515,1.4614262661931443,-0.4709317144779143,-0.44347410315996433,0.1023837649573011,-1.2111781028685569,5
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.3161531854091039,0.45711284068782865,0.7773355432823134,1.017095882207372,-0.44010717056756044,-0.4288600693280817,0.045380569828903504,-0.8328129123251404,29
RPS6KA3,P51812,AGC-CAMK,RSK,0.4122698776709181,0.473206207312257,0.7497264137677538,1.3395139842150323,-0.4269147411562857,-0.4563950411877718,0.059401154080022174,-0.9898384469053232,17
PRKCE,Q02156,AGC,PKC,0.3408247963177641,0.32069982206368575,0.7282513006158295,0.8382128812544767,-0.4155511038041425,-0.3952794239989787,0.04843434069583023,-0.920036454220852,17
CAMK2D,Q13557,CAMK,CAMK2,0.3821741438389068,0.1993620468101298,0.6317651963597343,1.0487790859790889,-0.21796417031733004,-0.24036116710581085,0.2092852191783056,-0.8315548724205336,6
PRKAA1,Q13131,CAMK,CAMKL,0.17960195336794038,0.36818722995985154,0.617644303760026,0.7172419789744026,-0.460360448200698,-0.44294325943766233,0.030537077240995723,-0.7890218868546011,7
COQ8A,Q8NI60,Atypical,ABC1,0.3012543490299372,0.3363632327357596,0.6128950503404935,0.9232139664919208,-0.4174221091508914,-0.4380506555933331,0.0315706369604651,-0.1375152245235703,7
CDKL1,Q00532,CMGC,CDKL,0.25481679560485593,0.28084198527280224,0.5986546112258833,0.7070177575659936,-0.44670500014407083,-0.3847891262880197,0.1361264863041066,-0.6360269039693087,5
RAF1,P04049,TKL,RAF,0.22457790996890936,0.3826388154692578,0.5928471303293646,0.6947346379765513,-0.4487840866665122,-0.45411955340227755,0.016006400207296025,-0.5202975750825651,7
SGK1,O00141,AGC,SGK,0.3087812138740679,0.35962784835819117,0.5899857708762817,1.3807396651482025,-0.3874197501080775,-0.3621119453877538,0.13371181490332196,-0.855863400789487,17
RPS6KA4,O75676,AGC-CAMK,RSK,0.29413628771608075,0.2741651052296754,0.5683013929457562,0.5764657847138186,-0.39522664335567204,-0.39522664335567204,0,-0.6220357044683265,4
CDKL2,Q92772,CMGC,CDKL,0.26448904167245074,0.22259223119716848,0.55328282522108585,0.5603768208497375,0.3830402380224988,0.3394001175293099,0.10689602752188834,0.14123584905181388,3
CDK10,Q15131,CMGC,CDK,0.22166978048152808,0.25201384741894933,0.5116636635497945,0.7765559801903846,-0.3525320796937816,-0.3482488267536168,0.05837716358573043,-1.3855642928916074,5
MAP3K14,Q99558,STE,STE-Unique,0.2975694635544747,0.2062096153091813,0.503779078863656,0.503779078863656,-0.337311303536479,-0.337311303536479,NA,-0.604328065658797,3
RPS6KA1,Q15418,AGC-CAMK,RSK,0.27854613491389196,0.2953408975733214,0.501766660982032,0.8713422995685854,-0.39024386935333544,-0.38426090760465814,0.05356303414672179,-0.6296893783658845,19
CSNK2A1,P68400,CMGC,CK2,0.21752737583371382,0.27075494130045097,0.48758999118422935,0.5116636635497945,-0.3868980946408093,-0.3868980946408093,0,-0.7492913998416612,3
CDK6,Q00534,CMGC,CDK,0.2766884327284091,0.17127091104894424,0.479752347313112,0.5013366391177845,-0.28746097246766966,-0.2753866395547862,0.03622299873865042,-0.3524149210672734,5
PLK3,Q9H4B4,CAMK,PLK,0.18710193980424447,0.23750381404477858,0.473085695747799,0.518557371497695,-0.37237501494526837,-0.33443471478503545,0.07588060032046583,-0.9432663550692308,4
MAK,P20794,CMGC,RCK,0.29413628771608075,0.16252903390203127,0.456665321618112,0.46676701466225545,-0.2809923501749966,-0.2809923501749966,0,-0.13150165535896807,3
CDK3,Q00526,CMGC,CDK,0.3155626022790937,0.15835103287238067,0.4242350194632806,0.6612248750664265,-0.2839268299894611,-0.29400137381820995,0.07002683729361729,-0.5619658503825031,10
AURKB,Q96GD4,CAMK,AUR,0.26237162354543975,0.10960232679390575,0.422563352170202,0.4416562940792244,-0.23149226012759325,-0.19276710493278804,0.07684284759587676,-0.5412405784079984,4
MAP3K8,P41279,STE,STE-Unique,0.21896306137886817,0.18100117000375052,0.40471546564694794,0.412783087394981,-0.2883769164138921,-0.2883769164138921,0,-0.6395190599667512,3
ROCK2,O75116,AGC,DMPK,0.2224285823799757,0.17033410020327913,0.3907025086060114,0.5099571997357775,-0.2796031870551025,-0.2796031870551025,0.0697478912969838,-0.7681641526602243,4
RPS6KB1,P23443,AGC,RSK,0.2759114548744298,0.08361030604811406,0.3895144413551102,0.5446069036697024,-0.2746039605014786,-0.24610929634128262,0.08079648959733308,-0.6522342659493354,18
GSK3A,P49840,CMGC,GSK,0.22329881601158919,0.16322120918325014,0.3869747003048375,0.39463891947626933,0.27083586990573877,0.27083586990573877,0,0.12650534643125466,3
PRKCG,P05129,AGC,PKC,0.19776808019572376,0.1395818143442446,0.3580264406787745,0.4307946902377005,-0.297776597596627,-0.2858605535329556,0.053365225919579394,-0.711541085555135,12
RPS6KC1,Q96S38,OTHER,RSKL,0.22329881601158919,0.13123253487504388,0.35465477523458033,0.3623621953114955,0.21584301213640392,0.21584301213640392,0,-0.3435042868816793,3
PRKCH,P24723,AGC,PKC,0.1664565827156527,0.10186465707904863,0.32686845868838776,0.3839069596587519,-0.26082646092314704,-0.22703412624269062,0.10588018149850019,-0.8942577728717762,11
AURKA,O14965,CAMK,AUR,0.21752737583371382,0.09197389229065471,0.3101160150591276,0.32321131314927537,-0.17473513954683803,-0.17473513954683803,0,-0.40751624863495606,5
MYLK2,Q9H1R3,CAMK,MLCK,0.22040350874217546,0.0893755951107988,0.30977910385297425,0.30977910385297425,0.16935765173228898,0.16935765173228898,NA,0.09917118049049378,3
MAPK14,Q16539,CMGC,MAPK,0.2097026487518938,0.12812187369961214,0.30477407216239083,0.5495784401723842,-0.241664424921528,-0.26549885434209375,0.07356459591236425,-0.18868812600444687,10
CDK7,P50613,CMGC,CDK,0.22874230501473639,0.0793761383702239,0.2918171346653834,0.5093898652567911,-0.23535359181904034,-0.21022548962449417,0.05475554223430692,-0.45907708607813835,11
MAPK1,P28482,CMGC,MAPK,0.18672255127915852,0.05421150292954834,0.2637629010952713,0.33198702835816796,-0.2182947373949679,-0.19996091245480466,0.048625383862074385,-0.07811649551145679,14
CDK15,Q96Q40,CMGC,CDK,0.12318950497428796,0.160964393594133,0.26331671900960013,0.40073716776491264,-0.2532061665036525,-0.25696457643322546,0.007457863499014317,-1.3615849576730685,4
RPS6KA2,Q15349,AGC-CAMK,RSK,0.17098876608253893,0.09173186479981973,0.25753253750529764,0.5294601514649717,-0.2509665517965472,-0.2711331664301615,0.0730068210736777,-0.7354240687117372,20
ATR,Q13535,Atypical,PIKK,0.15119529894819625,0.09907807875240224,0.2535682076577548,0.2726735034469897,-0.21673009340925217,-0.20832026838289425,0.025229475079073752,-0.7715510581921255,7
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.16700299908915592,0.10117003233336126,0.25086149278088965,0.5145397964582562,-0.2476049333452136,-0.23280439858154928,0.1093028925449396,-0.6065697433176592,14
DAPK2,Q9UIK4,CAMK,DAPK,0.11654938139127796,0.07814470917836995,0.25042444950715836,0.2681985712252839,-0.1774570047283045,-0.1322041858234491,0.0678792283572831,-0.21981043718716498,4
CDK11A,Q9UQ88,CMGC,NA,0.1882816542505213,0.04481297598760462,0.23473091164872067,0.2532537395260226,0.06960786207778621,0.10000683037674425,0.04019976041933555,0.00823450463142219,4
PKN1,Q16512,AGC,PKN,0.15119529894819625,0.08639638615053925,0.22898902150917988,0.27845647147552743,0.1400895386865122,0.15711579856503016,0.03378543704708652,-0.5004145904125433,5
PRKCZ,Q05513,AGC,PKC,0.12850870121348124,0.0675075916391103,0.22814805479600617,0.2450159800833016,-0.2002177899225539,-0.17803452648659232,0.044018548739539934,-0.5928106654050804,9
CILK1,Q9UPZ9,CMGC,RCK,0.09582563171583647,0.11051954875622655,0.2082083313801003,0.2082083313801003,0.18370094522260225,0.18370094522260225,0,0.08225738431520968,3
MAPK11,Q15759,CMGC,MAPK,0.2238851794687186,0.15238265434807366,0.19985778015227856,0.8582994430026099,-0.10584790717082693,-0.22943015241415654,0.207770498394148,-0.2648143306402944,5
CDK19,Q9BWU1,CMGC,CDK,0.09582563171583647,0.10100148616292183,0.19382274036510702,0.21273227314014653,-0.1787919762517184,-0.1787919762517184,0,-0.0676717168440153,4
IKBKE,Q14164,OTHER,IKK,0.1847251212466651,0.13603887013773966,0.18520122682663526,0.5461131675911397,-0.19374712995976545,-0.23613930753496357,0.0966860118722815,-0.6265342384592617,7
NPR2,P20594,RGC,RGC,0.2439330778828891,0.1584541377921013,0.1830723280445135,0.8413480747171612,0.17589648418815323,0.24012756383090705,0.19618277473996037,-0.013249007966116366,5
GSK3B,P49841,CMGC,GSK,0.10758696965979364,0.05802508131132067,0.14038862152760495,0.3813746231433569,-0.08540849039927859,-0.10710944095922496,0.06510285167983913,-0.4725451102196061,5
PRKCI,P41743,AGC,PKC,0.10197781696387645,0.045580951649934615,0.13583079338742027,0.1905695829673852,-0.18490598773775968,-0.19183604313268185,0.023179963997420547,-0.4958229330733418,15
ROCK1,Q13464,AGC,DMPK,0.09489962877829626,0.05084513377380791,0.13487943598200502,0.17154634565395482,-0.07485365976025311,-0.022410809366036573,0.11234991127102877,-0.8952019342914933,4
MAPK7,Q13164,CMGC,MAPK,0.2606842431790613,0.11576784150547823,0.1268840938832665,1.5617425278931123,-0.12817654404107037,-0.19797374453162175,0.1822275291848428,-0.03640972221131743,10
SGK3,Q96BR1,AGC,SGK,0.11020398340640558,0.04381346249610031,0.12547875548574308,0.44336948952334454,-0.18159274487403249,-0.10161313448890971,0.1552112935441055,-0.6697545474806961,14
CDK13,Q14004,CMGC,CDK,0.03359509684354369,0.0689356908931796,0.11245013150370627,0.17556174272708208,-0.13841487982508624,-0.13143057156725604,0.11198692988299243,-0.042737098605926706,4
MAPK3,P27361,CMGC,MAPK,0.11379192786631057,0.016568056714298653,0.10657115822045496,0.24139085734025634,-0.11743756106418622,-0.1215926074497015,0.05161313960329342,-0.05475518987515635,16
DYRK1A,Q13627,CMGC,DYRK,0.045757490560675115,0.03621319887256409,0.08197068943323921,0.08291480935943266,-0.06604238272316838,-0.06604238272316838,0,0.0359482274774677,3
MYLK3,Q32MK0,CAMK,MLCK,0.04479346245805826,0.03128312984955301,0.07631151817163652,0.08670761393697313,-0.06538570047035715,-0.06538570047035715,0,-0.8213423855209325,3
CDK9,P50750,CMGC,CDK,0.045757490560675115,0.02017954654429096,0.06439198148213071,0.07541061433058173,-0.06109750242266244,-0.05556575906085569,0.008297615042710121,-0.012016719227438457,7
RPS6KL1,Q9Y6S9,OTHER,RSKL,0,0.056672634322635015,0.05848856736559697,0.06449273417528721,-0.1058985578652663,-0.1058985578652663,0,0.0026117070524522092,3
PRKDC,P78527,Atypical,PIKK,0.04479346245805826,0.01065786200724111,0.05623450557944274,0.0589181051496646,-0.018773396188386304,-0.018773396188386304,0,-1.0240928331799928,4
CDK2,P24941,CMGC,CDK,0.04704715707880824,0.009303378944662736,0.05381507539666359,0.06620911585658001,-0.04762914632360844,-0.012361726329178688,0.07068943550399193,-0.006139326457550975,13
CDK17,Q00537,CMGC,CDK,0,0.05060999335508721,0.05060999335508721,0.05060999335508721,-0.0943357616200539,-0.0943357616200539,NA,-0.41852707845465603,3
MAPK10,P53779,CMGC,MAPK,0.04511551688199564,0.003981355553656501,0.049954654583425476,0.05188057561946391,-0.08257802390529495,-0.08452436338399577,0.004236269358386946,-0.05394812830178887,20
MAPK8,P45983,CMGC,MAPK,0.04532950810822213,0.0032994403324840835,0.049245818406496465,0.05188057561946391,-0.08257802390529495,-0.08368723904630335,0.0037051617230715052,-0.05394812830178887,21
CDK1,P06493,CMGC,CDK,0.03558915932496953,0.004665059327637196,0.04837110616336181,0.05541863577307368,-0.057284345135268255,-0.039829443950479784,0.05793340239612439,-0.0835266971112458,18
CDK5,Q00535,CMGC,CDK,0.045757490560675115,0.0018386285572213894,0.04837110616336181,0.04837110616336181,0.007833027784820756,0.007833027784820756,0,-0.08494222475084857,11
NEK8,Q86SG6,NEK,NEK,0.032872164795577884,0.06517953159483224,0.04672366333269562,0.5294366360478014,-0.08091938980327944,-0.03153319834710392,0.14524792427859315,-0.3334190437803235,4
CDK4,P11802,CMGC,CDK,0,0.029389526044019895,0.030584087646018613,0.039053804266168564,-0.06865304751456859,-0.06570534791348517,0.008843098803250248,-0.21128218946501054,6
CDKL5,O76039,CMGC,CDKL,0.029857304749683698,0.0368866965516287,0.027364209246145084,0.2715260933161427,-0.04266942219043341,-0.027028536169380602,0.08844243411977502,-0.004621718184278189,5
MAPK9,P45984,CMGC,MAPK,0.036665482701702355,0.007710007558507271,0.014124642691606345,0.10886859394315505,-0.05754616433256649,-0.05508227444515329,0.03674266179506004,-0.05339784779423425,14
TBK1,Q9UHD2,OTHER,IKK,0,0.01776733521082805,0.014124642691606345,0.025949097207122653,0.03933824840629341,0.03933824840629341,0,-0.13915494823403116,3
DCLK3,Q9C098,CAMK,DCAMKL,0,0.007005350102289028,0.007004901568658489,0.00788851221305034,0.01096591570713053,0.01096591570713053,0,0.01844892072881595,3
CHEK1,O14757,CAMK,CAMKL,0.03775080636085627,0.017617102292581014,0.005243055412371883,0.216920075033175,-0.01635582925560889,-0.012695433021999145,0.08411596412206689,-0.28971351378560295,9
CDKL4,Q5MAI5,CMGC,CDKL,0.023956407928959117,0.025113133037976736,0.0030509717242540187,0.19273564472389287,0.006812555536162515,-0.038511903319858286,0.08392459004043615,0.031076701453649047,4
MAPK13,O15264,CMGC,MAPK,0.039606621010934914,0.010649088667151412,0.00174066157630127,0.26279463090350486,0.018148991508659364,0.05627839450334397,0.06806119203534258,-0.04915034887244954,13
