Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CAMK2A,Q9UQM7,CAMK,CAMK2,0.4745308898975375,0.6048080380196965,1.0065896805093613,1.4757337312330212,-0.5945472084588126,-0.5811175334830863,0.04453824616528906,-1.4739569239966457,6
MAPK12,P53778,CMGC,MAPK,0.4703848747929941,0.24853441536364249,0.9242049412103176,1.2547690154718594,-0.3528149480972936,-0.3389433569304832,0.1773253480064055,-0.2210401171277851,9
NPR1,P16066,RGC,RGC,0.38721614328026455,0.5222623035140663,0.915924432221326,1.040863168829626,-0.4769849088918822,-0.46951167314815595,0.023254399671862245,-0.618408814463859,18
PIM1,P11309,CAMK,PIM,0.38721614328026455,0.5342439352258392,0.9100948885606022,1.0447934624580584,-0.42568077112771735,-0.42974227363730344,0.005810453705708613,-0.8323777769967688,53
SGK2,Q9HBY8,AGC,SGK,0.3483638464223442,0.4574010397439107,0.8951852428916773,1.4644527208233322,-0.47310320282352103,-0.37762570013825697,0.17693411726471336,-0.9982129468783761,14
IKBKB,O14920,OTHER,IKK,0.44616024763165935,0.5533055084920525,0.8713422995685854,1.5679933127304015,-0.5692554570777144,-0.6018502608539629,0.07288419695695846,-1.0362164242776077,3
PSKH1,P11801,CAMK,PSK,0.38721614328026455,0.4673983190400279,0.856105712233401,0.9100948885606022,-0.5700121246736672,-0.5700121246736672,0,-0.9069872242099764,3
CSNK1A1,P48729,CK1,CK1,0.5278104606119743,0.36777148236670587,0.8534130955145508,1.2473677610030398,-0.4345782090621191,-0.4349001397530554,0.0765956081208053,-0.6116208301499302,9
ARAF,P10398,TKL,RAF,0.39147396642280585,0.45020857308955897,0.8400239684499307,0.883618094726975,-0.5592548776162728,-0.5592548776162728,0,-0.6796865701879146,3
BRAF,P15056,TKL,RAF,0.39147396642280585,0.45020857308955897,0.8400239684499307,0.883618094726975,-0.5592548776162728,-0.5592548776162728,0,-0.6796865701879146,3
PIM3,Q86V86,CAMK,PIM,0.39147396642280585,0.45020857308955897,0.8400239684499307,0.883618094726975,-0.5592548776162728,-0.5592548776162728,0,-0.6796865701879146,3
DCLK1,O15075,CAMK,DCAMKL,0.4042074306172504,0.4269259566254421,0.8266730820895878,1.0829148093594325,-0.518081125783382,-0.518081125783382,0.10684850930210034,-1.201800042312322,4
PRKAB1,Q9Y478,NA,NA,0.3851027839668654,0.4298453790537711,0.8122311817663852,0.8613563171553009,-0.5303599261931454,-0.5303599261931454,0,-0.44140023815445356,3
CAMK2G,Q13555,CAMK,CAMK2,0.5562608470612468,0.26977379791702316,0.8004239317350084,1.0848324134770413,-0.35156408212883394,-0.14548534386352177,0.3844132772987936,-1.0313888511964113,6
TEX14,Q8IWB6,OTHER,NKF5,0.5847289616870864,0.39866390568660276,0.786344140724857,1.3169169222207038,0.37761655198610183,0.5059297422338491,0.1757000718103577,0.049575590489782884,4
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.3161531854091039,0.47287444000118783,0.7695102057703568,1.1027248848057392,-0.44010717056756044,-0.4288600693280817,0.045380569828903504,-0.8328129123251404,29
CAMK2B,Q13554,CAMK,CAMK2,0.49418036439581314,0.37905184330923697,0.7601701795162135,1.4300178019415202,-0.4709317144779143,-0.44347410315996433,0.1023837649573011,-1.2111781028685569,5
RPS6KA3,P51812,AGC-CAMK,RSK,0.4122698776709181,0.4713174461511769,0.7578065441775457,1.3986354363336888,-0.4269147411562857,-0.4563950411877718,0.059401154080022174,-0.9898384469053232,17
PRKCE,Q02156,AGC,PKC,0.3408247963177641,0.3089101253971285,0.70416910504141494,0.8028849189127337,-0.4155511038041425,-0.3952794239989787,0.04843434069583023,-0.920036454220852,17
CAMK2D,Q13557,CAMK,CAMK2,0.3821741438389068,0.19422097043722744,0.6478946966602701,1.0257647225569735,-0.21796417031733004,-0.24036116710581085,0.2092852191783056,-0.8315548724205336,6
COQ8A,Q8NI60,Atypical,ABC1,0.3012543490299372,0.35518448569266536,0.6238904346419567,0.9437356336365225,-0.4174221091508914,-0.4380506555933331,0.0315706369604651,-0.1375152245235703,7
CDKL1,Q00532,CMGC,CDKL,0.25481679560485593,0.2869590701856406,0.6183579460419957,0.7092621784884459,-0.44670500014407083,-0.3847891262880197,0.1361264863041066,-0.6360269039693087,5
PRKAA1,Q13131,CAMK,CAMKL,0.17960195336794038,0.3734180812573223,0.5901615192409811,0.7434265618762759,-0.460360448200698,-0.44294325943766233,0.030537077240995723,-0.7890218868546011,7
SGK1,O00141,AGC,SGK,0.3087812138740679,0.36619086799869766,0.5899857708762817,1.4162119833104216,-0.3874197501080775,-0.3621119453877538,0.13371181490332196,-0.855863400789487,17
RPS6KA4,O75676,AGC-CAMK,RSK,0.29413628771608075,0.2907432930444347,0.5848795807605154,0.5882725754321615,-0.39522664335567204,-0.39522664335567204,0,-0.6220357044683265,4
RAF1,P04049,TKL,RAF,0.22457790996890936,0.37972148525252,0.5786066912147544,0.7195582217015835,-0.4487840866665122,-0.45411955340227755,0.016006400207296025,-0.5202975750825651,7
CDKL2,Q92772,CMGC,CDKL,0.26448904167245074,0.22375897408932208,0.5447530323662033,0.5684046738617047,0.3830402380224988,0.3394001175293099,0.10689602752188834,0.14123584905181388,3
CDK10,Q15131,CMGC,CDK,0.22166978048152808,0.2432076616250005,0.5188900279758444,0.7786901097030704,-0.3525320796937816,-0.3482488267536168,0.05837716358573043,-1.3855642928916074,5
MAP3K14,Q99558,STE,STE-Unique,0.2975694635544747,0.21183162885883233,0.509401092413307,0.509401092413307,-0.337311303536479,-0.337311303536479,NA,-0.604328065658797,3
RPS6KA1,Q15418,AGC-CAMK,RSK,0.27854613491389196,0.29155030657424197,0.48855516369870866,0.868702203402377,-0.39024386935333544,-0.38426090760465814,0.05356303414672179,-0.6296893783658845,19
CSNK2A1,P68400,CMGC,CK2,0.21752737583371382,0.2606195545565411,0.477210633095731,0.49985687283145164,-0.3868980946408093,-0.3868980946408093,0,-0.7492913998416612,3
CDK6,Q00534,CMGC,CDK,0.2766884327284091,0.16856999522378024,0.47451982037943496,0.4837185345307134,-0.28746097246766966,-0.2753866395547862,0.03622299873865042,-0.3524149210672734,5
MAK,P20794,CMGC,RCK,0.29413628771608075,0.1731236834370003,0.46725997115308104,0.48795631373219356,-0.2809923501749966,-0.2809923501749966,0,-0.13150165535896807,3
PLK3,Q9H4B4,CAMK,PLK,0.18710193980424447,0.21393062201031354,0.45640439996915905,0.47401761110528406,-0.37237501494526837,-0.33443471478503545,0.07588060032046583,-0.9432663550692308,4
AURKB,Q96GD4,CAMK,AUR,0.26237162354543975,0.10991815698890159,0.4296252066576889,0.4380118434737804,-0.23149226012759325,-0.19276710493278804,0.07684284759587676,-0.5412405784079984,4
CDK3,Q00526,CMGC,CDK,0.3155626022790937,0.15530464504332506,0.4219249369852066,0.6516795571601961,-0.2839268299894611,-0.29400137381820995,0.07002683729361729,-0.5619658503825031,10
MAP3K8,P41279,STE,STE-Unique,0.21896306137886817,0.17619180436195567,0.39941912583699946,0.4033853130546009,-0.2883769164138921,-0.2883769164138921,0,-0.6395190599667512,3
GSK3A,P49840,CMGC,GSK,0.22329881601158919,0.1721455366812595,0.39335212006995324,0.4077210676873219,0.27083586990573877,0.27083586990573877,0,0.12650534643125466,3
ROCK2,O75116,AGC,DMPK,0.2224285823799757,0.17447021700057286,0.3854980719162553,0.54269350833300245,-0.2796031870551025,-0.2796031870551025,0.0697478912969838,-0.7681641526602243,4
RPS6KB1,P23443,AGC,RSK,0.2759114548744298,0.07648779999547911,0.3788694358398187,0.5446069036697024,-0.2746039605014786,-0.24610929634128262,0.08079648959733308,-0.6522342659493354,18
PRKCG,P05129,AGC,PKC,0.19776808019572376,0.13909407483335506,0.3544519803204763,0.4168738034971355,-0.297776597596627,-0.2858605535329556,0.053365225919579394,-0.711541085555135,12
RPS6KC1,Q96S38,OTHER,RSKL,0.22329881601158919,0.12252878506292157,0.3470809754199469,0.3564210016740903,0.21584301213640392,0.21584301213640392,0,-0.3435042868816793,3
PRKCH,P24723,AGC,PKC,0.1664565827156527,0.10386078998542898,0.33586970280317824,0.3813746231433569,-0.26082646092314704,-0.22703412624269062,0.10588018149850019,-0.8942577728717762,11
MAPK14,Q16539,CMGC,MAPK,0.2097026487518938,0.12584528215987978,0.31990028454327235,0.545850567653141,-0.241664424921528,-0.26549885434209375,0.07356459591236425,-0.18868812600444687,10
AURKA,O14965,CAMK,AUR,0.21752737583371382,0.08681122691149748,0.3026555582936634,0.33103665066123195,-0.17473513954683803,-0.17473513954683803,0,-0.40751624863495606,5
CDK7,P50613,CMGC,CDK,0.22874230501473639,0.0811556547629386,0.2949303700895264,0.5048776742065024,-0.23535359181904034,-0.21022548962449417,0.05475554223430692,-0.45907708607813835,11
MYLK2,Q9H1R3,CAMK,MLCK,0.22040350874217546,0.07365755337434496,0.2940610621165204,0.2940610621165204,0.16935765173228898,0.16935765173228898,NA,0.09917118049049378,3
MAPK1,P28482,CMGC,MAPK,0.18672255127915852,0.05327116022718836,0.2628073572952628,0.3286419965565084,-0.2182947373949679,-0.19996091245480466,0.048625383862074385,-0.07811649551145679,14
ATR,Q13535,Atypical,PIKK,0.15119529894819625,0.10272575963045324,0.2591006962577158,0.2726735034469897,-0.21673009340925217,-0.20832026838289425,0.025229475079073752,-0.7715510581921255,7
CDK15,Q96Q40,CMGC,CDK,0.12318950497428796,0.1566494474606265,0.2582371934803252,0.3813746231433569,-0.2532061665036525,-0.25696457643322546,0.007457863499014317,-1.3615849576730685,4
RPS6KA2,Q15349,AGC-CAMK,RSK,0.17098876608253893,0.0985532806053088,0.25373954848815855,0.6033125640075296,-0.2509665517965472,-0.2711331664301615,0.0730068210736777,-0.7354240687117372,20
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.16700299908915592,0.093112077985121,0.2513154253520204,0.5073848655705195,-0.2476049333452136,-0.23280439858154928,0.1093028925449396,-0.6065697433176592,14
DAPK2,Q9UIK4,CAMK,DAPK,0.11654938139127796,0.07703141831465062,0.25042444950715836,0.2704723695182873,-0.1774570047283045,-0.1322041858234491,0.0678792283572831,-0.21981043718716498,4
CDK11A,Q9UQ88,CMGC,NA,0.1882816542505213,0.0534224354897319,0.24761347217332993,0.2608898831853233,0.06960786207778621,0.10000683037674425,0.04019976041933555,0.00823450463142219,4
PRKCZ,Q05513,AGC,PKC,0.12850870121348124,0.07224360252501717,0.23022106341887144,0.25700479481847993,-0.2002177899225539,-0.17803452648659232,0.044018548739539934,-0.5928106654050804,9
PKN1,Q16512,AGC,PKN,0.15119529894819625,0.07871316409032816,0.22898902150917988,0.26583407891668426,0.1400895386865122,0.15711579856503016,0.03378543704708652,-0.5004145904125433,5
MAPK11,Q15759,CMGC,MAPK,0.2238851794687186,0.15776640065537467,0.1976587326481058,0.8608768658904205,-0.10584790717082693,-0.22943015241415654,0.207770498394148,-0.2648143306402944,5
CDK19,Q9BWU1,CMGC,CDK,0.09582563171583647,0.10222818066078336,0.19710045012634295,0.21387066037623598,-0.1787919762517184,-0.1787919762517184,0,-0.0676717168440153,4
CILK1,Q9UPZ9,CMGC,RCK,0.09582563171583647,0.10028174234579786,0.19491256397816742,0.2082083313801003,0.18370094522260225,0.18370094522260225,0,0.08225738431520968,3
NPR2,P20594,RGC,RGC,0.2439330778828891,0.14742860632107394,0.17465958107809776,0.8340793781523967,0.17589648418815323,0.24012756383090705,0.19618277473996037,-0.013249007966116366,5
IKBKE,Q14164,OTHER,IKK,0.1847251212466651,0.13236040685795764,0.1736193542768201,0.5445703791768586,-0.19374712995976545,-0.23613930753496357,0.0966860118722815,-0.6265342384592617,7
ROCK1,Q13464,AGC,DMPK,0.09489962877829626,0.057055496487368657,0.1531484732623421,0.17154634565395482,-0.07485365976025311,-0.022410809366036573,0.11234991127102877,-0.8952019342914933,4
MAPK7,Q13164,CMGC,MAPK,0.2606842431790613,0.13034984465657112,0.1400455399412373,1.6361624711638596,-0.12817654404107037,-0.19797374453162175,0.1822275291848428,-0.03640972221131743,10
GSK3B,P49841,CMGC,GSK,0.10758696965979364,0.05615526348838211,0.1355791096738242,0.4020592220032079,-0.08540849039927859,-0.10710944095922496,0.06510285167983913,-0.4725451102196061,5
PRKCI,P41743,AGC,PKC,0.10197781696387645,0.037937284756330826,0.13203780437028118,0.19382274036510702,-0.18490598773775968,-0.19183604313268185,0.023179963997420547,-0.4958229330733418,15
CDK13,Q14004,CMGC,CDK,0.03359509684354369,0.0751827710925969,0.12302758301869542,0.1802823813996664,-0.13841487982508624,-0.13143057156725604,0.11198692988299243,-0.042737098605926706,4
SGK3,Q96BR1,AGC,SGK,0.11020398340640558,0.03924254204483533,0.11993449531404372,0.431338402101809,-0.18159274487403249,-0.10161313448890971,0.1552112935441055,-0.6697545474806961,14
MAPK3,P27361,CMGC,MAPK,0.11379192786631057,0.016004439539389202,0.10303309806684519,0.23597339230796274,-0.11743756106418622,-0.1215926074497015,0.05161313960329342,-0.05475518987515635,16
MYLK3,Q32MK0,CAMK,MLCK,0.04479346245805826,0.036874390924273324,0.08384830645992496,0.08766526478124517,-0.06538570047035715,-0.06538570047035715,0,-0.8213423855209325,3
DYRK1A,Q13627,CMGC,DYRK,0.045757490560675115,0.03345385244301452,0.07921134300368964,0.0867160982395815,-0.06604238272316838,-0.06604238272316838,0,0.0359482274774677,3
CDK9,P50750,CMGC,CDK,0.045757490560675115,0.024643268583317262,0.07170658776779777,0.07914650387874075,-0.06109750242266244,-0.05556575906085569,0.008297615042710121,-0.012016719227438457,7
CDK17,Q00537,CMGC,CDK,0,0.05650548409389743,0.05650548409389743,0.05650548409389743,-0.0943357616200539,-0.0943357616200539,NA,-0.41852707845465603,3
CDK2,P24941,CMGC,CDK,0.04704715707880824,0.008806792420393346,0.05469689190653328,0.06712054217620078,-0.04762914632360844,-0.012361726329178688,0.07068943550399193,-0.006139326457550975,13
RPS6KL1,Q9Y6S9,OTHER,RSKL,0,0.056278517049164374,0.054531414868180264,0.06348625752110672,-0.1058985578652663,-0.1058985578652663,0,0.0026117070524522092,3
PRKDC,P78527,Atypical,PIKK,0.04479346245805826,0.007017687333799162,0.05091654751684705,0.05802172819181342,-0.018773396188386304,-0.018773396188386304,0,-1.0240928331799928,4
MAPK10,P53779,CMGC,MAPK,0.04511551688199564,0.003401562407125789,0.049245818406496465,0.05349271473703525,-0.08257802390529495,-0.08452436338399577,0.004236269358386946,-0.05394812830178887,20
MAPK8,P45983,CMGC,MAPK,0.04532950810822213,0.0030070676096898424,0.049074624937008565,0.051000545973047,-0.08257802390529495,-0.08368723904630335,0.0037051617230715052,-0.05394812830178887,21
CDK1,P06493,CMGC,CDK,0.03558915932496953,0.005449716211550359,0.04837110616336181,0.05541863577307368,-0.057284345135268255,-0.039829443950479784,0.05793340239612439,-0.0835266971112458,18
CDK5,Q00535,CMGC,CDK,0.045757490560675115,0.0012574367217625104,0.046626949273304005,0.04837110616336181,0.007833027784820756,0.007833027784820756,0,-0.08494222475084857,11
NEK8,Q86SG6,NEK,NEK,0.032872164795577884,0.06127872937831993,0.04191415147891488,0.5105196481494338,-0.08091938980327944,-0.03153319834710392,0.14524792427859315,-0.3334190437803235,4
CDKL5,O76039,CMGC,CDKL,0.029857304749683698,0.034446306659774044,0.02918863751590068,0.2613335776900078,-0.04266942219043341,-0.027028536169380602,0.08844243411977502,-0.004621718184278189,5
CDK4,P11802,CMGC,CDK,0,0.02525138852485238,0.025949097207122653,0.033389013318065645,-0.06865304751456859,-0.06570534791348517,0.008843098803250248,-0.21128218946501054,6
TBK1,Q9UHD2,OTHER,IKK,0,0.017736919636322283,0.018634490921455603,0.020451625295904902,0.03933824840629341,0.03933824840629341,0,-0.13915494823403116,3
CHEK1,O14757,CAMK,CAMKL,0.03775080636085627,0.018220980947937036,0.00877392430750515,0.21091590822348477,-0.01635582925560889,-0.012695433021999145,0.08411596412206689,-0.28971351378560295,9
MAPK9,P45984,CMGC,MAPK,0.036665482701702355,0.0059362470231295855,0.00877392430750515,0.1052941335848569,-0.05754616433256649,-0.05508227444515329,0.03674266179506004,-0.05339784779423425,14
DCLK3,Q9C098,CAMK,DCAMKL,0,0.00634845494468718,0.0065657838127111115,0.00877392430750515,0.01096591570713053,0.01096591570713053,0,0.01844892072881595,3
CDKL4,Q5MAI5,CMGC,CDKL,0.023956407928959117,0.025489103878635247,0.00261361560268669,0.1894905899107458,0.006812555536162515,-0.038511903319858286,0.08392459004043615,0.031076701453649047,4
MAPK13,O15264,CMGC,MAPK,0.039606621010934914,0.01233958221826582,0.00261361560268669,0.2715293394918174,0.018148991508659364,0.05627839450334397,0.06806119203534258,-0.04915034887244954,13
