Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CDK18,Q07002,CMGC,CDK,0.6861327796308466,0.790484985457369,1.4766177650882155,1.4766177650882155,-0.7868210835106372,-0.7868210835106372,NA,-0.6784137158691997,3
RPS6KB2,Q9UBS0,AGC,RSK,0.46730641750186164,1.2064439961132847,1.4755259845264033,3.0883098412461387,-0.5936064225328772,-0.6078820058424984,0.11834979824241568,-1.348883661404735,21
PRKY,O43930,AGC,PKA,0.5577461294060172,0.8779709046111026,1.4566273833113756,1.9743664889393022,-0.6354345998701088,-0.6396102266003378,0.06168902099087105,-1.2027162687492763,9
CHEK2,O96017,CAMK,RAD53,0.45312128922542716,0.894570408167405,1.3986354363336888,1.5613627338313885,-0.5629649547387547,-0.5601660026092636,0.017988499700868833,-1.0166313552641453,16
PIM2,Q9P1W9,CAMK,PIM,0.4794833476034922,0.7959415097078553,1.3071883190271345,1.5058454059815571,-0.49158973162103564,-0.4841013007441135,0.030004404801906987,-0.9579003815110112,33
PAK1,Q13153,STE,STE20,0.5058454059815573,0.7785531916134684,1.2857373179415021,1.3535570615985009,-0.6615485034127943,-0.6615485034127943,0,-0.7122908068058799,6
CAMK4,Q16566,CAMK,CAMK1,0.3893398369101201,0.8575620881831192,1.2309773448148704,1.3807396651482025,-0.6172612054950066,-0.6080992092331337,0.027145422002567553,-1.359830706911297,10
MAPKAPK2,P49137,CAMK,MAPKAPK,0.46956746243791353,0.7678958904741082,1.2270918050287283,1.5613627338313885,-0.5018107315088183,-0.49662854571671566,0.0387952977841152,-0.8390420924356787,25
PRKCA,P17252,AGC,PKC,0.41522996337043944,0.6771916605173212,1.092674646648589,1.1403574210906575,-0.4961801281117893,-0.49770555581010467,0.005147988201276795,-1.1827079051793796,22
PRKCD,Q05655,AGC,PKC,0.4799552795212379,0.6012356606517253,1.0839884674634963,1.3127208076270955,-0.4871290644976364,-0.4923935986680521,0.027663127302506942,-1.0513611382880848,18
PRKCQ,Q04759,AGC,PKC,0.4926643767925247,0.5615966594868205,1.0680948431611692,1.179509545052806,-0.48838897824980376,-0.4858412625115623,0.02586800611249046,-1.008723026066218,17
CAMK2A,Q9UQM7,CAMK,CAMK2,0.4745308898975375,0.6003922474494224,1.027224800550262,1.3835875080210287,-0.5945472084588126,-0.5811175334830863,0.04453824616528906,-1.4739569239966457,6
PRKCB,P05771,AGC,PKC,0.4018129682225341,0.5388543164186014,1.009128595198514,1.092674646648589,-0.5129235649132907,-0.4785802697352864,0.04859553060240105,-1.0794548567479532,19
PIM1,P11309,CAMK,PIM,0.38721614328026455,0.5364888354906583,0.9248181453813085,1.0369681249461018,-0.42568077112771735,-0.42974227363730344,0.005810453705708613,-0.8323777769967688,53
NPR1,P16066,RGC,RGC,0.38721614328026455,0.5190984362846448,0.9188688128681073,1.0217281583893647,-0.4769849088918822,-0.46951167314815595,0.023254399671862245,-0.618408814463859,18
MAPK12,P53778,CMGC,MAPK,0.4703848747929941,0.2432984028897994,0.9050958410097147,1.2916810988046303,-0.3528149480972936,-0.3389433569304832,0.1773253480064055,-0.2210401171277851,9
SGK2,Q9HBY8,AGC,SGK,0.3483638464223442,0.4656663246534448,0.8979781430758474,1.5713469547379897,-0.47310320282352103,-0.37762570013825697,0.17693411726471336,-0.9982129468783761,14
CSNK1A1,P48729,CK1,CK1,0.5278104606119743,0.3732796077440893,0.878794826703508,1.2570550284061714,-0.4345782090621191,-0.4349001397530554,0.0765956081208053,-0.6116208301499302,9
PSKH1,P11801,CAMK,PSK,0.38721614328026455,0.4641417976284775,0.8468884719105858,0.8902864952070496,-0.5700121246736672,-0.5700121246736672,0,-0.9069872242099764,3
ARAF,P10398,TKL,RAF,0.39147396642280585,0.4568898028354095,0.8449313029446748,0.8729600265449183,-0.5592548776162728,-0.5592548776162728,0,-0.6796865701879146,3
BRAF,P15056,TKL,RAF,0.39147396642280585,0.4568898028354095,0.8449313029446748,0.8729600265449183,-0.5592548776162728,-0.5592548776162728,0,-0.6796865701879146,3
PIM3,Q86V86,CAMK,PIM,0.39147396642280585,0.4568898028354095,0.8449313029446748,0.8729600265449183,-0.5592548776162728,-0.5592548776162728,0,-0.6796865701879146,3
IKBKB,O14920,OTHER,IKK,0.44616024763165935,0.551517673008762,0.8431480989299889,1.5815661199196756,-0.5692554570777144,-0.6018502608539629,0.07288419695695846,-1.0362164242776077,3
DCLK1,O15075,CAMK,DCAMKL,0.4042074306172504,0.41240586656685374,0.8147419671689442,1.0400623094421648,-0.518081125783382,-0.518081125783382,0.10684850930210034,-1.201800042312322,4
TEX14,Q8IWB6,OTHER,NKF5,0.5847289616870864,0.43312642158955594,0.8078564554154155,1.3983310497006207,0.37761655198610183,0.5059297422338491,0.1757000718103577,0.049575590489782884,4
CAMK2G,Q13555,CAMK,CAMK2,0.5562608470612468,0.26351824913696803,0.7986318724969772,1.032190028567149,-0.35156408212883394,-0.14548534386352177,0.3844132772987936,-1.0313888511964113,6
PRKAB1,Q9Y478,NA,NA,0.3851027839668654,0.4006583232912747,0.7918167169464081,0.8385601204887344,-0.5303599261931454,-0.5303599261931454,0,-0.44140023815445356,3
CAMK2B,Q13554,CAMK,CAMK2,0.49418036439581314,0.3707002379051544,0.7723394957892211,1.4325501384569153,-0.4709317144779143,-0.44347410315996433,0.1023837649573011,-1.2111781028685569,5
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.3161531854091039,0.4690696379067106,0.7567733843674243,1.060321036252652,-0.44010717056756044,-0.4288600693280817,0.045380569828903504,-0.8328129123251404,29
RPS6KA3,P51812,AGC-CAMK,RSK,0.4122698776709181,0.4735413101412837,0.7497264137677538,1.3395139842150323,-0.4269147411562857,-0.4563950411877718,0.059401154080022174,-0.9898384469053232,17
PRKCE,Q02156,AGC,PKC,0.3408247963177641,0.3046702011908782,0.6830656264404654,0.7917199214546904,-0.4155511038041425,-0.3952794239989787,0.04843434069583023,-0.920036454220852,17
CDKL1,Q00532,CMGC,CDKL,0.25481679560485593,0.2987007277269689,0.6543753726561014,0.6899102346316106,-0.44670500014407083,-0.3847891262880197,0.1361264863041066,-0.6360269039693087,5
CAMK2D,Q13557,CAMK,CAMK2,0.3821741438389068,0.18840252985982156,0.6261468194015573,1.0201967683180313,-0.21796417031733004,-0.24036116710581085,0.2092852191783056,-0.8315548724205336,6
COQ8A,Q8NI60,Atypical,ABC1,0.3012543490299372,0.3448897151690985,0.6165293349955876,0.927691268846665,-0.4174221091508914,-0.4380506555933331,0.0315706369604651,-0.1375152245235703,7
SGK1,O00141,AGC,SGK,0.3087812138740679,0.36039158810617467,0.6021225342365539,1.36403397164535,-0.3874197501080775,-0.3621119453877538,0.13371181490332196,-0.855863400789487,17
RPS6KA4,O75676,AGC-CAMK,RSK,0.29413628771608075,0.292433163370125,0.5865694510862057,0.5882725754321615,-0.39522664335567204,-0.39522664335567204,0,-0.6220357044683265,4
RAF1,P04049,TKL,RAF,0.22457790996890936,0.36881250757488043,0.576609931458679,0.7242280998350686,-0.4487840866665122,-0.45411955340227755,0.016006400207296025,-0.5202975750825651,7
PRKAA1,Q13131,CAMK,CAMKL,0.17960195336794038,0.3599645885184025,0.5566618978298447,0.7483617795517881,-0.460360448200698,-0.44294325943766233,0.030537077240995723,-0.7890218868546011,7
CDKL2,Q92772,CMGC,CDKL,0.26448904167245074,0.22733295899934125,0.5517317669053448,0.5815661199196756,0.3830402380224988,0.3394001175293099,0.10689602752188834,0.14123584905181388,3
MAP3K14,Q99558,STE,STE-Unique,0.2975694635544747,0.21896306137886817,0.5165325249333429,0.5165325249333429,-0.337311303536479,-0.337311303536479,NA,-0.604328065658797,3
CDK10,Q15131,CMGC,CDK,0.22166978048152808,0.23214774493838333,0.4963291388450559,0.7437634667940771,-0.3525320796937816,-0.3482488267536168,0.05837716358573043,-1.3855642928916074,5
CSNK2A1,P68400,CMGC,CK2,0.21752737583371382,0.2683492583159827,0.4835399166481506,0.5168236586886945,-0.3868980946408093,-0.3868980946408093,0,-0.7492913998416612,3
CDK6,Q00534,CMGC,CDK,0.2766884327284091,0.1706565718640177,0.47712820348696316,0.497207024973248,-0.28746097246766966,-0.2753866395547862,0.03622299873865042,-0.3524149210672734,5
MAK,P20794,CMGC,RCK,0.29413628771608075,0.18180620709342166,0.47594249480950246,0.48122293107322517,-0.2809923501749966,-0.2809923501749966,0,-0.13150165535896807,3
RPS6KA1,Q15418,AGC-CAMK,RSK,0.27854613491389196,0.3078466475008306,0.4757337312330212,0.9248181453813085,-0.39024386935333544,-0.38426090760465814,0.05356303414672179,-0.6296893783658845,19
PLK3,Q9H4B4,CAMK,PLK,0.18710193980424447,0.21551582433556657,0.45786544222693726,0.4965416316799748,-0.37237501494526837,-0.33443471478503545,0.07588060032046583,-0.9432663550692308,4
CDK3,Q00526,CMGC,CDK,0.3155626022790937,0.15857744113700503,0.43360022293891015,0.6564259921846578,-0.2839268299894611,-0.29400137381820995,0.07002683729361729,-0.5619658503825031,10
AURKB,Q96GD4,CAMK,AUR,0.26237162354543975,0.10842190094065848,0.4167649418463067,0.44287793899700545,-0.23149226012759325,-0.19276710493278804,0.07684284759587676,-0.5412405784079984,4
MAP3K8,P41279,STE,STE-Unique,0.21896306137886817,0.1804512458720007,0.4020592220032079,0.42100341764167204,-0.2883769164138921,-0.2883769164138921,0,-0.6395190599667512,3
GSK3A,P49840,CMGC,GSK,0.22329881601158919,0.17164493080447005,0.39335212006995324,0.4077210676873219,0.27083586990573877,0.27083586990573877,0,0.12650534643125466,3
ROCK2,O75116,AGC,DMPK,0.2224285823799757,0.1713357857728528,0.3925617318654668,0.4972452342196396,-0.2796031870551025,-0.2796031870551025,0.0697478912969838,-0.7681641526602243,4
RPS6KB1,P23443,AGC,RSK,0.2759114548744298,0.08771306988087633,0.3895144413551102,0.5716383949559973,-0.2746039605014786,-0.24610929634128262,0.08079648959733308,-0.6522342659493354,18
RPS6KC1,Q96S38,OTHER,RSKL,0.22329881601158919,0.13004823763772183,0.35938184542216534,0.36717437176928885,0.21584301213640392,0.21584301213640392,0,-0.3435042868816793,3
PRKCG,P05129,AGC,PKC,0.19776808019572376,0.1384595516932857,0.35326700146279766,0.43649043721258196,-0.297776597596627,-0.2858605535329556,0.053365225919579394,-0.711541085555135,12
PRKCH,P24723,AGC,PKC,0.1664565827156527,0.10204537875981723,0.3202378797893747,0.39418659890332247,-0.26082646092314704,-0.22703412624269062,0.10588018149850019,-0.8942577728717762,11
CDK7,P50613,CMGC,CDK,0.22874230501473639,0.08406979865896053,0.31957020323770974,0.5150968393881885,-0.23535359181904034,-0.21022548962449417,0.05475554223430692,-0.45907708607813835,11
AURKA,O14965,CAMK,AUR,0.21752737583371382,0.09492296550418697,0.3122713270852625,0.3321661558022018,-0.17473513954683803,-0.17473513954683803,0,-0.40751624863495606,5
MAPK14,Q16539,CMGC,MAPK,0.2097026487518938,0.12568662332574407,0.30904235695506405,0.5102327084433458,-0.241664424921528,-0.26549885434209375,0.07356459591236425,-0.18868812600444687,10
MYLK2,Q9H1R3,CAMK,MLCK,0.22040350874217546,0.07468790850035051,0.29509141724252597,0.29509141724252597,0.16935765173228898,0.16935765173228898,NA,0.09917118049049378,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.16700299908915592,0.1107767261542429,0.2630212148209191,0.547502088778502,-0.2476049333452136,-0.23280439858154928,0.1093028925449396,-0.6065697433176592,14
ATR,Q13535,Atypical,PIKK,0.15119529894819625,0.10246616811896841,0.2557727529087883,0.2715260933161427,-0.21673009340925217,-0.20832026838289425,0.025229475079073752,-0.7715510581921255,7
MAPK1,P28482,CMGC,MAPK,0.18672255127915852,0.04378233832429615,0.255237762934422,0.2914091548496563,-0.2182947373949679,-0.19996091245480466,0.048625383862074385,-0.07811649551145679,14
RPS6KA2,Q15349,AGC-CAMK,RSK,0.17098876608253893,0.09210278246790869,0.25373954848815855,0.5571315780628301,-0.2509665517965472,-0.2711331664301615,0.0730068210736777,-0.7354240687117372,20
CDK15,Q96Q40,CMGC,CDK,0.12318950497428796,0.1475631024157645,0.24702093066403272,0.36648306774201184,-0.2532061665036525,-0.25696457643322546,0.007457863499014317,-1.3615849576730685,4
CDK11A,Q9UQ88,CMGC,NA,0.1882816542505213,0.05015931942932277,0.24668050837328367,0.25247011735870273,0.06960786207778621,0.10000683037674425,0.04019976041933555,0.00823450463142219,4
DAPK2,Q9UIK4,CAMK,DAPK,0.11654938139127796,0.06774801957552232,0.2354472935375056,0.2537021592683943,-0.1774570047283045,-0.1322041858234491,0.0678792283572831,-0.21981043718716498,4
PKN1,Q16512,AGC,PKN,0.15119529894819625,0.07852526609340887,0.2248528523225412,0.2726735034469897,0.1400895386865122,0.15711579856503016,0.03378543704708652,-0.5004145904125433,5
PRKCZ,Q05513,AGC,PKC,0.12850870121348124,0.06626643313486819,0.22096947016888274,0.2450159800833016,-0.2002177899225539,-0.17803452648659232,0.044018548739539934,-0.5928106654050804,9
MAPK11,Q15759,CMGC,MAPK,0.2238851794687186,0.1573606939423536,0.20155377653162998,0.8213683246067469,-0.10584790717082693,-0.22943015241415654,0.207770498394148,-0.2648143306402944,5
CILK1,Q9UPZ9,CMGC,RCK,0.09582563171583647,0.10717347686442034,0.201509569031398,0.20708467103294387,0.18370094522260225,0.18370094522260225,0,0.08225738431520968,3
IKBKE,Q14164,OTHER,IKK,0.1847251212466651,0.14144296886744037,0.1992994142262811,0.5634557233372324,-0.19374712995976545,-0.23613930753496357,0.0966860118722815,-0.6265342384592617,7
CDK19,Q9BWU1,CMGC,CDK,0.09582563171583647,0.10066267508302343,0.19382274036510702,0.22076436832413643,-0.1787919762517184,-0.1787919762517184,0,-0.0676717168440153,4
NPR2,P20594,RGC,RGC,0.2439330778828891,0.1545839720751862,0.18626960247466112,0.8304901471289529,0.17589648418815323,0.24012756383090705,0.19618277473996037,-0.013249007966116366,5
ROCK1,Q13464,AGC,DMPK,0.09489962877829626,0.054346940250030326,0.14819637306308958,0.16742977945912266,-0.07485365976025311,-0.022410809366036573,0.11234991127102877,-0.8952019342914933,4
GSK3B,P49841,CMGC,GSK,0.10758696965979364,0.05804753688229334,0.137496527719546,0.3915937883250429,-0.08540849039927859,-0.10710944095922496,0.06510285167983913,-0.4725451102196061,5
CDK13,Q14004,CMGC,CDK,0.03359509684354369,0.08898701677806657,0.13691695021616496,0.205944371720803,-0.13841487982508624,-0.13143057156725604,0.11198692988299243,-0.042737098605926706,4
PRKCI,P41743,AGC,PKC,0.10197781696387645,0.04279959385345471,0.13203780437028118,0.19502686847283293,-0.18490598773775968,-0.19183604313268185,0.023179963997420547,-0.4958229330733418,15
SGK3,Q96BR1,AGC,SGK,0.11020398340640558,0.03534453341412489,0.12921464503390212,0.39493641542253183,-0.18159274487403249,-0.10161313448890971,0.1552112935441055,-0.6697545474806961,14
MAPK7,Q13164,CMGC,MAPK,0.2606842431790613,0.11324916459904402,0.1259590786626323,1.5482749531933049,-0.12817654404107037,-0.19797374453162175,0.1822275291848428,-0.03640972221131743,10
MAPK3,P27361,CMGC,MAPK,0.11379192786631057,0.014393903547881693,0.10303309806684519,0.23867367757854346,-0.11743756106418622,-0.1215926074497015,0.05161313960329342,-0.05475518987515635,16
MYLK3,Q32MK0,CAMK,MLCK,0.04479346245805826,0.03860869521640569,0.0824264509183649,0.09248545279593305,-0.06538570047035715,-0.06538570047035715,0,-0.8213423855209325,3
DYRK1A,Q13627,CMGC,DYRK,0.045757490560675115,0.028302211745522766,0.07405970230619788,0.0800855193405684,-0.06604238272316838,-0.06604238272316838,0,0.0359482274774677,3
CDK9,P50750,CMGC,CDK,0.045757490560675115,0.01935536099939743,0.06620911585658001,0.07078549626260616,-0.06109750242266244,-0.05556575906085569,0.008297615042710121,-0.012016719227438457,7
RPS6KL1,Q9Y6S9,OTHER,RSKL,0,0.05692627193005419,0.05650661084087532,0.06550154875643228,-0.1058985578652663,-0.1058985578652663,0,0.0026117070524522092,3
CDK2,P24941,CMGC,CDK,0.04704715707880824,0.007924039316444198,0.05469689190653328,0.06620911585658001,-0.04762914632360844,-0.012361726329178688,0.07068943550399193,-0.006139326457550975,13
PRKDC,P78527,Atypical,PIKK,0.04479346245805826,0.009670864507459232,0.054454607670456824,0.0607164285552275,-0.018773396188386304,-0.018773396188386304,0,-1.0240928331799928,4
CDK1,P06493,CMGC,CDK,0.03558915932496953,0.0036860436521380215,0.049245818406496465,0.05188057561946391,-0.057284345135268255,-0.039829443950479784,0.05793340239612439,-0.0835266971112458,18
CDK5,Q00535,CMGC,CDK,0.045757490560675115,0.002323802292687981,0.04837110616336181,0.0501222959631252,0.007833027784820756,0.007833027784820756,0,-0.08494222475084857,11
MAPK10,P53779,CMGC,MAPK,0.04511551688199564,0.0024263062049410034,0.04749815213697638,0.05260549383214183,-0.08257802390529495,-0.08452436338399577,0.004236269358386946,-0.05394812830178887,20
MAPK8,P45983,CMGC,MAPK,0.04532950810822213,0.002426112410380616,0.04749815213697638,0.05260549383214183,-0.08257802390529495,-0.08368723904630335,0.0037051617230715052,-0.05394812830178887,21
CDK17,Q00537,CMGC,CDK,0,0.045757490560675115,0.045757490560675115,0.045757490560675115,-0.0943357616200539,-0.0943357616200539,NA,-0.41852707845465603,3
NEK8,Q86SG6,NEK,NEK,0.032872164795577884,0.06214609021774682,0.04191415147891488,0.5176982327765572,-0.08091938980327944,-0.03153319834710392,0.14524792427859315,-0.3334190437803235,4
CDK4,P11802,CMGC,CDK,0,0.02813395900634952,0.028724151261894745,0.032452023781137915,-0.06865304751456859,-0.06570534791348517,0.008843098803250248,-0.21128218946501054,6
CDKL5,O76039,CMGC,CDKL,0.029857304749683698,0.031097651204210992,0.027346475622112936,0.23526808725108048,-0.04266942219043341,-0.027028536169380602,0.08844243411977502,-0.004621718184278189,5
TBK1,Q9UHD2,OTHER,IKK,0,0.0171349547930369,0.018634490921455603,0.019542107723899943,0.03933824840629341,0.03933824840629341,0,-0.13915494823403116,3
MAPK9,P45984,CMGC,MAPK,0.036665482701702355,0.005643706749919672,0.009661145212398569,0.1052941335848569,-0.05754616433256649,-0.05508227444515329,0.03674266179506004,-0.05339784779423425,14
CDKL4,Q5MAI5,CMGC,CDKL,0.023956407928959117,0.02636324031617975,0.005683070235580338,0.19382274036510702,0.006812555536162515,-0.038511903319858286,0.08392459004043615,0.031076701453649047,4
DCLK3,Q9C098,CAMK,DCAMKL,0,0.0065675852739827826,0.005683070235580338,0.009661145212398569,0.01096591570713053,0.01096591570713053,0,0.01844892072881595,3
CHEK1,O14757,CAMK,CAMKL,0.03775080636085627,0.017354349636254426,0.004364805402450088,0.21995357618073458,-0.01635582925560889,-0.012695433021999145,0.08411596412206689,-0.28971351378560295,9
MAPK13,O15264,CMGC,MAPK,0.039606621010934914,0.011089313155039346,0.00174066157630127,0.2715293394918174,0.018148991508659364,0.05627839450334397,0.06806119203534258,-0.04915034887244954,13
