Group,Peptide,ScaledValue,Comparison
SCZ_737,IF4E_203_215,0.77297,Pair01
SCZ_737,KPCB_626_639,0.76788,Pair01
SCZ_737,MPIP1_172_184,0.7471,Pair01
SCZ_737,EPB42_241_253,0.23547,Pair01
SCZ_737,PTN12_32_44,-0.16895,Pair01
SCZ_737,KCNA6_504_516,0.14166,Pair01
SCZ_737,CDK7_163_175,0.55542,Pair01
SCZ_737,ESR1_160_172,-1.33168,Pair01
SCZ_737,KS6A1_374_386,-0.44554,Pair01
SCZ_737,MPIP3_208_220,0.41753,Pair01
SCZ_737,RB_803_815,0.25879,Pair01
SCZ_737,GBRB2_427_439,-0.38717,Pair01
SCZ_737,PYGL_8_20,0.88119,Pair01
SCZ_737,TY3H_65_77,1.12813,Pair01
SCZ_737,CDN1A_139_151,-0.83944,Pair01
CTL_676,FIBA_569_581,0.87681,Pair02
CTL_676,LIPS_944_956,0.94253,Pair02
CTL_676,PLEK_106_118,-1.228,Pair02
CTL_676,GRIK2_708_720,-0.68886,Pair02
CTL_676,RADI_559_569,1.81391,Pair02
CTL_676,ACM1_421_433,-0.33978,Pair02
CTL_676,FOXO3_25_37,-0.17103,Pair02
CTL_676,PP2AB_297_309,1.7455,Pair02
CTL_676,RBL2_655_667,0.93284,Pair02
CTL_676,YAP1_121_133,0.79052,Pair02
CTL_676,KAP2_92_104,-0.45394,Pair02
CTL_676,RS6_228_240,-0.15675,Pair02
CTL_676,ACM1_444_456,0.42766,Pair02
CTL_676,BAD_112_124,0.46913,Pair02
CTL_676,CENPA_1_14,0.87593,Pair02
CTL_676,FRAP_2443_2455,0.62991,Pair02
CTL_676,K6PL_766_778,1.4006,Pair02
CTL_676,NEK2_172_184,0.8414,Pair02
CTL_676,PPR1A_28_40,0.68737,Pair02
CTL_676,ADRB2_338_350,0.14292,Pair02
CTL_676,KCC2G_278_289,1.43377,Pair02
CTL_676,RYR1_4317_4329,0.25772,Pair02
CTL_676,ACM4_456_468,-0.12071,Pair02
CTL_676,BAD_69_81,-0.35047,Pair02
CTL_676,KAPCG_192_206,0.82158,Pair02
CTL_676,MARCS_152_164,1.84727,Pair02
CTL_676,NEK3_158_170,0.39581,Pair02
CTL_676,PRKDC_2618_2630,0.76914,Pair02
CTL_676,SCN7A_898_910,1.016,Pair02
CTL_676,ACM5_494_506,0.10688,Pair02
CTL_676,BAD_93_105,-0.93189,Pair02
CTL_676,CSF1R_701_713,-0.30552,Pair02
CTL_676,GPR6_349_361,1.01415,Pair02
CTL_676,KCNA2_442_454,1.76136,Pair02
CTL_676,MARCS_160_172,-0.12904,Pair02
CTL_676,NMDZ1_890_902,0.42599,Pair02
CTL_676,PTK6_436_448,1.22261,Pair02
CTL_676,CAC1C_1974_1986,0.70341,Pair02
CTL_676,ACM5_498_510,0.69953,Pair02
CTL_676,BCKD_45_57,0.06847,Pair02
CTL_676,MBP_222_234,-1.23502,Pair02
CTL_676,NOS3_1171_1183,0.99102,Pair02
CTL_676,STK6_283_295,-0.5793,Pair02
CTL_676,MYPC3_268_280,0.56595,Pair02
CTL_676,VASP_271_283,-1.84742,Pair02
CTL_676,ADDB_696_708,1.47334,Pair02
CTL_676,DCX_49_61,1.46465,Pair02
CTL_676,GSUB_61_73,-0.58846,Pair02
CTL_676,NR4A1_344_356,1.32228,Pair02
CTL_676,RAF1_253_265,0.82441,Pair02
CTL_676,CGHB_109_121,-2.74482,Pair02
CTL_676,NCF1_296_308,0.3749,Pair02
CTL_676,VTNC_390_402,0.38983,Pair02
CTL_676,ADDB_706_718,1.44438,Pair02
CTL_676,GYS2_1_13,-0.76338,Pair02
CTL_676,RAP1B_172_184,1.39587,Pair02
CTL_676,TAU_524_536,1.65475,Pair02
CTL_676,CREB1_126_138,0.3193,Pair02
CTL_676,NCF1_321_333,0.54973,Pair02
CTL_676,CFTR_761_773,-0.82778,Pair02
CTL_676,CA2D1_494_506,-0.89639,Pair02
CTL_676,H2B1B_ 27_40,1.19752,Pair02
CTL_676,KIF2C_105_118_S106G,0.00914,Pair02
CTL_676,MP2K1_287_299,1.40614,Pair02
CTL_676,P53_12_24,0.83462,Pair02
CTL_676,RB_242_254,1.01966,Pair02
CTL_676,DESP_2842_2854,0.82173,Pair02
CTL_676,NFKB1_330_342,0.58941,Pair02
CTL_676,F263_454_466,0.86385,Pair02
CTL_676,ANDR_785_797,0.28623,Pair02
CTL_676,CD27_212_224,0.54629,Pair02
CTL_676,ERBB2_679_691,0.51953,Pair02
CTL_676,H32_3_18,1.7026,Pair02
CTL_676,KPCB_19_31_A25S,1.01795,Pair02
CTL_676,RB_350_362,0.85678,Pair02
CTL_676,TOP2A_1463_1475,-0.47896,Pair02
CTL_676,E1A_ADE05_212_224,-2.29449,Pair02
CTL_676,PLM_76_88,1.17078,Pair02
CTL_676,KAP3_107_119,-0.59067,Pair02
CTL_676,CDC2_154_169,-1.23451,Pair02
CTL_676,IF4E_203_215,0.30493,Pair02
CTL_676,KPCB_626_639,0.46709,Pair02
CTL_676,MPIP1_172_184,1.06272,Pair02
CTL_676,EPB42_241_253,0.40892,Pair02
CTL_676,PTN12_32_44,-0.13005,Pair02
CTL_676,KCNA6_504_516,-1.18219,Pair02
CTL_676,CDK7_163_175,-2.022,Pair02
CTL_676,ESR1_160_172,-2.65539,Pair02
CTL_676,KS6A1_374_386,0.70635,Pair02
CTL_676,MPIP3_208_220,0.44642,Pair02
CTL_676,RB_803_815,0.92016,Pair02
CTL_676,GBRB2_427_439,-0.53541,Pair02
CTL_676,PYGL_8_20,1.11655,Pair02
CTL_676,TY3H_65_77,0.67582,Pair02
CTL_676,CDN1A_139_151,-0.83944,Pair02
SCZ_802,FIBA_569_581,1.02042,Pair02
SCZ_802,LIPS_944_956,1.00512,Pair02
SCZ_802,PLEK_106_118,0.62354,Pair02
SCZ_802,GRIK2_708_720,0.4363,Pair02
SCZ_802,RADI_559_569,1.53154,Pair02
SCZ_802,ACM1_421_433,0.62172,Pair02
SCZ_802,FOXO3_25_37,0.47082,Pair02
SCZ_802,PP2AB_297_309,1.19973,Pair02
SCZ_802,RBL2_655_667,1.64011,Pair02
SCZ_802,YAP1_121_133,1.0763,Pair02
SCZ_802,KAP2_92_104,0.90303,Pair02
SCZ_802,RS6_228_240,0.69774,Pair02
SCZ_802,ACM1_444_456,1.11335,Pair02
SCZ_802,BAD_112_124,2.86234,Pair02
SCZ_802,CENPA_1_14,1.45109,Pair02
SCZ_802,FRAP_2443_2455,1.32024,Pair02
SCZ_802,K6PL_766_778,1.4006,Pair02
SCZ_802,NEK2_172_184,1.70841,Pair02
SCZ_802,PPR1A_28_40,1.34526,Pair02
SCZ_802,ADRB2_338_350,1.09087,Pair02
SCZ_802,KCC2G_278_289,1.66715,Pair02
SCZ_802,RYR1_4317_4329,0.87638,Pair02
SCZ_802,ACM4_456_468,-1.98996,Pair02
SCZ_802,BAD_69_81,-1.1588,Pair02
SCZ_802,KAPCG_192_206,1.11446,Pair02
SCZ_802,MARCS_152_164,1.85529,Pair02
SCZ_802,NEK3_158_170,1.61633,Pair02
SCZ_802,PRKDC_2618_2630,1.40123,Pair02
SCZ_802,SCN7A_898_910,1.46696,Pair02
SCZ_802,ACM5_494_506,-1.23178,Pair02
SCZ_802,BAD_93_105,-3.59439,Pair02
SCZ_802,CSF1R_701_713,-0.44006,Pair02
SCZ_802,GPR6_349_361,1.091,Pair02
SCZ_802,KCNA2_442_454,1.76136,Pair02
SCZ_802,MARCS_160_172,0.64129,Pair02
SCZ_802,NMDZ1_890_902,1.12907,Pair02
SCZ_802,PTK6_436_448,1.41192,Pair02
SCZ_802,CAC1C_1974_1986,1.08812,Pair02
SCZ_802,ACM5_498_510,-1.36974,Pair02
SCZ_802,BCKD_45_57,0.60374,Pair02
SCZ_802,MBP_222_234,-0.50224,Pair02
SCZ_802,NOS3_1171_1183,1.43792,Pair02
SCZ_802,STK6_283_295,0.53774,Pair02
SCZ_802,MYPC3_268_280,0.86786,Pair02
SCZ_802,VASP_271_283,0.40161,Pair02
SCZ_802,ADDB_696_708,0.64029,Pair02
SCZ_802,DCX_49_61,1.57497,Pair02
SCZ_802,GSUB_61_73,0.14416,Pair02
SCZ_802,NR4A1_344_356,1.55657,Pair02
SCZ_802,RAF1_253_265,1.04769,Pair02
SCZ_802,CGHB_109_121,0.41179,Pair02
SCZ_802,NCF1_296_308,0.91297,Pair02
SCZ_802,VTNC_390_402,0.66387,Pair02
SCZ_802,ADDB_706_718,1.46428,Pair02
SCZ_802,GYS2_1_13,-0.05119,Pair02
SCZ_802,RAP1B_172_184,1.36862,Pair02
SCZ_802,TAU_524_536,1.50538,Pair02
SCZ_802,CREB1_126_138,0.6421,Pair02
SCZ_802,NCF1_321_333,0.27885,Pair02
SCZ_802,CFTR_761_773,0.01147,Pair02
SCZ_802,CA2D1_494_506,-0.39174,Pair02
SCZ_802,H2B1B_ 27_40,1.0687,Pair02
SCZ_802,KIF2C_105_118_S106G,0.4482,Pair02
SCZ_802,MP2K1_287_299,1.23685,Pair02
SCZ_802,P53_12_24,1.28072,Pair02
SCZ_802,RB_242_254,1.40397,Pair02
SCZ_802,DESP_2842_2854,0.82173,Pair02
SCZ_802,NFKB1_330_342,1.42375,Pair02
SCZ_802,F263_454_466,1.24188,Pair02
SCZ_802,ANDR_785_797,1.10117,Pair02
SCZ_802,CD27_212_224,1.61334,Pair02
SCZ_802,ERBB2_679_691,0.70647,Pair02
SCZ_802,H32_3_18,1.37877,Pair02
SCZ_802,KPCB_19_31_A25S,1.1975,Pair02
SCZ_802,RB_350_362,0.12744,Pair02
SCZ_802,TOP2A_1463_1475,0.32069,Pair02
SCZ_802,E1A_ADE05_212_224,0.5586,Pair02
SCZ_802,PLM_76_88,1.29839,Pair02
SCZ_802,KAP3_107_119,0.68029,Pair02
SCZ_802,CDC2_154_169,0.37044,Pair02
SCZ_802,IF4E_203_215,1.04911,Pair02
SCZ_802,KPCB_626_639,0.29207,Pair02
SCZ_802,MPIP1_172_184,1.13584,Pair02
SCZ_802,EPB42_241_253,0.93305,Pair02
SCZ_802,PTN12_32_44,0.42368,Pair02
SCZ_802,KCNA6_504_516,0.21033,Pair02
SCZ_802,CDK7_163_175,-0.25319,Pair02
SCZ_802,ESR1_160_172,-0.60286,Pair02
SCZ_802,KS6A1_374_386,1.28398,Pair02
SCZ_802,MPIP3_208_220,0.48606,Pair02
SCZ_802,RB_803_815,1.31699,Pair02
SCZ_802,GBRB2_427_439,0.3189,Pair02
SCZ_802,PYGL_8_20,1.20393,Pair02
SCZ_802,TY3H_65_77,1.0369,Pair02
SCZ_802,CDN1A_139_151,-0.83944,Pair02
CTL_346,FIBA_569_581,1.54863,Pair03
CTL_346,LIPS_944_956,1.53188,Pair03
CTL_346,PLEK_106_118,2.39843,Pair03
CTL_346,GRIK2_708_720,1.28366,Pair03
CTL_346,RADI_559_569,1.74022,Pair03
CTL_346,ACM1_421_433,0.83793,Pair03
CTL_346,FOXO3_25_37,1.5396,Pair03
CTL_346,PP2AB_297_309,1.83132,Pair03
CTL_346,RBL2_655_667,2.00659,Pair03
CTL_346,YAP1_121_133,1.98911,Pair03
CTL_346,KAP2_92_104,1.06937,Pair03
CTL_346,RS6_228_240,1.44675,Pair03
CTL_346,ACM1_444_456,1.22747,Pair03
CTL_346,BAD_112_124,1.33778,Pair03
CTL_346,CENPA_1_14,1.96708,Pair03
CTL_346,FRAP_2443_2455,1.89098,Pair03
CTL_346,K6PL_766_778,2.04064,Pair03
CTL_346,NEK2_172_184,2.13275,Pair03
CTL_346,PPR1A_28_40,2.02604,Pair03
CTL_346,ADRB2_338_350,1.80472,Pair03
CTL_346,KCC2G_278_289,1.64181,Pair03
CTL_346,RYR1_4317_4329,2.06244,Pair03
CTL_346,ACM4_456_468,1.24635,Pair03
CTL_346,BAD_69_81,1.33812,Pair03
CTL_346,KAPCG_192_206,2.42328,Pair03
CTL_346,MARCS_152_164,1.65091,Pair03
CTL_346,NEK3_158_170,2.14624,Pair03
CTL_346,PRKDC_2618_2630,2.06092,Pair03
CTL_346,SCN7A_898_910,1.75915,Pair03
CTL_346,ACM5_494_506,1.28324,Pair03
CTL_346,BAD_93_105,-0.19381,Pair03
CTL_346,CSF1R_701_713,1.79877,Pair03
CTL_346,GPR6_349_361,2.09834,Pair03
CTL_346,KCNA2_442_454,2.24622,Pair03
CTL_346,MARCS_160_172,1.01368,Pair03
CTL_346,NMDZ1_890_902,1.91916,Pair03
CTL_346,PTK6_436_448,1.89176,Pair03
CTL_346,CAC1C_1974_1986,1.16466,Pair03
CTL_346,ACM5_498_510,1.6662,Pair03
CTL_346,BCKD_45_57,1.77666,Pair03
CTL_346,MBP_222_234,-0.30636,Pair03
CTL_346,NOS3_1171_1183,1.49513,Pair03
CTL_346,STK6_283_295,2.21769,Pair03
CTL_346,MYPC3_268_280,1.38985,Pair03
CTL_346,VASP_271_283,2.0686,Pair03
CTL_346,ADDB_696_708,1.45177,Pair03
CTL_346,DCX_49_61,1.59478,Pair03
CTL_346,GSUB_61_73,1.59382,Pair03
CTL_346,NR4A1_344_356,1.92593,Pair03
CTL_346,RAF1_253_265,1.69294,Pair03
CTL_346,CGHB_109_121,2.03587,Pair03
CTL_346,NCF1_296_308,2.13226,Pair03
CTL_346,VTNC_390_402,1.51284,Pair03
CTL_346,ADDB_706_718,1.71339,Pair03
CTL_346,GYS2_1_13,0.28151,Pair03
CTL_346,RAP1B_172_184,1.79019,Pair03
CTL_346,TAU_524_536,2.03562,Pair03
CTL_346,CREB1_126_138,1.7532,Pair03
CTL_346,NCF1_321_333,1.73639,Pair03
CTL_346,CFTR_761_773,0.68303,Pair03
CTL_346,CA2D1_494_506,-0.02419,Pair03
CTL_346,H2B1B_ 27_40,1.91114,Pair03
CTL_346,KIF2C_105_118_S106G,2.54769,Pair03
CTL_346,MP2K1_287_299,1.73415,Pair03
CTL_346,P53_12_24,1.87994,Pair03
CTL_346,RB_242_254,1.59491,Pair03
CTL_346,DESP_2842_2854,0.60108,Pair03
CTL_346,NFKB1_330_342,2.08554,Pair03
CTL_346,F263_454_466,1.68131,Pair03
CTL_346,ANDR_785_797,1.62199,Pair03
CTL_346,CD27_212_224,1.56826,Pair03
CTL_346,ERBB2_679_691,1.47847,Pair03
CTL_346,H32_3_18,2.00225,Pair03
CTL_346,KPCB_19_31_A25S,1.76873,Pair03
CTL_346,RB_350_362,1.24736,Pair03
CTL_346,TOP2A_1463_1475,2.0044,Pair03
CTL_346,E1A_ADE05_212_224,2.15151,Pair03
CTL_346,PLM_76_88,1.60197,Pair03
CTL_346,KAP3_107_119,0.892,Pair03
CTL_346,CDC2_154_169,3.28502,Pair03
CTL_346,IF4E_203_215,1.1473,Pair03
CTL_346,KPCB_626_639,1.45916,Pair03
CTL_346,MPIP1_172_184,1.46749,Pair03
CTL_346,EPB42_241_253,1.31083,Pair03
CTL_346,PTN12_32_44,1.65897,Pair03
CTL_346,KCNA6_504_516,1.73168,Pair03
CTL_346,CDK7_163_175,1.20081,Pair03
CTL_346,ESR1_160_172,1.3686,Pair03
CTL_346,KS6A1_374_386,1.29963,Pair03
CTL_346,MPIP3_208_220,1.02414,Pair03
CTL_346,RB_803_815,1.58496,Pair03
CTL_346,GBRB2_427_439,1.18793,Pair03
CTL_346,PYGL_8_20,0.93725,Pair03
CTL_346,TY3H_65_77,1.56879,Pair03
CTL_346,CDN1A_139_151,-0.83944,Pair03
SCZ_929,FIBA_569_581,1.65077,Pair03
SCZ_929,LIPS_944_956,1.63702,Pair03
SCZ_929,PLEK_106_118,1.89897,Pair03
SCZ_929,GRIK2_708_720,1.30085,Pair03
SCZ_929,RADI_559_569,2.1397,Pair03
SCZ_929,ACM1_421_433,1.66144,Pair03
SCZ_929,FOXO3_25_37,1.10222,Pair03
SCZ_929,PP2AB_297_309,1.69831,Pair03
SCZ_929,RBL2_655_667,1.92904,Pair03
SCZ_929,YAP1_121_133,2.08084,Pair03
SCZ_929,KAP2_92_104,1.58783,Pair03
SCZ_929,RS6_228_240,1.68693,Pair03
SCZ_929,ACM1_444_456,1.89072,Pair03
SCZ_929,BAD_112_124,1.19123,Pair03
SCZ_929,CENPA_1_14,1.63632,Pair03
SCZ_929,FRAP_2443_2455,1.73797,Pair03
SCZ_929,K6PL_766_778,1.67857,Pair03
SCZ_929,NEK2_172_184,1.83407,Pair03
SCZ_929,PPR1A_28_40,1.70436,Pair03
SCZ_929,ADRB2_338_350,2.04421,Pair03
SCZ_929,KCC2G_278_289,1.57337,Pair03
SCZ_929,RYR1_4317_4329,1.81827,Pair03
SCZ_929,ACM4_456_468,1.18776,Pair03
SCZ_929,BAD_69_81,0.97477,Pair03
SCZ_929,KAPCG_192_206,2.28183,Pair03
SCZ_929,MARCS_152_164,1.68974,Pair03
SCZ_929,NEK3_158_170,2.30953,Pair03
SCZ_929,PRKDC_2618_2630,2.18194,Pair03
SCZ_929,SCN7A_898_910,1.97169,Pair03
SCZ_929,ACM5_494_506,1.42288,Pair03
SCZ_929,BAD_93_105,-0.33141,Pair03
SCZ_929,CSF1R_701_713,0.78562,Pair03
SCZ_929,GPR6_349_361,1.77716,Pair03
SCZ_929,KCNA2_442_454,1.80046,Pair03
SCZ_929,MARCS_160_172,0.50989,Pair03
SCZ_929,NMDZ1_890_902,1.67447,Pair03
SCZ_929,PTK6_436_448,1.62856,Pair03
SCZ_929,CAC1C_1974_1986,1.2193,Pair03
SCZ_929,ACM5_498_510,1.55223,Pair03
SCZ_929,BCKD_45_57,1.37987,Pair03
SCZ_929,MBP_222_234,-0.58451,Pair03
SCZ_929,NOS3_1171_1183,1.6731,Pair03
SCZ_929,STK6_283_295,1.90611,Pair03
SCZ_929,MYPC3_268_280,1.19064,Pair03
SCZ_929,VASP_271_283,1.88853,Pair03
SCZ_929,ADDB_696_708,1.49459,Pair03
SCZ_929,DCX_49_61,1.64,Pair03
SCZ_929,GSUB_61_73,1.88214,Pair03
SCZ_929,NR4A1_344_356,1.84367,Pair03
SCZ_929,RAF1_253_265,1.61294,Pair03
SCZ_929,CGHB_109_121,1.70912,Pair03
SCZ_929,NCF1_296_308,1.78673,Pair03
SCZ_929,VTNC_390_402,1.3215,Pair03
SCZ_929,ADDB_706_718,1.83163,Pair03
SCZ_929,GYS2_1_13,0.48571,Pair03
SCZ_929,RAP1B_172_184,1.7372,Pair03
SCZ_929,TAU_524_536,1.83319,Pair03
SCZ_929,CREB1_126_138,1.7242,Pair03
SCZ_929,NCF1_321_333,0.86376,Pair03
SCZ_929,CFTR_761_773,0.95104,Pair03
SCZ_929,CA2D1_494_506,-0.40655,Pair03
SCZ_929,H2B1B_ 27_40,1.98497,Pair03
