Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAP3K14,Q99558,STE,STE-Unique,NA,0.777467455888857,0.7544873321858502,1.0268721464003014,-0.2557237225263054,-0.2750137150061542,0.054118666055042806,NA,4
CHEK1,O14757,CAMK,CAMKL,NA,0.7627261196492632,0.7495799976911061,0.8477116556169435,-0.2524687291322022,-0.253093126274618,0.001873191427247382,NA,5
CHUK,O15111,OTHER,IKK,NA,0.8307337333175627,0.7399286120149252,1.0655015487564323,-0.24197414188002164,-0.26517917964607646,0.03480755664908222,NA,6
SGK2,Q9HBY8,AGC,SGK,NA,0.7689237383808362,0.7399286120149252,1.1804560644581312,-0.20401351774170587,-0.22958047886294145,0.05861660975491799,NA,12
CDK2,P24941,CMGC,CDK,NA,0.6985898456025208,0.7258421507363202,0.790484985457369,-0.20428150707937845,-0.20126684640481746,0.00799111973155489,NA,19
SGK1,O00141,AGC,SGK,NA,0.6215326792728018,0.7166987712964504,1.4202164033831899,-0.2202182815224157,-0.19648573546256107,0.07414514798143074,NA,13
CSNK1E,P49674,CK1,CK1,NA,0.712198270069774,0.712198270069774,0.712198270069774,-0.2626535920517063,-0.2626535920517063,NA,NA,3
PKN1,Q16512,AGC,PKN,NA,0.7056885059278671,0.6777807052660807,0.7798919119599449,-0.25200721952259353,-0.25200721952259353,0,NA,4
CSNK1D,P48730,CK1,CK1,NA,0.6752352170260905,0.6752352170260905,0.712198270069774,-0.2626535920517063,-0.2626535920517063,0,NA,3
NRK,Q7Z2Y5,STE,STE20,NA,0.6559681515268279,0.6559681515268279,0.6736641390712486,-0.26192147592536835,-0.26192147592536835,0,NA,3
GSK3A,P49840,CMGC,GSK,NA,0.7178355130382452,0.6536470255493614,0.958607314841775,-0.2305821266128969,-0.24881842666096998,0.036201257038070825,NA,5
NEK8,Q86SG6,NEK,NEK,NA,0.7347812065397692,0.6465558025091911,1.5228787452803376,-0.21800033884502504,-0.24600053452776147,0.15623855657788382,NA,4
ARAF,P10398,TKL,RAF,NA,0.575118363368933,0.575118363368933,0.575118363368933,-0.23225086687868948,-0.23225086687868948,NA,NA,3
MAPK10,P53779,CMGC,MAPK,NA,0.5677081481116633,0.575118363368933,0.7746907182741372,-0.1797168158307237,-0.18153753931087865,0.008305678531546708,NA,25
MAPK7,Q13164,CMGC,MAPK,NA,0.5876225930837523,0.5654310959658012,0.8239087409443188,-0.19179297748299545,-0.19644607450632612,0.010395402572578542,NA,13
STK38L,Q9Y2H1,AGC,NDR,NA,0.5625388665415656,0.5625388665415656,0.5783960731301689,-0.23385352831580994,-0.23385352831580994,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.5991465854574642,0.562353587314496,0.712198270069774,-0.23225086687868948,-0.23774608181338222,0.008513150370358087,NA,3
CDKL3,Q8IVW4,CMGC,CDKL,NA,0.5528419686577808,0.5528419686577808,0.5528419686577808,-0.23353274595343457,-0.23353274595343457,NA,NA,3
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.5466959294834604,0.520002580835792,0.7958800173440752,-0.2356685346620996,-0.22292098168856977,0.032407392891093345,NA,4
CDK1,P06493,CMGC,CDK,NA,0.5224289516642944,0.5086383061657274,0.6270879970298935,-0.18126002502319352,-0.18080180962811931,0.004037839169860765,NA,21
MAPK9,P45984,CMGC,MAPK,NA,0.5088433307024487,0.5086383061657274,0.7544873321858502,-0.17890997517319224,-0.18104120686566028,0.0203218472595847,NA,19
PRKACG,P22612,AGC,PKA,NA,0.49202023179158244,0.48945498979338786,0.562249437179612,-0.21614312926334764,-0.21614312926334764,0,NA,3
CDK9,P50750,CMGC,CDK,NA,0.4833006667458783,0.4841261562883209,0.5346171485515817,-0.19408611441891596,-0.19408611441891596,0,NA,6
CDK5,Q00535,CMGC,CDK,NA,0.477829170136756,0.4788619162959637,0.5287082889410615,-0.18636731033124743,-0.18636731033124743,0,NA,9
MAPK8,P45983,CMGC,MAPK,NA,0.48240228977572114,0.46597389394386496,0.6020599913279624,-0.16948118678019647,-0.17225728373360377,0.005889311746020362,NA,26
PIM2,Q9P1W9,CAMK,PIM,NA,0.45473762151220853,0.44855000202712486,0.619788758288394,-0.17078426335959027,-0.17084229550596655,0.014465505769039174,NA,24
CDKL1,Q00532,CMGC,CDKL,NA,0.4567621938038181,0.43651891460558934,0.59516628338006194,-0.18053315204164785,-0.19393253510891656,0.021930073675319912,NA,4
PRKCI,P41743,AGC,PKC,NA,0.4157832096012615,0.42021640338318983,0.44611697335612566,-0.17394061842301867,-0.17120726396445948,0.004835427395728115,NA,12
MAPK11,Q15759,CMGC,MAPK,NA,0.3669372779771056,0.37499992795935316,0.41793663708829126,-0.16683550321041246,-0.16646725891029657,0.01061936282672449,NA,8
PRKY,O43930,AGC,PKA,NA,0.33989948777452933,0.37263414340726736,0.6819366650372385,-0.16680459409548365,-0.13699470277590914,0.07944417191758832,NA,9
AKT2,P31751,AGC,AKT,NA,0.3371707073868813,0.36653154442041347,0.5718652059712112,-0.15857096131906892,-0.1469408132182582,0.042204483166442035,NA,20
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.32273153643852737,0.36294417736732565,0.4559319556497244,-0.16401443949176572,-0.1505083436040029,0.040037807519127784,NA,6
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.38464159277661203,0.35374791562318614,0.8013429130455774,-0.16111748574220983,-0.16690545446023355,0.041843965208085816,NA,11
PRKCZ,Q05513,AGC,PKC,NA,0.3560524126308769,0.3448615651886179,0.3957739469155299,-0.1606727524229615,-0.1606727524229615,0,NA,7
PRKCB,P05771,AGC,PKC,NA,0.4723717054071174,0.3372421683184259,1.0268721464003014,-0.15102722180179906,-0.17620033126023465,0.03569557670627213,NA,11
CDKL5,O76039,CMGC,CDKL,NA,0.32993823098360725,0.3334820194451191,0.5228787452803376,-0.17133709386898827,-0.15070765245671897,0.056095589688418206,NA,5
MAPK3,P27361,CMGC,MAPK,NA,0.35891984974764723,0.3334820194451191,0.5376020021010439,-0.15966104308861107,-0.15537158416981747,0.021187636386778747,NA,23
NPR1,P16066,RGC,RGC,NA,0.267643260392927,0.32975414692587596,0.35066514128785814,-0.15647733634435104,-0.1420583019187973,0.02288071249874748,NA,17
CDK10,Q15131,CMGC,CDK,NA,0.3626699938348094,0.324221658325915,0.549750891680639,0.1529673876908503,0.16452675728197153,0.04212873169718971,NA,5
CILK1,Q9UPZ9,CMGC,RCK,NA,0.3187587626244128,0.3187587626244128,0.3187587626244128,-0.17512275324268925,-0.17512275324268925,NA,NA,3
AKT1,P31749,AGC,AKT,NA,0.3316976920557404,0.31515463835558755,0.5883802940367698,-0.15330348214113348,-0.154090667428678,0.018872627627710144,NA,22
CAMK2G,Q13555,CAMK,CAMK2,NA,0.2731536683054655,0.3133637307377066,0.4788619162959637,-0.16028013481620823,-0.123388378634494,0.06700478277051417,NA,8
CDK19,Q9BWU1,CMGC,CDK,NA,0.31467311978189405,0.3098039199714863,0.341035157335565,-0.15606351648452108,-0.15606351648452108,0,NA,5
CDK13,Q14004,CMGC,CDK,NA,0.3034029016770144,0.3027741595868919,0.32239304727950685,-0.15982380393894738,-0.15982380393894738,0,NA,3
MAPK12,P53778,CMGC,MAPK,NA,0.3067585386130222,0.30277065724028246,0.5528419686577808,-0.15399895510976727,-0.14075175305239632,0.0450819696940265,NA,14
MAPK14,Q16539,CMGC,MAPK,NA,0.3018809262476712,0.29413628771608075,0.40450377817442584,-0.15273356455815382,-0.14954856378227102,0.013244707525064726,NA,17
PRKD1,Q15139,CAMK,PKD,NA,0.27753293705567983,0.28232949699773785,0.2907300390241692,-0.14872413284388075,-0.14872413284388075,0,NA,4
CAMK2D,Q13557,CAMK,CAMK2,NA,0.24691443278325828,0.27901425584626094,0.4788619162959637,-0.14650619556702627,-0.12255551931751461,0.057056966026366625,NA,7
CSNK1A1,P48729,CK1,CK1,NA,0.3051490050267115,0.27736607746618774,0.4559319556497244,-0.14956009748385798,-0.15358694064012202,0.01841278260395357,NA,9
MAP4K4,O95819,STE,STE20,NA,0.2716073316251618,0.2692177243336108,0.28399665636520083,-0.14334795868864067,-0.14334795868864067,0,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.2597110674850107,0.2580609222708011,0.29413628771608075,-0.14058263711120653,-0.14058263711120653,0,NA,6
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.24975392926718426,0.2502636844309389,0.348721986001856,-0.145201208434553,-0.1411218941147957,0.017923877348558766,NA,13
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.2445137241776828,0.24872089601665776,0.393618634889395,-0.1409903219433368,-0.13521611083271112,0.0266555451599861,NA,14
CDK15,Q96Q40,CMGC,CDK,NA,0.33933587916780544,0.23379353877695203,0.6270879970298935,0.13181923379766342,0.1569359526791107,0.06980824110103112,NA,5
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.3430497828209498,0.23210238398190938,0.7304870557820837,-0.14038206907073295,-0.14715791927902458,0.032935320376305144,NA,17
PRKCG,P05129,AGC,PKC,NA,0.23455550232344355,0.22914798835785583,0.3334820194451191,-0.1270231979293371,-0.12875438731007322,0.016870776157208313,NA,7
CDK4,P11802,CMGC,CDK,NA,0.21038036073200078,0.22475374025976358,0.23807216157947098,-0.1263598623819925,-0.12267000068369421,0.011069585094894904,NA,6
RAF1,P04049,TKL,RAF,NA,0.21600079689855622,0.22475374025976358,0.23807216157947098,-0.12646612787117323,-0.12524586194268647,0.0036607977854602645,NA,5
MAPK1,P28482,CMGC,MAPK,NA,0.2237685831772371,0.21896306137886817,0.3316140833099998,-0.14381046374418452,-0.13645648557323187,0.014937511949878584,NA,21
CDK14,O94921,CMGC,CDK,NA,0.22123402092860273,0.21752737583371382,0.25181197299379954,-0.12897560380097386,-0.12897560380097386,0,NA,3
PRKCH,P24723,AGC,PKC,NA,0.21316511264296892,0.21041928783557454,0.22767829327708025,-0.12239917718809538,-0.12342673735281577,0.0020390014897550264,NA,7
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.16544139014836934,0.20204035626280387,0.23807216157947098,-0.13826137026971747,-0.11984475602874203,0.036287213813320535,NA,26
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.20049666026295676,0.19517932127883766,0.22040350874217546,0.12090836212615781,0.12090836212615781,0,NA,3
CDK18,Q07002,CMGC,CDK,NA,0.19246497193114673,0.19246497193114673,0.19246497193114673,-0.12805143833712496,-0.12805143833712496,NA,NA,3
PRKCD,Q05655,AGC,PKC,NA,0.1913975160566229,0.1857524042680798,0.2907300390241692,-0.11856760721506714,-0.1226216148382357,0.009755210288669222,NA,11
AKT3,Q9Y243,AGC,AKT,NA,0.19672627563355408,0.16367588429324828,0.5316526695878427,-0.10650498427112343,-0.11425287660685324,0.052121825867674824,NA,9
PRKCE,Q02156,AGC,PKC,NA,0.17698061358913783,0.15739076038943792,0.2549252084179425,-0.11233628092931083,-0.11493463779319643,0.01920809199107636,NA,10
PIM1,P11309,CAMK,PIM,NA,0.1598454890798628,0.1549019599857432,0.23657200643706275,-0.13681581826452888,-0.1364916369670068,0.004373013462644178,NA,37
PRKCQ,Q04759,AGC,PKC,NA,0.14867222081593306,0.14630178822382564,0.1830961606243397,-0.10504887983915563,-0.10156599750276153,0.00840586003629141,NA,9
COQ8A,Q8NI60,Atypical,ABC1,NA,0.12982547651398313,0.1402614338028531,0.17134010346468015,-0.10261302336254863,-0.08801276211393182,0.025697368644284155,NA,4
PRKX,P51817,AGC,PKA,NA,0.1278933930867671,0.12378215940835775,0.2628073572952627,-0.11046497884412541,-0.11186394803359481,0.02433974686806325,NA,22
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.15020040451155903,0.12147820449879346,0.30803489723263966,-0.10025554707603579,-0.09281392302263831,0.06157434982789031,NA,13
ROCK2,O75116,AGC,DMPK,NA,0.10237847576674791,0.10237847576674791,0.10457745396059209,-0.07634219078865041,-0.07634219078865041,0,NA,3
CHEK2,O96017,CAMK,RAD53,NA,0.1006279246821389,0.0893755951107988,0.16494389827988373,-0.08427377880530074,-0.0899212149377675,0.00974039860733269,NA,11
DCLK1,O15075,CAMK,DCAMKL,NA,0.07179750182006844,0.07173947209101424,0.11125903931710739,0.022517469638695962,0.022517469638695962,0.0630737477424775,NA,4
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.08930060854450053,0.07160414774328619,0.15864052954514513,-0.10268146490560065,-0.11013313836099023,0.01281124372155676,NA,27
MAK,P20794,CMGC,RCK,NA,0.05650999111688862,0.05650999111688862,0.05848856736559697,-0.05022844649383925,-0.05022844649383925,0,NA,3
PLK3,Q9H4B4,CAMK,PLK,NA,0.053155931109976386,0.054531414868180264,0.07675598136972352,-0.042567222521435875,-0.04658146553870311,0.005725795950085896,NA,5
PRKACB,P22694,AGC,PKA,NA,0.21494062995223087,0.045757490560675115,0.8477116556169435,-0.09953894507371817,-0.11797459445676156,0.07232793383266843,NA,17
MTOR,P42345,Atypical,PIKK,NA,0.04282354433174371,0.04383156952463668,0.05749589383191927,-0.040875300935942084,-0.03922081395962708,0.005115359132137438,NA,5
GSK3B,P49841,CMGC,GSK,NA,0.03943569369560257,0.042871802323186915,0.05060999335508721,-0.04018056091802613,-0.03668819222245231,0.010477106086721479,NA,5
MAP3K8,P41279,STE,STE-Unique,NA,0.04248808425096193,0.042871802323186915,0.05354773498692691,0.03519681109574968,0.03519681109574968,0,NA,3
CAMK4,Q16566,CAMK,CAMK1,NA,0.07224924310182755,0.04191415147891488,0.20342566678957033,-0.03817055469262135,-0.056711156852097315,0.03351405570026842,NA,4
NUAK1,O60285,CAMK,CAMKL,NA,0.03511917571401539,0.036221408792117105,0.045757490560675115,-0.029163704035317355,-0.029163704035317355,0,NA,3
PRKACA,P17612,AGC,PKA,NA,0.05104550882299262,0.030584087646018613,0.11013827874181155,-0.10576665957300856,-0.10839799926894089,0.013456958078309472,NA,36
CDK7,P50613,CMGC,CDK,NA,0.027127846919368623,0.029653123769906618,0.05650548409389743,-0.038766295146255514,-0.03449991100510394,0.020870192099072243,NA,10
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.09510033394681773,0.028724151261894745,0.46597389394386496,-0.029191552629201287,-0.0575745331840193,0.06470842908705036,NA,7
CAMK2B,Q13554,CAMK,CAMK2,NA,0.08732002557519497,0.026872146400301365,0.21041928783557454,-0.03526784993374301,-0.040951742500949156,0.06879992825002301,NA,5
PRKCA,P17252,AGC,PKC,NA,0.026790884507459277,0.026872146400301365,0.03151705144606486,-0.04826424575359206,-0.05004362653543196,0.0021100860357544746,NA,15
PRKG2,Q13237,AGC,PKG,NA,0.02070415590401321,0.025949097207122653,0.042871802323186915,-0.07802010144102148,-0.06918850572013743,0.01837621606644203,NA,25
CDK3,Q00526,CMGC,CDK,NA,0.036418407294590144,0.018634490921455603,0.07468790850035051,-0.017459812330463054,-0.02961426685167653,0.04869988247247082,NA,11
ROCK1,Q13464,AGC,DMPK,NA,0.012903426943093209,0.01322826573375516,0.018634490921455603,-0.011956836249452138,-0.011956836249452138,0,NA,3
PRKG1,Q13976,AGC,PKG,NA,0.009585073420015435,0.010550182333308195,0.014124642691606345,-0.06736377647273584,-0.05914047719740589,0.018716498187597443,NA,25
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.010286555184705034,0.007004901568658489,0.04963514562387693,-0.03895559361614621,-0.04680508428028513,0.016110195849377756,NA,21
PRKAA1,Q13131,CAMK,CAMKL,NA,0.05465234645947033,0.00174066157630127,0.19654288435158612,-0.001522367592142082,0.03705612830223727,0.051485186661395364,NA,6
