Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CDK5,Q00535,CMGC,CDK,NA,0.4706302109158086,0.4736607226101559,0.5058454059815573,-0.18636731033124743,-0.18636731033124743,0,NA,9
MAPK9,P45984,CMGC,MAPK,NA,0.4941237380222211,0.4736607226101559,0.7958800173440752,-0.17890997517319224,-0.18104120686566028,0.0203218472595847,NA,19
MAPK8,P45983,CMGC,MAPK,NA,0.4648177375949435,0.4559319556497244,0.585026652029182,-0.16948118678019647,-0.17225728373360377,0.005889311746020362,NA,26
PIM2,Q9P1W9,CAMK,PIM,NA,0.44447879369429316,0.43651891460558934,0.619788758288394,-0.17078426335959027,-0.17084229550596655,0.014465505769039174,NA,24
CDKL1,Q00532,CMGC,CDKL,NA,0.44392563603857876,0.42021640338318983,0.5783960731301689,-0.18053315204164785,-0.19393253510891656,0.021930073675319912,NA,4
PRKCI,P41743,AGC,PKC,NA,0.40637168788170946,0.3957739469155299,0.44369749923271273,-0.17394061842301867,-0.17120726396445948,0.004835427395728115,NA,12
PRKY,O43930,AGC,PKA,NA,0.3393503325804882,0.3829996588791011,0.6575773191777937,-0.16680459409548365,-0.13699470277590914,0.07944417191758832,NA,9
CDKL5,O76039,CMGC,CDKL,NA,0.32396402149808007,0.37468754903832613,0.4584207560534191,-0.17133709386898827,-0.15070765245671897,0.056095589688418206,NA,5
MAPK11,Q15759,CMGC,MAPK,NA,0.36793669321151734,0.36977349119645686,0.43651891460558934,-0.16683550321041246,-0.16646725891029657,0.01061936282672449,NA,8
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.32777238606943937,0.3650101616773381,0.4736607226101559,-0.16401443949176572,-0.1505083436040029,0.040037807519127784,NA,6
MAPK3,P27361,CMGC,MAPK,NA,0.34634884859924375,0.3625102704874893,0.5030703519267851,-0.15966104308861107,-0.15537158416981747,0.021187636386778747,NA,23
AKT2,P31751,AGC,AKT,NA,0.3391669072639639,0.3526170298853802,0.619788758288394,-0.15857096131906892,-0.1469408132182582,0.042204483166442035,NA,20
CAMK2G,Q13555,CAMK,CAMK2,NA,0.26940891652485616,0.3467874862246563,0.4814860601221125,-0.16028013481620823,-0.123388378634494,0.06700478277051417,NA,8
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.3696331079079782,0.34299893707248696,0.712198270069774,-0.16111748574220983,-0.16690545446023355,0.041843965208085816,NA,11
CILK1,Q9UPZ9,CMGC,RCK,NA,0.3316140833099998,0.3316140833099998,0.3316140833099998,-0.17512275324268925,-0.17512275324268925,NA,NA,3
PRKCZ,Q05513,AGC,PKC,NA,0.3320821203258087,0.32975414692587596,0.3645162531850879,-0.1606727524229615,-0.1606727524229615,0,NA,7
CDK19,Q9BWU1,CMGC,CDK,NA,0.3172707636942623,0.32239304727950685,0.3585258894959005,-0.15606351648452108,-0.15606351648452108,0,NA,5
AKT1,P31749,AGC,AKT,NA,0.3492233332122286,0.3187587626244128,0.6575773191777937,-0.15330348214113348,-0.154090667428678,0.018872627627710144,NA,22
CDK10,Q15131,CMGC,CDK,NA,0.36479439876468306,0.3187587626244128,0.5816987086802545,0.1529673876908503,0.16452675728197153,0.04212873169718971,NA,5
PRKCB,P05771,AGC,PKC,NA,0.4480238923031583,0.3187587626244128,0.9208187539523752,-0.15102722180179906,-0.17620033126023465,0.03569557670627213,NA,11
MAPK12,P53778,CMGC,MAPK,NA,0.3043371451277683,0.31515463835558755,0.5466816599529624,-0.15399895510976727,-0.14075175305239632,0.0450819696940265,NA,14
CSNK1A1,P48729,CK1,CK1,NA,0.31201729779392606,0.3010299956639812,0.4412914294668343,-0.14956009748385798,-0.15358694064012202,0.01841278260395357,NA,9
NPR1,P16066,RGC,RGC,NA,0.2621569407304994,0.2958494831602009,0.3565473235138126,-0.15647733634435104,-0.1420583019187973,0.02288071249874748,NA,17
PRKD1,Q15139,CAMK,PKD,NA,0.2926307415585212,0.2907300390241692,0.31515463835558755,-0.14872413284388075,-0.14872413284388075,0,NA,4
CDK13,Q14004,CMGC,CDK,NA,0.29524225975800455,0.2882001396394681,0.3205721033878811,-0.15982380393894738,-0.15982380393894738,0,NA,3
MAPK14,Q16539,CMGC,MAPK,NA,0.30046474693453584,0.28735029837278864,0.4067139329795427,-0.15273356455815382,-0.14954856378227102,0.013244707525064726,NA,17
MAP4K4,O95819,STE,STE20,NA,0.26707515645005975,0.2692177243336108,0.28567024025476695,-0.14334795868864067,-0.14334795868864067,0,NA,3
CAMK2D,Q13557,CAMK,CAMK2,NA,0.25167051442972926,0.266000713461613,0.4814860601221125,-0.14650619556702627,-0.12255551931751461,0.057056966026366625,NA,7
CDK6,Q00534,CMGC,CDK,NA,0.26396368457131963,0.266000713461613,0.2958494831602009,-0.14058263711120653,-0.14058263711120653,0,NA,6
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.2519358891802437,0.24872089601665776,0.39147396642280585,-0.1409903219433368,-0.13521611083271112,0.0266555451599861,NA,14
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.25322824468448174,0.24718356881172862,0.3809066693732573,-0.145201208434553,-0.1411218941147957,0.017923877348558766,NA,13
CDK15,Q96Q40,CMGC,CDK,NA,0.3459880967012989,0.2448884043082449,0.6777807052660807,0.13181923379766342,0.1569359526791107,0.06980824110103112,NA,5
RAF1,P04049,TKL,RAF,NA,0.22225231711507715,0.22621355501880647,0.23807216157947098,-0.12646612787117323,-0.12524586194268647,0.0036607977854602645,NA,5
CDK4,P11802,CMGC,CDK,NA,0.21132944019224462,0.2218487496163564,0.23358715288760054,-0.1263598623819925,-0.12267000068369421,0.011069585094894904,NA,6
CDK14,O94921,CMGC,CDK,NA,0.2135160027874195,0.22040350874217546,0.22914798835785583,-0.12897560380097386,-0.12897560380097386,0,NA,3
PRKCG,P05129,AGC,PKC,NA,0.22127715275633575,0.21896306137886817,0.28903688100472424,-0.1270231979293371,-0.12875438731007322,0.016870776157208313,NA,7
MAPK1,P28482,CMGC,MAPK,NA,0.21745420434849386,0.21467016498923297,0.30627305107635305,-0.14381046374418452,-0.13645648557323187,0.014937511949878584,NA,21
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.33718616137593854,0.20760831050174613,0.6575773191777937,-0.14038206907073295,-0.14715791927902458,0.032935320376305144,NA,17
CDK18,Q07002,CMGC,CDK,NA,0.2062096153091813,0.2062096153091813,0.2062096153091813,-0.12805143833712496,-0.12805143833712496,NA,NA,3
PRKCH,P24723,AGC,PKC,NA,0.20070383109913703,0.19928292171761497,0.22621355501880647,-0.12239917718809538,-0.12342673735281577,0.0020390014897550264,NA,7
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.19000340889378586,0.1938200260161128,0.20760831050174613,0.12090836212615781,0.12090836212615781,0,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.1521412120622444,0.1830961606243397,0.2006594505464183,-0.13826137026971747,-0.11984475602874203,0.036287213813320535,NA,26
PRKCD,Q05655,AGC,PKC,NA,0.18392720883546174,0.17134010346468015,0.28735029837278864,-0.11856760721506714,-0.1226216148382357,0.009755210288669222,NA,11
PRKCE,Q02156,AGC,PKC,NA,0.17043824931460283,0.16621562534352105,0.2410881076020265,-0.11233628092931083,-0.11493463779319643,0.01920809199107636,NA,10
COQ8A,Q8NI60,Atypical,ABC1,NA,0.1303306083433681,0.15739076038943792,0.17652577082969892,-0.10261302336254863,-0.08801276211393182,0.025697368644284155,NA,4
PIM1,P11309,CAMK,PIM,NA,0.14747368397919872,0.14630178822382564,0.20342566678957033,-0.13681581826452888,-0.1364916369670068,0.004373013462644178,NA,37
PRKCQ,Q04759,AGC,PKC,NA,0.13843922206665824,0.14630178822382564,0.15739076038943792,-0.10504887983915563,-0.10156599750276153,0.00840586003629141,NA,9
PRKX,P51817,AGC,PKA,NA,0.14013610803985463,0.14387555575769967,0.2975694635544747,-0.11046497884412541,-0.11186394803359481,0.02433974686806325,NA,22
AKT3,Q9Y243,AGC,AKT,NA,0.1878571506917373,0.1390633792999063,0.5257837359237448,-0.10650498427112343,-0.11425287660685324,0.052121825867674824,NA,9
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.14947487535308443,0.1180450286603995,0.3133637307377066,-0.10025554707603579,-0.09281392302263831,0.06157434982789031,NA,13
ROCK2,O75116,AGC,DMPK,NA,0.10790682497523152,0.10790682497523152,0.10902040301031106,-0.07634219078865041,-0.07634219078865041,0,NA,3
CHEK2,O96017,CAMK,RAD53,NA,0.0994465881304524,0.08196966321511988,0.1778319206319825,-0.08427377880530074,-0.0899212149377675,0.00974039860733269,NA,11
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.08680854802643316,0.07468790850035051,0.1524273408578878,-0.10268146490560065,-0.11013313836099023,0.01281124372155676,NA,27
MAK,P20794,CMGC,RCK,NA,0.06803418231692086,0.06803418231692086,0.06854212931099495,-0.05022844649383925,-0.05022844649383925,0,NA,3
DCLK1,O15075,CAMK,DCAMKL,NA,0.06997368773219859,0.06780142359519988,0.114638779968488,0.022517469638695962,0.022517469638695962,0.0630737477424775,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,0.05315963181269128,0.05551732784983137,0.07987667370927608,-0.042567222521435875,-0.04658146553870311,0.005725795950085896,NA,5
CAMK4,Q16566,CAMK,CAMK1,NA,0.07971058246018659,0.04672366333269562,0.23210238398190938,-0.03817055469262135,-0.056711156852097315,0.03351405570026842,NA,4
PRKACB,P22694,AGC,PKA,NA,0.20446517433335323,0.04672366333269562,0.7544873321858502,-0.09953894507371817,-0.11797459445676156,0.07232793383266843,NA,17
CAMK2B,Q13554,CAMK,CAMK2,NA,0.09834305507905339,0.045757490560675115,0.20901152491118416,-0.03526784993374301,-0.040951742500949156,0.06879992825002301,NA,5
GSK3B,P49841,CMGC,GSK,NA,0.04191608019337391,0.04383156952463668,0.05749589383191927,-0.04018056091802613,-0.03668819222245231,0.010477106086721479,NA,5
MTOR,P42345,Atypical,PIKK,NA,0.041522980393928766,0.040958607678906384,0.054531414868180264,-0.040875300935942084,-0.03922081395962708,0.005115359132137438,NA,5
MAP3K8,P41279,STE,STE-Unique,NA,0.04082068274335654,0.039053804266168564,0.05354773498692691,0.03519681109574968,0.03519681109574968,0,NA,3
NUAK1,O60285,CAMK,CAMKL,NA,0.03577669355114661,0.03386461205025479,0.04479346245805826,-0.029163704035317355,-0.029163704035317355,0,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.10191713368122764,0.028724151261894745,0.51427857351842,-0.029191552629201287,-0.0575745331840193,0.06470842908705036,NA,7
CDK7,P50613,CMGC,CDK,NA,0.028361613817886364,0.027797161620935564,0.04672366333269562,-0.038766295146255514,-0.03449991100510394,0.020870192099072243,NA,10
CDK3,Q00526,CMGC,CDK,NA,0.03994725740762656,0.026872146400301365,0.07987667370927608,-0.017459812330463054,-0.02961426685167653,0.04869988247247082,NA,11
PRKCA,P17252,AGC,PKC,NA,0.02536783182947991,0.025949097207122653,0.03526907894637064,-0.04826424575359206,-0.05004362653543196,0.0021100860357544746,NA,15
PRKACA,P17612,AGC,PKA,NA,0.04730001674652288,0.02410886359820726,0.11577123036739606,-0.10576665957300856,-0.10839799926894089,0.013456958078309472,NA,36
PRKG2,Q13237,AGC,PKG,NA,0.018659132272901634,0.016824927962187056,0.04191415147891488,-0.07802010144102148,-0.06918850572013743,0.01837621606644203,NA,25
ROCK1,Q13464,AGC,DMPK,NA,0.010110889244851193,0.010105663772853383,0.01322826573375516,-0.011956836249452138,-0.011956836249452138,0,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.011473850423860824,0.0061230850587887945,0.05948351506743278,-0.03895559361614621,-0.04680508428028513,0.016110195849377756,NA,21
PRKG1,Q13976,AGC,PKG,NA,0.00741524427247542,0.0061230850587887945,0.014124642691606345,-0.06736377647273584,-0.05914047719740589,0.018716498187597443,NA,25
PRKAA1,Q13131,CAMK,CAMKL,NA,0.05719308122459696,0.00174066157630127,0.20204035626280387,-0.001522367592142082,0.03705612830223727,0.051485186661395364,NA,6
