Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAP3K14,Q99558,STE,STE-Unique,NA,0.7914408096434619,0.744727494896694,1.0555173278498313,-0.2557237225263054,-0.2750137150061542,0.054118666055042806,NA,4
CHEK1,O14757,CAMK,CAMKL,NA,0.7586303380655848,0.7399286120149252,0.8477116556169435,-0.2524687291322022,-0.253093126274618,0.001873191427247382,NA,5
CDK2,P24941,CMGC,CDK,NA,0.7190429927644597,0.712198270069774,0.8477116556169435,-0.20428150707937845,-0.20126684640481746,0.00799111973155489,NA,19
SGK2,Q9HBY8,AGC,SGK,NA,0.7471479158070001,0.7033348097384688,1.193820026016113,-0.20401351774170587,-0.22958047886294145,0.05861660975491799,NA,12
SGK1,O00141,AGC,SGK,NA,0.5597676906896905,0.6989700043360187,1.1191864077192086,-0.2202182815224157,-0.19648573546256107,0.07414514798143074,NA,13
CSNK1D,P48730,CK1,CK1,NA,0.69339632394812,0.69339632394812,0.744727494896694,-0.2626535920517063,-0.2626535920517063,0,NA,3
NRK,Q7Z2Y5,STE,STE20,NA,0.684075268920091,0.684075268920091,0.6903698325741012,-0.26192147592536835,-0.26192147592536835,0,NA,3
PKN1,Q16512,AGC,PKN,NA,0.6806971428244102,0.6736641390712486,0.721246399047171,-0.25200721952259353,-0.25200721952259353,0,NA,4
GSK3A,P49840,CMGC,GSK,NA,0.6937092817149118,0.6575773191777937,0.9355420107730815,-0.2305821266128969,-0.24881842666096998,0.036201257038070825,NA,5
CSNK1E,P49674,CK1,CK1,NA,0.6420651529995461,0.6420651529995461,0.6420651529995461,-0.2626535920517063,-0.2626535920517063,NA,NA,3
NEK8,Q86SG6,NEK,NEK,NA,0.7619564229459679,0.6171359274446845,1.6575773191777938,-0.21800033884502504,-0.24600053452776147,0.15623855657788382,NA,4
CDKL3,Q8IVW4,CMGC,CDKL,NA,0.6020599913279624,0.6020599913279624,0.6020599913279624,-0.23353274595343457,-0.23353274595343457,NA,NA,3
BRAF,P15056,TKL,RAF,NA,0.6078248592770485,0.5934631590341062,0.6946486305533762,-0.23225086687868948,-0.23774608181338222,0.008513150370358087,NA,3
STK38L,Q9Y2H1,AGC,NDR,NA,0.5723010016729656,0.5723010016729656,0.5917600346881504,-0.23385352831580994,-0.23385352831580994,0,NA,3
MAPK7,Q13164,CMGC,MAPK,NA,0.5925490489887292,0.5654310959658012,0.790484985457369,-0.19179297748299545,-0.19644607450632612,0.010395402572578542,NA,13
ARAF,P10398,TKL,RAF,NA,0.5559552040819237,0.5559552040819237,0.5559552040819237,-0.23225086687868948,-0.23225086687868948,NA,NA,3
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.5580497557829153,0.5497945854764403,0.7851561519523022,-0.2356685346620996,-0.22292098168856977,0.032407392891093345,NA,4
MAPK10,P53779,CMGC,MAPK,NA,0.5741166728729948,0.549750891680639,0.8124792791635369,-0.1797168158307237,-0.18153753931087865,0.008305678531546708,NA,25
CDK1,P06493,CMGC,CDK,NA,0.5234225009704255,0.5228787452803376,0.575118363368933,-0.18126002502319352,-0.18080180962811931,0.004037839169860765,NA,21
PRKACG,P22612,AGC,PKA,NA,0.5141642404402973,0.5228787452803376,0.5590909179347823,-0.21614312926334764,-0.21614312926334764,0,NA,3
CDK9,P50750,CMGC,CDK,NA,0.4856397259279365,0.494850021680094,0.5559552040819237,-0.19408611441891596,-0.19408611441891596,0,NA,6
MAPK9,P45984,CMGC,MAPK,NA,0.513088852138243,0.4814860601221125,0.769551078621726,-0.17890997517319224,-0.18104120686566028,0.0203218472595847,NA,19
PIM2,Q9P1W9,CAMK,PIM,NA,0.45623806847269843,0.4814860601221125,0.5985994592184559,-0.17078426335959027,-0.17084229550596655,0.014465505769039174,NA,24
CDK5,Q00535,CMGC,CDK,NA,0.46688012127110357,0.4762535331884355,0.5171264163912462,-0.18636731033124743,-0.18636731033124743,0,NA,9
MAPK8,P45983,CMGC,MAPK,NA,0.4787494185316443,0.438898616350944,0.6420651529995461,-0.16948118678019647,-0.17225728373360377,0.005889311746020362,NA,26
PRKY,O43930,AGC,PKA,NA,0.3440952543620497,0.43415218132648237,0.6777807052660807,-0.16680459409548365,-0.13699470277590914,0.07944417191758832,NA,9
CDKL1,Q00532,CMGC,CDKL,NA,0.44360562184646385,0.42021640338318983,0.5466816599529624,-0.18053315204164785,-0.19393253510891656,0.021930073675319912,NA,4
PRKCI,P41743,AGC,PKC,NA,0.3991664148574078,0.3957739469155299,0.4584207560534191,-0.17394061842301867,-0.17120726396445948,0.004835427395728115,NA,12
CDKL5,O76039,CMGC,CDKL,NA,0.330008270757283,0.3788237182249648,0.4841261562883209,-0.17133709386898827,-0.15070765245671897,0.056095589688418206,NA,5
MAPK11,Q15759,CMGC,MAPK,NA,0.35245620739040473,0.3575366065048565,0.3979400086720376,-0.16683550321041246,-0.16646725891029657,0.01061936282672449,NA,8
AKT2,P31751,AGC,AKT,NA,0.3466579231905182,0.348721986001856,0.6420651529995461,-0.15857096131906892,-0.1469408132182582,0.042204483166442035,NA,20
PRKCZ,Q05513,AGC,PKC,NA,0.3413165835299899,0.3467874862246563,0.368556230986828,-0.1606727524229615,-0.1606727524229615,0,NA,7
CAMK2G,Q13555,CAMK,CAMK2,NA,0.2725676993253619,0.3448615651886179,0.4762535331884355,-0.16028013481620823,-0.123388378634494,0.06700478277051417,NA,8
CILK1,Q9UPZ9,CMGC,RCK,NA,0.3391345219961308,0.3391345219961308,0.3391345219961308,-0.17512275324268925,-0.17512275324268925,NA,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.3637582884475713,0.3317581252653886,0.7304870557820837,-0.16111748574220983,-0.16690545446023355,0.041843965208085816,NA,11
MAPK3,P27361,CMGC,MAPK,NA,0.3444823065532264,0.3279021420642826,0.5114492834995558,-0.15966104308861107,-0.15537158416981747,0.021187636386778747,NA,23
MAPK12,P53778,CMGC,MAPK,NA,0.30722313757889175,0.32605800136591223,0.5376020021010439,-0.15399895510976727,-0.14075175305239632,0.0450819696940265,NA,14
PRKCB,P05771,AGC,PKC,NA,0.477081570962861,0.324221658325915,1.1426675035687315,-0.15102722180179906,-0.17620033126023465,0.03569557670627213,NA,11
CDK10,Q15131,CMGC,CDK,NA,0.35644656315979856,0.3205721033878811,0.549750891680639,0.1529673876908503,0.16452675728197153,0.04212873169718971,NA,5
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.31715896087257145,0.31900017147746085,0.4788619162959637,-0.16401443949176572,-0.1505083436040029,0.040037807519127784,NA,6
AKT1,P31749,AGC,AKT,NA,0.3480578287128638,0.3187587626244128,0.6270879970298935,-0.15330348214113348,-0.154090667428678,0.018872627627710144,NA,22
CDK19,Q9BWU1,CMGC,CDK,NA,0.321680982508723,0.3187587626244128,0.368556230986828,-0.15606351648452108,-0.15606351648452108,0,NA,5
CDK13,Q14004,CMGC,CDK,NA,0.3156817761998842,0.3144143293030973,0.3448615651886179,-0.15982380393894738,-0.15982380393894738,0,NA,3
MAPK14,Q16539,CMGC,MAPK,NA,0.28850146691041506,0.2975694635544747,0.37059040089728107,-0.15273356455815382,-0.14954856378227102,0.013244707525064726,NA,17
NPR1,P16066,RGC,RGC,NA,0.26869297140470344,0.2924298239020636,0.41793663708829126,-0.15647733634435104,-0.1420583019187973,0.02288071249874748,NA,17
PRKD1,Q15139,CAMK,PKD,NA,0.28402476738406857,0.28735029837278864,0.3316140833099998,-0.14872413284388075,-0.14872413284388075,0,NA,4
CAMK2D,Q13557,CAMK,CAMK2,NA,0.24536625555038058,0.28232949699773785,0.44369749923271273,-0.14650619556702627,-0.12255551931751461,0.057056966026366625,NA,7
CDK6,Q00534,CMGC,CDK,NA,0.2665127993154634,0.27736607746618774,0.30277065724028246,-0.14058263711120653,-0.14058263711120653,0,NA,6
CSNK1A1,P48729,CK1,CK1,NA,0.3036189605213915,0.27245874297144357,0.4584207560534191,-0.14956009748385798,-0.15358694064012202,0.01841278260395357,NA,9
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.2545107810005568,0.2580609222708011,0.38721614328026455,-0.145201208434553,-0.1411218941147957,0.017923877348558766,NA,13
MAP4K4,O95819,STE,STE20,NA,0.2598147463577219,0.2564902352715702,0.28735029837278864,-0.14334795868864067,-0.14334795868864067,0,NA,3
CDK18,Q07002,CMGC,CDK,NA,0.24565166428898116,0.24565166428898116,0.24565166428898116,-0.12805143833712496,-0.12805143833712496,NA,NA,3
CDK15,Q96Q40,CMGC,CDK,NA,0.3427396766166513,0.24414920629672288,0.6307841425898572,0.13181923379766342,0.1569359526791107,0.06980824110103112,NA,5
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.2492879258191444,0.2410881076020265,0.36051351073141397,-0.1409903219433368,-0.13521611083271112,0.0266555451599861,NA,14
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.3472534121904261,0.22475374025976358,0.7258421507363202,-0.14038206907073295,-0.14715791927902458,0.032935320376305144,NA,17
CDK14,O94921,CMGC,CDK,NA,0.21779282452072413,0.2218487496163564,0.239577516576788,-0.12897560380097386,-0.12897560380097386,0,NA,3
CDK4,P11802,CMGC,CDK,NA,0.21008379562831814,0.21609642072726507,0.2612194415156308,-0.1263598623819925,-0.12267000068369421,0.011069585094894904,NA,6
RAF1,P04049,TKL,RAF,NA,0.21151610911428698,0.21609642072726507,0.23807216157947098,-0.12646612787117323,-0.12524586194268647,0.0036607977854602645,NA,5
PRKCG,P05129,AGC,PKC,NA,0.22807943122759533,0.21183162885883233,0.3187587626244128,-0.1270231979293371,-0.12875438731007322,0.016870776157208313,NA,7
MAPK1,P28482,CMGC,MAPK,NA,0.21502322137879354,0.20901152491118416,0.30451832350980257,-0.14381046374418452,-0.13645648557323187,0.014937511949878584,NA,21
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.16464290885956676,0.20342566678957033,0.22914798835785583,-0.13826137026971747,-0.11984475602874203,0.036287213813320535,NA,26
PRKCH,P24723,AGC,PKC,NA,0.20557183313139754,0.2006594505464183,0.24565166428898116,-0.12239917718809538,-0.12342673735281577,0.0020390014897550264,NA,7
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.20174847041652624,0.19654288435158612,0.22914798835785583,0.12090836212615781,0.12090836212615781,0,NA,3
PRKCD,Q05655,AGC,PKC,NA,0.19273012019865743,0.1817741063860445,0.28903688100472424,-0.11856760721506714,-0.1226216148382357,0.009755210288669222,NA,11
PIM1,P11309,CAMK,PIM,NA,0.16206568670909122,0.17914201056030005,0.21896306137886817,-0.13681581826452888,-0.1364916369670068,0.004373013462644178,NA,37
PRKCE,Q02156,AGC,PKC,NA,0.17913887659800398,0.17652577082969892,0.2564902352715702,-0.11233628092931083,-0.11493463779319643,0.01920809199107636,NA,10
AKT3,Q9Y243,AGC,AKT,NA,0.18658536572600132,0.15119529894819625,0.5030703519267851,-0.10650498427112343,-0.11425287660685324,0.052121825867674824,NA,9
COQ8A,Q8NI60,Atypical,ABC1,NA,0.12686654335422426,0.14387555575769967,0.16494389827988373,-0.10261302336254863,-0.08801276211393182,0.025697368644284155,NA,4
PRKCQ,Q04759,AGC,PKC,NA,0.13718372779295332,0.14266750356873156,0.16241156176448873,-0.10504887983915563,-0.10156599750276153,0.00840586003629141,NA,9
PRKX,P51817,AGC,PKA,NA,0.12751777230519365,0.13312218566250114,0.27901425584626094,-0.11046497884412541,-0.11186394803359481,0.02433974686806325,NA,22
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.15063341732022387,0.12609840213553863,0.33535802444387447,-0.10025554707603579,-0.09281392302263831,0.06157434982789031,NA,13
ROCK2,O75116,AGC,DMPK,NA,0.104053667636321,0.104053667636321,0.10902040301031106,-0.07634219078865041,-0.07634219078865041,0,NA,3
CHEK2,O96017,CAMK,RAD53,NA,0.09792540886574516,0.0830199526796178,0.14630178822382564,-0.08427377880530074,-0.0899212149377675,0.00974039860733269,NA,11
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.08740760340615178,0.06550154875643228,0.1390633792999063,-0.10268146490560065,-0.11013313836099023,0.01281124372155676,NA,27
DCLK1,O15075,CAMK,DCAMKL,NA,0.0641457767704654,0.062202007563717285,0.09691001300805639,0.022517469638695962,0.022517469638695962,0.0630737477424775,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,0.05661144099224668,0.05848856736559697,0.07468790850035051,-0.042567222521435875,-0.04658146553870311,0.005725795950085896,NA,5
MAK,P20794,CMGC,RCK,NA,0.05454928036034209,0.05454928036034209,0.05848856736559697,-0.05022844649383925,-0.05022844649383925,0,NA,3
PRKACB,P22694,AGC,PKA,NA,0.20958400435783256,0.04479346245805826,0.769551078621726,-0.09953894507371817,-0.11797459445676156,0.07232793383266843,NA,17
MTOR,P42345,Atypical,PIKK,NA,0.04394795261805185,0.042871802323186915,0.0614802748235081,-0.040875300935942084,-0.03922081395962708,0.005115359132137438,NA,5
CAMK4,Q16566,CAMK,CAMK1,NA,0.07033013933255555,0.04191415147891488,0.20760831050174613,-0.03817055469262135,-0.056711156852097315,0.03351405570026842,NA,4
GSK3B,P49841,CMGC,GSK,NA,0.03957555503735457,0.04191415147891488,0.054531414868180264,-0.04018056091802613,-0.03668819222245231,0.010477106086721479,NA,5
MAP3K8,P41279,STE,STE-Unique,NA,0.04109167219041484,0.04191415147891488,0.04866248120408232,0.03519681109574968,0.03519681109574968,0,NA,3
CAMK2B,Q13554,CAMK,CAMK2,NA,0.09065307642323424,0.03526907894637064,0.20342566678957033,-0.03526784993374301,-0.040951742500949156,0.06879992825002301,NA,5
NUAK1,O60285,CAMK,CAMKL,NA,0.03082384140420008,0.030585087607985742,0.03432802877989328,-0.029163704035317355,-0.029163704035317355,0,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.09294582904827048,0.030584087646018613,0.4559319556497244,-0.029191552629201287,-0.0575745331840193,0.06470842908705036,NA,7
PRKACA,P17612,AGC,PKA,NA,0.0499133394989674,0.025949097207122653,0.11690664142431006,-0.10576665957300856,-0.10839799926894089,0.013456958078309472,NA,36
PRKCA,P17252,AGC,PKC,NA,0.025160601879993586,0.02502800570193105,0.036212172654444715,-0.04826424575359206,-0.05004362653543196,0.0021100860357544746,NA,15
CDK7,P50613,CMGC,CDK,NA,0.027620865064729393,0.02410886359820726,0.054531414868180264,-0.038766295146255514,-0.03449991100510394,0.020870192099072243,NA,10
CDK3,Q00526,CMGC,CDK,NA,0.03777166342436231,0.022276394711152253,0.08407278830288423,-0.017459812330463054,-0.02961426685167653,0.04869988247247082,NA,11
PRKG2,Q13237,AGC,PKG,NA,0.019725261594204672,0.017728766960431602,0.036212172654444715,-0.07802010144102148,-0.06918850572013743,0.01837621606644203,NA,25
ROCK1,Q13464,AGC,DMPK,NA,0.011555609046489335,0.010995612727346338,0.014124642691606345,-0.011956836249452138,-0.011956836249452138,0,NA,3
PRKG1,Q13976,AGC,PKG,NA,0.011768615543765144,0.009661145212398569,0.022276394711152253,-0.06736377647273584,-0.05914047719740589,0.018716498187597443,NA,25
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.010441213335511807,0.00788851221305034,0.045757490560675115,-0.03895559361614621,-0.04680508428028513,0.016110195849377756,NA,21
PRKAA1,Q13131,CAMK,CAMKL,NA,0.05542930261365136,0.004364805402450088,0.1938200260161128,-0.001522367592142082,0.03705612830223727,0.051485186661395364,NA,6
