Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CDK3,Q00526,CMGC,CDK,0.3767779228316687,0.3193628907182008,0.8356471442155629,0.8685952211424683,0.9494588077232183,0.9083484132598532,0.06166559169504776,0.3074293443760669,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.47712125471966244,0.8675283244477607,0.8316989853705705,2.574031267727719,1.0172821771621674,1.0748800895045902,0.13158671532792834,0.3163310663426005,27
PRKY,O43930,AGC,PKA,0.47712125471966244,0.3316840603733747,0.8239087409443188,0.8601209135987635,0.9463472111448247,0.9536947654677485,0.012098567875090274,0.3334937319272912,8
SGK2,Q9HBY8,AGC,SGK,0.47712125471966244,0.32932608083118553,0.7995143019991693,0.9330532103693868,0.9635381994302681,0.982509969453945,0.04512456870588112,0.33594822640436217,13
MTOR,P42345,Atypical,PIKK,0.47712125471966244,0.3245434691212702,0.7976933581075436,0.8996294548824371,0.9490376918799388,0.9474625755478476,0.027430047439854204,0.43233173932409485,6
SGK1,O00141,AGC,SGK,0.47712125471966244,0.28671729519343603,0.7712575424357432,0.9019334097920013,0.9777732145238947,0.9651834913714689,0.04576754804978998,0.3027766558735662,16
RPS6KA3,P51812,AGC-CAMK,RSK,0.3433301455356708,0.3683593362343286,0.7627914949744294,1.3631779024128257,0.9786892282478633,0.9676606292159464,0.12668842657287957,0.2507136422587137,16
AKT2,P31751,AGC,AKT,0.44367347742366453,0.3049751485203551,0.7611179110848633,0.8794260687941501,0.9943342146961462,0.9950352305876926,0.020733860580892872,0.29411567926896537,24
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.298200784199789,0.2574036089883486,0.7433112831740035,1.0722875380997243,0.9329443937146724,0.8548048862518226,0.21527341194777955,0.2588594045821472,11
NPR1,P16066,RGC,RGC,0.4102257001276666,0.24570197723615336,0.7399286120149251,0.7958800173440752,0.9662959991017785,0.9423277137139555,0.040797668053960824,0.37674605850921383,16
CDK4,P11802,CMGC,CDK,0.47712125471966244,0.2580609222708011,0.7351821769904635,0.7351821769904635,0.8405394724737949,0.8405394724737949,NA,0.32089982357507196,4
CSNK1A1,P48729,CK1,CK1,0.47712125471966244,0.22492018079725962,0.7258421507363202,0.9112734360461447,0.9109755972814391,0.8765646399961813,0.09068850905512481,0.3783456850131195,8
NPR2,P20594,RGC,RGC,0.47712125471966244,0.26668965636310565,0.724304823531391,0.8124792791635369,0.8624587130462358,0.8848167242760971,0.03872521140631534,0.4400127478746906,5
PRKCA,P17252,AGC,PKC,0.4102257001276666,0.22225819137782432,0.7092236387015718,0.7512096224246143,0.9546320981241078,0.9468742063837099,0.014578145226844863,0.2842148003961965,21
PRKACA,P17612,AGC,PKA,0.3767779228316687,0.6149938788969659,0.6750319968379297,3.1760912590556813,0.9785522953592108,0.9852541411156541,0.08901762654397291,0.298574492161901,49
RPS6KB1,P23443,AGC,RSK,0.47712125471966244,0.21196637817290015,0.6668887367245784,0.9665762445130504,0.907269097069668,0.9095194874841125,0.06668762700533123,0.30747055461829903,15
DCLK2,Q8N568,CAMK,DCAMKL,0.434116969624808,0.2189260425341953,0.6655462488490691,0.9665762445130504,0.871026337563088,0.8837856071067537,0.08708691848552062,0.30137242955248084,10
RPS6KA4,O75676,AGC-CAMK,RSK,0.47712125471966244,0.1859997770055492,0.6631210317252116,0.6777807052660807,0.7802422607820994,0.7802422607820994,0,0.2763962771721677,3
STK38L,Q9Y2H1,AGC,NDR,0.47712125471966244,0.25196198569206846,0.6549531753516449,0.8838351876992052,0.8389087870694679,0.8849128882014577,0.07968144051714335,0.30549933423288855,7
CDK1,P06493,CMGC,CDK,0.28463305918377707,0.1661906979095846,0.6209968104773621,0.7746907182741372,0.8056963936834096,0.7854150186538705,0.09896823613108827,0.3893501055038919,6
MAPK11,Q15759,CMGC,MAPK,0.17609125905568127,0.4366810785497319,0.6127723376054132,0.6246412610828062,1.0072655668653,1.0072655668653,0,0.15918982374595667,3
PRKAA1,Q13131,CAMK,CAMKL,0.4102257001276666,0.12712488921051665,0.6078895349886863,0.6395328164841512,0.8361998394524829,0.8264399196136811,0.026766625486942572,0.32298529667219766,11
MAPK3,P27361,CMGC,MAPK,0.17609125905568127,0.4237522978002848,0.582805192035224,0.6960843160985306,1.0089615406633659,1.0337592647421412,0.03964596811954848,0.27206702678397154,6
MAPK1,P28482,CMGC,MAPK,0.17609125905568127,0.34343322414428445,0.5528419686577808,0.7047995479967427,0.9959426734806289,0.9318454360631524,0.17921208244149253,0.20435523811317574,5
PSKH1,P11801,CAMK,PSK,0.32660625688767186,0.16360809330367798,0.4906756360868431,0.6819366650372385,0.776479147338484,0.776479147338484,0.07300608484174777,0.2717003883450789,4
CHEK1,O14757,CAMK,CAMKL,0.20953903635167917,0.2672837441437193,0.42174292334466246,0.8927900303521317,0.8789904832969525,0.8962821082567245,0.05843063574624085,0.4083526598850366,6
PRKDC,P78527,Atypical,PIKK,0.17609125905568127,0.23352714646051184,0.4096784119432818,0.43572856956143735,0.8450624070888995,0.8450624070888995,0,0.37839444918345555,4
CDK6,Q00534,CMGC,CDK,0.17609125905568127,0.1988827046134684,0.37400200117394855,0.40819364303759065,0.7786985090010744,0.7786985090010744,0,0.23890675184966584,3
CDKL1,Q00532,CMGC,CDKL,0.17609125905568127,0.18689136462403866,0.3598545143827434,0.3809066693732573,0.78114485811337675,0.78114485811337675,0,0.382360232977919,3
AKT1,P31749,AGC,AKT,0.24298681364767707,0.25199171133171805,0.35131479658013554,1.0489864606908736,0.9247034584452916,0.9530491901312624,0.06725879542341787,0.27136721005359016,24
DAPK1,P53355,CAMK,DAPK,0.17609125905568127,0.16312103172521167,0.33921229078089293,0.34743136252036144,0.7453082413674448,0.7453082413674448,0,0.38216367283156627,3
CSNK1D,P48730,CK1,CK1,0.17609125905568127,0.15058449606940627,0.3266757551250875,0.3285185999135691,0.7418082438715629,0.7418082438715629,0,0.2781557317448173,3
GSK3B,P49841,CMGC,GSK,0.17609125905568127,0.15128325992979672,0.32605800136591223,0.341035157335565,0.7334265852530176,0.7334265852530176,0,0.24925055962146825,3
ATR,Q13535,Atypical,PIKK,0.20953903635167917,0.16116913766344007,0.324832910336606,0.7447274948966939,0.799419907482345,0.8117834620650526,0.03709066374812275,0.3386703891035645,7
CSNK1E,P49674,CK1,CK1,0.17609125905568127,0.14874165128092473,0.324832910336606,0.324832910336606,0.7418082438715629,0.7418082438715629,NA,0.2781557317448173,3
PLK3,Q9H4B4,CAMK,PLK,0.20953903635167917,0.14145519811996138,0.3163526928585344,0.6370151602629046,0.7658430645917687,0.7709396918810582,0.012272756674589368,0.31201594402420096,5
CSNK2A1,P68400,CMGC,CK2,0.17609125905568127,0.1354471247211526,0.3092134447181824,0.32605800136591223,0.7124054890131598,0.7124054890131598,0,0.3357089502135165,3
MYLK3,Q32MK0,CAMK,MLCK,0.17609125905568127,0.12846419527310843,0.30451832350980257,0.31395987974264405,0.704498961163123,0.704498961163123,0,0.3215710369237554,3
IKBKE,Q14164,OTHER,IKK,0.3098823682396729,0.18821811245506442,0.29186248942307735,0.9065783148377649,0.7395699098150991,0.8055354038619437,0.11596909398506955,0.2990370626515706,5
PRKCD,Q05655,AGC,PKC,0.24298681364767707,0.11840739676248703,0.2806687130162734,0.6655462488490691,0.850083557491652,0.8601169809551327,0.020271121004933088,0.26438090517338664,17
PRKCG,P05129,AGC,PKC,0.17609125905568127,0.0941955037540451,0.26867989828109506,0.348721986001856,0.7684667065140697,0.7704504323772402,0.07228932594128136,0.2886207179468434,10
CDK7,P50613,CMGC,CDK,0.09782847725315626,0.07627908517251251,0.2622774066719646,0.28399665636520083,0.7522762348649371,0.6897957671752767,0.08541167453128946,0.2766367110504992,6
PRKCB,P05771,AGC,PKC,0.17609125905568127,0.08110391574575344,0.2622774066719646,0.28622953779749283,0.8340456004676935,0.8158208595430834,0.02555868889518838,0.2992558698814486,16
PRKCH,P24723,AGC,PKC,0.17609125905568127,0.061779185803853796,0.2549252084179426,0.27736607746618774,0.7270618499561762,0.6793081050568984,0.13007715000732104,0.25802732933354783,8
CDK10,Q15131,CMGC,CDK,0.09782847725315626,0.06566550233263314,0.24769540679896745,0.2676062401770315,0.6317470557697076,0.6191530821278984,0.033364774581787604,0.2659707849023426,4
CDKL5,O76039,CMGC,CDKL,0.17609125905568127,0.09501105143055674,0.23062267392386154,0.3461445631140453,0.5209996226575774,0.6311939540573317,0.1508898025421132,0.197188171811623,4
CDK5,Q00535,CMGC,CDK,0.17609125905568127,0.0527372278378819,0.22963899404260818,0.24769540679896745,0.5774574912660202,0.5774574912660202,0,0.26495203083357055,4
PRKCZ,Q05513,AGC,PKC,0.17609125905568127,0.050224885271131385,0.22475374025976358,0.239577516576788,0.6135422149606805,0.6135422149606805,0,0.2720636618041433,5
AURKB,Q96GD4,CAMK,AUR,0.17609125905568127,0.045221564498596496,0.22184874961635637,0.22670125241076847,0.4992046375042416,0.4992046375042416,0,0.2483305597719149,3
CDK15,Q96Q40,CMGC,CDK,0.17609125905568127,0.046555639390810706,0.22088472151373953,0.23657200643706275,0.6095691128536923,0.6081992036186644,0.004109727705083591,0.26848218160692056,5
PKN1,Q16512,AGC,PKN,0.08804562952784063,0.12949357266027103,0.21753920218811165,0.2851116620659923,0.7127117328623116,0.7127117328623116,0.006242194047541953,0.18354483797265236,4
AURKA,O14965,CAMK,AUR,0.17609125905568127,0.02688131613836931,0.20296340545598263,0.20760831050174613,0.4289920404123087,0.4289920404123087,0,0.16399979026310105,3
PRKCQ,Q04759,AGC,PKC,0.17609125905568127,0.02200392794009343,0.20020012265388853,0.20388842067661683,0.7055241407741776,0.6971302709745167,0.025981714289058207,0.24354108826159776,15
RPS6KA2,Q15349,AGC-CAMK,RSK,0.1173941727037875,0.04515712033255839,0.20020012265388853,0.2654668541664801,0.7390995615417173,0.7518661576208452,0.08980551862888908,0.22922922640291432,17
PRKCI,P41743,AGC,PKC,0.17609125905568127,0.0220418173474655,0.19745431067120695,0.21800541053459616,0.608944482110976,0.6344423895462443,0.06460238595207067,0.18967282958878362,11
PRKCE,Q02156,AGC,PKC,0.17609125905568127,0.0143068219143717,0.19291618701786833,0.20204035626280392,0.6859089506943379,0.6420748147588876,0.12738979055126948,0.21043195242589433,15
PRKD1,Q15139,CAMK,PKD,0.17609125905568127,0.01683702552981768,0.19291618701786833,0.19745431067120695,0.5173672210693873,0.5173672210693873,0,0.1594973617390115,6
RPS6KA1,Q15418,AGC-CAMK,RSK,0.17609125905568127,0.027297200528131563,0.18931952478943642,0.24565166428898116,0.656683569247107,0.7061743637290591,0.10178090458549365,0.24398995335743648,17
PKN2,Q16513,AGC,PKN,0,0.12959609472097294,0.12959609472097294,0.12959609472097294,0.7171256306028108,0.7171256306028108,NA,0.1597745502283643,3
ROCK2,O75116,AGC,DMPK,0.07043650362227251,0.10944716239366437,0.09908693226233094,0.33850282082017,0.7130198158332443,0.6953475858185288,0.07930430084687116,0.16121120936547084,4
CDK14,O94921,CMGC,CDK,0,0.08363528874023285,0.08411884665990416,0.0947439512515487,0.620561437163005,0.620561437163005,0,0.31536655696754795,3
CHUK,O15111,OTHER,IKK,0,0.048181884340969705,0.047691990337874794,0.060480747381381476,0.5566228592739001,0.5452603052693673,0.01704383100679918,0.1918062891066541,4
ROCK1,Q13464,AGC,DMPK,0,0.06555673452011149,0.045757490560675115,0.11238269966426384,0.47400542193743017,0.5588869356874655,0.11622879949019817,0.22811333517677612,3
CDK17,Q00537,CMGC,CDK,0,0.03526907894637064,0.03526907894637064,0.03526907894637064,0.4571164578328459,0.4571164578328459,NA,0.1531959084307656,3
CDK13,Q14004,CMGC,CDK,0,0.029653123769906618,0.029653123769906618,0.029653123769906618,0.42886199326093033,0.42886199326093033,NA,0.20327287388511447,3
PRKAB1,Q9Y478,NA,NA,0,0.026478703545747655,0.025949097207122653,0.032452023781137915,0.5249862361136349,0.5249862361136349,0,0.2122227395454539,5
CDK9,P50750,CMGC,CDK,0,0.02673756453147354,0.02410886359820726,0.042871802323186915,0.4356800134864067,0.4452102612331703,0.014295371620145407,0.2392497731875568,4
COQ8A,Q8NI60,Atypical,ABC1,0.05301347274662916,0.06166893016091963,0.022276394711152253,0.8416375079047503,0.5528977182343202,0.5758331615008968,0.1605245469421889,0.2521048741932048,5
CDK11A,Q9UQ88,CMGC,NA,0,0.023302661567669018,0.021364010003528576,0.04383156952463668,0.44298887898796,0.45333122290156286,0.016022290295253372,0.16160835600927503,4
NEK8,Q86SG6,NEK,NEK,0,0.021602949165295645,0.020452579669712808,0.026872146400301365,0.38818931098202486,0.38818931098202486,0,0.2189513885452888,3
IKBKB,O14920,OTHER,IKK,0,0.010563541585706953,0.010550182333308195,0.015022873584506671,0.38844323885519144,0.3451390993217964,0.07736258597451333,0.17364164994780024,4
ARAF,P10398,TKL,RAF,0,0.001935431222045203,0.00174066157630127,0.0034883278458213473,-0.10016256229078342,-0.10016256229078342,0,-0.016704050875103366,3
BRAF,P15056,TKL,RAF,0,0.001935431222045203,0.00174066157630127,0.0034883278458213473,-0.10016256229078342,-0.10016256229078342,0,-0.016704050875103366,3
PAK1,Q13153,STE,STE20,0,0.0015476438817595827,0.00174066157630127,0.00261361560268669,0.27598972129128524,0.27598972129128524,0,0.09909329682993988,5
PIM3,Q86V86,CAMK,PIM,0,0.001935431222045203,0.00174066157630127,0.0034883278458213473,-0.10016256229078342,-0.10016256229078342,0,-0.016704050875103366,3
RAF1,P04049,TKL,RAF,0,9.672295617654384e-4,8.694587126288914e-4,0.00261361560268669,0.2972297686199596,0.296059146061169,0.0035118676763716632,0.1994110388006772,6
