Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAPK7,Q13164,CMGC,MAPK,0.3911126845299535,0.3861039712235571,0.9482045544420077,1.0826695738934462,1.0761827370607961,0.9626819066683383,0.24312698517828235,0.21618621184029047,4
CAMK2G,Q13555,CAMK,CAMK2,0.47712125471966244,0.48828614729601083,0.9394499850118465,1.0688812894078128,1.0461614567450759,1.0716695154965798,0.045044400653899606,0.3070027489242377,6
MAPK14,Q16539,CMGC,MAPK,0.47712125471966244,0.41296498526549197,0.9184126841864968,0.9380451559268859,1.024060661705438,1.0242492588835477,0.04489805873447555,0.48372169549489746,6
SGK3,Q96BR1,AGC,SGK,0.47712125471966244,0.4375390322117655,0.9065783148377649,1.1346985738974562,1.0496758751901765,1.0531258910958214,0.07198488089742416,0.30922624435302465,12
CHEK2,O96017,CAMK,RAD53,0.47712125471966244,0.36851692155854626,0.8750612633917001,0.9913998282380825,1.0306488188776297,1.0202939061382377,0.061308554574016884,0.3672365740069588,16
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.47712125471966244,0.8320631017280734,0.853871964321762,2.4771212547196626,1.0172821771621674,1.0748800895045902,0.13158671532792834,0.3163310663426005,27
CDK3,Q00526,CMGC,CDK,0.3767779228316687,0.3110542182094415,0.8239087409443188,0.8622240386865279,0.9494588077232183,0.9083484132598532,0.06166559169504776,0.3074293443760669,3
PRKY,O43930,AGC,PKA,0.47712125471966244,0.32473503495436634,0.8050233967839451,0.833668578233475,0.9463472111448247,0.9536947654677485,0.012098567875090274,0.3334937319272912,8
MTOR,P42345,Atypical,PIKK,0.47712125471966244,0.32074626675755125,0.7940742164808129,0.8728952016351923,0.9490376918799388,0.9474625755478476,0.027430047439854204,0.43233173932409485,6
SGK2,Q9HBY8,AGC,SGK,0.47712125471966244,0.3245595077847942,0.7712575424357432,0.9380451559268859,0.9635381994302681,0.982509969453945,0.04512456870588112,0.33594822640436217,13
AKT2,P31751,AGC,AKT,0.44367347742366453,0.30789831434540127,0.7695510786217261,0.8794260687941501,0.9943342146961462,0.9950352305876926,0.020733860580892872,0.29411567926896537,24
RPS6KA3,P51812,AGC-CAMK,RSK,0.3433301455356708,0.36821549829363037,0.7695510786217261,1.3565473235138126,0.9786892282478633,0.9676606292159464,0.12668842657287957,0.2507136422587137,16
SGK1,O00141,AGC,SGK,0.47712125471966244,0.28402086955568173,0.7528453851188734,0.8794260687941501,0.9777732145238947,0.9651834913714689,0.04576754804978998,0.3027766558735662,16
CSNK1A1,P48729,CK1,CK1,0.47712125471966244,0.21707869011456274,0.7367585652254185,0.8905339500479075,0.9109755972814391,0.8765646399961813,0.09068850905512481,0.3783456850131195,8
NPR1,P16066,RGC,RGC,0.4102257001276666,0.24226448338287476,0.7304870557820837,0.7712575424357432,0.9662959991017785,0.9423277137139555,0.040797668053960824,0.37674605850921383,16
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.298200784199789,0.2511769223178394,0.7204938048033247,1.0757207139381184,0.9329443937146724,0.8548048862518226,0.21527341194777955,0.2588594045821472,11
NPR2,P20594,RGC,RGC,0.47712125471966244,0.2626076844200367,0.7151934162991334,0.8050233967839451,0.8624587130462358,0.8848167242760971,0.03872521140631534,0.4400127478746906,5
PRKCA,P17252,AGC,PKC,0.4102257001276666,0.22614100594639325,0.707743928643524,0.7661581357243867,0.9546320981241078,0.9468742063837099,0.014578145226844863,0.2842148003961965,21
RPS6KA4,O75676,AGC-CAMK,RSK,0.47712125471966244,0.21408970352466694,0.6912109582443294,0.7018749949794261,0.7802422607820994,0.7802422607820994,0,0.2763962771721677,3
CDK4,P11802,CMGC,CDK,0.47712125471966244,0.20760831050174613,0.6847295652214086,0.6847295652214086,0.8405394724737949,0.8405394724737949,NA,0.32089982357507196,4
STK38L,Q9Y2H1,AGC,NDR,0.47712125471966244,0.2598871784583788,0.6847295652214086,0.8905339500479075,0.8389087870694679,0.8849128882014577,0.07968144051714335,0.30549933423288855,7
RPS6KB1,P23443,AGC,RSK,0.47712125471966244,0.2196462372184152,0.6602174153440021,0.9639036546517235,0.907269097069668,0.9095194874841125,0.06668762700533123,0.30747055461829903,15
DCLK2,Q8N568,CAMK,DCAMKL,0.434116969624808,0.20512231508977768,0.6523447922441168,0.9639036546517235,0.871026337563088,0.8837856071067537,0.08708691848552062,0.30137242955248084,10
PRKACA,P17612,AGC,PKA,0.3767779228316687,0.6360448172076218,0.6523447922441168,3.1760912590556813,0.9785522953592108,0.9852541411156541,0.08901762654397291,0.298574492161901,49
MAPK11,Q15759,CMGC,MAPK,0.17609125905568127,0.44010820691915103,0.6161994659748322,0.619788758288394,1.0072655668653,1.0072655668653,0,0.15918982374595667,3
PRKAA1,Q13131,CAMK,CAMKL,0.4102257001276666,0.12549718572333524,0.6114251948035919,0.619788758288394,0.8361998394524829,0.8264399196136811,0.026766625486942572,0.32298529667219766,11
CDK1,P06493,CMGC,CDK,0.28463305918377707,0.15853940250613133,0.6102434403821636,0.7729707378798634,0.8056963936834096,0.7854150186538705,0.09896823613108827,0.3893501055038919,6
MAPK3,P27361,CMGC,MAPK,0.17609125905568127,0.4105245453935478,0.5654310959658013,0.6471745587780265,1.0089615406633659,1.0337592647421412,0.03964596811954848,0.27206702678397154,6
MAPK1,P28482,CMGC,MAPK,0.17609125905568127,0.3237401306124759,0.5549149772806461,0.7047995479967427,0.9959426734806289,0.9318454360631524,0.17921208244149253,0.20435523811317574,5
PSKH1,P11801,CAMK,PSK,0.32660625688767186,0.17824166822800364,0.5018064372932691,0.707743928643524,0.776479147338484,0.776479147338484,0.07300608484174777,0.2717003883450789,4
CHEK1,O14757,CAMK,CAMKL,0.20953903635167917,0.26151618430647244,0.4171793666577078,0.8860566476931633,0.8789904832969525,0.8962821082567245,0.05843063574624085,0.4083526598850366,6
PRKDC,P78527,Atypical,PIKK,0.17609125905568127,0.22473452358670992,0.3993900750672704,0.4171793666577078,0.8450624070888995,0.8450624070888995,0,0.37839444918345555,4
AKT1,P31749,AGC,AKT,0.24298681364767707,0.2513980386350844,0.36451625318508796,1.0207552215906195,0.9247034584452916,0.9530491901312624,0.06725879542341787,0.27136721005359016,24
CDK6,Q00534,CMGC,CDK,0.17609125905568127,0.18332193529579321,0.36184366332376106,0.3672053916958692,0.7786985090010744,0.7786985090010744,0,0.23890675184966584,3
CDKL1,Q00532,CMGC,CDKL,0.17609125905568127,0.1795490478610397,0.3513167431201175,0.36991128507179405,0.78114485811337675,0.78114485811337675,0,0.382360232977919,3
DAPK1,P53355,CAMK,DAPK,0.17609125905568127,0.15309784688353395,0.3291891059392152,0.33598516459892347,0.7453082413674448,0.7453082413674448,0,0.38216367283156627,3
GSK3B,P49841,CMGC,GSK,0.17609125905568127,0.15031363969083186,0.3285185999135691,0.3347317886008264,0.7334265852530176,0.7334265852530176,0,0.24925055962146825,3
PLK3,Q9H4B4,CAMK,PLK,0.20953903635167917,0.1469406393552993,0.3236112654188249,0.6395328164841512,0.7658430645917687,0.7709396918810582,0.012272756674589368,0.31201594402420096,5
ATR,Q13535,Atypical,PIKK,0.20953903635167917,0.1567158759769335,0.3223930472795069,0.7367585652254185,0.799419907482345,0.8117834620650526,0.03709066374812275,0.3386703891035645,7
CSNK1D,P48730,CK1,CK1,0.17609125905568127,0.1397119869431634,0.3158032459988447,0.3223930472795069,0.7418082438715629,0.7418082438715629,0,0.2781557317448173,3
CSNK1E,P49674,CK1,CK1,0.17609125905568127,0.13312218566250114,0.3092134447181824,0.3092134447181824,0.7418082438715629,0.7418082438715629,NA,0.2781557317448173,3
CSNK2A1,P68400,CMGC,CK2,0.17609125905568127,0.13464935486187501,0.3092134447181824,0.33598516459892347,0.7124054890131598,0.7124054890131598,0,0.3357089502135165,3
MYLK3,Q32MK0,CAMK,MLCK,0.17609125905568127,0.1297493611161625,0.3092134447181824,0.31875876262441283,0.704498961163123,0.704498961163123,0,0.3215710369237554,3
IKBKE,Q14164,OTHER,IKK,0.3098823682396729,0.18434240691930345,0.2929979004799913,0.8905339500479075,0.7395699098150991,0.8055354038619437,0.11596909398506955,0.2990370626515706,5
PRKCD,Q05655,AGC,PKC,0.24298681364767707,0.11789056806202158,0.28288450599583326,0.6682353873598503,0.850083557491652,0.8601169809551327,0.020271121004933088,0.26438090517338664,17
PRKCB,P05771,AGC,PKC,0.17609125905568127,0.08243207404073753,0.2676062401770315,0.2817751963712428,0.8340456004676935,0.8158208595430834,0.02555868889518838,0.2992558698814486,16
CDK7,P50613,CMGC,CDK,0.09782847725315626,0.0820402624462211,0.2644011003018202,0.3033524315830125,0.7522762348649371,0.6897957671752767,0.08541167453128946,0.2766367110504992,6
PRKCG,P05129,AGC,PKC,0.17609125905568127,0.09972331967526336,0.2622774066719646,0.36317790241282566,0.7684667065140697,0.7704504323772402,0.07228932594128136,0.2886207179468434,10
CDK10,Q15131,CMGC,CDK,0.09782847725315626,0.06803565090501162,0.24974881243002622,0.2719168907715177,0.6317470557697076,0.6191530821278984,0.033364774581787604,0.2659707849023426,4
PRKCH,P24723,AGC,PKC,0.17609125905568127,0.06502220683976806,0.23557477412311406,0.2806687130162734,0.7270618499561762,0.6793081050568984,0.13007715000732104,0.25802732933354783,8
PRKCZ,Q05513,AGC,PKC,0.17609125905568127,0.05339288046282424,0.23358715288760054,0.23757153387918936,0.6135422149606805,0.6135422149606805,0,0.2720636618041433,5
CDKL5,O76039,CMGC,CDKL,0.17609125905568127,0.0997744863476716,0.22963899404260818,0.3726341434072674,0.5209996226575774,0.6311939540573317,0.1508898025421132,0.197188171811623,4
CDK15,Q96Q40,CMGC,CDK,0.17609125905568127,0.051641560302357635,0.22865753716863052,0.24159280781211356,0.6095691128536923,0.6081992036186644,0.004109727705083591,0.26848218160692056,5
CDK5,Q00535,CMGC,CDK,0.17609125905568127,0.048752267906277555,0.22184874961635637,0.24159280781211356,0.5774574912660202,0.5774574912660202,0,0.26495203083357055,4
AURKB,Q96GD4,CAMK,AUR,0.17609125905568127,0.042100090155642554,0.21704986673458765,0.22865753716863052,0.4992046375042416,0.4992046375042416,0,0.2483305597719149,3
PKN1,Q16512,AGC,PKN,0.08804562952784063,0.12685107963419714,0.2148967091620378,0.2907300390241693,0.7127117328623116,0.7127117328623116,0.006242194047541953,0.18354483797265236,4
AURKA,O14965,CAMK,AUR,0.17609125905568127,0.02772180627651269,0.20204035626280392,0.21514506332184982,0.4289920404123087,0.4289920404123087,0,0.16399979026310105,3
RPS6KA2,Q15349,AGC-CAMK,RSK,0.1173941727037875,0.045584968999920046,0.20020012265388853,0.26653522981450595,0.7390995615417173,0.7518661576208452,0.08980551862888908,0.22922922640291432,17
PRKCI,P41743,AGC,PKC,0.17609125905568127,0.02026152739389286,0.1956333667795812,0.21419578538783085,0.608944482110976,0.6344423895462443,0.06460238595207067,0.18967282958878362,11
PRKCQ,Q04759,AGC,PKC,0.17609125905568127,0.016335889845591388,0.19382002601611287,0.19745431067120695,0.7055241407741776,0.6971302709745167,0.025981714289058207,0.24354108826159776,15
PRKD1,Q15139,CAMK,PKD,0.17609125905568127,0.015029704843842558,0.19111413264018795,0.19472574997713687,0.5173672210693873,0.5173672210693873,0,0.1594973617390115,6
PRKCE,Q02156,AGC,PKC,0.17609125905568127,0.012532081926353843,0.18931952478943642,0.20948027237374692,0.6859089506943379,0.6420748147588876,0.12738979055126948,0.21043195242589433,15
RPS6KA1,Q15418,AGC-CAMK,RSK,0.17609125905568127,0.029979952973167395,0.18931952478943642,0.2528472404254048,0.656683569247107,0.7061743637290591,0.10178090458549365,0.24398995335743648,17
PKN2,Q16513,AGC,PKN,0,0.13786862068696282,0.13786862068696282,0.13786862068696282,0.7171256306028108,0.7171256306028108,NA,0.1597745502283643,3
ROCK2,O75116,AGC,DMPK,0.07043650362227251,0.10661482498203956,0.10679324694015198,0.31755406148604215,0.7130198158332443,0.6953475858185288,0.07930430084687116,0.16121120936547084,4
CDK14,O94921,CMGC,CDK,0,0.08253075870143689,0.08460048538141693,0.08724669632867703,0.620561437163005,0.620561437163005,0,0.31536655696754795,3
CHUK,O15111,OTHER,IKK,0,0.04311700080028753,0.04383156952463668,0.04963514562387693,0.5566228592739001,0.5452603052693673,0.01704383100679918,0.1918062891066541,4
ROCK1,Q13464,AGC,DMPK,0,0.06459364007101571,0.040958607678906384,0.12033079436794646,0.47400542193743017,0.5588869356874655,0.11622879949019817,0.22811333517677612,3
CDK17,Q00537,CMGC,CDK,0,0.028724151261894745,0.028724151261894745,0.028724151261894745,0.4571164578328459,0.4571164578328459,NA,0.1531959084307656,3
PRKAB1,Q9Y478,NA,NA,0,0.02608523065157524,0.027797161620935564,0.033389013318065645,0.5249862361136349,0.5249862361136349,0,0.2122227395454539,5
COQ8A,Q8NI60,Atypical,ABC1,0.05301347274662916,0.0626558985140919,0.026872146400301365,0.8200654018625585,0.5528977182343202,0.5758331615008968,0.1605245469421889,0.2521048741932048,5
CDK11A,Q9UQ88,CMGC,NA,0,0.024164950333780175,0.024112745959137455,0.036212172654444715,0.44298887898796,0.45333122290156286,0.016022290295253372,0.16160835600927503,4
CDK13,Q14004,CMGC,CDK,0,0.022276394711152253,0.022276394711152253,0.022276394711152253,0.42886199326093033,0.42886199326093033,NA,0.20327287388511447,3
CDK9,P50750,CMGC,CDK,0,0.023143765957595187,0.020451625295904902,0.03715731879875755,0.4356800134864067,0.4452102612331703,0.014295371620145407,0.2392497731875568,4
NEK8,Q86SG6,NEK,NEK,0,0.01863971414855063,0.017728766960431602,0.022276394711152253,0.38818931098202486,0.38818931098202486,0,0.2189513885452888,3
IKBKB,O14920,OTHER,IKK,0,0.011348968180760944,0.011441043121384482,0.015022873584506671,0.38844323885519144,0.3451390993217964,0.07736258597451333,0.17364164994780024,4
ARAF,P10398,TKL,RAF,0,0.0017416352282569815,0.00174066157630127,0.0034883278458213473,-0.10016256229078342,-0.10016256229078342,0,-0.016704050875103366,3
BRAF,P15056,TKL,RAF,0,0.0017416352282569815,0.00174066157630127,0.0034883278458213473,-0.10016256229078342,-0.10016256229078342,0,-0.016704050875103366,3
PAK1,Q13153,STE,STE20,0,0.0017431926199846595,0.00174066157630127,0.004364805402450088,0.27598972129128524,0.27598972129128524,0,0.09909329682993988,5
PIM3,Q86V86,CAMK,PIM,0,0.0017416352282569815,0.00174066157630127,0.0034883278458213473,-0.10016256229078342,-0.10016256229078342,0,-0.016704050875103366,3
RAF1,P04049,TKL,RAF,0,5.798329363129818e-4,8.694587126288914e-4,0.00174066157630127,0.2972297686199596,0.296059146061169,0.0035118676763716632,0.1994110388006772,6
