Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKCA,P17252,AGC,PKC,0.38229151484596174,0.26198039886039515,0.6896551124472763,0.9069286936239366,0.28070032965199215,0.26111350636067066,0.035579585532901324,0.1417427606449766,20
PRKCH,P24723,AGC,PKC,0.35198814734116174,0.24757110794614973,0.6624688614330532,0.8135861653892702,0.2727554255078598,0.2587686683946141,0.03256145475132552,0.10698128925500962,12
PRKCZ,Q05513,AGC,PKC,0.3348266487876868,0.2633723701256875,0.6092061498443301,0.6501864934398549,0.2660778965739565,0.26392922952173,0.004263629002852151,0.1305435177708213,8
AKT3,Q9Y243,AGC,AKT,0.3521128152626021,0.3361145718060355,0.5978845700484934,1.0821585279634336,0.25198474859975284,0.27099704337972097,0.06567191683442519,0.15514171327422632,5
CDK5,Q00535,CMGC,CDK,0.3844986271160034,0.21786070104561064,0.5968039559160876,0.634392226256623,0.24520538378085258,0.24520538378085258,0,0.11331146799184172,9
PLK3,Q9H4B4,CAMK,PLK,0.3823280231187008,0.24686532945019396,0.5901885637645695,0.7416692735912265,0.23028454686911812,0.24434341608673008,0.021088303826417923,0.06022990017970686,3
MYLK3,Q32MK0,CAMK,MLCK,0.31279357155704424,0.2426323106630949,0.5552244802708195,0.5636274151686456,0.2381034665215016,0.2381034665215016,0,0.10410120638296894,3
RPS6KA2,Q15349,AGC-CAMK,RSK,0.38725983817052356,0.16242103033385502,0.5502686574531677,0.9910423211474733,0.23478859763708274,0.2365883967326117,0.040283504848522805,0.10080354883090809,18
IKBKE,Q14164,OTHER,IKK,0.3775126623822036,0.21122095499628882,0.5441444869062328,0.8526328922062136,0.20887316642792547,0.2324735048872076,0.0466546893719825,0.08523843239508908,4
NPR2,P20594,RGC,RGC,0.3072612126578126,0.23136252895288545,0.538623741610698,0.547575635685012,0.24641606363260862,0.24641606363260862,0,0.09124936615414529,3
MAPK13,O15264,CMGC,MAPK,0.45353815166028294,0.31598899361907007,0.5281921374783362,1.4946329287078637,0.22186048687320556,0.2610896401976426,0.10306141315246978,0.08391224216830569,10
MAPK14,Q16539,CMGC,MAPK,0.33867294908938206,0.16299148618691825,0.5154040870005105,0.6254716056187573,0.21422665195554402,0.21188612982315363,0.023591598257958063,0.09304994164594205,8
SGK1,O00141,AGC,SGK,0.40344343377711117,0.31394411192375715,0.49116335341244344,1.2731750246093252,0.24235653199695223,0.26042537529227633,0.057658878432985096,0.0762031951241339,15
DAPK1,P53355,CAMK,DAPK,0.2798603933822059,0.1967620231963501,0.476622416578556,0.5004778706589745,0.21258909314000637,0.21258909314000637,0,0.0718944653790478,3
MAPK1,P28482,CMGC,MAPK,0.3530038760481365,0.14397713650349966,0.4657910715955944,0.8237929445213149,0.20338230890042294,0.2100761263516379,0.04028424436141857,0.08489256951125197,12
PRKCB,P05771,AGC,PKC,0.3356868330406339,0.15708789179657634,0.4614564265794131,0.7696941639016932,0.2264452437017821,0.23238984092685633,0.03515329887971505,0.11337734408663196,20
CDK19,Q9BWU1,CMGC,CDK,0.26077828384425744,0.17739839253575507,0.43911820533050105,0.4528359505362098,0.19641032489962687,0.19641032489962687,0,0.0812143899633968,3
IKBKB,O14920,OTHER,IKK,0.23365291957824635,0.15047958489158902,0.41827784005090124,0.46222622497635946,0.19564353769895512,0.17545482977150303,0.04514332330367178,0.0650928084922399,3
CSNK2A1,P68400,CMGC,CK2,0.22383970770361394,0.19224904311541396,0.4149003926259356,0.44869641810377264,0.21311614898842837,0.21311614898842837,0,0.12066542602372454,3
CDKL2,Q92772,CMGC,CDKL,0.21467016498923297,0.16367588429324828,0.3783460492824813,0.3783460492824813,0.17301999521136247,0.17301999521136247,NA,0.07524141112510474,3
MAPK3,P27361,CMGC,MAPK,0.36191289654275155,0.13924296119226745,0.37267921404117027,1.2618539112879401,0.17866791442471175,0.20128605882665676,0.05860593686239578,0.08575480071669886,13
NEK8,Q86SG6,NEK,NEK,0.22690479381800738,0.14144573943174069,0.37228890882364774,0.3810319646999627,0.16943474424604474,0.16943474424604474,0,0.07247418901423923,3
ROCK2,O75116,AGC,DMPK,0.21024535680994882,0.13774173049320854,0.3485126444817148,0.5341176997344557,0.17097663414003925,0.1718841860753146,0.051427652458337005,0.05825398981383264,4
MAPK15,Q8TD08,CMGC,MAPK,0.21041928783557454,0.10568393731556154,0.3161032251511361,0.3161032251511361,0.1187672576036527,0.1187672576036527,NA,0.010782997843675238,3
MAP3K8,P41279,STE,STE-Unique,0.2151615175590194,0.09390856561240983,0.30375547616273285,0.37202001017001995,0.1254112784370128,0.1254112784370128,0,0.04478183489315324,3
PRKAA1,Q13131,CAMK,CAMKL,0.19595499338693081,0.09562512677197578,0.2735531765893563,0.46725580985386816,0.15986337515199794,0.15949792910071198,0.02489368704257366,0.06925792748671247,7
MAPK10,P53779,CMGC,MAPK,0.27582718421722746,0.05777115160867928,0.26094056819231365,0.6215294198646952,0.1499029753681976,0.17036913441322504,0.042419718662110965,0.0635871891783847,16
MAPK8,P45983,CMGC,MAPK,0.2511929638590434,0.040590611739604036,0.2586151585895316,0.5952962492051498,0.1499029753681976,0.15979117678426905,0.032058338043101486,0.0635871891783847,17
CDK3,Q00526,CMGC,CDK,0.17942551698572926,0.06343645770444403,0.2509752116822902,0.5140515507835571,0.12497814176599756,0.11901944098052195,0.05911101854755617,0.08254880674136773,7
CDK4,P11802,CMGC,CDK,0.17088223193946975,0.07541363224894285,0.24938670831589826,0.2601429656138511,0.12497814176599756,0.12497814176599756,0,0.08680838479757887,5
CDK2,P24941,CMGC,CDK,0.19156741065708913,0.030277446271495614,0.22800707297950978,0.24625152709560855,0.1313440846165138,0.12715223841662593,0.010244326580309254,0.06177802534331981,11
TEX14,Q8IWB6,OTHER,NKF5,0.12247896933809088,0.08059147637255025,0.2010649813400173,0.2186036948032093,-0.10968248782291685,-0.10968248782291685,0,-0.01852789184528314,3
MAPK12,P53778,CMGC,MAPK,0.11946109034792966,0.042237754582297934,0.18080890751425813,0.2111955069553517,0.10251029847824056,0.09713423875229002,0.02225738736337782,0.04472164354840942,7
PRKDC,P78527,Atypical,PIKK,0.09018949484560304,0.06328362710225022,0.1486682555989367,0.1713916548306263,-0.08925219499526878,-0.08925219499526878,0,-0.017330174731017056,3
MAPK7,Q13164,CMGC,MAPK,0.13140407231899726,0.04078032329052696,0.14009830408624382,0.41713699853105557,0.10068179325592738,0.1043707743789037,0.042841322055118605,0.0359060891096454,9
CSNK1A1,P48729,CK1,CK1,0.10488838246615048,0.04367062523974474,0.1392452707212899,0.2152543634322193,0.07911515151921994,0.08972009036973098,0.030553237809065825,0.03220565173189797,5
CDKL4,Q5MAI5,CMGC,CDKL,0.0849638798802385,0.05259798330189174,0.1381203267274319,0.14721269318183625,0.07564029383865749,0.07564029383865749,0,0.10054132927074096,3
ATR,Q13535,Atypical,PIKK,0.08927856232628624,0.03122933431848731,0.1334810989364971,0.14237807038114236,0.08060945796792911,0.07446804097454153,0.018424250980162732,0.07423575335436206,6
PKN2,Q16513,AGC,PKN,0.06550154875643228,0.062482107982653363,0.12798365673908565,0.12798365673908565,-0.05850478172740917,-0.05850478172740917,NA,-0.030184967737072615,3
RPS6KC1,Q96S38,OTHER,RSKL,0.021837783175712583,0.01436053165946255,0.0363651467839871,0.0419524169956499,-0.02047265771565798,-0.02047265771565798,0,0.02197927205127274,3
