Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKCG,P05129,AGC,PKC,NA,1.172084488505687,1.1307682802690238,1.5528419686577808,0.30625574920824145,0.3048216285615249,0.02707616946338273,NA,14
PRKCH,P24723,AGC,PKC,NA,1.0946211235416334,1.0969100130080565,1.585026652029182,0.3015233232963289,0.29442698105419696,0.022151701239357606,NA,13
MTOR,P42345,Atypical,PIKK,NA,1.0902349125306976,1.0655015487564323,1.4436974992327127,0.3896732676378704,0.37889864552288244,0.04867742018696554,NA,6
SGK2,Q9HBY8,AGC,SGK,NA,1.045870517472563,1.0177287669604316,1.5528419686577808,0.28468141126649,0.2973075768323956,0.049766561641755455,NA,14
PRKCA,P17252,AGC,PKC,NA,0.8801711166700737,0.9913998282380825,1.1191864077192086,0.23288765707245915,0.22229579458307291,0.02596594493482024,NA,24
AKT1,P31749,AGC,AKT,NA,0.9690217424382295,0.9355420107730815,1.4685210829577449,0.22506589726000806,0.23080008025765072,0.018347828828117106,NA,25
PRKCI,P41743,AGC,PKC,NA,0.9844105038533102,0.8794260687941501,1.3767507096020994,0.2524147230512475,0.26020085367901447,0.01842626155757796,NA,16
AKT3,Q9Y243,AGC,AKT,NA,0.7292726977028249,0.8664610916297825,1.585026652029182,0.309939154508595,0.2461376706313099,0.11612741539772728,NA,7
PRKG2,Q13237,AGC,PKG,NA,0.8835498376380617,0.7958800173440752,1.2676062401770316,0.19863563545372614,0.21946026773133306,0.038338139642220395,NA,28
GSK3B,P49841,CMGC,GSK,NA,0.7946010553926877,0.7851561519523022,0.8728952016351923,0.31620334937172373,0.31486400340098525,0.0040180379122154814,NA,6
PIM2,Q9P1W9,CAMK,PIM,NA,0.8101779278190855,0.7851561519523022,1.1426675035687315,0.2006302561691245,0.2003398199902967,0.010265339504697315,NA,33
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.7624248268935668,0.7399286120149252,1.0655015487564323,0.1892344609186533,0.18645975867117948,0.015985613567243807,NA,40
GSK3A,P49840,CMGC,GSK,NA,0.7179219981865075,0.7212704610163854,0.7798919119599449,0.347097182562761,0.3458731519172529,0.003462081479275755,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,0.85647351551278,0.707743928643524,1.2218487496163564,0.3152679363844193,0.34310733480076105,0.03674881791334,NA,5
CDK10,Q15131,CMGC,CDK,NA,0.6102321030497524,0.6861327796308466,0.8124792791635369,0.30411180529208603,0.2918108221118208,0.04070032986436321,NA,4
PRKCD,Q05655,AGC,PKC,NA,0.7604985382267468,0.6819366650372385,1.1674910872937636,0.20700368762948454,0.21960949886525047,0.02522151862002417,NA,21
PRKCE,Q02156,AGC,PKC,NA,0.7159860746906097,0.6819366650372385,1.0177287669604316,0.21688739865032122,0.21823170621273758,0.031489707864535796,NA,19
PRKACB,P22694,AGC,PKA,NA,0.9023926494453125,0.6777807052660807,1.9208187539523751,0.2151889140874289,0.20118861146425465,0.0828705978541545,NA,21
PRKCB,P05771,AGC,PKC,NA,0.6931202334875577,0.6777807052660807,0.8927900303521317,0.21377309518443205,0.20733160899454223,0.01277882686778736,NA,22
AURKA,O14965,CAMK,AUR,NA,0.6544291789652296,0.6695862266508091,0.6819366650372385,0.3086807498943467,0.3086807498943467,0,NA,4
SGK1,O00141,AGC,SGK,NA,0.6307099856472062,0.6655462488490691,0.7644715530924511,0.21337328008826922,0.20931534615022107,0.021651437304725574,NA,18
STK38L,Q9Y2H1,AGC,NDR,NA,0.5376499226842626,0.6536470255493614,0.6819366650372385,0.255800893759542,0.2188792350687015,0.06395018875225278,NA,8
IKBKE,Q14164,OTHER,IKK,NA,0.7085996958153372,0.6497519816658371,0.906578314837765,0.27655166108507406,0.2686137339169078,0.019106001510965042,NA,8
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.6822414676351256,0.6347703699771156,0.906578314837765,0.27791388222016583,0.31758204568055753,0.07345116610538745,NA,4
ROCK1,Q13464,AGC,DMPK,NA,0.530831760808274,0.6126101736612706,0.7958800173440752,0.28419243598230187,0.2711944691661674,0.09294265205390895,NA,4
RAF1,P04049,TKL,RAF,NA,0.616512953273394,0.6020599913279624,0.7495799976911061,0.25307195540249106,0.2553831292369875,0.006933521503489378,NA,7
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.4407779151947728,0.59516628338006194,0.7594507517174003,0.1829265426824127,0.14294655846815965,0.05736891409183693,NA,29
NPR2,P20594,RGC,RGC,NA,0.661233488699943,0.5783960731301689,0.8860566476931632,0.30568460447863705,0.3021042566066419,0.02736826912776732,NA,5
DAPK1,P53355,CAMK,DAPK,NA,0.559136532311791,0.559136532311791,0.5654310959658012,0.31443274611406197,0.31443274611406197,0,NA,3
PRKCQ,Q04759,AGC,PKC,NA,0.5638411799542266,0.5528419686577808,0.7544873321858502,0.1916683595089946,0.18863487570756585,0.016064168445095846,NA,21
NEK8,Q86SG6,NEK,NEK,NA,0.5151743275878039,0.511898398946006,0.6420651529995461,0.276755240618689,0.276755240618689,0.044753326273007175,NA,4
PSKH1,P11801,CAMK,PSK,NA,0.561807608765452,0.4921441283041691,0.7644715530924511,0.23992544648972497,0.291930179775146,0.0710192791346121,NA,4
CSNK2A1,P68400,CMGC,CK2,NA,0.47430728027676994,0.4584207560534191,0.549750891680639,0.2686568470239041,0.2686568470239041,0,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.4964884832646294,0.4519971301424436,0.744727494896694,0.1824479668644194,0.18536689760836422,0.02561444712678832,NA,15
PRKAB1,Q9Y478,NA,NA,NA,0.43566973951715215,0.43651891460558934,0.4584207560534191,0.2182300448548391,0.2182300448548391,0,NA,5
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.43472774312108264,0.43534844614197454,0.4559319556497244,0.26888572497984803,0.26888572497984803,0,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.3860600046516533,0.42968313743259096,0.4584207560534191,0.25205759396491584,0.22721234643486932,0.06085817898175807,NA,3
CSNK1E,P49674,CK1,CK1,NA,0.4225082001627747,0.4225082001627747,0.4225082001627747,0.21955608002868163,0.21955608002868163,NA,NA,3
NUAK1,O60285,CAMK,CAMKL,NA,0.42177500389711575,0.42043305715301255,0.44611697335612566,0.22328270844623366,0.22328270844623366,0,NA,4
PKN2,Q16513,AGC,PKN,NA,0.4156687756324692,0.4156687756324692,0.4156687756324692,-0.25706120522409676,-0.25706120522409676,NA,NA,3
CSNK1D,P48730,CK1,CK1,NA,0.392509235325132,0.392509235325132,0.4225082001627747,0.21955608002868163,0.21955608002868163,0,NA,3
PDPK1,O15530,AGC,PKB,NA,0.39055791701275894,0.39147396642280585,0.4294570601181025,-0.23353919617612715,-0.23353919617612715,0,NA,3
CDKL1,Q00532,CMGC,CDKL,NA,0.4346907465466026,0.3788237182249648,0.790484985457369,0.18561916689485733,0.20719702779961133,0.08272809468950172,NA,6
ROCK2,O75116,AGC,DMPK,NA,0.40181604694624595,0.37675070960209955,0.8860566476931632,0.2001580385826578,0.20041371518468976,0.08713966619968168,NA,4
CAMK4,Q16566,CAMK,CAMK1,NA,0.3757039764542978,0.3585258894959005,0.5346171485515817,0.17162289391585553,0.1656558546082096,0.036714912103535266,NA,9
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.3439282539989934,0.3439282539989934,0.348721986001856,0.18920299294650056,0.18920299294650056,0,NA,4
NPR1,P16066,RGC,RGC,NA,0.34638394712931114,0.34294414714289606,0.41341269532824504,0.15583598969660287,0.15338959899825255,0.010055439132275872,NA,19
CAMK2D,Q13557,CAMK,CAMK2,NA,0.30158411494779,0.3334820194451191,0.5917600346881504,0.16551078495949767,0.14339675613452593,0.07028297216862046,NA,6
IKBKB,O14920,OTHER,IKK,NA,0.26852637855119377,0.3334820194451191,0.348721986001856,0.2093132604385879,0.16822168625457262,0.09188355317793356,NA,3
MAPK9,P45984,CMGC,MAPK,NA,0.33974379362951224,0.3334820194451191,0.5003129173815962,0.15123516067455858,0.15185912040675748,0.023286122133320777,NA,16
PRKAA1,Q13131,CAMK,CAMKL,NA,0.3375219678454658,0.31695296176115045,0.43415218132648237,0.14786114835594275,0.16112179433423876,0.0211633419483506,NA,9
TBK1,Q9UHD2,OTHER,IKK,NA,0.3128957720250528,0.27901425584626094,0.4814860601221125,0.17382276793570495,0.17638671201708406,0.058801915208981044,NA,4
CHEK2,O96017,CAMK,RAD53,NA,0.3209055582602534,0.2740883677049518,0.6536470255493614,0.1379014860559183,0.1298527046983295,0.06537230916037087,NA,16
CDK7,P50613,CMGC,CDK,NA,0.2713347394510438,0.2692177243336108,0.44611697335612566,-0.1276871386894383,-0.13003400902272194,0.04751985675259107,NA,11
ATR,Q13535,Atypical,PIKK,NA,0.2376172046360624,0.26440110030182007,0.2907300390241692,0.14137132183742723,0.1253730583592253,0.047994790434605784,NA,7
CDK4,P11802,CMGC,CDK,NA,0.23252071025695395,0.2564902352715702,0.27736607746618774,-0.1372674299235849,-0.1282512120825786,0.027048653523018978,NA,6
TEX14,Q8IWB6,OTHER,NKF5,NA,0.26137400991518256,0.2549252084179425,0.29929628285498067,-0.14742711639507733,-0.15760631883955661,0.013938446990632581,NA,4
MAP3K8,P41279,STE,STE-Unique,NA,0.2240732495149936,0.22040350874217546,0.24565166428898116,-0.1348283306671404,-0.1348283306671404,0,NA,4
CDK13,Q14004,CMGC,CDK,NA,0.24789513601348107,0.2143832370832191,0.39147396642280585,-0.13484748454543594,-0.1516001900622096,0.03708236097647945,NA,4
COQ8A,Q8NI60,Atypical,ABC1,NA,0.3060125113169218,0.21041928783557454,0.7304870557820837,0.11323462063199348,0.1469372496006083,0.09357055991854521,NA,9
CAMK2G,Q13555,CAMK,CAMK2,NA,0.24333950795805329,0.20690896290546373,0.3829996588791011,0.1127467449026689,0.13571184244341972,0.035957618301756866,NA,6
PKN1,Q16512,AGC,PKN,NA,0.1743063104168809,0.1938200260161128,0.2218487496163564,0.11672944433802572,0.10112749392285644,0.03272243874221658,NA,7
PRKDC,P78527,Atypical,PIKK,NA,0.19285691945977132,0.1938200260161128,0.2062096153091813,0.12070058470341405,0.12070058470341405,0,NA,4
CSNK1A1,P48729,CK1,CK1,NA,0.1720947625837833,0.18842499412940666,0.32605800136591223,0.10802981854383553,0.07723746217362698,0.07226620747694193,NA,9
MAPK13,O15264,CMGC,MAPK,NA,0.2047305994140128,0.18842499412940666,0.3585258894959005,0.10476323726223814,0.10739081911124676,0.03018517844723125,NA,14
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.20734941306894794,0.1790132203393872,0.4294570601181025,0.08518816195802784,0.10241508993336329,0.08834202062053152,NA,5
CDK19,Q9BWU1,CMGC,CDK,NA,0.1717701209035901,0.17392519729917355,0.19246497193114673,-0.1120430867336486,-0.1120430867336486,0,NA,4
DAPK3,O43293,CAMK,DAPK,NA,0.16877030613293661,0.16877030613293661,0.16877030613293661,0.11399582243688429,0.11399582243688429,NA,NA,3
CAMK2B,Q13554,CAMK,CAMK2,NA,0.15224084682961309,0.16494389827988373,0.19654288435158612,0.1137428402110456,0.10093559711947045,0.03033035578734449,NA,5
CDK9,P50750,CMGC,CDK,NA,0.16652274494474753,0.14874165128092473,0.23210238398190938,-0.0851305604446149,-0.09698606759929806,0.017783260732024766,NA,7
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.23683633246159033,0.14874165128092473,0.5003129173815962,0.10313755276112734,0.11508343682677932,0.04748828990969009,NA,25
MAPK10,P53779,CMGC,MAPK,NA,0.2036434205254849,0.14752000636314366,0.41793663708829126,0.09201330128227783,0.10959380380342688,0.03162388228932866,NA,21
MAPK8,P45983,CMGC,MAPK,NA,0.17052205137885382,0.1390633792999063,0.4089353929735008,0.09201330128227783,0.10149424603532747,0.024133486923321693,NA,22
DYRK1A,Q13627,CMGC,DYRK,NA,0.11123474286933135,0.13312378913044398,0.1366771398795441,0.09785518251090893,0.08048913764726988,0.02690336101854595,NA,3
CDK18,Q07002,CMGC,CDK,NA,0.13312218566250114,0.13312218566250114,0.13312218566250114,-0.08457484627902516,-0.08457484627902516,NA,NA,3
MYLK3,Q32MK0,CAMK,MLCK,NA,0.12624089715024356,0.13253611017647665,0.14874165128092473,0.09008122119532513,0.08518686037261415,0.011988686632710379,NA,4
PAK1,Q13153,STE,STE20,NA,0.1264083133942208,0.1272611725273312,0.1366771398795441,0.07983774475547849,0.07983774475547849,0,NA,6
MAPK12,P53778,CMGC,MAPK,NA,0.10397526159781775,0.12493873660829995,0.21752737583371382,-0.034760866868560614,-0.023487888673421345,0.06946149120258625,NA,10
CDK3,Q00526,CMGC,CDK,NA,0.1286361638512025,0.12033079436794646,0.2612194415156308,-0.06342215049042627,-0.06482473184082257,0.06462645363283999,NA,9
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.12284559387840507,0.11918640771920865,0.13430394008392949,-0.0853634493528368,-0.0853634493528368,0,NA,3
MAPK3,P27361,CMGC,MAPK,NA,0.17248112336767682,0.11690664142431006,0.3010299956639812,0.07794761776699596,0.09878449881040632,0.0323151298972311,NA,18
MAK,P20794,CMGC,RCK,NA,0.11070733606851885,0.11070733606851885,0.11350927482751812,0.08090448376728492,0.08090448376728492,0,NA,3
MAP3K14,Q99558,STE,STE-Unique,NA,0.17857670768786144,0.10902040301031106,0.4814860601221125,0.076427239222006,0.1092435444048703,0.07337948915926322,NA,3
CDK11A,Q9UQ88,CMGC,NA,NA,0.0994020211393276,0.10568393731556154,0.12262865413022594,0.06588304597213365,0.06509414903734827,0.013790765905143023,NA,4
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.15774204840536654,0.09366495819490933,0.5171264163912462,0.05430338715581162,0.080684348425841,0.0772455509656088,NA,10
MAPK1,P28482,CMGC,MAPK,NA,0.11374700129490714,0.09151498112135022,0.20760831050174613,0.05532468967337731,0.06917897137313547,0.02723807293302044,NA,15
CDK2,P24941,CMGC,CDK,NA,0.07134352615818469,0.07987667370927608,0.10790539730951958,0.045749883557404045,0.04302488831318099,0.028505325704616096,NA,13
CDK15,Q96Q40,CMGC,CDK,NA,0.0888223405240731,0.07675598136972352,0.13430394008392949,0.05540406136256074,0.06125805751084761,0.011616163488222793,NA,3
CDK5,Q00535,CMGC,CDK,NA,0.07090448828185374,0.07262963696097648,0.08196966321511988,-0.04135600445176464,-0.04135600445176464,0,NA,11
CDK1,P06493,CMGC,CDK,NA,0.06389630861171619,0.062482107982653363,0.13076828026902382,0.04025007063873467,0.044058839372959645,0.012525673193895826,NA,16
MAPK11,Q15759,CMGC,MAPK,NA,0.07858142549082148,0.06196270390317478,0.20901152491118416,0.03177580506559985,0.03633217923636402,0.054187572012164044,NA,6
MAPK7,Q13164,CMGC,MAPK,NA,0.06299993465451044,0.05749589383191927,0.09908693226233094,0.03897792794116522,0.025354847435747854,0.04061124034904136,NA,11
CDKL5,O76039,CMGC,CDKL,NA,0.10804008032236889,0.05066373167827798,0.24718356881172862,0.034664338545204766,0.06478304125815876,0.05349163886479172,NA,5
PRKD1,Q15139,CAMK,PKD,NA,0.05172937003390627,0.04963514562387693,0.06550154875643228,-0.033482988135268156,-0.033482988135268156,0,NA,5
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.040787869400841156,0.039529482968876185,0.05650548409389743,0.02753442850361898,0.011855154150499758,0.02903237469193209,NA,4
MAPK14,Q16539,CMGC,MAPK,NA,0.04965173843463014,0.0381045263321496,0.10457745396059209,0.026478444140931548,0.03026866396650462,0.016829416606487388,NA,12
ARAF,P10398,TKL,RAF,NA,0.031239196642627386,0.030584087646018613,0.039053804266168564,-0.024499289787270673,-0.024499289787270673,0,NA,3
CHEK1,O14757,CAMK,CAMKL,NA,0.030645456702733553,0.030584087646018613,0.04191415147891488,0.020400946189060028,0.015541192278983847,0.012597532205295057,NA,7
PIM3,Q86V86,CAMK,PIM,NA,0.031239196642627386,0.030584087646018613,0.039053804266168564,-0.024499289787270673,-0.024499289787270673,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.030510837586430167,0.028724151261894745,0.039053804266168564,-0.024499289787270673,-0.014755279189249298,0.019335171611056735,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.02399999256538172,0.01592296609716924,0.0893755951107988,0.009583495756343208,0.0025188266516279244,0.021194007314145846,NA,6
MAPK15,Q8TD08,CMGC,MAPK,NA,0.010550182333308195,0.010550182333308195,0.010550182333308195,0.009203603075381187,0.009203603075381187,NA,NA,3
CDK17,Q00537,CMGC,CDK,NA,0.005243055412371883,0.005243055412371883,0.005243055412371883,0.006126917770525431,0.006126917770525431,NA,NA,3
