Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
C3N,710317318,C3N_710317318,MARCS_160_172,3.085860736653838,0.9975860879846299,5
C3N,710317318,C3N_710317318,NMDZ1_890_902,8.249985502811105,0.9996930897481607,5
C3N,710317318,C3N_710317318,PTK6_436_448,8.371509548977226,0.9998770029931618,5
C3N,710317318,C3N_710317318,CAC1C_1974_1986,8.950129436602175,0.9999377867136641,5
C3N,710317318,C3N_710317318,KPB1_1011_1023,8.561738249817589,0.9999591595162578,5
C3N,710317318,C3N_710317318,ACM5_498_510,3.696245834254901,0.9994473032208882,5
C3N,710317318,C3N_710317318,BCKD_45_57,3.1789701410453195,0.9993493819128172,5
C3N,710317318,C3N_710317318,GPSM2_394_406,7.591751666383796,0.9999682972413911,5
C3N,710317318,C3N_710317318,KCNA3_461_473,4.312369266462518,0.9986121493222859,5
C3N,710317318,C3N_710317318,MBP_222_234,4.472978150475245,0.9991698401707921,5
C3N,710317318,C3N_710317318,NOS3_1171_1183,6.6135983686820445,0.9997212697184973,5
C3N,710317318,C3N_710317318,RAB1A_187_199,1.4319508822151905,0.8972795085563844,5
C3N,710317318,C3N_710317318,STK6_283_295,8.91706240066581,0.9998870758827676,5
C3N,710317318,C3N_710317318,CFTR_730_742,9.486019119514458,0.9999852306443541,5
C3N,710317318,C3N_710317318,MYPC3_268_280,10.323033510644834,0.9999358545733282,5
C3N,710317318,C3N_710317318,VASP_271_283,6.15548653182517,0.9993960191599023,5
C3N,710317318,C3N_710317318,ADDB_696_708,2.9863250631029237,0.9935229512813292,5
C3N,710317318,C3N_710317318,DCX_49_61,2.822826330820044,0.9974819123279898,5
C3N,710317318,C3N_710317318,GSUB_61_73,2.3910206181603084,0.9852626211116776,5
C3N,710317318,C3N_710317318,KCNB1_489_501,2.226275855823676,0.9670440251572326,5
C3N,710317318,C3N_710317318,RAF1_253_265,3.111283333533745,0.9919326618432874,5
C3N,710317318,C3N_710317318,STMN2_90_102,7.570142113155818,0.9999321255840319,5
C3N,710317318,C3N_710317318,CGHB_109_121,7.2322625272686745,0.9999889931070711,5
C3N,710317318,C3N_710317318,NCF1_296_308,9.465296868135866,0.999965257909721,5
C3N,710317318,C3N_710317318,VTNC_390_402,9.997951680477764,0.9999668680531136,5
C3N,710317318,C3N_710317318,ADDB_706_718,3.232081477504882,0.9830505787220548,5
C3N,710317318,C3N_710317318,GYS2_1_13,5.4754275484165635,0.9998928204058438,5
C3N,710317318,C3N_710317318,RAP1B_172_184,3.841935153767749,0.9970826356401802,5
C3N,710317318,C3N_710317318,CREB1_126_138,8.916668167833492,0.9999769511318113,5
C3N,710317318,C3N_710317318,NCF1_321_333,9.482218150299046,0.9999630152863701,5
C3N,710317318,C3N_710317318,CA2D1_494_506,3.8189740053244376,0.9968535642382454,5
C3N,710317318,C3N_710317318,H2B1B_ 27_40,3.45447389884133,0.9982876914887325,5
C3N,710317318,C3N_710317318,KIF2C_105_118_S106G,7.006365777533148,0.9997591823569209,5
C3N,710317318,C3N_710317318,MP2K1_287_299,3.6449446055493886,0.9980450922961651,5
C3N,710317318,C3N_710317318,RB_242_254,3.2692590263744226,0.9913101249003454,5
C3N,710317318,C3N_710317318,DESP_2842_2854,6.636487826816634,0.9998356293443513,5
C3N,710317318,C3N_710317318,NFKB1_330_342,7.62935662007961,0.99969785031081,5
C3N,710317318,C3N_710317318,ANDR_785_797,5.943620612148686,0.9988401389280015,5
C3N,710317318,C3N_710317318,CD27_212_224,3.3300712681959768,0.9926240391334731,5
C3N,710317318,C3N_710317318,ERBB2_679_691,5.128505074062332,0.998845200491676,5
C3N,710317318,C3N_710317318,H32_3_18,3.8285856001087293,0.9989059774853337,5
C3N,710317318,C3N_710317318,KPCB_19_31_A25S,3.9480365783785496,0.9996026232838854,5
C3N,710317318,C3N_710317318,P53_308_323,2.7759052834325515,0.9944830188679246,5
C3N,710317318,C3N_710317318,RB_350_362,1.681470481574503,0.9401431359791801,5
C3N,710317318,C3N_710317318,TOP2A_1463_1475,10.506653763166378,0.9998504062722043,5
C3N,710317318,C3N_710317318,E1A_ADE05_212_224,8.6236399683683,0.9999796237279389,5
C3N,710317318,C3N_710317318,KAP3_107_119,10.596172171630819,0.9998288969406498,5
C3N,710317318,C3N_710317318,ANXA1_209_221,5.340186021295574,0.9990093581091332,5
C3N,710317318,C3N_710317318,IF4E_203_215,2.8189740053244376,0.9921691020002837,5
C3N,710317318,C3N_710317318,KPCB_626_639,1.9014361655164107,0.9606469002695418,5
C3N,710317318,C3N_710317318,MPIP1_172_184,3.4090706575170304,0.9967578616352201,5
C3N,710317318,C3N_710317318,VASP_150_162,9.626156708470653,0.9999804579809909,5
C3N,710317318,C3N_710317318,EPB42_241_253,8.070348820386492,0.9999836217301603,5
C3N,710317318,C3N_710317318,PTN12_32_44,9.498943262419212,0.9999404238944354,5
C3N,710317318,C3N_710317318,CDK7_163_175,2.9445048874082964,0.9907981667757871,5
C3N,710317318,C3N_710317318,ESR1_160_172,8.007424014975806,0.9999488399639234,5
C3N,710317318,C3N_710317318,KS6A1_374_386,3.202816882999687,0.994089163466355,5
C3N,710317318,C3N_710317318,MPIP3_208_220,3.036951136172892,0.9972857594603142,5
C3N,710317318,C3N_710317318,RB_803_815,3.0135465318379477,0.9736061652936487,5
C3N,710317318,C3N_710317318,GBRB2_427_439,10.599228655631897,0.9999545630733081,5
C3N,710317318,C3N_710317318,TY3H_65_77,9.991628799522323,0.9998437677234823,5
D3N,710317318,D3N_710317318,FIBA_569_581,2.4013625623817676,0.9861635220125786,5
D3N,710317318,D3N_710317318,LIPS_944_956,5.143984783095988,0.9986708563791216,5
D3N,710317318,D3N_710317318,PLEK_106_118,5.972085696319668,0.9997018667422912,5
D3N,710317318,D3N_710317318,ACM1_421_433,2.0402638702137272,0.964171231487117,5
D3N,710317318,D3N_710317318,FOXO3_25_37,4.092258507851989,0.9960704012481109,5
D3N,710317318,D3N_710317318,PP2AB_297_309,1.7877793837208438,0.9872936320754716,5
D3N,710317318,D3N_710317318,RBL2_655_667,4.991468366378883,0.9983969991149075,5
D3N,710317318,D3N_710317318,KAP2_92_104,6.227002837467121,0.9997830543911821,5
D3N,710317318,D3N_710317318,RS6_228_240,6.749584862806509,0.9999418620738422,5
D3N,710317318,D3N_710317318,ACM1_444_456,3.1789701410453195,0.9879931389365352,5
D3N,710317318,D3N_710317318,BAD_112_124,2.841935153767749,0.9943533948491943,5
D3N,710317318,D3N_710317318,CENPA_1_14,5.020272395026262,0.9981914864901342,5
D3N,710317318,D3N_710317318,FRAP_2443_2455,2.9828859791361526,0.9917579934470682,5
D3N,710317318,D3N_710317318,LMNB1_16_28,1.8266683971144382,0.9664752529395679,5
D3N,710317318,D3N_710317318,NEK2_172_184,2.226275855823676,0.9918400258022899,5
D3N,710317318,D3N_710317318,PPR1A_28_40,5.105760294091543,0.999554336441474,5
D3N,710317318,D3N_710317318,ADRB2_338_350,5.835275817653538,0.9998696203374803,5
D3N,710317318,D3N_710317318,KCC2G_278_289,2.8343219696578736,0.9911487236403995,5
D3N,710317318,D3N_710317318,RYR1_4317_4329,6.160442286607445,0.9998664913452441,5
D3N,710317318,D3N_710317318,ACM4_456_468,2.4668363998590492,0.993737701122815,5
D3N,710317318,D3N_710317318,BAD_69_81,2.5620983923694194,0.9938019882329073,5
D3N,710317318,D3N_710317318,KAPCG_192_206,2.715023041285529,0.9978083546181099,5
D3N,710317318,D3N_710317318,MARCS_152_164,3.4319508822151903,0.9893081761006289,5
D3N,710317318,D3N_710317318,NEK3_158_170,2.7356039187079815,0.9962344099776144,5
D3N,710317318,D3N_710317318,PRKDC_2618_2630,2.6514579125080635,0.9915854421890369,5
D3N,710317318,D3N_710317318,REL_260_272,4.153193506111897,0.9939741124921756,5
D3N,710317318,D3N_710317318,SCN7A_898_910,5.670823237374995,0.9996160596752961,5
D3N,710317318,D3N_710317318,ACM5_494_506,4.148596492001801,0.9971111311727001,5
D3N,710317318,D3N_710317318,BAD_93_105,5.1409021002118,0.999685534591195,5
D3N,710317318,D3N_710317318,CSF1R_701_713,6.1037826446511,0.9995602575107942,5
D3N,710317318,D3N_710317318,GPR6_349_361,3.7976003545318706,0.9988763838316966,5
D3N,710317318,D3N_710317318,KCNA2_442_454,4.063242433991819,0.9967190634602199,5
D3N,710317318,D3N_710317318,MARCS_160_172,3.0762105666201185,0.9869060555171393,5
D3N,710317318,D3N_710317318,NMDZ1_890_902,6.245776911742153,0.99979258138523,5
D3N,710317318,D3N_710317318,PTK6_436_448,5.857511597029763,0.998968484345843,5
D3N,710317318,D3N_710317318,CAC1C_1974_1986,6.943620612148686,0.9998723454537809,5
D3N,710317318,D3N_710317318,KPB1_1011_1023,5.767934572323972,0.9997379754588726,5
D3N,710317318,D3N_710317318,ACM5_498_510,3.280508167507382,0.996861610163121,5
D3N,710317318,D3N_710317318,BCKD_45_57,2.9794386775176838,0.989993767352258,5
D3N,710317318,D3N_710317318,GPSM2_394_406,4.719162771646453,0.9994594511428967,5
D3N,710317318,D3N_710317318,KCNA3_461_473,3.1577759187761965,0.990915935866773,5
D3N,710317318,D3N_710317318,MBP_222_234,3.5033007261479865,0.9820047849491599,5
D3N,710317318,D3N_710317318,NOS3_1171_1183,5.158538241140506,0.9979667200445589,5
D3N,710317318,D3N_710317318,RAB1A_187_199,3.1362656900910815,0.994486169628137,5
D3N,710317318,D3N_710317318,STK6_283_295,6.714245517666122,0.9999229939935315,5
D3N,710317318,D3N_710317318,CFTR_730_742,6.425631577144913,0.9999338102782906,5
D3N,710317318,D3N_710317318,MYPC3_268_280,8.24721100235814,0.9999479318326515,5
D3N,710317318,D3N_710317318,VASP_271_283,4.866404149361649,0.9977108031390883,5
D3N,710317318,D3N_710317318,ADDB_696_708,3.7639326417664756,0.9960419628789917,5
D3N,710317318,D3N_710317318,DCX_49_61,2.8532801273617583,0.9779918661244082,5
D3N,710317318,D3N_710317318,GSUB_61_73,3.0468666050379745,0.9916981132075472,5
D3N,710317318,D3N_710317318,KCNB1_489_501,2.104969559601543,0.9522623191060633,5
D3N,710317318,D3N_710317318,RAF1_253_265,3.069741071290561,0.9884446441050214,5
D3N,710317318,D3N_710317318,STMN2_90_102,5.541790666579582,0.9992887235054013,5
D3N,710317318,D3N_710317318,CGHB_109_121,5.383867281237813,0.9993855578546971,5
D3N,710317318,D3N_710317318,NCF1_296_308,7.6969019327886015,0.9998526603524726,5
D3N,710317318,D3N_710317318,VTNC_390_402,7.826908186866655,0.9999704187446278,5
D3N,710317318,D3N_710317318,ADDB_706_718,3.474203369267262,0.9932745440490165,5
D3N,710317318,D3N_710317318,GYS2_1_13,4.883104342744153,0.9983291091711256,5
D3N,710317318,D3N_710317318,RAP1B_172_184,3.56440117823884,0.9969796104686549,5
D3N,710317318,D3N_710317318,CREB1_126_138,6.879872187356011,0.9999356859874755,5
D3N,710317318,D3N_710317318,NCF1_321_333,7.019223543623547,0.9998926396266609,5
D3N,710317318,D3N_710317318,CA2D1_494_506,3.385821711485989,0.9949944887505674,5
D3N,710317318,D3N_710317318,H2B1B_ 27_40,3.7025320971023326,0.9936967774252796,5
D3N,710317318,D3N_710317318,KIF2C_105_118_S106G,6.881720019873613,0.9999569938496086,5
D3N,710317318,D3N_710317318,MP2K1_287_299,3.4766506896860045,0.99665015603974,5
D3N,710317318,D3N_710317318,RB_242_254,3.4668363998590492,0.9846762631186556,5
D3N,710317318,D3N_710317318,DESP_2842_2854,3.824748642951073,0.9973316121730826,5
D3N,710317318,D3N_710317318,NFKB1_330_342,4.885869009909381,0.9969868976129863,5
D3N,710317318,D3N_710317318,ANDR_785_797,4.960329854569979,0.9985988438627893,5
D3N,710317318,D3N_710317318,CD27_212_224,3.596260092055542,0.9951825029670356,5
D3N,710317318,D3N_710317318,ERBB2_679_691,5.181222592776698,0.9993160309799322,5
D3N,710317318,D3N_710317318,H32_3_18,4.488825403632107,0.9992097204386052,5
D3N,710317318,D3N_710317318,KPCB_19_31_A25S,3.960329854569979,0.9931926629602066,5
D3N,710317318,D3N_710317318,P53_308_323,3.0468666050379745,0.994422558573502,5
D3N,710317318,D3N_710317318,RB_350_362,2.672958981718985,0.9797941680960548,5
D3N,710317318,D3N_710317318,TOP2A_1463_1475,8.411950608649288,0.9999478477052347,5
D3N,710317318,D3N_710317318,E1A_ADE05_212_224,6.746799491963284,0.9997208706146122,5
D3N,710317318,D3N_710317318,KAP3_107_119,9.317924510295688,0.9999942894838907,5
D3N,710317318,D3N_710317318,ANXA1_209_221,3.9014361655164107,0.9928833734329492,5
D3N,710317318,D3N_710317318,IF4E_203_215,2.795641501493814,0.9789922648738523,5
D3N,710317318,D3N_710317318,KPCB_626_639,2.3648366863566537,0.9833619210977702,5
D3N,710317318,D3N_710317318,MPIP1_172_184,3.1759613911729816,0.9861219753298663,5
D3N,710317318,D3N_710317318,VASP_150_162,6.401684556589307,0.9997779804837924,5
D3N,710317318,D3N_710317318,EPB42_241_253,4.9285044087145815,0.9996108994209538,5
D3N,710317318,D3N_710317318,PTN12_32_44,8.475733430966399,0.9998672204111404,5
D3N,710317318,D3N_710317318,CDK7_163_175,2.698344300138899,0.9879445650358991,5
D3N,710317318,D3N_710317318,ESR1_160_172,6.374711434291769,0.9995919443109409,5
D3N,710317318,D3N_710317318,KS6A1_374_386,2.9725192635778934,0.927615780445969,5
D3N,710317318,D3N_710317318,MPIP3_208_220,2.9480365783785496,0.989418584018454,5
D3N,710317318,D3N_710317318,RB_803_815,2.951559644942247,0.9942627314130242,5
D3N,710317318,D3N_710317318,GBRB2_427_439,9.241960671681772,0.9998732973632309,5
D3N,710317318,D3N_710317318,TY3H_65_77,7.666408253974035,0.9998976972170555,5
C3N,710317319,C3N_710317319,FIBA_569_581,2.148596492001801,0.983001067995728,5
C3N,710317319,C3N_710317319,LIPS_944_956,5.031967728658636,0.9991413399615863,5
C3N,710317319,C3N_710317319,PLEK_106_118,5.750343577018521,0.9999187987622032,5
C3N,710317319,C3N_710317319,ACM1_421_433,2.0202723950262613,0.9278402248093135,5
C3N,710317319,C3N_710317319,FOXO3_25_37,4.010171805057292,0.9978737668805671,5
C3N,710317319,C3N_710317319,PP2AB_297_309,1.4013625623817674,0.9245283018867925,5
C3N,710317319,C3N_710317319,RBL2_655_667,4.964695047131381,0.9988348856036351,5
C3N,710317319,C3N_710317319,KAP2_92_104,6.2486436688521305,0.9998762537008455,5
C3N,710317319,C3N_710317319,RS6_228_240,6.5182263200726664,0.9999239046248701,5
C3N,710317319,C3N_710317319,ACM1_444_456,3.193920482511291,0.9973500105999575,5
C3N,710317319,C3N_710317319,BAD_112_124,2.5388660861317027,0.9943815513626834,5
C3N,710317319,C3N_710317319,CENPA_1_14,4.873850333844511,0.9970339787787458,5
C3N,710317319,C3N_710317319,FRAP_2443_2455,3.0435690149373995,0.9844777812145582,5
C3N,710317319,C3N_710317319,LMNB1_16_28,2.1668973087447445,0.9542452830188679,5
C3N,710317319,C3N_710317319,NEK2_172_184,2.1668973087447445,0.980508914661589,5
C3N,710317319,C3N_710317319,PPR1A_28_40,4.725350179447425,0.9977634631296287,5
C3N,710317319,C3N_710317319,ADRB2_338_350,5.893673584454341,0.9989647945636874,5
C3N,710317319,C3N_710317319,KCC2G_278_289,2.426897654488905,0.9460167714884696,5
C3N,710317319,C3N_710317319,RYR1_4317_4329,5.423730375410222,0.9987042532909843,5
C3N,710317319,C3N_710317319,ACM4_456_468,2.1424442650202056,0.9142761729838035,5
C3N,710317319,C3N_710317319,BAD_69_81,2.226275855823676,0.9918400258022899,5
C3N,710317319,C3N_710317319,KAPCG_192_206,2.664396968215561,0.9816189896530737,5
C3N,710317319,C3N_710317319,MARCS_152_164,3.434470874193706,0.9864469414733806,5
C3N,710317319,C3N_710317319,NEK3_158_170,2.6296315500548846,0.9574937700249199,5
C3N,710317319,C3N_710317319,PRKDC_2618_2630,2.491248065898963,0.997349505840072,5
C3N,710317319,C3N_710317319,REL_260_272,3.9267155739647683,0.9941024346202696,5
C3N,710317319,C3N_710317319,SCN7A_898_910,5.623570954756822,0.9993470653066422,5
C3N,710317319,C3N_710317319,ACM5_494_506,3.9285044087145815,0.9990013805798436,5
C3N,710317319,C3N_710317319,BAD_93_105,4.9655665029361264,0.9992697697807122,5
C3N,710317319,C3N_710317319,CSF1R_701_713,5.810753498519469,0.9992994107372503,5
C3N,710317319,C3N_710317319,GPR6_349_361,3.631829105759131,0.9956382340729806,5
C3N,710317319,C3N_710317319,KCNA2_442_454,3.717094391305224,0.9730581260265192,5
C3N,710317319,C3N_710317319,MARCS_160_172,3.3027466816837423,0.9592796521007224,5
C3N,710317319,C3N_710317319,NMDZ1_890_902,6.362522820518407,0.9999338050577352,5
C3N,710317319,C3N_710317319,PTK6_436_448,5.793679985160528,0.9998577184282398,5
C3N,710317319,C3N_710317319,CAC1C_1974_1986,6.767434937672783,0.9996808369005796,5
C3N,710317319,C3N_710317319,KPB1_1011_1023,5.888628389215791,0.999463754790981,5
C3N,710317319,C3N_710317319,ACM5_498_510,3.082651180177948,0.9931572983890832,5
C3N,710317319,C3N_710317319,BCKD_45_57,2.7838321992041806,0.9935491088075173,5
C3N,710317319,C3N_710317319,GPSM2_394_406,4.352897073045129,0.9977448661891557,5
C3N,710317319,C3N_710317319,KCNA3_461_473,3.187958924272574,0.9936070531112909,5
C3N,710317319,C3N_710317319,MBP_222_234,3.7004397181410926,0.9974387527839644,5
C3N,710317319,C3N_710317319,NOS3_1171_1183,5.36219196510109,0.9986404335483002,5
C3N,710317319,C3N_710317319,RAB1A_187_199,2.7798741856354976,0.9881124617794019,5
C3N,710317319,C3N_710317319,STK6_283_295,6.35821577046411,0.9998040067037536,5
C3N,710317319,C3N_710317319,CFTR_730_742,6.577571337547486,0.9994599357430408,5
C3N,710317319,C3N_710317319,MYPC3_268_280,8.133748066050389,0.999966498258442,5
C3N,710317319,C3N_710317319,VASP_271_283,5.036951136172892,0.9981570557729651,5
C3N,710317319,C3N_710317319,ADDB_696_708,3.7518598094659006,0.9957342083675144,5
C3N,710317319,C3N_710317319,DCX_49_61,2.548203950711039,0.9493233231255557,5
C3N,710317319,C3N_710317319,GSUB_61_73,3.3806040022149704,0.9929416365236093,5
C3N,710317319,C3N_710317319,KCNB1_489_501,2.3109985347291033,0.9962408180901627,5
C3N,710317319,C3N_710317319,RAF1_253_265,3.016913382936347,0.986497641509434,5
C3N,710317319,C3N_710317319,STMN2_90_102,5.4007183582893985,0.9996532305986607,5
C3N,710317319,C3N_710317319,CGHB_109_121,4.972519263577893,0.9985344180947435,5
C3N,710317319,C3N_710317319,NCF1_296_308,7.577998781639562,0.9999128260722681,5
C3N,710317319,C3N_710317319,VTNC_390_402,7.47435644848019,0.9997969018557059,5
C3N,710317319,C3N_710317319,ADDB_706_718,3.5435425733411754,0.9939466493168511,5
C3N,710317319,C3N_710317319,GYS2_1_13,5.164622362085353,0.9964185960587738,5
C3N,710317319,C3N_710317319,RAP1B_172_184,3.4766506896860045,0.9891452602864288,5
C3N,710317319,C3N_710317319,CREB1_126_138,6.783585141229283,0.9998935700658845,5
C3N,710317319,C3N_710317319,NCF1_321_333,6.6345713514828635,0.9999079085763654,5
C3N,710317319,C3N_710317319,CA2D1_494_506,3.5435425733411754,0.9925775767971309,5
C3N,710317319,C3N_710317319,H2B1B_ 27_40,3.910515459427273,0.9970944651995102,5
C3N,710317319,C3N_710317319,KIF2C_105_118_S106G,7.082048592612951,0.9998127244969698,5
C3N,710317319,C3N_710317319,MP2K1_287_299,3.5247449778870497,0.986061055755777,5
C3N,710317319,C3N_710317319,RB_242_254,2.6296315500548846,0.990188679245283,5
C3N,710317319,C3N_710317319,DESP_2842_2854,4.015230939549301,0.9926596204789967,5
C3N,710317319,C3N_710317319,NFKB1_330_342,4.755895322701058,0.9835032757479544,5
C3N,710317319,C3N_710317319,ANDR_785_797,4.859857061765011,0.9966341541413496,5
C3N,710317319,C3N_710317319,CD27_212_224,3.3435419079934254,0.9947554730728253,5
C3N,710317319,C3N_710317319,ERBB2_679_691,4.931183508910463,0.9982548506066599,5
C3N,710317319,C3N_710317319,H32_3_18,4.302746681683742,0.998727533294995,5
C3N,710317319,C3N_710317319,KPCB_19_31_A25S,4.201337954073774,0.9981258071628815,5
C3N,710317319,C3N_710317319,P53_308_323,3.2522191230759585,0.9982971893838566,5
C3N,710317319,C3N_710317319,RB_350_362,2.085860736653838,0.96483704974271,5
C3N,710317319,C3N_710317319,TOP2A_1463_1475,8.289409949676815,0.9999375372527228,5
C3N,710317319,C3N_710317319,E1A_ADE05_212_224,6.441378241229646,0.9999187442498831,5
C3N,710317319,C3N_710317319,KAP3_107_119,9.12913718460417,0.9999867712909832,5
C3N,710317319,C3N_710317319,ANXA1_209_221,3.5528503155674036,0.9972265181977523,5
C3N,710317319,C3N_710317319,IF4E_203_215,3.0202723950262613,0.9967654986522911,5
C3N,710317319,C3N_710317319,KPCB_626_639,1.7067077730735256,0.9571154461144867,5
C3N,710317319,C3N_710317319,MPIP1_172_184,3.111283333533745,0.9969298037165534,5
C3N,710317319,C3N_710317319,VASP_150_162,6.105364981021283,0.999404119449319,5
C3N,710317319,C3N_710317319,EPB42_241_253,5.297911213768827,0.9984554255331366,5
C3N,710317319,C3N_710317319,PTN12_32_44,8.318521493444113,0.999968563937807,5
C3N,710317319,C3N_710317319,CDK7_163_175,3.0954467854830363,0.9827075950579447,5
C3N,710317319,C3N_710317319,ESR1_160_172,6.103386789238852,0.9999289139497338,5
C3N,710317319,C3N_710317319,KS6A1_374_386,2.8719923876239286,0.9966501158556769,5
C3N,710317319,C3N_710317319,MPIP3_208_220,2.9267155739647683,0.9821540880503145,5
C3N,710317319,C3N_710317319,RB_803_815,2.681470481574503,0.9780861324985194,5
C3N,710317319,C3N_710317319,GBRB2_427_439,9.222498748125817,0.9999505430843961,5
C3N,710317319,C3N_710317319,TY3H_65_77,7.781483438497155,0.9999727244575282,5
D3N,710317319,D3N_710317319,FIBA_569_581,2.7396850955197984,0.989310807610326,5
D3N,710317319,D3N_710317319,LIPS_944_956,5.4637556917892285,0.9995635182366794,5
D3N,710317319,D3N_710317319,PLEK_106_118,5.8117230516748375,0.999865632037113,5
D3N,710317319,D3N_710317319,ACM1_421_433,2.255073120131111,0.9818837244976224,5
D3N,710317319,D3N_710317319,FOXO3_25_37,3.761927505876099,0.991258245129621,5
D3N,710317319,D3N_710317319,PP2AB_297_309,1.3806040022149704,0.8983018867924528,5
D3N,710317319,D3N_710317319,RBL2_655_667,4.992323803724367,0.999209681836375,5
D3N,710317319,D3N_710317319,KAP2_92_104,6.157013193386563,0.9997696203628759,5
D3N,710317319,D3N_710317319,RS6_228_240,6.334125683157292,0.9998100357344984,5
D3N,710317319,D3N_710317319,ACM1_444_456,3.148596492001801,0.9947313910028369,5
D3N,710317319,D3N_710317319,BAD_112_124,2.8343219696578736,0.9948060990043862,5
D3N,710317319,D3N_710317319,CENPA_1_14,5.023623604525899,0.9978432820788289,5
D3N,710317319,D3N_710317319,FRAP_2443_2455,4.213127151777382,0.9979128584854023,5
D3N,710317319,D3N_710317319,LMNB1_16_28,2.4668363998590492,0.993737701122815,5
D3N,710317319,D3N_710317319,NEK2_172_184,2.491248065898963,0.9741553312856517,5
D3N,710317319,D3N_710317319,PPR1A_28_40,4.640586006944493,0.9974340535789703,5
D3N,710317319,D3N_710317319,ADRB2_338_350,5.566125858708301,0.9992822105822035,5
D3N,710317319,D3N_710317319,KCC2G_278_289,2.7356039187079815,0.9837293755427489,5
D3N,710317319,D3N_710317319,RYR1_4317_4329,5.418648221177587,0.999358105546038,5
D3N,710317319,D3N_710317319,ACM4_456_468,2.6296315500548846,0.9759071117561683,5
D3N,710317319,D3N_710317319,BAD_69_81,2.8343219696578736,0.9911487236403995,5
D3N,710317319,D3N_710317319,KAPCG_192_206,2.7232906572691298,0.9670798136891134,5
D3N,710317319,D3N_710317319,MARCS_152_164,3.6052348957474174,0.9911020583190395,5
D3N,710317319,D3N_710317319,NEK3_158_170,2.288887833123355,0.9661673628114646,5
D3N,710317319,D3N_710317319,PRKDC_2618_2630,2.5894921592016704,0.9897004473837775,5
D3N,710317319,D3N_710317319,REL_260_272,3.6340233191720426,0.9962356189599632,5
D3N,710317319,D3N_710317319,SCN7A_898_910,5.414186602739351,0.9993758303510808,5
D3N,710317319,D3N_710317319,ACM5_494_506,4.018593866575265,0.9980131196321093,5
D3N,710317319,D3N_710317319,BAD_93_105,4.769931382387918,0.9992716637036186,5
D3N,710317319,D3N_710317319,CSF1R_701_713,5.861730691951586,0.9998951548045626,5
D3N,710317319,D3N_710317319,GPR6_349_361,3.8922993709442872,0.9979681936097191,5
D3N,710317319,D3N_710317319,KCNA2_442_454,3.994887076606348,0.9942560746362181,5
D3N,710317319,D3N_710317319,MARCS_160_172,3.003398576461865,0.9994190228517678,5
