Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
AKT1,P31749,AGC,AKT,NA,0.5500672475078635,0.549750891680639,0.6861327796308466,-0.26406815918942633,-0.26119775791844646,0.012482834649444989,NA,19
MAPK1,P28482,CMGC,MAPK,NA,0.5606953627291975,0.5406075122407692,0.9281179926938746,-0.271914280089802,-0.2777027861530106,0.03564216544865076,NA,13
MAPK8,P45983,CMGC,MAPK,NA,0.4784868089899131,0.5316526695878427,0.5718652059712112,-0.2636803362522756,-0.25555918271544015,0.017527945112320767,NA,18
CDK3,Q00526,CMGC,CDK,NA,0.438184118584467,0.5257837359237448,0.6497519816658371,-0.2774186062013053,-0.2610683541437001,0.04532551278867686,NA,8
CDK2,P24941,CMGC,CDK,NA,0.5138808237813717,0.5086383061657274,0.6989700043360187,-0.26524707563726385,-0.2680343002983775,0.01782114993574981,NA,12
CAMK4,Q16566,CAMK,CAMK1,NA,0.5683504895012591,0.5058454059815573,1.1674910872937636,-0.28772148042148876,-0.29492163909966457,0.07175936197135813,NA,7
MAPK10,P53779,CMGC,MAPK,NA,0.4673012354475394,0.5058454059815573,0.5718652059712112,-0.2636803362522756,-0.2530307857338518,0.017848350241061135,NA,17
PRKCZ,Q05513,AGC,PKC,NA,0.47820583633865815,0.4921441283041691,0.5346171485515817,-0.27191809246221066,-0.26813355922854176,0.007509700323560297,NA,8
MAP3K14,Q99558,STE,STE-Unique,NA,0.4841261562883209,0.4841261562883209,0.4841261562883209,-0.28812941294592,-0.28812941294592,NA,NA,3
AKT2,P31751,AGC,AKT,NA,0.5132956931478805,0.4814860601221125,0.6736641390712486,-0.2523407460626269,-0.2588501746690228,0.01222211555971558,NA,18
CDK4,P11802,CMGC,CDK,NA,0.4725498588153275,0.4814860601221125,0.5257837359237448,-0.2774186062013053,-0.2774186062013053,0,NA,5
PRKCD,Q05655,AGC,PKC,NA,0.47359357219380543,0.46852108295774486,0.5376020021010439,-0.2534043658423052,-0.25401789544256625,0.002486307729805505,NA,17
MAPK14,Q16539,CMGC,MAPK,NA,0.5543901600696168,0.4559319556497244,0.8996294548824371,-0.26081320610454406,-0.29014803663744326,0.05344173563749209,NA,8
CHEK1,O14757,CAMK,CAMKL,NA,0.44550825413723116,0.43415218132648237,0.543633966870957,-0.2630515563977294,-0.26871362115507,0.011235311441299868,NA,6
PRKCB,P05771,AGC,PKC,NA,0.42574702539612297,0.41793663708829126,0.5376020021010439,-0.2437141686107016,-0.24811280659139373,0.007401608826990308,NA,17
MAPK3,P27361,CMGC,MAPK,NA,0.4523573088342574,0.4156687756324692,0.7798919119599449,-0.24713837002190348,-0.25540633738075613,0.0298549622823142,NA,15
PRKCI,P41743,AGC,PKC,NA,0.4512055934348043,0.3957739469155299,0.549750891680639,-0.2440833621426178,-0.2554780271357424,0.015473198424158584,NA,13
PRKD1,Q15139,CAMK,PKD,NA,0.38832623861194754,0.3851027839668654,0.42712839779951983,-0.2483223602180391,-0.2483223602180391,0,NA,5
PAK1,Q13153,STE,STE20,NA,0.35858502899966166,0.3565473235138126,0.3829996588791011,-0.24343191958372976,-0.24343191958372976,0,NA,6
ATR,Q13535,Atypical,PIKK,NA,0.33805523725700143,0.341035157335565,0.38721614328026455,-0.24046727946776847,-0.23728584801344027,0.009544294362984602,NA,6
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.33361115845633027,0.33361115845633027,0.4841261562883209,-0.23261129673301445,-0.23261129673301445,0.07852619884906935,NA,4
PRKY,O43930,AGC,PKA,NA,0.4117554487521179,0.3279021420642826,0.5917600346881504,-0.2354292637933782,-0.27106235060182504,0.059497259191721864,NA,8
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.3041443472369453,0.3187587626244128,0.7851561519523022,-0.23017589586246454,-0.23132799121055286,0.05349506335048892,NA,13
CDK7,P50613,CMGC,CDK,NA,0.3476614942221968,0.31515463835558755,0.46344155742846993,-0.2335739502813611,-0.2384363476891943,0.017965537448879302,NA,9
PRKCE,Q02156,AGC,PKC,NA,0.4317662075264819,0.3133637307377066,0.9430951486635274,-0.2287242315108224,-0.2416036097318178,0.03119475478721115,NA,15
NEK8,Q86SG6,NEK,NEK,NA,0.30579591985625776,0.3036866917629805,0.3279021420642826,-0.22200379246793894,-0.22200379246793894,0.0010029480244842534,NA,4
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.3385482270777733,0.2907300390241692,0.6307841425898572,-0.22612025175497463,-0.23493477257400705,0.027843468502641498,NA,15
MAP3K8,P41279,STE,STE-Unique,NA,0.2901275450843647,0.28735029837278864,0.3316140833099998,-0.20905703830650432,-0.20905703830650432,0,NA,3
PRKCA,P17252,AGC,PKC,NA,0.28224936865384753,0.28735029837278864,0.34294414714289606,-0.2216811304889179,-0.22515123720141617,0.0043981605869591505,NA,17
ARAF,P10398,TKL,RAF,NA,0.2845132642028379,0.28567024025476695,0.2975694635544747,-0.20975118442815957,-0.20975118442815957,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.2845132642028379,0.28567024025476695,0.2975694635544747,-0.20975118442815957,-0.20975118442815957,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.2845132642028379,0.28567024025476695,0.2975694635544747,-0.20975118442815957,-0.20975118442815957,0,NA,3
PRKCQ,Q04759,AGC,PKC,NA,0.26819111237356397,0.27736607746618774,0.32605800136591223,-0.22920478789573137,-0.2210075521033055,0.010486738635536117,NA,16
PKN1,Q16512,AGC,PKN,NA,0.2539958373848333,0.2692177243336108,0.29929628285498067,-0.2124349071254628,-0.2050357354039837,0.014682276212171528,NA,4
CDK5,Q00535,CMGC,CDK,NA,0.2684571173024514,0.2612194415156308,0.28903688100472424,-0.21816617725278964,-0.21816617725278964,0,NA,10
RPS6KB1,P23443,AGC,RSK,NA,0.2845120439959789,0.2564902352715702,0.42021640338318983,-0.21811017154994236,-0.2229363953981753,0.023590586291301435,NA,14
PRKCH,P24723,AGC,PKC,NA,0.2491720111355587,0.25181197299379954,0.40450377817442584,-0.21590979489444118,-0.20914779251553023,0.031369195222555525,NA,10
PRKG2,Q13237,AGC,PKG,NA,0.2765273238071594,0.24260397120697583,0.5559552040819237,-0.21824261796600714,-0.22256070924823024,0.01861408392233153,NA,20
MAPK9,P45984,CMGC,MAPK,NA,0.2371069569405521,0.2410881076020265,0.3467874862246563,-0.2120610084429522,-0.21294550936564913,0.018923813010747505,NA,13
SGK1,O00141,AGC,SGK,NA,0.2390111323701592,0.239577516576788,0.5199930570428494,-0.21326667316171316,-0.21431109013411648,0.033371243546628813,NA,12
AURKB,Q96GD4,CAMK,AUR,NA,0.22074324853530236,0.2218487496163564,0.2410881076020265,-0.17875865425679013,-0.17875865425679013,0,NA,3
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.2096888794914832,0.20760831050174613,0.26760624017703144,-0.2180354289290601,-0.21792073148662933,0.004075101377082595,NA,30
PSKH1,P11801,CAMK,PSK,NA,0.18909623806716128,0.18909623806716128,0.1897674820049159,-0.16238514561510337,-0.16238514561510337,0,NA,3
GSK3A,P49840,CMGC,GSK,NA,0.18889228523265378,0.18708664335714442,0.20760831050174613,0.16417187404362613,0.16417187404362613,0,NA,3
PRKX,P51817,AGC,PKA,NA,0.2522117266475085,0.18708664335714442,0.6090648928966209,-0.20321680936878808,-0.21550876391568863,0.03563190843267403,NA,18
MAK,P20794,CMGC,RCK,NA,0.18197481370588714,0.18197481370588714,0.19517932127883766,-0.15240057949414787,-0.15240057949414787,0,NA,3
NPR2,P20594,RGC,RGC,NA,0.15958235801637105,0.15739076038943792,0.17914201056030005,-0.13705978103286354,-0.1456568387870511,0.011772006150358097,NA,3
STK38L,Q9Y2H1,AGC,NDR,NA,0.14025706387961687,0.15739076038943792,0.1938200260161128,-0.18924965502642008,-0.15247037331762153,0.06370358458552779,NA,6
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.14166051084593886,0.14508697769214446,0.14874165128092473,-0.13315525890352306,-0.13315525890352306,0,NA,3
SGK3,Q96BR1,AGC,SGK,NA,0.1921451270953268,0.14508697769214446,0.43651891460558934,-0.17616426191251913,-0.18303950896789128,0.06199809425535465,NA,9
NPR1,P16066,RGC,RGC,NA,0.12845988788459026,0.1402614338028531,0.15989390554324223,-0.17891324259849437,-0.17856152597377584,0.019503726991041723,NA,12
PRKCG,P05129,AGC,PKC,NA,0.13358364496325956,0.1284270644541213,0.1804560644581313,-0.17769670660660813,-0.1795297619387249,0.005499165996350363,NA,11
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.24243660096684255,0.1272611725273312,0.6736641390712486,-0.18392536874168053,-0.21349566207717094,0.04351391243692864,NA,15
MAPK7,Q13164,CMGC,MAPK,NA,0.18099403455670338,0.12609840213553863,0.5406075122407692,-0.18274700544079697,-0.18465424405408834,0.049361178173254576,NA,10
IKBKE,Q14164,OTHER,IKK,NA,0.11154857349696154,0.12378215940835775,0.14387555575769967,-0.15133347566301533,-0.13825419887196308,0.026670952825119627,NA,6
CDK9,P50750,CMGC,CDK,NA,0.23201398595448278,0.12033079436794646,0.5228787452803376,-0.1476082649474568,-0.18875887084690518,0.06172590884917257,NA,6
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.16268973941956036,0.11918640771920865,0.4067139329795427,-0.18547115539291972,-0.18585674101265368,0.03414205698834795,NA,12
DAPK1,P53355,CAMK,DAPK,NA,0.1142356554225486,0.1142356554225486,0.12609840213553863,-0.11689573268609836,-0.11689573268609836,0,NA,3
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.10469595276980605,0.11238269966426384,0.15739076038943792,-0.18362161509311475,-0.17159140623579833,0.02738954360492878,NA,15
MAPK11,Q15759,CMGC,MAPK,NA,0.1463123359236663,0.10679324694015198,0.30803489723263966,-0.1471142332494464,-0.13262369346811437,0.08592550326919535,NA,4
MAPK15,Q8TD08,CMGC,MAPK,NA,0.10017949757290372,0.10017949757290372,0.10017949757290372,-0.10141875064715807,-0.10141875064715807,NA,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.14859912194943364,0.09908693226233094,0.32605800136591223,-0.15558810300375903,-0.16439951109745604,0.042375275347223164,NA,7
NUAK1,O60285,CAMK,CAMKL,NA,0.09747397132228046,0.09745356082866347,0.10347378251044466,0.10098742993594938,0.10098742993594938,0,NA,3
TEX14,Q8IWB6,OTHER,NKF5,NA,0.09176958009247818,0.09258863922541381,0.10127481841050648,-0.09812427061285756,-0.09812427061285756,0,NA,3
PLK3,Q9H4B4,CAMK,PLK,NA,0.09242804221559937,0.09044397075882467,0.1180450286603995,-0.08649172393221798,-0.09786994348576142,0.017067329330315163,NA,3
PIM2,Q9P1W9,CAMK,PIM,NA,0.10008408116804499,0.08618614761628333,0.17263072694617473,-0.1937958169666452,-0.19481984646615028,0.010798588279751014,NA,28
RAF1,P04049,TKL,RAF,NA,0.11642853577118527,0.08512818245994963,0.368556230986828,-0.12697831102765778,-0.14023673624036725,0.039775275638128445,NA,6
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.1304333320422648,0.08196966321511988,0.43415218132648237,-0.17716751289716143,-0.18730163115809062,0.025386400817406816,NA,18
PRKACB,P22694,AGC,PKA,NA,0.14440093095977535,0.08092190762392612,0.29929628285498067,-0.16067106431885797,-0.17643540313589937,0.03905010884545906,NA,15
CDK18,Q07002,CMGC,CDK,NA,0.07987667370927608,0.07987667370927608,0.07987667370927608,-0.07599394225007676,-0.07599394225007676,NA,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.07297665208717874,0.07468790850035051,0.1180450286603995,-0.14983508861148226,-0.13751850883801478,0.03564354196341741,NA,10
DAPK3,O43293,CAMK,DAPK,NA,0.06854212931099495,0.06854212931099495,0.06854212931099495,-0.08691233531003968,-0.08691233531003968,NA,NA,3
ROCK2,O75116,AGC,DMPK,NA,0.051965983168188484,0.06550154875643228,0.08196966321511988,0.08151954859109296,0.05945965586443629,0.030206752156335018,NA,3
CDK17,Q00537,CMGC,CDK,NA,0.06348625752110672,0.06348625752110672,0.06348625752110672,0.06701029075866893,0.06701029075866893,NA,NA,3
ROCK1,Q13464,AGC,DMPK,NA,0.06192593302165783,0.06348625752110672,0.0695604052332999,0.06774490902603485,0.06774490902603485,0,NA,3
CHEK2,O96017,CAMK,RAD53,NA,0.06661078398560358,0.060480747381381476,0.11238269966426384,-0.13617810614941564,-0.14951733805749212,0.018252477086197594,NA,12
CSNK1A1,P48729,CK1,CK1,NA,0.06311547147889326,0.05848856736559697,0.10902040301031106,-0.10626930679795558,-0.09403737600077021,0.052503121822655416,NA,6
PIM1,P11309,CAMK,PIM,NA,0.06566346087181134,0.05650548409389743,0.10237290870955855,-0.20247409736666355,-0.20272687274834297,0.0029010355504764406,NA,44
PRKAA1,Q13131,CAMK,CAMKL,NA,0.057283191145252106,0.05650548409389743,0.08196966321511988,-0.123913589772613,-0.10703263102731726,0.020371735152794914,NA,7
CDKL5,O76039,CMGC,CDKL,NA,0.0552414919502705,0.05012475771274065,0.17652577082969892,0.06844950863986798,0.06818359221180006,0.040739369642473815,NA,4
CDK15,Q96Q40,CMGC,CDK,NA,0.045296876651391656,0.045296876651391656,0.04963514562387693,-0.05364362464670047,-0.05364362464670047,0,NA,3
AURKA,O14965,CAMK,AUR,NA,0.031544465320671275,0.030584087646018613,0.04191415147891488,-0.04871071286434481,-0.04871071286434481,0,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.03172254127363521,0.030584087646018613,0.03715731879875755,-0.03426059293441411,-0.03426059293441411,0,NA,3
CDK11A,Q9UQ88,CMGC,NA,NA,0.09862982127906895,0.025949097207122653,0.21467016498923297,-0.04560918241250879,-0.10277549986207969,0.07144543126996895,NA,4
CDK10,Q15131,CMGC,CDK,NA,0.09712842439145947,0.0227456024655113,0.25336580106242124,-0.0452661606413734,-0.09007278625175247,0.08269797270738431,NA,4
GSK3B,P49841,CMGC,GSK,NA,0.028736756758341146,0.021363051615525673,0.0893755951107988,-0.03459067841140906,-0.0407180175918176,0.01838201754122561,NA,4
DYRK1A,Q13627,CMGC,DYRK,NA,0.027982025735710445,0.01909019612816825,0.05749589383191927,0.021619552583182006,-0.011785141619666288,0.05175032973311315,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.022056169666624614,0.018181628940943603,0.05354773498692691,-0.01939544831013181,-0.02664704369641608,0.017762708517517135,NA,3
PRKDC,P78527,Atypical,PIKK,NA,0.01713060511934652,0.016824927962187056,0.021363051615525673,0.02134860670734155,0.02134860670734155,0,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,0.008791141445406967,0.00877392430750515,0.014124642691606345,-0.0371748517003732,-0.020825830907969967,0.024806773589500966,NA,6
PRKAB1,Q9Y478,NA,NA,NA,0.007993317192042042,0.007004901568658489,0.01322826573375516,-0.011863204383596185,-0.011863204383596185,0,NA,4
CSNK2A1,P68400,CMGC,CK2,NA,0.005442782188995773,0.0061230850587887945,0.009661145212398569,-0.0063997922230918285,-0.0063997922230918285,0,NA,3
