Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PSKH1,P11801,CAMK,PSK,NA,0.1811150854220879,0.1811150854220879,0.1817741063860445,-0.16238514561510337,-0.16238514561510337,0,NA,3
STK38L,Q9Y2H1,AGC,NDR,NA,0.14399200696935532,0.16621562534352105,0.19517932127883766,-0.18924965502642008,-0.15247037331762153,0.06370358458552779,NA,6
MAK,P20794,CMGC,RCK,NA,0.16444321269732454,0.16444321269732454,0.1752235375244543,-0.15240057949414787,-0.15240057949414787,0,NA,3
PRKX,P51817,AGC,PKA,NA,0.2379224344543888,0.16367588429324828,0.6090648928966209,-0.20321680936878808,-0.21550876391568863,0.03563190843267403,NA,18
NPR2,P20594,RGC,RGC,NA,0.16046314146411175,0.16115090926274472,0.17263072694617473,-0.13705978103286354,-0.1456568387870511,0.011772006150358097,NA,3
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.1424126339900133,0.14448126672492206,0.149966742310231,-0.13315525890352306,-0.13315525890352306,0,NA,3
NPR1,P16066,RGC,RGC,NA,0.13590818481728884,0.13786862068696282,0.1817741063860445,-0.17891324259849437,-0.17856152597377584,0.019503726991041723,NA,12
PRKCG,P05129,AGC,PKC,NA,0.13711289045905933,0.13548891894160814,0.1804560644581313,-0.17769670660660813,-0.1795297619387249,0.005499165996350363,NA,11
CDK9,P50750,CMGC,CDK,NA,0.22759899987104024,0.13430394008392949,0.44611697335612566,-0.1476082649474568,-0.18875887084690518,0.06172590884917257,NA,6
MAPK7,Q13164,CMGC,MAPK,NA,0.18670325965433315,0.13076828026902382,0.5816987086802545,-0.18274700544079697,-0.18465424405408834,0.049361178173254576,NA,10
SGK3,Q96BR1,AGC,SGK,NA,0.19161673230956394,0.13076828026902382,0.41341269532824504,-0.17616426191251913,-0.18303950896789128,0.06199809425535465,NA,9
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.16079861338380125,0.12609840213553863,0.4089353929735008,-0.18547115539291972,-0.18585674101265368,0.03414205698834795,NA,12
DAPK1,P53355,CAMK,DAPK,NA,0.12497734399411622,0.12497734399411622,0.13076828026902382,-0.11689573268609836,-0.11689573268609836,0,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.24352129732806102,0.12493873660829995,0.6270879970298935,-0.18392536874168053,-0.21349566207717094,0.04351391243692864,NA,15
MAPK11,Q15759,CMGC,MAPK,NA,0.13735308919370767,0.11918640771920865,0.266000713461613,-0.1471142332494464,-0.13262369346811437,0.08592550326919535,NA,4
IKBKE,Q14164,OTHER,IKK,NA,0.10627313922909032,0.10902040301031106,0.13786862068696282,-0.15133347566301533,-0.13825419887196308,0.026670952825119627,NA,6
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.15297084615100737,0.10790539730951958,0.3545777306509081,-0.15558810300375903,-0.16439951109745604,0.042375275347223164,NA,7
MAPK15,Q8TD08,CMGC,MAPK,NA,0.10790539730951958,0.10790539730951958,0.10790539730951958,-0.10141875064715807,-0.10141875064715807,NA,NA,3
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.10597167230914378,0.10568393731556154,0.1938200260161128,-0.18362161509311475,-0.17159140623579833,0.02738954360492878,NA,15
TEX14,Q8IWB6,OTHER,NKF5,NA,0.10086277383871851,0.10017949757290372,0.10902040301031106,-0.09812427061285756,-0.09812427061285756,0,NA,3
CDK18,Q07002,CMGC,CDK,NA,0.09691001300805639,0.09691001300805639,0.09691001300805639,-0.07599394225007676,-0.07599394225007676,NA,NA,3
RAF1,P04049,TKL,RAF,NA,0.11749607155277197,0.09582563171583647,0.3585258894959005,-0.12697831102765778,-0.14023673624036725,0.039775275638128445,NA,6
NUAK1,O60285,CAMK,CAMKL,NA,0.09044990545213433,0.089912411183744545,0.09366495819490933,0.10098742993594938,0.10098742993594938,0,NA,3
PLK3,Q9H4B4,CAMK,PLK,NA,0.08538487885211139,0.08407278830288423,0.10568393731556154,-0.08649172393221798,-0.09786994348576142,0.017067329330315163,NA,3
ROCK2,O75116,AGC,DMPK,NA,0.05751829511697602,0.0830199526796178,0.08830984124613889,0.08151954859109296,0.05945965586443629,0.030206752156335018,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.08196966321511988,0.08196966321511988,0.08196966321511988,-0.08691233531003968,-0.08691233531003968,NA,NA,3
PIM2,Q9P1W9,CAMK,PIM,NA,0.10018184640952102,0.08196966321511988,0.16621562534352105,-0.1937958169666452,-0.19481984646615028,0.010798588279751014,NA,28
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.12251741009594765,0.07468790850035051,0.3585258894959005,-0.17716751289716143,-0.18730163115809062,0.025386400817406816,NA,18
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.0724709203334029,0.07162347463048258,0.09366495819490933,-0.14983508861148226,-0.13751850883801478,0.03564354196341741,NA,10
PRKACB,P22694,AGC,PKA,NA,0.1357737134625156,0.0695604052332999,0.2596373105057561,-0.16067106431885797,-0.17643540313589937,0.03905010884545906,NA,15
CDK17,Q00537,CMGC,CDK,NA,0.06550154875643228,0.06550154875643228,0.06550154875643228,0.06701029075866893,0.06701029075866893,NA,NA,3
ROCK1,Q13464,AGC,DMPK,NA,0.0645310843354005,0.06449273417528721,0.07365755337434496,0.06774490902603485,0.06774490902603485,0,NA,3
CSNK1A1,P48729,CK1,CK1,NA,0.0579928119001481,0.0614802748235081,0.08092190762392612,-0.10626930679795558,-0.09403737600077021,0.052503121822655416,NA,6
PIM1,P11309,CAMK,PIM,NA,0.06273941913881163,0.0614802748235081,0.10237290870955855,-0.20247409736666355,-0.20272687274834297,0.0029010355504764406,NA,44
CHEK2,O96017,CAMK,RAD53,NA,0.06630904891285534,0.05749589383191927,0.10679324694015198,-0.13617810614941564,-0.14951733805749212,0.018252477086197594,NA,12
PRKAA1,Q13131,CAMK,CAMKL,NA,0.05277985885522721,0.05551732784983137,0.0788339493622613,-0.123913589772613,-0.10703263102731726,0.020371735152794914,NA,7
CDKL5,O76039,CMGC,CDKL,NA,0.056079022676264745,0.051098513788243094,0.16877030613293661,0.06844950863986798,0.06818359221180006,0.040739369642473815,NA,4
CDK15,Q96Q40,CMGC,CDK,NA,0.04527547650936668,0.04527547650936668,0.045757490560675115,-0.05364362464670047,-0.05364362464670047,0,NA,3
AURKA,O14965,CAMK,AUR,NA,0.030098292902719072,0.029653123769906618,0.04000516167158381,-0.04871071286434481,-0.04871071286434481,0,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.028920611550558306,0.029653123769906618,0.032452023781137915,-0.03426059293441411,-0.03426059293441411,0,NA,3
CDK11A,Q9UQ88,CMGC,NA,NA,0.1070702184196461,0.025949097207122653,0.27083521030722996,-0.04560918241250879,-0.10277549986207969,0.07144543126996895,NA,4
CDK10,Q15131,CMGC,CDK,NA,0.09466564911381488,0.025529579584982403,0.25181197299379954,-0.0452661606413734,-0.09007278625175247,0.08269797270738431,NA,4
GSK3B,P49841,CMGC,GSK,NA,0.028504757238713513,0.022276394711152253,0.08830984124613889,-0.03459067841140906,-0.0407180175918176,0.01838201754122561,NA,4
DYRK1A,Q13627,CMGC,DYRK,NA,0.031063050039780143,0.019998771268490638,0.06449273417528721,0.021619552583182006,-0.011785141619666288,0.05175032973311315,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.021593057049310874,0.0181835178430435,0.039053804266168564,-0.01939544831013181,-0.02664704369641608,0.017762708517517135,NA,3
PRKDC,P78527,Atypical,PIKK,NA,0.014431039217027168,0.015022873584506671,0.017728766960431602,0.02134860670734155,0.02134860670734155,0,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,0.00998471295585501,0.009661145212398569,0.016824927962187056,-0.0371748517003732,-0.020825830907969967,0.024806773589500966,NA,6
PRKAB1,Q9Y478,NA,NA,NA,0.005538574571282094,0.005243055412371883,0.00788851221305034,-0.011863204383596185,-0.011863204383596185,0,NA,4
CSNK2A1,P68400,CMGC,CK2,NA,0.005345189962516358,0.004364805402450088,0.00788851221305034,-0.0063997922230918285,-0.0063997922230918285,0,NA,3
