Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAPK14,Q16539,CMGC,MAPK,NA,0.564187338444281,0.4975728800155673,0.8664610916297825,-0.26081320610454406,-0.29014803663744326,0.05344173563749209,NA,8
CDK3,Q00526,CMGC,CDK,NA,0.4446297361372583,0.4921441283041691,0.6575773191777937,-0.2774186062013053,-0.2610683541437001,0.04532551278867686,NA,8
CDK4,P11802,CMGC,CDK,NA,0.47906118840107514,0.4841261562883209,0.5003129173815962,-0.2774186062013053,-0.2774186062013053,0,NA,5
AKT2,P31751,AGC,AKT,NA,0.495697654538324,0.4584207560534191,0.6946486305533762,-0.2523407460626269,-0.2588501746690228,0.01222211555971558,NA,18
PRKCD,Q05655,AGC,PKC,NA,0.46339571520736783,0.4509967379742122,0.5086383061657274,-0.2534043658423052,-0.25401789544256625,0.002486307729805505,NA,17
CHEK1,O14757,CAMK,CAMKL,NA,0.4504376802933524,0.44611697335612566,0.5287082889410615,-0.2630515563977294,-0.26871362115507,0.011235311441299868,NA,6
PRKCI,P41743,AGC,PKC,NA,0.46538769827112736,0.4412914294668343,0.5718652059712112,-0.2440833621426178,-0.2554780271357424,0.015473198424158584,NA,13
MAP3K14,Q99558,STE,STE-Unique,NA,0.438898616350944,0.438898616350944,0.438898616350944,-0.28812941294592,-0.28812941294592,NA,NA,3
PRKCB,P05771,AGC,PKC,NA,0.4203260653635472,0.40230481407448765,0.5466816599529624,-0.2437141686107016,-0.24811280659139373,0.007401608826990308,NA,17
MAPK3,P27361,CMGC,MAPK,NA,0.4479253042182291,0.38721614328026455,0.6989700043360187,-0.24713837002190348,-0.25540633738075613,0.0298549622823142,NA,15
PRKD1,Q15139,CAMK,PKD,NA,0.3681964437426286,0.36653154442041347,0.4067139329795427,-0.2483223602180391,-0.2483223602180391,0,NA,5
PAK1,Q13153,STE,STE20,NA,0.35892615952876483,0.3526170298853802,0.3893398369101201,-0.24343191958372976,-0.24343191958372976,0,NA,6
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.34110618124354253,0.34110618124354253,0.5030703519267851,-0.23261129673301445,-0.23261129673301445,0.07852619884906935,NA,4
PRKY,O43930,AGC,PKA,NA,0.4580657386447082,0.341035157335565,0.6989700043360187,-0.2354292637933782,-0.27106235060182504,0.059497259191721864,NA,8
ATR,Q13535,Atypical,PIKK,NA,0.33477160569340964,0.3372421683184259,0.37675070960209955,-0.24046727946776847,-0.23728584801344027,0.009544294362984602,NA,6
PRKCE,Q02156,AGC,PKC,NA,0.4350903919627037,0.33535802444387447,0.8664610916297825,-0.2287242315108224,-0.2416036097318178,0.03119475478721115,NA,15
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.28632914424983547,0.324221658325915,0.7544873321858502,-0.23017589586246454,-0.23132799121055286,0.05349506335048892,NA,13
CDK7,P50613,CMGC,CDK,NA,0.3520125650847965,0.31695296176115045,0.4559319556497244,-0.2335739502813611,-0.2384363476891943,0.017965537448879302,NA,9
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.3346699285865377,0.31515463835558755,0.645891560852599,-0.22612025175497463,-0.23493477257400705,0.027843468502641498,NA,15
NEK8,Q86SG6,NEK,NEK,NA,0.3065098617191953,0.31428134129794955,0.32605800136591223,-0.22200379246793894,-0.22200379246793894,0.0010029480244842534,NA,4
PKN1,Q16512,AGC,PKN,NA,0.271178486998102,0.29413628771608075,0.3391345219961308,-0.2124349071254628,-0.2050357354039837,0.014682276212171528,NA,4
MAP3K8,P41279,STE,STE-Unique,NA,0.27713371739515935,0.28735029837278864,0.29413628771608075,-0.20905703830650432,-0.20905703830650432,0,NA,3
ARAF,P10398,TKL,RAF,NA,0.2805815670614127,0.28066871301627333,0.3010299956639812,-0.20975118442815957,-0.20975118442815957,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.2805815670614127,0.28066871301627333,0.3010299956639812,-0.20975118442815957,-0.20975118442815957,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.2805815670614127,0.28066871301627333,0.3010299956639812,-0.20975118442815957,-0.20975118442815957,0,NA,3
PRKCA,P17252,AGC,PKC,NA,0.2769752664528946,0.28066871301627333,0.30277065724028246,-0.2216811304889179,-0.22515123720141617,0.0043981605869591505,NA,17
PRKCQ,Q04759,AGC,PKC,NA,0.26395164497140783,0.27245874297144357,0.32975414692587596,-0.22920478789573137,-0.2210075521033055,0.010486738635536117,NA,16
PRKCH,P24723,AGC,PKC,NA,0.2552915949476215,0.2692177243336108,0.38721614328026455,-0.21590979489444118,-0.20914779251553023,0.031369195222555525,NA,10
CDK5,Q00535,CMGC,CDK,NA,0.2684137494428081,0.266000713461613,0.28399665636520083,-0.21816617725278964,-0.21816617725278964,0,NA,10
MAPK9,P45984,CMGC,MAPK,NA,0.243507316048304,0.2580609222708011,0.3205721033878811,-0.2120610084429522,-0.21294550936564913,0.018923813010747505,NA,13
RPS6KB1,P23443,AGC,RSK,NA,0.295122799978967,0.24872089601665776,0.46092390120722343,-0.21811017154994236,-0.2229363953981753,0.023590586291301435,NA,14
AURKB,Q96GD4,CAMK,AUR,NA,0.22513575506096375,0.23210238398190938,0.2410881076020265,-0.17875865425679013,-0.17875865425679013,0,NA,3
SGK1,O00141,AGC,SGK,NA,0.23843617719225546,0.22475374025976358,0.5466816599529624,-0.21326667316171316,-0.21431109013411648,0.033371243546628813,NA,12
PRKG2,Q13237,AGC,PKG,NA,0.2552856154422126,0.21609642072726507,0.5528419686577808,-0.21824261796600714,-0.22256070924823024,0.01861408392233153,NA,20
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.20421191435721264,0.21183162885883233,0.24872089601665776,-0.2180354289290601,-0.21792073148662933,0.004075101377082595,NA,30
GSK3A,P49840,CMGC,GSK,NA,0.18587683018503706,0.19246497193114673,0.20342566678957033,0.16417187404362613,0.16417187404362613,0,NA,3
PSKH1,P11801,CAMK,PSK,NA,0.1904408073225519,0.1904408073225519,0.1911141326401879,-0.16238514561510337,-0.16238514561510337,0,NA,3
PRKX,P51817,AGC,PKA,NA,0.24141167326383275,0.1778319206319825,0.6126101736612706,-0.20321680936878808,-0.21550876391568863,0.03563190843267403,NA,18
MAK,P20794,CMGC,RCK,NA,0.1765571049253623,0.1765571049253623,0.1817741063860445,-0.15240057949414787,-0.15240057949414787,0,NA,3
NPR2,P20594,RGC,RGC,NA,0.1659295682236004,0.17263072694617473,0.1804560644581313,-0.13705978103286354,-0.1456568387870511,0.011772006150358097,NA,3
STK38L,Q9Y2H1,AGC,NDR,NA,0.15169461675250584,0.16749108729376366,0.19928292171761497,-0.18924965502642008,-0.15247037331762153,0.06370358458552779,NA,6
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.14575087329849823,0.14206515299954622,0.16621562534352105,-0.13315525890352306,-0.13315525890352306,0,NA,3
NPR1,P16066,RGC,RGC,NA,0.12588276925376762,0.13548891894160814,0.17134010346468015,-0.17891324259849437,-0.17856152597377584,0.019503726991041723,NA,12
PRKCG,P05129,AGC,PKC,NA,0.14109719971180812,0.13430394008392949,0.1911141326401879,-0.17769670660660813,-0.1795297619387249,0.005499165996350363,NA,11
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.1571890898950109,0.1272611725273312,0.3334820194451191,-0.18547115539291972,-0.18585674101265368,0.03414205698834795,NA,12
IKBKE,Q14164,OTHER,IKK,NA,0.10707266486157764,0.12147820449879346,0.13312218566250114,-0.15133347566301533,-0.13825419887196308,0.026670952825119627,NA,6
MAPK7,Q13164,CMGC,MAPK,NA,0.18515650243144302,0.12147820449879346,0.5590909179347823,-0.18274700544079697,-0.18465424405408834,0.049361178173254576,NA,10
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.23274888052577722,0.12033079436794646,0.6126101736612706,-0.18392536874168053,-0.21349566207717094,0.04351391243692864,NA,15
SGK3,Q96BR1,AGC,SGK,NA,0.1916286558690077,0.11577123036739606,0.40450377817442584,-0.17616426191251913,-0.18303950896789128,0.06199809425535465,NA,9
CDK9,P50750,CMGC,CDK,NA,0.2258982125555479,0.114638779968488,0.46597389394386496,-0.1476082649474568,-0.18875887084690518,0.06172590884917257,NA,6
MAPK11,Q15759,CMGC,MAPK,NA,0.1474791476369005,0.114638779968488,0.30277065724028246,-0.1471142332494464,-0.13262369346811437,0.08592550326919535,NA,4
DAPK1,P53355,CAMK,DAPK,NA,0.111585507852835,0.111585507852835,0.1284270644541213,-0.11689573268609836,-0.11689573268609836,0,NA,3
MAPK15,Q8TD08,CMGC,MAPK,NA,0.10790539730951958,0.10790539730951958,0.10790539730951958,-0.10141875064715807,-0.10141875064715807,NA,NA,3
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.1044511186116803,0.10679324694015198,0.17005330405836405,-0.18362161509311475,-0.17159140623579833,0.02738954360492878,NA,15
DAPK3,O43293,CAMK,DAPK,NA,0.10457745396059209,0.10457745396059209,0.10457745396059209,-0.08691233531003968,-0.08691233531003968,NA,NA,3
NUAK1,O60285,CAMK,CAMKL,NA,0.09618577777791038,0.09854475529048005,0.10568393731556154,0.10098742993594938,0.10098742993594938,0,NA,3
TEX14,Q8IWB6,OTHER,NKF5,NA,0.10071328150352986,0.09691001300805639,0.11577123036739606,-0.09812427061285756,-0.09812427061285756,0,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.14454150080361156,0.09582563171583647,0.32605800136591223,-0.15558810300375903,-0.16439951109745604,0.042375275347223164,NA,7
PLK3,Q9H4B4,CAMK,PLK,NA,0.08862076307019538,0.08724669632867703,0.11125903931710739,-0.08649172393221798,-0.09786994348576142,0.017067329330315163,NA,3
RAF1,P04049,TKL,RAF,NA,0.11194257173556113,0.08618614761628333,0.32605800136591223,-0.12697831102765778,-0.14023673624036725,0.039775275638128445,NA,6
PIM2,Q9P1W9,CAMK,PIM,NA,0.09475598909383005,0.08092190762392612,0.17392519729917355,-0.1937958169666452,-0.19481984646615028,0.010798588279751014,NA,28
PRKACB,P22694,AGC,PKA,NA,0.13389981266527876,0.07779372256098363,0.25181197299379954,-0.16067106431885797,-0.17643540313589937,0.03905010884545906,NA,15
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.11798546869711944,0.07468790850035051,0.32605800136591223,-0.17716751289716143,-0.18730163115809062,0.025386400817406816,NA,18
CDK18,Q07002,CMGC,CDK,NA,0.0695604052332999,0.0695604052332999,0.0695604052332999,-0.07599394225007676,-0.07599394225007676,NA,NA,3
CDK17,Q00537,CMGC,CDK,NA,0.06854212931099495,0.06854212931099495,0.06854212931099495,0.06701029075866893,0.06701029075866893,NA,NA,3
ROCK2,O75116,AGC,DMPK,NA,0.05130734264891276,0.06651271215129456,0.07987667370927608,0.08151954859109296,0.05945965586443629,0.030206752156335018,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.07320279278300337,0.06398949584819696,0.11577123036739606,-0.14983508861148226,-0.13751850883801478,0.03564354196341741,NA,10
ROCK1,Q13464,AGC,DMPK,NA,0.0627775593066126,0.06348625752110672,0.07468790850035051,0.06774490902603485,0.06774490902603485,0,NA,3
PIM1,P11309,CAMK,PIM,NA,0.06465535348279183,0.05650548409389743,0.12147820449879346,-0.20247409736666355,-0.20272687274834297,0.0029010355504764406,NA,44
CSNK1A1,P48729,CK1,CK1,NA,0.05509449083128481,0.054531414868180264,0.07262963696097648,-0.10626930679795558,-0.09403737600077021,0.052503121822655416,NA,6
CHEK2,O96017,CAMK,RAD53,NA,0.07092796439928094,0.05354773498692691,0.12147820449879346,-0.13617810614941564,-0.14951733805749212,0.018252477086197594,NA,12
CDKL5,O76039,CMGC,CDKL,NA,0.05475620548639135,0.05207665616717411,0.17263072694617473,0.06844950863986798,0.06818359221180006,0.040739369642473815,NA,4
CDK15,Q96Q40,CMGC,CDK,NA,0.05158813573401823,0.05158813573401823,0.05256627811294924,-0.05364362464670047,-0.05364362464670047,0,NA,3
PRKAA1,Q13131,CAMK,CAMKL,NA,0.05411084151876871,0.05060999335508721,0.07987667370927608,-0.123913589772613,-0.10703263102731726,0.020371735152794914,NA,7
AURKA,O14965,CAMK,AUR,NA,0.03445378786139241,0.03432802877989328,0.04479346245805826,-0.04871071286434481,-0.04871071286434481,0,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.028767322632416655,0.029653123769906618,0.036212172654444715,-0.03426059293441411,-0.03426059293441411,0,NA,3
CDK11A,Q9UQ88,CMGC,NA,NA,0.09776236924582211,0.028724151261894745,0.21324857785443882,-0.04560918241250879,-0.10277549986207969,0.07144543126996895,NA,4
CDK10,Q15131,CMGC,CDK,NA,0.09709360525003181,0.026047003454278846,0.2692177243336108,-0.0452661606413734,-0.09007278625175247,0.08269797270738431,NA,4
CDKL2,Q92772,CMGC,CDKL,NA,0.02527495828023277,0.02090733845571529,0.05749589383191927,-0.01939544831013181,-0.02664704369641608,0.017762708517517135,NA,3
GSK3B,P49841,CMGC,GSK,NA,0.028755134000133912,0.020451625295904902,0.09044397075882467,-0.03459067841140906,-0.0407180175918176,0.01838201754122561,NA,4
PRKDC,P78527,Atypical,PIKK,NA,0.01773798704945171,0.017728766960431602,0.022276394711152253,0.02134860670734155,0.02134860670734155,0,NA,3
DYRK1A,Q13627,CMGC,DYRK,NA,0.027539509823914482,0.01637394702967815,0.05256627811294924,0.021619552583182006,-0.011785141619666288,0.05175032973311315,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,0.010083532989460882,0.009661145212398569,0.019542107723899943,-0.0371748517003732,-0.020825830907969967,0.024806773589500966,NA,6
PRKAB1,Q9Y478,NA,NA,NA,0.007899745569301958,0.00788851221305034,0.014124642691606345,-0.011863204383596185,-0.011863204383596185,0,NA,4
CSNK2A1,P68400,CMGC,CK2,NA,0.004756521310506141,0.004364805402450088,0.007004901568658489,-0.0063997922230918285,-0.0063997922230918285,0,NA,3
