Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKAB1,Q9Y478,NA,NA,NA,0.5536543824477911,0.5528419686577808,0.6055483191737837,-0.1576001342604384,-0.1576001342604384,0,NA,4
MAPK9,P45984,CMGC,MAPK,NA,0.5876290081519167,0.543633966870957,0.7851561519523022,0.08720960118370732,0.09799096753361143,0.019530570784344937,NA,13
MAPK13,O15264,CMGC,MAPK,NA,0.5191540041018523,0.5228787452803376,0.769551078621726,0.08689126813776515,0.09973255550772289,0.028826183574700723,NA,11
PIM1,P11309,CAMK,PIM,NA,0.39202241828442524,0.5228787452803376,0.5686362358410126,-0.058282984168016916,-0.04665992126544567,0.017565516308339652,NA,44
AKT2,P31751,AGC,AKT,NA,0.4577300256675671,0.5030703519267851,0.6161846340195687,-0.07217969632513449,-0.07318371901727558,0.02269325412783029,NA,18
PRKACA,P17612,AGC,PKA,NA,0.5424474804674844,0.5003129173815962,1.3767507096020994,-0.0618679921694502,-0.06391798435247698,0.026621764688963687,NA,32
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.47728824586618235,0.46597389394386496,0.6861327796308466,-0.08327152704686276,-0.08264863684835437,0.011091213767982612,NA,15
DAPK1,P53355,CAMK,DAPK,NA,0.45717635585157174,0.45717635585157174,0.4584207560534191,0.15198390561874855,0.15198390561874855,0,NA,3
AKT1,P31749,AGC,AKT,NA,0.39060812312129045,0.44855000202712486,0.6989700043360187,-0.06649747475191511,-0.06306517764764444,0.033351333376536715,NA,19
ATR,Q13535,Atypical,PIKK,NA,0.4095644515994473,0.44855000202712486,0.5257837359237448,-0.1142630015407677,-0.10397584268324171,0.030861476572577942,NA,6
MAPK1,P28482,CMGC,MAPK,NA,0.45335194717101646,0.431798275933005,1.0087739243075051,0.07524397300974228,0.07341408430008359,0.03238762001608434,NA,13
MAPK12,P53778,CMGC,MAPK,NA,0.4110082372640782,0.42481215507233894,0.5917600346881504,-0.12609703894292532,-0.09892216920086835,0.04354762967409071,NA,8
PRKD1,Q15139,CAMK,PKD,NA,0.41993888280363106,0.4225082001627747,0.4412914294668343,-0.1183538795564835,-0.1183538795564835,0,NA,5
CDK19,Q9BWU1,CMGC,CDK,NA,0.39979625791248047,0.393618634889395,0.44611697335612566,-0.13564832038869476,-0.13564832038869476,0,NA,3
SGK1,O00141,AGC,SGK,NA,0.26597210988458575,0.393618634889395,0.46597389394386496,0.07662424741341248,0.035994956520105946,0.053392059159867236,NA,12
DAPK3,O43293,CAMK,DAPK,NA,0.3809066693732573,0.3809066693732573,0.3809066693732573,0.13661440141529826,0.13661440141529826,NA,NA,3
PRKCI,P41743,AGC,PKC,NA,0.42050408636631326,0.3788237182249648,0.5316526695878427,0.07294524911403756,0.07697021493106179,0.010713710657596664,NA,13
PAK1,Q13153,STE,STE20,NA,0.3675273679347959,0.37059040089728107,0.40230481407448765,-0.09983850178579805,-0.09983850178579805,0,NA,6
TEX14,Q8IWB6,OTHER,NKF5,NA,0.36440293983698346,0.36051351073141397,0.41116827440579273,-0.13078300604639362,-0.13078300604639362,0,NA,3
AURKB,Q96GD4,CAMK,AUR,NA,0.35085094108115866,0.35066514128785814,0.37468754903832613,0.12829893487424884,0.12829893487424884,0,NA,3
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.2802954254053517,0.35066514128785814,0.4736607226101559,-0.05231049412987074,-0.05028080511462316,0.02297117273204407,NA,15
GSK3A,P49840,CMGC,GSK,NA,0.3326938530903285,0.32605800136591223,0.368556230986828,0.11755185116086671,0.11755185116086671,0,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.46695285400152703,0.30451832350980257,1.0861861476162833,-0.049226572834942646,-0.07388553354053713,0.036412095193600384,NA,18
PRKCA,P17252,AGC,PKC,NA,0.2369212443367912,0.30451832350980257,0.32975414692587596,-0.05515596463947294,-0.03872136002349468,0.027036442458186427,NA,17
CDK9,P50750,CMGC,CDK,NA,0.2723345543782162,0.3010299956639812,0.3316140833099998,-0.08188481197297455,-0.07489868817828943,0.010479185692027672,NA,6
CAMK2B,Q13554,CAMK,CAMK2,NA,0.2715045205823762,0.271738035155768,0.2907300390241692,-0.09312638997254197,-0.09717025596475133,0.008087731984418721,NA,4
CDK2,P24941,CMGC,CDK,NA,0.21400743116432083,0.26760624017703144,0.2975694635544747,0.035547189405034145,0.017435695658703308,0.046044897875946386,NA,12
PRKCZ,Q05513,AGC,PKC,NA,0.2557854826527957,0.266000713461613,0.29929628285498067,0.06639838291799924,0.06195748334512805,0.008812136900422589,NA,8
CAMK2G,Q13555,CAMK,CAMK2,NA,0.2485641257563079,0.2572755787711857,0.27083521030722996,-0.080952731313507,-0.08318155634303821,0.003772223135676837,NA,4
CDK15,Q96Q40,CMGC,CDK,NA,0.25653552086310083,0.25653552086310083,0.2628073572952627,0.0957375345437792,0.0957375345437792,0,NA,3
DYRK1A,Q13627,CMGC,DYRK,NA,0.17850082220669009,0.2525944464244407,0.2740883677049518,0.09416559420708588,0.059885946699770515,0.0531058015638772,NA,3
PRKG1,Q13976,AGC,PKG,NA,0.3153078744069329,0.24872089601665776,0.5883802940367698,-0.03860194617984703,-0.05148140799106858,0.022608813566432535,NA,22
MAPK10,P53779,CMGC,MAPK,NA,0.275315934130098,0.24565166428898116,0.40230481407448765,0.042591142828968094,0.04964595110738431,0.012550543954743155,NA,17
MAPK8,P45983,CMGC,MAPK,NA,0.2550099859200103,0.24412514432750865,0.37059040089728107,0.042591142828968094,0.04642860397723368,0.00959863276383291,NA,18
AKT3,Q9Y243,AGC,AKT,NA,0.31545964822159595,0.2404431791774002,0.9355420107730815,0.07291357679184066,0.07584999961431063,0.06391613262261414,NA,5
CDK1,P06493,CMGC,CDK,NA,0.30597161625410985,0.239577516576788,0.7594507517174003,-0.059543019535019726,-0.06163988028034819,0.03057785846790058,NA,12
MAPK7,Q13164,CMGC,MAPK,NA,0.3469232425350031,0.23507701535011155,0.8013429130455774,-0.044959720751830565,-0.0547855560082115,0.08342690085697377,NA,10
PRKACB,P22694,AGC,PKA,NA,0.26875721758508164,0.23507701535011155,0.5590909179347823,0.03678399099121014,0.013680993810151287,0.058623062874406356,NA,15
CSNK1A1,P48729,CK1,CK1,NA,0.24490714666530605,0.23062267392386154,0.4762535331884355,0.06085453540573452,0.023728210213022703,0.06883664519607013,NA,6
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.24932027157632994,0.22621355501880647,0.48945498979338786,-0.04875521251599637,-0.04963236127541108,0.03584044664248543,NA,12
SGK3,Q96BR1,AGC,SGK,NA,0.3634237008454938,0.2218487496163564,0.7399286120149252,0.05083568597824077,0.08345221868548791,0.06527967413468196,NA,9
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.2615144842817069,0.22040350874217546,0.5406075122407692,-0.024584140750864302,0.00805203449475552,0.074802701875424,NA,13
PRKY,O43930,AGC,PKA,NA,0.1765938667389895,0.21324857785443882,0.32605800136591223,0.019423617282638195,0.026893372268130575,0.06266553384346778,NA,8
PRKCB,P05771,AGC,PKC,NA,0.1458478803301645,0.21041928783557454,0.23358715288760054,-0.04119918452922754,-0.025057567150583163,0.020903744801478438,NA,17
PRKCQ,Q04759,AGC,PKC,NA,0.20010292799943813,0.2006594505464183,0.31515463835558755,-0.025092503947267003,-0.007791448858152072,0.04177009627754625,NA,16
ROCK1,Q13464,AGC,DMPK,NA,0.19370528784638338,0.1938200260161128,0.22475374025976358,-0.07329369215033325,-0.07329369215033325,0,NA,3
PRKCG,P05129,AGC,PKC,NA,0.21963542581900067,0.18842499412940666,0.46597389394386496,0.043329924243131736,0.04863938680532556,0.015928387686581492,NA,11
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.1873209521396126,0.18243513350519208,0.21183162885883233,-0.07134600020858284,-0.07134600020858284,0,NA,3
MAK,P20794,CMGC,RCK,NA,0.17134010346468015,0.17134010346468015,0.17134010346468015,0.06252555713269614,0.06252555713269614,0,NA,3
PIM2,Q9P1W9,CAMK,PIM,NA,0.1362689243555553,0.15864052954514513,0.23657200643706275,-0.02765617162814244,-0.022461006743058613,0.011530326482733567,NA,28
MAP3K8,P41279,STE,STE-Unique,NA,0.15435101584907762,0.15614457737683893,0.17134010346468015,-0.06428903837081952,-0.06428903837081952,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.1450257513382492,0.1524273408578878,0.16877030613293661,-0.047575501298925106,-0.044484364241273416,0.00927341117295508,NA,6
CDK7,P50613,CMGC,CDK,NA,0.1261312501415279,0.149966742310231,0.23807216157947098,0.0027484498162027027,0.00788662275958475,0.04084340445977996,NA,9
PRKG2,Q13237,AGC,PKG,NA,0.2013694312050536,0.1402614338028531,0.3979400086720376,0.025544195149864207,0.034051952689419435,0.024794819032941146,NA,20
PKN1,Q16512,AGC,PKN,NA,0.14639969444671072,0.12959609472097294,0.22621355501880647,0.046674082443799,0.04971436477796843,0.006032873228726451,NA,4
PRKAA1,Q13131,CAMK,CAMKL,NA,0.15745235556095602,0.1284270644541213,0.32975414692587596,-0.04591155600847685,-0.04361067856911543,0.016229350366874007,NA,7
CDK11A,Q9UQ88,CMGC,NA,NA,0.18192679740768553,0.12609840213553863,0.32975414692587596,0.03904654595952457,0.038550738993949805,0.05759100663702108,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.12199595524898502,0.11918640771920865,0.13312218566250114,-0.050766709386988434,-0.050766709386988434,0,NA,3
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.10405362336363946,0.1045788599130031,0.12033079436794646,0.04262700223088004,0.04262700223088004,0,NA,3
MAPK11,Q15759,CMGC,MAPK,NA,0.09224487941857577,0.09366495819490933,0.1804560644581313,0.03443378446402932,0.031527875911679513,0.03106661052551494,NA,4
CDKL1,Q00532,CMGC,CDKL,NA,0.08869796782176917,0.09151498112135022,0.17005330405836405,-0.02992160486069082,-0.012518617531413298,0.03158421117702516,NA,5
GSK3B,P49841,CMGC,GSK,NA,0.12230947695349598,0.08724669632867703,0.4067139329795427,0.03230028890587311,0.043810093917327646,0.0345294150343636,NA,4
CDK13,Q14004,CMGC,CDK,NA,0.07180780570730211,0.08302122575900206,0.09799710864927055,0.021005021964192738,0.011273754206003326,0.030739117650353434,NA,4
PRKCH,P24723,AGC,PKC,NA,0.10585062414642375,0.08196966321511988,0.25181197299379954,0.019458107411792824,0.02719010185919951,0.02027479597506017,NA,10
MYLK3,Q32MK0,CAMK,MLCK,NA,0.07971665745902885,0.08039929066660109,0.08407278830288423,-0.03459366228870501,-0.03459366228870501,0,NA,3
IKBKE,Q14164,OTHER,IKK,NA,0.23487225674097836,0.07365755337434496,0.6270879970298935,0.02065732129076736,0.04319886757770522,0.07097369993558175,NA,6
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.06499714146585975,0.06499714146585975,0.06550154875643228,0.02546876763594656,0.02546876763594656,0,NA,3
NPR1,P16066,RGC,RGC,NA,0.07106400769309816,0.05749589383191927,0.13430394008392949,0.011833583624943411,0.007296794519555617,0.01688639020549058,NA,12
PRKCD,Q05655,AGC,PKC,NA,0.06140967183184078,0.05551732784983137,0.10790539730951958,0.01231325759800684,0.008158258100127809,0.011362221390649876,NA,17
MAPK14,Q16539,CMGC,MAPK,NA,0.12635905594438274,0.047691990337874794,0.3448615651886179,0.012121210670921827,-0.00167654422572614,0.04928131080084679,NA,8
NEK8,Q86SG6,NEK,NEK,NA,0.03475277447562772,0.03163860154722027,0.054531414868180264,0.007044364418447951,0.007044364418447951,0.01559850330819333,NA,4
PRKX,P51817,AGC,PKA,NA,0.058669780462938054,0.03151705144606486,0.19928292171761497,-0.004265092457903279,-0.008824534363555375,0.020059466452310288,NA,18
ARAF,P10398,TKL,RAF,NA,0.02555712307938336,0.025949097207122653,0.033389013318065645,0.011894742634362002,0.011894742634362002,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.02555712307938336,0.025949097207122653,0.033389013318065645,0.011894742634362002,0.011894742634362002,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.02555712307938336,0.025949097207122653,0.033389013318065645,0.011894742634362002,0.011894742634362002,0,NA,3
CDKL5,O76039,CMGC,CDKL,NA,0.12080071195438083,0.025490504999254312,0.3788237182249648,-0.010388095599848712,-0.024863673269284944,0.0497946715551312,NA,4
RPS6KB1,P23443,AGC,RSK,NA,0.03859107841862386,0.019542107723899943,0.13194363817695845,-0.0041661112734738825,-0.007636873539960468,0.008727105819925014,NA,14
CHEK1,O14757,CAMK,CAMKL,NA,0.07067373986536701,0.01592296609716924,0.27083521030722996,-0.00602050981794607,0.013198227684091353,0.038135999957266284,NA,6
PRKCE,Q02156,AGC,PKC,NA,0.029783705959087962,0.015022873584506671,0.10017949757290372,0.0033501275139073,0.006087445950111623,0.008936913329454609,NA,15
ROCK2,O75116,AGC,DMPK,NA,0.14129937721822095,0.010550182333308195,0.341035157335565,-0.0037469603276929497,-0.0440865758421205,0.055237293445843334,NA,3
PRKDC,P78527,Atypical,PIKK,NA,0.007895715719219735,0.00877392430750515,0.011441043121384482,-0.003522332269728349,-0.003522332269728349,0,NA,3
