Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CAMK2G,Q13555,CAMK,CAMK2,NA,0.24658545059907877,0.25492801816699573,0.26760624017703144,-0.080952731313507,-0.08318155634303821,0.003772223135676837,NA,4
MAPK10,P53779,CMGC,MAPK,NA,0.28024619232843956,0.24412514432750865,0.42021640338318983,0.042591142828968094,0.04964595110738431,0.012550543954743155,NA,17
MAPK8,P45983,CMGC,MAPK,NA,0.2611596617506416,0.24412514432750865,0.42021640338318983,0.042591142828968094,0.04642860397723368,0.00959863276383291,NA,18
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.2554145491433897,0.24260397120697583,0.4559319556497244,-0.04875521251599637,-0.04963236127541108,0.03584044664248543,NA,12
MAPK7,Q13164,CMGC,MAPK,NA,0.3343581154430961,0.2410881076020265,0.7594507517174003,-0.044959720751830565,-0.0547855560082115,0.08342690085697377,NA,10
AKT3,Q9Y243,AGC,AKT,NA,0.3233728514465977,0.2404431791774002,0.9665762445130504,0.07291357679184066,0.07584999961431063,0.06391613262261414,NA,5
CSNK1A1,P48729,CK1,CK1,NA,0.2359118971414034,0.23507701535011155,0.4762535331884355,0.06085453540573452,0.023728210213022703,0.06883664519607013,NA,6
PRKG1,Q13976,AGC,PKG,NA,0.32038541417905414,0.23507701535011155,0.6020599913279624,-0.03860194617984703,-0.05148140799106858,0.022608813566432535,NA,22
PRKACB,P22694,AGC,PKA,NA,0.2709914689450616,0.23358715288760054,0.4788619162959637,0.03678399099121014,0.013680993810151287,0.058623062874406356,NA,15
DYRK1A,Q13627,CMGC,DYRK,NA,0.16635094234581266,0.22851761147916957,0.24718356881172862,0.09416559420708588,0.059885946699770515,0.0531058015638772,NA,3
CDK2,P24941,CMGC,CDK,NA,0.19341680867079206,0.22329881601158919,0.266000713461613,0.035547189405034145,0.017435695658703308,0.046044897875946386,NA,12
PRKY,O43930,AGC,PKA,NA,0.18307822756899048,0.21752737583371382,0.3448615651886179,0.019423617282638195,0.026893372268130575,0.06266553384346778,NA,8
SGK3,Q96BR1,AGC,SGK,NA,0.3646687662094585,0.21183162885883233,0.7399286120149252,0.05083568597824077,0.08345221868548791,0.06527967413468196,NA,9
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.2698517346748076,0.1979107421182673,0.51427857351842,-0.024584140750864302,0.00805203449475552,0.074802701875424,NA,13
PRKCG,P05129,AGC,PKC,NA,0.22220905421732826,0.1938200260161128,0.4762535331884355,0.043329924243131736,0.04863938680532556,0.015928387686581492,NA,11
PRKCQ,Q04759,AGC,PKC,NA,0.2001851853032022,0.19246497193114673,0.3187587626244128,-0.025092503947267003,-0.007791448858152072,0.04177009627754625,NA,16
ROCK1,Q13464,AGC,DMPK,NA,0.18890847944113645,0.18442225167573273,0.21324857785443882,-0.07329369215033325,-0.07329369215033325,0,NA,3
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.18173367338498336,0.1824472074141899,0.20760831050174613,-0.07134600020858284,-0.07134600020858284,0,NA,3
PRKCB,P05771,AGC,PKC,NA,0.14232360058051635,0.1817741063860445,0.23657200643706275,-0.04119918452922754,-0.025057567150583163,0.020903744801478438,NA,17
MAK,P20794,CMGC,RCK,NA,0.16119652363975343,0.16119652363975343,0.16749108729376366,0.06252555713269614,0.06252555713269614,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.15211826734341316,0.15864052954514513,0.1857524042680798,-0.047575501298925106,-0.044484364241273416,0.00927341117295508,NA,6
CDK7,P50613,CMGC,CDK,NA,0.1318540619434617,0.1549019599857432,0.23507701535011155,0.0027484498162027027,0.00788662275958475,0.04084340445977996,NA,9
MAP3K8,P41279,STE,STE-Unique,NA,0.15327704060041875,0.15119529894819625,0.1857524042680798,-0.06428903837081952,-0.06428903837081952,0,NA,3
PRKAA1,Q13131,CAMK,CAMKL,NA,0.16168654117970513,0.14508697769214446,0.35066514128785814,-0.04591155600847685,-0.04361067856911543,0.016229350366874007,NA,7
PIM2,Q9P1W9,CAMK,PIM,NA,0.1263357770472208,0.14146280243036088,0.19517932127883766,-0.02765617162814244,-0.022461006743058613,0.011530326482733567,NA,28
PKN1,Q16512,AGC,PKN,NA,0.14762054679939396,0.13548891894160814,0.22621355501880647,0.046674082443799,0.04971436477796843,0.006032873228726451,NA,4
PRKG2,Q13237,AGC,PKG,NA,0.20400270020644584,0.13312218566250114,0.41116827440579273,0.025544195149864207,0.034051952689419435,0.024794819032941146,NA,20
CDK11A,Q9UQ88,CMGC,NA,NA,0.18450533334540092,0.12959609472097294,0.3098039199714863,0.03904654595952457,0.038550738993949805,0.05759100663702108,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.1233521503527044,0.12262865413022594,0.13194363817695845,-0.050766709386988434,-0.050766709386988434,0,NA,3
MAPK11,Q15759,CMGC,MAPK,NA,0.09041705512667793,0.11918640771920865,0.15119529894819625,0.03443378446402932,0.031527875911679513,0.03106661052551494,NA,4
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.10386180183952619,0.10402842301256005,0.11577123036739606,0.04262700223088004,0.04262700223088004,0,NA,3
GSK3B,P49841,CMGC,GSK,NA,0.1203104287568893,0.08618614761628333,0.41793663708829126,0.03230028890587311,0.043810093917327646,0.0345294150343636,NA,4
CDK13,Q14004,CMGC,CDK,NA,0.07057888422521666,0.08517446524180576,0.09151498112135022,0.021005021964192738,0.011273754206003326,0.030739117650353434,NA,4
CDKL1,Q00532,CMGC,CDKL,NA,0.08871159657111474,0.08512818245994963,0.16115090926274472,-0.02992160486069082,-0.012518617531413298,0.03158421117702516,NA,5
MYLK3,Q32MK0,CAMK,MLCK,NA,0.08665367342162474,0.0840779054157016,0.10679324694015198,-0.03459366228870501,-0.03459366228870501,0,NA,3
PRKCH,P24723,AGC,PKC,NA,0.10243012250355424,0.08407278830288423,0.22329881601158919,0.019458107411792824,0.02719010185919951,0.02027479597506017,NA,10
IKBKE,Q14164,OTHER,IKK,NA,0.23921333526534558,0.07160414774328619,0.6655462488490691,0.02065732129076736,0.04319886757770522,0.07097369993558175,NA,6
NPR1,P16066,RGC,RGC,NA,0.07241926332832004,0.062482107982653363,0.15989390554324223,0.011833583624943411,0.007296794519555617,0.01688639020549058,NA,12
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.05952464187167959,0.05952464187167959,0.06550154875643228,0.02546876763594656,0.02546876763594656,0,NA,3
PRKCD,Q05655,AGC,PKC,NA,0.06384474411552617,0.05848856736559697,0.11125903931710739,0.01231325759800684,0.008158258100127809,0.011362221390649876,NA,17
MAPK14,Q16539,CMGC,MAPK,NA,0.13074457508736764,0.05354773498692691,0.3316140833099998,0.012121210670921827,-0.00167654422572614,0.04928131080084679,NA,8
NEK8,Q86SG6,NEK,NEK,NA,0.03801265123211914,0.03693171446627561,0.0614802748235081,0.007044364418447951,0.007044364418447951,0.01559850330819333,NA,4
CDKL5,O76039,CMGC,CDKL,NA,0.12621410450177611,0.031056582289980195,0.39147396642280585,-0.010388095599848712,-0.024863673269284944,0.0497946715551312,NA,4
ARAF,P10398,TKL,RAF,NA,0.029483865972915607,0.030584087646018613,0.036212172654444715,0.011894742634362002,0.011894742634362002,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.029483865972915607,0.030584087646018613,0.036212172654444715,0.011894742634362002,0.011894742634362002,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.029483865972915607,0.030584087646018613,0.036212172654444715,0.011894742634362002,0.011894742634362002,0,NA,3
PRKX,P51817,AGC,PKA,NA,0.0573328497266023,0.02410886359820726,0.1911141326401879,-0.004265092457903279,-0.008824534363555375,0.020059466452310288,NA,18
CHEK1,O14757,CAMK,CAMKL,NA,0.07273383455762608,0.018634490921455603,0.2692177243336108,-0.00602050981794607,0.013198227684091353,0.038135999957266284,NA,6
RPS6KB1,P23443,AGC,RSK,NA,0.03733300601456197,0.018634490921455603,0.11577123036739606,-0.0041661112734738825,-0.007636873539960468,0.008727105819925014,NA,14
PRKCE,Q02156,AGC,PKC,NA,0.03149561688571241,0.017728766960431602,0.10017949757290372,0.0033501275139073,0.006087445950111623,0.008936913329454609,NA,15
ROCK2,O75116,AGC,DMPK,NA,0.13420375670890305,0.012333735073725434,0.341035157335565,-0.0037469603276929497,-0.0440865758421205,0.055237293445843334,NA,3
PRKDC,P78527,Atypical,PIKK,NA,0.0066143705032901574,0.007004901568658489,0.00788851221305034,-0.003522332269728349,-0.003522332269728349,0,NA,3
