Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CAMK2B,Q13554,CAMK,CAMK2,NA,0.8826128033025589,0.9101092420815085,0.9355420107730815,-0.2546610795502393,-0.25692755193910344,0.004532944777728254,NA,4
CDK7,P50613,CMGC,CDK,NA,0.7874584324176496,0.8927900303521317,1.0268721464003014,-0.1470854419037716,-0.1413603481652462,0.027316303420129903,NA,9
MAPK14,Q16539,CMGC,MAPK,NA,0.9030707797410346,0.8416375079047503,1.193820026016113,-0.14984741821851078,-0.1809862468323597,0.061762950827030004,NA,8
PRKCQ,Q04759,AGC,PKC,NA,0.8821308440425737,0.835647144215563,1.6197887582883939,0.10773020310409047,0.10634352364768673,0.02203560859744365,NA,16
GSK3B,P49841,CMGC,GSK,NA,0.8065891144340082,0.8124792791635369,0.8477116556169435,-0.22555934595334898,-0.22903943718187253,0.010440273685570692,NA,4
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.8165078955809708,0.790484985457369,1.207608310501746,0.06401712441730797,0.06702373390660817,0.010842047726519071,NA,30
PRKG1,Q13976,AGC,PKG,NA,0.8143505481463776,0.7798919119599449,1.4436974992327127,0.07702678835621109,0.08756964081709143,0.02583129344928266,NA,22
PRKCD,Q05655,AGC,PKC,NA,0.7917340852918695,0.7746907182741372,0.9430951486635274,0.09844276461678952,0.10141478043578737,0.004465414600442053,NA,17
MAPK11,Q15759,CMGC,MAPK,NA,0.798610042648292,0.769551078621726,1.337242168318426,-0.21346689118731133,-0.22123491894085193,0.13089253852939517,NA,4
STK38L,Q9Y2H1,AGC,NDR,NA,0.6253218455615479,0.6989700043360187,0.7544873321858502,0.16063844453098003,0.1683230599351402,0.013310144316631897,NA,6
PKN1,Q16512,AGC,PKN,NA,0.6013060189957197,0.6736641390712486,0.7544873321858502,0.2076645807405897,0.17913766586874288,0.05660634181711248,NA,4
PRKACA,P17612,AGC,PKA,NA,0.635934103161667,0.638272163982407,0.7746907182741372,0.054122067837657974,0.054061316297446184,0.004510130551061724,NA,32
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.6353899267606533,0.5883802940367698,0.9746941347352298,0.07923330376220501,0.0850835920149148,0.01632107828633019,NA,18
PRKCG,P05129,AGC,PKC,NA,0.568475618722989,0.585026652029182,0.6126101736612706,0.10512241212435858,0.10194540776588469,0.00953101307542164,NA,11
AURKB,Q96GD4,CAMK,AUR,NA,0.5935147896607221,0.5783960731301689,0.6536470255493614,0.21622085315733278,0.21622085315733278,0,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.575118363368933,0.575118363368933,0.575118363368933,0.20882653516078045,0.20882653516078045,NA,NA,3
CHEK1,O14757,CAMK,CAMKL,NA,0.552821718646419,0.5528419686577808,0.6126101736612706,0.14248555615033198,0.14407900982406996,0.003161911609809717,NA,6
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.5337631176614234,0.5337631176614234,0.6695862266508091,0.16182287415900246,0.16182287415900246,0.06117043821705205,NA,4
CDKL2,Q92772,CMGC,CDKL,NA,0.4974985830238541,0.5276599830593449,0.5883802940367698,-0.19399893146549183,-0.17937789036391089,0.03581409020713378,NA,3
ARAF,P10398,TKL,RAF,NA,0.5265409373125238,0.5257837359237448,0.5718652059712112,-0.1997924798009485,-0.1997924798009485,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.5265409373125238,0.5257837359237448,0.5718652059712112,-0.1997924798009485,-0.1997924798009485,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.5265409373125238,0.5257837359237448,0.5718652059712112,-0.1997924798009485,-0.1997924798009485,0,NA,3
PRKCH,P24723,AGC,PKC,NA,0.47808450568351957,0.5086383061657274,0.5466816599529624,0.09857851800039115,0.09510023231062772,0.005380844243370677,NA,10
CDK9,P50750,CMGC,CDK,NA,0.590805301475159,0.5058454059815573,0.8239087409443188,-0.13088604958631503,-0.15385497785961122,0.03445339240994427,NA,6
CDK3,Q00526,CMGC,CDK,NA,0.5289104832329721,0.4412914294668343,0.8664610916297825,-0.10685795636134085,-0.12126367068921547,0.05440179162916816,NA,8
SGK2,Q9HBY8,AGC,SGK,NA,0.4624399248687784,0.4412914294668343,0.7399286120149252,0.08130806687761374,0.10391728058331356,0.032612492671990685,NA,9
CDK6,Q00534,CMGC,CDK,NA,0.5034672767464574,0.431798275933005,1.1079053973095196,-0.14303949184928688,-0.16282068800618668,0.059343588470699406,NA,4
DYRK1A,Q13627,CMGC,DYRK,NA,0.3904290395092739,0.4259702764359294,0.46344155742846993,0.1647378741897135,0.1452883546183255,0.03013106615668836,NA,3
CDK17,Q00537,CMGC,CDK,NA,0.3893398369101201,0.3893398369101201,0.3893398369101201,0.14852162104933017,0.14852162104933017,NA,NA,3
CAMK2D,Q13557,CAMK,CAMK2,NA,0.2911716925019297,0.37675070960209955,0.6270879970298935,0.11119859231632367,0.08656641288107755,0.07031017414534924,NA,5
CDK1,P06493,CMGC,CDK,NA,0.42919231106659245,0.37675070960209955,0.7594507517174003,-0.06407474754830302,-0.076578891866748,0.03527246058392219,NA,12
CDK11A,Q9UQ88,CMGC,NA,NA,0.42383716511547875,0.368556230986828,0.6861327796308466,-0.11215443669060851,-0.13053976208762025,0.0448556149897462,NA,4
MYLK3,Q32MK0,CAMK,MLCK,NA,0.35978530495696753,0.35458217669959635,0.3851027839668654,-0.15075465929893964,-0.15075465929893964,0,NA,3
MAP3K8,P41279,STE,STE-Unique,NA,0.35756892771205884,0.35066514128785814,0.40230481407448765,-0.15095963902343446,-0.15095963902343446,0,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.3136512333515027,0.3467874862246563,0.6020599913279624,0.05261227193391233,0.05013043421918117,0.026730194005627907,NA,15
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.3345010742544041,0.3345010742544041,0.34294414714289606,-0.13510526912041895,-0.13510526912041895,0,NA,3
CDK4,P11802,CMGC,CDK,NA,0.33581367565796366,0.32975414692587596,0.37675070960209955,-0.10685795636134085,-0.10685795636134085,0,NA,5
CDKL1,Q00532,CMGC,CDKL,NA,0.3465787863021781,0.31695296176115045,0.6695862266508091,-0.05615419350286892,-0.02295887802443802,0.1447125358709951,NA,5
PIM2,Q9P1W9,CAMK,PIM,NA,0.288012213857648,0.3133637307377066,0.4559319556497244,0.03605986103731047,0.029470306540674694,0.019999653561198337,NA,28
PRKCZ,Q05513,AGC,PKC,NA,0.27305458922403236,0.3115801779972894,0.3788237182249648,0.082733886586393,0.06937525488715544,0.02650771299921506,NA,8
PRKX,P51817,AGC,PKA,NA,0.29725177265943864,0.3115801779972894,0.5287082889410615,0.04553964401650431,0.04756418909284499,0.030762582474425298,NA,18
PSKH1,P11801,CAMK,PSK,NA,0.30754744118531824,0.30754744118531824,0.32605800136591223,-0.12837328855515504,-0.12837328855515504,0,NA,3
RPS6KB1,P23443,AGC,RSK,NA,0.38086836964234944,0.29413628771608075,0.585026652029182,0.056012938110744925,0.07154621496692384,0.033071453866328634,NA,14
CSNK2A1,P68400,CMGC,CK2,NA,0.2875493737619584,0.28567024025476695,0.3133637307377066,0.12767254721307322,0.12767254721307322,0,NA,3
NEK8,Q86SG6,NEK,NEK,NA,0.2771022819428548,0.28150545610573086,0.3098039199714863,-0.11155220070336275,-0.11155220070336275,0.0027241962641967564,NA,4
AKT2,P31751,AGC,AKT,NA,0.337742094028526,0.27736607746618774,0.51427857351842,0.04614020679501198,0.04886551467103363,0.01290737478326269,NA,18
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.3139921417036354,0.2612194415156308,0.8860566476931632,0.026110202186257512,-0.0051426975287791055,0.08165553503590246,NA,13
PRKACB,P22694,AGC,PKA,NA,0.361422645713655,0.24872089601665776,0.8013429130455774,0.04781310961221594,0.05554854972572042,0.023578382653560596,NA,15
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.2833221232584564,0.23883005701954463,0.5316526695878427,0.06253149013869977,0.06480632992556684,0.02551950253112275,NA,10
CDK15,Q96Q40,CMGC,CDK,NA,0.23285999739745927,0.23285999739745927,0.23657200643706275,0.10975397518508025,0.10975397518508025,0,NA,3
PLK3,Q9H4B4,CAMK,PLK,NA,0.27145536923508423,0.23210238398190938,0.3893398369101201,0.10316377551412925,0.1118329097639144,0.013003701374677712,NA,3
PRKAA1,Q13131,CAMK,CAMKL,NA,0.20035846092607812,0.21752737583371382,0.2958494831602009,0.070571048476441,0.059003826680843564,0.014854691193530448,NA,7
SGK1,O00141,AGC,SGK,NA,0.19817886377212685,0.21752737583371382,0.27901425584626094,-0.050507388755324074,-0.026898774322815143,0.0456146353878978,NA,12
MAPK9,P45984,CMGC,MAPK,NA,0.20273202480491637,0.20901152491118416,0.3957739469155299,-0.04327679909913374,-0.04055094159722387,0.022518302622707136,NA,13
PRKY,O43930,AGC,PKA,NA,0.24917220590339056,0.20901152491118416,0.4736607226101559,0.04681031494895104,0.06347263738213516,0.04559185686911786,NA,8
PRKAB1,Q9Y478,NA,NA,NA,0.20248649753134704,0.20481541031757602,0.21752737583371382,0.07765257560309802,0.07765257560309802,0,NA,4
CDKL5,O76039,CMGC,CDKL,NA,0.21600825570675042,0.1938200260161128,0.3788237182249648,-0.07540283366508427,-0.08160038008812955,0.02946445701858718,NA,4
MTOR,P42345,Atypical,PIKK,NA,0.8110663565350712,0.16367588429324828,1.6989700043360187,0.05172918083402349,0.18281104674625626,0.15544397108529023,NA,5
CDK5,Q00535,CMGC,CDK,NA,0.1561537429255192,0.15864052954514513,0.17652577082969892,-0.03884257901600774,-0.03884257901600774,0,NA,10
IKBKE,Q14164,OTHER,IKK,NA,0.10297631904793007,0.14752000636314366,0.17914201056030005,-0.015618461118457142,-0.005090029570471523,0.04547391834042391,NA,6
SGK3,Q96BR1,AGC,SGK,NA,0.17959003178267727,0.14752000636314366,0.46852108295774486,0.032324765233741115,0.029027093070579057,0.0411093795530452,NA,9
AKT3,Q9Y243,AGC,AKT,NA,0.16686034224661592,0.1386139574187811,0.4736607226101559,0.019132257724769758,-0.013713126569465559,0.08661968441157807,NA,5
PRKG2,Q13237,AGC,PKG,NA,0.16670251034195208,0.13430394008392949,0.4412914294668343,0.022985575337432153,0.025985043721830817,0.011693040513009427,NA,20
IKBKB,O14920,OTHER,IKK,NA,0.13041702592797122,0.12959609472097294,0.14387555575769967,-0.0625539944261982,-0.0625539944261982,0,NA,3
CAMK4,Q16566,CAMK,CAMK1,NA,0.25845026415041705,0.12262865413022594,0.6903698325741012,0.039439133415917794,0.0601430501621523,0.05021102439699072,NA,7
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.11454311538688179,0.1214842835637832,0.12609840213553863,0.05791696187366072,0.05791696187366072,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.1354643733566282,0.12033079436794646,0.27736607746618774,-0.04119875650751822,-0.04686201497464368,0.01698977540137639,NA,6
NPR2,P20594,RGC,RGC,NA,0.08112283599691812,0.11690664142431006,0.14266750356873156,-0.0664075483149534,-0.039047454832302965,0.03746435093974431,NA,3
GSK3A,P49840,CMGC,GSK,NA,0.11399285151969481,0.10902040301031106,0.13430394008392949,-0.05681116492098955,-0.05681116492098955,0,NA,3
CSNK1A1,P48729,CK1,CK1,NA,0.15181416558724478,0.10568393731556154,0.29929628285498067,-0.0292029476107889,-0.023347827058250337,0.04843716394477408,NA,6
PAK1,Q13153,STE,STE20,NA,0.10186146866274935,0.10347378251044466,0.11577123036739606,-0.03668332895848162,-0.03668332895848162,0,NA,6
PRKCI,P41743,AGC,PKC,NA,0.11488471600610196,0.10017949757290372,0.16621562534352105,0.02142532725422423,0.024903553422010005,0.005481100540515486,NA,13
ATR,Q13535,Atypical,PIKK,NA,0.08804464400987932,0.0893755951107988,0.09799710864927055,0.02894539537070273,0.022347549395413793,0.01979353792586682,NA,6
ROCK2,O75116,AGC,DMPK,NA,0.06303466684303428,0.08830984124613889,0.09582563171583647,-0.04708322184851888,-0.024445243184153937,0.03099832892698338,NA,3
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.12094506102282382,0.08512818245994963,0.33535802444387447,0.017445548737133134,0.023086476856686168,0.015492553610755678,NA,15
AKT1,P31749,AGC,AKT,NA,0.14513107926476326,0.08196966321511988,0.3645162531850879,-0.010945440863895699,0.0022669283355309,0.027676525292402266,NA,19
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.15601037114104382,0.07468790850035051,0.4559319556497244,-0.015895827972597934,-0.02716823051124983,0.03389964221708771,NA,15
CDK10,Q15131,CMGC,CDK,NA,0.08634709794081062,0.07439529431376019,0.20901152491118416,0.002305239694912531,-0.009086939081316123,0.05368308302420247,NA,4
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.0883650468808298,0.07160414774328619,0.1830961606243397,0.019668262479722372,0.019645876247612427,0.018855898244841924,NA,12
TEX14,Q8IWB6,OTHER,NKF5,NA,0.059123351190039544,0.0614802748235081,0.062482107982653363,0.03037667571282217,0.03037667571282217,0,NA,3
ROCK1,Q13464,AGC,DMPK,NA,0.052016518274457,0.05060999335508721,0.062482107982653363,0.028905470084066593,0.028905470084066593,0,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.09566538562564915,0.045757490560675115,0.27245874297144357,-0.01082441826927788,-0.021236543350491126,0.023033620990094462,NA,15
PRKDC,P78527,Atypical,PIKK,NA,0.040982698866260825,0.04191415147891488,0.04672366333269562,0.022512055424510697,0.022512055424510697,0,NA,3
NUAK1,O60285,CAMK,CAMKL,NA,0.027367394341026398,0.025490504999254312,0.036212172654444715,0.013868776067905856,0.013868776067905856,0,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.08644325967184484,0.015931378327605383,0.31695296176115045,0.005397161170449661,0.03576535683668576,0.05143959320907471,NA,4
NPR1,P16066,RGC,RGC,NA,0.04119715247835025,0.015022873584506671,0.17392519729917355,0.004444806990198984,0.0012457913288436652,0.014063769589514106,NA,12
CDK18,Q07002,CMGC,CDK,NA,0.005243055412371883,0.005243055412371883,0.005243055412371883,0.0024634926655853207,0.0024634926655853207,NA,NA,3
