Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.11089903915113611,0.10790682497523152,0.12493873660829995,0.05791696187366072,0.05791696187366072,0,NA,3
CSNK1A1,P48729,CK1,CK1,NA,0.14785923590240746,0.09908693226233094,0.27736607746618774,-0.0292029476107889,-0.023347827058250337,0.04843716394477408,NA,6
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.1529949647260942,0.09691001300805639,0.42481215507233894,-0.015895827972597934,-0.02716823051124983,0.03389964221708771,NA,15
ATR,Q13535,Atypical,PIKK,NA,0.08697518190163345,0.0893755951107988,0.09908693226233094,0.02894539537070273,0.022347549395413793,0.01979353792586682,NA,6
PRKCI,P41743,AGC,PKC,NA,0.10960295210928608,0.0893755951107988,0.16115090926274472,0.02142532725422423,0.024903553422010005,0.005481100540515486,NA,13
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.12254068494255604,0.0893755951107988,0.2924298239020636,0.017445548737133134,0.023086476856686168,0.015492553610755678,NA,15
AKT1,P31749,AGC,AKT,NA,0.13964570819615965,0.08092190762392612,0.3334820194451191,-0.010945440863895699,0.0022669283355309,0.027676525292402266,NA,19
ROCK2,O75116,AGC,DMPK,NA,0.06266525405606724,0.07675598136972352,0.10347378251044466,-0.04708322184851888,-0.024445243184153937,0.03099832892698338,NA,3
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.09175961573281358,0.07675598136972352,0.19928292171761497,0.019668262479722372,0.019645876247612427,0.018855898244841924,NA,12
CDK10,Q15131,CMGC,CDK,NA,0.08217783386615635,0.06151486324154943,0.21896306137886817,0.002305239694912531,-0.009086939081316123,0.05368308302420247,NA,4
TEX14,Q8IWB6,OTHER,NKF5,NA,0.05554098678073988,0.05749589383191927,0.060480747381381476,0.03037667571282217,0.03037667571282217,0,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.09708573936313517,0.05158703422139897,0.2692177243336108,-0.01082441826927788,-0.021236543350491126,0.023033620990094462,NA,15
PRKDC,P78527,Atypical,PIKK,NA,0.04419569168518171,0.04383156952463668,0.05256627811294924,0.022512055424510697,0.022512055424510697,0,NA,3
ROCK1,Q13464,AGC,DMPK,NA,0.04713526991914555,0.04383156952463668,0.054531414868180264,0.028905470084066593,0.028905470084066593,0,NA,3
NUAK1,O60285,CAMK,CAMKL,NA,0.024828612739993983,0.027797161620935564,0.027797161620935564,0.013868776067905856,0.013868776067905856,0,NA,3
NPR1,P16066,RGC,RGC,NA,0.04410156208793519,0.023191662661933767,0.1979107421182673,0.004444806990198984,0.0012457913288436652,0.014063769589514106,NA,12
CAMK2G,Q13555,CAMK,CAMK2,NA,0.08220410831291282,0.014124642691606345,0.2958494831602009,0.005397161170449661,0.03576535683668576,0.05143959320907471,NA,4
CDK18,Q07002,CMGC,CDK,NA,0.007004901568658489,0.007004901568658489,0.007004901568658489,0.0024634926655853207,0.0024634926655853207,NA,NA,3
