Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
SGK2,Q9HBY8,AGC,SGK,NA,0.44337523054478084,0.44855000202712486,0.6695862266508091,0.08130806687761374,0.10391728058331356,0.032612492671990685,NA,9
CDK6,Q00534,CMGC,CDK,NA,0.49011116721829506,0.42712839779951983,1.0268721464003014,-0.14303949184928688,-0.16282068800618668,0.059343588470699406,NA,4
CDK3,Q00526,CMGC,CDK,NA,0.521206320375085,0.42481215507233894,0.8239087409443188,-0.10685795636134085,-0.12126367068921547,0.05440179162916816,NA,8
DYRK1A,Q13627,CMGC,DYRK,NA,0.3821290875843885,0.4012439399475363,0.46852108295774486,0.1647378741897135,0.1452883546183255,0.03013106615668836,NA,3
CAMK2D,Q13557,CAMK,CAMK2,NA,0.3110960836552,0.3957739469155299,0.6989700043360187,0.11119859231632367,0.08656641288107755,0.07031017414534924,NA,5
MYLK3,Q32MK0,CAMK,MLCK,NA,0.388100651666069,0.38723681265095344,0.40450377817442584,-0.15075465929893964,-0.15075465929893964,0,NA,3
MAP3K8,P41279,STE,STE-Unique,NA,0.3788479792426596,0.3788237182249648,0.41116827440579273,-0.15095963902343446,-0.15095963902343446,0,NA,3
CDK11A,Q9UQ88,CMGC,NA,NA,0.4209924216298981,0.37263414340726736,0.6736641390712486,-0.11215443669060851,-0.13053976208762025,0.0448556149897462,NA,4
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.31813657915713867,0.3625102704874893,0.6270879970298935,0.05261227193391233,0.05013043421918117,0.026730194005627907,NA,15
CDK1,P06493,CMGC,CDK,NA,0.4169496410450968,0.35066514128785814,0.7304870557820837,-0.06407474754830302,-0.076578891866748,0.03527246058392219,NA,12
CDK4,P11802,CMGC,CDK,NA,0.33293995366052526,0.33535802444387447,0.3526170298853802,-0.10685795636134085,-0.10685795636134085,0,NA,5
PRKCZ,Q05513,AGC,PKC,NA,0.27474176102870124,0.324221658325915,0.341035157335565,0.082733886586393,0.06937525488715544,0.02650771299921506,NA,8
CDK17,Q00537,CMGC,CDK,NA,0.3187587626244128,0.3187587626244128,0.3187587626244128,0.14852162104933017,0.14852162104933017,NA,NA,3
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.3134225772321171,0.3134225772321171,0.3205721033878811,-0.13510526912041895,-0.13510526912041895,0,NA,3
CDKL1,Q00532,CMGC,CDKL,NA,0.3417125741642522,0.3133637307377066,0.6575773191777937,-0.05615419350286892,-0.02295887802443802,0.1447125358709951,NA,5
PIM2,Q9P1W9,CAMK,PIM,NA,0.30376748153960836,0.29929628285498067,0.5466816599529624,0.03605986103731047,0.029470306540674694,0.019999653561198337,NA,28
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.3067618061145787,0.2958494831602009,0.8124792791635369,0.026110202186257512,-0.0051426975287791055,0.08165553503590246,NA,13
CSNK2A1,P68400,CMGC,CK2,NA,0.29667557644815457,0.29413628771608075,0.324221658325915,0.12767254721307322,0.12767254721307322,0,NA,3
NEK8,Q86SG6,NEK,NEK,NA,0.2880998470315123,0.292513326014591,0.3316140833099998,-0.11155220070336275,-0.11155220070336275,0.0027241962641967564,NA,4
RPS6KB1,P23443,AGC,RSK,NA,0.3815216696290372,0.2924298239020636,0.5816987086802545,0.056012938110744925,0.07154621496692384,0.033071453866328634,NA,14
PSKH1,P11801,CAMK,PSK,NA,0.27491241021881563,0.27491241021881563,0.27736607746618774,-0.12837328855515504,-0.12837328855515504,0,NA,3
AKT2,P31751,AGC,AKT,NA,0.3362661780935368,0.27083521030722996,0.5228787452803376,0.04614020679501198,0.04886551467103363,0.01290737478326269,NA,18
PRKACB,P22694,AGC,PKA,NA,0.36413569699284576,0.266000713461613,0.7958800173440752,0.04781310961221594,0.05554854972572042,0.023578382653560596,NA,15
PRKX,P51817,AGC,PKA,NA,0.28506368796593035,0.2628073572952627,0.5171264163912462,0.04553964401650431,0.04756418909284499,0.030762582474425298,NA,18
PLK3,Q9H4B4,CAMK,PLK,NA,0.27806357069280513,0.2549252084179425,0.3809066693732573,0.10316377551412925,0.1118329097639144,0.013003701374677712,NA,3
CDK15,Q96Q40,CMGC,CDK,NA,0.2456758960164827,0.2456758960164827,0.2502636844309389,0.10975397518508025,0.10975397518508025,0,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.28071604313214027,0.23292092393089503,0.5466816599529624,0.06253149013869977,0.06480632992556684,0.02551950253112275,NA,10
SGK1,O00141,AGC,SGK,NA,0.19501381480894894,0.21896306137886817,0.2692177243336108,-0.050507388755324074,-0.026898774322815143,0.0456146353878978,NA,12
PRKAA1,Q13131,CAMK,CAMKL,NA,0.20074682733451682,0.21183162885883233,0.3467874862246563,0.070571048476441,0.059003826680843564,0.014854691193530448,NA,7
PRKAB1,Q9Y478,NA,NA,NA,0.19914549633710746,0.19928292171761497,0.22621355501880647,0.07765257560309802,0.07765257560309802,0,NA,4
MAPK9,P45984,CMGC,MAPK,NA,0.21144009020674964,0.19654288435158612,0.4156687756324692,-0.04327679909913374,-0.04055094159722387,0.022518302622707136,NA,13
CDKL5,O76039,CMGC,CDKL,NA,0.21250585274313893,0.1938221466049922,0.3851027839668654,-0.07540283366508427,-0.08160038008812955,0.02946445701858718,NA,4
PRKY,O43930,AGC,PKA,NA,0.24227852152928528,0.1752235375244543,0.4509967379742122,0.04681031494895104,0.06347263738213516,0.04559185686911786,NA,8
IKBKE,Q14164,OTHER,IKK,NA,0.10661610126027209,0.15864052954514513,0.1938200260161128,-0.015618461118457142,-0.005090029570471523,0.04547391834042391,NA,6
PRKG2,Q13237,AGC,PKG,NA,0.16789353105268215,0.1549019599857432,0.42021640338318983,0.022985575337432153,0.025985043721830817,0.011693040513009427,NA,20
MTOR,P42345,Atypical,PIKK,NA,0.7520510820594152,0.15366288787019475,1.6197887582883939,0.05172918083402349,0.18281104674625626,0.15544397108529023,NA,5
CDK5,Q00535,CMGC,CDK,NA,0.15211632223283955,0.149966742310231,0.16877030613293661,-0.03884257901600774,-0.03884257901600774,0,NA,10
SGK3,Q96BR1,AGC,SGK,NA,0.17089304657542048,0.13430394008392949,0.3957739469155299,0.032324765233741115,0.029027093070579057,0.0411093795530452,NA,9
CAMK4,Q16566,CAMK,CAMK1,NA,0.2626779243222028,0.13076828026902382,0.6989700043360187,0.039439133415917794,0.0601430501621523,0.05021102439699072,NA,7
AKT3,Q9Y243,AGC,AKT,NA,0.16545010145609948,0.1285039671237453,0.5466816599529624,0.019132257724769758,-0.013713126569465559,0.08661968441157807,NA,5
NPR2,P20594,RGC,RGC,NA,0.08287291087448351,0.1272611725273312,0.13786862068696282,-0.0664075483149534,-0.039047454832302965,0.03746435093974431,NA,3
RAF1,P04049,TKL,RAF,NA,0.1422923557510376,0.1272611725273312,0.27245874297144357,-0.04119875650751822,-0.04686201497464368,0.01698977540137639,NA,6
IKBKB,O14920,OTHER,IKK,NA,0.1249757847554887,0.12378215940835775,0.13194363817695845,-0.0625539944261982,-0.0625539944261982,0,NA,3
GSK3A,P49840,CMGC,GSK,NA,0.12250404071787814,0.12262865413022594,0.13194363817695845,-0.05681116492098955,-0.05681116492098955,0,NA,3
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.11402844817899718,0.11238415707231275,0.13194363817695845,0.05791696187366072,0.05791696187366072,0,NA,3
PAK1,Q13153,STE,STE20,NA,0.10334884923404164,0.10237290870955855,0.12378215940835775,-0.03668332895848162,-0.03668332895848162,0,NA,6
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.12039386700005532,0.09691001300805639,0.30277065724028246,0.017445548737133134,0.023086476856686168,0.015492553610755678,NA,15
PRKCI,P41743,AGC,PKC,NA,0.11151677877035329,0.0947439512515487,0.1549019599857432,0.02142532725422423,0.024903553422010005,0.005481100540515486,NA,13
CSNK1A1,P48729,CK1,CK1,NA,0.1505813930075932,0.09151498112135022,0.28735029837278864,-0.0292029476107889,-0.023347827058250337,0.04843716394477408,NA,6
AKT1,P31749,AGC,AKT,NA,0.15082180916799598,0.0893755951107988,0.3645162531850879,-0.010945440863895699,0.0022669283355309,0.027676525292402266,NA,19
ROCK2,O75116,AGC,DMPK,NA,0.06475202150281657,0.08724669632867703,0.09691001300805639,-0.04708322184851888,-0.024445243184153937,0.03099832892698338,NA,3
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.14328033908074048,0.07675598136972352,0.41116827440579273,-0.015895827972597934,-0.02716823051124983,0.03389964221708771,NA,15
ATR,Q13535,Atypical,PIKK,NA,0.0766627390134247,0.07572071393811836,0.08512818245994963,0.02894539537070273,0.022347549395413793,0.01979353792586682,NA,6
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.09003338996789834,0.07262963696097648,0.17263072694617473,0.019668262479722372,0.019645876247612427,0.018855898244841924,NA,12
CDK10,Q15131,CMGC,CDK,NA,0.08499758115603084,0.07109622614848991,0.1979107421182673,0.002305239694912531,-0.009086939081316123,0.05368308302420247,NA,4
TEX14,Q8IWB6,OTHER,NKF5,NA,0.058901160358558455,0.05749589383191927,0.06449273417528721,0.03037667571282217,0.03037667571282217,0,NA,3
ROCK1,Q13464,AGC,DMPK,NA,0.053007071071419706,0.05256627811294924,0.06449273417528721,0.028905470084066593,0.028905470084066593,0,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.10029049216155003,0.05060999335508721,0.27083521030722996,-0.01082441826927788,-0.021236543350491126,0.023033620990094462,NA,15
PRKDC,P78527,Atypical,PIKK,NA,0.04611731700170385,0.04866248120408232,0.05256627811294924,0.022512055424510697,0.022512055424510697,0,NA,3
NPR1,P16066,RGC,RGC,NA,0.041729222306388,0.018634490921455603,0.15864052954514513,0.004444806990198984,0.0012457913288436652,0.014063769589514106,NA,12
NUAK1,O60285,CAMK,CAMKL,NA,0.018426585829039013,0.01727684746130933,0.02502800570193105,0.013868776067905856,0.013868776067905856,0,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.08289086000699995,0.013236574215238718,0.3010299956639812,0.005397161170449661,0.03576535683668576,0.05143959320907471,NA,4
CDK18,Q07002,CMGC,CDK,NA,0.005243055412371883,0.005243055412371883,0.005243055412371883,0.0024634926655853207,0.0024634926655853207,NA,NA,3
