Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CDK1,P06493,CMGC,CDK,NA,0.6108312181890693,0.638272163982407,0.707743928643524,0.12476184042928817,0.12951513913543294,0.017051255052511538,NA,16
PRKCD,Q05655,AGC,PKC,NA,0.5526920196054643,0.6161846340195687,0.707743928643524,0.11456611643137232,0.10493334358935189,0.019981146879762796,NA,21
MAPK15,Q8TD08,CMGC,MAPK,NA,0.59516628338006194,0.59516628338006194,0.59516628338006194,0.21035799098195337,0.21035799098195337,NA,NA,3
PRKG1,Q13976,AGC,PKG,NA,0.5666175883465587,0.5528419686577808,0.9913998282380825,-0.08967671500855341,-0.08698783267021735,0.03499419718455211,NA,31
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.48108817518359476,0.5391671647704026,0.5686362358410126,0.16630938674884516,0.15489001660556234,0.021144564810787556,NA,4
GSK3A,P49840,CMGC,GSK,NA,0.49145257355943694,0.5243312406020413,0.5654310959658012,0.18061802957787232,0.16935277265673218,0.03186295824298752,NA,4
CDK7,P50613,CMGC,CDK,NA,0.5357917045655202,0.5171264163912462,0.906578314837765,0.13952069081693633,0.13468121850944254,0.02421016889583985,NA,11
CSNK1A1,P48729,CK1,CK1,NA,0.6502375467689725,0.51427857351842,1.2839966563652008,0.049816707533971716,-0.05917867020214385,0.17655279538752786,NA,9
TEX14,Q8IWB6,OTHER,NKF5,NA,0.4783634481355209,0.48945498979338786,0.5257837359237448,0.16909117710067967,0.17000047686092004,0.001245109975544221,NA,4
CDK19,Q9BWU1,CMGC,CDK,NA,0.47507396768053695,0.4788619162959637,0.5114492834995558,0.16432482643900537,0.16432482643900537,0,NA,4
PRKAB1,Q9Y478,NA,NA,NA,0.47519084627961256,0.4762535331884355,0.5199930570428494,-0.1567607505885696,-0.1567607505885696,0,NA,5
CAMK2D,Q13557,CAMK,CAMK2,NA,0.44892749661623127,0.46852108295774486,0.6903698325741012,-0.1413124341559404,-0.13632671235289767,0.03145883891831679,NA,6
GSK3B,P49841,CMGC,GSK,NA,0.4491481969688205,0.46597389394386496,0.5199930570428494,0.14476036192022143,0.13795538783655445,0.020414922251000944,NA,6
PDPK1,O15530,AGC,PKB,NA,0.44213096985340006,0.438898616350944,0.4788619162959637,0.17108249208193968,0.17108249208193968,0,NA,3
PRKG2,Q13237,AGC,PKG,NA,0.42303043527162715,0.42712839779951983,0.7644715530924511,-0.08018320830050987,-0.07911657718659906,0.023350635636649936,NA,28
AURKB,Q96GD4,CAMK,AUR,NA,0.4105946969300401,0.4089353929735008,0.4412914294668343,-0.1409804535997793,-0.14489306583533715,0.007763849213935944,NA,4
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.37318941232938585,0.40230481407448765,0.5559552040819237,-0.11876794972410706,-0.1084829932297508,0.038580545995836414,NA,10
CAMK2B,Q13554,CAMK,CAMK2,NA,0.31833197297687593,0.37675070960209955,0.44369749923271273,-0.12145244033684985,-0.1192071231140343,0.052416968944675006,NA,5
PRKCQ,Q04759,AGC,PKC,NA,0.3531141644275899,0.3467874862246563,0.41116827440579273,0.07625621863380937,0.084123088342401,0.011992253830304186,NA,21
SGK1,O00141,AGC,SGK,NA,0.3963576463529636,0.3448615651886179,0.7544873321858502,0.09680541145632453,0.0915394747463561,0.023111061815710925,NA,18
ATR,Q13535,Atypical,PIKK,NA,0.29278896761158557,0.324221658325915,0.3391345219961308,-0.1022226832918667,-0.09180574656373411,0.0312508101843978,NA,7
RPS6KB1,P23443,AGC,RSK,NA,0.39982058931910475,0.30627305107635305,0.7166987712964504,0.08438315793671268,0.07135698444251688,0.0750532145475425,NA,18
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.3515842437352772,0.30277065724028246,0.6655462488490691,0.05080426198394052,0.006369328477766455,0.07954895865110859,NA,25
SGK2,Q9HBY8,AGC,SGK,NA,0.3272167191065389,0.28903688100472424,0.6777807052660807,0.08965146447930561,0.077803854279622775,0.028693516827260613,NA,14
PRKCH,P24723,AGC,PKC,NA,0.2441051426996605,0.27901425584626094,0.34294414714289606,0.07802126050335052,0.07063663140622377,0.01762087106153784,NA,13
CDK3,Q00526,CMGC,CDK,NA,0.28060100417385453,0.26440110030182007,0.438898616350944,0.08569113697717536,0.08538313404242816,0.022966015212120806,NA,9
CDK9,P50750,CMGC,CDK,NA,0.2506709896178453,0.2564902352715702,0.28735029837278864,0.0849520228918229,0.08322095584397435,0.0025966005717728137,NA,7
COQ8A,Q8NI60,Atypical,ABC1,NA,0.22564714606702074,0.25181197299379954,0.28066871301627333,0.07825066880820072,0.0332984207102328,0.0680660319807877,NA,9
CDK15,Q96Q40,CMGC,CDK,NA,0.2168504457363964,0.24718356881172862,0.27736607746618774,-0.11340326598682465,-0.0967490179578085,0.033047248918173254,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.26279497878139657,0.24336988594550385,0.3788237182249648,-0.08229262666033248,-0.08961298241717164,0.015741447091487035,NA,6
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.22791487634507565,0.2410881076020265,0.4509967379742122,-0.021121477595283267,0.01806552071626886,0.06909323452358955,NA,20
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.258564085510112,0.23722365034810794,0.44855000202712486,-0.07762536547311244,-0.08683695808920952,0.047308998025951,NA,5
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.18543752068754055,0.23062267392386154,0.3115801779972894,-0.04461544968872448,-0.03192370282681159,0.021537415852750378,NA,40
CDK18,Q07002,CMGC,CDK,NA,0.22914798835785583,0.22914798835785583,0.22914798835785583,-0.09701693756949403,-0.09701693756949403,NA,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.2848159733179372,0.22329881601158919,0.5346171485515817,-0.042074221203099685,-0.011475905821918278,0.07145063067595518,NA,29
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.2822179352909698,0.21896306137886817,0.6819366650372385,-0.06272147022520771,-0.06965191804254328,0.05456984100604597,NA,21
PRKCE,Q02156,AGC,PKC,NA,0.32210469911695655,0.20901152491118416,0.8477116556169435,-0.058536667067254314,-0.08106984261113405,0.060900720878006645,NA,19
DYRK1A,Q13627,CMGC,DYRK,NA,0.18740835939619283,0.2062096153091813,0.239577516576788,-0.09767548759726823,-0.08451773672798693,0.020383899996109046,NA,3
PRKX,P51817,AGC,PKA,NA,0.18713720887130678,0.19246497193114673,0.4841261562883209,-0.005981842104631407,-0.020096050724789292,0.06370532377449167,NA,27
MAP4K4,O95819,STE,STE20,NA,0.19394926226375978,0.19113298231799103,0.20901152491118416,0.08603684854272757,0.08603684854272757,0,NA,3
PIM2,Q9P1W9,CAMK,PIM,NA,0.19965743009618844,0.1897674820049159,0.3467874862246563,-0.04472718890517278,-0.04071303770747796,0.012985552626257682,NA,33
PRKDC,P78527,Atypical,PIKK,NA,0.18798481148881246,0.1897674820049159,0.21324857785443882,-0.0793724243569619,-0.0793724243569619,0,NA,4
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.18652427132678592,0.18852637633928368,0.2062096153091813,-0.083449356690656007,-0.083449356690656007,0,NA,3
PLK3,Q9H4B4,CAMK,PLK,NA,0.15731967364048544,0.18708664335714442,0.22040350874217546,-0.08102079979194632,-0.0262975465857241,0.06614253523714468,NA,5
PRKACB,P22694,AGC,PKA,NA,0.19461244905471184,0.1857524042680798,0.3893398369101201,0.043824762734966466,0.04117732134961123,0.04115077119614877,NA,21
CDK5,Q00535,CMGC,CDK,NA,0.18772780026506156,0.18442225167573273,0.20342566678957033,0.05879368524990633,0.05879368524990633,0,NA,11
ROCK1,Q13464,AGC,DMPK,NA,0.1828562611389532,0.1817741063860445,0.266000713461613,0.0665540097932365,0.07341260571448822,0.017867083092352264,NA,4
CDK10,Q15131,CMGC,CDK,NA,0.15876991085915004,0.16494389827988373,0.24565166428898116,-0.07388347625640151,-0.06742385356118977,0.025503360136063087,NA,4
PRKCA,P17252,AGC,PKC,NA,0.1873184301947646,0.16367588429324828,0.32239304727950685,0.04164421652529031,0.049199026823251474,0.013164776065666054,NA,24
CAMK4,Q16566,CAMK,CAMK1,NA,0.1805308999951405,0.14752000636314366,0.4156687756324692,-0.05156575265364577,-0.05303360663715934,0.04577546013120565,NA,9
CDK6,Q00534,CMGC,CDK,NA,0.16096569498736774,0.1402614338028531,0.29413628771608075,0.05356879221312331,0.059701263625335996,0.018397414236638064,NA,6
CDK4,P11802,CMGC,CDK,NA,0.15769722857027527,0.12378215940835775,0.44855000202712486,0.04402943048426974,0.0543032931565699,0.030821588016900485,NA,6
PRKCB,P05771,AGC,PKC,NA,0.18085967478112117,0.11690664142431006,0.41793663708829126,0.03170253191799396,0.04774472493192213,0.021198674334032407,NA,22
PRKCG,P05129,AGC,PKC,NA,0.10618598889504531,0.11690664142431006,0.17263072694617473,0.03627841177264817,0.02131173122157629,0.03267063299228515,NA,14
NUAK1,O60285,CAMK,CAMKL,NA,0.10046714104430136,0.10017949757290372,0.10568393731556154,0.04433031353606165,0.04433031353606165,0,NA,4
CHEK1,O14757,CAMK,CAMKL,NA,0.11406281750234472,0.09691001300805639,0.1857524042680798,0.031949379328606246,0.04022759409152969,0.012489702075785411,NA,7
MTOR,P42345,Atypical,PIKK,NA,0.07716241340318192,0.09691001300805639,0.18842499412940666,0.03357188750974803,0.0244759713605784,0.02863426836368461,NA,6
PIM1,P11309,CAMK,PIM,NA,0.13484072759213167,0.0830199526796178,0.41116827440579273,0.007382537853001613,0.013666407393189079,0.011820305978943041,NA,54
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.1267402794086234,0.0788339493622613,0.39147396642280585,-0.027024564229492194,-0.03190336740096656,0.04269184435942118,NA,21
PKN2,Q16513,AGC,PKN,NA,0.07365755337434496,0.07365755337434496,0.07365755337434496,0.04094545795551182,0.04094545795551182,NA,NA,3
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.06450325507317745,0.06450325507317745,0.06752623532284678,0.028829844317601272,0.028829844317601272,0,NA,4
DAPK1,P53355,CAMK,DAPK,NA,0.06300740134422188,0.06300740134422188,0.06752623532284678,-0.035838015538237546,-0.035838015538237546,0,NA,3
ROCK2,O75116,AGC,DMPK,NA,0.06853364329456939,0.0572108434981289,0.13076828026902382,-0.006774642656419111,0.004125197400508294,0.03630263489981182,NA,4
CDKL1,Q00532,CMGC,CDKL,NA,0.15376153007571544,0.05354773498692691,0.4584207560534191,0.022087475943049755,0.042704820632300695,0.05544567361356542,NA,6
PRKAA1,Q13131,CAMK,CAMKL,NA,0.05755657739572038,0.05354773498692691,0.09582563171583647,0.019702841641801742,0.020436726317684045,0.011800347663955336,NA,9
CHEK2,O96017,CAMK,RAD53,NA,0.05807203195690445,0.05256627811294924,0.11125903931710739,-0.019940251438110637,-0.016377683803182455,0.01576626440636914,NA,16
CDK13,Q14004,CMGC,CDK,NA,0.04672854403982426,0.04866682834389141,0.07365755337434496,-0.008984948077558508,-0.0034501465820794674,0.02472974628335289,NA,4
PRKACA,P17612,AGC,PKA,NA,0.07891231200298379,0.04479346245805826,0.24565166428898116,-0.005880282096065118,-0.0047859451537352275,0.012510515795288791,NA,47
CSNK1E,P49674,CK1,CK1,NA,0.04383156952463668,0.04383156952463668,0.04383156952463668,0.024043572943388547,0.024043572943388547,NA,NA,3
CSNK1D,P48730,CK1,CK1,NA,0.04239508860177153,0.04239508860177153,0.04383156952463668,0.024043572943388547,0.024043572943388547,0,NA,3
PRKCZ,Q05513,AGC,PKC,NA,0.09085432653073511,0.040958607678906384,0.29413628771608075,0.014516094431438939,0.03083295669864784,0.03237776980194622,NA,9
DAPK3,O43293,CAMK,DAPK,NA,0.022276394711152253,0.022276394711152253,0.022276394711152253,0.012930564752889673,0.012930564752889673,NA,NA,3
AKT1,P31749,AGC,AKT,NA,0.0352892642748147,0.020451625295904902,0.12959609472097294,0.004445789907022204,0.006857239762449587,0.012210418588309334,NA,25
CDK17,Q00537,CMGC,CDK,NA,0.00877392430750515,0.00877392430750515,0.00877392430750515,-0.004821701404463132,-0.004821701404463132,NA,NA,3
STK38L,Q9Y2H1,AGC,NDR,NA,0.12498155935875635,0.00261361560268669,0.37059040089728107,6.121784757539119e-4,0.04188516419321644,0.07148690824270969,NA,8
