Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
AURKA,O14965,CAMK,AUR,NA,0.6942767294466704,0.6989700043360187,0.7746907182741372,-0.22408978878041186,-0.22408978878041186,0,NA,4
MAPK14,Q16539,CMGC,MAPK,NA,0.8317394347087597,0.6946486305533762,1.1307682802690238,0.19435693338835808,0.1852587299799921,0.012329395638339983,NA,12
MYLK3,Q32MK0,CAMK,MLCK,NA,0.7250039183605799,0.6917097349570569,0.9665762445130504,0.21961648865937144,0.2381226342038273,0.04533061368959722,NA,4
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.6770716839234864,0.6883753548010497,0.721246399047171,0.21380656140430931,0.21588786748911665,0.0038538300141870607,NA,4
NPR2,P20594,RGC,RGC,NA,0.6739201716232155,0.6861327796308466,0.9829666607012196,0.20152457385788014,0.2071075490319505,0.04100727615167422,NA,5
MAP3K8,P41279,STE,STE-Unique,NA,0.6881547726669299,0.6819366650372385,0.7495799976911061,-0.21811055263569618,-0.21811055263569618,0,NA,4
PRKY,O43930,AGC,PKA,NA,0.7990482872842481,0.6777807052660807,1.0861861476162833,0.2277059821286119,0.21735513404187018,0.054216521141280796,NA,9
IKBKE,Q14164,OTHER,IKK,NA,0.7676480546475931,0.6695862266508091,1.3979400086720375,-0.1398943365517676,-0.13306845081950947,0.21406496249591714,NA,8
PRKG1,Q13976,AGC,PKG,NA,0.58424319665805,0.623423042943488,1.0861861476162833,-0.08967671500855341,-0.08698783267021735,0.03499419718455211,NA,31
PRKCD,Q05655,AGC,PKC,NA,0.5480987952922916,0.6161846340195687,0.6736641390712486,0.11456611643137232,0.10493334358935189,0.019981146879762796,NA,21
CDK1,P06493,CMGC,CDK,NA,0.5991952812299369,0.6090648928966209,0.721246399047171,0.12476184042928817,0.12951513913543294,0.017051255052511538,NA,16
MAPK15,Q8TD08,CMGC,MAPK,NA,0.5686362358410126,0.5686362358410126,0.5686362358410126,0.21035799098195337,0.21035799098195337,NA,NA,3
GSK3A,P49840,CMGC,GSK,NA,0.4953471456438054,0.5346579005909153,0.5654310959658012,0.18061802957787232,0.16935277265673218,0.03186295824298752,NA,4
CSNK1A1,P48729,CK1,CK1,NA,0.6184713127131697,0.5257837359237448,1.2365720064370627,0.049816707533971716,-0.05917867020214385,0.17655279538752786,NA,9
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.4626985032030494,0.5214550761574955,0.5316526695878427,0.16630938674884516,0.15489001660556234,0.021144564810787556,NA,4
TEX14,Q8IWB6,OTHER,NKF5,NA,0.49084492522494466,0.5058454059815573,0.5346171485515817,0.16909117710067967,0.17000047686092004,0.001245109975544221,NA,4
CDK7,P50613,CMGC,CDK,NA,0.5200971076148926,0.5003129173815962,0.744727494896694,0.13952069081693633,0.13468121850944254,0.02421016889583985,NA,11
PRKAB1,Q9Y478,NA,NA,NA,0.4896536216582027,0.4921441283041691,0.5559552040819237,-0.1567607505885696,-0.1567607505885696,0,NA,5
CAMK2D,Q13557,CAMK,CAMK2,NA,0.4371548410366579,0.4736607226101559,0.6270879970298935,-0.1413124341559404,-0.13632671235289767,0.03145883891831679,NA,6
CDK19,Q9BWU1,CMGC,CDK,NA,0.4622713055623568,0.46852108295774486,0.4788619162959637,0.16432482643900537,0.16432482643900537,0,NA,4
GSK3B,P49841,CMGC,GSK,NA,0.4441796065284446,0.46852108295774486,0.51427857351842,0.14476036192022143,0.13795538783655445,0.020414922251000944,NA,6
PRKG2,Q13237,AGC,PKG,NA,0.43723785401122534,0.44855000202712486,0.7644715530924511,-0.08018320830050987,-0.07911657718659906,0.023350635636649936,NA,28
PDPK1,O15530,AGC,PKB,NA,0.4321148232461513,0.43415218132648237,0.46597389394386496,0.17108249208193968,0.17108249208193968,0,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.3739008251491513,0.431798275933005,0.575118363368933,-0.11876794972410706,-0.1084829932297508,0.038580545995836414,NA,10
AURKB,Q96GD4,CAMK,AUR,NA,0.4046494314406107,0.40230481407448765,0.44855000202712486,-0.1409804535997793,-0.14489306583533715,0.007763849213935944,NA,4
PRKCQ,Q04759,AGC,PKC,NA,0.37200921979177215,0.368556230986828,0.453457336521869,0.07625621863380937,0.084123088342401,0.011992253830304186,NA,21
SGK1,O00141,AGC,SGK,NA,0.39275578903686875,0.36653154442041347,0.6989700043360187,0.09680541145632453,0.0915394747463561,0.023111061815710925,NA,18
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.3591380205709546,0.34294414714289606,0.6270879970298935,0.05080426198394052,0.006369328477766455,0.07954895865110859,NA,25
ATR,Q13535,Atypical,PIKK,NA,0.29649434169859007,0.3334820194451191,0.3545777306509081,-0.1022226832918667,-0.09180574656373411,0.0312508101843978,NA,7
CAMK2B,Q13554,CAMK,CAMK2,NA,0.3151637653423338,0.32605800136591223,0.46092390120722343,-0.12145244033684985,-0.1192071231140343,0.052416968944675006,NA,5
SGK2,Q9HBY8,AGC,SGK,NA,0.32083978256575746,0.2958494831602009,0.6695862266508091,0.08965146447930561,0.077803854279622775,0.028693516827260613,NA,14
CDK3,Q00526,CMGC,CDK,NA,0.28729698673282944,0.28232949699773785,0.46597389394386496,0.08569113697717536,0.08538313404242816,0.022966015212120806,NA,9
RPS6KB1,P23443,AGC,RSK,NA,0.37314805803480955,0.28232949699773785,0.6777807052660807,0.08438315793671268,0.07135698444251688,0.0750532145475425,NA,18
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.23274120438429183,0.266000713461613,0.41341269532824504,-0.021121477595283267,0.01806552071626886,0.06909323452358955,NA,20
COQ8A,Q8NI60,Atypical,ABC1,NA,0.2328559561703609,0.2612194415156308,0.28567024025476695,0.07825066880820072,0.0332984207102328,0.0680660319807877,NA,9
CDK15,Q96Q40,CMGC,CDK,NA,0.2180912417465062,0.25336580106242124,0.2692177243336108,-0.11340326598682465,-0.0967490179578085,0.033047248918173254,NA,3
PRKCH,P24723,AGC,PKC,NA,0.2551310668865258,0.25336580106242124,0.3565473235138126,0.07802126050335052,0.07063663140622377,0.01762087106153784,NA,13
CDK9,P50750,CMGC,CDK,NA,0.2320638095157825,0.2410881076020265,0.2596373105057561,0.0849520228918229,0.08322095584397435,0.0025966005717728137,NA,7
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.18699174072423932,0.2410881076020265,0.3133637307377066,-0.04461544968872448,-0.03192370282681159,0.021537415852750378,NA,40
CAMK2G,Q13555,CAMK,CAMK2,NA,0.26385238593073457,0.24036433981954636,0.393618634889395,-0.08229262666033248,-0.08961298241717164,0.015741447091487035,NA,6
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.2918672608631308,0.23807216157947098,0.6055483191737837,-0.042074221203099685,-0.011475905821918278,0.07145063067595518,NA,29
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.29422812535695125,0.23210238398190938,0.7746907182741372,-0.06272147022520771,-0.06965191804254328,0.05456984100604597,NA,21
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.2567859055095767,0.22407746250322094,0.47108329972234525,-0.07762536547311244,-0.08683695808920952,0.047308998025951,NA,5
DYRK1A,Q13627,CMGC,DYRK,NA,0.2001474187380056,0.21467249929085194,0.24718356881172862,-0.09767548759726823,-0.08451773672798693,0.020383899996109046,NA,3
CDK18,Q07002,CMGC,CDK,NA,0.21183162885883233,0.21183162885883233,0.21183162885883233,-0.09701693756949403,-0.09701693756949403,NA,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.3276918920202611,0.20901152491118416,0.8601209135987634,-0.058536667067254314,-0.08106984261113405,0.060900720878006645,NA,19
PIM2,Q9P1W9,CAMK,PIM,NA,0.19695075994700628,0.2006594505464183,0.3205721033878811,-0.04472718890517278,-0.04071303770747796,0.012985552626257682,NA,33
PRKDC,P78527,Atypical,PIKK,NA,0.20078649272116675,0.19928292171761497,0.21752737583371382,-0.0793724243569619,-0.0793724243569619,0,NA,4
MAP4K4,O95819,STE,STE20,NA,0.1897979997040935,0.1931847825373797,0.2062096153091813,0.08603684854272757,0.08603684854272757,0,NA,3
PLK3,Q9H4B4,CAMK,PLK,NA,0.157660807473997,0.18708664335714442,0.21752737583371382,-0.08102079979194632,-0.0262975465857241,0.06614253523714468,NA,5
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.1852853552955012,0.1857850985491596,0.21467016498923297,-0.083449356690656007,-0.083449356690656007,0,NA,3
PRKACB,P22694,AGC,PKA,NA,0.18770364477454693,0.1817741063860445,0.3316140833099998,0.043824762734966466,0.04117732134961123,0.04115077119614877,NA,21
CDK5,Q00535,CMGC,CDK,NA,0.177981332491189,0.1778319206319825,0.19517932127883766,0.05879368524990633,0.05879368524990633,0,NA,11
PRKX,P51817,AGC,PKA,NA,0.19209661148243512,0.1778319206319825,0.494850021680094,-0.005981842104631407,-0.020096050724789292,0.06370532377449167,NA,27
CAMK4,Q16566,CAMK,CAMK1,NA,0.1939293037168684,0.15989390554324223,0.46597389394386496,-0.05156575265364577,-0.05303360663715934,0.04577546013120565,NA,9
CDK10,Q15131,CMGC,CDK,NA,0.15876341592645685,0.15614457737683893,0.2549252084179425,-0.07388347625640151,-0.06742385356118977,0.025503360136063087,NA,4
ROCK1,Q13464,AGC,DMPK,NA,0.17695115624418783,0.15119529894819625,0.2692177243336108,0.0665540097932365,0.07341260571448822,0.017867083092352264,NA,4
CDK6,Q00534,CMGC,CDK,NA,0.16066695354756635,0.14874165128092473,0.2692177243336108,0.05356879221312331,0.059701263625335996,0.018397414236638064,NA,6
PRKCA,P17252,AGC,PKC,NA,0.18887813673642104,0.14752000636314366,0.3115801779972894,0.04164421652529031,0.049199026823251474,0.013164776065666054,NA,24
PRKCG,P05129,AGC,PKC,NA,0.10869166372538176,0.12033079436794646,0.1778319206319825,0.03627841177264817,0.02131173122157629,0.03267063299228515,NA,14
PRKCB,P05771,AGC,PKC,NA,0.18683991937318625,0.11690664142431006,0.41116827440579273,0.03170253191799396,0.04774472493192213,0.021198674334032407,NA,22
CDK4,P11802,CMGC,CDK,NA,0.14972704240196008,0.114638779968488,0.438898616350944,0.04402943048426974,0.0543032931565699,0.030821588016900485,NA,6
NUAK1,O60285,CAMK,CAMKL,NA,0.10266001417297889,0.10182386356003251,0.10790539730951958,0.04433031353606165,0.04433031353606165,0,NA,4
PKN2,Q16513,AGC,PKN,NA,0.10017949757290372,0.10017949757290372,0.10017949757290372,0.04094545795551182,0.04094545795551182,NA,NA,3
PIM1,P11309,CAMK,PIM,NA,0.141413172131998,0.09151498112135022,0.3809066693732573,0.007382537853001613,0.013666407393189079,0.011820305978943041,NA,54
CHEK1,O14757,CAMK,CAMKL,NA,0.11124337785957134,0.0893755951107988,0.1857524042680798,0.031949379328606246,0.04022759409152969,0.012489702075785411,NA,7
MTOR,P42345,Atypical,PIKK,NA,0.07312770731014241,0.08196966321511988,0.18708664335714442,0.03357188750974803,0.0244759713605784,0.02863426836368461,NA,6
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.11682139270234708,0.07779372256098363,0.38721614328026455,-0.027024564229492194,-0.03190336740096656,0.04269184435942118,NA,21
DAPK1,P53355,CAMK,DAPK,NA,0.07621367042894388,0.07621367042894388,0.09691001300805639,-0.035838015538237546,-0.035838015538237546,0,NA,3
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.07162347463048258,0.07162347463048258,0.07572071393811836,0.028829844317601272,0.028829844317601272,0,NA,4
CDKL1,Q00532,CMGC,CDKL,NA,0.15529220332853522,0.0614802748235081,0.44611697335612566,0.022087475943049755,0.042704820632300695,0.05544567361356542,NA,6
CHEK2,O96017,CAMK,RAD53,NA,0.05890150740416661,0.05848856736559697,0.10902040301031106,-0.019940251438110637,-0.016377683803182455,0.01576626440636914,NA,16
CDK13,Q14004,CMGC,CDK,NA,0.04782763793600059,0.057568347190154606,0.06651271215129456,-0.008984948077558508,-0.0034501465820794674,0.02472974628335289,NA,4
ROCK2,O75116,AGC,DMPK,NA,0.06998937528333178,0.05390816019886545,0.1390633792999063,-0.006774642656419111,0.004125197400508294,0.03630263489981182,NA,4
PRKAA1,Q13131,CAMK,CAMKL,NA,0.060045297830175176,0.05158703422139897,0.09908693226233094,0.019702841641801742,0.020436726317684045,0.011800347663955336,NA,9
PRKACA,P17612,AGC,PKA,NA,0.0818922541154027,0.05060999335508721,0.2218487496163564,-0.005880282096065118,-0.0047859451537352275,0.012510515795288791,NA,47
CSNK1D,P48730,CK1,CK1,NA,0.045296876651391656,0.045296876651391656,0.04963514562387693,0.024043572943388547,0.024043572943388547,0,NA,3
CSNK1E,P49674,CK1,CK1,NA,0.040958607678906384,0.040958607678906384,0.040958607678906384,0.024043572943388547,0.024043572943388547,NA,NA,3
PRKCZ,Q05513,AGC,PKC,NA,0.09889278249463117,0.040958607678906384,0.3187587626244128,0.014516094431438939,0.03083295669864784,0.03237776980194622,NA,9
AKT1,P31749,AGC,AKT,NA,0.03446320762694457,0.026872146400301365,0.12959609472097294,0.004445789907022204,0.006857239762449587,0.012210418588309334,NA,25
DAPK3,O43293,CAMK,DAPK,NA,0.02502800570193105,0.02502800570193105,0.02502800570193105,0.012930564752889673,0.012930564752889673,NA,NA,3
CDK17,Q00537,CMGC,CDK,NA,0.0061230850587887945,0.0061230850587887945,0.0061230850587887945,-0.004821701404463132,-0.004821701404463132,NA,NA,3
STK38L,Q9Y2H1,AGC,NDR,NA,0.12508142123206584,0.00174066157630127,0.37263414340726736,6.121784757539119e-4,0.04188516419321644,0.07148690824270969,NA,8
