Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.6353722663999356,0.7644715530924511,1.0555173278498313,-0.08404606928701427,-0.06603349365477468,0.04187208475439627,NA,18
CDK11A,Q9UQ88,CMGC,NA,NA,0.7172639324838458,0.7594507517174003,0.9746941347352298,0.16201669627466303,0.1648083887981415,0.04107148924065996,NA,4
PRKAB1,Q9Y478,NA,NA,NA,0.7344208111156285,0.7258421507363202,0.8068754016455384,-0.1831712573996681,-0.1831712573996681,0,NA,4
PIM1,P11309,CAMK,PIM,NA,0.6364603084382996,0.7033348097384688,0.835647144215563,-0.05658537105902314,-0.05208129411843088,0.007644874068455218,NA,44
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.6578355133033004,0.6989700043360187,0.8239087409443188,-0.11630223232995615,-0.13474338232582328,0.044358059736881575,NA,7
GSK3B,P49841,CMGC,GSK,NA,0.6518146551616611,0.6989700043360187,0.7495799976911061,0.17718090175625845,0.16669066097749569,0.03147072233628828,NA,4
PRKAA1,Q13131,CAMK,CAMKL,NA,0.5970842318109723,0.6055483191737837,0.7166987712964504,-0.12525342012145918,-0.1247687844892011,0.0010555055083478833,NA,7
DAPK1,P53355,CAMK,DAPK,NA,0.5917467814768215,0.5917467814768215,0.645891560852599,-0.17792278060341374,-0.17792278060341374,0,NA,3
NEK8,Q86SG6,NEK,NEK,NA,0.5796486816589312,0.586057008605072,0.721246399047171,-0.1575447722150687,-0.1575447722150687,0.007658424304879129,NA,4
CAMK2D,Q13557,CAMK,CAMK2,NA,0.5851674206817402,0.5816987086802545,0.9430951486635274,-0.1247194189578759,-0.13524580636714678,0.027265065387972964,NA,5
ATR,Q13535,Atypical,PIKK,NA,0.5208149997877031,0.575118363368933,0.6420651529995461,-0.12440796393998461,-0.11173011942000556,0.038033533559937174,NA,6
MAPK15,Q8TD08,CMGC,MAPK,NA,0.5718652059712112,0.5718652059712112,0.5718652059712112,0.1684609620192994,0.1684609620192994,NA,NA,3
PRKCI,P41743,AGC,PKC,NA,0.6085500807349687,0.5686362358410126,0.7644715530924511,-0.09328516760039567,-0.0874706654036358,0.006937457257591408,NA,13
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.5958621002260986,0.5590909179347823,0.9913998282380825,-0.09293576122746232,-0.09464410862481416,0.040581122297856737,NA,12
CHEK2,O96017,CAMK,RAD53,NA,0.4789091940254777,0.549750891680639,0.6020599913279624,-0.09163965767508686,-0.07805844290903802,0.020120374445470206,NA,12
PRKCZ,Q05513,AGC,PKC,NA,0.5124007605624307,0.543633966870957,0.5783960731301689,0.1029700413458563,0.09605487799391219,0.013721851878473974,NA,8
PRKCE,Q02156,AGC,PKC,NA,0.42405613923478874,0.5376020021010439,0.7958800173440752,-0.07939094218952604,-0.0639312121379945,0.0378280261103131,NA,15
CDKL2,Q92772,CMGC,CDKL,NA,0.5019915964037566,0.5008703307881507,0.549750891680639,0.15712141497354773,0.15332315861541485,0.009303789989707524,NA,3
PRKG2,Q13237,AGC,PKG,NA,0.5385203834791042,0.4814860601221125,0.9208187539523752,-0.06168381806744779,-0.06638801421280832,0.015589910240120514,NA,20
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.4541119130828427,0.46092390120722343,0.562249437179612,-0.05058515295830929,-0.05112152344196087,0.0038718469128027817,NA,30
CDK7,P50613,CMGC,CDK,NA,0.49539410019221725,0.4584207560534191,0.7399286120149252,0.08951242192694855,0.08829699808756274,0.017150707568486873,NA,9
RPS6KB1,P23443,AGC,RSK,NA,0.4194682872844154,0.4559319556497244,0.585026652029182,-0.06055110312015037,-0.06517990024131441,0.012084015634575661,NA,14
AURKA,O14965,CAMK,AUR,NA,0.46268670708660137,0.453457336521869,0.51427857351842,-0.12419649938784993,-0.12419649938784993,0,NA,4
ROCK2,O75116,AGC,DMPK,NA,0.5236902580250571,0.42712839779951983,0.721246399047171,-0.13455403479306627,-0.15085215923360767,0.022317126002776966,NA,3
AKT1,P31749,AGC,AKT,NA,0.4113436275566731,0.40011692792631215,0.6161846340195687,-0.049964374392035917,-0.055906040861456785,0.01719023749837434,NA,19
DYRK1A,Q13627,CMGC,DYRK,NA,0.3849568968447236,0.3841530919638606,0.40230481407448765,-0.1282090330214438,-0.11935272078989562,0.013720139912639658,NA,3
PSKH1,P11801,CAMK,PSK,NA,0.3800150987048169,0.3800150987048169,0.39147396642280585,-0.12662734358239103,-0.12662734358239103,0,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.3565695726156596,0.34983271599883503,0.5316526695878427,-0.06026554277881517,-0.07032733889376859,0.0294362220695128,NA,10
IKBKE,Q14164,OTHER,IKK,NA,0.316907878747399,0.3279021420642826,0.44855000202712486,-0.051311096253902004,-0.04083003150437394,0.07370465016908194,NA,6
CSNK1A1,P48729,CK1,CK1,NA,0.3338002524005471,0.32605800136591223,0.721246399047171,-0.06572699864214432,-0.07719082371374444,0.037162066757393086,NA,6
PRKACB,P22694,AGC,PKA,NA,0.4214432401955113,0.3098039199714863,1.1426675035687315,-0.06747761110706307,-0.06192798462109529,0.020906813088001196,NA,15
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.24195840939028646,0.2958494831602009,0.34294414714289606,0.006308022584292401,0.01632137097362611,0.06395419995447302,NA,13
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.44821062225659425,0.28232949699773785,0.906578314837765,-0.05458487184739322,-0.054136169800759276,0.041771569497681814,NA,15
MAPK11,Q15759,CMGC,MAPK,NA,0.2652021081205501,0.28066871301627333,0.453457336521869,0.08775149913168356,0.07827726966596689,0.053341207810488914,NA,4
MAPK14,Q16539,CMGC,MAPK,NA,0.38549865275466394,0.28066871301627333,0.8728952016351923,-0.011288280055171657,-0.036472668330915926,0.10583841578264239,NA,8
CDKL1,Q00532,CMGC,CDKL,NA,0.24522774729455976,0.26760624017703144,0.3467874862246563,-0.06944202824639323,-0.06991762887778423,0.031259283690688755,NA,5
PRKDC,P78527,Atypical,PIKK,NA,0.27351500351357794,0.26760624017703144,0.30803489723263966,-0.09229954911475417,-0.09229954911475417,0,NA,3
CDK1,P06493,CMGC,CDK,NA,0.29831915798552344,0.266000713461613,0.4584207560534191,0.04701975293647349,0.05093946333391887,0.022391555644861356,NA,12
AKT3,Q9Y243,AGC,AKT,NA,0.2620689864571987,0.24711308582360952,0.438898616350944,0.06263620677790403,0.07488217042657958,0.038282732876600764,NA,5
PRKCH,P24723,AGC,PKC,NA,0.20775823446819433,0.24260397120697583,0.41793663708829126,0.053787369816632485,0.04017803477169596,0.02853601280694432,NA,10
MAPK1,P28482,CMGC,MAPK,NA,0.27029404137786717,0.2410881076020265,0.8239087409443188,-0.0426821158929322,-0.04970159463186621,0.03477971961867901,NA,13
CDK13,Q14004,CMGC,CDK,NA,0.23856570404052357,0.23582965723353577,0.2549252084179425,-0.08382323690471713,-0.08127959661021458,0.009876873512977445,NA,4
CHEK1,O14757,CAMK,CAMKL,NA,0.21949304990520033,0.23062267392386154,0.266000713461613,-0.06100867833251548,-0.0576089074250746,0.006746211251760707,NA,6
CDK15,Q96Q40,CMGC,CDK,NA,0.22996045559791367,0.22996045559791367,0.23807216157947098,-0.08188039356353578,-0.08188039356353578,0,NA,3
CDK9,P50750,CMGC,CDK,NA,0.23443565332736968,0.22914798835785583,0.26440110030182007,-0.05949875593219948,-0.06161643018504799,0.0031765113792727694,NA,6
MAPK12,P53778,CMGC,MAPK,NA,0.20195893358348052,0.21324857785443882,0.2596373105057561,0.05675346172047613,0.017123082245384193,0.049671315086189376,NA,8
PRKY,O43930,AGC,PKA,NA,0.20278400800183646,0.21183162885883233,0.34294414714289606,-0.04121355866487172,-0.04543169439332266,0.033772690859363984,NA,8
MAP3K8,P41279,STE,STE-Unique,NA,0.20268958838195852,0.2006594505464183,0.23807216157947098,0.07329629799309889,0.07329629799309889,0,NA,3
PRKCQ,Q04759,AGC,PKC,NA,0.15999166675843574,0.1857524042680798,0.23657200643706275,-0.03191780311494481,-0.025499556850272193,0.01401859118063897,NA,16
MAPK3,P27361,CMGC,MAPK,NA,0.17126860114529796,0.17263072694617473,0.21324857785443882,-0.03162267199502318,-0.031138865030364657,0.005412209876543039,NA,15
PRKCG,P05129,AGC,PKC,NA,0.1670248712897403,0.17263072694617473,0.2006594505464183,-0.037101840234273986,-0.036348757921801464,0.0022592469374175775,NA,11
MAPK13,O15264,CMGC,MAPK,NA,0.16470300405115626,0.17134010346468015,0.30451832350980257,-0.03153892417885857,-0.02948951923686,0.019532513215871235,NA,11
CDK10,Q15131,CMGC,CDK,NA,0.18331965652336762,0.17017498500068678,0.23657200643706275,0.05569208048828922,0.06258948891634947,0.01710998438956521,NA,4
CDK6,Q00534,CMGC,CDK,NA,0.15013591108447394,0.15864052954514513,0.1778319206319825,-0.05099209247058978,-0.048996271882211576,0.005987461765134611,NA,4
CDK17,Q00537,CMGC,CDK,NA,0.15739076038943792,0.15739076038943792,0.15739076038943792,-0.059972868424876584,-0.059972868424876584,NA,NA,3
PKN1,Q16512,AGC,PKN,NA,0.14707423009994913,0.15614457737683893,0.1778319206319825,0.04981134409688709,0.032198338525275934,0.034949724437158616,NA,4
MYLK3,Q32MK0,CAMK,MLCK,NA,0.1338109968197171,0.13846599999343456,0.14266750356873156,-0.04661746609939321,-0.04661746609939321,0,NA,3
SGK3,Q96BR1,AGC,SGK,NA,0.1956139319775816,0.13430394008392949,0.3893398369101201,-0.027850460201584125,-0.006384393846582249,0.0503214098577009,NA,9
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.12609813929286204,0.12494028077194819,0.15366288787019475,-0.04834747439080722,-0.04834747439080722,0,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.13873372712371218,0.12263018195357561,0.3133637307377066,-0.033633241817029716,-0.039152697054547485,0.023543471027827747,NA,4
NPR2,P20594,RGC,RGC,NA,0.11884623400783255,0.11690664142431006,0.13076828026902382,0.04687174990687825,0.04466349336264738,0.0030237798050841286,NA,3
PRKCD,Q05655,AGC,PKC,NA,0.11220392098073062,0.11690664142431006,0.13548891894160814,-0.022734261159463146,-0.012182169526919723,0.017941326760391767,NA,17
DAPK3,O43293,CAMK,DAPK,NA,0.11350927482751812,0.11350927482751812,0.11350927482751812,-0.04034558092061205,-0.04034558092061205,NA,NA,3
AKT2,P31751,AGC,AKT,NA,0.08284685755759896,0.11238269966426384,0.12262865413022594,-0.01874136531362468,-0.012829065186803481,0.011661438836987652,NA,18
PRKCA,P17252,AGC,PKC,NA,0.15592481481645443,0.10568393731556154,0.4067139329795427,0.020171371449320862,0.022839511235710163,0.02250922221867446,NA,17
NUAK1,O60285,CAMK,CAMKL,NA,0.10052786624955577,0.10022910256753065,0.11013827874181155,0.038975062906814045,0.038975062906814045,0,NA,3
MAPK8,P45983,CMGC,MAPK,NA,0.0766763558472013,0.09366495819490933,0.10127481841050648,-0.01553773330043288,-0.011903166883860518,0.0074214768992675855,NA,18
MAPK10,P53779,CMGC,MAPK,NA,0.06811099238083401,0.08830984124613889,0.10127481841050648,-0.01553773330043288,-0.01047484600421073,0.007858672801797376,NA,17
ROCK1,Q13464,AGC,DMPK,NA,0.08535817855781723,0.08724669632867703,0.0893755951107988,0.033278286832072464,0.033278286832072464,0,NA,3
CDK19,Q9BWU1,CMGC,CDK,NA,0.08326520632358145,0.08618614761628333,0.09582563171583647,-0.03302970717518594,-0.03302970717518594,0,NA,3
CDK2,P24941,CMGC,CDK,NA,0.09211288452851857,0.0830199526796178,0.2580609222708011,0.013609306174181324,0.0067865801106584325,0.02150042040192899,NA,12
MAPK7,Q13164,CMGC,MAPK,NA,0.14376365870151034,0.0830199526796178,0.638272163982407,0.015856794046844893,0.02637625177702099,0.053217255136148944,NA,10
SGK2,Q9HBY8,AGC,SGK,NA,0.16755133869951844,0.08196966321511988,0.48945498979338786,-0.018963197138647588,-0.040766921317600235,0.05226939475135234,NA,9
SGK1,O00141,AGC,SGK,NA,0.09522534708899444,0.07779372256098363,0.2218487496163564,-0.015336782422601435,-0.020647252940306848,0.01638017911341578,NA,12
CAMK4,Q16566,CAMK,CAMK1,NA,0.11845583064346457,0.07572071393811836,0.31695296176115045,-0.00339322769819439,-0.01637432388889385,0.032749220288314895,NA,7
CDK4,P11802,CMGC,CDK,NA,0.05986565104227286,0.05948351506743278,0.07468790850035051,-0.018062317617358433,-0.018062317617358433,0,NA,5
AURKB,Q96GD4,CAMK,AUR,NA,0.05232243614574009,0.05158703422139897,0.06449273417528721,-0.019196419832913165,-0.019196419832913165,0,NA,3
CDK5,Q00535,CMGC,CDK,NA,0.05337868291121102,0.05158703422139897,0.06752623532284678,-0.012883442178096427,-0.012883442178096427,0,NA,10
MAPK9,P45984,CMGC,MAPK,NA,0.047120571827276386,0.04963514562387693,0.09258863922541381,-0.01004817497630189,-0.009335220082407189,0.004718774285713566,NA,13
PRKCB,P05771,AGC,PKC,NA,0.11742409387326512,0.042871802323186915,0.30803489723263966,-0.0073440055090248915,-0.008514113106380288,0.024711338387733532,NA,17
CAMK2B,Q13554,CAMK,CAMK2,NA,0.08098559808286335,0.04145740467971633,0.20481541031757602,-0.013107629456136527,-0.028477812885563187,0.030740366858853316,NA,4
NPR1,P16066,RGC,RGC,NA,0.05781705627223607,0.039053804266168564,0.2692177243336108,0.0056475823712602334,0.008505679742287657,0.015628867865285563,NA,12
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.035740625800407676,0.035740625800407676,0.036212172654444715,0.015293332713944027,0.015293332713944027,0,NA,3
CDK18,Q07002,CMGC,CDK,NA,0.03151705144606486,0.03151705144606486,0.03151705144606486,-0.012971995326147711,-0.012971995326147711,NA,NA,3
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.013465490920175112,0.014125569659130916,0.017728766960431602,0.005533423526530301,0.005533423526530301,0,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.06165730695987024,0.014124642691606345,0.2907300390241692,0.0033613926339940447,0.011097288965904789,0.024628018365131312,NA,8
TEX14,Q8IWB6,OTHER,NKF5,NA,0.014305402768158516,0.014124642691606345,0.01592296609716924,-0.00624882096340471,-0.00624882096340471,0,NA,3
