Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.5781005755170053,0.5686362358410126,0.906578314837765,-0.09293576122746232,-0.09464410862481416,0.040581122297856737,NA,12
NEK8,Q86SG6,NEK,NEK,NA,0.5613053745592251,0.5668563304579026,0.6497519816658371,-0.1575447722150687,-0.1575447722150687,0.007658424304879129,NA,4
PRKCZ,Q05513,AGC,PKC,NA,0.5165334730335169,0.5466816599529624,0.5917600346881504,0.1029700413458563,0.09605487799391219,0.013721851878473974,NA,8
MAPK15,Q8TD08,CMGC,MAPK,NA,0.543633966870957,0.543633966870957,0.543633966870957,0.1684609620192994,0.1684609620192994,NA,NA,3
CHEK2,O96017,CAMK,RAD53,NA,0.4857840772570387,0.5257837359237448,0.623423042943488,-0.09163965767508686,-0.07805844290903802,0.020120374445470206,NA,12
CDKL2,Q92772,CMGC,CDKL,NA,0.509439043984775,0.5087196668864212,0.5346171485515817,0.15712141497354773,0.15332315861541485,0.009303789989707524,NA,3
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.4775007781063234,0.46852108295774486,0.562249437179612,-0.05058515295830929,-0.05112152344196087,0.0038718469128027817,NA,30
PRKG2,Q13237,AGC,PKG,NA,0.5406008971623242,0.46597389394386496,0.9136401693252518,-0.06168381806744779,-0.06638801421280832,0.015589910240120514,NA,20
RPS6KB1,P23443,AGC,RSK,NA,0.4252528606746573,0.46344155742846993,0.5985994592184559,-0.06055110312015037,-0.06517990024131441,0.012084015634575661,NA,14
AURKA,O14965,CAMK,AUR,NA,0.44586785969287845,0.4412914294668343,0.4762535331884355,-0.12419649938784993,-0.12419649938784993,0,NA,4
CDK7,P50613,CMGC,CDK,NA,0.509105201729528,0.43651891460558934,0.7495799976911061,0.08951242192694855,0.08829699808756274,0.017150707568486873,NA,9
ROCK2,O75116,AGC,DMPK,NA,0.5370786521280586,0.431798275933005,0.7495799976911061,-0.13455403479306627,-0.15085215923360767,0.022317126002776966,NA,3
DYRK1A,Q13627,CMGC,DYRK,NA,0.3819651589502488,0.3925780759761511,0.4089353929735008,-0.1282090330214438,-0.11935272078989562,0.013720139912639658,NA,3
PSKH1,P11801,CAMK,PSK,NA,0.38896447425666647,0.38896447425666647,0.41341269532824504,-0.12662734358239103,-0.12662734358239103,0,NA,3
AKT1,P31749,AGC,AKT,NA,0.40250808722205395,0.368556230986828,0.6020599913279624,-0.049964374392035917,-0.055906040861456785,0.01719023749837434,NA,19
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.3425269196316294,0.345918493711033,0.4788619162959637,-0.06026554277881517,-0.07032733889376859,0.0294362220695128,NA,10
PRKACB,P22694,AGC,PKA,NA,0.4541283840200328,0.32605800136591223,1.2218487496163564,-0.06747761110706307,-0.06192798462109529,0.020906813088001196,NA,15
CSNK1A1,P48729,CK1,CK1,NA,0.3401374253126223,0.3205721033878811,0.7495799976911061,-0.06572699864214432,-0.07719082371374444,0.037162066757393086,NA,6
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.2472729199515196,0.29929628285498067,0.37059040089728107,0.006308022584292401,0.01632137097362611,0.06395419995447302,NA,13
MAPK14,Q16539,CMGC,MAPK,NA,0.3928536434516081,0.2958494831602009,0.8664610916297825,-0.011288280055171657,-0.036472668330915926,0.10583841578264239,NA,8
IKBKE,Q14164,OTHER,IKK,NA,0.3101526244493116,0.2907300390241692,0.4788619162959637,-0.051311096253902004,-0.04083003150437394,0.07370465016908194,NA,6
MAPK11,Q15759,CMGC,MAPK,NA,0.23606770178221315,0.28903688100472424,0.368556230986828,0.08775149913168356,0.07827726966596689,0.053341207810488914,NA,4
CDKL1,Q00532,CMGC,CDKL,NA,0.26899343280153465,0.27572413039921095,0.40230481407448765,-0.06944202824639323,-0.06991762887778423,0.031259283690688755,NA,5
CDK1,P06493,CMGC,CDK,NA,0.2958475127842385,0.2740883677049518,0.4412914294668343,0.04701975293647349,0.05093946333391887,0.022391555644861356,NA,12
PRKDC,P78527,Atypical,PIKK,NA,0.2672405455693436,0.2692177243336108,0.2975694635544747,-0.09229954911475417,-0.09229954911475417,0,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.4127212489654111,0.2580609222708011,0.835647144215563,-0.05458487184739322,-0.054136169800759276,0.041771569497681814,NA,15
AKT3,Q9Y243,AGC,AKT,NA,0.2716391829379079,0.2551669798172126,0.48945498979338786,0.06263620677790403,0.07488217042657958,0.038282732876600764,NA,5
CDK13,Q14004,CMGC,CDK,NA,0.25243904187907223,0.2503627090538913,0.27245874297144357,-0.08382323690471713,-0.08127959661021458,0.009876873512977445,NA,4
CDK15,Q96Q40,CMGC,CDK,NA,0.24121732345883054,0.24121732345883054,0.25181197299379954,-0.08188039356353578,-0.08188039356353578,0,NA,3
CHEK1,O14757,CAMK,CAMKL,NA,0.22465422233128168,0.23657200643706275,0.27572413039921095,-0.06100867833251548,-0.0576089074250746,0.006746211251760707,NA,6
CDK9,P50750,CMGC,CDK,NA,0.2258066904471996,0.22621355501880647,0.2502636844309389,-0.05949875593219948,-0.06161643018504799,0.0031765113792727694,NA,6
PRKY,O43930,AGC,PKA,NA,0.20587051131768014,0.22329881601158919,0.341035157335565,-0.04121355866487172,-0.04543169439332266,0.033772690859363984,NA,8
MAPK1,P28482,CMGC,MAPK,NA,0.2763154622421774,0.22040350874217546,0.8538719643217619,-0.0426821158929322,-0.04970159463186621,0.03477971961867901,NA,13
PRKCH,P24723,AGC,PKC,NA,0.22314199328459894,0.21896306137886817,0.5086383061657274,0.053787369816632485,0.04017803477169596,0.02853601280694432,NA,10
MAP3K8,P41279,STE,STE-Unique,NA,0.21231176021667672,0.21183162885883233,0.23062267392386154,0.07329629799309889,0.07329629799309889,0,NA,3
MAPK12,P53778,CMGC,MAPK,NA,0.2001743688812728,0.21183162885883233,0.2564902352715702,0.05675346172047613,0.017123082245384193,0.049671315086189376,NA,8
PRKCQ,Q04759,AGC,PKC,NA,0.16327166137471988,0.19517932127883766,0.23657200643706275,-0.03191780311494481,-0.025499556850272193,0.01401859118063897,NA,16
PRKCG,P05129,AGC,PKC,NA,0.1878346418277208,0.18708664335714442,0.21752737583371382,-0.037101840234273986,-0.036348757921801464,0.0022592469374175775,NA,11
CDK10,Q15131,CMGC,CDK,NA,0.190828919382229,0.18179216245003116,0.2549252084179425,0.05569208048828922,0.06258948891634947,0.01710998438956521,NA,4
MAPK3,P27361,CMGC,MAPK,NA,0.16889718931662123,0.17005330405836405,0.23358715288760054,-0.03162267199502318,-0.031138865030364657,0.005412209876543039,NA,15
MAPK13,O15264,CMGC,MAPK,NA,0.16271195979157202,0.16877030613293661,0.32605800136591223,-0.03153892417885857,-0.02948951923686,0.019532513215871235,NA,11
CDK17,Q00537,CMGC,CDK,NA,0.15739076038943792,0.15739076038943792,0.15739076038943792,-0.059972868424876584,-0.059972868424876584,NA,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.15264031493472108,0.15614457737683893,0.1857524042680798,-0.05099209247058978,-0.048996271882211576,0.005987461765134611,NA,4
PKN1,Q16512,AGC,PKN,NA,0.14306920781590415,0.14630178822382564,0.16749108729376366,0.04981134409688709,0.032198338525275934,0.034949724437158616,NA,4
SGK3,Q96BR1,AGC,SGK,NA,0.2004503576266063,0.14146280243036088,0.41116827440579273,-0.027850460201584125,-0.006384393846582249,0.0503214098577009,NA,9
NPR2,P20594,RGC,RGC,NA,0.13022878160699633,0.13312218566250114,0.14752000636314366,0.04687174990687825,0.04466349336264738,0.0030237798050841286,NA,3
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.1270889663582332,0.12726741566463645,0.14630178822382564,-0.04834747439080722,-0.04834747439080722,0,NA,3
MYLK3,Q32MK0,CAMK,MLCK,NA,0.1192389230578681,0.12033230610900106,0.12959609472097294,-0.04661746609939321,-0.04661746609939321,0,NA,3
PRKCD,Q05655,AGC,PKC,NA,0.11118416436357997,0.12033079436794646,0.13430394008392949,-0.022734261159463146,-0.012182169526919723,0.017941326760391767,NA,17
PRKCA,P17252,AGC,PKC,NA,0.16531823019715178,0.1180450286603995,0.4225082001627747,0.020171371449320862,0.022839511235710163,0.02250922221867446,NA,17
AKT2,P31751,AGC,AKT,NA,0.08650488039557576,0.11238269966426384,0.15864052954514513,-0.01874136531362468,-0.012829065186803481,0.011661438836987652,NA,18
NUAK1,O60285,CAMK,CAMKL,NA,0.10570654857615902,0.10570654857615902,0.11013827874181155,0.038975062906814045,0.038975062906814045,0,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.1261782726076196,0.10127620314123113,0.3010299956639812,-0.033633241817029716,-0.039152697054547485,0.023543471027827747,NA,4
CAMK4,Q16566,CAMK,CAMK1,NA,0.13001663469729208,0.09908693226233094,0.38721614328026455,-0.00339322769819439,-0.01637432388889385,0.032749220288314895,NA,7
DAPK3,O43293,CAMK,DAPK,NA,0.09691001300805639,0.09691001300805639,0.09691001300805639,-0.04034558092061205,-0.04034558092061205,NA,NA,3
ROCK1,Q13464,AGC,DMPK,NA,0.09291916085388945,0.09582563171583647,0.10568393731556154,0.033278286832072464,0.033278286832072464,0,NA,3
MAPK8,P45983,CMGC,MAPK,NA,0.06995420437723511,0.08407278830288423,0.09044397075882467,-0.01553773330043288,-0.011903166883860518,0.0074214768992675855,NA,18
MAPK10,P53779,CMGC,MAPK,NA,0.06149107622662778,0.0830199526796178,0.09044397075882467,-0.01553773330043288,-0.01047484600421073,0.007858672801797376,NA,17
CDK19,Q9BWU1,CMGC,CDK,NA,0.07958170318645306,0.08196966321511988,0.08830984124613889,-0.03302970717518594,-0.03302970717518594,0,NA,3
CDK2,P24941,CMGC,CDK,NA,0.08825467688869329,0.08196966321511988,0.21183162885883233,0.013609306174181324,0.0067865801106584325,0.02150042040192899,NA,12
MAPK7,Q13164,CMGC,MAPK,NA,0.13950007223613467,0.07675598136972352,0.5783960731301689,0.015856794046844893,0.02637625177702099,0.053217255136148944,NA,10
SGK2,Q9HBY8,AGC,SGK,NA,0.16816714436405017,0.07572071393811836,0.46852108295774486,-0.018963197138647588,-0.040766921317600235,0.05226939475135234,NA,9
SGK1,O00141,AGC,SGK,NA,0.08936721144621138,0.07262963696097648,0.22475374025976358,-0.015336782422601435,-0.020647252940306848,0.01638017911341578,NA,12
CDK4,P11802,CMGC,CDK,NA,0.056123500189190045,0.05551732784983137,0.06550154875643228,-0.018062317617358433,-0.018062317617358433,0,NA,5
CDK5,Q00535,CMGC,CDK,NA,0.05335072610918261,0.05551732784983137,0.05749589383191927,-0.012883442178096427,-0.012883442178096427,0,NA,10
PRKCB,P05771,AGC,PKC,NA,0.12692315818733266,0.04963514562387693,0.32975414692587596,-0.0073440055090248915,-0.008514113106380288,0.024711338387733532,NA,17
AURKB,Q96GD4,CAMK,AUR,NA,0.04894705714543821,0.04672366333269562,0.062482107982653363,-0.019196419832913165,-0.019196419832913165,0,NA,3
MAPK9,P45984,CMGC,MAPK,NA,0.04397446545572089,0.04672366333269562,0.08512818245994963,-0.01004817497630189,-0.009335220082407189,0.004718774285713566,NA,13
CAMK2B,Q13554,CAMK,CAMK2,NA,0.07991024433410682,0.04048816432766826,0.20901152491118416,-0.013107629456136527,-0.028477812885563187,0.030740366858853316,NA,4
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.03953156700552799,0.03953156700552799,0.040958607678906384,0.015293332713944027,0.015293332713944027,0,NA,3
CDK18,Q07002,CMGC,CDK,NA,0.036212172654444715,0.036212172654444715,0.036212172654444715,-0.012971995326147711,-0.012971995326147711,NA,NA,3
NPR1,P16066,RGC,RGC,NA,0.06191342679454339,0.036212172654444715,0.28567024025476695,0.0056475823712602334,0.008505679742287657,0.015628867865285563,NA,12
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.013806463200617847,0.01592296609716924,0.017728766960431602,0.005533423526530301,0.005533423526530301,0,NA,3
TEX14,Q8IWB6,OTHER,NKF5,NA,0.014309109167794577,0.015022873584506671,0.016824927962187056,-0.00624882096340471,-0.00624882096340471,0,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.05934973894305136,0.014124642691606345,0.28399665636520083,0.0033613926339940447,0.011097288965904789,0.024628018365131312,NA,8
