Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PIM3,Q86V86,CAMK,PIM,0,0.3422261748128515,0.33535802444387447,0.3788237182249648,-0.5404047544107112,-0.5404047544107112,0,-0.15658861742612165,3
MTOR,P42345,Atypical,PIKK,0,0.3511559019286828,0.3334820194451191,0.43651891460558934,0.46717625919399025,0.4908049825126589,0.036241450973369164,0.20518192647288838,6
CDK1,P06493,CMGC,CDK,0.07826278180252501,0.35094465210645837,0.31515463835558755,0.7746907182741372,0.5164704378463586,0.4977341518669466,0.20287484374741688,0.11998378714103335,6
MAPKAPK2,P49137,CAMK,MAPKAPK,0.13695986815441877,0.23127099984433824,0.2907300390241693,0.8258432407215184,0.36189457001032477,0.4032764371025871,0.10470630315133295,0.10676914144463175,24
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.1173941727037875,0.14069410696821938,0.2896005338831994,0.5675652254784871,0.37392808753442275,0.3501635681572281,0.09334734212118419,0.09532394680356061,27
RAF1,P04049,TKL,RAF,0,0.2642275384577556,0.266000713461613,0.32605800136591223,-0.42476727671098224,-0.4091605994396924,0.04682003181386953,-0.16599123120088685,6
CDKL1,Q00532,CMGC,CDKL,0,0.22640554576756014,0.228462882483234,0.2410881076020265,0.383133103463976,0.383133103463976,0,0.15186236918006069,3
AURKA,O14965,CAMK,AUR,0,0.22466031008223322,0.22329881601158919,0.23657200643706275,-0.3774207225855209,-0.3774207225855209,0,-0.12530708328684467,3
PIM1,P11309,CAMK,PIM,0.17609125905568127,0.0429971366016641,0.20760831050174613,0.25911121173529905,0.3608633260151487,0.3579522450296975,0.01632965703321561,0.10221560366956861,46
RPS6KA3,P51812,AGC-CAMK,RSK,0.07826278180252501,0.1764482248309731,0.19517932127883766,0.4912458974112688,0.37033235921020713,0.28268215138004116,0.21629024657433063,0.08395478082766773,16
CDK9,P50750,CMGC,CDK,0,0.14176951332837934,0.1817741063860445,0.21752737583371382,-0.32675422341079985,-0.23783049779877485,0.13338558841803747,-0.23564619470500825,4
ROCK1,Q13464,AGC,DMPK,0,0.1754836641280805,0.17914201056030005,0.1938200260161128,-0.3254800254293382,-0.0870247439864825,0.32651834150623776,-0.2129876056925042,3
CAMK2B,Q13554,CAMK,CAMK2,0,0.17192417129099768,0.17005330405836405,0.21896306137886817,0.30928749959229523,0.29322602952379967,0.035204074831564965,0.10977074177660118,4
CDK17,Q00537,CMGC,CDK,0,0.16494389827988373,0.16494389827988373,0.16494389827988373,-0.2731466857165718,-0.2731466857165718,NA,-0.23649761573514164,3
PRKD1,Q15139,CAMK,PKD,0,0.1657554782547556,0.16494389827988373,0.1857524042680798,0.29360120499925757,0.29360120499925757,0,0.08433392050843007,6
CDK13,Q14004,CMGC,CDK,0,0.15366288787019475,0.15366288787019475,0.15366288787019475,-0.309238371889513,-0.309238371889513,NA,-0.21499802612730567,3
GSK3B,P49841,CMGC,GSK,0,0.15670054566447592,0.15366288787019475,0.19654288435158612,0.272897307178474,0.272897307178474,0,0.01683486235378891,3
CHEK1,O14757,CAMK,CAMKL,0.019565695450631252,0.19690194848562184,0.14508697769214446,0.9355420107730815,0.2803742369715743,0.29701264590517057,0.17512159421395196,0.08916407143905565,6
ROCK2,O75116,AGC,DMPK,0.07043650362227251,0.14785493565590202,0.13312218566250114,0.3936186348893951,0.2232827705964514,0.11105472852171602,0.2810880484364208,-0.10548252025186833,4
CDK14,O94921,CMGC,CDK,0,0.1120911290603147,0.11182086949068562,0.12262865413022594,0.20793585897050934,0.20793585897050934,0,0.0770428770591008,3
PAK1,Q13153,STE,STE20,0,0.10822311395316324,0.10790539730951958,0.12147820449879346,-0.19810953302325723,-0.19810953302325723,0,-0.05833620971213573,5
IKBKE,Q14164,OTHER,IKK,0.03913139090126251,0.13993948746486887,0.10457745396059209,0.4202164033831899,0.19057215333710656,0.2593016081043651,0.08903882149969582,0.02461873123426961,5
DAPK1,P53355,CAMK,DAPK,0,0.088315059187554,0.088315059187554,0.09044397075882467,-0.15751330528721177,-0.15751330528721177,0,-0.12957503959279215,3
PRKCI,P41743,AGC,PKC,0,0.08063233533471968,0.07987667370927608,0.09044397075882467,0.19979354030129767,0.20458953829681803,0.010727552858918387,0.05392854075097553,11
RPS6KB1,P23443,AGC,RSK,0,0.08952040895579176,0.07779372256098363,0.1402614338028531,0.2611782576820411,0.2555064333703444,0.0354033228362959,0.08512838976346987,15
CDK11A,Q9UQ88,CMGC,NA,0.05869708635189376,0.16997168645503358,0.0757256379676643,0.5466816599529624,0.13850498037207168,0.2791241730710824,0.21784631659216003,-0.09275133751158737,4
NEK8,Q86SG6,NEK,NEK,0,0.06730007926221937,0.06754520263219646,0.07262963696097648,-0.12966098416275776,-0.12966098416275776,0,-0.0730739490945808,3
CDK5,Q00535,CMGC,CDK,0,0.05198208235265265,0.05354773498692691,0.062482107982653363,0.09987167664273822,0.09987167664273822,0,-0.031412187540921344,4
IKBKB,O14920,OTHER,IKK,0,0.06114499753003134,0.05158703422139897,0.19928292171761497,-0.05875725953615645,-0.03651730688787449,0.15356615364547493,-0.037936411146046733,4
RPS6KA1,Q15418,AGC-CAMK,RSK,0.07826278180252501,0.15809611370826449,0.04866248120408232,0.6764041764372775,0.159461273289707,0.25273440099793565,0.19470963634752178,0.07775065539770536,17
AURKB,Q96GD4,CAMK,AUR,0,0.045952502522956164,0.045757490560675115,0.05948351506743278,-0.08533358735898804,-0.08533358735898804,0,0.00999581612404358,3
PIM2,Q9P1W9,CAMK,PIM,0.039131390901262504,0.035585957368234146,0.03715731879875755,0.23457982642127823,0.27675240599562406,0.2657067123549429,0.04849786689933593,0.05091909196159828,29
COQ8A,Q8NI60,Atypical,ABC1,0,0.0844060394203162,0.028724151261894745,0.24872089601665776,-0.04815788026831188,-0.1478615688457759,0.13263256200227874,-0.05508130639781764,5
