Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKAA1,Q13131,CAMK,CAMKL,0.17609125905568127,0.6934420641256257,0.9208187539523752,0.9559831710156261,0.6677586060477568,0.6725399962851467,0.03578216855952674,0.17859231664441005,11
DCLK2,Q8N568,CAMK,DCAMKL,0.21909554415053573,0.8108280519236134,0.9160198710706065,2.029963223377443,0.7007521261265327,0.7820787108650205,0.3366357667730321,0.1737979111617333,10
MAPK3,P27361,CMGC,MAPK,0.24298681364767707,0.8043627314335994,0.906578314837765,1.728933227713462,0.7721590928712677,0.78755373374545,0.060985334207215414,0.11336799204656993,6
RPS6KB2,Q9UBS0,AGC,RSK,0.17609125905568127,0.6453956575933779,0.8794260687941501,1.1268732363854996,0.5536082289880716,0.5798688256750272,0.10492662607800814,0.18700035441918783,21
CDKL5,O76039,CMGC,CDKL,0.47712125471966244,0.3838891674826367,0.8707398896090575,0.9089195306526674,0.5559838366807113,0.5659329107411745,0.013623330723013048,0.09815852213438288,4
CAMK2D,Q13557,CAMK,CAMK2,0.1467427158797344,0.6168670440971938,0.8577670865348879,0.9612474110079834,0.7091427501282646,0.6718178511741681,0.1860931064599402,0.24884875732917872,6
MAPK1,P28482,CMGC,MAPK,0.17040764545041667,0.6067225632664803,0.8219828199082803,1.6709412807357753,0.7721590928712677,0.6524790347391515,0.29042318562275315,0.08018523237008415,5
STK38L,Q9Y2H1,AGC,NDR,0.17609125905568127,0.6108784658921573,0.8143634230380883,0.9019334097920014,0.6999082567570362,0.6805262808063126,0.033570567097731346,0.2522857378583134,7
PRKCE,Q02156,AGC,PKC,0.15652556360505002,0.5079389224855875,0.781639578229465,0.9612474110079834,0.5655250741847895,0.501301577152079,0.1762006965137129,0.1529908262103692,15
SGK1,O00141,AGC,SGK,0.17609125905568127,0.7799537141846355,0.7678512937438317,1.532638582569494,0.6134541402763732,0.6176238180200193,0.0870961491930576,0.16494717781203191,16
CDK3,Q00526,CMGC,CDK,0.17609125905568127,0.5133808131777983,0.7611179110848633,0.7922758930752499,0.8217100033331383,0.7216256882241551,0.15012647266347484,0.2671169598175657,3
MYLK3,Q32MK0,CAMK,MLCK,0.17609125905568127,0.5582693756340761,0.7544873321858502,0.7644715530924511,0.7743577209716165,0.7743577209716165,0,0.122310215130858,3
CAMK2G,Q13555,CAMK,CAMK2,0.17609125905568127,0.5839431003828932,0.749607413541272,0.8750612633917,0.6476921088625579,0.6859372516675912,0.07013316389726523,0.21119163633156557,6
CHUK,O15111,OTHER,IKK,0.17609125905568127,0.5376535169203435,0.7227729190086436,0.7851561519523022,0.732952022838351,0.7151295597260846,0.02673369466839964,0.24999681014321773,4
DAPK3,O43293,CAMK,DAPK,0.17609125905568127,0.5406075122407692,0.7166987712964504,0.7166987712964504,-0.7594204613362937,-0.7594204613362937,NA,-0.22576127379390698,3
CAMK2A,Q9UQM7,CAMK,CAMK2,0.14087300724454502,0.4993073458885868,0.707743928643524,0.906578314837765,0.6437385802973952,0.596075267270939,0.22433144386552872,0.23265992800515933,6
PRKCQ,Q04759,AGC,PKC,0.17609125905568127,0.4631336179436241,0.6847295652214086,0.8143634230380883,0.5513378295421917,0.5289600971077278,0.053970448497149937,0.14622154525567588,15
RPS6KA4,O75676,AGC-CAMK,RSK,0.17609125905568127,0.49771035304889416,0.6738016121045753,0.6847295652214086,0.7070195972581104,0.7070195972581104,0,0.27684460872641026,3
PRKX,P51817,AGC,PKA,0.17609125905568127,0.5730614267959866,0.6709412807357753,1.29527766677489,0.5209414429909609,0.5339187666761556,0.0621976137639493,0.1640561190629583,28
PKN1,Q16512,AGC,PKN,0.17609125905568127,0.4491951913834443,0.6252864504391256,0.6655462488490691,0.677765394151632,0.677765394151632,0.003164712192490292,0.13356063255074957,4
PKN2,Q16513,AGC,PKN,0.17609125905568127,0.44611697335612566,0.6222082324118069,0.6222082324118069,0.6755276046998183,0.6755276046998183,NA,0.09053035985890379,3
NPR2,P20594,RGC,RGC,0.17609125905568127,0.4902032980577929,0.6173826885225155,0.7712575424357432,0.6081892754395091,0.6506381586994269,0.07352362253073756,0.24801491511087023,5
PRKACB,P22694,AGC,PKA,0.17609125905568127,0.4455326672281133,0.5940278961439726,0.8664610916297825,0.4983767021859954,0.5144913583988742,0.0704089429855187,0.16787067320875193,23
NPR1,P16066,RGC,RGC,0.1173941727037875,0.37328813110167974,0.582805192035224,0.8622240386865279,0.5165916312699985,0.47381238086513056,0.0908219577908562,0.16624671353028658,16
PRKG2,Q13237,AGC,PKG,0.17609125905568127,0.47471968381464624,0.5805950372301071,1.1760912590556813,0.4763327642959389,0.4855975605550368,0.062009654857718345,0.1625188924178394,30
PRKCG,P05129,AGC,PKC,0.15652556360505002,0.40348186888451193,0.5611940430225467,0.906578314837765,0.5117005098198293,0.4881525443409894,0.16421175976443678,0.16438233909583594,10
CSNK1E,P49674,CK1,CK1,0.17609125905568127,0.3788237182249648,0.5549149772806461,0.5549149772806461,0.5900742538805949,0.5900742538805949,NA,0.07942037779434585,3
CSNK1D,P48730,CK1,CK1,0.17609125905568127,0.36377285211341037,0.5398641111690916,0.5549149772806461,0.5900742538805949,0.5900742538805949,0,0.07942037779434585,3
MAPK14,Q16539,CMGC,MAPK,0.2511852818877791,0.6544736082926796,0.5326385825694938,1.6197887582883939,0.4996068196740356,0.658866598543142,0.2616898889254387,0.23774271350998033,6
PRKG1,Q13976,AGC,PKG,0.17609125905568127,0.3786249156030977,0.5326385825694938,0.7512096224246142,0.46871178606670666,0.4742748268772958,0.01922775953459796,0.15422313341295452,32
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.16969719374975858,0.4722581657215885,0.5199856499371087,1.3068595393247051,0.4256800438713342,0.14737226194576175,0.5864028885569381,0.06028463591623216,11
AKT2,P31751,AGC,AKT,0.17609125905568127,0.365079733729501,0.5133334273741071,0.6960843160985306,0.4840177298088835,0.47270319260320254,0.050503921237435745,0.12780562397685025,24
CDK10,Q15131,CMGC,CDK,0.1173941727037875,0.24926218089448485,0.4841261562883209,0.5590909179347824,0.44993888482909367,0.3840577219320594,0.1938022481423683,0.135426877175975,4
CDK7,P50613,CMGC,CDK,0.09782847725315626,0.36287129521051165,0.4753875419106619,0.6497519816658371,0.5178306332127238,0.5123085835674335,0.03446333701426744,0.09819695042120616,6
PRKCZ,Q05513,AGC,PKC,0.17609125905568127,0.3040312222869973,0.4753875419106619,0.5003129173815962,0.4631300701205975,0.4631300701205975,0,0.11271940816412993,5
CSNK1A1,P48729,CK1,CK1,0.09214486364789166,0.505579988368831,0.47108329972234525,1.2170498667345877,0.58212998304869,0.5942070460183079,0.0784074121508488,0.17353147925413243,8
CDK15,Q96Q40,CMGC,CDK,0.17609125905568127,0.28390649130200346,0.46852108295774486,0.5228787452803376,0.44300105517399324,0.4304912458496945,0.03752942797289626,0.1296402468672868,5
PRKDC,P78527,Atypical,PIKK,0.17609125905568127,0.2743670684315415,0.45017962676063306,0.4719407422158821,0.43337172235395455,0.43337172235395455,0,0.03472875438245937,4
AKT1,P31749,AGC,AKT,0.17609125905568127,0.27428534123200415,0.43889861635094396,0.5895039543839263,0.43765485383071523,0.43984426737620996,0.023789231002390696,0.11424393519440669,24
CSNK2A1,P68400,CMGC,CK2,0.17609125905568127,0.24632203075378836,0.42481215507233905,0.43889861635094396,-0.4239502523608499,-0.4239502523608499,0,-0.20796329123064497,3
PSKH1,P11801,CAMK,PSK,0.17609125905568127,0.24044915116096663,0.4202832487711124,0.4404923593575013,0.36696235772852936,0.36696235772852936,0.022108912792265997,0.159870095044861,4
PLK3,Q9H4B4,CAMK,PLK,0.17609125905568127,0.2877274294548097,0.4202164033831899,0.6628736589877422,0.32630356157480767,0.42214391601401574,0.11655415989517594,0.12290541052680681,5
CDK1,P06493,CMGC,CDK,0.07826278180252501,0.35315144522482805,0.3851027839668654,0.7544873321858502,0.5164704378463586,0.4977341518669466,0.20287484374741688,0.11998378714103335,6
ATR,Q13535,Atypical,PIKK,0.17609125905568127,0.20043312846437253,0.3753741807732962,0.4202164033831899,0.35305891135365236,0.3495523331797166,0.010519734521807175,0.06297367516010796,7
ARAF,P10398,TKL,RAF,0,0.3518117216294381,0.3526170298853802,0.3645162531850879,-0.5404047544107112,-0.5404047544107112,0,-0.15658861742612165,3
BRAF,P15056,TKL,RAF,0,0.3518117216294381,0.3526170298853802,0.3645162531850879,-0.5404047544107112,-0.5404047544107112,0,-0.15658861742612165,3
PIM3,Q86V86,CAMK,PIM,0,0.3518117216294381,0.3526170298853802,0.3645162531850879,-0.5404047544107112,-0.5404047544107112,0,-0.15658861742612165,3
PRKAB1,Q9Y478,NA,NA,0.17609125905568127,0.1774256927132643,0.3526170298853802,0.368556230986828,0.3141966523714089,0.3141966523714089,0,-0.04584453802019546,5
RPS6KA2,Q15349,AGC-CAMK,RSK,0.1173941727037875,0.18947760722009696,0.33976714334892955,0.5940278961439726,0.3798636731054844,0.35669822845666405,0.09277037992704398,0.07720419726455463,17
MTOR,P42345,Atypical,PIKK,0,0.34824112466849183,0.3316140833099998,0.41793663708829126,0.46717625919399025,0.4908049825126589,0.036241450973369164,0.20518192647288838,6
MAPKAPK2,P49137,CAMK,MAPKAPK,0.13695986815441877,0.23574681450233298,0.29987341846403903,0.7851561519523022,0.36189457001032477,0.4032764371025871,0.10470630315133295,0.10676914144463175,24
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.1173941727037875,0.1402858705964727,0.2896005338831994,0.5386015295431705,0.37392808753442275,0.3501635681572281,0.09334734212118419,0.09532394680356061,27
RAF1,P04049,TKL,RAF,0,0.26516836194966387,0.27245874297144357,0.30627305107635305,-0.42476727671098224,-0.4091605994396924,0.04682003181386953,-0.16599123120088685,6
CDKL1,Q00532,CMGC,CDKL,0,0.23068800322249267,0.23066287334841318,0.239577516576788,0.383133103463976,0.383133103463976,0,0.15186236918006069,3
AURKA,O14965,CAMK,AUR,0,0.22662500564841295,0.23062267392386154,0.24565166428898116,-0.3774207225855209,-0.3774207225855209,0,-0.12530708328684467,3
PIM1,P11309,CAMK,PIM,0.17609125905568127,0.053487970049761906,0.21041928783557454,0.29186248942307735,0.3608633260151487,0.3579522450296975,0.01632965703321561,0.10221560366956861,46
RPS6KA3,P51812,AGC-CAMK,RSK,0.07826278180252501,0.17922778362929254,0.20901152491118416,0.4912458974112688,0.37033235921020713,0.28268215138004116,0.21629024657433063,0.08395478082766773,16
CDK13,Q14004,CMGC,CDK,0,0.1817741063860445,0.1817741063860445,0.1817741063860445,-0.309238371889513,-0.309238371889513,NA,-0.21499802612730567,3
CDK9,P50750,CMGC,CDK,0,0.13498078773888253,0.1817741063860445,0.1979107421182673,-0.32675422341079985,-0.23783049779877485,0.13338558841803747,-0.23564619470500825,4
CAMK2B,Q13554,CAMK,CAMK2,0,0.1617421037539671,0.1752235375244543,0.1857524042680798,0.30928749959229523,0.29322602952379967,0.035204074831564965,0.10977074177660118,4
ROCK1,Q13464,AGC,DMPK,0,0.16906319942357495,0.17263072694617473,0.1938200260161128,-0.3254800254293382,-0.0870247439864825,0.32651834150623776,-0.2129876056925042,3
PRKD1,Q15139,CAMK,PKD,0,0.16800893937448896,0.16621562534352105,0.1938200260161128,0.29360120499925757,0.29360120499925757,0,0.08433392050843007,6
CHEK1,O14757,CAMK,CAMKL,0.019565695450631252,0.20261043699448375,0.1549019599857432,0.9405628121481323,0.2803742369715743,0.29701264590517057,0.17512159421395196,0.08916407143905565,6
GSK3B,P49841,CMGC,GSK,0,0.1547986892837317,0.15119529894819625,0.16494389827988373,0.272897307178474,0.272897307178474,0,0.01683486235378891,3
CDK17,Q00537,CMGC,CDK,0,0.13312218566250114,0.13312218566250114,0.13312218566250114,-0.2731466857165718,-0.2731466857165718,NA,-0.23649761573514164,3
ROCK2,O75116,AGC,DMPK,0.07043650362227251,0.15436179453270113,0.12262865413022594,0.43258149432725146,0.2232827705964514,0.11105472852171602,0.2810880484364208,-0.10548252025186833,4
PAK1,Q13153,STE,STE20,0,0.11620732090929736,0.11690664142431006,0.12378215940835775,-0.19810953302325723,-0.19810953302325723,0,-0.05833620971213573,5
CDK14,O94921,CMGC,CDK,0,0.1155296846277876,0.11294598724589097,0.13312218566250114,0.20793585897050934,0.20793585897050934,0,0.0770428770591008,3
IKBKE,Q14164,OTHER,IKK,0.03913139090126251,0.14878175526914536,0.10790539730951958,0.4518153894548922,0.19057215333710656,0.2593016081043651,0.08903882149969582,0.02461873123426961,5
CDK11A,Q9UQ88,CMGC,NA,0.05869708635189376,0.17120193634612277,0.08513332450414741,0.5426228034760947,0.13850498037207168,0.2791241730710824,0.21784631659216003,-0.09275133751158737,4
DAPK1,P53355,CAMK,DAPK,0,0.08460305014795057,0.08460305014795057,0.08618614761628333,-0.15751330528721177,-0.15751330528721177,0,-0.12957503959279215,3
PRKCI,P41743,AGC,PKC,0,0.08233041799210614,0.08092190762392612,0.10457745396059209,0.19979354030129767,0.20458953829681803,0.010727552858918387,0.05392854075097553,11
RPS6KB1,P23443,AGC,RSK,0,0.08791779866476511,0.08092190762392612,0.14266750356873156,0.2611782576820411,0.2555064333703444,0.0354033228362959,0.08512838976346987,15
NEK8,Q86SG6,NEK,NEK,0,0.07419042425098907,0.07469280916535,0.0788339493622613,-0.12966098416275776,-0.12966098416275776,0,-0.0730739490945808,3
IKBKB,O14920,OTHER,IKK,0,0.059489044725244244,0.04866248120408232,0.20204035626280387,-0.05875725953615645,-0.03651730688787449,0.15356615364547493,-0.037936411146046733,4
RPS6KA1,Q15418,AGC-CAMK,RSK,0.07826278180252501,0.15701653551655903,0.04866248120408232,0.6126101736612706,0.159461273289707,0.25273440099793565,0.19470963634752178,0.07775065539770536,17
CDK5,Q00535,CMGC,CDK,0,0.04784055320763706,0.047691990337874794,0.05551732784983137,0.09987167664273822,0.09987167664273822,0,-0.031412187540921344,4
AURKB,Q96GD4,CAMK,AUR,0,0.04592517289589102,0.045757490560675115,0.05256627811294924,-0.08533358735898804,-0.08533358735898804,0,0.00999581612404358,3
PIM2,Q9P1W9,CAMK,PIM,0.039131390901262504,0.03958543013912177,0.04191415147891488,0.22767829327708022,0.27675240599562406,0.2657067123549429,0.04849786689933593,0.05091909196159828,29
COQ8A,Q8NI60,Atypical,ABC1,0,0.08511882639874824,0.02410886359820726,0.27736607746618774,-0.04815788026831188,-0.1478615688457759,0.13263256200227874,-0.05508130639781764,5
